"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-09T07","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",12,"megawatthours"
"2026-09-09T07","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1766,"megawatthours"
"2026-09-09T07","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-665,"megawatthours"
"2026-09-09T07","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-686,"megawatthours"
"2026-09-09T07","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",307,"megawatthours"
"2026-09-09T07","CISO","California Independent System Operator","IID","Imperial Irrigation District",-100,"megawatthours"
"2026-09-09T07","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-2158,"megawatthours"
"2026-09-09T07","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1306,"megawatthours"
"2026-09-09T07","CISO","California Independent System Operator","PACW","PacifiCorp West",-13,"megawatthours"
"2026-09-09T07","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1788,"megawatthours"
"2026-09-09T07","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",-46,"megawatthours"
"2026-09-09T07","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",6,"megawatthours"
"2026-09-09T07","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",526,"megawatthours"
"2026-09-09T07","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-387,"megawatthours"
"2026-09-09T07","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-09T07","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",53,"megawatthours"
"2026-09-09T07","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-3,"megawatthours"
"2026-09-09T07","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-237,"megawatthours"
"2026-09-09T07","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",78,"megawatthours"
"2026-09-09T07","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-38,"megawatthours"
"2026-09-09T07","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",801,"megawatthours"
"2026-09-09T07","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",381,"megawatthours"
"2026-09-09T07","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",586,"megawatthours"
"2026-09-09T07","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",565,"megawatthours"
"2026-09-09T07","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",30,"megawatthours"
"2026-09-09T07","IID","Imperial Irrigation District","CISO","California Independent System Operator",100,"megawatthours"
"2026-09-09T07","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-72,"megawatthours"
"2026-09-09T07","IPCO","Idaho Power Company","AVA","Avista Corporation",23,"megawatthours"
"2026-09-09T07","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",132,"megawatthours"
"2026-09-09T07","IPCO","Idaho Power Company","NEVP","Nevada Power Company",46,"megawatthours"
"2026-09-09T07","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-8,"megawatthours"
"2026-09-09T07","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1397,"megawatthours"
"2026-09-09T07","IPCO","Idaho Power Company","PACW","PacifiCorp West",743,"megawatthours"
"2026-09-09T07","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-449,"megawatthours"
"2026-09-09T07","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2264,"megawatthours"
"2026-09-09T07","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",2155,"megawatthours"
"2026-09-09T07","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1149,"megawatthours"
"2026-09-09T07","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-503,"megawatthours"
"2026-09-09T07","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-859,"megawatthours"
"2026-09-09T07","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-91,"megawatthours"
"2026-09-09T07","NEVP","Nevada Power Company","CISO","California Independent System Operator",1306,"megawatthours"
"2026-09-09T07","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-283,"megawatthours"
"2026-09-09T07","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1149,"megawatthours"
"2026-09-09T07","NEVP","Nevada Power Company","PACE","PacifiCorp East",-266,"megawatthours"
"2026-09-09T07","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-74,"megawatthours"
"2026-09-09T07","NW","Northwest","CAL","California",3638,"megawatthours"
"2026-09-09T07","NW","Northwest","CAN","Canada",-1805,"megawatthours"
"2026-09-09T07","NW","Northwest","SW","Southwest",1458,"megawatthours"
"2026-09-09T07","PACW","PacifiCorp West","AVA","Avista Corporation",-90,"megawatthours"
"2026-09-09T07","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-507,"megawatthours"
"2026-09-09T07","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",141,"megawatthours"
"2026-09-09T07","PACW","PacifiCorp West","CISO","California Independent System Operator",13,"megawatthours"
"2026-09-09T07","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-78,"megawatthours"
"2026-09-09T07","PACW","PacifiCorp West","IPCO","Idaho Power Company",-743,"megawatthours"
"2026-09-09T07","PACW","PacifiCorp West","PGE","Portland General Electric Company",53,"megawatthours"
"2026-09-09T07","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1548,"megawatthours"
"2026-09-09T07","PGE","Portland General Electric Company","PACW","PacifiCorp West",-53,"megawatthours"
"2026-09-09T07","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-5,"megawatthours"
"2026-09-09T07","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",387,"megawatthours"
"2026-09-09T07","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-381,"megawatthours"
"2026-09-09T07","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-124,"megawatthours"
"2026-09-09T07","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-09T07","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-282,"megawatthours"
"2026-09-09T07","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-29,"megawatthours"
"2026-09-09T07","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1335,"megawatthours"
"2026-09-09T07","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-12,"megawatthours"
"2026-09-09T07","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",38,"megawatthours"
"2026-09-09T07","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",-135,"megawatthours"
"2026-09-09T07","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-37,"megawatthours"
"2026-09-09T07","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-559,"megawatthours"
"2026-09-09T07","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",135,"megawatthours"
"2026-09-09T07","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4270,"megawatthours"
"2026-09-09T07","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1788,"megawatthours"
"2026-09-09T07","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-526,"megawatthours"
"2026-09-09T07","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-586,"megawatthours"
"2026-09-09T07","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-939,"megawatthours"
"2026-09-09T07","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-9,"megawatthours"
"2026-09-09T07","SW","Southwest","CAL","California",3952,"megawatthours"
"2026-09-09T07","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-09T07","SW","Southwest","NW","Northwest",-2458,"megawatthours"
"2026-09-09T07","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-117,"megawatthours"
"2026-09-09T07","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-53,"megawatthours"
"2026-09-09T07","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",29,"megawatthours"
"2026-09-09T07","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",939,"megawatthours"
"2026-09-09T07","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-306,"megawatthours"
"2026-09-09T07","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",2,"megawatthours"
"2026-09-09T07","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",46,"megawatthours"
"2026-09-09T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-311,"megawatthours"
"2026-09-09T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",37,"megawatthours"
"2026-09-09T07","US48","United States Lower 48","CAN","Canada",-1805,"megawatthours"
"2026-09-09T07","US48","United States Lower 48","MEX","Mexico",307,"megawatthours"
"2026-09-09T07","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-350,"megawatthours"
"2026-09-09T07","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-2,"megawatthours"
"2026-09-09T07","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-565,"megawatthours"
"2026-09-09T07","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",72,"megawatthours"
"2026-09-09T07","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",859,"megawatthours"
"2026-09-09T07","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",74,"megawatthours"
"2026-09-09T07","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",8,"megawatthours"
"2026-09-09T07","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-211,"megawatthours"
"2026-09-09T07","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",306,"megawatthours"
"2026-09-09T06","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-309,"megawatthours"
"2026-09-09T06","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-1,"megawatthours"
"2026-09-09T06","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",4,"megawatthours"
"2026-09-09T06","AVA","Avista Corporation","IPCO","Idaho Power Company",-58,"megawatthours"
"2026-09-09T06","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-161,"megawatthours"
"2026-09-09T06","AVA","Avista Corporation","PACW","PacifiCorp West",91,"megawatthours"
"2026-09-09T06","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",0,"megawatthours"
"2026-09-09T06","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",503,"megawatthours"
"2026-09-09T06","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",843,"megawatthours"
"2026-09-09T06","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-20,"megawatthours"
"2026-09-09T06","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",515,"megawatthours"
"2026-09-09T06","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-323,"megawatthours"
"2026-09-09T06","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",23,"megawatthours"
"2026-09-09T06","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4281,"megawatthours"
"2026-09-09T06","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-134,"megawatthours"
"2026-09-09T06","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",90,"megawatthours"
"2026-09-09T06","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",558,"megawatthours"
"2026-09-09T06","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-681,"megawatthours"
"2026-09-09T06","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",749,"megawatthours"
"2026-09-09T06","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-24,"megawatthours"
"2026-09-09T06","BHBA","Black Hills Energy","PACE","PacifiCorp East",222,"megawatthours"
"2026-09-09T06","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-149,"megawatthours"
"2026-09-09T06","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",57,"megawatthours"
"2026-09-09T06","BPAT","Bonneville Power Administration","AVA","Avista Corporation",12,"megawatthours"
"2026-09-09T06","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",0,"megawatthours"
"2026-09-09T06","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",681,"megawatthours"
"2026-09-09T06","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1877,"megawatthours"
"2026-09-09T06","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-478,"megawatthours"
"2026-09-09T06","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",944,"megawatthours"
"2026-09-09T06","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-154,"megawatthours"
"2026-09-09T06","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",309,"megawatthours"
"2026-09-09T06","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-804,"megawatthours"
"2026-09-09T06","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-168,"megawatthours"
"2026-09-09T06","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2289,"megawatthours"
"2026-09-09T06","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",18,"megawatthours"
"2026-09-09T06","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-2028,"megawatthours"
"2026-09-09T06","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-192,"megawatthours"
"2026-09-09T06","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1179,"megawatthours"
"2026-09-09T06","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",772,"megawatthours"
"2026-09-09T06","BPAT","Bonneville Power Administration","SCL","Seattle City Light",514,"megawatthours"
"2026-09-09T06","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",353,"megawatthours"
"2026-09-09T06","CAL","California","MEX","Mexico",493,"megawatthours"
"2026-09-09T06","CAL","California","NW","Northwest",-4680,"megawatthours"
"2026-09-09T06","CAL","California","SW","Southwest",-4723,"megawatthours"
"2026-09-09T06","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",1,"megawatthours"
"2026-09-09T06","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",477,"megawatthours"
"2026-09-09T06","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",100,"megawatthours"
"2026-09-09T06","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",18,"megawatthours"
"2026-09-09T06","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1445,"megawatthours"
"2026-09-09T06","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-755,"megawatthours"
"2026-09-09T06","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-949,"megawatthours"
"2026-09-09T06","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",493,"megawatthours"
"2026-09-09T06","CISO","California Independent System Operator","IID","Imperial Irrigation District",-13,"megawatthours"
"2026-09-09T06","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-2321,"megawatthours"
"2026-09-09T06","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1407,"megawatthours"
"2026-09-09T06","CISO","California Independent System Operator","PACW","PacifiCorp West",-15,"megawatthours"
"2026-09-09T06","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1734,"megawatthours"
"2026-09-09T06","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",2,"megawatthours"
"2026-09-09T06","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-12,"megawatthours"
"2026-09-09T06","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",535,"megawatthours"
"2026-09-09T06","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-448,"megawatthours"
"2026-09-09T06","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-09T06","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",44,"megawatthours"
"2026-09-09T06","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-4,"megawatthours"
"2026-09-09T06","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-309,"megawatthours"
"2026-09-09T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",86,"megawatthours"
"2026-09-09T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-26,"megawatthours"
"2026-09-09T06","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",796,"megawatthours"
"2026-09-09T06","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",419,"megawatthours"
"2026-09-09T06","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",583,"megawatthours"
"2026-09-09T06","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",568,"megawatthours"
"2026-09-09T06","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",167,"megawatthours"
"2026-09-09T06","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",20,"megawatthours"
"2026-09-09T06","IID","Imperial Irrigation District","CISO","California Independent System Operator",13,"megawatthours"
"2026-09-09T06","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-70,"megawatthours"
"2026-09-09T06","IPCO","Idaho Power Company","AVA","Avista Corporation",58,"megawatthours"
"2026-09-09T06","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",168,"megawatthours"
"2026-09-09T06","IPCO","Idaho Power Company","NEVP","Nevada Power Company",39,"megawatthours"
"2026-09-09T06","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-8,"megawatthours"
"2026-09-09T06","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1516,"megawatthours"
"2026-09-09T06","IPCO","Idaho Power Company","PACW","PacifiCorp West",923,"megawatthours"
"2026-09-09T06","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-515,"megawatthours"
"2026-09-09T06","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2289,"megawatthours"
"2026-09-09T06","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",2322,"megawatthours"
"2026-09-09T06","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1164,"megawatthours"
"2026-09-09T06","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-503,"megawatthours"
"2026-09-09T06","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-967,"megawatthours"
"2026-09-09T06","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-18,"megawatthours"
"2026-09-09T06","NEVP","Nevada Power Company","CISO","California Independent System Operator",1403,"megawatthours"
"2026-09-09T06","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-276,"megawatthours"
"2026-09-09T06","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1164,"megawatthours"
"2026-09-09T06","NEVP","Nevada Power Company","PACE","PacifiCorp East",-413,"megawatthours"
"2026-09-09T06","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-163,"megawatthours"
"2026-09-09T06","NW","Northwest","CAL","California",4672,"megawatthours"
"2026-09-09T06","NW","Northwest","CAN","Canada",-1877,"megawatthours"
"2026-09-09T06","NW","Northwest","CENT","Central",-330,"megawatthours"
"2026-09-09T06","NW","Northwest","SW","Southwest",1873,"megawatthours"
"2026-09-09T06","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-09T06","NWMT","NorthWestern Corporation","AVA","Avista Corporation",161,"megawatthours"
"2026-09-09T06","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",2028,"megawatthours"
"2026-09-09T06","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-167,"megawatthours"
"2026-09-09T06","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",8,"megawatthours"
"2026-09-09T06","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",95,"megawatthours"
"2026-09-09T06","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-365,"megawatthours"
"2026-09-09T06","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-09T06","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-09T06","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",323,"megawatthours"
"2026-09-09T06","PACE","PacifiCorp East","BHBA","Black Hills Energy",-220,"megawatthours"
"2026-09-09T06","PACE","PacifiCorp East","IPCO","Idaho Power Company",1516,"megawatthours"
"2026-09-09T06","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",503,"megawatthours"
"2026-09-09T06","PACE","PacifiCorp East","NEVP","Nevada Power Company",413,"megawatthours"
"2026-09-09T06","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-95,"megawatthours"
"2026-09-09T06","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",247,"megawatthours"
"2026-09-09T06","PACW","PacifiCorp West","AVA","Avista Corporation",-91,"megawatthours"
"2026-09-09T06","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-503,"megawatthours"
"2026-09-09T06","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",192,"megawatthours"
"2026-09-09T06","PACW","PacifiCorp West","CISO","California Independent System Operator",16,"megawatthours"
