"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-13T07","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",79,"megawatthours"
"2026-09-13T07","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",11,"megawatthours"
"2026-09-13T07","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1420,"megawatthours"
"2026-09-13T07","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-414,"megawatthours"
"2026-09-13T07","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-972,"megawatthours"
"2026-09-13T07","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",-4,"megawatthours"
"2026-09-13T07","CISO","California Independent System Operator","IID","Imperial Irrigation District",-176,"megawatthours"
"2026-09-13T07","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1852,"megawatthours"
"2026-09-13T07","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1188,"megawatthours"
"2026-09-13T07","CISO","California Independent System Operator","PACW","PacifiCorp West",-22,"megawatthours"
"2026-09-13T07","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1723,"megawatthours"
"2026-09-13T07","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",-41,"megawatthours"
"2026-09-13T07","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-70,"megawatthours"
"2026-09-13T07","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",469,"megawatthours"
"2026-09-13T07","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",26,"megawatthours"
"2026-09-13T07","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-73,"megawatthours"
"2026-09-13T07","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-347,"megawatthours"
"2026-09-13T07","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",1,"megawatthours"
"2026-09-13T07","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-26,"megawatthours"
"2026-09-13T07","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-148,"megawatthours"
"2026-09-13T07","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-36,"megawatthours"
"2026-09-13T07","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",72,"megawatthours"
"2026-09-13T07","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-110,"megawatthours"
"2026-09-13T07","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",805,"megawatthours"
"2026-09-13T07","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",256,"megawatthours"
"2026-09-13T07","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",538,"megawatthours"
"2026-09-13T07","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",449,"megawatthours"
"2026-09-13T07","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-16,"megawatthours"
"2026-09-13T07","IID","Imperial Irrigation District","CISO","California Independent System Operator",178,"megawatthours"
"2026-09-13T07","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-43,"megawatthours"
"2026-09-13T07","IPCO","Idaho Power Company","AVA","Avista Corporation",-78,"megawatthours"
"2026-09-13T07","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",64,"megawatthours"
"2026-09-13T07","IPCO","Idaho Power Company","NEVP","Nevada Power Company",72,"megawatthours"
"2026-09-13T07","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-8,"megawatthours"
"2026-09-13T07","IPCO","Idaho Power Company","PACE","PacifiCorp East",-709,"megawatthours"
"2026-09-13T07","IPCO","Idaho Power Company","PACW","PacifiCorp West",203,"megawatthours"
"2026-09-13T07","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-423,"megawatthours"
"2026-09-13T07","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2491,"megawatthours"
"2026-09-13T07","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1852,"megawatthours"
"2026-09-13T07","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1215,"megawatthours"
"2026-09-13T07","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-370,"megawatthours"
"2026-09-13T07","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-717,"megawatthours"
"2026-09-13T07","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",143,"megawatthours"
"2026-09-13T07","NEVP","Nevada Power Company","CISO","California Independent System Operator",1185,"megawatthours"
"2026-09-13T07","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-309,"megawatthours"
"2026-09-13T07","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1215,"megawatthours"
"2026-09-13T07","NEVP","Nevada Power Company","PACE","PacifiCorp East",-214,"megawatthours"
"2026-09-13T07","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-310,"megawatthours"
"2026-09-13T07","NW","Northwest","CAL","California",4129,"megawatthours"
"2026-09-13T07","NW","Northwest","CAN","Canada",-2099,"megawatthours"
"2026-09-13T07","NW","Northwest","SW","Southwest",933,"megawatthours"
"2026-09-13T07","PACW","PacifiCorp West","AVA","Avista Corporation",126,"megawatthours"
"2026-09-13T07","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-459,"megawatthours"
"2026-09-13T07","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",230,"megawatthours"
"2026-09-13T07","PACW","PacifiCorp West","CISO","California Independent System Operator",21,"megawatthours"
"2026-09-13T07","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-72,"megawatthours"
"2026-09-13T07","PACW","PacifiCorp West","IPCO","Idaho Power Company",-203,"megawatthours"
"2026-09-13T07","PACW","PacifiCorp West","PGE","Portland General Electric Company",76,"megawatthours"
"2026-09-13T07","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1148,"megawatthours"
"2026-09-13T07","PGE","Portland General Electric Company","PACW","PacifiCorp West",-76,"megawatthours"
"2026-09-13T07","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-215,"megawatthours"
"2026-09-13T07","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",347,"megawatthours"
"2026-09-13T07","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-256,"megawatthours"
"2026-09-13T07","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-110,"megawatthours"
"2026-09-13T07","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-13T07","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-72,"megawatthours"
"2026-09-13T07","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-123,"megawatthours"
"2026-09-13T07","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1815,"megawatthours"
"2026-09-13T07","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-11,"megawatthours"
"2026-09-13T07","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",110,"megawatthours"
"2026-09-13T07","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",12,"megawatthours"
"2026-09-13T07","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-35,"megawatthours"
"2026-09-13T07","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4510,"megawatthours"
"2026-09-13T07","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1726,"megawatthours"
"2026-09-13T07","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-469,"megawatthours"
"2026-09-13T07","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-538,"megawatthours"
"2026-09-13T07","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-616,"megawatthours"
"2026-09-13T07","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",20,"megawatthours"
"2026-09-13T07","SW","Southwest","CAL","California",4137,"megawatthours"
"2026-09-13T07","SW","Southwest","CENT","Central",1,"megawatthours"
"2026-09-13T07","SW","Southwest","NW","Northwest",-1384,"megawatthours"
"2026-09-13T07","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",67,"megawatthours"
"2026-09-13T07","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",26,"megawatthours"
"2026-09-13T07","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",123,"megawatthours"
"2026-09-13T07","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",616,"megawatthours"
"2026-09-13T07","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-303,"megawatthours"
"2026-09-13T07","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",-108,"megawatthours"
"2026-09-13T07","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",41,"megawatthours"
"2026-09-13T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-309,"megawatthours"
"2026-09-13T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",35,"megawatthours"
"2026-09-13T07","US48","United States Lower 48","CAN","Canada",-2099,"megawatthours"
"2026-09-13T07","US48","United States Lower 48","MEX","Mexico",-4,"megawatthours"
"2026-09-13T07","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-542,"megawatthours"
"2026-09-13T07","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",73,"megawatthours"
"2026-09-13T07","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-449,"megawatthours"
"2026-09-13T07","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",43,"megawatthours"
"2026-09-13T07","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",717,"megawatthours"
"2026-09-13T07","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",310,"megawatthours"
"2026-09-13T07","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-21,"megawatthours"
"2026-09-13T07","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-184,"megawatthours"
"2026-09-13T07","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",303,"megawatthours"
"2026-09-13T06","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-196,"megawatthours"
"2026-09-13T06","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",4,"megawatthours"
"2026-09-13T06","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",110,"megawatthours"
"2026-09-13T06","AVA","Avista Corporation","IPCO","Idaho Power Company",57,"megawatthours"
"2026-09-13T06","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-94,"megawatthours"
"2026-09-13T06","AVA","Avista Corporation","PACW","PacifiCorp West",-155,"megawatthours"
"2026-09-13T06","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",120,"megawatthours"
"2026-09-13T06","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",507,"megawatthours"
"2026-09-13T06","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1005,"megawatthours"
"2026-09-13T06","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",19,"megawatthours"
"2026-09-13T06","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",363,"megawatthours"
"2026-09-13T06","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-243,"megawatthours"
"2026-09-13T06","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",256,"megawatthours"
"2026-09-13T06","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4539,"megawatthours"
"2026-09-13T06","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",89,"megawatthours"
"2026-09-13T06","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",42,"megawatthours"
"2026-09-13T06","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",472,"megawatthours"
"2026-09-13T06","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-764,"megawatthours"
"2026-09-13T06","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",258,"megawatthours"
"2026-09-13T06","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",95,"megawatthours"
"2026-09-13T06","BHBA","Black Hills Energy","PACE","PacifiCorp East",248,"megawatthours"
"2026-09-13T06","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-119,"megawatthours"
"2026-09-13T06","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-9,"megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-104,"megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-120,"megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",764,"megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2273,"megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-292,"megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1105,"megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-33,"megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-24,"megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-799,"megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-71,"megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2402,"megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-131,"megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1243,"megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-194,"megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",270,"megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1326,"megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","SCL","Seattle City Light",284,"megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",316,"megawatthours"
"2026-09-13T06","CAL","California","MEX","Mexico",-1,"megawatthours"
"2026-09-13T06","CAL","California","NW","Northwest",-4618,"megawatthours"
"2026-09-13T06","CAL","California","SW","Southwest",-3903,"megawatthours"
"2026-09-13T06","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-4,"megawatthours"
"2026-09-13T06","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",286,"megawatthours"
"2026-09-13T06","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",78,"megawatthours"
"2026-09-13T06","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",11,"megawatthours"
"2026-09-13T06","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1216,"megawatthours"
"2026-09-13T06","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-397,"megawatthours"
"2026-09-13T06","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-1112,"megawatthours"
"2026-09-13T06","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",-1,"megawatthours"
"2026-09-13T06","CISO","California Independent System Operator","IID","Imperial Irrigation District",-118,"megawatthours"
"2026-09-13T06","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1605,"megawatthours"
"2026-09-13T06","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1102,"megawatthours"
"2026-09-13T06","CISO","California Independent System Operator","PACW","PacifiCorp West",-23,"megawatthours"
"2026-09-13T06","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1485,"megawatthours"
"2026-09-13T06","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",-9,"megawatthours"
"2026-09-13T06","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-107,"megawatthours"
"2026-09-13T06","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",467,"megawatthours"
"2026-09-13T06","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",20,"megawatthours"
"2026-09-13T06","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-71,"megawatthours"
"2026-09-13T06","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-386,"megawatthours"
"2026-09-13T06","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-13T06","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-57,"megawatthours"
"2026-09-13T06","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-110,"megawatthours"
"2026-09-13T06","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",15,"megawatthours"
"2026-09-13T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",79,"megawatthours"
"2026-09-13T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-185,"megawatthours"
"2026-09-13T06","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",805,"megawatthours"
"2026-09-13T06","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",302,"megawatthours"
"2026-09-13T06","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",549,"megawatthours"
"2026-09-13T06","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",451,"megawatthours"
"2026-09-13T06","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",51,"megawatthours"
"2026-09-13T06","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-19,"megawatthours"
"2026-09-13T06","IID","Imperial Irrigation District","CISO","California Independent System Operator",119,"megawatthours"
"2026-09-13T06","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-48,"megawatthours"
"2026-09-13T06","IPCO","Idaho Power Company","AVA","Avista Corporation",-57,"megawatthours"
"2026-09-13T06","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",71,"megawatthours"
"2026-09-13T06","IPCO","Idaho Power Company","NEVP","Nevada Power Company",149,"megawatthours"
"2026-09-13T06","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-8,"megawatthours"
"2026-09-13T06","IPCO","Idaho Power Company","PACE","PacifiCorp East",-755,"megawatthours"
"2026-09-13T06","IPCO","Idaho Power Company","PACW","PacifiCorp West",286,"megawatthours"
"2026-09-13T06","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-363,"megawatthours"
"2026-09-13T06","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2402,"megawatthours"
"2026-09-13T06","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1604,"megawatthours"
"2026-09-13T06","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1198,"megawatthours"
"2026-09-13T06","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-413,"megawatthours"
"2026-09-13T06","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-665,"megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",131,"megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","CISO","California Independent System Operator",1101,"megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-384,"megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1198,"megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","PACE","PacifiCorp East",-281,"megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-344,"megawatthours"
"2026-09-13T06","NW","Northwest","CAL","California",4610,"megawatthours"
"2026-09-13T06","NW","Northwest","CAN","Canada",-2273,"megawatthours"
"2026-09-13T06","NW","Northwest","CENT","Central",-125,"megawatthours"
"2026-09-13T06","NW","Northwest","SW","Southwest",1342,"megawatthours"
"2026-09-13T06","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-13T06","NWMT","NorthWestern Corporation","AVA","Avista Corporation",94,"megawatthours"
"2026-09-13T06","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1243,"megawatthours"
"2026-09-13T06","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-52,"megawatthours"
"2026-09-13T06","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",8,"megawatthours"
"2026-09-13T06","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",101,"megawatthours"
"2026-09-13T06","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",67,"megawatthours"
"2026-09-13T06","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-13T06","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-13T06","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",243,"megawatthours"
"2026-09-13T06","PACE","PacifiCorp East","BHBA","Black Hills Energy",-247,"megawatthours"
"2026-09-13T06","PACE","PacifiCorp East","IPCO","Idaho Power Company",755,"megawatthours"
"2026-09-13T06","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",413,"megawatthours"
"2026-09-13T06","PACE","PacifiCorp East","NEVP","Nevada Power Company",281,"megawatthours"
"2026-09-13T06","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-101,"megawatthours"
"2026-09-13T06","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-140,"megawatthours"
"2026-09-13T06","PACW","PacifiCorp West","AVA","Avista Corporation",155,"megawatthours"
"2026-09-13T06","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-507,"megawatthours"
