"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-22T05","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",49,"megawatthours"
"2026-09-22T05","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-201,"megawatthours"
"2026-09-22T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",103,"megawatthours"
"2026-09-22T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-58,"megawatthours"
"2026-09-22T05","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",173,"megawatthours"
"2026-09-22T05","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-22T05","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-22T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-299,"megawatthours"
"2026-09-22T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",45,"megawatthours"
"2026-09-22T04","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-44,"megawatthours"
"2026-09-22T04","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-5,"megawatthours"
"2026-09-22T04","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",17,"megawatthours"
"2026-09-22T04","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-358,"megawatthours"
"2026-09-22T04","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",215,"megawatthours"
"2026-09-22T04","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-426,"megawatthours"
"2026-09-22T04","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",61,"megawatthours"
"2026-09-22T04","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-171,"megawatthours"
"2026-09-22T04","BHBA","Black Hills Energy","PACE","PacifiCorp East",56,"megawatthours"
"2026-09-22T04","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T04","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-111,"megawatthours"
"2026-09-22T04","CAL","California","NW","Northwest",-426,"megawatthours"
"2026-09-22T04","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",4,"megawatthours"
"2026-09-22T04","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",553,"megawatthours"
"2026-09-22T04","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",122,"megawatthours"
"2026-09-22T04","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",114,"megawatthours"
"2026-09-22T04","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-633,"megawatthours"
"2026-09-22T04","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T04","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",172,"megawatthours"
"2026-09-22T04","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",57,"megawatthours"
"2026-09-22T04","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-236,"megawatthours"
"2026-09-22T04","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",111,"megawatthours"
"2026-09-22T04","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-47,"megawatthours"
"2026-09-22T04","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",278,"megawatthours"
"2026-09-22T04","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-22T04","SE","Southeast","CAR","Carolinas",-345,"megawatthours"
"2026-09-22T04","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-43,"megawatthours"
"2026-09-22T04","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-276,"megawatthours"
"2026-09-22T04","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-26,"megawatthours"
"2026-09-22T04","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",246,"megawatthours"
"2026-09-22T04","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-22T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-317,"megawatthours"
"2026-09-22T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",46,"megawatthours"
"2026-09-22T03","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-192,"megawatthours"
"2026-09-22T03","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-26,"megawatthours"
"2026-09-22T03","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",24,"megawatthours"
"2026-09-22T03","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-329,"megawatthours"
"2026-09-22T03","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",239,"megawatthours"
"2026-09-22T03","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-362,"megawatthours"
"2026-09-22T03","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",207,"megawatthours"
"2026-09-22T03","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-187,"megawatthours"
"2026-09-22T03","BHBA","Black Hills Energy","PACE","PacifiCorp East",73,"megawatthours"
"2026-09-22T03","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T03","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-145,"megawatthours"
"2026-09-22T03","CAL","California","NW","Northwest",-362,"megawatthours"
"2026-09-22T03","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",4,"megawatthours"
"2026-09-22T03","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",585,"megawatthours"
"2026-09-22T03","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",138,"megawatthours"
"2026-09-22T03","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",123,"megawatthours"
"2026-09-22T03","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-544,"megawatthours"
"2026-09-22T03","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T03","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",73,"megawatthours"
"2026-09-22T03","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",407,"megawatthours"
"2026-09-22T03","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-269,"megawatthours"
"2026-09-22T03","FMPP","Florida Municipal Power Pool","JEA","JEA",4,"megawatthours"
"2026-09-22T03","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-225,"megawatthours"
"2026-09-22T03","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",74,"megawatthours"
"2026-09-22T03","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-157,"megawatthours"
"2026-09-22T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",114,"megawatthours"
"2026-09-22T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-19,"megawatthours"
"2026-09-22T03","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",5,"megawatthours"
"2026-09-22T03","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-31,"megawatthours"
"2026-09-22T03","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",244,"megawatthours"
"2026-09-22T03","MIDW","Midwest","CENT","Central",-305,"megawatthours"
"2026-09-22T03","MIDW","Midwest","TEN","Tennessee",239,"megawatthours"
"2026-09-22T03","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-22T03","SE","Southeast","CAR","Carolinas",-303,"megawatthours"
"2026-09-22T03","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",532,"megawatthours"
"2026-09-22T03","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1302,"megawatthours"
"2026-09-22T03","SEC","Seminole Electric Cooperative","JEA","JEA",91,"megawatthours"
"2026-09-22T03","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",109,"megawatthours"
"2026-09-22T03","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-24,"megawatthours"
"2026-09-22T03","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-254,"megawatthours"
"2026-09-22T03","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-25,"megawatthours"
"2026-09-22T03","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",208,"megawatthours"
"2026-09-22T03","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-22T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-327,"megawatthours"
"2026-09-22T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",46,"megawatthours"
"2026-09-22T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-20,"megawatthours"
"2026-09-22T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",20,"megawatthours"
"2026-09-22T02","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-289,"megawatthours"
"2026-09-22T02","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-32,"megawatthours"
"2026-09-22T02","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",26,"megawatthours"
"2026-09-22T02","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-301,"megawatthours"
"2026-09-22T02","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",258,"megawatthours"
"2026-09-22T02","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-369,"megawatthours"
"2026-09-22T02","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",295,"megawatthours"
"2026-09-22T02","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-182,"megawatthours"
"2026-09-22T02","BHBA","Black Hills Energy","PACE","PacifiCorp East",94,"megawatthours"
"2026-09-22T02","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T02","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-175,"megawatthours"
"2026-09-22T02","CAL","California","NW","Northwest",-369,"megawatthours"
"2026-09-22T02","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",3,"megawatthours"
"2026-09-22T02","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",537,"megawatthours"
"2026-09-22T02","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",144,"megawatthours"
"2026-09-22T02","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",119,"megawatthours"
"2026-09-22T02","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-570,"megawatthours"
"2026-09-22T02","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T02","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-4,"megawatthours"
"2026-09-22T02","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",478,"megawatthours"
"2026-09-22T02","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-328,"megawatthours"
"2026-09-22T02","FMPP","Florida Municipal Power Pool","JEA","JEA",-5,"megawatthours"
"2026-09-22T02","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-261,"megawatthours"
"2026-09-22T02","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",93,"megawatthours"
"2026-09-22T02","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",0,"megawatthours"
"2026-09-22T02","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",115,"megawatthours"
"2026-09-22T02","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",7,"megawatthours"
"2026-09-22T02","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",17,"megawatthours"
"2026-09-22T02","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-33,"megawatthours"
"2026-09-22T02","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",221,"megawatthours"
"2026-09-22T02","MIDW","Midwest","CENT","Central",-275,"megawatthours"
"2026-09-22T02","MIDW","Midwest","TEN","Tennessee",258,"megawatthours"
"2026-09-22T02","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-22T02","SE","Southeast","CAR","Carolinas",-157,"megawatthours"
"2026-09-22T02","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",319,"megawatthours"
"2026-09-22T02","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1312,"megawatthours"
"2026-09-22T02","SEC","Seminole Electric Cooperative","JEA","JEA",71,"megawatthours"
"2026-09-22T02","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",326,"megawatthours"
"2026-09-22T02","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",82,"megawatthours"
"2026-09-22T02","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-228,"megawatthours"
"2026-09-22T02","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-11,"megawatthours"
"2026-09-22T02","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",260,"megawatthours"
"2026-09-22T02","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-22T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-295,"megawatthours"
"2026-09-22T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",47,"megawatthours"
"2026-09-22T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-12,"megawatthours"
"2026-09-22T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",13,"megawatthours"
"2026-09-22T01","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-237,"megawatthours"
"2026-09-22T01","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-41,"megawatthours"
"2026-09-22T01","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",6,"megawatthours"
"2026-09-22T01","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-245,"megawatthours"
"2026-09-22T01","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",264,"megawatthours"
"2026-09-22T01","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-61,"megawatthours"
"2026-09-22T01","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-25,"megawatthours"
"2026-09-22T01","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-386,"megawatthours"
"2026-09-22T01","BHBA","Black Hills Energy","PACE","PacifiCorp East",95,"megawatthours"
"2026-09-22T01","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T01","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-145,"megawatthours"
"2026-09-22T01","CAL","California","NW","Northwest",-61,"megawatthours"
"2026-09-22T01","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",2,"megawatthours"
"2026-09-22T01","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",509,"megawatthours"
"2026-09-22T01","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",44,"megawatthours"
"2026-09-22T01","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",115,"megawatthours"
"2026-09-22T01","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-552,"megawatthours"
"2026-09-22T01","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T01","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-41,"megawatthours"
"2026-09-22T01","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",502,"megawatthours"
"2026-09-22T01","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-361,"megawatthours"
"2026-09-22T01","FMPP","Florida Municipal Power Pool","JEA","JEA",-13,"megawatthours"
"2026-09-22T01","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-225,"megawatthours"
"2026-09-22T01","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",91,"megawatthours"
"2026-09-22T01","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",9,"megawatthours"
"2026-09-22T01","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",109,"megawatthours"
"2026-09-22T01","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",8,"megawatthours"
"2026-09-22T01","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",18,"megawatthours"
"2026-09-22T01","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-40,"megawatthours"
"2026-09-22T01","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",195,"megawatthours"
"2026-09-22T01","MIDW","Midwest","CENT","Central",-239,"megawatthours"
"2026-09-22T01","MIDW","Midwest","TEN","Tennessee",264,"megawatthours"
"2026-09-22T01","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-22T01","SE","Southeast","CAR","Carolinas",-45,"megawatthours"
"2026-09-22T01","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",241,"megawatthours"
"2026-09-22T01","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1336,"megawatthours"
"2026-09-22T01","SEC","Seminole Electric Cooperative","JEA","JEA",52,"megawatthours"
"2026-09-22T01","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",360,"megawatthours"
"2026-09-22T01","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",25,"megawatthours"
"2026-09-22T01","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-62,"megawatthours"
"2026-09-22T01","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-8,"megawatthours"
"2026-09-22T01","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",368,"megawatthours"
"2026-09-22T01","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-22T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-284,"megawatthours"
"2026-09-22T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",47,"megawatthours"
"2026-09-22T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",2,"megawatthours"
"2026-09-22T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",26,"megawatthours"
"2026-09-22T00","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-221,"megawatthours"
"2026-09-22T00","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-41,"megawatthours"
"2026-09-22T00","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-71,"megawatthours"
"2026-09-22T00","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-329,"megawatthours"
"2026-09-22T00","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",269,"megawatthours"
"2026-09-22T00","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",126,"megawatthours"
"2026-09-22T00","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-485,"megawatthours"
"2026-09-22T00","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-534,"megawatthours"
"2026-09-22T00","BHBA","Black Hills Energy","PACE","PacifiCorp East",95,"megawatthours"
"2026-09-22T00","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T00","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-85,"megawatthours"
"2026-09-22T00","CAL","California","NW","Northwest",126,"megawatthours"
"2026-09-22T00","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",1,"megawatthours"
"2026-09-22T00","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",486,"megawatthours"
"2026-09-22T00","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",18,"megawatthours"
"2026-09-22T00","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",108,"megawatthours"
"2026-09-22T00","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-489,"megawatthours"
"2026-09-22T00","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T00","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",28,"megawatthours"
"2026-09-22T00","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",512,"megawatthours"
"2026-09-22T00","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-401,"megawatthours"
"2026-09-22T00","FMPP","Florida Municipal Power Pool","JEA","JEA",-15,"megawatthours"
"2026-09-22T00","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-202,"megawatthours"
"2026-09-22T00","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",74,"megawatthours"
"2026-09-22T00","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",8,"megawatthours"
"2026-09-22T00","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",100,"megawatthours"
"2026-09-22T00","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",2,"megawatthours"
"2026-09-22T00","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",9,"megawatthours"
"2026-09-22T00","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-36,"megawatthours"
"2026-09-22T00","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",207,"megawatthours"
"2026-09-22T00","MIDW","Midwest","CENT","Central",-400,"megawatthours"
"2026-09-22T00","MIDW","Midwest","TEN","Tennessee",269,"megawatthours"
"2026-09-22T00","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-22T00","SE","Southeast","CAR","Carolinas",149,"megawatthours"
"2026-09-22T00","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",271,"megawatthours"
"2026-09-22T00","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1334,"megawatthours"
"2026-09-22T00","SEC","Seminole Electric Cooperative","JEA","JEA",40,"megawatthours"
"2026-09-22T00","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",286,"megawatthours"
"2026-09-22T00","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",46,"megawatthours"
"2026-09-22T00","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",107,"megawatthours"
"2026-09-22T00","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-4,"megawatthours"
"2026-09-22T00","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",441,"megawatthours"
"2026-09-22T00","SW","Southwest","CENT","Central",0,"megawatthours"
