"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-19T04","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-174,"megawatthours"
"2026-09-19T04","CAL","California","NW","Northwest",-552,"megawatthours"
"2026-09-19T04","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",3,"megawatthours"
"2026-09-19T04","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",466,"megawatthours"
"2026-09-19T04","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",122,"megawatthours"
"2026-09-19T04","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",104,"megawatthours"
"2026-09-19T04","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-579,"megawatthours"
"2026-09-19T04","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-19T04","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",30,"megawatthours"
"2026-09-19T04","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",43,"megawatthours"
"2026-09-19T04","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",86,"megawatthours"
"2026-09-19T04","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",96,"megawatthours"
"2026-09-19T04","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-22,"megawatthours"
"2026-09-19T04","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",30,"megawatthours"
"2026-09-19T04","NW","Northwest","CENT","Central",-43,"megawatthours"
"2026-09-19T04","SE","Southeast","CAR","Carolinas",-412,"megawatthours"
"2026-09-19T04","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-68,"megawatthours"
"2026-09-19T04","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-329,"megawatthours"
"2026-09-19T04","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-15,"megawatthours"
"2026-09-19T04","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",219,"megawatthours"
"2026-09-19T04","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-19T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-261,"megawatthours"
"2026-09-19T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",50,"megawatthours"
"2026-09-19T03","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-332,"megawatthours"
"2026-09-19T03","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",50,"megawatthours"
"2026-09-19T03","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",124,"megawatthours"
"2026-09-19T03","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-890,"megawatthours"
"2026-09-19T03","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",164,"megawatthours"
"2026-09-19T03","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-464,"megawatthours"
"2026-09-19T03","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",556,"megawatthours"
"2026-09-19T03","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-283,"megawatthours"
"2026-09-19T03","BHBA","Black Hills Energy","PACE","PacifiCorp East",199,"megawatthours"
"2026-09-19T03","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-27,"megawatthours"
"2026-09-19T03","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-124,"megawatthours"
"2026-09-19T03","CAL","California","NW","Northwest",-464,"megawatthours"
"2026-09-19T03","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",3,"megawatthours"
"2026-09-19T03","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",467,"megawatthours"
"2026-09-19T03","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",71,"megawatthours"
"2026-09-19T03","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",103,"megawatthours"
"2026-09-19T03","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-554,"megawatthours"
"2026-09-19T03","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-19T03","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-88,"megawatthours"
"2026-09-19T03","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",384,"megawatthours"
"2026-09-19T03","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-258,"megawatthours"
"2026-09-19T03","FMPP","Florida Municipal Power Pool","JEA","JEA",-7,"megawatthours"
"2026-09-19T03","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-134,"megawatthours"
"2026-09-19T03","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",32,"megawatthours"
"2026-09-19T03","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-14,"megawatthours"
"2026-09-19T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",102,"megawatthours"
"2026-09-19T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",5,"megawatthours"
"2026-09-19T03","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-25,"megawatthours"
"2026-09-19T03","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",3,"megawatthours"
"2026-09-19T03","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",-13,"megawatthours"
"2026-09-19T03","MIDW","Midwest","CENT","Central",-766,"megawatthours"
"2026-09-19T03","MIDW","Midwest","TEN","Tennessee",164,"megawatthours"
"2026-09-19T03","NW","Northwest","CENT","Central",-27,"megawatthours"
"2026-09-19T03","SE","Southeast","CAR","Carolinas",-369,"megawatthours"
"2026-09-19T03","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",533,"megawatthours"
"2026-09-19T03","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1323,"megawatthours"
"2026-09-19T03","SEC","Seminole Electric Cooperative","JEA","JEA",87,"megawatthours"
"2026-09-19T03","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",27,"megawatthours"
"2026-09-19T03","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-27,"megawatthours"
"2026-09-19T03","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-323,"megawatthours"
"2026-09-19T03","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-19,"megawatthours"
"2026-09-19T03","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",171,"megawatthours"
"2026-09-19T03","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-19T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-274,"megawatthours"
"2026-09-19T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",49,"megawatthours"
"2026-09-19T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-29,"megawatthours"
"2026-09-19T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",29,"megawatthours"
"2026-09-19T02","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-403,"megawatthours"
"2026-09-19T02","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",45,"megawatthours"
"2026-09-19T02","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",131,"megawatthours"
"2026-09-19T02","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-984,"megawatthours"
"2026-09-19T02","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",170,"megawatthours"
"2026-09-19T02","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-669,"megawatthours"
"2026-09-19T02","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",774,"megawatthours"
"2026-09-19T02","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-328,"megawatthours"
"2026-09-19T02","BHBA","Black Hills Energy","PACE","PacifiCorp East",176,"megawatthours"
"2026-09-19T02","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-50,"megawatthours"
"2026-09-19T02","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-55,"megawatthours"
"2026-09-19T02","CAL","California","NW","Northwest",-669,"megawatthours"
"2026-09-19T02","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",3,"megawatthours"
"2026-09-19T02","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",495,"megawatthours"
"2026-09-19T02","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",53,"megawatthours"
"2026-09-19T02","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",107,"megawatthours"
"2026-09-19T02","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-523,"megawatthours"
"2026-09-19T02","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-19T02","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-192,"megawatthours"
"2026-09-19T02","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",316,"megawatthours"
"2026-09-19T02","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-251,"megawatthours"
"2026-09-19T02","FMPP","Florida Municipal Power Pool","JEA","JEA",-16,"megawatthours"
"2026-09-19T02","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-90,"megawatthours"
"2026-09-19T02","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",64,"megawatthours"
"2026-09-19T02","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",91,"megawatthours"
"2026-09-19T02","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",100,"megawatthours"
"2026-09-19T02","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",9,"megawatthours"
"2026-09-19T02","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-43,"megawatthours"
"2026-09-19T02","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",0,"megawatthours"
"2026-09-19T02","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",-8,"megawatthours"
"2026-09-19T02","MIDW","Midwest","CENT","Central",-853,"megawatthours"
"2026-09-19T02","MIDW","Midwest","TEN","Tennessee",170,"megawatthours"
"2026-09-19T02","NW","Northwest","CENT","Central",-50,"megawatthours"
"2026-09-19T02","SE","Southeast","CAR","Carolinas",-331,"megawatthours"
"2026-09-19T02","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",611,"megawatthours"
"2026-09-19T02","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1318,"megawatthours"
"2026-09-19T02","SEC","Seminole Electric Cooperative","JEA","JEA",65,"megawatthours"
"2026-09-19T02","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-27,"megawatthours"
"2026-09-19T02","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",6,"megawatthours"
"2026-09-19T02","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-316,"megawatthours"
"2026-09-19T02","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-21,"megawatthours"
"2026-09-19T02","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",141,"megawatthours"
"2026-09-19T02","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-19T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-206,"megawatthours"
"2026-09-19T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",52,"megawatthours"
"2026-09-19T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-33,"megawatthours"
"2026-09-19T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",40,"megawatthours"
"2026-09-19T01","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-647,"megawatthours"
"2026-09-19T01","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",25,"megawatthours"
"2026-09-19T01","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",55,"megawatthours"
"2026-09-19T01","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-966,"megawatthours"
"2026-09-19T01","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",182,"megawatthours"
"2026-09-19T01","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-624,"megawatthours"
"2026-09-19T01","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",849,"megawatthours"
"2026-09-19T01","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-494,"megawatthours"
"2026-09-19T01","BHBA","Black Hills Energy","PACE","PacifiCorp East",100,"megawatthours"
"2026-09-19T01","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-27,"megawatthours"
"2026-09-19T01","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-159,"megawatthours"
"2026-09-19T01","CAL","California","NW","Northwest",-624,"megawatthours"
"2026-09-19T01","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",1,"megawatthours"
"2026-09-19T01","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",421,"megawatthours"
"2026-09-19T01","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-15,"megawatthours"
"2026-09-19T01","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",101,"megawatthours"
"2026-09-19T01","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-499,"megawatthours"
"2026-09-19T01","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-19T01","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-267,"megawatthours"
"2026-09-19T01","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",355,"megawatthours"
"2026-09-19T01","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-252,"megawatthours"
"2026-09-19T01","FMPP","Florida Municipal Power Pool","JEA","JEA",-15,"megawatthours"
"2026-09-19T01","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-123,"megawatthours"
"2026-09-19T01","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",63,"megawatthours"
"2026-09-19T01","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",74,"megawatthours"
"2026-09-19T01","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",93,"megawatthours"
"2026-09-19T01","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",6,"megawatthours"
"2026-09-19T01","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-48,"megawatthours"
"2026-09-19T01","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-25,"megawatthours"
"2026-09-19T01","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",60,"megawatthours"
"2026-09-19T01","MIDW","Midwest","CENT","Central",-911,"megawatthours"
"2026-09-19T01","MIDW","Midwest","TEN","Tennessee",182,"megawatthours"
"2026-09-19T01","NW","Northwest","CENT","Central",-27,"megawatthours"
"2026-09-19T01","SE","Southeast","CAR","Carolinas",37,"megawatthours"
"2026-09-19T01","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",468,"megawatthours"
"2026-09-19T01","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1337,"megawatthours"
"2026-09-19T01","SEC","Seminole Electric Cooperative","JEA","JEA",64,"megawatthours"
"2026-09-19T01","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",130,"megawatthours"
"2026-09-19T01","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",70,"megawatthours"
"2026-09-19T01","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-25,"megawatthours"
"2026-09-19T01","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-8,"megawatthours"
"2026-09-19T01","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",202,"megawatthours"
"2026-09-19T01","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-19T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-286,"megawatthours"
"2026-09-19T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",53,"megawatthours"
"2026-09-19T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-10,"megawatthours"
"2026-09-19T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",157,"megawatthours"
"2026-09-19T00","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-713,"megawatthours"
"2026-09-19T00","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",17,"megawatthours"
"2026-09-19T00","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-171,"megawatthours"
"2026-09-19T00","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-876,"megawatthours"
"2026-09-19T00","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",200,"megawatthours"
"2026-09-19T00","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-438,"megawatthours"
"2026-09-19T00","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",328,"megawatthours"
"2026-09-19T00","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-589,"megawatthours"
"2026-09-19T00","BHBA","Black Hills Energy","PACE","PacifiCorp East",-72,"megawatthours"
"2026-09-19T00","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-2,"megawatthours"
"2026-09-19T00","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-107,"megawatthours"
"2026-09-19T00","CAL","California","NW","Northwest",-438,"megawatthours"
"2026-09-19T00","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-3,"megawatthours"
"2026-09-19T00","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",268,"megawatthours"
"2026-09-19T00","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-227,"megawatthours"
"2026-09-19T00","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",84,"megawatthours"
"2026-09-19T00","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-525,"megawatthours"
"2026-09-19T00","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-19T00","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-238,"megawatthours"
"2026-09-19T00","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",417,"megawatthours"
"2026-09-19T00","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-257,"megawatthours"
"2026-09-19T00","FMPP","Florida Municipal Power Pool","JEA","JEA",-18,"megawatthours"
"2026-09-19T00","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-169,"megawatthours"
"2026-09-19T00","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",20,"megawatthours"
"2026-09-19T00","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-7,"megawatthours"
"2026-09-19T00","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",86,"megawatthours"
"2026-09-19T00","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",3,"megawatthours"
"2026-09-19T00","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-66,"megawatthours"
"2026-09-19T00","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-42,"megawatthours"
"2026-09-19T00","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",40,"megawatthours"
"2026-09-19T00","MIDW","Midwest","CENT","Central",-1047,"megawatthours"
"2026-09-19T00","MIDW","Midwest","TEN","Tennessee",200,"megawatthours"
"2026-09-19T00","NW","Northwest","CENT","Central",-2,"megawatthours"
"2026-09-19T00","SE","Southeast","CAR","Carolinas",135,"megawatthours"
"2026-09-19T00","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",261,"megawatthours"
"2026-09-19T00","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1358,"megawatthours"
"2026-09-19T00","SEC","Seminole Electric Cooperative","JEA","JEA",56,"megawatthours"
"2026-09-19T00","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",274,"megawatthours"
"2026-09-19T00","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",45,"megawatthours"
"2026-09-19T00","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",95,"megawatthours"
"2026-09-19T00","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-5,"megawatthours"
"2026-09-19T00","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",326,"megawatthours"
