"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-25T05","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-312,"megawatthours"
"2026-09-25T05","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-216,"megawatthours"
"2026-09-25T05","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-16,"megawatthours"
"2026-09-25T05","BHBA","Black Hills Energy","PACE","PacifiCorp East",14,"megawatthours"
"2026-09-25T05","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-25T05","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-106,"megawatthours"
"2026-09-25T05","CAL","California","NW","Northwest",-312,"megawatthours"
"2026-09-25T05","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",23,"megawatthours"
"2026-09-25T05","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",565,"megawatthours"
"2026-09-25T05","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",167,"megawatthours"
"2026-09-25T05","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",136,"megawatthours"
"2026-09-25T05","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-701,"megawatthours"
"2026-09-25T05","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-25T05","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",413,"megawatthours"
"2026-09-25T05","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",56,"megawatthours"
"2026-09-25T05","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-30,"megawatthours"
"2026-09-25T05","NEVP","Nevada Power Company","CISO","California Independent System Operator",1190,"megawatthours"
"2026-09-25T05","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-132,"megawatthours"
"2026-09-25T05","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1199,"megawatthours"
"2026-09-25T05","NEVP","Nevada Power Company","PACE","PacifiCorp East",-222,"megawatthours"
"2026-09-25T05","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-561,"megawatthours"
"2026-09-25T05","NW","Northwest","CAL","California",-9,"megawatthours"
"2026-09-25T05","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-25T05","NW","Northwest","SW","Southwest",-561,"megawatthours"
"2026-09-25T05","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-25T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-360,"megawatthours"
"2026-09-25T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",46,"megawatthours"
"2026-09-25T04","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-234,"megawatthours"
"2026-09-25T04","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-29,"megawatthours"
"2026-09-25T04","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",49,"megawatthours"
"2026-09-25T04","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-26,"megawatthours"
"2026-09-25T04","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",197,"megawatthours"
"2026-09-25T04","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-321,"megawatthours"
"2026-09-25T04","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-196,"megawatthours"
"2026-09-25T04","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-29,"megawatthours"
"2026-09-25T04","BHBA","Black Hills Energy","PACE","PacifiCorp East",17,"megawatthours"
"2026-09-25T04","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-25T04","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-75,"megawatthours"
"2026-09-25T04","CAL","California","NW","Northwest",-321,"megawatthours"
"2026-09-25T04","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",22,"megawatthours"
"2026-09-25T04","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",581,"megawatthours"
"2026-09-25T04","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",206,"megawatthours"
"2026-09-25T04","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",146,"megawatthours"
"2026-09-25T04","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-661,"megawatthours"
"2026-09-25T04","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-25T04","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",373,"megawatthours"
"2026-09-25T04","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",85,"megawatthours"
"2026-09-25T04","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-105,"megawatthours"
"2026-09-25T04","NEVP","Nevada Power Company","CISO","California Independent System Operator",1274,"megawatthours"
"2026-09-25T04","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-228,"megawatthours"
"2026-09-25T04","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1240,"megawatthours"
"2026-09-25T04","NEVP","Nevada Power Company","PACE","PacifiCorp East",-241,"megawatthours"
"2026-09-25T04","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-443,"megawatthours"
"2026-09-25T04","NW","Northwest","CAL","California",34,"megawatthours"
"2026-09-25T04","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-25T04","NW","Northwest","SW","Southwest",-443,"megawatthours"
"2026-09-25T04","SE","Southeast","CAR","Carolinas",-289,"megawatthours"
"2026-09-25T04","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-31,"megawatthours"
"2026-09-25T04","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-241,"megawatthours"
"2026-09-25T04","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-17,"megawatthours"
"2026-09-25T04","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",189,"megawatthours"
"2026-09-25T04","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-25T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-394,"megawatthours"
"2026-09-25T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",47,"megawatthours"
"2026-09-25T03","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-242,"megawatthours"
"2026-09-25T03","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-32,"megawatthours"
"2026-09-25T03","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",13,"megawatthours"
"2026-09-25T03","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",52,"megawatthours"
"2026-09-25T03","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",200,"megawatthours"
"2026-09-25T03","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-315,"megawatthours"
"2026-09-25T03","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-74,"megawatthours"
"2026-09-25T03","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-81,"megawatthours"
"2026-09-25T03","BHBA","Black Hills Energy","PACE","PacifiCorp East",25,"megawatthours"
"2026-09-25T03","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-25T03","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-75,"megawatthours"
"2026-09-25T03","CAL","California","NW","Northwest",-315,"megawatthours"
"2026-09-25T03","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",20,"megawatthours"
"2026-09-25T03","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",559,"megawatthours"
"2026-09-25T03","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",207,"megawatthours"
"2026-09-25T03","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",148,"megawatthours"
"2026-09-25T03","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-676,"megawatthours"
"2026-09-25T03","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-25T03","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",353,"megawatthours"
"2026-09-25T03","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",332,"megawatthours"
"2026-09-25T03","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-211,"megawatthours"
"2026-09-25T03","FMPP","Florida Municipal Power Pool","JEA","JEA",-4,"megawatthours"
"2026-09-25T03","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-154,"megawatthours"
"2026-09-25T03","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",31,"megawatthours"
"2026-09-25T03","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-56,"megawatthours"
"2026-09-25T03","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",152,"megawatthours"
"2026-09-25T03","MIDW","Midwest","CENT","Central",65,"megawatthours"
"2026-09-25T03","MIDW","Midwest","TEN","Tennessee",200,"megawatthours"
"2026-09-25T03","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-123,"megawatthours"
"2026-09-25T03","NEVP","Nevada Power Company","CISO","California Independent System Operator",1183,"megawatthours"
"2026-09-25T03","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-241,"megawatthours"
"2026-09-25T03","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1268,"megawatthours"
"2026-09-25T03","NEVP","Nevada Power Company","PACE","PacifiCorp East",-190,"megawatthours"
"2026-09-25T03","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-567,"megawatthours"
"2026-09-25T03","NW","Northwest","CAL","California",-85,"megawatthours"
"2026-09-25T03","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-25T03","NW","Northwest","SW","Southwest",-567,"megawatthours"
"2026-09-25T03","SE","Southeast","CAR","Carolinas",-269,"megawatthours"
"2026-09-25T03","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",762,"megawatthours"
"2026-09-25T03","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1268,"megawatthours"
"2026-09-25T03","SEC","Seminole Electric Cooperative","JEA","JEA",61,"megawatthours"
"2026-09-25T03","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-110,"megawatthours"
"2026-09-25T03","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-25,"megawatthours"
"2026-09-25T03","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-229,"megawatthours"
"2026-09-25T03","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-15,"megawatthours"
"2026-09-25T03","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",171,"megawatthours"
"2026-09-25T03","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-25T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-321,"megawatthours"
"2026-09-25T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",46,"megawatthours"
"2026-09-25T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",24,"megawatthours"
"2026-09-25T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",125,"megawatthours"
"2026-09-25T02","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-346,"megawatthours"
"2026-09-25T02","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-40,"megawatthours"
"2026-09-25T02","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",10,"megawatthours"
"2026-09-25T02","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",60,"megawatthours"
"2026-09-25T02","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",196,"megawatthours"
"2026-09-25T02","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-279,"megawatthours"
"2026-09-25T02","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",56,"megawatthours"
"2026-09-25T02","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-174,"megawatthours"
"2026-09-25T02","BHBA","Black Hills Energy","PACE","PacifiCorp East",46,"megawatthours"
"2026-09-25T02","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-25T02","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-91,"megawatthours"
"2026-09-25T02","CAL","California","NW","Northwest",-279,"megawatthours"
"2026-09-25T02","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",20,"megawatthours"
"2026-09-25T02","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",528,"megawatthours"
"2026-09-25T02","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",147,"megawatthours"
"2026-09-25T02","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",139,"megawatthours"
"2026-09-25T02","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-668,"megawatthours"
"2026-09-25T02","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-25T02","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",313,"megawatthours"
"2026-09-25T02","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",372,"megawatthours"
"2026-09-25T02","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-267,"megawatthours"
"2026-09-25T02","FMPP","Florida Municipal Power Pool","JEA","JEA",-10,"megawatthours"
"2026-09-25T02","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-125,"megawatthours"
"2026-09-25T02","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",27,"megawatthours"
"2026-09-25T02","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-70,"megawatthours"
"2026-09-25T02","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",150,"megawatthours"
"2026-09-25T02","MIDW","Midwest","CENT","Central",70,"megawatthours"
"2026-09-25T02","MIDW","Midwest","TEN","Tennessee",196,"megawatthours"
"2026-09-25T02","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-54,"megawatthours"
"2026-09-25T02","NEVP","Nevada Power Company","CISO","California Independent System Operator",1246,"megawatthours"
"2026-09-25T02","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-129,"megawatthours"
"2026-09-25T02","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1196,"megawatthours"
"2026-09-25T02","NEVP","Nevada Power Company","PACE","PacifiCorp East",-141,"megawatthours"
"2026-09-25T02","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-595,"megawatthours"
"2026-09-25T02","NW","Northwest","CAL","California",50,"megawatthours"
"2026-09-25T02","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-25T02","NW","Northwest","SW","Southwest",-595,"megawatthours"
"2026-09-25T02","SE","Southeast","CAR","Carolinas",-263,"megawatthours"
"2026-09-25T02","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",800,"megawatthours"
"2026-09-25T02","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1213,"megawatthours"
"2026-09-25T02","SEC","Seminole Electric Cooperative","JEA","JEA",41,"megawatthours"
"2026-09-25T02","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-3,"megawatthours"
"2026-09-25T02","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-41,"megawatthours"
"2026-09-25T02","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-220,"megawatthours"
"2026-09-25T02","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-2,"megawatthours"
"2026-09-25T02","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",206,"megawatthours"
"2026-09-25T02","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-25T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-296,"megawatthours"
"2026-09-25T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",44,"megawatthours"
"2026-09-25T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",30,"megawatthours"
"2026-09-25T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",118,"megawatthours"
"2026-09-25T01","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-420,"megawatthours"
"2026-09-25T01","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-48,"megawatthours"
"2026-09-25T01","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",18,"megawatthours"
"2026-09-25T01","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",150,"megawatthours"
"2026-09-25T01","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",199,"megawatthours"
"2026-09-25T01","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-352,"megawatthours"
"2026-09-25T01","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-206,"megawatthours"
"2026-09-25T01","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-252,"megawatthours"
"2026-09-25T01","BHBA","Black Hills Energy","PACE","PacifiCorp East",54,"megawatthours"
"2026-09-25T01","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-25T01","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-106,"megawatthours"
"2026-09-25T01","CAL","California","NW","Northwest",-352,"megawatthours"
"2026-09-25T01","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",19,"megawatthours"
"2026-09-25T01","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",495,"megawatthours"
"2026-09-25T01","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",138,"megawatthours"
"2026-09-25T01","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",135,"megawatthours"
"2026-09-25T01","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-634,"megawatthours"
"2026-09-25T01","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-25T01","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",268,"megawatthours"
"2026-09-25T01","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",351,"megawatthours"
"2026-09-25T01","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-238,"megawatthours"
"2026-09-25T01","FMPP","Florida Municipal Power Pool","JEA","JEA",-17,"megawatthours"
"2026-09-25T01","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-122,"megawatthours"
"2026-09-25T01","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",37,"megawatthours"
"2026-09-25T01","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-82,"megawatthours"
"2026-09-25T01","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",84,"megawatthours"
"2026-09-25T01","MIDW","Midwest","CENT","Central",168,"megawatthours"
"2026-09-25T01","MIDW","Midwest","TEN","Tennessee",199,"megawatthours"
"2026-09-25T01","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-95,"megawatthours"
"2026-09-25T01","NEVP","Nevada Power Company","CISO","California Independent System Operator",1152,"megawatthours"
"2026-09-25T01","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-203,"megawatthours"
"2026-09-25T01","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1174,"megawatthours"
"2026-09-25T01","NEVP","Nevada Power Company","PACE","PacifiCorp East",-271,"megawatthours"
"2026-09-25T01","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-656,"megawatthours"
"2026-09-25T01","NW","Northwest","CAL","California",-22,"megawatthours"
"2026-09-25T01","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-25T01","NW","Northwest","SW","Southwest",-656,"megawatthours"
"2026-09-25T01","SE","Southeast","CAR","Carolinas",-111,"megawatthours"
"2026-09-25T01","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",883,"megawatthours"
"2026-09-25T01","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1165,"megawatthours"
"2026-09-25T01","SEC","Seminole Electric Cooperative","JEA","JEA",17,"megawatthours"
"2026-09-25T01","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",0,"megawatthours"
"2026-09-25T01","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-63,"megawatthours"
"2026-09-25T01","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-50,"megawatthours"
"2026-09-25T01","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",2,"megawatthours"
"2026-09-25T01","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",292,"megawatthours"
"2026-09-25T01","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-25T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-289,"megawatthours"
"2026-09-25T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",45,"megawatthours"
"2026-09-25T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",33,"megawatthours"
"2026-09-25T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",116,"megawatthours"
"2026-09-25T00","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-491,"megawatthours"
"2026-09-25T00","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-54,"megawatthours"
"2026-09-25T00","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-31,"megawatthours"
"2026-09-25T00","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",25,"megawatthours"
"2026-09-25T00","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",198,"megawatthours"
"2026-09-25T00","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-217,"megawatthours"
"2026-09-25T00","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-488,"megawatthours"
"2026-09-25T00","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-364,"megawatthours"
"2026-09-25T00","BHBA","Black Hills Energy","PACE","PacifiCorp East",16,"megawatthours"
"2026-09-25T00","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-25T00","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-77,"megawatthours"
"2026-09-25T00","CAL","California","NW","Northwest",-217,"megawatthours"
"2026-09-25T00","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",17,"megawatthours"
"2026-09-25T00","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",441,"megawatthours"
"2026-09-25T00","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",54,"megawatthours"
"2026-09-25T00","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",122,"megawatthours"
"2026-09-25T00","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-493,"megawatthours"
"2026-09-25T00","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-25T00","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",318,"megawatthours"
"2026-09-25T00","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",369,"megawatthours"
"2026-09-25T00","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-227,"megawatthours"
"2026-09-25T00","FMPP","Florida Municipal Power Pool","JEA","JEA",-25,"megawatthours"
"2026-09-25T00","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-128,"megawatthours"
"2026-09-25T00","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",46,"megawatthours"
"2026-09-25T00","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-79,"megawatthours"
"2026-09-25T00","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",57,"megawatthours"
"2026-09-25T00","MIDW","Midwest","CENT","Central",-6,"megawatthours"
"2026-09-25T00","MIDW","Midwest","TEN","Tennessee",198,"megawatthours"
