"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-12T07","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-137,"megawatthours"
"2026-09-12T07","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-1206,"megawatthours"
"2026-09-12T07","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",131,"megawatthours"
"2026-09-12T07","NEVP","Nevada Power Company","CISO","California Independent System Operator",1374,"megawatthours"
"2026-09-12T07","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-249,"megawatthours"
"2026-09-12T07","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1281,"megawatthours"
"2026-09-12T07","NEVP","Nevada Power Company","PACE","PacifiCorp East",-313,"megawatthours"
"2026-09-12T07","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-359,"megawatthours"
"2026-09-12T07","NW","Northwest","CAL","California",2560,"megawatthours"
"2026-09-12T07","NW","Northwest","CAN","Canada",-2247,"megawatthours"
"2026-09-12T07","NW","Northwest","SW","Southwest",1031,"megawatthours"
"2026-09-12T07","PACW","PacifiCorp West","AVA","Avista Corporation",-81,"megawatthours"
"2026-09-12T07","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-508,"megawatthours"
"2026-09-12T07","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-36,"megawatthours"
"2026-09-12T07","PACW","PacifiCorp West","CISO","California Independent System Operator",13,"megawatthours"
"2026-09-12T07","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-83,"megawatthours"
"2026-09-12T07","PACW","PacifiCorp West","IPCO","Idaho Power Company",-625,"megawatthours"
"2026-09-12T07","PACW","PacifiCorp West","PGE","Portland General Electric Company",41,"megawatthours"
"2026-09-12T07","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1897,"megawatthours"
"2026-09-12T07","PGE","Portland General Electric Company","PACW","PacifiCorp West",-41,"megawatthours"
"2026-09-12T07","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",255,"megawatthours"
"2026-09-12T07","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",490,"megawatthours"
"2026-09-12T07","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-361,"megawatthours"
"2026-09-12T07","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-78,"megawatthours"
"2026-09-12T07","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-12T07","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",184,"megawatthours"
"2026-09-12T07","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",70,"megawatthours"
"2026-09-12T07","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-309,"megawatthours"
"2026-09-12T07","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-27,"megawatthours"
"2026-09-12T07","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4866,"megawatthours"
"2026-09-12T07","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1893,"megawatthours"
"2026-09-12T07","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-485,"megawatthours"
"2026-09-12T07","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-581,"megawatthours"
"2026-09-12T07","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-753,"megawatthours"
"2026-09-12T07","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",208,"megawatthours"
"2026-09-12T07","SW","Southwest","CAL","California",5505,"megawatthours"
"2026-09-12T07","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-12T07","SW","Southwest","NW","Northwest",-1192,"megawatthours"
"2026-09-12T07","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",60,"megawatthours"
"2026-09-12T07","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",49,"megawatthours"
"2026-09-12T07","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-70,"megawatthours"
"2026-09-12T07","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",753,"megawatthours"
"2026-09-12T07","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-268,"megawatthours"
"2026-09-12T07","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",-40,"megawatthours"
"2026-09-12T07","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-57,"megawatthours"
"2026-09-12T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-200,"megawatthours"
"2026-09-12T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",31,"megawatthours"
"2026-09-12T07","US48","United States Lower 48","CAN","Canada",-2247,"megawatthours"
"2026-09-12T07","US48","United States Lower 48","MEX","Mexico",443,"megawatthours"
"2026-09-12T07","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-963,"megawatthours"
"2026-09-12T07","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",146,"megawatthours"
"2026-09-12T07","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-448,"megawatthours"
"2026-09-12T07","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",49,"megawatthours"
"2026-09-12T07","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1206,"megawatthours"
"2026-09-12T07","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",359,"megawatthours"
"2026-09-12T07","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-208,"megawatthours"
"2026-09-12T07","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-132,"megawatthours"
"2026-09-12T07","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",268,"megawatthours"
"2026-09-12T06","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-195,"megawatthours"
"2026-09-12T06","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-2,"megawatthours"
"2026-09-12T06","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-25,"megawatthours"
"2026-09-12T06","AVA","Avista Corporation","IPCO","Idaho Power Company",-47,"megawatthours"
"2026-09-12T06","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-92,"megawatthours"
"2026-09-12T06","AVA","Avista Corporation","PACW","PacifiCorp West",86,"megawatthours"
"2026-09-12T06","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",5,"megawatthours"
"2026-09-12T06","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",500,"megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1487,"megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",29,"megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",670,"megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-115,"megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-250,"megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4937,"megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-105,"megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-76,"megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",783,"megawatthours"
"2026-09-12T06","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-446,"megawatthours"
"2026-09-12T06","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",110,"megawatthours"
"2026-09-12T06","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-5,"megawatthours"
"2026-09-12T06","BHBA","Black Hills Energy","PACE","PacifiCorp East",294,"megawatthours"
"2026-09-12T06","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-121,"megawatthours"
"2026-09-12T06","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-12,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-102,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-5,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",446,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2328,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-348,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",562,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-13,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",345,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-817,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-85,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1882,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-124,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1284,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",281,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",749,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1013,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","SCL","Seattle City Light",246,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",220,"megawatthours"
"2026-09-12T06","CAL","California","MEX","Mexico",540,"megawatthours"
"2026-09-12T06","CAL","California","NW","Northwest",-3163,"megawatthours"
"2026-09-12T06","CAL","California","SW","Southwest",-5812,"megawatthours"
"2026-09-12T06","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",2,"megawatthours"
"2026-09-12T06","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",347,"megawatthours"
"2026-09-12T06","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",44,"megawatthours"
"2026-09-12T06","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",12,"megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1967,"megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-261,"megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-569,"megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",540,"megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","IID","Imperial Irrigation District",85,"megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1375,"megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1326,"megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","PACW","PacifiCorp West",-16,"megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1821,"megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",86,"megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-97,"megawatthours"
"2026-09-12T06","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",485,"megawatthours"
"2026-09-12T06","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",13,"megawatthours"
"2026-09-12T06","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-34,"megawatthours"
"2026-09-12T06","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-534,"megawatthours"
"2026-09-12T06","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-12T06","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-51,"megawatthours"
"2026-09-12T06","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",25,"megawatthours"
"2026-09-12T06","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-345,"megawatthours"
"2026-09-12T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",87,"megawatthours"
"2026-09-12T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",9,"megawatthours"
"2026-09-12T06","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",803,"megawatthours"
"2026-09-12T06","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",413,"megawatthours"
"2026-09-12T06","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",592,"megawatthours"
"2026-09-12T06","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",449,"megawatthours"
"2026-09-12T06","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",173,"megawatthours"
"2026-09-12T06","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-29,"megawatthours"
"2026-09-12T06","IID","Imperial Irrigation District","CISO","California Independent System Operator",-84,"megawatthours"
"2026-09-12T06","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-54,"megawatthours"
"2026-09-12T06","IPCO","Idaho Power Company","AVA","Avista Corporation",47,"megawatthours"
"2026-09-12T06","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",85,"megawatthours"
"2026-09-12T06","IPCO","Idaho Power Company","NEVP","Nevada Power Company",65,"megawatthours"
"2026-09-12T06","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-8,"megawatthours"
"2026-09-12T06","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1318,"megawatthours"
"2026-09-12T06","IPCO","Idaho Power Company","PACW","PacifiCorp West",649,"megawatthours"
"2026-09-12T06","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-670,"megawatthours"
"2026-09-12T06","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1882,"megawatthours"
"2026-09-12T06","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1376,"megawatthours"
"2026-09-12T06","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1286,"megawatthours"
"2026-09-12T06","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-210,"megawatthours"
"2026-09-12T06","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-1174,"megawatthours"
"2026-09-12T06","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",124,"megawatthours"
"2026-09-12T06","NEVP","Nevada Power Company","CISO","California Independent System Operator",1323,"megawatthours"
"2026-09-12T06","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-302,"megawatthours"
"2026-09-12T06","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1286,"megawatthours"
"2026-09-12T06","NEVP","Nevada Power Company","PACE","PacifiCorp East",-381,"megawatthours"
"2026-09-12T06","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-366,"megawatthours"
"2026-09-12T06","NW","Northwest","CAL","California",2943,"megawatthours"
"2026-09-12T06","NW","Northwest","CAN","Canada",-2328,"megawatthours"
"2026-09-12T06","NW","Northwest","CENT","Central",-121,"megawatthours"
"2026-09-12T06","NW","Northwest","SW","Southwest",1088,"megawatthours"
"2026-09-12T06","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-12T06","NWMT","NorthWestern Corporation","AVA","Avista Corporation",92,"megawatthours"
"2026-09-12T06","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1284,"megawatthours"
"2026-09-12T06","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-173,"megawatthours"
"2026-09-12T06","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",8,"megawatthours"
"2026-09-12T06","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",70,"megawatthours"
"2026-09-12T06","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-150,"megawatthours"
"2026-09-12T06","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-12T06","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-12T06","PACW","PacifiCorp West","AVA","Avista Corporation",-86,"megawatthours"
"2026-09-12T06","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-500,"megawatthours"
"2026-09-12T06","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-281,"megawatthours"
"2026-09-12T06","PACW","PacifiCorp West","CISO","California Independent System Operator",16,"megawatthours"
"2026-09-12T06","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-87,"megawatthours"
"2026-09-12T06","PACW","PacifiCorp West","IPCO","Idaho Power Company",-649,"megawatthours"
"2026-09-12T06","PACW","PacifiCorp West","PGE","Portland General Electric Company",69,"megawatthours"
"2026-09-12T06","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1428,"megawatthours"
"2026-09-12T06","PGE","Portland General Electric Company","PACW","PacifiCorp West",-69,"megawatthours"
"2026-09-12T06","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",250,"megawatthours"
"2026-09-12T06","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",534,"megawatthours"
"2026-09-12T06","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-413,"megawatthours"
