"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-23T07","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-173,"megawatthours"
"2026-09-23T07","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",82,"megawatthours"
"2026-09-23T07","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-236,"megawatthours"
"2026-09-23T07","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T07","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",162,"megawatthours"
"2026-09-23T07","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-46,"megawatthours"
"2026-09-23T07","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-199,"megawatthours"
"2026-09-23T07","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",80,"megawatthours"
"2026-09-23T07","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-71,"megawatthours"
"2026-09-23T07","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",808,"megawatthours"
"2026-09-23T07","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-23T07","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",510,"megawatthours"
"2026-09-23T07","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",215,"megawatthours"
"2026-09-23T07","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-3,"megawatthours"
"2026-09-23T07","IID","Imperial Irrigation District","CISO","California Independent System Operator",157,"megawatthours"
"2026-09-23T07","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-13,"megawatthours"
"2026-09-23T07","IPCO","Idaho Power Company","AVA","Avista Corporation",-67,"megawatthours"
"2026-09-23T07","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",58,"megawatthours"
"2026-09-23T07","IPCO","Idaho Power Company","NEVP","Nevada Power Company",157,"megawatthours"
"2026-09-23T07","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-7,"megawatthours"
"2026-09-23T07","IPCO","Idaho Power Company","PACE","PacifiCorp East",-709,"megawatthours"
"2026-09-23T07","IPCO","Idaho Power Company","PACW","PacifiCorp West",202,"megawatthours"
"2026-09-23T07","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-312,"megawatthours"
"2026-09-23T07","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2484,"megawatthours"
"2026-09-23T07","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1784,"megawatthours"
"2026-09-23T07","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1057,"megawatthours"
"2026-09-23T07","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-76,"megawatthours"
"2026-09-23T07","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-744,"megawatthours"
"2026-09-23T07","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-99,"megawatthours"
"2026-09-23T07","NEVP","Nevada Power Company","CISO","California Independent System Operator",1463,"megawatthours"
"2026-09-23T07","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-381,"megawatthours"
"2026-09-23T07","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1057,"megawatthours"
"2026-09-23T07","NEVP","Nevada Power Company","PACE","PacifiCorp East",-371,"megawatthours"
"2026-09-23T07","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",64,"megawatthours"
"2026-09-23T07","NW","Northwest","CAL","California",5138,"megawatthours"
"2026-09-23T07","NW","Northwest","CAN","Canada",-2102,"megawatthours"
"2026-09-23T07","NW","Northwest","SW","Southwest",789,"megawatthours"
"2026-09-23T07","PACW","PacifiCorp West","AVA","Avista Corporation",136,"megawatthours"
"2026-09-23T07","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-491,"megawatthours"
"2026-09-23T07","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-191,"megawatthours"
"2026-09-23T07","PACW","PacifiCorp West","CISO","California Independent System Operator",36,"megawatthours"
"2026-09-23T07","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-80,"megawatthours"
"2026-09-23T07","PACW","PacifiCorp West","IPCO","Idaho Power Company",-202,"megawatthours"
"2026-09-23T07","PACW","PacifiCorp West","PGE","Portland General Electric Company",58,"megawatthours"
"2026-09-23T07","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1246,"megawatthours"
"2026-09-23T07","PGE","Portland General Electric Company","PACW","PacifiCorp West",-58,"megawatthours"
"2026-09-23T07","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-251,"megawatthours"
"2026-09-23T07","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",236,"megawatthours"
"2026-09-23T07","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",0,"megawatthours"
"2026-09-23T07","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-143,"megawatthours"
"2026-09-23T07","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T07","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-277,"megawatthours"
"2026-09-23T07","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-97,"megawatthours"
"2026-09-23T07","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1716,"megawatthours"
"2026-09-23T07","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-65,"megawatthours"
"2026-09-23T07","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",71,"megawatthours"
"2026-09-23T07","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",35,"megawatthours"
"2026-09-23T07","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-28,"megawatthours"
"2026-09-23T07","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-354,"megawatthours"
"2026-09-23T07","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-35,"megawatthours"
"2026-09-23T07","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4018,"megawatthours"
"2026-09-23T07","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1380,"megawatthours"
"2026-09-23T07","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-444,"megawatthours"
"2026-09-23T07","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-510,"megawatthours"
"2026-09-23T07","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-871,"megawatthours"
"2026-09-23T07","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-98,"megawatthours"
"2026-09-23T07","SW","Southwest","CAL","California",3449,"megawatthours"
"2026-09-23T07","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-23T07","SW","Southwest","NW","Northwest",-1509,"megawatthours"
"2026-09-23T07","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-83,"megawatthours"
"2026-09-23T07","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-162,"megawatthours"
"2026-09-23T07","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",97,"megawatthours"
"2026-09-23T07","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",871,"megawatthours"
"2026-09-23T07","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-324,"megawatthours"
"2026-09-23T07","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",-62,"megawatthours"
"2026-09-23T07","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-49,"megawatthours"
"2026-09-23T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-328,"megawatthours"
"2026-09-23T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",28,"megawatthours"
"2026-09-23T07","US48","United States Lower 48","CAN","Canada",-2102,"megawatthours"
"2026-09-23T07","US48","United States Lower 48","MEX","Mexico",65,"megawatthours"
"2026-09-23T07","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-766,"megawatthours"
"2026-09-23T07","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",236,"megawatthours"
"2026-09-23T07","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-215,"megawatthours"
"2026-09-23T07","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",13,"megawatthours"
"2026-09-23T07","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",744,"megawatthours"
"2026-09-23T07","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",-64,"megawatthours"
"2026-09-23T07","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",98,"megawatthours"
"2026-09-23T07","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-87,"megawatthours"
"2026-09-23T07","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",324,"megawatthours"
"2026-09-23T06","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-255,"megawatthours"
"2026-09-23T06","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",5,"megawatthours"
"2026-09-23T06","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",69,"megawatthours"
"2026-09-23T06","AVA","Avista Corporation","IPCO","Idaho Power Company",56,"megawatthours"
"2026-09-23T06","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-76,"megawatthours"
"2026-09-23T06","AVA","Avista Corporation","PACW","PacifiCorp West",-147,"megawatthours"
"2026-09-23T06","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",1284,"megawatthours"
"2026-09-23T06","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",502,"megawatthours"
"2026-09-23T06","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",791,"megawatthours"
"2026-09-23T06","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",13,"megawatthours"
"2026-09-23T06","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",288,"megawatthours"
"2026-09-23T06","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-261,"megawatthours"
"2026-09-23T06","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",312,"megawatthours"
"2026-09-23T06","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4202,"megawatthours"
"2026-09-23T06","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",40,"megawatthours"
"2026-09-23T06","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",120,"megawatthours"
"2026-09-23T06","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",889,"megawatthours"
"2026-09-23T06","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-958,"megawatthours"
"2026-09-23T06","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",719,"megawatthours"
"2026-09-23T06","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",26,"megawatthours"
"2026-09-23T06","BHBA","Black Hills Energy","PACE","PacifiCorp East",82,"megawatthours"
"2026-09-23T06","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T06","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-99,"megawatthours"
"2026-09-23T06","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-40,"megawatthours"
"2026-09-23T06","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-1284,"megawatthours"
"2026-09-23T06","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",958,"megawatthours"
"2026-09-23T06","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1971,"megawatthours"
"2026-09-23T06","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-274,"megawatthours"
"2026-09-23T06","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1250,"megawatthours"
"2026-09-23T06","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",35,"megawatthours"
"2026-09-23T06","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",172,"megawatthours"
"2026-09-23T06","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-798,"megawatthours"
"2026-09-23T06","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-63,"megawatthours"
"2026-09-23T06","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2390,"megawatthours"
"2026-09-23T06","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",56,"megawatthours"
"2026-09-23T06","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1309,"megawatthours"
"2026-09-23T06","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",299,"megawatthours"
"2026-09-23T06","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",312,"megawatthours"
"2026-09-23T06","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1226,"megawatthours"
"2026-09-23T06","BPAT","Bonneville Power Administration","SCL","Seattle City Light",378,"megawatthours"
"2026-09-23T06","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",290,"megawatthours"
"2026-09-23T06","CAL","California","MEX","Mexico",114,"megawatthours"
"2026-09-23T06","CAL","California","NW","Northwest",-5165,"megawatthours"
"2026-09-23T06","CAL","California","SW","Southwest",-3591,"megawatthours"
"2026-09-23T06","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-5,"megawatthours"
"2026-09-23T06","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",271,"megawatthours"
"2026-09-23T06","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",74,"megawatthours"
"2026-09-23T06","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",89,"megawatthours"
"2026-09-23T06","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1063,"megawatthours"
"2026-09-23T06","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-719,"megawatthours"
"2026-09-23T06","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-1255,"megawatthours"
"2026-09-23T06","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",114,"megawatthours"
"2026-09-23T06","CISO","California Independent System Operator","IID","Imperial Irrigation District",-140,"megawatthours"
"2026-09-23T06","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1596,"megawatthours"
"2026-09-23T06","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1374,"megawatthours"
"2026-09-23T06","CISO","California Independent System Operator","PACW","PacifiCorp West",-33,"megawatthours"
"2026-09-23T06","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1280,"megawatthours"
"2026-09-23T06","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",87,"megawatthours"
"2026-09-23T06","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-247,"megawatthours"
"2026-09-23T06","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",445,"megawatthours"
"2026-09-23T06","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-41,"megawatthours"
"2026-09-23T06","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-66,"megawatthours"
"2026-09-23T06","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-255,"megawatthours"
"2026-09-23T06","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T06","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",55,"megawatthours"
"2026-09-23T06","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-69,"megawatthours"
"2026-09-23T06","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-175,"megawatthours"
"2026-09-23T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",86,"megawatthours"
"2026-09-23T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-65,"megawatthours"
"2026-09-23T06","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",808,"megawatthours"
"2026-09-23T06","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-23T06","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",503,"megawatthours"
"2026-09-23T06","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",182,"megawatthours"
"2026-09-23T06","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",36,"megawatthours"
"2026-09-23T06","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-13,"megawatthours"
"2026-09-23T06","IID","Imperial Irrigation District","CISO","California Independent System Operator",141,"megawatthours"
"2026-09-23T06","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-26,"megawatthours"
"2026-09-23T06","IPCO","Idaho Power Company","AVA","Avista Corporation",-56,"megawatthours"
"2026-09-23T06","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",63,"megawatthours"
"2026-09-23T06","IPCO","Idaho Power Company","NEVP","Nevada Power Company",85,"megawatthours"
"2026-09-23T06","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-8,"megawatthours"
"2026-09-23T06","IPCO","Idaho Power Company","PACE","PacifiCorp East",-585,"megawatthours"
"2026-09-23T06","IPCO","Idaho Power Company","PACW","PacifiCorp West",204,"megawatthours"
"2026-09-23T06","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-288,"megawatthours"
"2026-09-23T06","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2390,"megawatthours"
"2026-09-23T06","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1597,"megawatthours"
"2026-09-23T06","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1065,"megawatthours"
"2026-09-23T06","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-220,"megawatthours"
"2026-09-23T06","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-674,"megawatthours"
"2026-09-23T06","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-56,"megawatthours"
"2026-09-23T06","NEVP","Nevada Power Company","CISO","California Independent System Operator",1372,"megawatthours"
"2026-09-23T06","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-324,"megawatthours"
"2026-09-23T06","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1065,"megawatthours"
"2026-09-23T06","NEVP","Nevada Power Company","PACE","PacifiCorp East",-372,"megawatthours"
"2026-09-23T06","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-69,"megawatthours"
"2026-09-23T06","NW","Northwest","CAL","California",5158,"megawatthours"
"2026-09-23T06","NW","Northwest","CAN","Canada",-1971,"megawatthours"
"2026-09-23T06","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-23T06","NW","Northwest","SW","Southwest",877,"megawatthours"
"2026-09-23T06","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-23T06","NWMT","NorthWestern Corporation","AVA","Avista Corporation",76,"megawatthours"
"2026-09-23T06","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1309,"megawatthours"
"2026-09-23T06","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-36,"megawatthours"
"2026-09-23T06","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",8,"megawatthours"
"2026-09-23T06","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",291,"megawatthours"
"2026-09-23T06","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-197,"megawatthours"
"2026-09-23T06","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-23T06","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-23T06","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",261,"megawatthours"
"2026-09-23T06","PACE","PacifiCorp East","BHBA","Black Hills Energy",-84,"megawatthours"
"2026-09-23T06","PACE","PacifiCorp East","IPCO","Idaho Power Company",585,"megawatthours"
"2026-09-23T06","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",220,"megawatthours"
"2026-09-23T06","PACE","PacifiCorp East","NEVP","Nevada Power Company",372,"megawatthours"
"2026-09-23T06","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-291,"megawatthours"
"2026-09-23T06","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",188,"megawatthours"
