"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-10T05","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-354,"megawatthours"
"2026-09-10T05","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",197,"megawatthours"
"2026-09-10T05","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-163,"megawatthours"
"2026-09-10T05","BHBA","Black Hills Energy","PACE","PacifiCorp East",447,"megawatthours"
"2026-09-10T05","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-204,"megawatthours"
"2026-09-10T05","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-112,"megawatthours"
"2026-09-10T05","CAL","California","NW","Northwest",-354,"megawatthours"
"2026-09-10T05","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",8,"megawatthours"
"2026-09-10T05","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",655,"megawatthours"
"2026-09-10T05","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",357,"megawatthours"
"2026-09-10T05","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",26,"megawatthours"
"2026-09-10T05","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-637,"megawatthours"
"2026-09-10T05","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-10T05","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",214,"megawatthours"
"2026-09-10T05","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",13,"megawatthours"
"2026-09-10T05","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",238,"megawatthours"
"2026-09-10T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",106,"megawatthours"
"2026-09-10T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-251,"megawatthours"
"2026-09-10T05","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",39,"megawatthours"
"2026-09-10T05","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-84,"megawatthours"
"2026-09-10T05","NEVP","Nevada Power Company","CISO","California Independent System Operator",1182,"megawatthours"
"2026-09-10T05","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-291,"megawatthours"
"2026-09-10T05","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1355,"megawatthours"
"2026-09-10T05","NEVP","Nevada Power Company","PACE","PacifiCorp East",-362,"megawatthours"
"2026-09-10T05","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-423,"megawatthours"
"2026-09-10T05","NW","Northwest","CAL","California",-173,"megawatthours"
"2026-09-10T05","NW","Northwest","CENT","Central",-204,"megawatthours"
"2026-09-10T05","NW","Northwest","SW","Southwest",-423,"megawatthours"
"2026-09-10T05","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-2118,"megawatthours"
"2026-09-10T05","PGE","Portland General Electric Company","PACW","PacifiCorp West",-74,"megawatthours"
"2026-09-10T05","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-10T05","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-173,"megawatthours"
"2026-09-10T05","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-214,"megawatthours"
"2026-09-10T05","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-36,"megawatthours"
"2026-09-10T05","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",789,"megawatthours"
"2026-09-10T05","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-448,"megawatthours"
"2026-09-10T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-132,"megawatthours"
"2026-09-10T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",50,"megawatthours"
"2026-09-10T04","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-27,"megawatthours"
"2026-09-10T04","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-9,"megawatthours"
"2026-09-10T04","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-46,"megawatthours"
"2026-09-10T04","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-924,"megawatthours"
"2026-09-10T04","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",153,"megawatthours"
"2026-09-10T04","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-530,"megawatthours"
"2026-09-10T04","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",492,"megawatthours"
"2026-09-10T04","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-205,"megawatthours"
"2026-09-10T04","BHBA","Black Hills Energy","PACE","PacifiCorp East",416,"megawatthours"
"2026-09-10T04","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-205,"megawatthours"
"2026-09-10T04","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-117,"megawatthours"
"2026-09-10T04","CAL","California","NW","Northwest",-530,"megawatthours"
"2026-09-10T04","CAR","Carolinas","MIDA","Mid-Atlantic",614,"megawatthours"
"2026-09-10T04","CAR","Carolinas","SE","Southeast",-584,"megawatthours"
"2026-09-10T04","CAR","Carolinas","TEN","Tennessee",1,"megawatthours"
"2026-09-10T04","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",10,"megawatthours"
"2026-09-10T04","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",738,"megawatthours"
"2026-09-10T04","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",421,"megawatthours"
"2026-09-10T04","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",28,"megawatthours"
"2026-09-10T04","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-726,"megawatthours"
"2026-09-10T04","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-10T04","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",165,"megawatthours"
"2026-09-10T04","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",52,"megawatthours"
"2026-09-10T04","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",375,"megawatthours"
"2026-09-10T04","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",113,"megawatthours"
"2026-09-10T04","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-215,"megawatthours"
"2026-09-10T04","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",148,"megawatthours"
"2026-09-10T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-85,"megawatthours"
"2026-09-10T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-358,"megawatthours"
"2026-09-10T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-200,"megawatthours"
"2026-09-10T04","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-86,"megawatthours"
"2026-09-10T04","NEVP","Nevada Power Company","CISO","California Independent System Operator",1290,"megawatthours"
"2026-09-10T04","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-300,"megawatthours"
"2026-09-10T04","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1304,"megawatthours"
"2026-09-10T04","NEVP","Nevada Power Company","PACE","PacifiCorp East",-483,"megawatthours"
"2026-09-10T04","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-455,"megawatthours"
"2026-09-10T04","NW","Northwest","CAL","California",-14,"megawatthours"
"2026-09-10T04","NW","Northwest","CENT","Central",-205,"megawatthours"
"2026-09-10T04","NW","Northwest","SW","Southwest",-455,"megawatthours"
"2026-09-10T04","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-2270,"megawatthours"
"2026-09-10T04","PGE","Portland General Electric Company","PACW","PacifiCorp West",-84,"megawatthours"
"2026-09-10T04","SE","Southeast","CAR","Carolinas",-471,"megawatthours"
"2026-09-10T04","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-106,"megawatthours"
"2026-09-10T04","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-350,"megawatthours"
"2026-09-10T04","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-15,"megawatthours"
"2026-09-10T04","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",274,"megawatthours"
"2026-09-10T04","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",9,"megawatthours"
"2026-09-10T04","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",67,"megawatthours"
"2026-09-10T04","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",79,"megawatthours"
"2026-09-10T04","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-123,"megawatthours"
"2026-09-10T04","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-10T04","TEN","Tennessee","CAR","Carolinas",-11,"megawatthours"
"2026-09-10T04","TEN","Tennessee","MIDA","Mid-Atlantic",1,"megawatthours"
"2026-09-10T04","TEN","Tennessee","MIDW","Midwest",-2235,"megawatthours"
"2026-09-10T04","TEN","Tennessee","SE","Southeast",628,"megawatthours"
"2026-09-10T04","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-67,"megawatthours"
"2026-09-10T04","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-165,"megawatthours"
"2026-09-10T04","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-108,"megawatthours"
"2026-09-10T04","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",663,"megawatthours"
"2026-09-10T04","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-462,"megawatthours"
"2026-09-10T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-132,"megawatthours"
"2026-09-10T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",50,"megawatthours"
"2026-09-10T04","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-151,"megawatthours"
"2026-09-10T04","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",-10,"megawatthours"
"2026-09-10T04","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",-1,"megawatthours"
"2026-09-10T04","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",200,"megawatthours"
"2026-09-10T04","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2284,"megawatthours"
"2026-09-10T04","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",1,"megawatthours"
"2026-09-10T04","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",628,"megawatthours"
"2026-09-10T03","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-160,"megawatthours"
"2026-09-10T03","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-2,"megawatthours"
"2026-09-10T03","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-94,"megawatthours"
"2026-09-10T03","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-941,"megawatthours"
"2026-09-10T03","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",131,"megawatthours"
"2026-09-10T03","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-657,"megawatthours"
"2026-09-10T03","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",583,"megawatthours"
"2026-09-10T03","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-176,"megawatthours"
"2026-09-10T03","BHBA","Black Hills Energy","PACE","PacifiCorp East",397,"megawatthours"
"2026-09-10T03","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-205,"megawatthours"
"2026-09-10T03","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-114,"megawatthours"
"2026-09-10T03","CAL","California","NW","Northwest",-657,"megawatthours"
"2026-09-10T03","CAR","Carolinas","MIDA","Mid-Atlantic",697,"megawatthours"
"2026-09-10T03","CAR","Carolinas","SE","Southeast",-579,"megawatthours"
"2026-09-10T03","CAR","Carolinas","TEN","Tennessee",17,"megawatthours"
"2026-09-10T03","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",11,"megawatthours"
"2026-09-10T03","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",750,"megawatthours"
"2026-09-10T03","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",411,"megawatthours"
"2026-09-10T03","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",28,"megawatthours"
"2026-09-10T03","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-490,"megawatthours"
"2026-09-10T03","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",707,"megawatthours"
"2026-09-10T03","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",154,"megawatthours"
"2026-09-10T03","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-182,"megawatthours"
"2026-09-10T03","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",4,"megawatthours"
"2026-09-10T03","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",490,"megawatthours"
"2026-09-10T03","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",44,"megawatthours"
"2026-09-10T03","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-10,"megawatthours"
"2026-09-10T03","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-451,"megawatthours"
"2026-09-10T03","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-181,"megawatthours"
"2026-09-10T03","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",106,"megawatthours"
"2026-09-10T03","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",522,"megawatthours"
"2026-09-10T03","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",17,"megawatthours"
"2026-09-10T03","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-10,"megawatthours"
"2026-09-10T03","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-771,"megawatthours"
"2026-09-10T03","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-10T03","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",44,"megawatthours"
"2026-09-10T03","FLA","Florida","SE","Southeast",-727,"megawatthours"
"2026-09-10T03","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",478,"megawatthours"
"2026-09-10T03","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-246,"megawatthours"
"2026-09-10T03","FMPP","Florida Municipal Power Pool","JEA","JEA",-14,"megawatthours"
"2026-09-10T03","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-212,"megawatthours"
"2026-09-10T03","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-459,"megawatthours"
"2026-09-10T03","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1085,"megawatthours"
"2026-09-10T03","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",52,"megawatthours"
"2026-09-10T03","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-628,"megawatthours"
"2026-09-10T03","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",26,"megawatthours"
"2026-09-10T03","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-104,"megawatthours"
"2026-09-10T03","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",350,"megawatthours"
"2026-09-10T03","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",246,"megawatthours"
"2026-09-10T03","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1085,"megawatthours"
"2026-09-10T03","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",8,"megawatthours"
"2026-09-10T03","FPL","Florida Power & Light Co.","HST","City of Homestead",101,"megawatthours"
"2026-09-10T03","FPL","Florida Power & Light Co.","JEA","JEA",636,"megawatthours"
"2026-09-10T03","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1303,"megawatthours"
"2026-09-10T03","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-650,"megawatthours"
"2026-09-10T03","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-175,"megawatthours"
"2026-09-10T03","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",66,"megawatthours"
"2026-09-10T03","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",384,"megawatthours"
"2026-09-10T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",115,"megawatthours"
"2026-09-10T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-101,"megawatthours"
"2026-09-10T03","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-52,"megawatthours"
"2026-09-10T03","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-8,"megawatthours"
"2026-09-10T03","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",119,"megawatthours"
"2026-09-10T03","HST","City of Homestead","FPL","Florida Power & Light Co.",-101,"megawatthours"
"2026-09-10T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",142,"megawatthours"
"2026-09-10T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-283,"megawatthours"
"2026-09-10T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-289,"megawatthours"
"2026-09-10T03","MIDA","Mid-Atlantic","CAR","Carolinas",-500,"megawatthours"
"2026-09-10T03","MIDA","Mid-Atlantic","MIDW","Midwest",3427,"megawatthours"
"2026-09-10T03","MIDA","Mid-Atlantic","NY","New York",1344,"megawatthours"
"2026-09-10T03","MIDA","Mid-Atlantic","TEN","Tennessee",27,"megawatthours"
"2026-09-10T03","MIDW","Midwest","CENT","Central",-1079,"megawatthours"
"2026-09-10T03","MIDW","Midwest","MIDA","Mid-Atlantic",-283,"megawatthours"
"2026-09-10T03","MIDW","Midwest","TEN","Tennessee",-158,"megawatthours"
"2026-09-10T03","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-102,"megawatthours"
"2026-09-10T03","NEVP","Nevada Power Company","CISO","California Independent System Operator",1281,"megawatthours"
"2026-09-10T03","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-294,"megawatthours"
"2026-09-10T03","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1344,"megawatthours"
"2026-09-10T03","NEVP","Nevada Power Company","PACE","PacifiCorp East",-467,"megawatthours"
"2026-09-10T03","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-581,"megawatthours"
"2026-09-10T03","NW","Northwest","CAL","California",-63,"megawatthours"
"2026-09-10T03","NW","Northwest","CENT","Central",-205,"megawatthours"
"2026-09-10T03","NW","Northwest","SW","Southwest",-581,"megawatthours"
"2026-09-10T03","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1920,"megawatthours"
"2026-09-10T03","PGE","Portland General Electric Company","PACW","PacifiCorp West",-89,"megawatthours"
"2026-09-10T03","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-435,"megawatthours"
"2026-09-10T03","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",3,"megawatthours"
"2026-09-10T03","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-68,"megawatthours"
"2026-09-10T03","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",202,"megawatthours"
"2026-09-10T03","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",3225,"megawatthours"
"2026-09-10T03","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",1344,"megawatthours"
"2026-09-10T03","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",27,"megawatthours"
"2026-09-10T03","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",182,"megawatthours"
"2026-09-10T03","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",181,"megawatthours"
"2026-09-10T03","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",965,"megawatthours"
"2026-09-10T03","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",16,"megawatthours"
"2026-09-10T03","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1223,"megawatthours"
"2026-09-10T03","SE","Southeast","CAR","Carolinas",-465,"megawatthours"
"2026-09-10T03","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",637,"megawatthours"
"2026-09-10T03","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1303,"megawatthours"
"2026-09-10T03","SEC","Seminole Electric Cooperative","JEA","JEA",67,"megawatthours"
"2026-09-10T03","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-26,"megawatthours"
"2026-09-10T03","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-106,"megawatthours"
"2026-09-10T03","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-343,"megawatthours"
"2026-09-10T03","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-16,"megawatthours"
"2026-09-10T03","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",271,"megawatthours"
"2026-09-10T03","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",3,"megawatthours"
"2026-09-10T03","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",74,"megawatthours"
"2026-09-10T03","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",79,"megawatthours"
"2026-09-10T03","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-123,"megawatthours"
"2026-09-10T03","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-10T03","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",104,"megawatthours"
"2026-09-10T03","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-103,"megawatthours"
"2026-09-10T03","TEN","Tennessee","CAR","Carolinas",-33,"megawatthours"
"2026-09-10T03","TEN","Tennessee","MIDA","Mid-Atlantic",20,"megawatthours"
"2026-09-10T03","TEN","Tennessee","MIDW","Midwest",-1707,"megawatthours"
"2026-09-10T03","TEN","Tennessee","SE","Southeast",-266,"megawatthours"
"2026-09-10T03","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",50,"megawatthours"
"2026-09-10T03","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-44,"megawatthours"
"2026-09-10T03","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-120,"megawatthours"
