"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-11T07","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1777,"megawatthours"
"2026-09-11T07","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-244,"megawatthours"
"2026-09-11T07","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1707,"megawatthours"
"2026-09-11T07","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",51,"megawatthours"
"2026-09-11T07","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",145,"megawatthours"
"2026-09-11T07","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-792,"megawatthours"
"2026-09-11T07","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-88,"megawatthours"
"2026-09-11T07","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2894,"megawatthours"
"2026-09-11T07","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-17,"megawatthours"
"2026-09-11T07","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1795,"megawatthours"
"2026-09-11T07","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",62,"megawatthours"
"2026-09-11T07","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",335,"megawatthours"
"2026-09-11T07","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",966,"megawatthours"
"2026-09-11T07","BPAT","Bonneville Power Administration","SCL","Seattle City Light",346,"megawatthours"
"2026-09-11T07","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",305,"megawatthours"
"2026-09-11T07","CAL","California","MEX","Mexico",601,"megawatthours"
"2026-09-11T07","CAL","California","NW","Northwest",-6444,"megawatthours"
"2026-09-11T07","CAL","California","SW","Southwest",-4520,"megawatthours"
"2026-09-11T07","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-5,"megawatthours"
"2026-09-11T07","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",241,"megawatthours"
"2026-09-11T07","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",53,"megawatthours"
"2026-09-11T07","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",13,"megawatthours"
"2026-09-11T07","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1662,"megawatthours"
"2026-09-11T07","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-625,"megawatthours"
"2026-09-11T07","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-1711,"megawatthours"
"2026-09-11T07","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",601,"megawatthours"
"2026-09-11T07","CISO","California Independent System Operator","IID","Imperial Irrigation District",55,"megawatthours"
"2026-09-11T07","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-2207,"megawatthours"
"2026-09-11T07","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1340,"megawatthours"
"2026-09-11T07","CISO","California Independent System Operator","PACW","PacifiCorp West",-30,"megawatthours"
"2026-09-11T07","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1614,"megawatthours"
"2026-09-11T07","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",-36,"megawatthours"
"2026-09-11T07","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-107,"megawatthours"
"2026-09-11T07","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",479,"megawatthours"
"2026-09-11T07","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-509,"megawatthours"
"2026-09-11T07","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-11T07","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",142,"megawatthours"
"2026-09-11T07","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-117,"megawatthours"
"2026-09-11T07","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-149,"megawatthours"
"2026-09-11T07","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",83,"megawatthours"
"2026-09-11T07","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-116,"megawatthours"
"2026-09-11T07","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",798,"megawatthours"
"2026-09-11T07","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",312,"megawatthours"
"2026-09-11T07","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",569,"megawatthours"
"2026-09-11T07","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",453,"megawatthours"
"2026-09-11T07","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-6,"megawatthours"
"2026-09-11T07","IID","Imperial Irrigation District","CISO","California Independent System Operator",-56,"megawatthours"
"2026-09-11T07","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-35,"megawatthours"
"2026-09-11T07","IPCO","Idaho Power Company","AVA","Avista Corporation",-57,"megawatthours"
"2026-09-11T07","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",88,"megawatthours"
"2026-09-11T07","IPCO","Idaho Power Company","NEVP","Nevada Power Company",203,"megawatthours"
"2026-09-11T07","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-8,"megawatthours"
"2026-09-11T07","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1303,"megawatthours"
"2026-09-11T07","IPCO","Idaho Power Company","PACW","PacifiCorp West",491,"megawatthours"
"2026-09-11T07","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-396,"megawatthours"
"2026-09-11T07","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2894,"megawatthours"
"2026-09-11T07","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",2208,"megawatthours"
"2026-09-11T07","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1196,"megawatthours"
"2026-09-11T07","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-528,"megawatthours"
"2026-09-11T07","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-700,"megawatthours"
"2026-09-11T07","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",17,"megawatthours"
"2026-09-11T07","NEVP","Nevada Power Company","CISO","California Independent System Operator",1336,"megawatthours"
"2026-09-11T07","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-431,"megawatthours"
"2026-09-11T07","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1196,"megawatthours"
"2026-09-11T07","NEVP","Nevada Power Company","PACE","PacifiCorp East",-489,"megawatthours"
"2026-09-11T07","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-107,"megawatthours"
"2026-09-11T07","NW","Northwest","CAL","California",5909,"megawatthours"
"2026-09-11T07","NW","Northwest","CAN","Canada",-1777,"megawatthours"
"2026-09-11T07","NW","Northwest","SW","Southwest",1227,"megawatthours"
"2026-09-11T07","PACW","PacifiCorp West","AVA","Avista Corporation",109,"megawatthours"
"2026-09-11T07","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-490,"megawatthours"
"2026-09-11T07","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-62,"megawatthours"
"2026-09-11T07","PACW","PacifiCorp West","CISO","California Independent System Operator",31,"megawatthours"
"2026-09-11T07","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-83,"megawatthours"
"2026-09-11T07","PACW","PacifiCorp West","IPCO","Idaho Power Company",-491,"megawatthours"
"2026-09-11T07","PACW","PacifiCorp West","PGE","Portland General Electric Company",56,"megawatthours"
"2026-09-11T07","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1551,"megawatthours"
"2026-09-11T07","PGE","Portland General Electric Company","PACW","PacifiCorp West",-56,"megawatthours"
"2026-09-11T07","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-63,"megawatthours"
"2026-09-11T07","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",509,"megawatthours"
"2026-09-11T07","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-312,"megawatthours"
"2026-09-11T07","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-139,"megawatthours"
"2026-09-11T07","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-11T07","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-351,"megawatthours"
"2026-09-11T07","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",56,"megawatthours"
"2026-09-11T07","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1563,"megawatthours"
"2026-09-11T07","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-13,"megawatthours"
"2026-09-11T07","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",116,"megawatthours"
"2026-09-11T07","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",26,"megawatthours"
"2026-09-11T07","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-41,"megawatthours"
"2026-09-11T07","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-346,"megawatthours"
"2026-09-11T07","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-26,"megawatthours"
"2026-09-11T07","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4428,"megawatthours"
"2026-09-11T07","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1640,"megawatthours"
"2026-09-11T07","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-479,"megawatthours"
"2026-09-11T07","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-569,"megawatthours"
"2026-09-11T07","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-639,"megawatthours"
"2026-09-11T07","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",150,"megawatthours"
"2026-09-11T07","SW","Southwest","CAL","California",3882,"megawatthours"
"2026-09-11T07","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-11T07","SW","Southwest","NW","Northwest",-2348,"megawatthours"
"2026-09-11T07","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-29,"megawatthours"
"2026-09-11T07","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-142,"megawatthours"
"2026-09-11T07","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-56,"megawatthours"
"2026-09-11T07","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",639,"megawatthours"
"2026-09-11T07","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-281,"megawatthours"
"2026-09-11T07","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",-168,"megawatthours"
"2026-09-11T07","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",36,"megawatthours"
"2026-09-11T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-305,"megawatthours"
"2026-09-11T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",41,"megawatthours"
"2026-09-11T07","US48","United States Lower 48","CAN","Canada",-1777,"megawatthours"
"2026-09-11T07","US48","United States Lower 48","MEX","Mexico",601,"megawatthours"
"2026-09-11T07","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-257,"megawatthours"
"2026-09-11T07","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",107,"megawatthours"
"2026-09-11T07","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-453,"megawatthours"
"2026-09-11T07","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",35,"megawatthours"
"2026-09-11T07","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",700,"megawatthours"
"2026-09-11T07","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",107,"megawatthours"
"2026-09-11T07","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-151,"megawatthours"
"2026-09-11T07","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-209,"megawatthours"
"2026-09-11T07","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",281,"megawatthours"
"2026-09-11T06","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-225,"megawatthours"
"2026-09-11T06","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",3,"megawatthours"
"2026-09-11T06","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",83,"megawatthours"
"2026-09-11T06","AVA","Avista Corporation","IPCO","Idaho Power Company",43,"megawatthours"
"2026-09-11T06","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-139,"megawatthours"
"2026-09-11T06","AVA","Avista Corporation","PACW","PacifiCorp West",-78,"megawatthours"
"2026-09-11T06","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",1320,"megawatthours"
"2026-09-11T06","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",497,"megawatthours"
"2026-09-11T06","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",964,"megawatthours"
"2026-09-11T06","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",14,"megawatthours"
"2026-09-11T06","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",399,"megawatthours"
"2026-09-11T06","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-298,"megawatthours"
"2026-09-11T06","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",63,"megawatthours"
"2026-09-11T06","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4572,"megawatthours"
"2026-09-11T06","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-135,"megawatthours"
"2026-09-11T06","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-2,"megawatthours"
"2026-09-11T06","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",377,"megawatthours"
"2026-09-11T06","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-1099,"megawatthours"
"2026-09-11T06","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",591,"megawatthours"
"2026-09-11T06","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",53,"megawatthours"
"2026-09-11T06","BHBA","Black Hills Energy","PACE","PacifiCorp East",120,"megawatthours"
"2026-09-11T06","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-54,"megawatthours"
"2026-09-11T06","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-25,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-71,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-1320,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",1099,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1854,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-316,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1664,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-26,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",14,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-786,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-96,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2923,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-28,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1799,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",250,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",519,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1063,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","SCL","Seattle City Light",237,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",242,"megawatthours"
"2026-09-11T06","CAL","California","MEX","Mexico",578,"megawatthours"
"2026-09-11T06","CAL","California","NW","Northwest",-6358,"megawatthours"
"2026-09-11T06","CAL","California","SW","Southwest",-4404,"megawatthours"
"2026-09-11T06","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-3,"megawatthours"
"2026-09-11T06","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",314,"megawatthours"
"2026-09-11T06","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",146,"megawatthours"
"2026-09-11T06","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",17,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1533,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-597,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-1669,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",578,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","IID","Imperial Irrigation District",83,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-2293,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1335,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","PACW","PacifiCorp West",-28,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1539,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",44,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-111,"megawatthours"
"2026-09-11T06","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",479,"megawatthours"
"2026-09-11T06","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-515,"megawatthours"
"2026-09-11T06","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-11T06","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",12,"megawatthours"
"2026-09-11T06","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-83,"megawatthours"
"2026-09-11T06","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-16,"megawatthours"
"2026-09-11T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",90,"megawatthours"
"2026-09-11T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-226,"megawatthours"
"2026-09-11T06","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",798,"megawatthours"
"2026-09-11T06","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",367,"megawatthours"
"2026-09-11T06","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",583,"megawatthours"
"2026-09-11T06","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",455,"megawatthours"
"2026-09-11T06","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",155,"megawatthours"
"2026-09-11T06","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-14,"megawatthours"
"2026-09-11T06","IID","Imperial Irrigation District","CISO","California Independent System Operator",-83,"megawatthours"
"2026-09-11T06","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-34,"megawatthours"
"2026-09-11T06","IPCO","Idaho Power Company","AVA","Avista Corporation",-43,"megawatthours"
"2026-09-11T06","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",96,"megawatthours"
"2026-09-11T06","IPCO","Idaho Power Company","NEVP","Nevada Power Company",181,"megawatthours"
"2026-09-11T06","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-8,"megawatthours"
"2026-09-11T06","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1323,"megawatthours"
"2026-09-11T06","IPCO","Idaho Power Company","PACW","PacifiCorp West",549,"megawatthours"
"2026-09-11T06","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-399,"megawatthours"
"2026-09-11T06","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2923,"megawatthours"
"2026-09-11T06","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",2292,"megawatthours"
"2026-09-11T06","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1221,"megawatthours"
"2026-09-11T06","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-525,"megawatthours"
"2026-09-11T06","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-774,"megawatthours"
"2026-09-11T06","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",28,"megawatthours"
"2026-09-11T06","NEVP","Nevada Power Company","CISO","California Independent System Operator",1333,"megawatthours"
"2026-09-11T06","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-412,"megawatthours"
"2026-09-11T06","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1221,"megawatthours"
"2026-09-11T06","NEVP","Nevada Power Company","PACE","PacifiCorp East",-507,"megawatthours"
"2026-09-11T06","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-208,"megawatthours"
"2026-09-11T06","NW","Northwest","CAL","California",6352,"megawatthours"
"2026-09-11T06","NW","Northwest","CAN","Canada",-1854,"megawatthours"
"2026-09-11T06","NW","Northwest","CENT","Central",-54,"megawatthours"
"2026-09-11T06","NW","Northwest","SW","Southwest",1495,"megawatthours"
"2026-09-11T06","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-11T06","NWMT","NorthWestern Corporation","AVA","Avista Corporation",139,"megawatthours"
"2026-09-11T06","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1799,"megawatthours"
"2026-09-11T06","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-154,"megawatthours"
"2026-09-11T06","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",8,"megawatthours"
"2026-09-11T06","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-18,"megawatthours"
"2026-09-11T06","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-122,"megawatthours"
"2026-09-11T06","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-11T06","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-11T06","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",298,"megawatthours"
"2026-09-11T06","PACE","PacifiCorp East","BHBA","Black Hills Energy",-118,"megawatthours"
"2026-09-11T06","PACE","PacifiCorp East","IPCO","Idaho Power Company",1323,"megawatthours"
"2026-09-11T06","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",525,"megawatthours"
"2026-09-11T06","PACE","PacifiCorp East","NEVP","Nevada Power Company",507,"megawatthours"
"2026-09-11T06","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",18,"megawatthours"
"2026-09-11T06","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",4,"megawatthours"
"2026-09-11T06","PACW","PacifiCorp West","AVA","Avista Corporation",78,"megawatthours"
"2026-09-11T06","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-497,"megawatthours"
"2026-09-11T06","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-250,"megawatthours"
"2026-09-11T06","PACW","PacifiCorp West","CISO","California Independent System Operator",29,"megawatthours"
