"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-23T05","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",317,"megawatthours"
"2026-09-23T05","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",121,"megawatthours"
"2026-09-23T05","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",124,"megawatthours"
"2026-09-23T05","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-336,"megawatthours"
"2026-09-23T05","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T05","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",84,"megawatthours"
"2026-09-23T05","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-94,"megawatthours"
"2026-09-23T05","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",56,"megawatthours"
"2026-09-23T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",93,"megawatthours"
"2026-09-23T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-72,"megawatthours"
"2026-09-23T05","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",-7,"megawatthours"
"2026-09-23T05","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-23T05","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-23T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-302,"megawatthours"
"2026-09-23T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",48,"megawatthours"
"2026-09-23T04","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",92,"megawatthours"
"2026-09-23T04","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-26,"megawatthours"
"2026-09-23T04","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",108,"megawatthours"
"2026-09-23T04","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-467,"megawatthours"
"2026-09-23T04","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",239,"megawatthours"
"2026-09-23T04","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-706,"megawatthours"
"2026-09-23T04","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",357,"megawatthours"
"2026-09-23T04","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-123,"megawatthours"
"2026-09-23T04","BHBA","Black Hills Energy","PACE","PacifiCorp East",36,"megawatthours"
"2026-09-23T04","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T04","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-170,"megawatthours"
"2026-09-23T04","CAL","California","NW","Northwest",-706,"megawatthours"
"2026-09-23T04","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-7,"megawatthours"
"2026-09-23T04","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",227,"megawatthours"
"2026-09-23T04","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-32,"megawatthours"
"2026-09-23T04","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",113,"megawatthours"
"2026-09-23T04","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-353,"megawatthours"
"2026-09-23T04","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T04","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",36,"megawatthours"
"2026-09-23T04","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-69,"megawatthours"
"2026-09-23T04","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",71,"megawatthours"
"2026-09-23T04","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",101,"megawatthours"
"2026-09-23T04","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-73,"megawatthours"
"2026-09-23T04","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",-29,"megawatthours"
"2026-09-23T04","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-23T04","SE","Southeast","CAR","Carolinas",-322,"megawatthours"
"2026-09-23T04","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-50,"megawatthours"
"2026-09-23T04","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-250,"megawatthours"
"2026-09-23T04","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-22,"megawatthours"
"2026-09-23T04","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",224,"megawatthours"
"2026-09-23T04","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-23T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-325,"megawatthours"
"2026-09-23T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",52,"megawatthours"
"2026-09-23T03","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-124,"megawatthours"
"2026-09-23T03","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-41,"megawatthours"
"2026-09-23T03","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",152,"megawatthours"
"2026-09-23T03","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-471,"megawatthours"
"2026-09-23T03","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",233,"megawatthours"
"2026-09-23T03","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-610,"megawatthours"
"2026-09-23T03","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",348,"megawatthours"
"2026-09-23T03","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-116,"megawatthours"
"2026-09-23T03","BHBA","Black Hills Energy","PACE","PacifiCorp East",46,"megawatthours"
"2026-09-23T03","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T03","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-190,"megawatthours"
"2026-09-23T03","CAL","California","NW","Northwest",-610,"megawatthours"
"2026-09-23T03","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-4,"megawatthours"
"2026-09-23T03","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",292,"megawatthours"
"2026-09-23T03","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-129,"megawatthours"
"2026-09-23T03","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",114,"megawatthours"
"2026-09-23T03","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-360,"megawatthours"
"2026-09-23T03","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T03","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-5,"megawatthours"
"2026-09-23T03","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",481,"megawatthours"
"2026-09-23T03","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-296,"megawatthours"
"2026-09-23T03","FMPP","Florida Municipal Power Pool","JEA","JEA",-4,"megawatthours"
"2026-09-23T03","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-219,"megawatthours"
"2026-09-23T03","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-50,"megawatthours"
"2026-09-23T03","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",0,"megawatthours"
"2026-09-23T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",107,"megawatthours"
"2026-09-23T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-72,"megawatthours"
"2026-09-23T03","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",16,"megawatthours"
"2026-09-23T03","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-60,"megawatthours"
"2026-09-23T03","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",-38,"megawatthours"
"2026-09-23T03","MIDW","Midwest","CENT","Central",-319,"megawatthours"
"2026-09-23T03","MIDW","Midwest","TEN","Tennessee",233,"megawatthours"
"2026-09-23T03","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-23T03","SE","Southeast","CAR","Carolinas",-316,"megawatthours"
"2026-09-23T03","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",290,"megawatthours"
"2026-09-23T03","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1324,"megawatthours"
"2026-09-23T03","SEC","Seminole Electric Cooperative","JEA","JEA",63,"megawatthours"
"2026-09-23T03","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",350,"megawatthours"
"2026-09-23T03","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-48,"megawatthours"
"2026-09-23T03","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-244,"megawatthours"
"2026-09-23T03","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-24,"megawatthours"
"2026-09-23T03","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",216,"megawatthours"
"2026-09-23T03","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-23T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-352,"megawatthours"
"2026-09-23T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",51,"megawatthours"
"2026-09-23T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-21,"megawatthours"
"2026-09-23T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",20,"megawatthours"
"2026-09-23T02","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-298,"megawatthours"
"2026-09-23T02","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-48,"megawatthours"
"2026-09-23T02","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",157,"megawatthours"
"2026-09-23T02","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-409,"megawatthours"
"2026-09-23T02","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",232,"megawatthours"
"2026-09-23T02","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-703,"megawatthours"
"2026-09-23T02","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",509,"megawatthours"
"2026-09-23T02","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-116,"megawatthours"
"2026-09-23T02","BHBA","Black Hills Energy","PACE","PacifiCorp East",104,"megawatthours"
"2026-09-23T02","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T02","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-216,"megawatthours"
"2026-09-23T02","CAL","California","NW","Northwest",-703,"megawatthours"
"2026-09-23T02","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-2,"megawatthours"
"2026-09-23T02","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",356,"megawatthours"
"2026-09-23T02","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",95,"megawatthours"
"2026-09-23T02","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",131,"megawatthours"
"2026-09-23T02","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-442,"megawatthours"
"2026-09-23T02","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T02","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",29,"megawatthours"
"2026-09-23T02","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",428,"megawatthours"
"2026-09-23T02","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-339,"megawatthours"
"2026-09-23T02","FMPP","Florida Municipal Power Pool","JEA","JEA",-12,"megawatthours"
"2026-09-23T02","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-213,"megawatthours"
"2026-09-23T02","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-1,"megawatthours"
"2026-09-23T02","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",64,"megawatthours"
"2026-09-23T02","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",105,"megawatthours"
"2026-09-23T02","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-73,"megawatthours"
"2026-09-23T02","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",14,"megawatthours"
"2026-09-23T02","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-77,"megawatthours"
"2026-09-23T02","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",18,"megawatthours"
"2026-09-23T02","MIDW","Midwest","CENT","Central",-252,"megawatthours"
"2026-09-23T02","MIDW","Midwest","TEN","Tennessee",232,"megawatthours"
"2026-09-23T02","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-23T02","SE","Southeast","CAR","Carolinas",-365,"megawatthours"
"2026-09-23T02","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",246,"megawatthours"
"2026-09-23T02","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1286,"megawatthours"
"2026-09-23T02","SEC","Seminole Electric Cooperative","JEA","JEA",42,"megawatthours"
"2026-09-23T02","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",461,"megawatthours"
"2026-09-23T02","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-82,"megawatthours"
"2026-09-23T02","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-262,"megawatthours"
"2026-09-23T02","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-21,"megawatthours"
"2026-09-23T02","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",267,"megawatthours"
"2026-09-23T02","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-23T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-310,"megawatthours"
"2026-09-23T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",49,"megawatthours"
"2026-09-23T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-19,"megawatthours"
"2026-09-23T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",25,"megawatthours"
"2026-09-23T01","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-461,"megawatthours"
"2026-09-23T01","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-53,"megawatthours"
"2026-09-23T01","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",85,"megawatthours"
"2026-09-23T01","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-247,"megawatthours"
"2026-09-23T01","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",224,"megawatthours"
"2026-09-23T01","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-557,"megawatthours"
"2026-09-23T01","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",353,"megawatthours"
"2026-09-23T01","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-297,"megawatthours"
"2026-09-23T01","BHBA","Black Hills Energy","PACE","PacifiCorp East",113,"megawatthours"
"2026-09-23T01","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T01","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-188,"megawatthours"
"2026-09-23T01","CAL","California","NW","Northwest",-557,"megawatthours"
"2026-09-23T01","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-2,"megawatthours"
"2026-09-23T01","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",324,"megawatthours"
"2026-09-23T01","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",117,"megawatthours"
"2026-09-23T01","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",135,"megawatthours"
"2026-09-23T01","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-547,"megawatthours"
"2026-09-23T01","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T01","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",81,"megawatthours"
"2026-09-23T01","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",467,"megawatthours"
"2026-09-23T01","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-391,"megawatthours"
"2026-09-23T01","FMPP","Florida Municipal Power Pool","JEA","JEA",-22,"megawatthours"
"2026-09-23T01","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-201,"megawatthours"
"2026-09-23T01","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",12,"megawatthours"
"2026-09-23T01","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",128,"megawatthours"
"2026-09-23T01","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",99,"megawatthours"
"2026-09-23T01","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-71,"megawatthours"
"2026-09-23T01","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",9,"megawatthours"
"2026-09-23T01","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-100,"megawatthours"
"2026-09-23T01","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",6,"megawatthours"
"2026-09-23T01","MIDW","Midwest","CENT","Central",-162,"megawatthours"
"2026-09-23T01","MIDW","Midwest","TEN","Tennessee",224,"megawatthours"
"2026-09-23T01","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-23T01","SE","Southeast","CAR","Carolinas",-77,"megawatthours"
"2026-09-23T01","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",307,"megawatthours"
"2026-09-23T01","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1194,"megawatthours"
"2026-09-23T01","SEC","Seminole Electric Cooperative","JEA","JEA",16,"megawatthours"
"2026-09-23T01","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",513,"megawatthours"
"2026-09-23T01","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",14,"megawatthours"
"2026-09-23T01","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-73,"megawatthours"
"2026-09-23T01","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-18,"megawatthours"
"2026-09-23T01","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",351,"megawatthours"
"2026-09-23T01","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-23T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-362,"megawatthours"
"2026-09-23T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",51,"megawatthours"
"2026-09-23T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",4,"megawatthours"
"2026-09-23T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",119,"megawatthours"
"2026-09-23T00","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-477,"megawatthours"
"2026-09-23T00","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-57,"megawatthours"
"2026-09-23T00","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",31,"megawatthours"
"2026-09-23T00","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-288,"megawatthours"
"2026-09-23T00","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",232,"megawatthours"
"2026-09-23T00","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-134,"megawatthours"
"2026-09-23T00","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-271,"megawatthours"
"2026-09-23T00","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-550,"megawatthours"
"2026-09-23T00","BHBA","Black Hills Energy","PACE","PacifiCorp East",81,"megawatthours"
"2026-09-23T00","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T00","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-105,"megawatthours"
"2026-09-23T00","CAL","California","NW","Northwest",-134,"megawatthours"
"2026-09-23T00","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-7,"megawatthours"
"2026-09-23T00","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",182,"megawatthours"
"2026-09-23T00","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-72,"megawatthours"
"2026-09-23T00","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",109,"megawatthours"
"2026-09-23T00","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-502,"megawatthours"
"2026-09-23T00","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T00","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-72,"megawatthours"
"2026-09-23T00","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",456,"megawatthours"
"2026-09-23T00","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-418,"megawatthours"
"2026-09-23T00","FMPP","Florida Municipal Power Pool","JEA","JEA",-31,"megawatthours"
"2026-09-23T00","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-180,"megawatthours"
"2026-09-23T00","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-29,"megawatthours"
"2026-09-23T00","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-31,"megawatthours"
"2026-09-23T00","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",93,"megawatthours"
"2026-09-23T00","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-64,"megawatthours"
"2026-09-23T00","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-1,"megawatthours"
"2026-09-23T00","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-108,"megawatthours"
"2026-09-23T00","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",23,"megawatthours"
"2026-09-23T00","MIDW","Midwest","CENT","Central",-257,"megawatthours"
"2026-09-23T00","MIDW","Midwest","TEN","Tennessee",232,"megawatthours"
"2026-09-23T00","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-23T00","SE","Southeast","CAR","Carolinas",212,"megawatthours"
"2026-09-23T00","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",373,"megawatthours"
"2026-09-23T00","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1131,"megawatthours"
"2026-09-23T00","SEC","Seminole Electric Cooperative","JEA","JEA",-9,"megawatthours"
"2026-09-23T00","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",476,"megawatthours"
"2026-09-23T00","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",59,"megawatthours"
"2026-09-23T00","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",154,"megawatthours"
"2026-09-23T00","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-1,"megawatthours"
"2026-09-23T00","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",422,"megawatthours"
