"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-20T05","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-322,"megawatthours"
"2026-09-20T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-327,"megawatthours"
"2026-09-20T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",42,"megawatthours"
"2026-09-20T04","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",134,"megawatthours"
"2026-09-20T04","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",22,"megawatthours"
"2026-09-20T04","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-63,"megawatthours"
"2026-09-20T04","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-1034,"megawatthours"
"2026-09-20T04","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",174,"megawatthours"
"2026-09-20T04","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-687,"megawatthours"
"2026-09-20T04","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",288,"megawatthours"
"2026-09-20T04","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-285,"megawatthours"
"2026-09-20T04","BHBA","Black Hills Energy","PACE","PacifiCorp East",152,"megawatthours"
"2026-09-20T04","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-153,"megawatthours"
"2026-09-20T04","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",19,"megawatthours"
"2026-09-20T04","CAL","California","NW","Northwest",-687,"megawatthours"
"2026-09-20T04","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",3,"megawatthours"
"2026-09-20T04","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",513,"megawatthours"
"2026-09-20T04","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",115,"megawatthours"
"2026-09-20T04","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",108,"megawatthours"
"2026-09-20T04","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-563,"megawatthours"
"2026-09-20T04","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-20T04","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",142,"megawatthours"
"2026-09-20T04","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",58,"megawatthours"
"2026-09-20T04","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",22,"megawatthours"
"2026-09-20T04","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",90,"megawatthours"
"2026-09-20T04","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",7,"megawatthours"
"2026-09-20T04","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",160,"megawatthours"
"2026-09-20T04","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",66,"megawatthours"
"2026-09-20T04","NEVP","Nevada Power Company","CISO","California Independent System Operator",1482,"megawatthours"
"2026-09-20T04","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-146,"megawatthours"
"2026-09-20T04","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1162,"megawatthours"
"2026-09-20T04","NEVP","Nevada Power Company","PACE","PacifiCorp East",-281,"megawatthours"
"2026-09-20T04","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-327,"megawatthours"
"2026-09-20T04","NW","Northwest","CAL","California",320,"megawatthours"
"2026-09-20T04","NW","Northwest","CENT","Central",-153,"megawatthours"
"2026-09-20T04","NW","Northwest","SW","Southwest",-327,"megawatthours"
"2026-09-20T04","SE","Southeast","CAR","Carolinas",-395,"megawatthours"
"2026-09-20T04","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-54,"megawatthours"
"2026-09-20T04","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-323,"megawatthours"
"2026-09-20T04","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-18,"megawatthours"
"2026-09-20T04","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",196,"megawatthours"
"2026-09-20T04","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-20T04","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-6,"megawatthours"
"2026-09-20T04","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-142,"megawatthours"
"2026-09-20T04","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-100,"megawatthours"
"2026-09-20T04","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",613,"megawatthours"
"2026-09-20T04","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-363,"megawatthours"
"2026-09-20T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-352,"megawatthours"
"2026-09-20T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",42,"megawatthours"
"2026-09-20T03","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",15,"megawatthours"
"2026-09-20T03","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",26,"megawatthours"
"2026-09-20T03","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-104,"megawatthours"
"2026-09-20T03","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-1034,"megawatthours"
"2026-09-20T03","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",182,"megawatthours"
"2026-09-20T03","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-649,"megawatthours"
"2026-09-20T03","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",284,"megawatthours"
"2026-09-20T03","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-268,"megawatthours"
"2026-09-20T03","BHBA","Black Hills Energy","PACE","PacifiCorp East",123,"megawatthours"
"2026-09-20T03","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-153,"megawatthours"
"2026-09-20T03","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",41,"megawatthours"
"2026-09-20T03","CAL","California","NW","Northwest",-649,"megawatthours"
"2026-09-20T03","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",0,"megawatthours"
"2026-09-20T03","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",410,"megawatthours"
"2026-09-20T03","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-72,"megawatthours"
"2026-09-20T03","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",94,"megawatthours"
"2026-09-20T03","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-580,"megawatthours"
"2026-09-20T03","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-20T03","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",65,"megawatthours"
"2026-09-20T03","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",61,"megawatthours"
"2026-09-20T03","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",102,"megawatthours"
"2026-09-20T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",95,"megawatthours"
"2026-09-20T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",11,"megawatthours"
"2026-09-20T03","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",11,"megawatthours"
"2026-09-20T03","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-17,"megawatthours"
"2026-09-20T03","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",188,"megawatthours"
"2026-09-20T03","MIDA","Mid-Atlantic","CAR","Carolinas",-515,"megawatthours"
"2026-09-20T03","MIDA","Mid-Atlantic","MIDW","Midwest",-1590,"megawatthours"
"2026-09-20T03","MIDA","Mid-Atlantic","NY","New York",382,"megawatthours"
"2026-09-20T03","MIDA","Mid-Atlantic","TEN","Tennessee",-165,"megawatthours"
"2026-09-20T03","MIDW","Midwest","CENT","Central",-1138,"megawatthours"
"2026-09-20T03","MIDW","Midwest","TEN","Tennessee",182,"megawatthours"
"2026-09-20T03","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",102,"megawatthours"
"2026-09-20T03","NEVP","Nevada Power Company","CISO","California Independent System Operator",1584,"megawatthours"
"2026-09-20T03","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-100,"megawatthours"
"2026-09-20T03","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1342,"megawatthours"
"2026-09-20T03","NEVP","Nevada Power Company","PACE","PacifiCorp East",-334,"megawatthours"
"2026-09-20T03","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-375,"megawatthours"
"2026-09-20T03","NW","Northwest","CAL","California",242,"megawatthours"
"2026-09-20T03","NW","Northwest","CENT","Central",-153,"megawatthours"
"2026-09-20T03","NW","Northwest","SW","Southwest",-375,"megawatthours"
"2026-09-20T03","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-515,"megawatthours"
"2026-09-20T03","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",0,"megawatthours"
"2026-09-20T03","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-41,"megawatthours"
"2026-09-20T03","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",-1549,"megawatthours"
"2026-09-20T03","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",382,"megawatthours"
"2026-09-20T03","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-165,"megawatthours"
"2026-09-20T03","SE","Southeast","CAR","Carolinas",-405,"megawatthours"
"2026-09-20T03","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",428,"megawatthours"
"2026-09-20T03","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1309,"megawatthours"
"2026-09-20T03","SEC","Seminole Electric Cooperative","JEA","JEA",83,"megawatthours"
"2026-09-20T03","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",38,"megawatthours"
"2026-09-20T03","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-61,"megawatthours"
"2026-09-20T03","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-327,"megawatthours"
"2026-09-20T03","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-17,"megawatthours"
"2026-09-20T03","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",212,"megawatthours"
"2026-09-20T03","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-20T03","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",74,"megawatthours"
"2026-09-20T03","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-65,"megawatthours"
"2026-09-20T03","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-96,"megawatthours"
"2026-09-20T03","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",565,"megawatthours"
"2026-09-20T03","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-415,"megawatthours"
"2026-09-20T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-358,"megawatthours"
"2026-09-20T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",42,"megawatthours"
"2026-09-20T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-45,"megawatthours"
"2026-09-20T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",45,"megawatthours"
"2026-09-20T02","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-149,"megawatthours"
"2026-09-20T02","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",31,"megawatthours"
"2026-09-20T02","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-101,"megawatthours"
"2026-09-20T02","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-1031,"megawatthours"
"2026-09-20T02","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",177,"megawatthours"
"2026-09-20T02","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-753,"megawatthours"
"2026-09-20T02","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",458,"megawatthours"
"2026-09-20T02","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-274,"megawatthours"
"2026-09-20T02","BHBA","Black Hills Energy","PACE","PacifiCorp East",110,"megawatthours"
"2026-09-20T02","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-102,"megawatthours"
"2026-09-20T02","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-33,"megawatthours"
"2026-09-20T02","CAL","California","NW","Northwest",-753,"megawatthours"
"2026-09-20T02","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",2,"megawatthours"
"2026-09-20T02","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",486,"megawatthours"
"2026-09-20T02","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",82,"megawatthours"
"2026-09-20T02","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",109,"megawatthours"
"2026-09-20T02","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-553,"megawatthours"
"2026-09-20T02","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-20T02","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-6,"megawatthours"
"2026-09-20T02","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",70,"megawatthours"
"2026-09-20T02","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",36,"megawatthours"
"2026-09-20T02","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",96,"megawatthours"
"2026-09-20T02","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",9,"megawatthours"
"2026-09-20T02","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",3,"megawatthours"
"2026-09-20T02","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-26,"megawatthours"
"2026-09-20T02","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",168,"megawatthours"
"2026-09-20T02","MIDA","Mid-Atlantic","CAR","Carolinas",-358,"megawatthours"
"2026-09-20T02","MIDA","Mid-Atlantic","MIDW","Midwest",-1783,"megawatthours"
"2026-09-20T02","MIDA","Mid-Atlantic","NY","New York",347,"megawatthours"
"2026-09-20T02","MIDA","Mid-Atlantic","TEN","Tennessee",-202,"megawatthours"
"2026-09-20T02","MIDW","Midwest","CENT","Central",-1132,"megawatthours"
"2026-09-20T02","MIDW","Midwest","TEN","Tennessee",177,"megawatthours"
"2026-09-20T02","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",124,"megawatthours"
"2026-09-20T02","NEVP","Nevada Power Company","CISO","California Independent System Operator",1506,"megawatthours"
"2026-09-20T02","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-164,"megawatthours"
"2026-09-20T02","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1342,"megawatthours"
"2026-09-20T02","NEVP","Nevada Power Company","PACE","PacifiCorp East",-298,"megawatthours"
"2026-09-20T02","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-471,"megawatthours"
"2026-09-20T02","NW","Northwest","CAL","California",164,"megawatthours"
"2026-09-20T02","NW","Northwest","CENT","Central",-102,"megawatthours"
"2026-09-20T02","NW","Northwest","SW","Southwest",-471,"megawatthours"
"2026-09-20T02","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-358,"megawatthours"
"2026-09-20T02","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",0,"megawatthours"
"2026-09-20T02","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-38,"megawatthours"
"2026-09-20T02","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",-1745,"megawatthours"
"2026-09-20T02","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",347,"megawatthours"
"2026-09-20T02","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-202,"megawatthours"
"2026-09-20T02","SE","Southeast","CAR","Carolinas",-418,"megawatthours"
"2026-09-20T02","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",445,"megawatthours"
"2026-09-20T02","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1324,"megawatthours"
"2026-09-20T02","SEC","Seminole Electric Cooperative","JEA","JEA",80,"megawatthours"
"2026-09-20T02","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",123,"megawatthours"
"2026-09-20T02","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-78,"megawatthours"
"2026-09-20T02","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-333,"megawatthours"
"2026-09-20T02","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-7,"megawatthours"
"2026-09-20T02","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",261,"megawatthours"
"2026-09-20T02","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-20T02","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",230,"megawatthours"
"2026-09-20T02","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",6,"megawatthours"
"2026-09-20T02","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-10,"megawatthours"
"2026-09-20T02","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",496,"megawatthours"
"2026-09-20T02","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-432,"megawatthours"
"2026-09-20T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-304,"megawatthours"
"2026-09-20T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",40,"megawatthours"
"2026-09-20T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-42,"megawatthours"
"2026-09-20T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",49,"megawatthours"
"2026-09-20T01","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-387,"megawatthours"
"2026-09-20T01","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",28,"megawatthours"
"2026-09-20T01","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-152,"megawatthours"
"2026-09-20T01","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-961,"megawatthours"
"2026-09-20T01","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",170,"megawatthours"
"2026-09-20T01","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-566,"megawatthours"
"2026-09-20T01","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",222,"megawatthours"
"2026-09-20T01","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-465,"megawatthours"
"2026-09-20T01","BHBA","Black Hills Energy","PACE","PacifiCorp East",127,"megawatthours"
"2026-09-20T01","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-133,"megawatthours"
"2026-09-20T01","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-76,"megawatthours"
"2026-09-20T01","CAL","California","NW","Northwest",-566,"megawatthours"
"2026-09-20T01","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",1,"megawatthours"
"2026-09-20T01","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",471,"megawatthours"
"2026-09-20T01","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",31,"megawatthours"
"2026-09-20T01","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",105,"megawatthours"
"2026-09-20T01","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-574,"megawatthours"
