"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-08T07","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-298,"megawatthours"
"2026-09-08T07","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",345,"megawatthours"
"2026-09-08T07","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",924,"megawatthours"
"2026-09-08T07","BPAT","Bonneville Power Administration","SCL","Seattle City Light",521,"megawatthours"
"2026-09-08T07","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",230,"megawatthours"
"2026-09-08T07","CAL","California","MEX","Mexico",64,"megawatthours"
"2026-09-08T07","CAL","California","NW","Northwest",-5478,"megawatthours"
"2026-09-08T07","CAL","California","SW","Southwest",-4076,"megawatthours"
"2026-09-08T07","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",0,"megawatthours"
"2026-09-08T07","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",311,"megawatthours"
"2026-09-08T07","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",89,"megawatthours"
"2026-09-08T07","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",11,"megawatthours"
"2026-09-08T07","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1296,"megawatthours"
"2026-09-08T07","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-881,"megawatthours"
"2026-09-08T07","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-1242,"megawatthours"
"2026-09-08T07","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",64,"megawatthours"
"2026-09-08T07","CISO","California Independent System Operator","IID","Imperial Irrigation District",-168,"megawatthours"
"2026-09-08T07","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-2252,"megawatthours"
"2026-09-08T07","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1293,"megawatthours"
"2026-09-08T07","CISO","California Independent System Operator","PACW","PacifiCorp West",-23,"megawatthours"
"2026-09-08T07","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1537,"megawatthours"
"2026-09-08T07","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",1,"megawatthours"
"2026-09-08T07","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-65,"megawatthours"
"2026-09-08T07","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",528,"megawatthours"
"2026-09-08T07","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",60,"megawatthours"
"2026-09-08T07","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-91,"megawatthours"
"2026-09-08T07","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-253,"megawatthours"
"2026-09-08T07","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-08T07","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-162,"megawatthours"
"2026-09-08T07","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-31,"megawatthours"
"2026-09-08T07","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-36,"megawatthours"
"2026-09-08T07","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",69,"megawatthours"
"2026-09-08T07","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-10,"megawatthours"
"2026-09-08T07","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",802,"megawatthours"
"2026-09-08T07","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",449,"megawatthours"
"2026-09-08T07","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",575,"megawatthours"
"2026-09-08T07","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",438,"megawatthours"
"2026-09-08T07","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",8,"megawatthours"
"2026-09-08T07","IID","Imperial Irrigation District","CISO","California Independent System Operator",168,"megawatthours"
"2026-09-08T07","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-63,"megawatthours"
"2026-09-08T07","IPCO","Idaho Power Company","AVA","Avista Corporation",21,"megawatthours"
"2026-09-08T07","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",109,"megawatthours"
"2026-09-08T07","IPCO","Idaho Power Company","NEVP","Nevada Power Company",94,"megawatthours"
"2026-09-08T07","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-8,"megawatthours"
"2026-09-08T07","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1131,"megawatthours"
"2026-09-08T07","IPCO","Idaho Power Company","PACW","PacifiCorp West",679,"megawatthours"
"2026-09-08T07","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-337,"megawatthours"
"2026-09-08T07","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2679,"megawatthours"
"2026-09-08T07","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",2249,"megawatthours"
"2026-09-08T07","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1105,"megawatthours"
"2026-09-08T07","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-511,"megawatthours"
"2026-09-08T07","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-786,"megawatthours"
"2026-09-08T07","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",94,"megawatthours"
"2026-09-08T07","NEVP","Nevada Power Company","CISO","California Independent System Operator",1292,"megawatthours"
"2026-09-08T07","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-335,"megawatthours"
"2026-09-08T07","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1105,"megawatthours"
"2026-09-08T07","NEVP","Nevada Power Company","PACE","PacifiCorp East",-391,"megawatthours"
"2026-09-08T07","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-36,"megawatthours"
"2026-09-08T07","NW","Northwest","CAL","California",4960,"megawatthours"
"2026-09-08T07","NW","Northwest","CAN","Canada",-2274,"megawatthours"
"2026-09-08T07","NW","Northwest","SW","Southwest",1426,"megawatthours"
"2026-09-08T07","PACW","PacifiCorp West","AVA","Avista Corporation",-98,"megawatthours"
"2026-09-08T07","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-510,"megawatthours"
"2026-09-08T07","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",298,"megawatthours"
"2026-09-08T07","PACW","PacifiCorp West","CISO","California Independent System Operator",23,"megawatthours"
"2026-09-08T07","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-69,"megawatthours"
"2026-09-08T07","PACW","PacifiCorp West","IPCO","Idaho Power Company",-679,"megawatthours"
"2026-09-08T07","PACW","PacifiCorp West","PGE","Portland General Electric Company",34,"megawatthours"
"2026-09-08T07","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1126,"megawatthours"
"2026-09-08T07","PGE","Portland General Electric Company","PACW","PacifiCorp West",-34,"megawatthours"
"2026-09-08T07","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-137,"megawatthours"
"2026-09-08T07","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",253,"megawatthours"
"2026-09-08T07","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-449,"megawatthours"
"2026-09-08T07","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-114,"megawatthours"
"2026-09-08T07","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-08T07","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-152,"megawatthours"
"2026-09-08T07","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",96,"megawatthours"
"2026-09-08T07","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1600,"megawatthours"
"2026-09-08T07","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-11,"megawatthours"
"2026-09-08T07","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",10,"megawatthours"
"2026-09-08T07","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",14,"megawatthours"
"2026-09-08T07","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-31,"megawatthours"
"2026-09-08T07","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4266,"megawatthours"
"2026-09-08T07","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1498,"megawatthours"
"2026-09-08T07","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-528,"megawatthours"
"2026-09-08T07","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-575,"megawatthours"
"2026-09-08T07","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-881,"megawatthours"
"2026-09-08T07","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-121,"megawatthours"
"2026-09-08T07","SW","Southwest","CAL","California",3593,"megawatthours"
"2026-09-08T07","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-08T07","SW","Southwest","NW","Northwest",-2135,"megawatthours"
"2026-09-08T07","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-101,"megawatthours"
"2026-09-08T07","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",162,"megawatthours"
"2026-09-08T07","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-96,"megawatthours"
"2026-09-08T07","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",881,"megawatthours"
"2026-09-08T07","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-340,"megawatthours"
"2026-09-08T07","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",-29,"megawatthours"
"2026-09-08T07","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-3,"megawatthours"
"2026-09-08T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-230,"megawatthours"
"2026-09-08T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",31,"megawatthours"
"2026-09-08T07","US48","United States Lower 48","CAN","Canada",-2274,"megawatthours"
"2026-09-08T07","US48","United States Lower 48","MEX","Mexico",64,"megawatthours"
"2026-09-08T07","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-447,"megawatthours"
"2026-09-08T07","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",68,"megawatthours"
"2026-09-08T07","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-438,"megawatthours"
"2026-09-08T07","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",63,"megawatthours"
"2026-09-08T07","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",786,"megawatthours"
"2026-09-08T07","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",36,"megawatthours"
"2026-09-08T07","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",120,"megawatthours"
"2026-09-08T07","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-173,"megawatthours"
"2026-09-08T07","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",340,"megawatthours"
"2026-09-08T06","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-299,"megawatthours"
"2026-09-08T06","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-1,"megawatthours"
"2026-09-08T06","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",12,"megawatthours"
"2026-09-08T06","AVA","Avista Corporation","IPCO","Idaho Power Company",-6,"megawatthours"
"2026-09-08T06","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-179,"megawatthours"
"2026-09-08T06","AVA","Avista Corporation","PACW","PacifiCorp West",104,"megawatthours"
"2026-09-08T06","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",520,"megawatthours"
"2026-09-08T06","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",508,"megawatthours"
"2026-09-08T06","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",913,"megawatthours"
"2026-09-08T06","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",4,"megawatthours"
"2026-09-08T06","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",325,"megawatthours"
"2026-09-08T06","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-275,"megawatthours"
"2026-09-08T06","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",113,"megawatthours"
"2026-09-08T06","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4396,"megawatthours"
"2026-09-08T06","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-18,"megawatthours"
"2026-09-08T06","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",67,"megawatthours"
"2026-09-08T06","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",446,"megawatthours"
"2026-09-08T06","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-922,"megawatthours"
"2026-09-08T06","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",856,"megawatthours"
"2026-09-08T06","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-2,"megawatthours"
"2026-09-08T06","BHBA","Black Hills Energy","PACE","PacifiCorp East",58,"megawatthours"
"2026-09-08T06","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-103,"megawatthours"
"2026-09-08T06","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",1,"megawatthours"
"2026-09-08T06","BPAT","Bonneville Power Administration","AVA","Avista Corporation",0,"megawatthours"
"2026-09-08T06","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-520,"megawatthours"
"2026-09-08T06","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",922,"megawatthours"
"2026-09-08T06","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2282,"megawatthours"
"2026-09-08T06","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-339,"megawatthours"
"2026-09-08T06","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1397,"megawatthours"
"2026-09-08T06","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-43,"megawatthours"
"2026-09-08T06","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",15,"megawatthours"
"2026-09-08T06","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-824,"megawatthours"
"2026-09-08T06","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-100,"megawatthours"
"2026-09-08T06","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2662,"megawatthours"
"2026-09-08T06","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-66,"megawatthours"
"2026-09-08T06","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1721,"megawatthours"
"2026-09-08T06","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-180,"megawatthours"
"2026-09-08T06","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",323,"megawatthours"
"2026-09-08T06","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1080,"megawatthours"
"2026-09-08T06","BPAT","Bonneville Power Administration","SCL","Seattle City Light",451,"megawatthours"
"2026-09-08T06","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",265,"megawatthours"
"2026-09-08T06","CAL","California","MEX","Mexico",150,"megawatthours"
"2026-09-08T06","CAL","California","NW","Northwest",-5660,"megawatthours"
"2026-09-08T06","CAL","California","SW","Southwest",-3811,"megawatthours"
"2026-09-08T06","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",1,"megawatthours"
"2026-09-08T06","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",338,"megawatthours"
"2026-09-08T06","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",73,"megawatthours"
"2026-09-08T06","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",14,"megawatthours"
"2026-09-08T06","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1126,"megawatthours"
"2026-09-08T06","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-861,"megawatthours"
"2026-09-08T06","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-1402,"megawatthours"
"2026-09-08T06","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",150,"megawatthours"
"2026-09-08T06","CISO","California Independent System Operator","IID","Imperial Irrigation District",-177,"megawatthours"
"2026-09-08T06","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-2151,"megawatthours"
"2026-09-08T06","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1232,"megawatthours"
"2026-09-08T06","CISO","California Independent System Operator","PACW","PacifiCorp West",-24,"megawatthours"
"2026-09-08T06","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1461,"megawatthours"
"2026-09-08T06","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",52,"megawatthours"
"2026-09-08T06","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-81,"megawatthours"
"2026-09-08T06","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",534,"megawatthours"
"2026-09-08T06","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",43,"megawatthours"
"2026-09-08T06","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-75,"megawatthours"
"2026-09-08T06","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-349,"megawatthours"
"2026-09-08T06","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-08T06","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-160,"megawatthours"
"2026-09-08T06","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-12,"megawatthours"
"2026-09-08T06","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-15,"megawatthours"
"2026-09-08T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",76,"megawatthours"
"2026-09-08T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-27,"megawatthours"
"2026-09-08T06","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",804,"megawatthours"
"2026-09-08T06","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",450,"megawatthours"
"2026-09-08T06","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",579,"megawatthours"
"2026-09-08T06","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",458,"megawatthours"
"2026-09-08T06","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",316,"megawatthours"
"2026-09-08T06","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-4,"megawatthours"
"2026-09-08T06","IID","Imperial Irrigation District","CISO","California Independent System Operator",179,"megawatthours"
"2026-09-08T06","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-66,"megawatthours"
"2026-09-08T06","IPCO","Idaho Power Company","AVA","Avista Corporation",6,"megawatthours"
"2026-09-08T06","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",100,"megawatthours"
"2026-09-08T06","IPCO","Idaho Power Company","NEVP","Nevada Power Company",133,"megawatthours"
"2026-09-08T06","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-8,"megawatthours"
"2026-09-08T06","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1196,"megawatthours"
"2026-09-08T06","IPCO","Idaho Power Company","PACW","PacifiCorp West",662,"megawatthours"
"2026-09-08T06","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-325,"megawatthours"
"2026-09-08T06","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2662,"megawatthours"
"2026-09-08T06","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",2152,"megawatthours"
"2026-09-08T06","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1094,"megawatthours"
"2026-09-08T06","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-512,"megawatthours"
"2026-09-08T06","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-748,"megawatthours"
"2026-09-08T06","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",66,"megawatthours"
"2026-09-08T06","NEVP","Nevada Power Company","CISO","California Independent System Operator",1230,"megawatthours"
"2026-09-08T06","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-371,"megawatthours"
"2026-09-08T06","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1094,"megawatthours"
"2026-09-08T06","NEVP","Nevada Power Company","PACE","PacifiCorp East",-367,"megawatthours"
"2026-09-08T06","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-78,"megawatthours"
"2026-09-08T06","NW","Northwest","CAL","California",5654,"megawatthours"
"2026-09-08T06","NW","Northwest","CAN","Canada",-2282,"megawatthours"
"2026-09-08T06","NW","Northwest","CENT","Central",-301,"megawatthours"
"2026-09-08T06","NW","Northwest","SW","Southwest",1804,"megawatthours"
"2026-09-08T06","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-08T06","NWMT","NorthWestern Corporation","AVA","Avista Corporation",179,"megawatthours"
"2026-09-08T06","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1721,"megawatthours"
"2026-09-08T06","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-317,"megawatthours"
"2026-09-08T06","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",8,"megawatthours"
"2026-09-08T06","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",209,"megawatthours"
"2026-09-08T06","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-192,"megawatthours"
"2026-09-08T06","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-08T06","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-08T06","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",275,"megawatthours"
"2026-09-08T06","PACE","PacifiCorp East","BHBA","Black Hills Energy",-56,"megawatthours"
"2026-09-08T06","PACE","PacifiCorp East","IPCO","Idaho Power Company",1196,"megawatthours"
"2026-09-08T06","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",512,"megawatthours"
"2026-09-08T06","PACE","PacifiCorp East","NEVP","Nevada Power Company",367,"megawatthours"
"2026-09-08T06","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-209,"megawatthours"
"2026-09-08T06","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",428,"megawatthours"
"2026-09-08T06","PACW","PacifiCorp West","AVA","Avista Corporation",-104,"megawatthours"
"2026-09-08T06","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-508,"megawatthours"
