"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-24T05","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",169,"megawatthours"
"2026-09-24T05","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",137,"megawatthours"
"2026-09-24T05","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-510,"megawatthours"
"2026-09-24T05","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T05","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",199,"megawatthours"
"2026-09-24T05","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",145,"megawatthours"
"2026-09-24T05","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-120,"megawatthours"
"2026-09-24T05","NEVP","Nevada Power Company","CISO","California Independent System Operator",1369,"megawatthours"
"2026-09-24T05","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-335,"megawatthours"
"2026-09-24T05","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1124,"megawatthours"
"2026-09-24T05","NEVP","Nevada Power Company","PACE","PacifiCorp East",-296,"megawatthours"
"2026-09-24T05","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-190,"megawatthours"
"2026-09-24T05","NW","Northwest","CAL","California",245,"megawatthours"
"2026-09-24T05","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-24T05","NW","Northwest","SW","Southwest",-190,"megawatthours"
"2026-09-24T05","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-24T05","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-36,"megawatthours"
"2026-09-24T05","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-199,"megawatthours"
"2026-09-24T05","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",168,"megawatthours"
"2026-09-24T05","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",868,"megawatthours"
"2026-09-24T05","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-385,"megawatthours"
"2026-09-24T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-251,"megawatthours"
"2026-09-24T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",46,"megawatthours"
"2026-09-24T04","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",107,"megawatthours"
"2026-09-24T04","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-42,"megawatthours"
"2026-09-24T04","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",136,"megawatthours"
"2026-09-24T04","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-248,"megawatthours"
"2026-09-24T04","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",239,"megawatthours"
"2026-09-24T04","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-387,"megawatthours"
"2026-09-24T04","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",38,"megawatthours"
"2026-09-24T04","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-108,"megawatthours"
"2026-09-24T04","BHBA","Black Hills Energy","PACE","PacifiCorp East",118,"megawatthours"
"2026-09-24T04","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T04","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-217,"megawatthours"
"2026-09-24T04","CAL","California","NW","Northwest",-387,"megawatthours"
"2026-09-24T04","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",20,"megawatthours"
"2026-09-24T04","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",600,"megawatthours"
"2026-09-24T04","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",243,"megawatthours"
"2026-09-24T04","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",149,"megawatthours"
"2026-09-24T04","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-512,"megawatthours"
"2026-09-24T04","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T04","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",151,"megawatthours"
"2026-09-24T04","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",221,"megawatthours"
"2026-09-24T04","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-103,"megawatthours"
"2026-09-24T04","NEVP","Nevada Power Company","CISO","California Independent System Operator",1304,"megawatthours"
"2026-09-24T04","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-278,"megawatthours"
"2026-09-24T04","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1253,"megawatthours"
"2026-09-24T04","NEVP","Nevada Power Company","PACE","PacifiCorp East",-211,"megawatthours"
"2026-09-24T04","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-315,"megawatthours"
"2026-09-24T04","NW","Northwest","CAL","California",51,"megawatthours"
"2026-09-24T04","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-24T04","NW","Northwest","SW","Southwest",-315,"megawatthours"
"2026-09-24T04","SE","Southeast","CAR","Carolinas",-325,"megawatthours"
"2026-09-24T04","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-54,"megawatthours"
"2026-09-24T04","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-254,"megawatthours"
"2026-09-24T04","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-17,"megawatthours"
"2026-09-24T04","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",228,"megawatthours"
"2026-09-24T04","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-24T04","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",58,"megawatthours"
"2026-09-24T04","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-151,"megawatthours"
"2026-09-24T04","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",178,"megawatthours"
"2026-09-24T04","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",858,"megawatthours"
"2026-09-24T04","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-419,"megawatthours"
"2026-09-24T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-305,"megawatthours"
"2026-09-24T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",47,"megawatthours"
"2026-09-24T03","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-103,"megawatthours"
"2026-09-24T03","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-48,"megawatthours"
"2026-09-24T03","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",125,"megawatthours"
"2026-09-24T03","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-240,"megawatthours"
"2026-09-24T03","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",234,"megawatthours"
"2026-09-24T03","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-453,"megawatthours"
"2026-09-24T03","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",113,"megawatthours"
"2026-09-24T03","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-130,"megawatthours"
"2026-09-24T03","BHBA","Black Hills Energy","PACE","PacifiCorp East",103,"megawatthours"
"2026-09-24T03","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T03","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-233,"megawatthours"
"2026-09-24T03","CAL","California","NW","Northwest",-453,"megawatthours"
"2026-09-24T03","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",20,"megawatthours"
"2026-09-24T03","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",570,"megawatthours"
"2026-09-24T03","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",206,"megawatthours"
"2026-09-24T03","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",152,"megawatthours"
"2026-09-24T03","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-504,"megawatthours"
"2026-09-24T03","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T03","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",308,"megawatthours"
"2026-09-24T03","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",400,"megawatthours"
"2026-09-24T03","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-276,"megawatthours"
"2026-09-24T03","FMPP","Florida Municipal Power Pool","JEA","JEA",-11,"megawatthours"
"2026-09-24T03","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-129,"megawatthours"
"2026-09-24T03","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",16,"megawatthours"
"2026-09-24T03","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-56,"megawatthours"
"2026-09-24T03","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",258,"megawatthours"
"2026-09-24T03","MIDA","Mid-Atlantic","CAR","Carolinas",-227,"megawatthours"
"2026-09-24T03","MIDA","Mid-Atlantic","MIDW","Midwest",2010,"megawatthours"
"2026-09-24T03","MIDA","Mid-Atlantic","NY","New York",2150,"megawatthours"
"2026-09-24T03","MIDA","Mid-Atlantic","TEN","Tennessee",-263,"megawatthours"
"2026-09-24T03","MIDW","Midwest","CENT","Central",-115,"megawatthours"
"2026-09-24T03","MIDW","Midwest","TEN","Tennessee",234,"megawatthours"
"2026-09-24T03","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-57,"megawatthours"
"2026-09-24T03","NEVP","Nevada Power Company","CISO","California Independent System Operator",1395,"megawatthours"
"2026-09-24T03","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-224,"megawatthours"
"2026-09-24T03","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1161,"megawatthours"
"2026-09-24T03","NEVP","Nevada Power Company","PACE","PacifiCorp East",-237,"megawatthours"
"2026-09-24T03","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-383,"megawatthours"
"2026-09-24T03","NW","Northwest","CAL","California",234,"megawatthours"
"2026-09-24T03","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-24T03","NW","Northwest","SW","Southwest",-383,"megawatthours"
"2026-09-24T03","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-305,"megawatthours"
"2026-09-24T03","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",153,"megawatthours"
"2026-09-24T03","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-75,"megawatthours"
"2026-09-24T03","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",121,"megawatthours"
"2026-09-24T03","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",1889,"megawatthours"
"2026-09-24T03","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2150,"megawatthours"
"2026-09-24T03","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-263,"megawatthours"
"2026-09-24T03","SE","Southeast","CAR","Carolinas",-307,"megawatthours"
"2026-09-24T03","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",545,"megawatthours"
"2026-09-24T03","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1313,"megawatthours"
"2026-09-24T03","SEC","Seminole Electric Cooperative","JEA","JEA",67,"megawatthours"
"2026-09-24T03","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",121,"megawatthours"
"2026-09-24T03","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-19,"megawatthours"
"2026-09-24T03","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-269,"megawatthours"
"2026-09-24T03","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-19,"megawatthours"
"2026-09-24T03","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",262,"megawatthours"
"2026-09-24T03","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-24T03","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",101,"megawatthours"
"2026-09-24T03","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-308,"megawatthours"
"2026-09-24T03","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",153,"megawatthours"
"2026-09-24T03","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",892,"megawatthours"
"2026-09-24T03","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-424,"megawatthours"
"2026-09-24T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-324,"megawatthours"
"2026-09-24T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",44,"megawatthours"
"2026-09-24T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",19,"megawatthours"
"2026-09-24T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",-17,"megawatthours"
"2026-09-24T02","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-295,"megawatthours"
"2026-09-24T02","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-53,"megawatthours"
"2026-09-24T02","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",121,"megawatthours"
"2026-09-24T02","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-236,"megawatthours"
"2026-09-24T02","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",234,"megawatthours"
"2026-09-24T02","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-551,"megawatthours"
"2026-09-24T02","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",278,"megawatthours"
"2026-09-24T02","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-176,"megawatthours"
"2026-09-24T02","BHBA","Black Hills Energy","PACE","PacifiCorp East",118,"megawatthours"
"2026-09-24T02","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T02","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-219,"megawatthours"
"2026-09-24T02","CAL","California","NW","Northwest",-551,"megawatthours"
"2026-09-24T02","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",17,"megawatthours"
"2026-09-24T02","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",492,"megawatthours"
"2026-09-24T02","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",127,"megawatthours"
"2026-09-24T02","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",132,"megawatthours"
"2026-09-24T02","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-508,"megawatthours"
"2026-09-24T02","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T02","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",125,"megawatthours"
"2026-09-24T02","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",399,"megawatthours"
"2026-09-24T02","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-325,"megawatthours"
"2026-09-24T02","FMPP","Florida Municipal Power Pool","JEA","JEA",-15,"megawatthours"
"2026-09-24T02","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-154,"megawatthours"
"2026-09-24T02","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",24,"megawatthours"
"2026-09-24T02","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-68,"megawatthours"
"2026-09-24T02","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",263,"megawatthours"
"2026-09-24T02","MIDA","Mid-Atlantic","CAR","Carolinas",-228,"megawatthours"
"2026-09-24T02","MIDA","Mid-Atlantic","MIDW","Midwest",1951,"megawatthours"
"2026-09-24T02","MIDA","Mid-Atlantic","NY","New York",1836,"megawatthours"
"2026-09-24T02","MIDA","Mid-Atlantic","TEN","Tennessee",-286,"megawatthours"
"2026-09-24T02","MIDW","Midwest","CENT","Central",-115,"megawatthours"
"2026-09-24T02","MIDW","Midwest","TEN","Tennessee",234,"megawatthours"
"2026-09-24T02","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-85,"megawatthours"
"2026-09-24T02","NEVP","Nevada Power Company","CISO","California Independent System Operator",1240,"megawatthours"
"2026-09-24T02","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-194,"megawatthours"
"2026-09-24T02","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1223,"megawatthours"
"2026-09-24T02","NEVP","Nevada Power Company","PACE","PacifiCorp East",-193,"megawatthours"
"2026-09-24T02","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-552,"megawatthours"
"2026-09-24T02","NW","Northwest","CAL","California",17,"megawatthours"
"2026-09-24T02","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-24T02","NW","Northwest","SW","Southwest",-552,"megawatthours"
"2026-09-24T02","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-313,"megawatthours"
"2026-09-24T02","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",148,"megawatthours"
"2026-09-24T02","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-63,"megawatthours"
"2026-09-24T02","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",160,"megawatthours"
"2026-09-24T02","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",1791,"megawatthours"
"2026-09-24T02","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",1836,"megawatthours"
"2026-09-24T02","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-286,"megawatthours"
"2026-09-24T02","SE","Southeast","CAR","Carolinas",-366,"megawatthours"
"2026-09-24T02","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",337,"megawatthours"
"2026-09-24T02","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1304,"megawatthours"
"2026-09-24T02","SEC","Seminole Electric Cooperative","JEA","JEA",47,"megawatthours"
"2026-09-24T02","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",367,"megawatthours"
"2026-09-24T02","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-74,"megawatthours"
"2026-09-24T02","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-274,"megawatthours"
"2026-09-24T02","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-18,"megawatthours"
"2026-09-24T02","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",270,"megawatthours"
"2026-09-24T02","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-24T02","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",252,"megawatthours"
"2026-09-24T02","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-125,"megawatthours"
"2026-09-24T02","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",165,"megawatthours"
"2026-09-24T02","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",778,"megawatthours"
"2026-09-24T02","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-525,"megawatthours"
"2026-09-24T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-290,"megawatthours"
"2026-09-24T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",43,"megawatthours"
"2026-09-24T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",40,"megawatthours"
"2026-09-24T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",47,"megawatthours"
"2026-09-24T01","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-383,"megawatthours"
"2026-09-24T01","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-59,"megawatthours"
"2026-09-24T01","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",130,"megawatthours"
"2026-09-24T01","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-211,"megawatthours"
"2026-09-24T01","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",224,"megawatthours"
"2026-09-24T01","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-565,"megawatthours"
"2026-09-24T01","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",52,"megawatthours"
"2026-09-24T01","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-258,"megawatthours"
"2026-09-24T01","BHBA","Black Hills Energy","PACE","PacifiCorp East",88,"megawatthours"
"2026-09-24T01","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T01","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-173,"megawatthours"
"2026-09-24T01","CAL","California","NW","Northwest",-565,"megawatthours"
"2026-09-24T01","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",14,"megawatthours"
"2026-09-24T01","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",439,"megawatthours"
"2026-09-24T01","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-14,"megawatthours"
"2026-09-24T01","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",117,"megawatthours"
"2026-09-24T01","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-487,"megawatthours"
"2026-09-24T01","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T01","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",75,"megawatthours"
"2026-09-24T01","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",458,"megawatthours"
"2026-09-24T01","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-371,"megawatthours"
"2026-09-24T01","FMPP","Florida Municipal Power Pool","JEA","JEA",-30,"megawatthours"
"2026-09-24T01","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-147,"megawatthours"
"2026-09-24T01","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",41,"megawatthours"
"2026-09-24T01","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-88,"megawatthours"
"2026-09-24T01","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",234,"megawatthours"
"2026-09-24T01","MIDA","Mid-Atlantic","CAR","Carolinas",-409,"megawatthours"
"2026-09-24T01","MIDA","Mid-Atlantic","MIDW","Midwest",1380,"megawatthours"
"2026-09-24T01","MIDA","Mid-Atlantic","NY","New York",2017,"megawatthours"
"2026-09-24T01","MIDA","Mid-Atlantic","TEN","Tennessee",-494,"megawatthours"
"2026-09-24T01","MIDW","Midwest","CENT","Central",-81,"megawatthours"
