"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-15T05","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",77,"megawatthours"
"2026-09-15T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",88,"megawatthours"
"2026-09-15T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-38,"megawatthours"
"2026-09-15T05","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",72,"megawatthours"
"2026-09-15T05","NW","Northwest","CENT","Central",-204,"megawatthours"
"2026-09-15T05","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-15T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-269,"megawatthours"
"2026-09-15T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",41,"megawatthours"
"2026-09-15T04","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-101,"megawatthours"
"2026-09-15T04","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-10,"megawatthours"
"2026-09-15T04","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-24,"megawatthours"
"2026-09-15T04","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-820,"megawatthours"
"2026-09-15T04","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",183,"megawatthours"
"2026-09-15T04","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-773,"megawatthours"
"2026-09-15T04","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",538,"megawatthours"
"2026-09-15T04","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-214,"megawatthours"
"2026-09-15T04","BHBA","Black Hills Energy","PACE","PacifiCorp East",96,"megawatthours"
"2026-09-15T04","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-202,"megawatthours"
"2026-09-15T04","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",29,"megawatthours"
"2026-09-15T04","CAL","California","NW","Northwest",-773,"megawatthours"
"2026-09-15T04","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",3,"megawatthours"
"2026-09-15T04","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",430,"megawatthours"
"2026-09-15T04","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",169,"megawatthours"
"2026-09-15T04","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",103,"megawatthours"
"2026-09-15T04","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-429,"megawatthours"
"2026-09-15T04","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-15T04","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-443,"megawatthours"
"2026-09-15T04","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",22,"megawatthours"
"2026-09-15T04","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",94,"megawatthours"
"2026-09-15T04","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",92,"megawatthours"
"2026-09-15T04","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-75,"megawatthours"
"2026-09-15T04","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",105,"megawatthours"
"2026-09-15T04","NW","Northwest","CENT","Central",-202,"megawatthours"
"2026-09-15T04","SE","Southeast","CAR","Carolinas",-441,"megawatthours"
"2026-09-15T04","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-76,"megawatthours"
"2026-09-15T04","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-345,"megawatthours"
"2026-09-15T04","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-20,"megawatthours"
"2026-09-15T04","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",245,"megawatthours"
"2026-09-15T04","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-15T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-310,"megawatthours"
"2026-09-15T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",41,"megawatthours"
"2026-09-15T03","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",65,"megawatthours"
"2026-09-15T03","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-8,"megawatthours"
"2026-09-15T03","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-44,"megawatthours"
"2026-09-15T03","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-798,"megawatthours"
"2026-09-15T03","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",200,"megawatthours"
"2026-09-15T03","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-818,"megawatthours"
"2026-09-15T03","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",726,"megawatthours"
"2026-09-15T03","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-173,"megawatthours"
"2026-09-15T03","BHBA","Black Hills Energy","PACE","PacifiCorp East",-18,"megawatthours"
"2026-09-15T03","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-88,"megawatthours"
"2026-09-15T03","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-50,"megawatthours"
"2026-09-15T03","CAL","California","NW","Northwest",-818,"megawatthours"
"2026-09-15T03","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",2,"megawatthours"
"2026-09-15T03","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",429,"megawatthours"
"2026-09-15T03","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",181,"megawatthours"
"2026-09-15T03","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",106,"megawatthours"
"2026-09-15T03","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-503,"megawatthours"
"2026-09-15T03","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-15T03","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-379,"megawatthours"
"2026-09-15T03","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",360,"megawatthours"
"2026-09-15T03","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-368,"megawatthours"
"2026-09-15T03","FMPP","Florida Municipal Power Pool","JEA","JEA",-18,"megawatthours"
"2026-09-15T03","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-164,"megawatthours"
"2026-09-15T03","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",25,"megawatthours"
"2026-09-15T03","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",90,"megawatthours"
"2026-09-15T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",91,"megawatthours"
"2026-09-15T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-77,"megawatthours"
"2026-09-15T03","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-2,"megawatthours"
"2026-09-15T03","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-11,"megawatthours"
"2026-09-15T03","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",144,"megawatthours"
"2026-09-15T03","MIDW","Midwest","CENT","Central",-842,"megawatthours"
"2026-09-15T03","MIDW","Midwest","TEN","Tennessee",200,"megawatthours"
"2026-09-15T03","NW","Northwest","CENT","Central",-88,"megawatthours"
"2026-09-15T03","SE","Southeast","CAR","Carolinas",-422,"megawatthours"
"2026-09-15T03","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",394,"megawatthours"
"2026-09-15T03","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1245,"megawatthours"
"2026-09-15T03","SEC","Seminole Electric Cooperative","JEA","JEA",52,"megawatthours"
"2026-09-15T03","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",241,"megawatthours"
"2026-09-15T03","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-64,"megawatthours"
"2026-09-15T03","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-338,"megawatthours"
"2026-09-15T03","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-20,"megawatthours"
"2026-09-15T03","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",224,"megawatthours"
"2026-09-15T03","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-15T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-320,"megawatthours"
"2026-09-15T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",41,"megawatthours"
"2026-09-15T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-7,"megawatthours"
"2026-09-15T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",6,"megawatthours"
"2026-09-15T02","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-180,"megawatthours"
"2026-09-15T02","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-15,"megawatthours"
"2026-09-15T02","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-31,"megawatthours"
"2026-09-15T02","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-874,"megawatthours"
"2026-09-15T02","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",198,"megawatthours"
"2026-09-15T02","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-861,"megawatthours"
"2026-09-15T02","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",858,"megawatthours"
"2026-09-15T02","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-218,"megawatthours"
"2026-09-15T02","BHBA","Black Hills Energy","PACE","PacifiCorp East",-39,"megawatthours"
"2026-09-15T02","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-86,"megawatthours"
"2026-09-15T02","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-5,"megawatthours"
"2026-09-15T02","CAL","California","NW","Northwest",-861,"megawatthours"
"2026-09-15T02","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",2,"megawatthours"
"2026-09-15T02","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",378,"megawatthours"
"2026-09-15T02","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",184,"megawatthours"
"2026-09-15T02","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",79,"megawatthours"
"2026-09-15T02","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-549,"megawatthours"
"2026-09-15T02","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-15T02","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-344,"megawatthours"
"2026-09-15T02","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",352,"megawatthours"
"2026-09-15T02","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-399,"megawatthours"
"2026-09-15T02","FMPP","Florida Municipal Power Pool","JEA","JEA",-13,"megawatthours"
"2026-09-15T02","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-139,"megawatthours"
"2026-09-15T02","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",30,"megawatthours"
"2026-09-15T02","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",1,"megawatthours"
"2026-09-15T02","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",88,"megawatthours"
"2026-09-15T02","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-45,"megawatthours"
"2026-09-15T02","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-23,"megawatthours"
"2026-09-15T02","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-16,"megawatthours"
"2026-09-15T02","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",198,"megawatthours"
"2026-09-15T02","MIDW","Midwest","CENT","Central",-905,"megawatthours"
"2026-09-15T02","MIDW","Midwest","TEN","Tennessee",198,"megawatthours"
"2026-09-15T02","NW","Northwest","CENT","Central",-86,"megawatthours"
"2026-09-15T02","SE","Southeast","CAR","Carolinas",-389,"megawatthours"
"2026-09-15T02","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",201,"megawatthours"
"2026-09-15T02","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1328,"megawatthours"
"2026-09-15T02","SEC","Seminole Electric Cooperative","JEA","JEA",61,"megawatthours"
"2026-09-15T02","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",353,"megawatthours"
"2026-09-15T02","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-51,"megawatthours"
"2026-09-15T02","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-323,"megawatthours"
"2026-09-15T02","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-15,"megawatthours"
"2026-09-15T02","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",236,"megawatthours"
"2026-09-15T02","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-15T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-291,"megawatthours"
"2026-09-15T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",40,"megawatthours"
"2026-09-15T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-6,"megawatthours"
"2026-09-15T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",12,"megawatthours"
"2026-09-15T01","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-116,"megawatthours"
"2026-09-15T01","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-5,"megawatthours"
"2026-09-15T01","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-176,"megawatthours"
"2026-09-15T01","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-984,"megawatthours"
"2026-09-15T01","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",202,"megawatthours"
"2026-09-15T01","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-935,"megawatthours"
"2026-09-15T01","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",710,"megawatthours"
"2026-09-15T01","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-360,"megawatthours"
"2026-09-15T01","BHBA","Black Hills Energy","PACE","PacifiCorp East",-34,"megawatthours"
"2026-09-15T01","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-137,"megawatthours"
"2026-09-15T01","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",60,"megawatthours"
"2026-09-15T01","CAL","California","NW","Northwest",-935,"megawatthours"
"2026-09-15T01","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-2,"megawatthours"
"2026-09-15T01","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",281,"megawatthours"
"2026-09-15T01","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",57,"megawatthours"
"2026-09-15T01","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-15T01","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-550,"megawatthours"
"2026-09-15T01","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-15T01","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-380,"megawatthours"
"2026-09-15T01","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",316,"megawatthours"
"2026-09-15T01","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-464,"megawatthours"
"2026-09-15T01","FMPP","Florida Municipal Power Pool","JEA","JEA",-32,"megawatthours"
"2026-09-15T01","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-131,"megawatthours"
"2026-09-15T01","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",19,"megawatthours"
"2026-09-15T01","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",42,"megawatthours"
"2026-09-15T01","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",79,"megawatthours"
"2026-09-15T01","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-32,"megawatthours"
"2026-09-15T01","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-23,"megawatthours"
"2026-09-15T01","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-26,"megawatthours"
"2026-09-15T01","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",237,"megawatthours"
"2026-09-15T01","MIDW","Midwest","CENT","Central",-1160,"megawatthours"
"2026-09-15T01","MIDW","Midwest","TEN","Tennessee",202,"megawatthours"
"2026-09-15T01","NW","Northwest","CENT","Central",-137,"megawatthours"
"2026-09-15T01","SE","Southeast","CAR","Carolinas",34,"megawatthours"
"2026-09-15T01","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",321,"megawatthours"
"2026-09-15T01","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1276,"megawatthours"
"2026-09-15T01","SEC","Seminole Electric Cooperative","JEA","JEA",14,"megawatthours"
"2026-09-15T01","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",313,"megawatthours"
"2026-09-15T01","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",71,"megawatthours"
"2026-09-15T01","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-28,"megawatthours"
"2026-09-15T01","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-9,"megawatthours"
"2026-09-15T01","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",306,"megawatthours"
"2026-09-15T01","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-15T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-297,"megawatthours"
"2026-09-15T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",43,"megawatthours"
"2026-09-15T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",39,"megawatthours"
"2026-09-15T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",113,"megawatthours"
"2026-09-15T00","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-201,"megawatthours"
"2026-09-15T00","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-1,"megawatthours"
"2026-09-15T00","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-276,"megawatthours"
"2026-09-15T00","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-1083,"megawatthours"
"2026-09-15T00","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",194,"megawatthours"
"2026-09-15T00","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-826,"megawatthours"
"2026-09-15T00","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",334,"megawatthours"
"2026-09-15T00","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-526,"megawatthours"
"2026-09-15T00","BHBA","Black Hills Energy","PACE","PacifiCorp East",-21,"megawatthours"
"2026-09-15T00","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-139,"megawatthours"
"2026-09-15T00","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",109,"megawatthours"
"2026-09-15T00","CAL","California","NW","Northwest",-826,"megawatthours"
"2026-09-15T00","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-5,"megawatthours"
"2026-09-15T00","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",211,"megawatthours"
"2026-09-15T00","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-11,"megawatthours"
"2026-09-15T00","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-15T00","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-402,"megawatthours"
"2026-09-15T00","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-15T00","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-345,"megawatthours"
"2026-09-15T00","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",350,"megawatthours"
"2026-09-15T00","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-492,"megawatthours"
"2026-09-15T00","FMPP","Florida Municipal Power Pool","JEA","JEA",-47,"megawatthours"
"2026-09-15T00","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-125,"megawatthours"
"2026-09-15T00","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-24,"megawatthours"
"2026-09-15T00","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-48,"megawatthours"
"2026-09-15T00","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",73,"megawatthours"
"2026-09-15T00","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-28,"megawatthours"
"2026-09-15T00","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-34,"megawatthours"
"2026-09-15T00","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-31,"megawatthours"
"2026-09-15T00","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",282,"megawatthours"
"2026-09-15T00","MIDW","Midwest","CENT","Central",-1359,"megawatthours"
"2026-09-15T00","MIDW","Midwest","TEN","Tennessee",194,"megawatthours"
"2026-09-15T00","NW","Northwest","CENT","Central",-139,"megawatthours"
"2026-09-15T00","SE","Southeast","CAR","Carolinas",168,"megawatthours"
"2026-09-15T00","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",442,"megawatthours"
"2026-09-15T00","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1218,"megawatthours"
"2026-09-15T00","SEC","Seminole Electric Cooperative","JEA","JEA",-23,"megawatthours"
"2026-09-15T00","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",279,"megawatthours"
"2026-09-15T00","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",58,"megawatthours"
"2026-09-15T00","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",114,"megawatthours"
"2026-09-15T00","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-4,"megawatthours"
"2026-09-15T00","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",370,"megawatthours"
