"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-10T07","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",63,"megawatthours"
"2026-09-10T07","BPAT","Bonneville Power Administration","AVA","Avista Corporation",10,"megawatthours"
"2026-09-10T07","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-205,"megawatthours"
"2026-09-10T07","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",526,"megawatthours"
"2026-09-10T07","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1862,"megawatthours"
"2026-09-10T07","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-373,"megawatthours"
"2026-09-10T07","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",710,"megawatthours"
"2026-09-10T07","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-33,"megawatthours"
"2026-09-10T07","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",67,"megawatthours"
"2026-09-10T07","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-796,"megawatthours"
"2026-09-10T07","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-77,"megawatthours"
"2026-09-10T07","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2521,"megawatthours"
"2026-09-10T07","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",137,"megawatthours"
"2026-09-10T07","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1435,"megawatthours"
"2026-09-10T07","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",45,"megawatthours"
"2026-09-10T07","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",611,"megawatthours"
"2026-09-10T07","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",919,"megawatthours"
"2026-09-10T07","BPAT","Bonneville Power Administration","SCL","Seattle City Light",389,"megawatthours"
"2026-09-10T07","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",284,"megawatthours"
"2026-09-10T07","CAL","California","MEX","Mexico",378,"megawatthours"
"2026-09-10T07","CAL","California","NW","Northwest",-4214,"megawatthours"
"2026-09-10T07","CAL","California","SW","Southwest",-2948,"megawatthours"
"2026-09-10T07","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-1,"megawatthours"
"2026-09-10T07","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",370,"megawatthours"
"2026-09-10T07","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",144,"megawatthours"
"2026-09-10T07","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",13,"megawatthours"
"2026-09-10T07","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-863,"megawatthours"
"2026-09-10T07","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-535,"megawatthours"
"2026-09-10T07","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-711,"megawatthours"
"2026-09-10T07","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",378,"megawatthours"
"2026-09-10T07","CISO","California Independent System Operator","IID","Imperial Irrigation District",28,"megawatthours"
"2026-09-10T07","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1543,"megawatthours"
"2026-09-10T07","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1313,"megawatthours"
"2026-09-10T07","CISO","California Independent System Operator","PACW","PacifiCorp West",-14,"megawatthours"
"2026-09-10T07","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1264,"megawatthours"
"2026-09-10T07","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",-38,"megawatthours"
"2026-09-10T07","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",16,"megawatthours"
"2026-09-10T07","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",516,"megawatthours"
"2026-09-10T07","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",27,"megawatthours"
"2026-09-10T07","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-136,"megawatthours"
"2026-09-10T07","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-431,"megawatthours"
"2026-09-10T07","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-10T07","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",186,"megawatthours"
"2026-09-10T07","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-34,"megawatthours"
"2026-09-10T07","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-70,"megawatthours"
"2026-09-10T07","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",90,"megawatthours"
"2026-09-10T07","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-301,"megawatthours"
"2026-09-10T07","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",798,"megawatthours"
"2026-09-10T07","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",250,"megawatthours"
"2026-09-10T07","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",577,"megawatthours"
"2026-09-10T07","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",473,"megawatthours"
"2026-09-10T07","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",12,"megawatthours"
"2026-09-10T07","IID","Imperial Irrigation District","CISO","California Independent System Operator",-28,"megawatthours"
"2026-09-10T07","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-49,"megawatthours"
"2026-09-10T07","IPCO","Idaho Power Company","AVA","Avista Corporation",-41,"megawatthours"
"2026-09-10T07","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",77,"megawatthours"
"2026-09-10T07","IPCO","Idaho Power Company","NEVP","Nevada Power Company",138,"megawatthours"
"2026-09-10T07","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-8,"megawatthours"
"2026-09-10T07","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1192,"megawatthours"
"2026-09-10T07","IPCO","Idaho Power Company","PACW","PacifiCorp West",448,"megawatthours"
"2026-09-10T07","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-317,"megawatthours"
"2026-09-10T07","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2521,"megawatthours"
"2026-09-10T07","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1545,"megawatthours"
"2026-09-10T07","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1100,"megawatthours"
"2026-09-10T07","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-229,"megawatthours"
"2026-09-10T07","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-483,"megawatthours"
"2026-09-10T07","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-137,"megawatthours"
"2026-09-10T07","NEVP","Nevada Power Company","CISO","California Independent System Operator",1311,"megawatthours"
"2026-09-10T07","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-373,"megawatthours"
"2026-09-10T07","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1100,"megawatthours"
"2026-09-10T07","NEVP","Nevada Power Company","PACE","PacifiCorp East",-371,"megawatthours"
"2026-09-10T07","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-158,"megawatthours"
"2026-09-10T07","NW","Northwest","CAL","California",3982,"megawatthours"
"2026-09-10T07","NW","Northwest","CAN","Canada",-1862,"megawatthours"
"2026-09-10T07","NW","Northwest","SW","Southwest",1142,"megawatthours"
"2026-09-10T07","PACW","PacifiCorp West","AVA","Avista Corporation",-25,"megawatthours"
"2026-09-10T07","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-557,"megawatthours"
"2026-09-10T07","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-45,"megawatthours"
"2026-09-10T07","PACW","PacifiCorp West","CISO","California Independent System Operator",14,"megawatthours"
"2026-09-10T07","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-90,"megawatthours"
"2026-09-10T07","PACW","PacifiCorp West","IPCO","Idaho Power Company",-448,"megawatthours"
"2026-09-10T07","PACW","PacifiCorp West","PGE","Portland General Electric Company",60,"megawatthours"
"2026-09-10T07","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1488,"megawatthours"
"2026-09-10T07","PGE","Portland General Electric Company","PACW","PacifiCorp West",-60,"megawatthours"
"2026-09-10T07","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-102,"megawatthours"
"2026-09-10T07","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",431,"megawatthours"
"2026-09-10T07","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-250,"megawatthours"
"2026-09-10T07","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-125,"megawatthours"
"2026-09-10T07","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-10T07","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-363,"megawatthours"
"2026-09-10T07","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-24,"megawatthours"
"2026-09-10T07","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1609,"megawatthours"
"2026-09-10T07","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-13,"megawatthours"
"2026-09-10T07","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",301,"megawatthours"
"2026-09-10T07","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",22,"megawatthours"
"2026-09-10T07","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-42,"megawatthours"
"2026-09-10T07","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-389,"megawatthours"
"2026-09-10T07","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-22,"megawatthours"
"2026-09-10T07","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",3943,"megawatthours"
"2026-09-10T07","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1311,"megawatthours"
"2026-09-10T07","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-516,"megawatthours"
"2026-09-10T07","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-577,"megawatthours"
"2026-09-10T07","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-949,"megawatthours"
"2026-09-10T07","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-61,"megawatthours"
"2026-09-10T07","SW","Southwest","CAL","California",2703,"megawatthours"
"2026-09-10T07","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-10T07","SW","Southwest","NW","Northwest",-2240,"megawatthours"
"2026-09-10T07","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-179,"megawatthours"
"2026-09-10T07","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-186,"megawatthours"
"2026-09-10T07","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",24,"megawatthours"
"2026-09-10T07","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",949,"megawatthours"
"2026-09-10T07","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-308,"megawatthours"
"2026-09-10T07","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",-63,"megawatthours"
"2026-09-10T07","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",37,"megawatthours"
"2026-09-10T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-284,"megawatthours"
"2026-09-10T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",42,"megawatthours"
"2026-09-10T07","US48","United States Lower 48","CAN","Canada",-1862,"megawatthours"
"2026-09-10T07","US48","United States Lower 48","MEX","Mexico",378,"megawatthours"
"2026-09-10T07","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-152,"megawatthours"
"2026-09-10T07","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-13,"megawatthours"
"2026-09-10T07","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-473,"megawatthours"
"2026-09-10T07","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",49,"megawatthours"
"2026-09-10T07","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",483,"megawatthours"
"2026-09-10T07","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",158,"megawatthours"
"2026-09-10T07","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",60,"megawatthours"
"2026-09-10T07","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-192,"megawatthours"
"2026-09-10T07","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",308,"megawatthours"
"2026-09-10T06","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-296,"megawatthours"
"2026-09-10T06","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",0,"megawatthours"
"2026-09-10T06","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",18,"megawatthours"
"2026-09-10T06","AVA","Avista Corporation","IPCO","Idaho Power Company",6,"megawatthours"
"2026-09-10T06","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-27,"megawatthours"
"2026-09-10T06","AVA","Avista Corporation","PACW","PacifiCorp West",16,"megawatthours"
"2026-09-10T06","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",98,"megawatthours"
"2026-09-10T06","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",567,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",642,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-10,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",432,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-304,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",49,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4073,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-74,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",206,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",492,"megawatthours"
"2026-09-10T06","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-382,"megawatthours"
"2026-09-10T06","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",392,"megawatthours"
"2026-09-10T06","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-8,"megawatthours"
"2026-09-10T06","BHBA","Black Hills Energy","PACE","PacifiCorp East",404,"megawatthours"
"2026-09-10T06","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-183,"megawatthours"
"2026-09-10T06","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-34,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-1,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-98,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",382,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1872,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-456,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",442,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-78,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-55,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-792,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-101,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2670,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",138,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1349,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",178,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",836,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",856,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","SCL","Seattle City Light",433,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",220,"megawatthours"
"2026-09-10T06","CAL","California","MEX","Mexico",507,"megawatthours"
"2026-09-10T06","CAL","California","NW","Northwest",-4102,"megawatthours"
"2026-09-10T06","CAL","California","SW","Southwest",-3379,"megawatthours"
"2026-09-10T06","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",0,"megawatthours"
"2026-09-10T06","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",453,"megawatthours"
"2026-09-10T06","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",180,"megawatthours"
"2026-09-10T06","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",18,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-912,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-393,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-444,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",507,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","IID","Imperial Irrigation District",48,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1960,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1281,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","PACW","PacifiCorp West",-9,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1301,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",54,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-24,"megawatthours"
"2026-09-10T06","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",575,"megawatthours"
"2026-09-10T06","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",72,"megawatthours"
"2026-09-10T06","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-171,"megawatthours"
"2026-09-10T06","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-555,"megawatthours"
"2026-09-10T06","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-10T06","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",212,"megawatthours"
"2026-09-10T06","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-18,"megawatthours"
"2026-09-10T06","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",52,"megawatthours"
"2026-09-10T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",96,"megawatthours"
"2026-09-10T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-294,"megawatthours"
"2026-09-10T06","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",797,"megawatthours"
"2026-09-10T06","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",403,"megawatthours"
"2026-09-10T06","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",616,"megawatthours"
"2026-09-10T06","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",529,"megawatthours"
"2026-09-10T06","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",128,"megawatthours"
"2026-09-10T06","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",10,"megawatthours"
"2026-09-10T06","IID","Imperial Irrigation District","CISO","California Independent System Operator",-48,"megawatthours"
"2026-09-10T06","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-43,"megawatthours"
"2026-09-10T06","IPCO","Idaho Power Company","AVA","Avista Corporation",-6,"megawatthours"
"2026-09-10T06","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",101,"megawatthours"
"2026-09-10T06","IPCO","Idaho Power Company","NEVP","Nevada Power Company",120,"megawatthours"
"2026-09-10T06","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-8,"megawatthours"
"2026-09-10T06","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1380,"megawatthours"
"2026-09-10T06","IPCO","Idaho Power Company","PACW","PacifiCorp West",572,"megawatthours"
"2026-09-10T06","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-432,"megawatthours"
"2026-09-10T06","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2670,"megawatthours"
"2026-09-10T06","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1960,"megawatthours"
"2026-09-10T06","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1199,"megawatthours"
"2026-09-10T06","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-515,"megawatthours"
"2026-09-10T06","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-677,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-138,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","CISO","California Independent System Operator",1278,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-356,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1199,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","PACE","PacifiCorp East",-364,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-256,"megawatthours"
"2026-09-10T06","NW","Northwest","CAL","California",4097,"megawatthours"
"2026-09-10T06","NW","Northwest","CAN","Canada",-1872,"megawatthours"
"2026-09-10T06","NW","Northwest","CENT","Central",-298,"megawatthours"
"2026-09-10T06","NW","Northwest","SW","Southwest",1710,"megawatthours"
"2026-09-10T06","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-10T06","NWMT","NorthWestern Corporation","AVA","Avista Corporation",27,"megawatthours"
"2026-09-10T06","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1349,"megawatthours"
"2026-09-10T06","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-128,"megawatthours"
"2026-09-10T06","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",8,"megawatthours"
"2026-09-10T06","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",78,"megawatthours"
"2026-09-10T06","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-170,"megawatthours"
"2026-09-10T06","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-10T06","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-10T06","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",304,"megawatthours"
"2026-09-10T06","PACE","PacifiCorp East","BHBA","Black Hills Energy",-404,"megawatthours"
"2026-09-10T06","PACE","PacifiCorp East","IPCO","Idaho Power Company",1380,"megawatthours"
"2026-09-10T06","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",515,"megawatthours"
"2026-09-10T06","PACE","PacifiCorp East","NEVP","Nevada Power Company",364,"megawatthours"
"2026-09-10T06","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-78,"megawatthours"
"2026-09-10T06","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-256,"megawatthours"
