"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-21T04","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",118,"megawatthours"
"2026-09-21T04","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-1,"megawatthours"
"2026-09-21T04","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",63,"megawatthours"
"2026-09-21T04","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-683,"megawatthours"
"2026-09-21T04","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",193,"megawatthours"
"2026-09-21T04","BHBA","Black Hills Energy","PACE","PacifiCorp East",196,"megawatthours"
"2026-09-21T04","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-86,"megawatthours"
"2026-09-21T04","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-79,"megawatthours"
"2026-09-21T04","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",1,"megawatthours"
"2026-09-21T04","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",417,"megawatthours"
"2026-09-21T04","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",51,"megawatthours"
"2026-09-21T04","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",97,"megawatthours"
"2026-09-21T04","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-373,"megawatthours"
"2026-09-21T04","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T04","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",27,"megawatthours"
"2026-09-21T04","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",65,"megawatthours"
"2026-09-21T04","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-153,"megawatthours"
"2026-09-21T04","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",100,"megawatthours"
"2026-09-21T04","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",11,"megawatthours"
"2026-09-21T04","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",230,"megawatthours"
"2026-09-21T04","NW","Northwest","CENT","Central",-86,"megawatthours"
"2026-09-21T04","SE","Southeast","CAR","Carolinas",-368,"megawatthours"
"2026-09-21T04","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-39,"megawatthours"
"2026-09-21T04","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-311,"megawatthours"
"2026-09-21T04","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-18,"megawatthours"
"2026-09-21T04","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",172,"megawatthours"
"2026-09-21T04","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-21T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-317,"megawatthours"
"2026-09-21T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",49,"megawatthours"
"2026-09-21T03","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-16,"megawatthours"
"2026-09-21T03","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-12,"megawatthours"
"2026-09-21T03","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",57,"megawatthours"
"2026-09-21T03","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-711,"megawatthours"
"2026-09-21T03","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",208,"megawatthours"
"2026-09-21T03","BHBA","Black Hills Energy","PACE","PacifiCorp East",210,"megawatthours"
"2026-09-21T03","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-103,"megawatthours"
"2026-09-21T03","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-72,"megawatthours"
"2026-09-21T03","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",1,"megawatthours"
"2026-09-21T03","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",433,"megawatthours"
"2026-09-21T03","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",24,"megawatthours"
"2026-09-21T03","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",104,"megawatthours"
"2026-09-21T03","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-403,"megawatthours"
"2026-09-21T03","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T03","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-42,"megawatthours"
"2026-09-21T03","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",463,"megawatthours"
"2026-09-21T03","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-355,"megawatthours"
"2026-09-21T03","FMPP","Florida Municipal Power Pool","JEA","JEA",3,"megawatthours"
"2026-09-21T03","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-191,"megawatthours"
"2026-09-21T03","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",69,"megawatthours"
"2026-09-21T03","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-61,"megawatthours"
"2026-09-21T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",107,"megawatthours"
"2026-09-21T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",11,"megawatthours"
"2026-09-21T03","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",44,"megawatthours"
"2026-09-21T03","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-15,"megawatthours"
"2026-09-21T03","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",221,"megawatthours"
"2026-09-21T03","MIDW","Midwest","CENT","Central",-654,"megawatthours"
"2026-09-21T03","MIDW","Midwest","TEN","Tennessee",208,"megawatthours"
"2026-09-21T03","NW","Northwest","CENT","Central",-103,"megawatthours"
"2026-09-21T03","SE","Southeast","CAR","Carolinas",-389,"megawatthours"
"2026-09-21T03","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",448,"megawatthours"
"2026-09-21T03","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1243,"megawatthours"
"2026-09-21T03","SEC","Seminole Electric Cooperative","JEA","JEA",88,"megawatthours"
"2026-09-21T03","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-16,"megawatthours"
"2026-09-21T03","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-49,"megawatthours"
"2026-09-21T03","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-320,"megawatthours"
"2026-09-21T03","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-20,"megawatthours"
"2026-09-21T03","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",193,"megawatthours"
"2026-09-21T03","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-21T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-317,"megawatthours"
"2026-09-21T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",49,"megawatthours"
"2026-09-21T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-34,"megawatthours"
"2026-09-21T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",34,"megawatthours"
"2026-09-21T02","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-6,"megawatthours"
"2026-09-21T02","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-13,"megawatthours"
"2026-09-21T02","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-26,"megawatthours"
"2026-09-21T02","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-789,"megawatthours"
"2026-09-21T02","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",215,"megawatthours"
"2026-09-21T02","BHBA","Black Hills Energy","PACE","PacifiCorp East",161,"megawatthours"
"2026-09-21T02","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-71,"megawatthours"
"2026-09-21T02","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-43,"megawatthours"
"2026-09-21T02","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",2,"megawatthours"
"2026-09-21T02","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",405,"megawatthours"
"2026-09-21T02","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-7,"megawatthours"
"2026-09-21T02","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",99,"megawatthours"
"2026-09-21T02","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-451,"megawatthours"
"2026-09-21T02","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T02","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-74,"megawatthours"
"2026-09-21T02","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",561,"megawatthours"
"2026-09-21T02","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-400,"megawatthours"
"2026-09-21T02","FMPP","Florida Municipal Power Pool","JEA","JEA",0,"megawatthours"
"2026-09-21T02","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-242,"megawatthours"
"2026-09-21T02","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",84,"megawatthours"
"2026-09-21T02","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-104,"megawatthours"
"2026-09-21T02","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",110,"megawatthours"
"2026-09-21T02","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",10,"megawatthours"
"2026-09-21T02","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",32,"megawatthours"
"2026-09-21T02","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-23,"megawatthours"
"2026-09-21T02","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",196,"megawatthours"
"2026-09-21T02","MIDW","Midwest","CENT","Central",-815,"megawatthours"
"2026-09-21T02","MIDW","Midwest","TEN","Tennessee",215,"megawatthours"
"2026-09-21T02","NW","Northwest","CENT","Central",-71,"megawatthours"
"2026-09-21T02","SE","Southeast","CAR","Carolinas",-352,"megawatthours"
"2026-09-21T02","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",145,"megawatthours"
"2026-09-21T02","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1321,"megawatthours"
"2026-09-21T02","SEC","Seminole Electric Cooperative","JEA","JEA",84,"megawatthours"
"2026-09-21T02","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",226,"megawatthours"
"2026-09-21T02","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-40,"megawatthours"
"2026-09-21T02","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-301,"megawatthours"
"2026-09-21T02","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-11,"megawatthours"
"2026-09-21T02","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",196,"megawatthours"
"2026-09-21T02","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-21T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-298,"megawatthours"
"2026-09-21T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",48,"megawatthours"
"2026-09-21T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-28,"megawatthours"
"2026-09-21T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",33,"megawatthours"
"2026-09-21T01","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",69,"megawatthours"
"2026-09-21T01","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-20,"megawatthours"
"2026-09-21T01","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-121,"megawatthours"
"2026-09-21T01","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-937,"megawatthours"
"2026-09-21T01","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",228,"megawatthours"
"2026-09-21T01","BHBA","Black Hills Energy","PACE","PacifiCorp East",109,"megawatthours"
"2026-09-21T01","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-22,"megawatthours"
"2026-09-21T01","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-41,"megawatthours"
"2026-09-21T01","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",1,"megawatthours"
"2026-09-21T01","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",413,"megawatthours"
"2026-09-21T01","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-24,"megawatthours"
"2026-09-21T01","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",99,"megawatthours"
"2026-09-21T01","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-431,"megawatthours"
"2026-09-21T01","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T01","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-89,"megawatthours"
"2026-09-21T01","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",621,"megawatthours"
"2026-09-21T01","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-405,"megawatthours"
"2026-09-21T01","FMPP","Florida Municipal Power Pool","JEA","JEA",-6,"megawatthours"
"2026-09-21T01","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-279,"megawatthours"
"2026-09-21T01","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",67,"megawatthours"
"2026-09-21T01","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-209,"megawatthours"
"2026-09-21T01","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",99,"megawatthours"
"2026-09-21T01","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",5,"megawatthours"
"2026-09-21T01","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",36,"megawatthours"
"2026-09-21T01","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-26,"megawatthours"
"2026-09-21T01","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",158,"megawatthours"
"2026-09-21T01","MIDW","Midwest","CENT","Central",-1058,"megawatthours"
"2026-09-21T01","MIDW","Midwest","TEN","Tennessee",228,"megawatthours"
"2026-09-21T01","NW","Northwest","CENT","Central",-22,"megawatthours"
"2026-09-21T01","SE","Southeast","CAR","Carolinas",-55,"megawatthours"
"2026-09-21T01","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",104,"megawatthours"
"2026-09-21T01","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1352,"megawatthours"
"2026-09-21T01","SEC","Seminole Electric Cooperative","JEA","JEA",71,"megawatthours"
"2026-09-21T01","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",412,"megawatthours"
"2026-09-21T01","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",26,"megawatthours"
"2026-09-21T01","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-79,"megawatthours"
"2026-09-21T01","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-2,"megawatthours"
"2026-09-21T01","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",295,"megawatthours"
"2026-09-21T01","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-21T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-305,"megawatthours"
"2026-09-21T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",47,"megawatthours"
"2026-09-21T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-3,"megawatthours"
"2026-09-21T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",139,"megawatthours"
"2026-09-21T00","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-87,"megawatthours"
"2026-09-21T00","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-27,"megawatthours"
"2026-09-21T00","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-198,"megawatthours"
"2026-09-21T00","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-822,"megawatthours"
"2026-09-21T00","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",234,"megawatthours"
"2026-09-21T00","BHBA","Black Hills Energy","PACE","PacifiCorp East",42,"megawatthours"
"2026-09-21T00","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-2,"megawatthours"
"2026-09-21T00","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",9,"megawatthours"
"2026-09-21T00","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-4,"megawatthours"
"2026-09-21T00","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",286,"megawatthours"
"2026-09-21T00","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-148,"megawatthours"
"2026-09-21T00","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",77,"megawatthours"
"2026-09-21T00","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-379,"megawatthours"
"2026-09-21T00","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T00","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",31,"megawatthours"
"2026-09-21T00","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",600,"megawatthours"
"2026-09-21T00","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-398,"megawatthours"
"2026-09-21T00","FMPP","Florida Municipal Power Pool","JEA","JEA",-9,"megawatthours"
"2026-09-21T00","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-282,"megawatthours"
"2026-09-21T00","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",21,"megawatthours"
"2026-09-21T00","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-340,"megawatthours"
"2026-09-21T00","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",87,"megawatthours"
"2026-09-21T00","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-21T00","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",23,"megawatthours"
"2026-09-21T00","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-45,"megawatthours"
"2026-09-21T00","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",127,"megawatthours"
"2026-09-21T00","MIDW","Midwest","CENT","Central",-1020,"megawatthours"
"2026-09-21T00","MIDW","Midwest","TEN","Tennessee",234,"megawatthours"
"2026-09-21T00","NW","Northwest","CENT","Central",-2,"megawatthours"
"2026-09-21T00","SE","Southeast","CAR","Carolinas",64,"megawatthours"
"2026-09-21T00","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",130,"megawatthours"
"2026-09-21T00","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1349,"megawatthours"
"2026-09-21T00","SEC","Seminole Electric Cooperative","JEA","JEA",67,"megawatthours"
"2026-09-21T00","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",405,"megawatthours"
"2026-09-21T00","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",21,"megawatthours"
"2026-09-21T00","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",41,"megawatthours"
"2026-09-21T00","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",2,"megawatthours"
"2026-09-21T00","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",357,"megawatthours"
"2026-09-21T00","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-21T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-296,"megawatthours"
"2026-09-21T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",47,"megawatthours"
"2026-09-21T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",2,"megawatthours"
"2026-09-21T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",137,"megawatthours"
"2026-09-20T23","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-282,"megawatthours"
"2026-09-20T23","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-18,"megawatthours"
"2026-09-20T23","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-216,"megawatthours"
"2026-09-20T23","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-832,"megawatthours"
"2026-09-20T23","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",208,"megawatthours"
"2026-09-20T23","BHBA","Black Hills Energy","PACE","PacifiCorp East",42,"megawatthours"
"2026-09-20T23","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-20T23","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-10,"megawatthours"
"2026-09-20T23","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-2,"megawatthours"
"2026-09-20T23","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",320,"megawatthours"
"2026-09-20T23","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",3,"megawatthours"
"2026-09-20T23","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",80,"megawatthours"
"2026-09-20T23","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-437,"megawatthours"
"2026-09-20T23","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-20T23","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",9,"megawatthours"
"2026-09-20T23","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",552,"megawatthours"
"2026-09-20T23","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-385,"megawatthours"
"2026-09-20T23","FMPP","Florida Municipal Power Pool","JEA","JEA",-10,"megawatthours"
"2026-09-20T23","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-254,"megawatthours"
