"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-15T06","PGE","Portland General Electric Company","WAT","Hydro","186","megawatthours"
"2026-09-15T06","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-15T06","PNM","Public Service Company of New Mexico","BAT","Battery storage","188","megawatthours"
"2026-09-15T06","PNM","Public Service Company of New Mexico","COL","Coal","312","megawatthours"
"2026-09-15T06","PNM","Public Service Company of New Mexico","GEO","Geothermal","8","megawatthours"
"2026-09-15T06","PNM","Public Service Company of New Mexico","NG","Natural Gas","521","megawatthours"
"2026-09-15T06","PNM","Public Service Company of New Mexico","SUN","Solar","-3","megawatthours"
"2026-09-15T06","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-15T06","PNM","Public Service Company of New Mexico","WND","Wind","494","megawatthours"
"2026-09-15T06","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-15T06","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","381","megawatthours"
"2026-09-15T06","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-15T06","PSEI","Puget Sound Energy, Inc.","OTH","Other","25","megawatthours"
"2026-09-15T06","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-15T06","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","130","megawatthours"
"2026-09-15T06","PSEI","Puget Sound Energy, Inc.","WND","Wind","33","megawatthours"
"2026-09-15T06","SCL","Seattle City Light","WAT","Hydro","683","megawatthours"
"2026-09-15T06","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","217","megawatthours"
"2026-09-15T06","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","573","megawatthours"
"2026-09-15T06","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","4213","megawatthours"
"2026-09-15T06","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3924","megawatthours"
"2026-09-15T06","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","92","megawatthours"
"2026-09-15T06","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","-8","megawatthours"
"2026-09-15T06","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","181","megawatthours"
"2026-09-15T06","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","126","megawatthours"
"2026-09-15T06","SW","Southwest","BAT","Battery storage","1121","megawatthours"
"2026-09-15T06","SW","Southwest","COL","Coal","2269","megawatthours"
"2026-09-15T06","SW","Southwest","GEO","Geothermal","8","megawatthours"
"2026-09-15T06","SW","Southwest","NG","Natural Gas","9795","megawatthours"
"2026-09-15T06","SW","Southwest","NUC","Nuclear","3924","megawatthours"
"2026-09-15T06","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-15T06","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-15T06","SW","Southwest","SNB","Solar with integrated battery storage","94","megawatthours"
"2026-09-15T06","SW","Southwest","SUN","Solar","65","megawatthours"
"2026-09-15T06","SW","Southwest","UES","Unknown energy storage","-77","megawatthours"
"2026-09-15T06","SW","Southwest","WAT","Hydro","885","megawatthours"
"2026-09-15T06","SW","Southwest","WND","Wind","1408","megawatthours"
"2026-09-15T06","TEPC","Tucson Electric Power","BAT","Battery storage","64","megawatthours"
"2026-09-15T06","TEPC","Tucson Electric Power","COL","Coal","373","megawatthours"
"2026-09-15T06","TEPC","Tucson Electric Power","NG","Natural Gas","1392","megawatthours"
"2026-09-15T06","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-15T06","TEPC","Tucson Electric Power","WND","Wind","207","megawatthours"
"2026-09-15T06","TIDC","Turlock Irrigation District","NG","Natural Gas","272","megawatthours"
"2026-09-15T06","TIDC","Turlock Irrigation District","WAT","Hydro","37","megawatthours"
"2026-09-15T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","112","megawatthours"
"2026-09-15T06","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","917","megawatthours"
"2026-09-15T06","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","2","megawatthours"
"2026-09-15T06","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-15T06","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","704","megawatthours"
"2026-09-15T06","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","40","megawatthours"
"2026-09-15T05","AVA","Avista Corporation","NG","Natural Gas","380","megawatthours"
"2026-09-15T05","AVA","Avista Corporation","OTH","Other","120","megawatthours"
"2026-09-15T05","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-15T05","AVA","Avista Corporation","WAT","Hydro","424","megawatthours"
"2026-09-15T05","AVA","Avista Corporation","WND","Wind","25","megawatthours"
"2026-09-15T05","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","503","megawatthours"
"2026-09-15T05","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-15T05","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-15T05","AVRN","Avangrid Renewables, LLC","WND","Wind","386","megawatthours"
"2026-09-15T05","AZPS","Arizona Public Service Company","BAT","Battery storage","1227","megawatthours"
"2026-09-15T05","AZPS","Arizona Public Service Company","COL","Coal","1014","megawatthours"
"2026-09-15T05","AZPS","Arizona Public Service Company","NG","Natural Gas","1761","megawatthours"
"2026-09-15T05","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-15T05","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-15T05","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-15T05","AZPS","Arizona Public Service Company","SUN","Solar","79","megawatthours"
"2026-09-15T05","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-32","megawatthours"
"2026-09-15T05","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-15T05","AZPS","Arizona Public Service Company","WND","Wind","438","megawatthours"
"2026-09-15T05","BANC","Balancing Authority of Northern California","NG","Natural Gas","983","megawatthours"
"2026-09-15T05","BANC","Balancing Authority of Northern California","OTH","Other","12","megawatthours"
"2026-09-15T05","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-15T05","BANC","Balancing Authority of Northern California","WAT","Hydro","935","megawatthours"
"2026-09-15T05","BHBA","Black Hills Energy","COL","Coal","660","megawatthours"
"2026-09-15T05","BHBA","Black Hills Energy","NG","Natural Gas","121","megawatthours"
"2026-09-15T05","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-15T05","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-15T05","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-15T05","BHBA","Black Hills Energy","WND","Wind","86","megawatthours"
"2026-09-15T05","BPAT","Bonneville Power Administration","NG","Natural Gas","1040","megawatthours"
"2026-09-15T05","BPAT","Bonneville Power Administration","NUC","Nuclear","1137","megawatthours"
"2026-09-15T05","BPAT","Bonneville Power Administration","OTH","Other","131","megawatthours"
"2026-09-15T05","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","4","megawatthours"
"2026-09-15T05","BPAT","Bonneville Power Administration","SUN","Solar","-5","megawatthours"
"2026-09-15T05","BPAT","Bonneville Power Administration","WAT","Hydro","4595","megawatthours"
"2026-09-15T05","BPAT","Bonneville Power Administration","WND","Wind","284","megawatthours"
"2026-09-15T05","CAL","California","BAT","Battery storage","65","megawatthours"
"2026-09-15T05","CAL","California","COL","Coal","0","megawatthours"
"2026-09-15T05","CAL","California","GEO","Geothermal","1199","megawatthours"
"2026-09-15T05","CAL","California","NG","Natural Gas","10065","megawatthours"
"2026-09-15T05","CAL","California","NUC","Nuclear","2261","megawatthours"
"2026-09-15T05","CAL","California","OIL","Petroleum","17","megawatthours"
"2026-09-15T05","CAL","California","OTH","Other","8266","megawatthours"
"2026-09-15T05","CAL","California","PS","Pumped storage","182","megawatthours"
"2026-09-15T05","CAL","California","SNB","Solar with integrated battery storage","23","megawatthours"
"2026-09-15T05","CAL","California","SUN","Solar","-57","megawatthours"
"2026-09-15T05","CAL","California","WAT","Hydro","4700","megawatthours"
"2026-09-15T05","CAL","California","WND","Wind","3287","megawatthours"
"2026-09-15T05","CAR","Carolinas","BAT","Battery storage","-1","megawatthours"
"2026-09-15T05","CAR","Carolinas","COL","Coal","7092","megawatthours"
"2026-09-15T05","CAR","Carolinas","NG","Natural Gas","9690","megawatthours"
"2026-09-15T05","CAR","Carolinas","NUC","Nuclear","10567","megawatthours"
"2026-09-15T05","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-15T05","CAR","Carolinas","OTH","Other","1021","megawatthours"
"2026-09-15T05","CAR","Carolinas","PS","Pumped storage","-564","megawatthours"
"2026-09-15T05","CAR","Carolinas","SNB","Solar with integrated battery storage","-3","megawatthours"
"2026-09-15T05","CAR","Carolinas","SUN","Solar","-5","megawatthours"
"2026-09-15T05","CAR","Carolinas","WAT","Hydro","29","megawatthours"
"2026-09-15T05","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","862","megawatthours"
"2026-09-15T05","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-15T05","CISO","California Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-15T05","CISO","California Independent System Operator","GEO","Geothermal","788","megawatthours"
"2026-09-15T05","CISO","California Independent System Operator","NG","Natural Gas","7021","megawatthours"
"2026-09-15T05","CISO","California Independent System Operator","NUC","Nuclear","2261","megawatthours"
"2026-09-15T05","CISO","California Independent System Operator","OIL","Petroleum","17","megawatthours"
"2026-09-15T05","CISO","California Independent System Operator","OTH","Other","8041","megawatthours"
"2026-09-15T05","CISO","California Independent System Operator","SUN","Solar","-57","megawatthours"
"2026-09-15T05","CISO","California Independent System Operator","WAT","Hydro","3378","megawatthours"
"2026-09-15T05","CISO","California Independent System Operator","WND","Wind","3172","megawatthours"
"2026-09-15T05","DEAA","Arlington Valley, LLC","NG","Natural Gas","209","megawatthours"
"2026-09-15T05","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","242","megawatthours"
"2026-09-15T05","EPE","El Paso Electric Company","NG","Natural Gas","765","megawatthours"
"2026-09-15T05","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-15T05","EPE","El Paso Electric Company","SUN","Solar","37","megawatthours"
"2026-09-15T05","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","830","megawatthours"
"2026-09-15T05","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-15T05","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1848","megawatthours"
"2026-09-15T05","GRID","Gridforce Energy Management, LLC","SUN","Solar","0","megawatthours"
"2026-09-15T05","GRID","Gridforce Energy Management, LLC","WND","Wind","71","megawatthours"
"2026-09-15T05","GWA","NaturEner Power Watch, LLC","WND","Wind","72","megawatthours"
"2026-09-15T05","IID","Imperial Irrigation District","BAT","Battery storage","65","megawatthours"
"2026-09-15T05","IID","Imperial Irrigation District","GEO","Geothermal","411","megawatthours"
"2026-09-15T05","IID","Imperial Irrigation District","NG","Natural Gas","101","megawatthours"
"2026-09-15T05","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-15T05","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-15T05","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-15T05","IID","Imperial Irrigation District","WAT","Hydro","16","megawatthours"
"2026-09-15T05","IPCO","Idaho Power Company","BAT","Battery storage","50","megawatthours"
"2026-09-15T05","IPCO","Idaho Power Company","GEO","Geothermal","28","megawatthours"
"2026-09-15T05","IPCO","Idaho Power Company","NG","Natural Gas","502","megawatthours"
"2026-09-15T05","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-15T05","IPCO","Idaho Power Company","OTH","Other","30","megawatthours"
"2026-09-15T05","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-15T05","IPCO","Idaho Power Company","WAT","Hydro","969","megawatthours"
"2026-09-15T05","IPCO","Idaho Power Company","WND","Wind","114","megawatthours"
"2026-09-15T05","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-15T05","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1677","megawatthours"
"2026-09-15T05","LDWP","Los Angeles Department of Water and Power","OTH","Other","213","megawatthours"
"2026-09-15T05","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","182","megawatthours"
"2026-09-15T05","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","23","megawatthours"
"2026-09-15T05","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-15T05","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","319","megawatthours"
"2026-09-15T05","LDWP","Los Angeles Department of Water and Power","WND","Wind","115","megawatthours"
"2026-09-15T05","NEVP","Nevada Power Company","COL","Coal","563","megawatthours"
"2026-09-15T05","NEVP","Nevada Power Company","NG","Natural Gas","3051","megawatthours"
"2026-09-15T05","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-15T05","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-15T05","NEVP","Nevada Power Company","OTH","Other","246","megawatthours"
"2026-09-15T05","NEVP","Nevada Power Company","SUN","Solar","-2","megawatthours"
"2026-09-15T05","NEVP","Nevada Power Company","WAT","Hydro","5","megawatthours"
"2026-09-15T05","NEVP","Nevada Power Company","WND","Wind","127","megawatthours"
"2026-09-15T05","NW","Northwest","BAT","Battery storage","600","megawatthours"
"2026-09-15T05","NW","Northwest","COL","Coal","9307","megawatthours"
"2026-09-15T05","NW","Northwest","GEO","Geothermal","28","megawatthours"
"2026-09-15T05","NW","Northwest","NG","Natural Gas","13133","megawatthours"
"2026-09-15T05","NW","Northwest","NUC","Nuclear","1137","megawatthours"
"2026-09-15T05","NW","Northwest","OIL","Petroleum","59","megawatthours"
"2026-09-15T05","NW","Northwest","OTH","Other","748","megawatthours"
"2026-09-15T05","NW","Northwest","SNB","Solar with integrated battery storage","4","megawatthours"
"2026-09-15T05","NW","Northwest","SUN","Solar","192","megawatthours"
"2026-09-15T05","NW","Northwest","WAT","Hydro","10411","megawatthours"
"2026-09-15T05","NW","Northwest","WND","Wind","6726","megawatthours"
"2026-09-15T05","NWMT","NorthWestern Corporation","COL","Coal","1306","megawatthours"
"2026-09-15T05","NWMT","NorthWestern Corporation","NG","Natural Gas","130","megawatthours"
"2026-09-15T05","NWMT","NorthWestern Corporation","OIL","Petroleum","59","megawatthours"
"2026-09-15T05","NWMT","NorthWestern Corporation","SUN","Solar","0","megawatthours"
"2026-09-15T05","NWMT","NorthWestern Corporation","WAT","Hydro","350","megawatthours"
"2026-09-15T05","NWMT","NorthWestern Corporation","WND","Wind","934","megawatthours"
"2026-09-15T05","PACE","PacifiCorp East","COL","Coal","4323","megawatthours"
"2026-09-15T05","PACE","PacifiCorp East","NG","Natural Gas","1864","megawatthours"
"2026-09-15T05","PACE","PacifiCorp East","OTH","Other","138","megawatthours"
"2026-09-15T05","PACE","PacifiCorp East","SUN","Solar","0","megawatthours"
"2026-09-15T05","PACE","PacifiCorp East","WAT","Hydro","91","megawatthours"
"2026-09-15T05","PACE","PacifiCorp East","WND","Wind","1752","megawatthours"
"2026-09-15T05","PACW","PacifiCorp West","NG","Natural Gas","690","megawatthours"
"2026-09-15T05","PACW","PacifiCorp West","OTH","Other","35","megawatthours"
"2026-09-15T05","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-15T05","PACW","PacifiCorp West","WAT","Hydro","154","megawatthours"
"2026-09-15T05","PACW","PacifiCorp West","WND","Wind","50","megawatthours"
"2026-09-15T05","PGE","Portland General Electric Company","BAT","Battery storage","208","megawatthours"
"2026-09-15T05","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-15T05","PGE","Portland General Electric Company","NG","Natural Gas","587","megawatthours"
"2026-09-15T05","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-15T05","PGE","Portland General Electric Company","WAT","Hydro","185","megawatthours"
"2026-09-15T05","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-15T05","PNM","Public Service Company of New Mexico","BAT","Battery storage","488","megawatthours"
"2026-09-15T05","PNM","Public Service Company of New Mexico","COL","Coal","312","megawatthours"
"2026-09-15T05","PNM","Public Service Company of New Mexico","GEO","Geothermal","9","megawatthours"
"2026-09-15T05","PNM","Public Service Company of New Mexico","NG","Natural Gas","626","megawatthours"
"2026-09-15T05","PNM","Public Service Company of New Mexico","SUN","Solar","-4","megawatthours"
"2026-09-15T05","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-15T05","PNM","Public Service Company of New Mexico","WND","Wind","179","megawatthours"
"2026-09-15T05","PSCO","Public Service Company of Colorado","BAT","Battery storage","325","megawatthours"
"2026-09-15T05","PSCO","Public Service Company of Colorado","COL","Coal","1745","megawatthours"
"2026-09-15T05","PSCO","Public Service Company of Colorado","NG","Natural Gas","1727","megawatthours"
"2026-09-15T05","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-15T05","PSCO","Public Service Company of Colorado","SUN","Solar","-8","megawatthours"
"2026-09-15T05","PSCO","Public Service Company of Colorado","WAT","Hydro","7","megawatthours"
"2026-09-15T05","PSCO","Public Service Company of Colorado","WND","Wind","2249","megawatthours"
"2026-09-15T05","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-15T05","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","385","megawatthours"
"2026-09-15T05","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
