"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-11T06","CAL","California","BAT","Battery storage",8,"megawatthours"
"2026-09-11T06","CAL","California","COL","Coal",0,"megawatthours"
"2026-09-11T06","CAL","California","GEO","Geothermal",1109,"megawatthours"
"2026-09-11T06","CAL","California","NG","Natural Gas",19497,"megawatthours"
"2026-09-11T06","CAL","California","NUC","Nuclear",2241,"megawatthours"
"2026-09-11T06","CAL","California","OIL","Petroleum",15,"megawatthours"
"2026-09-11T06","CAL","California","OTH","Other",3239,"megawatthours"
"2026-09-11T06","CAL","California","PS","Pumped storage",362,"megawatthours"
"2026-09-11T06","CAL","California","SNB","Solar with integrated battery storage",110,"megawatthours"
"2026-09-11T06","CAL","California","SUN","Solar",-45,"megawatthours"
"2026-09-11T06","CAL","California","WAT","Hydro",4468,"megawatthours"
"2026-09-11T06","CAL","California","WND","Wind",6305,"megawatthours"
"2026-09-11T06","CAR","Carolinas","BAT","Battery storage",-48,"megawatthours"
"2026-09-11T06","CAR","Carolinas","COL","Coal",6233,"megawatthours"
"2026-09-11T06","CAR","Carolinas","NG","Natural Gas",6568,"megawatthours"
"2026-09-11T06","CAR","Carolinas","NUC","Nuclear",10589,"megawatthours"
"2026-09-11T06","CAR","Carolinas","OIL","Petroleum",0,"megawatthours"
"2026-09-11T06","CAR","Carolinas","OTH","Other",995,"megawatthours"
"2026-09-11T06","CAR","Carolinas","PS","Pumped storage",-950,"megawatthours"
"2026-09-11T06","CAR","Carolinas","SNB","Solar with integrated battery storage",-3,"megawatthours"
"2026-09-11T06","CAR","Carolinas","SUN","Solar",-6,"megawatthours"
"2026-09-11T06","CAR","Carolinas","WAT","Hydro",35,"megawatthours"
"2026-09-11T06","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro",654,"megawatthours"
"2026-09-11T06","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind",1,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","GEO","Geothermal",711,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","NG","Natural Gas",14825,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","NUC","Nuclear",2241,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","OIL","Petroleum",15,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","OTH","Other",2967,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","SUN","Solar",-45,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","WAT","Hydro",3553,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","WND","Wind",6186,"megawatthours"
"2026-09-11T06","DEAA","Arlington Valley, LLC","NG","Natural Gas",479,"megawatthours"
"2026-09-11T06","DOPD","PUD No. 1 of Douglas County","WAT","Hydro",134,"megawatthours"
"2026-09-11T06","EPE","El Paso Electric Company","NG","Natural Gas",822,"megawatthours"
"2026-09-11T06","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-11T06","EPE","El Paso Electric Company","SUN","Solar",5,"megawatthours"
"2026-09-11T06","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro",500,"megawatthours"
"2026-09-11T06","GRID","Gridforce Energy Management, LLC","COL","Coal",0,"megawatthours"
"2026-09-11T06","GRID","Gridforce Energy Management, LLC","NG","Natural Gas",1837,"megawatthours"
"2026-09-11T06","GRID","Gridforce Energy Management, LLC","SUN","Solar",-1,"megawatthours"
"2026-09-11T06","GRID","Gridforce Energy Management, LLC","WND","Wind",367,"megawatthours"
"2026-09-11T06","IID","Imperial Irrigation District","BAT","Battery storage",8,"megawatthours"
"2026-09-11T06","IID","Imperial Irrigation District","GEO","Geothermal",398,"megawatthours"
"2026-09-11T06","IID","Imperial Irrigation District","NG","Natural Gas",170,"megawatthours"
"2026-09-11T06","IID","Imperial Irrigation District","OIL","Petroleum",0,"megawatthours"
"2026-09-11T06","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage",7,"megawatthours"
"2026-09-11T06","IID","Imperial Irrigation District","SUN","Solar",0,"megawatthours"
"2026-09-11T06","IID","Imperial Irrigation District","WAT","Hydro",18,"megawatthours"
"2026-09-11T06","IPCO","Idaho Power Company","BAT","Battery storage",0,"megawatthours"
"2026-09-11T06","IPCO","Idaho Power Company","GEO","Geothermal",21,"megawatthours"
"2026-09-11T06","IPCO","Idaho Power Company","NG","Natural Gas",648,"megawatthours"
"2026-09-11T06","IPCO","Idaho Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T06","IPCO","Idaho Power Company","OTH","Other",32,"megawatthours"
"2026-09-11T06","IPCO","Idaho Power Company","SUN","Solar",0,"megawatthours"
"2026-09-11T06","IPCO","Idaho Power Company","WAT","Hydro",749,"megawatthours"
"2026-09-11T06","IPCO","Idaho Power Company","WND","Wind",252,"megawatthours"
"2026-09-11T06","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage",0,"megawatthours"
"2026-09-11T06","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas",2570,"megawatthours"
"2026-09-11T06","LDWP","Los Angeles Department of Water and Power","OTH","Other",262,"megawatthours"
"2026-09-11T06","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage",362,"megawatthours"
"2026-09-11T06","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage",103,"megawatthours"
"2026-09-11T06","LDWP","Los Angeles Department of Water and Power","SUN","Solar",0,"megawatthours"
"2026-09-11T06","LDWP","Los Angeles Department of Water and Power","WAT","Hydro",121,"megawatthours"
"2026-09-11T06","LDWP","Los Angeles Department of Water and Power","WND","Wind",119,"megawatthours"
"2026-09-11T06","NEVP","Nevada Power Company","COL","Coal",544,"megawatthours"
"2026-09-11T06","NEVP","Nevada Power Company","NG","Natural Gas",3466,"megawatthours"
"2026-09-11T06","NEVP","Nevada Power Company","NUC","Nuclear",0,"megawatthours"
"2026-09-11T06","NEVP","Nevada Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T06","NEVP","Nevada Power Company","OTH","Other",242,"megawatthours"
"2026-09-11T06","NEVP","Nevada Power Company","SUN","Solar",-2,"megawatthours"
"2026-09-11T06","NEVP","Nevada Power Company","WAT","Hydro",5,"megawatthours"
"2026-09-11T06","NEVP","Nevada Power Company","WND","Wind",24,"megawatthours"
"2026-09-11T06","PACW","PacifiCorp West","NG","Natural Gas",359,"megawatthours"
"2026-09-11T06","PACW","PacifiCorp West","OTH","Other",36,"megawatthours"
"2026-09-11T06","PACW","PacifiCorp West","SUN","Solar",0,"megawatthours"
"2026-09-11T06","PACW","PacifiCorp West","WAT","Hydro",99,"megawatthours"
"2026-09-11T06","PACW","PacifiCorp West","WND","Wind",577,"megawatthours"
"2026-09-11T06","PGE","Portland General Electric Company","BAT","Battery storage",-6,"megawatthours"
"2026-09-11T06","PGE","Portland General Electric Company","COL","Coal",0,"megawatthours"
"2026-09-11T06","PGE","Portland General Electric Company","NG","Natural Gas",645,"megawatthours"
"2026-09-11T06","PGE","Portland General Electric Company","OTH","Other",0,"megawatthours"
"2026-09-11T06","PGE","Portland General Electric Company","WAT","Hydro",180,"megawatthours"
"2026-09-11T06","PGE","Portland General Electric Company","WND","Wind",0,"megawatthours"
"2026-09-11T06","PNM","Public Service Company of New Mexico","BAT","Battery storage",7,"megawatthours"
"2026-09-11T06","PNM","Public Service Company of New Mexico","COL","Coal",388,"megawatthours"
"2026-09-11T06","PNM","Public Service Company of New Mexico","GEO","Geothermal",7,"megawatthours"
"2026-09-11T06","PNM","Public Service Company of New Mexico","NG","Natural Gas",888,"megawatthours"
"2026-09-11T06","PNM","Public Service Company of New Mexico","SUN","Solar",-3,"megawatthours"
"2026-09-11T06","PNM","Public Service Company of New Mexico","WAT","Hydro",0,"megawatthours"
"2026-09-11T06","PNM","Public Service Company of New Mexico","WND","Wind",122,"megawatthours"
"2026-09-11T06","PSEI","Puget Sound Energy, Inc.","COL","Coal",0,"megawatthours"
"2026-09-11T06","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas",503,"megawatthours"
"2026-09-11T06","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum",0,"megawatthours"
"2026-09-11T06","PSEI","Puget Sound Energy, Inc.","OTH","Other",26,"megawatthours"
"2026-09-11T06","PSEI","Puget Sound Energy, Inc.","SUN","Solar",0,"megawatthours"
"2026-09-11T06","PSEI","Puget Sound Energy, Inc.","WAT","Hydro",125,"megawatthours"
"2026-09-11T06","PSEI","Puget Sound Energy, Inc.","WND","Wind",251,"megawatthours"
"2026-09-11T06","SCL","Seattle City Light","WAT","Hydro",649,"megawatthours"
"2026-09-11T06","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage",41,"megawatthours"
"2026-09-11T06","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal",1161,"megawatthours"
"2026-09-11T06","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas",4282,"megawatthours"
"2026-09-11T06","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear",3830,"megawatthours"
"2026-09-11T06","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-11T06","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar",4,"megawatthours"
"2026-09-11T06","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro",140,"megawatthours"
"2026-09-11T06","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind",66,"megawatthours"
"2026-09-11T06","SW","Southwest","BAT","Battery storage",1031,"megawatthours"
"2026-09-11T06","SW","Southwest","COL","Coal",3379,"megawatthours"
"2026-09-11T06","SW","Southwest","GEO","Geothermal",7,"megawatthours"
"2026-09-11T06","SW","Southwest","NG","Natural Gas",10692,"megawatthours"
"2026-09-11T06","SW","Southwest","NUC","Nuclear",3830,"megawatthours"
"2026-09-11T06","SW","Southwest","OIL","Petroleum",0,"megawatthours"
"2026-09-11T06","SW","Southwest","OTH","Other",28,"megawatthours"
"2026-09-11T06","SW","Southwest","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-11T06","SW","Southwest","SUN","Solar",78,"megawatthours"
"2026-09-11T06","SW","Southwest","UES","Unknown energy storage",-24,"megawatthours"
"2026-09-11T06","SW","Southwest","WAT","Hydro",818,"megawatthours"
"2026-09-11T06","SW","Southwest","WND","Wind",757,"megawatthours"
"2026-09-11T06","TEPC","Tucson Electric Power","BAT","Battery storage",84,"megawatthours"
"2026-09-11T06","TEPC","Tucson Electric Power","COL","Coal",816,"megawatthours"
"2026-09-11T06","TEPC","Tucson Electric Power","NG","Natural Gas",1539,"megawatthours"
"2026-09-11T06","TEPC","Tucson Electric Power","SUN","Solar",0,"megawatthours"
"2026-09-11T06","TEPC","Tucson Electric Power","WND","Wind",98,"megawatthours"
"2026-09-11T06","TIDC","Turlock Irrigation District","NG","Natural Gas",340,"megawatthours"
"2026-09-11T06","TIDC","Turlock Irrigation District","WAT","Hydro",51,"megawatthours"
"2026-09-11T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro",230,"megawatthours"
"2026-09-11T06","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas",932,"megawatthours"
"2026-09-11T06","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-11T06","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar",0,"megawatthours"
"2026-09-11T06","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro",678,"megawatthours"
"2026-09-11T06","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind",61,"megawatthours"
"2026-09-11T05","AVA","Avista Corporation","NG","Natural Gas",387,"megawatthours"
"2026-09-11T05","AVA","Avista Corporation","OTH","Other",112,"megawatthours"
"2026-09-11T05","AVA","Avista Corporation","SUN","Solar",0,"megawatthours"
"2026-09-11T05","AVA","Avista Corporation","WAT","Hydro",646,"megawatthours"
"2026-09-11T05","AVA","Avista Corporation","WND","Wind",74,"megawatthours"
"2026-09-11T05","AVRN","Avangrid Renewables, LLC","NG","Natural Gas",515,"megawatthours"
"2026-09-11T05","AVRN","Avangrid Renewables, LLC","SUN","Solar",0,"megawatthours"
"2026-09-11T05","AVRN","Avangrid Renewables, LLC","WAT","Hydro",0,"megawatthours"
"2026-09-11T05","AVRN","Avangrid Renewables, LLC","WND","Wind",1267,"megawatthours"
"2026-09-11T05","AZPS","Arizona Public Service Company","BAT","Battery storage",964,"megawatthours"
"2026-09-11T05","AZPS","Arizona Public Service Company","COL","Coal",1013,"megawatthours"
"2026-09-11T05","AZPS","Arizona Public Service Company","NG","Natural Gas",1747,"megawatthours"
"2026-09-11T05","AZPS","Arizona Public Service Company","NUC","Nuclear",0,"megawatthours"
"2026-09-11T05","AZPS","Arizona Public Service Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T05","AZPS","Arizona Public Service Company","OTH","Other",28,"megawatthours"
"2026-09-11T05","AZPS","Arizona Public Service Company","SUN","Solar",74,"megawatthours"
"2026-09-11T05","AZPS","Arizona Public Service Company","UES","Unknown energy storage",-235,"megawatthours"
"2026-09-11T05","AZPS","Arizona Public Service Company","WAT","Hydro",0,"megawatthours"
"2026-09-11T05","AZPS","Arizona Public Service Company","WND","Wind",158,"megawatthours"
"2026-09-11T05","BANC","Balancing Authority of Northern California","NG","Natural Gas",1594,"megawatthours"
"2026-09-11T05","BANC","Balancing Authority of Northern California","OTH","Other",12,"megawatthours"
"2026-09-11T05","BANC","Balancing Authority of Northern California","SUN","Solar",0,"megawatthours"
"2026-09-11T05","BANC","Balancing Authority of Northern California","WAT","Hydro",720,"megawatthours"
"2026-09-11T05","BHBA","Black Hills Energy","COL","Coal",721,"megawatthours"
"2026-09-11T05","BHBA","Black Hills Energy","NG","Natural Gas",168,"megawatthours"
"2026-09-11T05","BHBA","Black Hills Energy","OIL","Petroleum",0,"megawatthours"
"2026-09-11T05","BHBA","Black Hills Energy","SUN","Solar",0,"megawatthours"
"2026-09-11T05","BHBA","Black Hills Energy","WAT","Hydro",2,"megawatthours"
"2026-09-11T05","BHBA","Black Hills Energy","WND","Wind",77,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","NG","Natural Gas",1041,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","NUC","Nuclear",1128,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","OTH","Other",101,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage",26,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","SUN","Solar",-2,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","WAT","Hydro",5028,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","WND","Wind",1583,"megawatthours"
"2026-09-11T05","CAL","California","BAT","Battery storage",29,"megawatthours"
"2026-09-11T05","CAL","California","COL","Coal",0,"megawatthours"
"2026-09-11T05","CAL","California","GEO","Geothermal",1126,"megawatthours"
"2026-09-11T05","CAL","California","NG","Natural Gas",21237,"megawatthours"
"2026-09-11T05","CAL","California","NUC","Nuclear",2239,"megawatthours"
"2026-09-11T05","CAL","California","OIL","Petroleum",17,"megawatthours"
"2026-09-11T05","CAL","California","OTH","Other",5630,"megawatthours"
"2026-09-11T05","CAL","California","PS","Pumped storage",373,"megawatthours"
"2026-09-11T05","CAL","California","SNB","Solar with integrated battery storage",30,"megawatthours"
"2026-09-11T05","CAL","California","SUN","Solar",-30,"megawatthours"
"2026-09-11T05","CAL","California","WAT","Hydro",5044,"megawatthours"
"2026-09-11T05","CAL","California","WND","Wind",5460,"megawatthours"
"2026-09-11T05","CAR","Carolinas","BAT","Battery storage",-1,"megawatthours"
"2026-09-11T05","CAR","Carolinas","COL","Coal",8626,"megawatthours"
"2026-09-11T05","CAR","Carolinas","NG","Natural Gas",7898,"megawatthours"
"2026-09-11T05","CAR","Carolinas","NUC","Nuclear",10566,"megawatthours"
"2026-09-11T05","CAR","Carolinas","OIL","Petroleum",0,"megawatthours"
"2026-09-11T05","CAR","Carolinas","OTH","Other",1072,"megawatthours"
"2026-09-11T05","CAR","Carolinas","PS","Pumped storage",278,"megawatthours"
"2026-09-11T05","CAR","Carolinas","SNB","Solar with integrated battery storage",-4,"megawatthours"
"2026-09-11T05","CAR","Carolinas","SUN","Solar",-1,"megawatthours"
"2026-09-11T05","CAR","Carolinas","WAT","Hydro",51,"megawatthours"
"2026-09-11T05","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro",974,"megawatthours"
"2026-09-11T05","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind",1,"megawatthours"
"2026-09-11T05","CISO","California Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-11T05","CISO","California Independent System Operator","GEO","Geothermal",727,"megawatthours"
"2026-09-11T05","CISO","California Independent System Operator","NG","Natural Gas",16597,"megawatthours"
"2026-09-11T05","CISO","California Independent System Operator","NUC","Nuclear",2239,"megawatthours"
"2026-09-11T05","CISO","California Independent System Operator","OIL","Petroleum",17,"megawatthours"
"2026-09-11T05","CISO","California Independent System Operator","OTH","Other",5361,"megawatthours"
"2026-09-11T05","CISO","California Independent System Operator","SUN","Solar",-30,"megawatthours"
"2026-09-11T05","CISO","California Independent System Operator","WAT","Hydro",3912,"megawatthours"
"2026-09-11T05","CISO","California Independent System Operator","WND","Wind",5420,"megawatthours"
"2026-09-11T05","DEAA","Arlington Valley, LLC","NG","Natural Gas",503,"megawatthours"
"2026-09-11T05","DOPD","PUD No. 1 of Douglas County","WAT","Hydro",147,"megawatthours"
"2026-09-11T05","EPE","El Paso Electric Company","NG","Natural Gas",760,"megawatthours"
"2026-09-11T05","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage",26,"megawatthours"
"2026-09-11T05","EPE","El Paso Electric Company","SUN","Solar",54,"megawatthours"
"2026-09-11T05","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro",487,"megawatthours"
"2026-09-11T05","GRID","Gridforce Energy Management, LLC","COL","Coal",0,"megawatthours"
"2026-09-11T05","GRID","Gridforce Energy Management, LLC","NG","Natural Gas",1853,"megawatthours"
"2026-09-11T05","GRID","Gridforce Energy Management, LLC","SUN","Solar",0,"megawatthours"
"2026-09-11T05","GRID","Gridforce Energy Management, LLC","WND","Wind",383,"megawatthours"
"2026-09-11T05","GWA","NaturEner Power Watch, LLC","WND","Wind",195,"megawatthours"
"2026-09-11T05","IID","Imperial Irrigation District","BAT","Battery storage",29,"megawatthours"
"2026-09-11T05","IID","Imperial Irrigation District","GEO","Geothermal",399,"megawatthours"
"2026-09-11T05","IID","Imperial Irrigation District","NG","Natural Gas",155,"megawatthours"
"2026-09-11T05","IID","Imperial Irrigation District","OIL","Petroleum",0,"megawatthours"
"2026-09-11T05","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage",26,"megawatthours"
"2026-09-11T05","IID","Imperial Irrigation District","SUN","Solar",0,"megawatthours"
"2026-09-11T05","IID","Imperial Irrigation District","WAT","Hydro",19,"megawatthours"
"2026-09-11T05","IPCO","Idaho Power Company","BAT","Battery storage",0,"megawatthours"
"2026-09-11T05","IPCO","Idaho Power Company","GEO","Geothermal",20,"megawatthours"
"2026-09-11T05","IPCO","Idaho Power Company","NG","Natural Gas",643,"megawatthours"
"2026-09-11T05","IPCO","Idaho Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T05","IPCO","Idaho Power Company","OTH","Other",33,"megawatthours"
"2026-09-11T05","IPCO","Idaho Power Company","SUN","Solar",0,"megawatthours"
"2026-09-11T05","IPCO","Idaho Power Company","WAT","Hydro",911,"megawatthours"
"2026-09-11T05","IPCO","Idaho Power Company","WND","Wind",253,"megawatthours"
"2026-09-11T05","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage",0,"megawatthours"
"2026-09-11T05","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas",2526,"megawatthours"
"2026-09-11T05","LDWP","Los Angeles Department of Water and Power","OTH","Other",257,"megawatthours"
"2026-09-11T05","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage",373,"megawatthours"
"2026-09-11T05","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage",4,"megawatthours"
"2026-09-11T05","LDWP","Los Angeles Department of Water and Power","SUN","Solar",0,"megawatthours"
"2026-09-11T05","LDWP","Los Angeles Department of Water and Power","WAT","Hydro",323,"megawatthours"
"2026-09-11T05","LDWP","Los Angeles Department of Water and Power","WND","Wind",40,"megawatthours"
"2026-09-11T05","NEVP","Nevada Power Company","COL","Coal",530,"megawatthours"
"2026-09-11T05","NEVP","Nevada Power Company","NG","Natural Gas",3451,"megawatthours"
"2026-09-11T05","NEVP","Nevada Power Company","NUC","Nuclear",0,"megawatthours"
"2026-09-11T05","NEVP","Nevada Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T05","NEVP","Nevada Power Company","OTH","Other",220,"megawatthours"
"2026-09-11T05","NEVP","Nevada Power Company","SUN","Solar",31,"megawatthours"
"2026-09-11T05","NEVP","Nevada Power Company","WAT","Hydro",5,"megawatthours"
"2026-09-11T05","NEVP","Nevada Power Company","WND","Wind",23,"megawatthours"
"2026-09-11T05","NW","Northwest","BAT","Battery storage",196,"megawatthours"
"2026-09-11T05","NW","Northwest","COL","Coal",9391,"megawatthours"
"2026-09-11T05","NW","Northwest","GEO","Geothermal",20,"megawatthours"
"2026-09-11T05","NW","Northwest","NG","Natural Gas",13707,"megawatthours"
"2026-09-11T05","NW","Northwest","NUC","Nuclear",1128,"megawatthours"
"2026-09-11T05","NW","Northwest","OIL","Petroleum",60,"megawatthours"
"2026-09-11T05","NW","Northwest","OTH","Other",662,"megawatthours"
"2026-09-11T05","NW","Northwest","SNB","Solar with integrated battery storage",26,"megawatthours"
"2026-09-11T05","NW","Northwest","SUN","Solar",71,"megawatthours"
"2026-09-11T05","NW","Northwest","WAT","Hydro",10822,"megawatthours"
"2026-09-11T05","NW","Northwest","WND","Wind",12417,"megawatthours"
"2026-09-11T05","NWMT","NorthWestern Corporation","COL","Coal",1426,"megawatthours"
"2026-09-11T05","NWMT","NorthWestern Corporation","NG","Natural Gas",259,"megawatthours"
"2026-09-11T05","NWMT","NorthWestern Corporation","OIL","Petroleum",60,"megawatthours"
"2026-09-11T05","NWMT","NorthWestern Corporation","SUN","Solar",0,"megawatthours"
"2026-09-11T05","NWMT","NorthWestern Corporation","WAT","Hydro",347,"megawatthours"
"2026-09-11T05","NWMT","NorthWestern Corporation","WND","Wind",819,"megawatthours"
"2026-09-11T05","PACE","PacifiCorp East","COL","Coal",3674,"megawatthours"
"2026-09-11T05","PACE","PacifiCorp East","NG","Natural Gas",1834,"megawatthours"
"2026-09-11T05","PACE","PacifiCorp East","OTH","Other",135,"megawatthours"
"2026-09-11T05","PACE","PacifiCorp East","SUN","Solar",0,"megawatthours"
"2026-09-11T05","PACE","PacifiCorp East","WAT","Hydro",111,"megawatthours"
"2026-09-11T05","PACE","PacifiCorp East","WND","Wind",2633,"megawatthours"
"2026-09-11T05","PACW","PacifiCorp West","NG","Natural Gas",376,"megawatthours"
"2026-09-11T05","PACW","PacifiCorp West","OTH","Other",35,"megawatthours"
"2026-09-11T05","PACW","PacifiCorp West","SUN","Solar",0,"megawatthours"
"2026-09-11T05","PACW","PacifiCorp West","WAT","Hydro",103,"megawatthours"
"2026-09-11T05","PACW","PacifiCorp West","WND","Wind",432,"megawatthours"
"2026-09-11T05","PGE","Portland General Electric Company","BAT","Battery storage",195,"megawatthours"
"2026-09-11T05","PGE","Portland General Electric Company","COL","Coal",0,"megawatthours"
"2026-09-11T05","PGE","Portland General Electric Company","NG","Natural Gas",645,"megawatthours"
"2026-09-11T05","PGE","Portland General Electric Company","OTH","Other",0,"megawatthours"
"2026-09-11T05","PGE","Portland General Electric Company","WAT","Hydro",144,"megawatthours"
"2026-09-11T05","PGE","Portland General Electric Company","WND","Wind",0,"megawatthours"
"2026-09-11T05","PNM","Public Service Company of New Mexico","BAT","Battery storage",571,"megawatthours"
"2026-09-11T05","PNM","Public Service Company of New Mexico","COL","Coal",395,"megawatthours"
"2026-09-11T05","PNM","Public Service Company of New Mexico","GEO","Geothermal",7,"megawatthours"
"2026-09-11T05","PNM","Public Service Company of New Mexico","NG","Natural Gas",934,"megawatthours"
"2026-09-11T05","PNM","Public Service Company of New Mexico","SUN","Solar",-4,"megawatthours"
"2026-09-11T05","PNM","Public Service Company of New Mexico","WAT","Hydro",0,"megawatthours"
"2026-09-11T05","PNM","Public Service Company of New Mexico","WND","Wind",109,"megawatthours"
"2026-09-11T05","PSCO","Public Service Company of Colorado","BAT","Battery storage",-4,"megawatthours"
"2026-09-11T05","PSCO","Public Service Company of Colorado","COL","Coal",2113,"megawatthours"
"2026-09-11T05","PSCO","Public Service Company of Colorado","NG","Natural Gas",1172,"megawatthours"
