"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-14T06","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-14T06","GRID","Gridforce Energy Management, LLC","WND","Wind","489","megawatthours"
"2026-09-14T06","IID","Imperial Irrigation District","BAT","Battery storage","-4","megawatthours"
"2026-09-14T06","IID","Imperial Irrigation District","GEO","Geothermal","426","megawatthours"
"2026-09-14T06","IID","Imperial Irrigation District","NG","Natural Gas","78","megawatthours"
"2026-09-14T06","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-14T06","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-14T06","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-14T06","IID","Imperial Irrigation District","WAT","Hydro","15","megawatthours"
"2026-09-14T06","IPCO","Idaho Power Company","BAT","Battery storage","0","megawatthours"
"2026-09-14T06","IPCO","Idaho Power Company","GEO","Geothermal","27","megawatthours"
"2026-09-14T06","IPCO","Idaho Power Company","NG","Natural Gas","463","megawatthours"
"2026-09-14T06","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-14T06","IPCO","Idaho Power Company","OTH","Other","29","megawatthours"
"2026-09-14T06","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-14T06","IPCO","Idaho Power Company","WAT","Hydro","843","megawatthours"
"2026-09-14T06","IPCO","Idaho Power Company","WND","Wind","426","megawatthours"
"2026-09-14T06","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-14T06","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1659","megawatthours"
"2026-09-14T06","LDWP","Los Angeles Department of Water and Power","OTH","Other","226","megawatthours"
"2026-09-14T06","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-14T06","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","100","megawatthours"
"2026-09-14T06","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-14T06","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","210","megawatthours"
"2026-09-14T06","LDWP","Los Angeles Department of Water and Power","WND","Wind","200","megawatthours"
"2026-09-14T06","NEVP","Nevada Power Company","COL","Coal","462","megawatthours"
"2026-09-14T06","NEVP","Nevada Power Company","NG","Natural Gas","3216","megawatthours"
"2026-09-14T06","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-14T06","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-14T06","NEVP","Nevada Power Company","OTH","Other","270","megawatthours"
"2026-09-14T06","NEVP","Nevada Power Company","SUN","Solar","-2","megawatthours"
"2026-09-14T06","NEVP","Nevada Power Company","WAT","Hydro","5","megawatthours"
"2026-09-14T06","NEVP","Nevada Power Company","WND","Wind","9","megawatthours"
"2026-09-14T06","PACW","PacifiCorp West","NG","Natural Gas","684","megawatthours"
"2026-09-14T06","PACW","PacifiCorp West","OTH","Other","38","megawatthours"
"2026-09-14T06","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-14T06","PACW","PacifiCorp West","WAT","Hydro","167","megawatthours"
"2026-09-14T06","PACW","PacifiCorp West","WND","Wind","704","megawatthours"
"2026-09-14T06","PGE","Portland General Electric Company","BAT","Battery storage","-31","megawatthours"
"2026-09-14T06","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-14T06","PGE","Portland General Electric Company","NG","Natural Gas","524","megawatthours"
"2026-09-14T06","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-14T06","PGE","Portland General Electric Company","WAT","Hydro","199","megawatthours"
"2026-09-14T06","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-14T06","PNM","Public Service Company of New Mexico","BAT","Battery storage","53","megawatthours"
"2026-09-14T06","PNM","Public Service Company of New Mexico","COL","Coal","326","megawatthours"
"2026-09-14T06","PNM","Public Service Company of New Mexico","GEO","Geothermal","-1","megawatthours"
"2026-09-14T06","PNM","Public Service Company of New Mexico","NG","Natural Gas","570","megawatthours"
"2026-09-14T06","PNM","Public Service Company of New Mexico","SUN","Solar","-4","megawatthours"
"2026-09-14T06","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-14T06","PNM","Public Service Company of New Mexico","WND","Wind","173","megawatthours"
"2026-09-14T06","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-14T06","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","112","megawatthours"
"2026-09-14T06","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-14T06","PSEI","Puget Sound Energy, Inc.","OTH","Other","23","megawatthours"
"2026-09-14T06","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-14T06","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","21","megawatthours"
"2026-09-14T06","PSEI","Puget Sound Energy, Inc.","WND","Wind","407","megawatthours"
"2026-09-14T06","SCL","Seattle City Light","WAT","Hydro","607","megawatthours"
"2026-09-14T06","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","71","megawatthours"
"2026-09-14T06","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","883","megawatthours"
"2026-09-14T06","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","4099","megawatthours"
"2026-09-14T06","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3903","megawatthours"
"2026-09-14T06","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","17","megawatthours"
"2026-09-14T06","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","40","megawatthours"
"2026-09-14T06","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","5","megawatthours"
"2026-09-14T06","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","81","megawatthours"
"2026-09-14T06","SW","Southwest","BAT","Battery storage","941","megawatthours"
"2026-09-14T06","SW","Southwest","COL","Coal","2936","megawatthours"
"2026-09-14T06","SW","Southwest","GEO","Geothermal","-1","megawatthours"
"2026-09-14T06","SW","Southwest","NG","Natural Gas","9754","megawatthours"
"2026-09-14T06","SW","Southwest","NUC","Nuclear","3903","megawatthours"
"2026-09-14T06","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-14T06","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-14T06","SW","Southwest","SNB","Solar with integrated battery storage","18","megawatthours"
"2026-09-14T06","SW","Southwest","SUN","Solar","231","megawatthours"
"2026-09-14T06","SW","Southwest","UES","Unknown energy storage","-5","megawatthours"
"2026-09-14T06","SW","Southwest","WAT","Hydro","510","megawatthours"
"2026-09-14T06","SW","Southwest","WND","Wind","1084","megawatthours"
"2026-09-14T06","TEPC","Tucson Electric Power","BAT","Battery storage","112","megawatthours"
"2026-09-14T06","TEPC","Tucson Electric Power","COL","Coal","711","megawatthours"
"2026-09-14T06","TEPC","Tucson Electric Power","NG","Natural Gas","1382","megawatthours"
"2026-09-14T06","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-14T06","TEPC","Tucson Electric Power","WND","Wind","234","megawatthours"
"2026-09-14T06","TIDC","Turlock Irrigation District","NG","Natural Gas","232","megawatthours"
"2026-09-14T06","TIDC","Turlock Irrigation District","WAT","Hydro","37","megawatthours"
"2026-09-14T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","147","megawatthours"
"2026-09-14T06","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","919","megawatthours"
"2026-09-14T06","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-14T06","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-14T06","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","505","megawatthours"
"2026-09-14T06","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","260","megawatthours"
"2026-09-14T05","AVA","Avista Corporation","NG","Natural Gas","216","megawatthours"
"2026-09-14T05","AVA","Avista Corporation","OTH","Other","117","megawatthours"
"2026-09-14T05","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-14T05","AVA","Avista Corporation","WAT","Hydro","271","megawatthours"
"2026-09-14T05","AVA","Avista Corporation","WND","Wind","106","megawatthours"
"2026-09-14T05","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","486","megawatthours"
"2026-09-14T05","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-14T05","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-14T05","AVRN","Avangrid Renewables, LLC","WND","Wind","1222","megawatthours"
"2026-09-14T05","AZPS","Arizona Public Service Company","BAT","Battery storage","1157","megawatthours"
"2026-09-14T05","AZPS","Arizona Public Service Company","COL","Coal","1014","megawatthours"
"2026-09-14T05","AZPS","Arizona Public Service Company","NG","Natural Gas","1681","megawatthours"
"2026-09-14T05","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-14T05","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-14T05","AZPS","Arizona Public Service Company","OTH","Other","29","megawatthours"
"2026-09-14T05","AZPS","Arizona Public Service Company","SUN","Solar","76","megawatthours"
"2026-09-14T05","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-8","megawatthours"
"2026-09-14T05","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-14T05","AZPS","Arizona Public Service Company","WND","Wind","282","megawatthours"
"2026-09-14T05","BANC","Balancing Authority of Northern California","NG","Natural Gas","979","megawatthours"
"2026-09-14T05","BANC","Balancing Authority of Northern California","OTH","Other","7","megawatthours"
"2026-09-14T05","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-14T05","BANC","Balancing Authority of Northern California","WAT","Hydro","897","megawatthours"
"2026-09-14T05","BHBA","Black Hills Energy","COL","Coal","661","megawatthours"
"2026-09-14T05","BHBA","Black Hills Energy","NG","Natural Gas","108","megawatthours"
"2026-09-14T05","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-14T05","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-14T05","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-14T05","BHBA","Black Hills Energy","WND","Wind","85","megawatthours"
"2026-09-14T05","BPAT","Bonneville Power Administration","NG","Natural Gas","926","megawatthours"
"2026-09-14T05","BPAT","Bonneville Power Administration","NUC","Nuclear","1128","megawatthours"
"2026-09-14T05","BPAT","Bonneville Power Administration","OTH","Other","130","megawatthours"
"2026-09-14T05","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-14T05","BPAT","Bonneville Power Administration","SUN","Solar","-3","megawatthours"
"2026-09-14T05","BPAT","Bonneville Power Administration","WAT","Hydro","4079","megawatthours"
"2026-09-14T05","BPAT","Bonneville Power Administration","WND","Wind","1829","megawatthours"
"2026-09-14T05","CAL","California","BAT","Battery storage","35","megawatthours"
"2026-09-14T05","CAL","California","COL","Coal","0","megawatthours"
"2026-09-14T05","CAL","California","GEO","Geothermal","1247","megawatthours"
"2026-09-14T05","CAL","California","NG","Natural Gas","8064","megawatthours"
"2026-09-14T05","CAL","California","NUC","Nuclear","1579","megawatthours"
"2026-09-14T05","CAL","California","OIL","Petroleum","16","megawatthours"
"2026-09-14T05","CAL","California","OTH","Other","7490","megawatthours"
"2026-09-14T05","CAL","California","PS","Pumped storage","177","megawatthours"
"2026-09-14T05","CAL","California","SNB","Solar with integrated battery storage","91","megawatthours"
"2026-09-14T05","CAL","California","SUN","Solar","-63","megawatthours"
"2026-09-14T05","CAL","California","WAT","Hydro","4006","megawatthours"
"2026-09-14T05","CAL","California","WND","Wind","5205","megawatthours"
"2026-09-14T05","CAR","Carolinas","BAT","Battery storage","-1","megawatthours"
"2026-09-14T05","CAR","Carolinas","COL","Coal","6698","megawatthours"
"2026-09-14T05","CAR","Carolinas","NG","Natural Gas","9161","megawatthours"
"2026-09-14T05","CAR","Carolinas","NUC","Nuclear","10566","megawatthours"
"2026-09-14T05","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-14T05","CAR","Carolinas","OTH","Other","1066","megawatthours"
"2026-09-14T05","CAR","Carolinas","PS","Pumped storage","195","megawatthours"
"2026-09-14T05","CAR","Carolinas","SNB","Solar with integrated battery storage","-2","megawatthours"
"2026-09-14T05","CAR","Carolinas","SUN","Solar","-8","megawatthours"
"2026-09-14T05","CAR","Carolinas","WAT","Hydro","39","megawatthours"
"2026-09-14T05","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","504","megawatthours"
"2026-09-14T05","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","5","megawatthours"
"2026-09-14T05","CISO","California Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-14T05","CISO","California Independent System Operator","GEO","Geothermal","830","megawatthours"
"2026-09-14T05","CISO","California Independent System Operator","NG","Natural Gas","5120","megawatthours"
"2026-09-14T05","CISO","California Independent System Operator","NUC","Nuclear","1579","megawatthours"
"2026-09-14T05","CISO","California Independent System Operator","OIL","Petroleum","16","megawatthours"
"2026-09-14T05","CISO","California Independent System Operator","OTH","Other","7264","megawatthours"
"2026-09-14T05","CISO","California Independent System Operator","SUN","Solar","-63","megawatthours"
"2026-09-14T05","CISO","California Independent System Operator","WAT","Hydro","2924","megawatthours"
"2026-09-14T05","CISO","California Independent System Operator","WND","Wind","5011","megawatthours"
"2026-09-14T05","DEAA","Arlington Valley, LLC","NG","Natural Gas","235","megawatthours"
"2026-09-14T05","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","192","megawatthours"
"2026-09-14T05","EPE","El Paso Electric Company","NG","Natural Gas","865","megawatthours"
"2026-09-14T05","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-14T05","EPE","El Paso Electric Company","SUN","Solar","5","megawatthours"
"2026-09-14T05","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","436","megawatthours"
"2026-09-14T05","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-14T05","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1967","megawatthours"
"2026-09-14T05","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-14T05","GRID","Gridforce Energy Management, LLC","WND","Wind","455","megawatthours"
"2026-09-14T05","GWA","NaturEner Power Watch, LLC","WND","Wind","48","megawatthours"
"2026-09-14T05","IID","Imperial Irrigation District","BAT","Battery storage","35","megawatthours"
"2026-09-14T05","IID","Imperial Irrigation District","GEO","Geothermal","417","megawatthours"
"2026-09-14T05","IID","Imperial Irrigation District","NG","Natural Gas","81","megawatthours"
"2026-09-14T05","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-14T05","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","34","megawatthours"
"2026-09-14T05","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-14T05","IID","Imperial Irrigation District","WAT","Hydro","13","megawatthours"
"2026-09-14T05","IPCO","Idaho Power Company","BAT","Battery storage","-2","megawatthours"
"2026-09-14T05","IPCO","Idaho Power Company","GEO","Geothermal","27","megawatthours"
"2026-09-14T05","IPCO","Idaho Power Company","NG","Natural Gas","494","megawatthours"
"2026-09-14T05","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-14T05","IPCO","Idaho Power Company","OTH","Other","25","megawatthours"
"2026-09-14T05","IPCO","Idaho Power Company","SUN","Solar","1","megawatthours"
"2026-09-14T05","IPCO","Idaho Power Company","WAT","Hydro","908","megawatthours"
"2026-09-14T05","IPCO","Idaho Power Company","WND","Wind","472","megawatthours"
"2026-09-14T05","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-14T05","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1649","megawatthours"
"2026-09-14T05","LDWP","Los Angeles Department of Water and Power","OTH","Other","219","megawatthours"
"2026-09-14T05","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","177","megawatthours"
"2026-09-14T05","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","57","megawatthours"
"2026-09-14T05","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-14T05","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","121","megawatthours"
"2026-09-14T05","LDWP","Los Angeles Department of Water and Power","WND","Wind","194","megawatthours"
"2026-09-14T05","NEVP","Nevada Power Company","COL","Coal","535","megawatthours"
"2026-09-14T05","NEVP","Nevada Power Company","NG","Natural Gas","3214","megawatthours"
"2026-09-14T05","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-14T05","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-14T05","NEVP","Nevada Power Company","OTH","Other","272","megawatthours"
"2026-09-14T05","NEVP","Nevada Power Company","SUN","Solar","-2","megawatthours"
"2026-09-14T05","NEVP","Nevada Power Company","WAT","Hydro","5","megawatthours"
"2026-09-14T05","NEVP","Nevada Power Company","WND","Wind","65","megawatthours"
"2026-09-14T05","NW","Northwest","BAT","Battery storage","38","megawatthours"
"2026-09-14T05","NW","Northwest","COL","Coal","8742","megawatthours"
"2026-09-14T05","NW","Northwest","GEO","Geothermal","27","megawatthours"
"2026-09-14T05","NW","Northwest","NG","Natural Gas","12439","megawatthours"
"2026-09-14T05","NW","Northwest","NUC","Nuclear","1128","megawatthours"
"2026-09-14T05","NW","Northwest","OIL","Petroleum","60","megawatthours"
"2026-09-14T05","NW","Northwest","OTH","Other","748","megawatthours"
"2026-09-14T05","NW","Northwest","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-14T05","NW","Northwest","SUN","Solar","-12","megawatthours"
"2026-09-14T05","NW","Northwest","WAT","Hydro","8864","megawatthours"
"2026-09-14T05","NW","Northwest","WND","Wind","13463","megawatthours"
"2026-09-14T05","NWMT","NorthWestern Corporation","COL","Coal","1307","megawatthours"
"2026-09-14T05","NWMT","NorthWestern Corporation","NG","Natural Gas","154","megawatthours"
"2026-09-14T05","NWMT","NorthWestern Corporation","OIL","Petroleum","60","megawatthours"
"2026-09-14T05","NWMT","NorthWestern Corporation","SUN","Solar","0","megawatthours"
"2026-09-14T05","NWMT","NorthWestern Corporation","WAT","Hydro","358","megawatthours"
"2026-09-14T05","NWMT","NorthWestern Corporation","WND","Wind","892","megawatthours"
"2026-09-14T05","PACE","PacifiCorp East","COL","Coal","4221","megawatthours"
"2026-09-14T05","PACE","PacifiCorp East","NG","Natural Gas","1796","megawatthours"
"2026-09-14T05","PACE","PacifiCorp East","OTH","Other","132","megawatthours"
"2026-09-14T05","PACE","PacifiCorp East","SUN","Solar","0","megawatthours"
"2026-09-14T05","PACE","PacifiCorp East","WAT","Hydro","97","megawatthours"
"2026-09-14T05","PACE","PacifiCorp East","WND","Wind","2566","megawatthours"
"2026-09-14T05","PACW","PacifiCorp West","NG","Natural Gas","656","megawatthours"
"2026-09-14T05","PACW","PacifiCorp West","OTH","Other","37","megawatthours"
"2026-09-14T05","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-14T05","PACW","PacifiCorp West","WAT","Hydro","297","megawatthours"
"2026-09-14T05","PACW","PacifiCorp West","WND","Wind","704","megawatthours"
"2026-09-14T05","PGE","Portland General Electric Company","BAT","Battery storage","30","megawatthours"
"2026-09-14T05","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-14T05","PGE","Portland General Electric Company","NG","Natural Gas","612","megawatthours"
"2026-09-14T05","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-14T05","PGE","Portland General Electric Company","WAT","Hydro","208","megawatthours"
"2026-09-14T05","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-14T05","PNM","Public Service Company of New Mexico","BAT","Battery storage","558","megawatthours"
"2026-09-14T05","PNM","Public Service Company of New Mexico","COL","Coal","391","megawatthours"
"2026-09-14T05","PNM","Public Service Company of New Mexico","GEO","Geothermal","4","megawatthours"
"2026-09-14T05","PNM","Public Service Company of New Mexico","NG","Natural Gas","696","megawatthours"
"2026-09-14T05","PNM","Public Service Company of New Mexico","SUN","Solar","-4","megawatthours"
"2026-09-14T05","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-14T05","PNM","Public Service Company of New Mexico","WND","Wind","178","megawatthours"
"2026-09-14T05","PSCO","Public Service Company of Colorado","BAT","Battery storage","4","megawatthours"
"2026-09-14T05","PSCO","Public Service Company of Colorado","COL","Coal","1529","megawatthours"
"2026-09-14T05","PSCO","Public Service Company of Colorado","NG","Natural Gas","1169","megawatthours"
"2026-09-14T05","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-14T05","PSCO","Public Service Company of Colorado","SUN","Solar","-7","megawatthours"
"2026-09-14T05","PSCO","Public Service Company of Colorado","WAT","Hydro","7","megawatthours"
"2026-09-14T05","PSCO","Public Service Company of Colorado","WND","Wind","3827","megawatthours"
"2026-09-14T05","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-14T05","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","111","megawatthours"
"2026-09-14T05","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
