"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-19T06","CISO","California Independent System Operator","NUC","Nuclear","2235","megawatthours"
"2026-09-19T06","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-19T06","CISO","California Independent System Operator","OTH","Other","4991","megawatthours"
"2026-09-19T06","CISO","California Independent System Operator","SUN","Solar","-61","megawatthours"
"2026-09-19T06","CISO","California Independent System Operator","WAT","Hydro","2563","megawatthours"
"2026-09-19T06","CISO","California Independent System Operator","WND","Wind","4836","megawatthours"
"2026-09-19T06","DEAA","Arlington Valley, LLC","NG","Natural Gas","485","megawatthours"
"2026-09-19T06","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","246","megawatthours"
"2026-09-19T06","EPE","El Paso Electric Company","NG","Natural Gas","761","megawatthours"
"2026-09-19T06","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-19T06","EPE","El Paso Electric Company","SUN","Solar","101","megawatthours"
"2026-09-19T06","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","524","megawatthours"
"2026-09-19T06","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-19T06","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1575","megawatthours"
"2026-09-19T06","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-19T06","GRID","Gridforce Energy Management, LLC","WND","Wind","373","megawatthours"
"2026-09-19T06","IID","Imperial Irrigation District","BAT","Battery storage","6","megawatthours"
"2026-09-19T06","IID","Imperial Irrigation District","GEO","Geothermal","433","megawatthours"
"2026-09-19T06","IID","Imperial Irrigation District","NG","Natural Gas","87","megawatthours"
"2026-09-19T06","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-19T06","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","17","megawatthours"
"2026-09-19T06","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-19T06","IID","Imperial Irrigation District","WAT","Hydro","18","megawatthours"
"2026-09-19T06","IPCO","Idaho Power Company","BAT","Battery storage","-3","megawatthours"
"2026-09-19T06","IPCO","Idaho Power Company","GEO","Geothermal","24","megawatthours"
"2026-09-19T06","IPCO","Idaho Power Company","NG","Natural Gas","473","megawatthours"
"2026-09-19T06","IPCO","Idaho Power Company","OIL","Petroleum","-1","megawatthours"
"2026-09-19T06","IPCO","Idaho Power Company","OTH","Other","25","megawatthours"
"2026-09-19T06","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-19T06","IPCO","Idaho Power Company","WAT","Hydro","756","megawatthours"
"2026-09-19T06","IPCO","Idaho Power Company","WND","Wind","90","megawatthours"
"2026-09-19T06","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-19T06","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1426","megawatthours"
"2026-09-19T06","LDWP","Los Angeles Department of Water and Power","OTH","Other","0","megawatthours"
"2026-09-19T06","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","221","megawatthours"
"2026-09-19T06","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-19T06","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-19T06","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","141","megawatthours"
"2026-09-19T06","LDWP","Los Angeles Department of Water and Power","WND","Wind","86","megawatthours"
"2026-09-19T06","NEVP","Nevada Power Company","COL","Coal","550","megawatthours"
"2026-09-19T06","NEVP","Nevada Power Company","NG","Natural Gas","3029","megawatthours"
"2026-09-19T06","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-19T06","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-19T06","NEVP","Nevada Power Company","OTH","Other","277","megawatthours"
"2026-09-19T06","NEVP","Nevada Power Company","SUN","Solar","-2","megawatthours"
"2026-09-19T06","NEVP","Nevada Power Company","WAT","Hydro","4","megawatthours"
"2026-09-19T06","NEVP","Nevada Power Company","WND","Wind","138","megawatthours"
"2026-09-19T06","PACW","PacifiCorp West","NG","Natural Gas","473","megawatthours"
"2026-09-19T06","PACW","PacifiCorp West","OTH","Other","36","megawatthours"
"2026-09-19T06","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-19T06","PACW","PacifiCorp West","WAT","Hydro","88","megawatthours"
"2026-09-19T06","PACW","PacifiCorp West","WND","Wind","110","megawatthours"
"2026-09-19T06","PGE","Portland General Electric Company","BAT","Battery storage","64","megawatthours"
"2026-09-19T06","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-19T06","PGE","Portland General Electric Company","NG","Natural Gas","1013","megawatthours"
"2026-09-19T06","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-19T06","PGE","Portland General Electric Company","WAT","Hydro","170","megawatthours"
"2026-09-19T06","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-19T06","PNM","Public Service Company of New Mexico","BAT","Battery storage","0","megawatthours"
"2026-09-19T06","PNM","Public Service Company of New Mexico","COL","Coal","308","megawatthours"
"2026-09-19T06","PNM","Public Service Company of New Mexico","GEO","Geothermal","7","megawatthours"
"2026-09-19T06","PNM","Public Service Company of New Mexico","NG","Natural Gas","591","megawatthours"
"2026-09-19T06","PNM","Public Service Company of New Mexico","SUN","Solar","-3","megawatthours"
"2026-09-19T06","PNM","Public Service Company of New Mexico","WAT","Hydro","1","megawatthours"
"2026-09-19T06","PNM","Public Service Company of New Mexico","WND","Wind","610","megawatthours"
"2026-09-19T06","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-19T06","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","113","megawatthours"
"2026-09-19T06","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-19T06","PSEI","Puget Sound Energy, Inc.","OTH","Other","25","megawatthours"
"2026-09-19T06","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-19T06","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","20","megawatthours"
"2026-09-19T06","PSEI","Puget Sound Energy, Inc.","WND","Wind","75","megawatthours"
"2026-09-19T06","SCL","Seattle City Light","WAT","Hydro","514","megawatthours"
"2026-09-19T06","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","75","megawatthours"
"2026-09-19T06","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","604","megawatthours"
"2026-09-19T06","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3995","megawatthours"
"2026-09-19T06","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3946","megawatthours"
"2026-09-19T06","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","284","megawatthours"
"2026-09-19T06","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","2","megawatthours"
"2026-09-19T06","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","3","megawatthours"
"2026-09-19T06","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","104","megawatthours"
"2026-09-19T06","SW","Southwest","BAT","Battery storage","1329","megawatthours"
"2026-09-19T06","SW","Southwest","COL","Coal","2335","megawatthours"
"2026-09-19T06","SW","Southwest","GEO","Geothermal","7","megawatthours"
"2026-09-19T06","SW","Southwest","NG","Natural Gas","9304","megawatthours"
"2026-09-19T06","SW","Southwest","NUC","Nuclear","3946","megawatthours"
"2026-09-19T06","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-19T06","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-19T06","SW","Southwest","SNB","Solar with integrated battery storage","286","megawatthours"
"2026-09-19T06","SW","Southwest","SUN","Solar","188","megawatthours"
"2026-09-19T06","SW","Southwest","UES","Unknown energy storage","-7","megawatthours"
"2026-09-19T06","SW","Southwest","WAT","Hydro","708","megawatthours"
"2026-09-19T06","SW","Southwest","WND","Wind","1299","megawatthours"
"2026-09-19T06","TEPC","Tucson Electric Power","BAT","Battery storage","66","megawatthours"
"2026-09-19T06","TEPC","Tucson Electric Power","COL","Coal","449","megawatthours"
"2026-09-19T06","TEPC","Tucson Electric Power","NG","Natural Gas","1369","megawatthours"
"2026-09-19T06","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-19T06","TEPC","Tucson Electric Power","WND","Wind","192","megawatthours"
"2026-09-19T06","TIDC","Turlock Irrigation District","NG","Natural Gas","208","megawatthours"
"2026-09-19T06","TIDC","Turlock Irrigation District","WAT","Hydro","36","megawatthours"
"2026-09-19T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","145","megawatthours"
"2026-09-19T06","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","655","megawatthours"
"2026-09-19T06","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","2","megawatthours"
"2026-09-19T06","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-19T06","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","704","megawatthours"
"2026-09-19T06","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","42","megawatthours"
"2026-09-19T05","AVA","Avista Corporation","NG","Natural Gas","371","megawatthours"
"2026-09-19T05","AVA","Avista Corporation","OTH","Other","85","megawatthours"
"2026-09-19T05","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-19T05","AVA","Avista Corporation","WAT","Hydro","423","megawatthours"
"2026-09-19T05","AVA","Avista Corporation","WND","Wind","10","megawatthours"
"2026-09-19T05","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","508","megawatthours"
"2026-09-19T05","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-19T05","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-19T05","AVRN","Avangrid Renewables, LLC","WND","Wind","500","megawatthours"
"2026-09-19T05","AZPS","Arizona Public Service Company","BAT","Battery storage","1168","megawatthours"
"2026-09-19T05","AZPS","Arizona Public Service Company","COL","Coal","974","megawatthours"
"2026-09-19T05","AZPS","Arizona Public Service Company","NG","Natural Gas","1457","megawatthours"
"2026-09-19T05","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-19T05","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-19T05","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-19T05","AZPS","Arizona Public Service Company","SUN","Solar","86","megawatthours"
"2026-09-19T05","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-8","megawatthours"
"2026-09-19T05","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-19T05","AZPS","Arizona Public Service Company","WND","Wind","374","megawatthours"
"2026-09-19T05","BANC","Balancing Authority of Northern California","NG","Natural Gas","1149","megawatthours"
"2026-09-19T05","BANC","Balancing Authority of Northern California","OTH","Other","7","megawatthours"
"2026-09-19T05","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-19T05","BANC","Balancing Authority of Northern California","WAT","Hydro","762","megawatthours"
"2026-09-19T05","BHBA","Black Hills Energy","COL","Coal","686","megawatthours"
"2026-09-19T05","BHBA","Black Hills Energy","NG","Natural Gas","98","megawatthours"
"2026-09-19T05","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-19T05","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-19T05","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-19T05","BHBA","Black Hills Energy","WND","Wind","3","megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","NG","Natural Gas","940","megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","NUC","Nuclear","1133","megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","OTH","Other","132","megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","SUN","Solar","-2","megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","WAT","Hydro","4254","megawatthours"
"2026-09-19T05","BPAT","Bonneville Power Administration","WND","Wind","395","megawatthours"
"2026-09-19T05","CAL","California","BAT","Battery storage","71","megawatthours"
"2026-09-19T05","CAL","California","COL","Coal","4","megawatthours"
"2026-09-19T05","CAL","California","GEO","Geothermal","1202","megawatthours"
"2026-09-19T05","CAL","California","NG","Natural Gas","8882","megawatthours"
"2026-09-19T05","CAL","California","NUC","Nuclear","2237","megawatthours"
"2026-09-19T05","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-19T05","CAL","California","OTH","Other","5895","megawatthours"
"2026-09-19T05","CAL","California","PS","Pumped storage","234","megawatthours"
"2026-09-19T05","CAL","California","SNB","Solar with integrated battery storage","66","megawatthours"
"2026-09-19T05","CAL","California","SUN","Solar","-61","megawatthours"
"2026-09-19T05","CAL","California","WAT","Hydro","3873","megawatthours"
"2026-09-19T05","CAL","California","WND","Wind","5369","megawatthours"
"2026-09-19T05","CAR","Carolinas","BAT","Battery storage","-1","megawatthours"
"2026-09-19T05","CAR","Carolinas","COL","Coal","5569","megawatthours"
"2026-09-19T05","CAR","Carolinas","NG","Natural Gas","9504","megawatthours"
"2026-09-19T05","CAR","Carolinas","NUC","Nuclear","10324","megawatthours"
"2026-09-19T05","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-19T05","CAR","Carolinas","OTH","Other","1034","megawatthours"
"2026-09-19T05","CAR","Carolinas","PS","Pumped storage","246","megawatthours"
"2026-09-19T05","CAR","Carolinas","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-19T05","CAR","Carolinas","SUN","Solar","-5","megawatthours"
"2026-09-19T05","CAR","Carolinas","WAT","Hydro","131","megawatthours"
"2026-09-19T05","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","924","megawatthours"
"2026-09-19T05","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","1","megawatthours"
"2026-09-19T05","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-19T05","CISO","California Independent System Operator","GEO","Geothermal","772","megawatthours"
"2026-09-19T05","CISO","California Independent System Operator","NG","Natural Gas","5830","megawatthours"
"2026-09-19T05","CISO","California Independent System Operator","NUC","Nuclear","2237","megawatthours"
"2026-09-19T05","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-19T05","CISO","California Independent System Operator","OTH","Other","5888","megawatthours"
"2026-09-19T05","CISO","California Independent System Operator","SUN","Solar","-61","megawatthours"
"2026-09-19T05","CISO","California Independent System Operator","WAT","Hydro","2872","megawatthours"
"2026-09-19T05","CISO","California Independent System Operator","WND","Wind","5219","megawatthours"
"2026-09-19T05","DEAA","Arlington Valley, LLC","NG","Natural Gas","500","megawatthours"
"2026-09-19T05","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","388","megawatthours"
"2026-09-19T05","EPE","El Paso Electric Company","NG","Natural Gas","764","megawatthours"
"2026-09-19T05","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-19T05","EPE","El Paso Electric Company","SUN","Solar","120","megawatthours"
"2026-09-19T05","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","837","megawatthours"
"2026-09-19T05","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-19T05","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1579","megawatthours"
"2026-09-19T05","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-19T05","GRID","Gridforce Energy Management, LLC","WND","Wind","390","megawatthours"
"2026-09-19T05","GWA","NaturEner Power Watch, LLC","WND","Wind","65","megawatthours"
"2026-09-19T05","IID","Imperial Irrigation District","BAT","Battery storage","71","megawatthours"
"2026-09-19T05","IID","Imperial Irrigation District","GEO","Geothermal","430","megawatthours"
"2026-09-19T05","IID","Imperial Irrigation District","NG","Natural Gas","95","megawatthours"
"2026-09-19T05","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-19T05","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-19T05","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-19T05","IID","Imperial Irrigation District","WAT","Hydro","20","megawatthours"
"2026-09-19T05","IPCO","Idaho Power Company","BAT","Battery storage","-1","megawatthours"
"2026-09-19T05","IPCO","Idaho Power Company","GEO","Geothermal","24","megawatthours"
"2026-09-19T05","IPCO","Idaho Power Company","NG","Natural Gas","471","megawatthours"
"2026-09-19T05","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-19T05","IPCO","Idaho Power Company","OTH","Other","24","megawatthours"
"2026-09-19T05","IPCO","Idaho Power Company","SUN","Solar","1","megawatthours"
"2026-09-19T05","IPCO","Idaho Power Company","WAT","Hydro","959","megawatthours"
"2026-09-19T05","IPCO","Idaho Power Company","WND","Wind","90","megawatthours"
"2026-09-19T05","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-19T05","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1611","megawatthours"
"2026-09-19T05","LDWP","Los Angeles Department of Water and Power","OTH","Other","0","megawatthours"
"2026-09-19T05","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","234","megawatthours"
"2026-09-19T05","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","66","megawatthours"
"2026-09-19T05","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-19T05","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","183","megawatthours"
"2026-09-19T05","LDWP","Los Angeles Department of Water and Power","WND","Wind","150","megawatthours"
"2026-09-19T05","NEVP","Nevada Power Company","COL","Coal","553","megawatthours"
"2026-09-19T05","NEVP","Nevada Power Company","NG","Natural Gas","3068","megawatthours"
"2026-09-19T05","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-19T05","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-19T05","NEVP","Nevada Power Company","OTH","Other","224","megawatthours"
"2026-09-19T05","NEVP","Nevada Power Company","SUN","Solar","-3","megawatthours"
"2026-09-19T05","NEVP","Nevada Power Company","WAT","Hydro","4","megawatthours"
"2026-09-19T05","NEVP","Nevada Power Company","WND","Wind","135","megawatthours"
"2026-09-19T05","NW","Northwest","BAT","Battery storage","227","megawatthours"
"2026-09-19T05","NW","Northwest","COL","Coal","8980","megawatthours"
"2026-09-19T05","NW","Northwest","GEO","Geothermal","24","megawatthours"
"2026-09-19T05","NW","Northwest","NG","Natural Gas","12818","megawatthours"
"2026-09-19T05","NW","Northwest","NUC","Nuclear","1133","megawatthours"
"2026-09-19T05","NW","Northwest","OIL","Petroleum","118","megawatthours"
"2026-09-19T05","NW","Northwest","OTH","Other","736","megawatthours"
"2026-09-19T05","NW","Northwest","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-19T05","NW","Northwest","SUN","Solar","-8","megawatthours"
"2026-09-19T05","NW","Northwest","WAT","Hydro","9869","megawatthours"
"2026-09-19T05","NW","Northwest","WND","Wind","5247","megawatthours"
"2026-09-19T05","NWMT","NorthWestern Corporation","COL","Coal","1443","megawatthours"
"2026-09-19T05","NWMT","NorthWestern Corporation","NG","Natural Gas","70","megawatthours"
"2026-09-19T05","NWMT","NorthWestern Corporation","OIL","Petroleum","59","megawatthours"
"2026-09-19T05","NWMT","NorthWestern Corporation","SUN","Solar","0","megawatthours"
"2026-09-19T05","NWMT","NorthWestern Corporation","WAT","Hydro","360","megawatthours"
"2026-09-19T05","NWMT","NorthWestern Corporation","WND","Wind","795","megawatthours"
"2026-09-19T05","PACE","PacifiCorp East","COL","Coal","3870","megawatthours"
"2026-09-19T05","PACE","PacifiCorp East","NG","Natural Gas","1566","megawatthours"
"2026-09-19T05","PACE","PacifiCorp East","OTH","Other","143","megawatthours"
"2026-09-19T05","PACE","PacifiCorp East","SUN","Solar","6","megawatthours"
"2026-09-19T05","PACE","PacifiCorp East","WAT","Hydro","85","megawatthours"
"2026-09-19T05","PACE","PacifiCorp East","WND","Wind","696","megawatthours"
"2026-09-19T05","PACW","PacifiCorp West","NG","Natural Gas","472","megawatthours"
"2026-09-19T05","PACW","PacifiCorp West","OTH","Other","38","megawatthours"
"2026-09-19T05","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-19T05","PACW","PacifiCorp West","WAT","Hydro","97","megawatthours"
"2026-09-19T05","PACW","PacifiCorp West","WND","Wind","68","megawatthours"
"2026-09-19T05","PGE","Portland General Electric Company","BAT","Battery storage","48","megawatthours"
"2026-09-19T05","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-19T05","PGE","Portland General Electric Company","NG","Natural Gas","1016","megawatthours"
"2026-09-19T05","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-19T05","PGE","Portland General Electric Company","WAT","Hydro","126","megawatthours"
"2026-09-19T05","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-19T05","PNM","Public Service Company of New Mexico","BAT","Battery storage","506","megawatthours"
"2026-09-19T05","PNM","Public Service Company of New Mexico","COL","Coal","304","megawatthours"
"2026-09-19T05","PNM","Public Service Company of New Mexico","GEO","Geothermal","7","megawatthours"
"2026-09-19T05","PNM","Public Service Company of New Mexico","NG","Natural Gas","612","megawatthours"
"2026-09-19T05","PNM","Public Service Company of New Mexico","SUN","Solar","-4","megawatthours"
"2026-09-19T05","PNM","Public Service Company of New Mexico","WAT","Hydro","1","megawatthours"
"2026-09-19T05","PNM","Public Service Company of New Mexico","WND","Wind","798","megawatthours"
"2026-09-19T05","PSCO","Public Service Company of Colorado","BAT","Battery storage","125","megawatthours"
"2026-09-19T05","PSCO","Public Service Company of Colorado","COL","Coal","1630","megawatthours"
"2026-09-19T05","PSCO","Public Service Company of Colorado","NG","Natural Gas","1729","megawatthours"
"2026-09-19T05","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-19T05","PSCO","Public Service Company of Colorado","SUN","Solar","-9","megawatthours"
"2026-09-19T05","PSCO","Public Service Company of Colorado","WAT","Hydro","11","megawatthours"
"2026-09-19T05","PSCO","Public Service Company of Colorado","WND","Wind","1700","megawatthours"
"2026-09-19T05","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-19T05","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","112","megawatthours"
"2026-09-19T05","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
