"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-12T06","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas",3805,"megawatthours"
"2026-09-12T06","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear",3879,"megawatthours"
"2026-09-12T06","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage",46,"megawatthours"
"2026-09-12T06","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar",253,"megawatthours"
"2026-09-12T06","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro",46,"megawatthours"
"2026-09-12T06","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind",225,"megawatthours"
"2026-09-12T06","SW","Southwest","BAT","Battery storage",877,"megawatthours"
"2026-09-12T06","SW","Southwest","COL","Coal",3433,"megawatthours"
"2026-09-12T06","SW","Southwest","GEO","Geothermal",8,"megawatthours"
"2026-09-12T06","SW","Southwest","NG","Natural Gas",10014,"megawatthours"
"2026-09-12T06","SW","Southwest","NUC","Nuclear",3879,"megawatthours"
"2026-09-12T06","SW","Southwest","OIL","Petroleum",0,"megawatthours"
"2026-09-12T06","SW","Southwest","OTH","Other",28,"megawatthours"
"2026-09-12T06","SW","Southwest","SNB","Solar with integrated battery storage",48,"megawatthours"
"2026-09-12T06","SW","Southwest","SUN","Solar",383,"megawatthours"
"2026-09-12T06","SW","Southwest","UES","Unknown energy storage",-13,"megawatthours"
"2026-09-12T06","SW","Southwest","WAT","Hydro",550,"megawatthours"
"2026-09-12T06","SW","Southwest","WND","Wind",2973,"megawatthours"
"2026-09-12T06","TEPC","Tucson Electric Power","BAT","Battery storage",87,"megawatthours"
"2026-09-12T06","TEPC","Tucson Electric Power","COL","Coal",806,"megawatthours"
"2026-09-12T06","TEPC","Tucson Electric Power","NG","Natural Gas",1507,"megawatthours"
"2026-09-12T06","TEPC","Tucson Electric Power","SUN","Solar",0,"megawatthours"
"2026-09-12T06","TEPC","Tucson Electric Power","WND","Wind",260,"megawatthours"
"2026-09-12T06","TIDC","Turlock Irrigation District","NG","Natural Gas",307,"megawatthours"
"2026-09-12T06","TIDC","Turlock Irrigation District","WAT","Hydro",51,"megawatthours"
"2026-09-12T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro",237,"megawatthours"
"2026-09-12T06","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas",861,"megawatthours"
"2026-09-12T06","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage",2,"megawatthours"
"2026-09-12T06","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar",0,"megawatthours"
"2026-09-12T06","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro",504,"megawatthours"
"2026-09-12T06","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind",284,"megawatthours"
"2026-09-12T05","AVA","Avista Corporation","NG","Natural Gas",394,"megawatthours"
"2026-09-12T05","AVA","Avista Corporation","OTH","Other",117,"megawatthours"
"2026-09-12T05","AVA","Avista Corporation","SUN","Solar",0,"megawatthours"
"2026-09-12T05","AVA","Avista Corporation","WAT","Hydro",489,"megawatthours"
"2026-09-12T05","AVA","Avista Corporation","WND","Wind",1,"megawatthours"
"2026-09-12T05","AVRN","Avangrid Renewables, LLC","NG","Natural Gas",502,"megawatthours"
"2026-09-12T05","AVRN","Avangrid Renewables, LLC","SUN","Solar",0,"megawatthours"
"2026-09-12T05","AVRN","Avangrid Renewables, LLC","WAT","Hydro",0,"megawatthours"
"2026-09-12T05","AVRN","Avangrid Renewables, LLC","WND","Wind",-5,"megawatthours"
"2026-09-12T05","AZPS","Arizona Public Service Company","BAT","Battery storage",1350,"megawatthours"
"2026-09-12T05","AZPS","Arizona Public Service Company","COL","Coal",1001,"megawatthours"
"2026-09-12T05","AZPS","Arizona Public Service Company","NG","Natural Gas",1793,"megawatthours"
"2026-09-12T05","AZPS","Arizona Public Service Company","NUC","Nuclear",0,"megawatthours"
"2026-09-12T05","AZPS","Arizona Public Service Company","OIL","Petroleum",0,"megawatthours"
"2026-09-12T05","AZPS","Arizona Public Service Company","OTH","Other",28,"megawatthours"
"2026-09-12T05","AZPS","Arizona Public Service Company","SUN","Solar",76,"megawatthours"
"2026-09-12T05","AZPS","Arizona Public Service Company","UES","Unknown energy storage",-7,"megawatthours"
"2026-09-12T05","AZPS","Arizona Public Service Company","WAT","Hydro",0,"megawatthours"
"2026-09-12T05","AZPS","Arizona Public Service Company","WND","Wind",756,"megawatthours"
"2026-09-12T05","BANC","Balancing Authority of Northern California","NG","Natural Gas",1390,"megawatthours"
"2026-09-12T05","BANC","Balancing Authority of Northern California","OTH","Other",10,"megawatthours"
"2026-09-12T05","BANC","Balancing Authority of Northern California","SUN","Solar",0,"megawatthours"
"2026-09-12T05","BANC","Balancing Authority of Northern California","WAT","Hydro",692,"megawatthours"
"2026-09-12T05","BHBA","Black Hills Energy","COL","Coal",736,"megawatthours"
"2026-09-12T05","BHBA","Black Hills Energy","NG","Natural Gas",168,"megawatthours"
"2026-09-12T05","BHBA","Black Hills Energy","OIL","Petroleum",0,"megawatthours"
"2026-09-12T05","BHBA","Black Hills Energy","SUN","Solar",0,"megawatthours"
"2026-09-12T05","BHBA","Black Hills Energy","WAT","Hydro",2,"megawatthours"
"2026-09-12T05","BHBA","Black Hills Energy","WND","Wind",30,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","NG","Natural Gas",1032,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","NUC","Nuclear",1141,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","OTH","Other",122,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","SUN","Solar",-3,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","WAT","Hydro",5039,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","WND","Wind",11,"megawatthours"
"2026-09-12T05","CAL","California","BAT","Battery storage",55,"megawatthours"
"2026-09-12T05","CAL","California","COL","Coal",0,"megawatthours"
"2026-09-12T05","CAL","California","GEO","Geothermal",1190,"megawatthours"
"2026-09-12T05","CAL","California","NG","Natural Gas",17526,"megawatthours"
"2026-09-12T05","CAL","California","NUC","Nuclear",2244,"megawatthours"
"2026-09-12T05","CAL","California","OIL","Petroleum",18,"megawatthours"
"2026-09-12T05","CAL","California","OTH","Other",7281,"megawatthours"
"2026-09-12T05","CAL","California","PS","Pumped storage",183,"megawatthours"
"2026-09-12T05","CAL","California","SNB","Solar with integrated battery storage",2,"megawatthours"
"2026-09-12T05","CAL","California","SUN","Solar",-59,"megawatthours"
"2026-09-12T05","CAL","California","WAT","Hydro",3779,"megawatthours"
"2026-09-12T05","CAL","California","WND","Wind",6126,"megawatthours"
"2026-09-12T05","CAR","Carolinas","BAT","Battery storage",-2,"megawatthours"
"2026-09-12T05","CAR","Carolinas","COL","Coal",6687,"megawatthours"
"2026-09-12T05","CAR","Carolinas","NG","Natural Gas",8180,"megawatthours"
"2026-09-12T05","CAR","Carolinas","NUC","Nuclear",10273,"megawatthours"
"2026-09-12T05","CAR","Carolinas","OIL","Petroleum",0,"megawatthours"
"2026-09-12T05","CAR","Carolinas","OTH","Other",1127,"megawatthours"
"2026-09-12T05","CAR","Carolinas","PS","Pumped storage",1020,"megawatthours"
"2026-09-12T05","CAR","Carolinas","SNB","Solar with integrated battery storage",-5,"megawatthours"
"2026-09-12T05","CAR","Carolinas","SUN","Solar",-7,"megawatthours"
"2026-09-12T05","CAR","Carolinas","WAT","Hydro",55,"megawatthours"
"2026-09-12T05","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro",879,"megawatthours"
"2026-09-12T05","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind",0,"megawatthours"
"2026-09-12T05","CISO","California Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-12T05","CISO","California Independent System Operator","GEO","Geothermal",802,"megawatthours"
"2026-09-12T05","CISO","California Independent System Operator","NG","Natural Gas",13416,"megawatthours"
"2026-09-12T05","CISO","California Independent System Operator","NUC","Nuclear",2244,"megawatthours"
"2026-09-12T05","CISO","California Independent System Operator","OIL","Petroleum",18,"megawatthours"
"2026-09-12T05","CISO","California Independent System Operator","OTH","Other",7035,"megawatthours"
"2026-09-12T05","CISO","California Independent System Operator","SUN","Solar",-59,"megawatthours"
"2026-09-12T05","CISO","California Independent System Operator","WAT","Hydro",2993,"megawatthours"
"2026-09-12T05","CISO","California Independent System Operator","WND","Wind",5778,"megawatthours"
"2026-09-12T05","DEAA","Arlington Valley, LLC","NG","Natural Gas",461,"megawatthours"
"2026-09-12T05","DOPD","PUD No. 1 of Douglas County","WAT","Hydro",147,"megawatthours"
"2026-09-12T05","EPE","El Paso Electric Company","NG","Natural Gas",791,"megawatthours"
"2026-09-12T05","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-12T05","EPE","El Paso Electric Company","SUN","Solar",117,"megawatthours"
"2026-09-12T05","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro",599,"megawatthours"
"2026-09-12T05","GRID","Gridforce Energy Management, LLC","COL","Coal",0,"megawatthours"
"2026-09-12T05","GRID","Gridforce Energy Management, LLC","NG","Natural Gas",1827,"megawatthours"
"2026-09-12T05","GRID","Gridforce Energy Management, LLC","SUN","Solar",-1,"megawatthours"
"2026-09-12T05","GRID","Gridforce Energy Management, LLC","WND","Wind",449,"megawatthours"
"2026-09-12T05","GWA","NaturEner Power Watch, LLC","WND","Wind",155,"megawatthours"
"2026-09-12T05","IID","Imperial Irrigation District","BAT","Battery storage",55,"megawatthours"
"2026-09-12T05","IID","Imperial Irrigation District","GEO","Geothermal",388,"megawatthours"
"2026-09-12T05","IID","Imperial Irrigation District","NG","Natural Gas",126,"megawatthours"
"2026-09-12T05","IID","Imperial Irrigation District","OIL","Petroleum",0,"megawatthours"
"2026-09-12T05","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-12T05","IID","Imperial Irrigation District","SUN","Solar",0,"megawatthours"
"2026-09-12T05","IID","Imperial Irrigation District","WAT","Hydro",15,"megawatthours"
"2026-09-12T05","IPCO","Idaho Power Company","BAT","Battery storage",160,"megawatthours"
"2026-09-12T05","IPCO","Idaho Power Company","GEO","Geothermal",25,"megawatthours"
"2026-09-12T05","IPCO","Idaho Power Company","NG","Natural Gas",664,"megawatthours"
"2026-09-12T05","IPCO","Idaho Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-12T05","IPCO","Idaho Power Company","OTH","Other",28,"megawatthours"
"2026-09-12T05","IPCO","Idaho Power Company","SUN","Solar",1,"megawatthours"
"2026-09-12T05","IPCO","Idaho Power Company","WAT","Hydro",799,"megawatthours"
"2026-09-12T05","IPCO","Idaho Power Company","WND","Wind",39,"megawatthours"
"2026-09-12T05","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage",0,"megawatthours"
"2026-09-12T05","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas",2298,"megawatthours"
"2026-09-12T05","LDWP","Los Angeles Department of Water and Power","OTH","Other",236,"megawatthours"
"2026-09-12T05","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage",183,"megawatthours"
"2026-09-12T05","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage",2,"megawatthours"
"2026-09-12T05","LDWP","Los Angeles Department of Water and Power","SUN","Solar",0,"megawatthours"
"2026-09-12T05","LDWP","Los Angeles Department of Water and Power","WAT","Hydro",28,"megawatthours"
"2026-09-12T05","LDWP","Los Angeles Department of Water and Power","WND","Wind",348,"megawatthours"
"2026-09-12T05","NEVP","Nevada Power Company","COL","Coal",534,"megawatthours"
"2026-09-12T05","NEVP","Nevada Power Company","NG","Natural Gas",3526,"megawatthours"
"2026-09-12T05","NEVP","Nevada Power Company","NUC","Nuclear",0,"megawatthours"
"2026-09-12T05","NEVP","Nevada Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-12T05","NEVP","Nevada Power Company","OTH","Other",212,"megawatthours"
"2026-09-12T05","NEVP","Nevada Power Company","SUN","Solar",-1,"megawatthours"
"2026-09-12T05","NEVP","Nevada Power Company","WAT","Hydro",5,"megawatthours"
"2026-09-12T05","NEVP","Nevada Power Company","WND","Wind",22,"megawatthours"
"2026-09-12T05","NW","Northwest","BAT","Battery storage",467,"megawatthours"
"2026-09-12T05","NW","Northwest","COL","Coal",9831,"megawatthours"
"2026-09-12T05","NW","Northwest","GEO","Geothermal",25,"megawatthours"
"2026-09-12T05","NW","Northwest","NG","Natural Gas",14776,"megawatthours"
"2026-09-12T05","NW","Northwest","NUC","Nuclear",1141,"megawatthours"
"2026-09-12T05","NW","Northwest","OIL","Petroleum",94,"megawatthours"
"2026-09-12T05","NW","Northwest","OTH","Other",681,"megawatthours"
"2026-09-12T05","NW","Northwest","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-12T05","NW","Northwest","SUN","Solar",-11,"megawatthours"
"2026-09-12T05","NW","Northwest","WAT","Hydro",10732,"megawatthours"
"2026-09-12T05","NW","Northwest","WND","Wind",4848,"megawatthours"
"2026-09-12T05","NWMT","NorthWestern Corporation","COL","Coal",1482,"megawatthours"
"2026-09-12T05","NWMT","NorthWestern Corporation","NG","Natural Gas",262,"megawatthours"
"2026-09-12T05","NWMT","NorthWestern Corporation","OIL","Petroleum",57,"megawatthours"
"2026-09-12T05","NWMT","NorthWestern Corporation","SUN","Solar",0,"megawatthours"
"2026-09-12T05","NWMT","NorthWestern Corporation","WAT","Hydro",355,"megawatthours"
"2026-09-12T05","NWMT","NorthWestern Corporation","WND","Wind",125,"megawatthours"
"2026-09-12T05","PACE","PacifiCorp East","COL","Coal",4114,"megawatthours"
"2026-09-12T05","PACE","PacifiCorp East","NG","Natural Gas",1838,"megawatthours"
"2026-09-12T05","PACE","PacifiCorp East","OTH","Other",135,"megawatthours"
"2026-09-12T05","PACE","PacifiCorp East","SUN","Solar",-1,"megawatthours"
"2026-09-12T05","PACE","PacifiCorp East","WAT","Hydro",98,"megawatthours"
"2026-09-12T05","PACE","PacifiCorp East","WND","Wind",2000,"megawatthours"
"2026-09-12T05","PACW","PacifiCorp West","NG","Natural Gas",455,"megawatthours"
"2026-09-12T05","PACW","PacifiCorp West","OTH","Other",35,"megawatthours"
"2026-09-12T05","PACW","PacifiCorp West","SUN","Solar",0,"megawatthours"
"2026-09-12T05","PACW","PacifiCorp West","WAT","Hydro",99,"megawatthours"
"2026-09-12T05","PACW","PacifiCorp West","WND","Wind",14,"megawatthours"
"2026-09-12T05","PGE","Portland General Electric Company","BAT","Battery storage",187,"megawatthours"
"2026-09-12T05","PGE","Portland General Electric Company","COL","Coal",0,"megawatthours"
"2026-09-12T05","PGE","Portland General Electric Company","NG","Natural Gas",627,"megawatthours"
"2026-09-12T05","PGE","Portland General Electric Company","OTH","Other",0,"megawatthours"
"2026-09-12T05","PGE","Portland General Electric Company","WAT","Hydro",195,"megawatthours"
"2026-09-12T05","PGE","Portland General Electric Company","WND","Wind",0,"megawatthours"
"2026-09-12T05","PNM","Public Service Company of New Mexico","BAT","Battery storage",639,"megawatthours"
"2026-09-12T05","PNM","Public Service Company of New Mexico","COL","Coal",419,"megawatthours"
"2026-09-12T05","PNM","Public Service Company of New Mexico","GEO","Geothermal",7,"megawatthours"
"2026-09-12T05","PNM","Public Service Company of New Mexico","NG","Natural Gas",733,"megawatthours"
"2026-09-12T05","PNM","Public Service Company of New Mexico","SUN","Solar",-3,"megawatthours"
"2026-09-12T05","PNM","Public Service Company of New Mexico","WAT","Hydro",0,"megawatthours"
"2026-09-12T05","PNM","Public Service Company of New Mexico","WND","Wind",1174,"megawatthours"
"2026-09-12T05","PSCO","Public Service Company of Colorado","BAT","Battery storage",119,"megawatthours"
"2026-09-12T05","PSCO","Public Service Company of Colorado","COL","Coal",2019,"megawatthours"
"2026-09-12T05","PSCO","Public Service Company of Colorado","NG","Natural Gas",2075,"megawatthours"
