"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-21T06","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","612","megawatthours"
"2026-09-21T06","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-21T06","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1607","megawatthours"
"2026-09-21T06","GRID","Gridforce Energy Management, LLC","SUN","Solar","0","megawatthours"
"2026-09-21T06","GRID","Gridforce Energy Management, LLC","WND","Wind","193","megawatthours"
"2026-09-21T06","IID","Imperial Irrigation District","BAT","Battery storage","24","megawatthours"
"2026-09-21T06","IID","Imperial Irrigation District","GEO","Geothermal","423","megawatthours"
"2026-09-21T06","IID","Imperial Irrigation District","NG","Natural Gas","99","megawatthours"
"2026-09-21T06","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-21T06","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","15","megawatthours"
"2026-09-21T06","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-21T06","IID","Imperial Irrigation District","WAT","Hydro","17","megawatthours"
"2026-09-21T06","IPCO","Idaho Power Company","BAT","Battery storage","-3","megawatthours"
"2026-09-21T06","IPCO","Idaho Power Company","GEO","Geothermal","26","megawatthours"
"2026-09-21T06","IPCO","Idaho Power Company","NG","Natural Gas","469","megawatthours"
"2026-09-21T06","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-21T06","IPCO","Idaho Power Company","OTH","Other","26","megawatthours"
"2026-09-21T06","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-21T06","IPCO","Idaho Power Company","WAT","Hydro","698","megawatthours"
"2026-09-21T06","IPCO","Idaho Power Company","WND","Wind","73","megawatthours"
"2026-09-21T06","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-21T06","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1934","megawatthours"
"2026-09-21T06","LDWP","Los Angeles Department of Water and Power","OTH","Other","0","megawatthours"
"2026-09-21T06","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","237","megawatthours"
"2026-09-21T06","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","76","megawatthours"
"2026-09-21T06","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-21T06","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","57","megawatthours"
"2026-09-21T06","LDWP","Los Angeles Department of Water and Power","WND","Wind","30","megawatthours"
"2026-09-21T06","NEVP","Nevada Power Company","BAT","Battery storage","0","megawatthours"
"2026-09-21T06","NEVP","Nevada Power Company","COL","Coal","80","megawatthours"
"2026-09-21T06","NEVP","Nevada Power Company","NG","Natural Gas","2280","megawatthours"
"2026-09-21T06","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-21T06","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-21T06","NEVP","Nevada Power Company","OTH","Other","224","megawatthours"
"2026-09-21T06","NEVP","Nevada Power Company","SUN","Solar","-3","megawatthours"
"2026-09-21T06","NEVP","Nevada Power Company","WAT","Hydro","4","megawatthours"
"2026-09-21T06","NEVP","Nevada Power Company","WND","Wind","108","megawatthours"
"2026-09-21T06","PACW","PacifiCorp West","NG","Natural Gas","461","megawatthours"
"2026-09-21T06","PACW","PacifiCorp West","OTH","Other","42","megawatthours"
"2026-09-21T06","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-21T06","PACW","PacifiCorp West","WAT","Hydro","93","megawatthours"
"2026-09-21T06","PACW","PacifiCorp West","WND","Wind","42","megawatthours"
"2026-09-21T06","PGE","Portland General Electric Company","BAT","Battery storage","87","megawatthours"
"2026-09-21T06","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-21T06","PGE","Portland General Electric Company","NG","Natural Gas","1020","megawatthours"
"2026-09-21T06","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-21T06","PGE","Portland General Electric Company","WAT","Hydro","167","megawatthours"
"2026-09-21T06","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-21T06","PNM","Public Service Company of New Mexico","BAT","Battery storage","85","megawatthours"
"2026-09-21T06","PNM","Public Service Company of New Mexico","COL","Coal","382","megawatthours"
"2026-09-21T06","PNM","Public Service Company of New Mexico","GEO","Geothermal","8","megawatthours"
"2026-09-21T06","PNM","Public Service Company of New Mexico","NG","Natural Gas","596","megawatthours"
"2026-09-21T06","PNM","Public Service Company of New Mexico","SUN","Solar","-4","megawatthours"
"2026-09-21T06","PNM","Public Service Company of New Mexico","WAT","Hydro","2","megawatthours"
"2026-09-21T06","PNM","Public Service Company of New Mexico","WND","Wind","168","megawatthours"
"2026-09-21T06","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-21T06","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","113","megawatthours"
"2026-09-21T06","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-21T06","PSEI","Puget Sound Energy, Inc.","OTH","Other","23","megawatthours"
"2026-09-21T06","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-21T06","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","19","megawatthours"
"2026-09-21T06","PSEI","Puget Sound Energy, Inc.","WND","Wind","1","megawatthours"
"2026-09-21T06","SCL","Seattle City Light","WAT","Hydro","603","megawatthours"
"2026-09-21T06","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","70","megawatthours"
"2026-09-21T06","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","857","megawatthours"
"2026-09-21T06","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3893","megawatthours"
"2026-09-21T06","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3926","megawatthours"
"2026-09-21T06","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","7","megawatthours"
"2026-09-21T06","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","-3","megawatthours"
"2026-09-21T06","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","2","megawatthours"
"2026-09-21T06","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","59","megawatthours"
"2026-09-21T06","SW","Southwest","BAT","Battery storage","1429","megawatthours"
"2026-09-21T06","SW","Southwest","COL","Coal","3034","megawatthours"
"2026-09-21T06","SW","Southwest","GEO","Geothermal","8","megawatthours"
"2026-09-21T06","SW","Southwest","NG","Natural Gas","9698","megawatthours"
"2026-09-21T06","SW","Southwest","NUC","Nuclear","3926","megawatthours"
"2026-09-21T06","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-21T06","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-21T06","SW","Southwest","SNB","Solar with integrated battery storage","9","megawatthours"
"2026-09-21T06","SW","Southwest","SUN","Solar","3","megawatthours"
"2026-09-21T06","SW","Southwest","UES","Unknown energy storage","-10","megawatthours"
"2026-09-21T06","SW","Southwest","WAT","Hydro","702","megawatthours"
"2026-09-21T06","SW","Southwest","WND","Wind","618","megawatthours"
"2026-09-21T06","TEPC","Tucson Electric Power","BAT","Battery storage","61","megawatthours"
"2026-09-21T06","TEPC","Tucson Electric Power","COL","Coal","806","megawatthours"
"2026-09-21T06","TEPC","Tucson Electric Power","NG","Natural Gas","1446","megawatthours"
"2026-09-21T06","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-21T06","TEPC","Tucson Electric Power","WND","Wind","90","megawatthours"
"2026-09-21T06","TIDC","Turlock Irrigation District","NG","Natural Gas","235","megawatthours"
"2026-09-21T06","TIDC","Turlock Irrigation District","WAT","Hydro","50","megawatthours"
"2026-09-21T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","203","megawatthours"
"2026-09-21T06","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","931","megawatthours"
"2026-09-21T06","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","2","megawatthours"
"2026-09-21T06","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-21T06","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","698","megawatthours"
"2026-09-21T06","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","15","megawatthours"
"2026-09-21T05","AVA","Avista Corporation","NG","Natural Gas","397","megawatthours"
"2026-09-21T05","AVA","Avista Corporation","OTH","Other","109","megawatthours"
"2026-09-21T05","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-21T05","AVA","Avista Corporation","WAT","Hydro","410","megawatthours"
"2026-09-21T05","AVA","Avista Corporation","WND","Wind","3","megawatthours"
"2026-09-21T05","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","506","megawatthours"
"2026-09-21T05","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-21T05","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-21T05","AVRN","Avangrid Renewables, LLC","WND","Wind","60","megawatthours"
"2026-09-21T05","AZPS","Arizona Public Service Company","BAT","Battery storage","989","megawatthours"
"2026-09-21T05","AZPS","Arizona Public Service Company","COL","Coal","987","megawatthours"
"2026-09-21T05","AZPS","Arizona Public Service Company","NG","Natural Gas","1414","megawatthours"
"2026-09-21T05","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-21T05","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-21T05","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-21T05","AZPS","Arizona Public Service Company","SUN","Solar","0","megawatthours"
"2026-09-21T05","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-10","megawatthours"
"2026-09-21T05","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-21T05","AZPS","Arizona Public Service Company","WND","Wind","293","megawatthours"
"2026-09-21T05","BANC","Balancing Authority of Northern California","NG","Natural Gas","1015","megawatthours"
"2026-09-21T05","BANC","Balancing Authority of Northern California","OTH","Other","7","megawatthours"
"2026-09-21T05","BANC","Balancing Authority of Northern California","SUN","Solar","35","megawatthours"
"2026-09-21T05","BANC","Balancing Authority of Northern California","WAT","Hydro","714","megawatthours"
"2026-09-21T05","BHBA","Black Hills Energy","COL","Coal","688","megawatthours"
"2026-09-21T05","BHBA","Black Hills Energy","NG","Natural Gas","130","megawatthours"
"2026-09-21T05","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-21T05","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-21T05","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-21T05","BHBA","Black Hills Energy","WND","Wind","47","megawatthours"
"2026-09-21T05","BPAT","Bonneville Power Administration","NG","Natural Gas","1030","megawatthours"
"2026-09-21T05","BPAT","Bonneville Power Administration","NUC","Nuclear","1140","megawatthours"
"2026-09-21T05","BPAT","Bonneville Power Administration","OTH","Other","126","megawatthours"
"2026-09-21T05","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-21T05","BPAT","Bonneville Power Administration","SUN","Solar","-3","megawatthours"
"2026-09-21T05","BPAT","Bonneville Power Administration","WAT","Hydro","4897","megawatthours"
"2026-09-21T05","BPAT","Bonneville Power Administration","WND","Wind","239","megawatthours"
"2026-09-21T05","CAL","California","BAT","Battery storage","111","megawatthours"
"2026-09-21T05","CAL","California","COL","Coal","4","megawatthours"
"2026-09-21T05","CAL","California","GEO","Geothermal","1204","megawatthours"
"2026-09-21T05","CAL","California","NG","Natural Gas","10553","megawatthours"
"2026-09-21T05","CAL","California","NUC","Nuclear","2238","megawatthours"
"2026-09-21T05","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-21T05","CAL","California","OTH","Other","5996","megawatthours"
"2026-09-21T05","CAL","California","PS","Pumped storage","237","megawatthours"
"2026-09-21T05","CAL","California","SNB","Solar with integrated battery storage","173","megawatthours"
"2026-09-21T05","CAL","California","SUN","Solar","-24","megawatthours"
"2026-09-21T05","CAL","California","WAT","Hydro","4081","megawatthours"
"2026-09-21T05","CAL","California","WND","Wind","2608","megawatthours"
"2026-09-21T05","CAR","Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-21T05","CAR","Carolinas","COL","Coal","6101","megawatthours"
"2026-09-21T05","CAR","Carolinas","NG","Natural Gas","8147","megawatthours"
"2026-09-21T05","CAR","Carolinas","NUC","Nuclear","10594","megawatthours"
"2026-09-21T05","CAR","Carolinas","OIL","Petroleum","-1","megawatthours"
"2026-09-21T05","CAR","Carolinas","OTH","Other","1106","megawatthours"
"2026-09-21T05","CAR","Carolinas","PS","Pumped storage","-56","megawatthours"
"2026-09-21T05","CAR","Carolinas","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-21T05","CAR","Carolinas","SUN","Solar","-5","megawatthours"
"2026-09-21T05","CAR","Carolinas","WAT","Hydro","44","megawatthours"
"2026-09-21T05","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","668","megawatthours"
"2026-09-21T05","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-21T05","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-21T05","CISO","California Independent System Operator","GEO","Geothermal","778","megawatthours"
"2026-09-21T05","CISO","California Independent System Operator","NG","Natural Gas","7232","megawatthours"
"2026-09-21T05","CISO","California Independent System Operator","NUC","Nuclear","2238","megawatthours"
"2026-09-21T05","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-21T05","CISO","California Independent System Operator","OTH","Other","5989","megawatthours"
"2026-09-21T05","CISO","California Independent System Operator","SUN","Solar","-59","megawatthours"
"2026-09-21T05","CISO","California Independent System Operator","WAT","Hydro","2965","megawatthours"
"2026-09-21T05","CISO","California Independent System Operator","WND","Wind","2550","megawatthours"
"2026-09-21T05","DEAA","Arlington Valley, LLC","NG","Natural Gas","532","megawatthours"
"2026-09-21T05","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","172","megawatthours"
"2026-09-21T05","EPE","El Paso Electric Company","NG","Natural Gas","880","megawatthours"
"2026-09-21T05","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-21T05","EPE","El Paso Electric Company","SUN","Solar","62","megawatthours"
"2026-09-21T05","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","682","megawatthours"
"2026-09-21T05","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-21T05","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1612","megawatthours"
"2026-09-21T05","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-21T05","GRID","Gridforce Energy Management, LLC","WND","Wind","113","megawatthours"
"2026-09-21T05","GWA","NaturEner Power Watch, LLC","WND","Wind","244","megawatthours"
"2026-09-21T05","IID","Imperial Irrigation District","BAT","Battery storage","111","megawatthours"
"2026-09-21T05","IID","Imperial Irrigation District","GEO","Geothermal","426","megawatthours"
"2026-09-21T05","IID","Imperial Irrigation District","NG","Natural Gas","92","megawatthours"
"2026-09-21T05","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-21T05","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-21T05","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-21T05","IID","Imperial Irrigation District","WAT","Hydro","16","megawatthours"
"2026-09-21T05","IPCO","Idaho Power Company","BAT","Battery storage","80","megawatthours"
"2026-09-21T05","IPCO","Idaho Power Company","GEO","Geothermal","26","megawatthours"
"2026-09-21T05","IPCO","Idaho Power Company","NG","Natural Gas","470","megawatthours"
"2026-09-21T05","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-21T05","IPCO","Idaho Power Company","OTH","Other","27","megawatthours"
"2026-09-21T05","IPCO","Idaho Power Company","SUN","Solar","1","megawatthours"
"2026-09-21T05","IPCO","Idaho Power Company","WAT","Hydro","721","megawatthours"
"2026-09-21T05","IPCO","Idaho Power Company","WND","Wind","47","megawatthours"
"2026-09-21T05","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-21T05","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1932","megawatthours"
"2026-09-21T05","LDWP","Los Angeles Department of Water and Power","OTH","Other","0","megawatthours"
"2026-09-21T05","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","237","megawatthours"
"2026-09-21T05","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","172","megawatthours"
"2026-09-21T05","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-21T05","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","335","megawatthours"
"2026-09-21T05","LDWP","Los Angeles Department of Water and Power","WND","Wind","58","megawatthours"
"2026-09-21T05","NEVP","Nevada Power Company","BAT","Battery storage","43","megawatthours"
"2026-09-21T05","NEVP","Nevada Power Company","COL","Coal","80","megawatthours"
"2026-09-21T05","NEVP","Nevada Power Company","NG","Natural Gas","2435","megawatthours"
"2026-09-21T05","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-21T05","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-21T05","NEVP","Nevada Power Company","OTH","Other","221","megawatthours"
"2026-09-21T05","NEVP","Nevada Power Company","SUN","Solar","-2","megawatthours"
"2026-09-21T05","NEVP","Nevada Power Company","WAT","Hydro","4","megawatthours"
"2026-09-21T05","NEVP","Nevada Power Company","WND","Wind","93","megawatthours"
"2026-09-21T05","NW","Northwest","BAT","Battery storage","353","megawatthours"
"2026-09-21T05","NW","Northwest","COL","Coal","8450","megawatthours"
"2026-09-21T05","NW","Northwest","GEO","Geothermal","26","megawatthours"
"2026-09-21T05","NW","Northwest","NG","Natural Gas","12614","megawatthours"
"2026-09-21T05","NW","Northwest","NUC","Nuclear","1140","megawatthours"
"2026-09-21T05","NW","Northwest","OIL","Petroleum","78","megawatthours"
"2026-09-21T05","NW","Northwest","OTH","Other","725","megawatthours"
"2026-09-21T05","NW","Northwest","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-21T05","NW","Northwest","SUN","Solar","-14","megawatthours"
"2026-09-21T05","NW","Northwest","WAT","Hydro","9844","megawatthours"
"2026-09-21T05","NW","Northwest","WND","Wind","3020","megawatthours"
"2026-09-21T05","NWMT","NorthWestern Corporation","COL","Coal","1460","megawatthours"
"2026-09-21T05","NWMT","NorthWestern Corporation","NG","Natural Gas","228","megawatthours"
"2026-09-21T05","NWMT","NorthWestern Corporation","OIL","Petroleum","60","megawatthours"
"2026-09-21T05","NWMT","NorthWestern Corporation","SUN","Solar","0","megawatthours"
"2026-09-21T05","NWMT","NorthWestern Corporation","WAT","Hydro","364","megawatthours"
"2026-09-21T05","NWMT","NorthWestern Corporation","WND","Wind","261","megawatthours"
"2026-09-21T05","PACE","PacifiCorp East","COL","Coal","3772","megawatthours"
"2026-09-21T05","PACE","PacifiCorp East","NG","Natural Gas","1759","megawatthours"
"2026-09-21T05","PACE","PacifiCorp East","OTH","Other","141","megawatthours"
"2026-09-21T05","PACE","PacifiCorp East","SUN","Solar","0","megawatthours"
"2026-09-21T05","PACE","PacifiCorp East","WAT","Hydro","81","megawatthours"
"2026-09-21T05","PACE","PacifiCorp East","WND","Wind","311","megawatthours"
"2026-09-21T05","PACW","PacifiCorp West","NG","Natural Gas","469","megawatthours"
"2026-09-21T05","PACW","PacifiCorp West","OTH","Other","43","megawatthours"
"2026-09-21T05","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-21T05","PACW","PacifiCorp West","WAT","Hydro","183","megawatthours"
"2026-09-21T05","PACW","PacifiCorp West","WND","Wind","42","megawatthours"
"2026-09-21T05","PGE","Portland General Electric Company","BAT","Battery storage","39","megawatthours"
"2026-09-21T05","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-21T05","PGE","Portland General Electric Company","NG","Natural Gas","1019","megawatthours"
"2026-09-21T05","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-21T05","PGE","Portland General Electric Company","WAT","Hydro","154","megawatthours"
"2026-09-21T05","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-21T05","PNM","Public Service Company of New Mexico","BAT","Battery storage","497","megawatthours"
"2026-09-21T05","PNM","Public Service Company of New Mexico","COL","Coal","382","megawatthours"
"2026-09-21T05","PNM","Public Service Company of New Mexico","GEO","Geothermal","7","megawatthours"
"2026-09-21T05","PNM","Public Service Company of New Mexico","NG","Natural Gas","611","megawatthours"
"2026-09-21T05","PNM","Public Service Company of New Mexico","SUN","Solar","-4","megawatthours"
"2026-09-21T05","PNM","Public Service Company of New Mexico","WAT","Hydro","2","megawatthours"
"2026-09-21T05","PNM","Public Service Company of New Mexico","WND","Wind","149","megawatthours"
"2026-09-21T05","PSCO","Public Service Company of Colorado","BAT","Battery storage","161","megawatthours"
"2026-09-21T05","PSCO","Public Service Company of Colorado","COL","Coal","1843","megawatthours"
"2026-09-21T05","PSCO","Public Service Company of Colorado","NG","Natural Gas","1768","megawatthours"
"2026-09-21T05","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-21T05","PSCO","Public Service Company of Colorado","SUN","Solar","-9","megawatthours"
"2026-09-21T05","PSCO","Public Service Company of Colorado","WAT","Hydro","11","megawatthours"
"2026-09-21T05","PSCO","Public Service Company of Colorado","WND","Wind","1047","megawatthours"
"2026-09-21T05","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
