"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-25T06","CAL","California","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-25T06","CAL","California","SUN","Solar","-51","megawatthours"
"2026-09-25T06","CAL","California","WAT","Hydro","4046","megawatthours"
"2026-09-25T06","CAL","California","WND","Wind","3023","megawatthours"
"2026-09-25T06","CAR","Carolinas","BAT","Battery storage","-43","megawatthours"
"2026-09-25T06","CAR","Carolinas","COL","Coal","3302","megawatthours"
"2026-09-25T06","CAR","Carolinas","NG","Natural Gas","4734","megawatthours"
"2026-09-25T06","CAR","Carolinas","NUC","Nuclear","10618","megawatthours"
"2026-09-25T06","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-25T06","CAR","Carolinas","OTH","Other","614","megawatthours"
"2026-09-25T06","CAR","Carolinas","PS","Pumped storage","-594","megawatthours"
"2026-09-25T06","CAR","Carolinas","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-25T06","CAR","Carolinas","SUN","Solar","-2","megawatthours"
"2026-09-25T06","CAR","Carolinas","WAT","Hydro","96","megawatthours"
"2026-09-25T06","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","975","megawatthours"
"2026-09-25T06","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-25T06","CISO","California Independent System Operator","COL","Coal","3","megawatthours"
"2026-09-25T06","CISO","California Independent System Operator","GEO","Geothermal","789","megawatthours"
"2026-09-25T06","CISO","California Independent System Operator","NG","Natural Gas","11590","megawatthours"
"2026-09-25T06","CISO","California Independent System Operator","NUC","Nuclear","2237","megawatthours"
"2026-09-25T06","CISO","California Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-25T06","CISO","California Independent System Operator","OTH","Other","2176","megawatthours"
"2026-09-25T06","CISO","California Independent System Operator","SUN","Solar","-51","megawatthours"
"2026-09-25T06","CISO","California Independent System Operator","WAT","Hydro","3223","megawatthours"
"2026-09-25T06","CISO","California Independent System Operator","WND","Wind","2901","megawatthours"
"2026-09-25T06","DEAA","Arlington Valley, LLC","NG","Natural Gas","200","megawatthours"
"2026-09-25T06","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","222","megawatthours"
"2026-09-25T06","EPE","El Paso Electric Company","NG","Natural Gas","785","megawatthours"
"2026-09-25T06","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-25T06","EPE","El Paso Electric Company","SUN","Solar","30","megawatthours"
"2026-09-25T06","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","564","megawatthours"
"2026-09-25T06","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-25T06","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1762","megawatthours"
"2026-09-25T06","GRID","Gridforce Energy Management, LLC","SUN","Solar","0","megawatthours"
"2026-09-25T06","GRID","Gridforce Energy Management, LLC","WND","Wind","73","megawatthours"
"2026-09-25T06","IID","Imperial Irrigation District","BAT","Battery storage","5","megawatthours"
"2026-09-25T06","IID","Imperial Irrigation District","GEO","Geothermal","419","megawatthours"
"2026-09-25T06","IID","Imperial Irrigation District","NG","Natural Gas","164","megawatthours"
"2026-09-25T06","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-25T06","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-25T06","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-25T06","IID","Imperial Irrigation District","WAT","Hydro","16","megawatthours"
"2026-09-25T06","IPCO","Idaho Power Company","BAT","Battery storage","-2","megawatthours"
"2026-09-25T06","IPCO","Idaho Power Company","GEO","Geothermal","26","megawatthours"
"2026-09-25T06","IPCO","Idaho Power Company","NG","Natural Gas","478","megawatthours"
"2026-09-25T06","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-25T06","IPCO","Idaho Power Company","OTH","Other","24","megawatthours"
"2026-09-25T06","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-25T06","IPCO","Idaho Power Company","WAT","Hydro","769","megawatthours"
"2026-09-25T06","IPCO","Idaho Power Company","WND","Wind","392","megawatthours"
"2026-09-25T06","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-25T06","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1436","megawatthours"
"2026-09-25T06","LDWP","Los Angeles Department of Water and Power","OTH","Other","217","megawatthours"
"2026-09-25T06","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","182","megawatthours"
"2026-09-25T06","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-25T06","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-25T06","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","117","megawatthours"
"2026-09-25T06","LDWP","Los Angeles Department of Water and Power","WND","Wind","122","megawatthours"
"2026-09-25T06","NEVP","Nevada Power Company","BAT","Battery storage","516","megawatthours"
"2026-09-25T06","NEVP","Nevada Power Company","COL","Coal","205","megawatthours"
"2026-09-25T06","NEVP","Nevada Power Company","NG","Natural Gas","3660","megawatthours"
"2026-09-25T06","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-25T06","NEVP","Nevada Power Company","OTH","Other","315","megawatthours"
"2026-09-25T06","NEVP","Nevada Power Company","SUN","Solar","4","megawatthours"
"2026-09-25T06","NEVP","Nevada Power Company","WAT","Hydro","123","megawatthours"
"2026-09-25T06","NEVP","Nevada Power Company","WND","Wind","0","megawatthours"
"2026-09-25T06","PACW","PacifiCorp West","NG","Natural Gas","469","megawatthours"
"2026-09-25T06","PACW","PacifiCorp West","OTH","Other","36","megawatthours"
"2026-09-25T06","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-25T06","PACW","PacifiCorp West","WAT","Hydro","90","megawatthours"
"2026-09-25T06","PACW","PacifiCorp West","WND","Wind","23","megawatthours"
"2026-09-25T06","PGE","Portland General Electric Company","BAT","Battery storage","62","megawatthours"
"2026-09-25T06","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-25T06","PGE","Portland General Electric Company","NG","Natural Gas","1026","megawatthours"
"2026-09-25T06","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-25T06","PGE","Portland General Electric Company","WAT","Hydro","160","megawatthours"
"2026-09-25T06","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-25T06","PNM","Public Service Company of New Mexico","BAT","Battery storage","337","megawatthours"
"2026-09-25T06","PNM","Public Service Company of New Mexico","COL","Coal","314","megawatthours"
"2026-09-25T06","PNM","Public Service Company of New Mexico","GEO","Geothermal","8","megawatthours"
"2026-09-25T06","PNM","Public Service Company of New Mexico","NG","Natural Gas","661","megawatthours"
"2026-09-25T06","PNM","Public Service Company of New Mexico","SUN","Solar","-4","megawatthours"
"2026-09-25T06","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-25T06","PNM","Public Service Company of New Mexico","WND","Wind","419","megawatthours"
"2026-09-25T06","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-25T06","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","317","megawatthours"
"2026-09-25T06","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-25T06","PSEI","Puget Sound Energy, Inc.","OTH","Other","26","megawatthours"
"2026-09-25T06","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-25T06","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","17","megawatthours"
"2026-09-25T06","PSEI","Puget Sound Energy, Inc.","WND","Wind","129","megawatthours"
"2026-09-25T06","SCL","Seattle City Light","WAT","Hydro","832","megawatthours"
"2026-09-25T06","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","195","megawatthours"
"2026-09-25T06","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","463","megawatthours"
"2026-09-25T06","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3792","megawatthours"
"2026-09-25T06","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3939","megawatthours"
"2026-09-25T06","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","100","megawatthours"
"2026-09-25T06","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","-29","megawatthours"
"2026-09-25T06","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","6","megawatthours"
"2026-09-25T06","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","16","megawatthours"
"2026-09-25T06","SW","Southwest","BAT","Battery storage","1776","megawatthours"
"2026-09-25T06","SW","Southwest","COL","Coal","2109","megawatthours"
"2026-09-25T06","SW","Southwest","GEO","Geothermal","8","megawatthours"
"2026-09-25T06","SW","Southwest","NG","Natural Gas","8694","megawatthours"
"2026-09-25T06","SW","Southwest","NUC","Nuclear","3939","megawatthours"
"2026-09-25T06","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-25T06","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-25T06","SW","Southwest","SNB","Solar with integrated battery storage","100","megawatthours"
"2026-09-25T06","SW","Southwest","SUN","Solar","-3","megawatthours"
"2026-09-25T06","SW","Southwest","WAT","Hydro","623","megawatthours"
"2026-09-25T06","SW","Southwest","WND","Wind","994","megawatthours"
"2026-09-25T06","TEPC","Tucson Electric Power","BAT","Battery storage","62","megawatthours"
"2026-09-25T06","TEPC","Tucson Electric Power","COL","Coal","343","megawatthours"
"2026-09-25T06","TEPC","Tucson Electric Power","NG","Natural Gas","1298","megawatthours"
"2026-09-25T06","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-25T06","TEPC","Tucson Electric Power","WND","Wind","80","megawatthours"
"2026-09-25T06","TIDC","Turlock Irrigation District","NG","Natural Gas","229","megawatthours"
"2026-09-25T06","TIDC","Turlock Irrigation District","WAT","Hydro","50","megawatthours"
"2026-09-25T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","134","megawatthours"
"2026-09-25T06","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","496","megawatthours"
"2026-09-25T06","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-25T06","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-25T06","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","617","megawatthours"
"2026-09-25T06","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","209","megawatthours"
"2026-09-25T05","AVA","Avista Corporation","NG","Natural Gas","390","megawatthours"
"2026-09-25T05","AVA","Avista Corporation","OTH","Other","107","megawatthours"
"2026-09-25T05","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-25T05","AVA","Avista Corporation","WAT","Hydro","390","megawatthours"
"2026-09-25T05","AVA","Avista Corporation","WND","Wind","17","megawatthours"
"2026-09-25T05","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","501","megawatthours"
"2026-09-25T05","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-25T05","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-25T05","AVRN","Avangrid Renewables, LLC","WND","Wind","-7","megawatthours"
"2026-09-25T05","AZPS","Arizona Public Service Company","BAT","Battery storage","1537","megawatthours"
"2026-09-25T05","AZPS","Arizona Public Service Company","COL","Coal","989","megawatthours"
"2026-09-25T05","AZPS","Arizona Public Service Company","NG","Natural Gas","1462","megawatthours"
"2026-09-25T05","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-25T05","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-25T05","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-25T05","AZPS","Arizona Public Service Company","SUN","Solar","0","megawatthours"
"2026-09-25T05","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-25T05","AZPS","Arizona Public Service Company","WND","Wind","378","megawatthours"
"2026-09-25T05","BANC","Balancing Authority of Northern California","NG","Natural Gas","1178","megawatthours"
"2026-09-25T05","BANC","Balancing Authority of Northern California","OTH","Other","10","megawatthours"
"2026-09-25T05","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-25T05","BANC","Balancing Authority of Northern California","WAT","Hydro","723","megawatthours"
"2026-09-25T05","BHBA","Black Hills Energy","COL","Coal","688","megawatthours"
"2026-09-25T05","BHBA","Black Hills Energy","NG","Natural Gas","57","megawatthours"
"2026-09-25T05","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-25T05","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-25T05","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-25T05","BHBA","Black Hills Energy","WND","Wind","7","megawatthours"
"2026-09-25T05","BPAT","Bonneville Power Administration","NG","Natural Gas","936","megawatthours"
"2026-09-25T05","BPAT","Bonneville Power Administration","NUC","Nuclear","1160","megawatthours"
"2026-09-25T05","BPAT","Bonneville Power Administration","OTH","Other","97","megawatthours"
"2026-09-25T05","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-25T05","BPAT","Bonneville Power Administration","SUN","Solar","-3","megawatthours"
"2026-09-25T05","BPAT","Bonneville Power Administration","WAT","Hydro","5138","megawatthours"
"2026-09-25T05","BPAT","Bonneville Power Administration","WND","Wind","3","megawatthours"
"2026-09-25T05","CAL","California","BAT","Battery storage","47","megawatthours"
"2026-09-25T05","CAL","California","COL","Coal","3","megawatthours"
"2026-09-25T05","CAL","California","GEO","Geothermal","1199","megawatthours"
"2026-09-25T05","CAL","California","NG","Natural Gas","15353","megawatthours"
"2026-09-25T05","CAL","California","NUC","Nuclear","2238","megawatthours"
"2026-09-25T05","CAL","California","OIL","Petroleum","0","megawatthours"
"2026-09-25T05","CAL","California","OTH","Other","4450","megawatthours"
"2026-09-25T05","CAL","California","PS","Pumped storage","230","megawatthours"
"2026-09-25T05","CAL","California","SNB","Solar with integrated battery storage","2","megawatthours"
"2026-09-25T05","CAL","California","SUN","Solar","-51","megawatthours"
"2026-09-25T05","CAL","California","WAT","Hydro","4465","megawatthours"
"2026-09-25T05","CAL","California","WND","Wind","3107","megawatthours"
"2026-09-25T05","CAR","Carolinas","BAT","Battery storage","11","megawatthours"
"2026-09-25T05","CAR","Carolinas","COL","Coal","3669","megawatthours"
"2026-09-25T05","CAR","Carolinas","NG","Natural Gas","4902","megawatthours"
"2026-09-25T05","CAR","Carolinas","NUC","Nuclear","10641","megawatthours"
"2026-09-25T05","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-25T05","CAR","Carolinas","OTH","Other","904","megawatthours"
"2026-09-25T05","CAR","Carolinas","PS","Pumped storage","-430","megawatthours"
"2026-09-25T05","CAR","Carolinas","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-25T05","CAR","Carolinas","SUN","Solar","-3","megawatthours"
"2026-09-25T05","CAR","Carolinas","WAT","Hydro","185","megawatthours"
"2026-09-25T05","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","1073","megawatthours"
"2026-09-25T05","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-25T05","CISO","California Independent System Operator","COL","Coal","3","megawatthours"
"2026-09-25T05","CISO","California Independent System Operator","GEO","Geothermal","785","megawatthours"
"2026-09-25T05","CISO","California Independent System Operator","NG","Natural Gas","12005","megawatthours"
"2026-09-25T05","CISO","California Independent System Operator","NUC","Nuclear","2238","megawatthours"
"2026-09-25T05","CISO","California Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-25T05","CISO","California Independent System Operator","OTH","Other","4235","megawatthours"
"2026-09-25T05","CISO","California Independent System Operator","SUN","Solar","-51","megawatthours"
"2026-09-25T05","CISO","California Independent System Operator","WAT","Hydro","3459","megawatthours"
"2026-09-25T05","CISO","California Independent System Operator","WND","Wind","3045","megawatthours"
"2026-09-25T05","DEAA","Arlington Valley, LLC","NG","Natural Gas","193","megawatthours"
"2026-09-25T05","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","449","megawatthours"
"2026-09-25T05","EPE","El Paso Electric Company","NG","Natural Gas","798","megawatthours"
"2026-09-25T05","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-25T05","EPE","El Paso Electric Company","SUN","Solar","40","megawatthours"
"2026-09-25T05","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","872","megawatthours"
"2026-09-25T05","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-25T05","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1799","megawatthours"
"2026-09-25T05","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-25T05","GRID","Gridforce Energy Management, LLC","WND","Wind","193","megawatthours"
"2026-09-25T05","GWA","NaturEner Power Watch, LLC","WND","Wind","56","megawatthours"
"2026-09-25T05","IID","Imperial Irrigation District","BAT","Battery storage","47","megawatthours"
"2026-09-25T05","IID","Imperial Irrigation District","GEO","Geothermal","414","megawatthours"
"2026-09-25T05","IID","Imperial Irrigation District","NG","Natural Gas","165","megawatthours"
"2026-09-25T05","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-25T05","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","2","megawatthours"
"2026-09-25T05","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-25T05","IID","Imperial Irrigation District","WAT","Hydro","16","megawatthours"
"2026-09-25T05","IPCO","Idaho Power Company","BAT","Battery storage","5","megawatthours"
"2026-09-25T05","IPCO","Idaho Power Company","GEO","Geothermal","25","megawatthours"
"2026-09-25T05","IPCO","Idaho Power Company","NG","Natural Gas","479","megawatthours"
"2026-09-25T05","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-25T05","IPCO","Idaho Power Company","OTH","Other","22","megawatthours"
"2026-09-25T05","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-25T05","IPCO","Idaho Power Company","WAT","Hydro","851","megawatthours"
"2026-09-25T05","IPCO","Idaho Power Company","WND","Wind","440","megawatthours"
"2026-09-25T05","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-25T05","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1764","megawatthours"
"2026-09-25T05","LDWP","Los Angeles Department of Water and Power","OTH","Other","205","megawatthours"
"2026-09-25T05","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","230","megawatthours"
"2026-09-25T05","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-25T05","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-25T05","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","216","megawatthours"
"2026-09-25T05","LDWP","Los Angeles Department of Water and Power","WND","Wind","62","megawatthours"
"2026-09-25T05","NEVP","Nevada Power Company","BAT","Battery storage","434","megawatthours"
"2026-09-25T05","NEVP","Nevada Power Company","COL","Coal","205","megawatthours"
"2026-09-25T05","NEVP","Nevada Power Company","NG","Natural Gas","3696","megawatthours"
"2026-09-25T05","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-25T05","NEVP","Nevada Power Company","OTH","Other","332","megawatthours"
"2026-09-25T05","NEVP","Nevada Power Company","SUN","Solar","90","megawatthours"
"2026-09-25T05","NEVP","Nevada Power Company","WAT","Hydro","123","megawatthours"
"2026-09-25T05","NEVP","Nevada Power Company","WND","Wind","0","megawatthours"
"2026-09-25T05","NW","Northwest","BAT","Battery storage","778","megawatthours"
"2026-09-25T05","NW","Northwest","COL","Coal","8798","megawatthours"
"2026-09-25T05","NW","Northwest","GEO","Geothermal","25","megawatthours"
"2026-09-25T05","NW","Northwest","NG","Natural Gas","14555","megawatthours"
"2026-09-25T05","NW","Northwest","NUC","Nuclear","1160","megawatthours"
"2026-09-25T05","NW","Northwest","OIL","Petroleum","122","megawatthours"
"2026-09-25T05","NW","Northwest","OTH","Other","784","megawatthours"
"2026-09-25T05","NW","Northwest","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-25T05","NW","Northwest","SUN","Solar","78","megawatthours"
"2026-09-25T05","NW","Northwest","WAT","Hydro","11369","megawatthours"
"2026-09-25T05","NW","Northwest","WND","Wind","3201","megawatthours"
"2026-09-25T05","NWMT","NorthWestern Corporation","COL","Coal","1343","megawatthours"
"2026-09-25T05","NWMT","NorthWestern Corporation","NG","Natural Gas","53","megawatthours"
"2026-09-25T05","NWMT","NorthWestern Corporation","OIL","Petroleum","59","megawatthours"
"2026-09-25T05","NWMT","NorthWestern Corporation","SUN","Solar","0","megawatthours"
"2026-09-25T05","NWMT","NorthWestern Corporation","WAT","Hydro","366","megawatthours"
"2026-09-25T05","NWMT","NorthWestern Corporation","WND","Wind","785","megawatthours"
"2026-09-25T05","PACE","PacifiCorp East","COL","Coal","3691","megawatthours"
"2026-09-25T05","PACE","PacifiCorp East","NG","Natural Gas","1390","megawatthours"
"2026-09-25T05","PACE","PacifiCorp East","OTH","Other","155","megawatthours"
"2026-09-25T05","PACE","PacifiCorp East","SUN","Solar","-1","megawatthours"
"2026-09-25T05","PACE","PacifiCorp East","WAT","Hydro","66","megawatthours"
"2026-09-25T05","PACE","PacifiCorp East","WND","Wind","1598","megawatthours"
"2026-09-25T05","PACW","PacifiCorp West","NG","Natural Gas","473","megawatthours"
"2026-09-25T05","PACW","PacifiCorp West","OTH","Other","34","megawatthours"
"2026-09-25T05","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-25T05","PACW","PacifiCorp West","WAT","Hydro","86","megawatthours"
"2026-09-25T05","PACW","PacifiCorp West","WND","Wind","0","megawatthours"
"2026-09-25T05","PGE","Portland General Electric Company","BAT","Battery storage","154","megawatthours"
"2026-09-25T05","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-25T05","PGE","Portland General Electric Company","NG","Natural Gas","1026","megawatthours"
"2026-09-25T05","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-25T05","PGE","Portland General Electric Company","WAT","Hydro","168","megawatthours"
"2026-09-25T05","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-25T05","PNM","Public Service Company of New Mexico","BAT","Battery storage","482","megawatthours"
"2026-09-25T05","PNM","Public Service Company of New Mexico","COL","Coal","313","megawatthours"
"2026-09-25T05","PNM","Public Service Company of New Mexico","GEO","Geothermal","7","megawatthours"
"2026-09-25T05","PNM","Public Service Company of New Mexico","NG","Natural Gas","676","megawatthours"
"2026-09-25T05","PNM","Public Service Company of New Mexico","SUN","Solar","-4","megawatthours"
"2026-09-25T05","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-25T05","PNM","Public Service Company of New Mexico","WND","Wind","383","megawatthours"
"2026-09-25T05","PSCO","Public Service Company of Colorado","BAT","Battery storage","183","megawatthours"
"2026-09-25T05","PSCO","Public Service Company of Colorado","COL","Coal","1922","megawatthours"
"2026-09-25T05","PSCO","Public Service Company of Colorado","NG","Natural Gas","2463","megawatthours"
"2026-09-25T05","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-25T05","PSCO","Public Service Company of Colorado","SUN","Solar","-7","megawatthours"
"2026-09-25T05","PSCO","Public Service Company of Colorado","WAT","Hydro","12","megawatthours"
"2026-09-25T05","PSCO","Public Service Company of Colorado","WND","Wind","21","megawatthours"
"2026-09-25T05","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-25T05","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","372","megawatthours"
"2026-09-25T05","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-25T05","PSEI","Puget Sound Energy, Inc.","OTH","Other","25","megawatthours"
"2026-09-25T05","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-25T05","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","17","megawatthours"
