"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-22T06","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-22T06","IPCO","Idaho Power Company","OTH","Other","29","megawatthours"
"2026-09-22T06","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-22T06","IPCO","Idaho Power Company","WAT","Hydro","698","megawatthours"
"2026-09-22T06","IPCO","Idaho Power Company","WND","Wind","65","megawatthours"
"2026-09-22T06","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-22T06","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1218","megawatthours"
"2026-09-22T06","LDWP","Los Angeles Department of Water and Power","OTH","Other","141","megawatthours"
"2026-09-22T06","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","182","megawatthours"
"2026-09-22T06","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-22T06","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-22T06","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","168","megawatthours"
"2026-09-22T06","LDWP","Los Angeles Department of Water and Power","WND","Wind","95","megawatthours"
"2026-09-22T06","NEVP","Nevada Power Company","BAT","Battery storage","12","megawatthours"
"2026-09-22T06","NEVP","Nevada Power Company","COL","Coal","80","megawatthours"
"2026-09-22T06","NEVP","Nevada Power Company","NG","Natural Gas","2597","megawatthours"
"2026-09-22T06","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-22T06","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-22T06","NEVP","Nevada Power Company","OTH","Other","257","megawatthours"
"2026-09-22T06","NEVP","Nevada Power Company","SUN","Solar","-2","megawatthours"
"2026-09-22T06","NEVP","Nevada Power Company","WAT","Hydro","4","megawatthours"
"2026-09-22T06","NEVP","Nevada Power Company","WND","Wind","1","megawatthours"
"2026-09-22T06","PACW","PacifiCorp West","NG","Natural Gas","465","megawatthours"
"2026-09-22T06","PACW","PacifiCorp West","OTH","Other","39","megawatthours"
"2026-09-22T06","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-22T06","PACW","PacifiCorp West","WAT","Hydro","96","megawatthours"
"2026-09-22T06","PACW","PacifiCorp West","WND","Wind","261","megawatthours"
"2026-09-22T06","PGE","Portland General Electric Company","BAT","Battery storage","129","megawatthours"
"2026-09-22T06","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-22T06","PGE","Portland General Electric Company","NG","Natural Gas","971","megawatthours"
"2026-09-22T06","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-22T06","PGE","Portland General Electric Company","WAT","Hydro","176","megawatthours"
"2026-09-22T06","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-22T06","PNM","Public Service Company of New Mexico","BAT","Battery storage","85","megawatthours"
"2026-09-22T06","PNM","Public Service Company of New Mexico","COL","Coal","311","megawatthours"
"2026-09-22T06","PNM","Public Service Company of New Mexico","GEO","Geothermal","8","megawatthours"
"2026-09-22T06","PNM","Public Service Company of New Mexico","NG","Natural Gas","484","megawatthours"
"2026-09-22T06","PNM","Public Service Company of New Mexico","SUN","Solar","-4","megawatthours"
"2026-09-22T06","PNM","Public Service Company of New Mexico","WAT","Hydro","3","megawatthours"
"2026-09-22T06","PNM","Public Service Company of New Mexico","WND","Wind","466","megawatthours"
"2026-09-22T06","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-22T06","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","204","megawatthours"
"2026-09-22T06","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-22T06","PSEI","Puget Sound Energy, Inc.","OTH","Other","25","megawatthours"
"2026-09-22T06","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-22T06","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","16","megawatthours"
"2026-09-22T06","PSEI","Puget Sound Energy, Inc.","WND","Wind","64","megawatthours"
"2026-09-22T06","SCL","Seattle City Light","WAT","Hydro","539","megawatthours"
"2026-09-22T06","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","143","megawatthours"
"2026-09-22T06","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","519","megawatthours"
"2026-09-22T06","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","4017","megawatthours"
"2026-09-22T06","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3948","megawatthours"
"2026-09-22T06","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","43","megawatthours"
"2026-09-22T06","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","0","megawatthours"
"2026-09-22T06","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","5","megawatthours"
"2026-09-22T06","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","32","megawatthours"
"2026-09-22T06","SW","Southwest","BAT","Battery storage","1287","megawatthours"
"2026-09-22T06","SW","Southwest","COL","Coal","2257","megawatthours"
"2026-09-22T06","SW","Southwest","GEO","Geothermal","8","megawatthours"
"2026-09-22T06","SW","Southwest","NG","Natural Gas","9469","megawatthours"
"2026-09-22T06","SW","Southwest","NUC","Nuclear","3948","megawatthours"
"2026-09-22T06","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-22T06","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-22T06","SW","Southwest","SNB","Solar with integrated battery storage","46","megawatthours"
"2026-09-22T06","SW","Southwest","SUN","Solar","64","megawatthours"
"2026-09-22T06","SW","Southwest","UES","Unknown energy storage","-17","megawatthours"
"2026-09-22T06","SW","Southwest","WAT","Hydro","728","megawatthours"
"2026-09-22T06","SW","Southwest","WND","Wind","876","megawatthours"
"2026-09-22T06","TEPC","Tucson Electric Power","BAT","Battery storage","65","megawatthours"
"2026-09-22T06","TEPC","Tucson Electric Power","COL","Coal","422","megawatthours"
"2026-09-22T06","TEPC","Tucson Electric Power","NG","Natural Gas","1423","megawatthours"
"2026-09-22T06","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-22T06","TEPC","Tucson Electric Power","WND","Wind","152","megawatthours"
"2026-09-22T06","TIDC","Turlock Irrigation District","NG","Natural Gas","196","megawatthours"
"2026-09-22T06","TIDC","Turlock Irrigation District","WAT","Hydro","12","megawatthours"
"2026-09-22T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","131","megawatthours"
"2026-09-22T06","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","887","megawatthours"
"2026-09-22T06","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","3","megawatthours"
"2026-09-22T06","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-22T06","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","720","megawatthours"
"2026-09-22T06","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","2","megawatthours"
"2026-09-22T05","AVA","Avista Corporation","NG","Natural Gas","380","megawatthours"
"2026-09-22T05","AVA","Avista Corporation","OTH","Other","109","megawatthours"
"2026-09-22T05","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-22T05","AVA","Avista Corporation","WAT","Hydro","304","megawatthours"
"2026-09-22T05","AVA","Avista Corporation","WND","Wind","2","megawatthours"
"2026-09-22T05","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","501","megawatthours"
"2026-09-22T05","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-22T05","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-22T05","AVRN","Avangrid Renewables, LLC","WND","Wind","1251","megawatthours"
"2026-09-22T05","AZPS","Arizona Public Service Company","BAT","Battery storage","1274","megawatthours"
"2026-09-22T05","AZPS","Arizona Public Service Company","COL","Coal","997","megawatthours"
"2026-09-22T05","AZPS","Arizona Public Service Company","NG","Natural Gas","1396","megawatthours"
"2026-09-22T05","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-22T05","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-22T05","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-22T05","AZPS","Arizona Public Service Company","SUN","Solar","70","megawatthours"
"2026-09-22T05","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-41","megawatthours"
"2026-09-22T05","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-22T05","AZPS","Arizona Public Service Company","WND","Wind","252","megawatthours"
"2026-09-22T05","BANC","Balancing Authority of Northern California","NG","Natural Gas","779","megawatthours"
"2026-09-22T05","BANC","Balancing Authority of Northern California","OTH","Other","10","megawatthours"
"2026-09-22T05","BANC","Balancing Authority of Northern California","SUN","Solar","57","megawatthours"
"2026-09-22T05","BANC","Balancing Authority of Northern California","WAT","Hydro","648","megawatthours"
"2026-09-22T05","BHBA","Black Hills Energy","COL","Coal","644","megawatthours"
"2026-09-22T05","BHBA","Black Hills Energy","NG","Natural Gas","54","megawatthours"
"2026-09-22T05","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-22T05","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-22T05","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-22T05","BHBA","Black Hills Energy","WND","Wind","65","megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","NG","Natural Gas","907","megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","NUC","Nuclear","1138","megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","OTH","Other","101","megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","SUN","Solar","-4","megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","WAT","Hydro","4798","megawatthours"
"2026-09-22T05","BPAT","Bonneville Power Administration","WND","Wind","1198","megawatthours"
"2026-09-22T05","CAL","California","BAT","Battery storage","62","megawatthours"
"2026-09-22T05","CAL","California","COL","Coal","4","megawatthours"
"2026-09-22T05","CAL","California","GEO","Geothermal","1209","megawatthours"
"2026-09-22T05","CAL","California","NG","Natural Gas","8152","megawatthours"
"2026-09-22T05","CAL","California","NUC","Nuclear","2244","megawatthours"
"2026-09-22T05","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-22T05","CAL","California","OTH","Other","5955","megawatthours"
"2026-09-22T05","CAL","California","PS","Pumped storage","236","megawatthours"
"2026-09-22T05","CAL","California","SNB","Solar with integrated battery storage","55","megawatthours"
"2026-09-22T05","CAL","California","SUN","Solar","8","megawatthours"
"2026-09-22T05","CAL","California","WAT","Hydro","3213","megawatthours"
"2026-09-22T05","CAL","California","WND","Wind","6806","megawatthours"
"2026-09-22T05","CAR","Carolinas","BAT","Battery storage","0","megawatthours"
"2026-09-22T05","CAR","Carolinas","COL","Coal","5887","megawatthours"
"2026-09-22T05","CAR","Carolinas","NG","Natural Gas","8509","megawatthours"
"2026-09-22T05","CAR","Carolinas","NUC","Nuclear","10580","megawatthours"
"2026-09-22T05","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-22T05","CAR","Carolinas","OTH","Other","1106","megawatthours"
"2026-09-22T05","CAR","Carolinas","PS","Pumped storage","622","megawatthours"
"2026-09-22T05","CAR","Carolinas","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-22T05","CAR","Carolinas","SUN","Solar","-5","megawatthours"
"2026-09-22T05","CAR","Carolinas","WAT","Hydro","48","megawatthours"
"2026-09-22T05","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","812","megawatthours"
"2026-09-22T05","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","1","megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","GEO","Geothermal","781","megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","NG","Natural Gas","5885","megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","NUC","Nuclear","2244","megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","OTH","Other","5802","megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","SUN","Solar","-49","megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","WAT","Hydro","2232","megawatthours"
"2026-09-22T05","CISO","California Independent System Operator","WND","Wind","6626","megawatthours"
"2026-09-22T05","DEAA","Arlington Valley, LLC","NG","Natural Gas","405","megawatthours"
"2026-09-22T05","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","149","megawatthours"
"2026-09-22T05","EPE","El Paso Electric Company","NG","Natural Gas","887","megawatthours"
"2026-09-22T05","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-22T05","EPE","El Paso Electric Company","SUN","Solar","2","megawatthours"
"2026-09-22T05","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","583","megawatthours"
"2026-09-22T05","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-22T05","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1603","megawatthours"
"2026-09-22T05","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-22T05","GRID","Gridforce Energy Management, LLC","WND","Wind","275","megawatthours"
"2026-09-22T05","GWA","NaturEner Power Watch, LLC","WND","Wind","173","megawatthours"
"2026-09-22T05","IID","Imperial Irrigation District","BAT","Battery storage","62","megawatthours"
"2026-09-22T05","IID","Imperial Irrigation District","GEO","Geothermal","428","megawatthours"
"2026-09-22T05","IID","Imperial Irrigation District","NG","Natural Gas","79","megawatthours"
"2026-09-22T05","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-22T05","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","12","megawatthours"
"2026-09-22T05","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-22T05","IID","Imperial Irrigation District","WAT","Hydro","19","megawatthours"
"2026-09-22T05","IPCO","Idaho Power Company","BAT","Battery storage","1","megawatthours"
"2026-09-22T05","IPCO","Idaho Power Company","GEO","Geothermal","25","megawatthours"
"2026-09-22T05","IPCO","Idaho Power Company","NG","Natural Gas","464","megawatthours"
"2026-09-22T05","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-22T05","IPCO","Idaho Power Company","OTH","Other","22","megawatthours"
"2026-09-22T05","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-22T05","IPCO","Idaho Power Company","WAT","Hydro","792","megawatthours"
"2026-09-22T05","IPCO","Idaho Power Company","WND","Wind","84","megawatthours"
"2026-09-22T05","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-22T05","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1219","megawatthours"
"2026-09-22T05","LDWP","Los Angeles Department of Water and Power","OTH","Other","143","megawatthours"
"2026-09-22T05","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","236","megawatthours"
"2026-09-22T05","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","43","megawatthours"
"2026-09-22T05","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-22T05","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","301","megawatthours"
"2026-09-22T05","LDWP","Los Angeles Department of Water and Power","WND","Wind","180","megawatthours"
"2026-09-22T05","NEVP","Nevada Power Company","BAT","Battery storage","14","megawatthours"
"2026-09-22T05","NEVP","Nevada Power Company","COL","Coal","80","megawatthours"
"2026-09-22T05","NEVP","Nevada Power Company","NG","Natural Gas","2470","megawatthours"
"2026-09-22T05","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-22T05","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-22T05","NEVP","Nevada Power Company","OTH","Other","211","megawatthours"
"2026-09-22T05","NEVP","Nevada Power Company","SUN","Solar","-3","megawatthours"
"2026-09-22T05","NEVP","Nevada Power Company","WAT","Hydro","4","megawatthours"
"2026-09-22T05","NEVP","Nevada Power Company","WND","Wind","5","megawatthours"
"2026-09-22T05","NW","Northwest","BAT","Battery storage","317","megawatthours"
"2026-09-22T05","NW","Northwest","COL","Coal","8011","megawatthours"
"2026-09-22T05","NW","Northwest","GEO","Geothermal","25","megawatthours"
"2026-09-22T05","NW","Northwest","NG","Natural Gas","11012","megawatthours"
"2026-09-22T05","NW","Northwest","NUC","Nuclear","1138","megawatthours"
"2026-09-22T05","NW","Northwest","OIL","Petroleum","119","megawatthours"
"2026-09-22T05","NW","Northwest","OTH","Other","712","megawatthours"
"2026-09-22T05","NW","Northwest","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-22T05","NW","Northwest","SUN","Solar","-18","megawatthours"
"2026-09-22T05","NW","Northwest","WAT","Hydro","9504","megawatthours"
"2026-09-22T05","NW","Northwest","WND","Wind","8944","megawatthours"
"2026-09-22T05","NWMT","NorthWestern Corporation","COL","Coal","1409","megawatthours"
"2026-09-22T05","NWMT","NorthWestern Corporation","NG","Natural Gas","40","megawatthours"
"2026-09-22T05","NWMT","NorthWestern Corporation","OIL","Petroleum","60","megawatthours"
"2026-09-22T05","NWMT","NorthWestern Corporation","SUN","Solar","0","megawatthours"
"2026-09-22T05","NWMT","NorthWestern Corporation","WAT","Hydro","369","megawatthours"
"2026-09-22T05","NWMT","NorthWestern Corporation","WND","Wind","755","megawatthours"
"2026-09-22T05","PACE","PacifiCorp East","COL","Coal","3662","megawatthours"
"2026-09-22T05","PACE","PacifiCorp East","NG","Natural Gas","997","megawatthours"
"2026-09-22T05","PACE","PacifiCorp East","OTH","Other","142","megawatthours"
"2026-09-22T05","PACE","PacifiCorp East","SUN","Solar","-2","megawatthours"
"2026-09-22T05","PACE","PacifiCorp East","WAT","Hydro","75","megawatthours"
"2026-09-22T05","PACE","PacifiCorp East","WND","Wind","1871","megawatthours"
"2026-09-22T05","PACW","PacifiCorp West","NG","Natural Gas","469","megawatthours"
"2026-09-22T05","PACW","PacifiCorp West","OTH","Other","39","megawatthours"
"2026-09-22T05","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-22T05","PACW","PacifiCorp West","WAT","Hydro","94","megawatthours"
"2026-09-22T05","PACW","PacifiCorp West","WND","Wind","208","megawatthours"
"2026-09-22T05","PGE","Portland General Electric Company","BAT","Battery storage","89","megawatthours"
"2026-09-22T05","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-22T05","PGE","Portland General Electric Company","NG","Natural Gas","967","megawatthours"
"2026-09-22T05","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-22T05","PGE","Portland General Electric Company","WAT","Hydro","176","megawatthours"
"2026-09-22T05","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-22T05","PNM","Public Service Company of New Mexico","BAT","Battery storage","468","megawatthours"
"2026-09-22T05","PNM","Public Service Company of New Mexico","COL","Coal","310","megawatthours"
"2026-09-22T05","PNM","Public Service Company of New Mexico","GEO","Geothermal","7","megawatthours"
"2026-09-22T05","PNM","Public Service Company of New Mexico","NG","Natural Gas","600","megawatthours"
"2026-09-22T05","PNM","Public Service Company of New Mexico","SUN","Solar","-3","megawatthours"
"2026-09-22T05","PNM","Public Service Company of New Mexico","WAT","Hydro","3","megawatthours"
"2026-09-22T05","PNM","Public Service Company of New Mexico","WND","Wind","766","megawatthours"
"2026-09-22T05","PSCO","Public Service Company of Colorado","BAT","Battery storage","153","megawatthours"
"2026-09-22T05","PSCO","Public Service Company of Colorado","COL","Coal","1605","megawatthours"
"2026-09-22T05","PSCO","Public Service Company of Colorado","NG","Natural Gas","1110","megawatthours"
"2026-09-22T05","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-22T05","PSCO","Public Service Company of Colorado","SUN","Solar","-8","megawatthours"
"2026-09-22T05","PSCO","Public Service Company of Colorado","WAT","Hydro","7","megawatthours"
"2026-09-22T05","PSCO","Public Service Company of Colorado","WND","Wind","2289","megawatthours"
"2026-09-22T05","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
