"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-13T06","CISO","California Independent System Operator","SUN","Solar","-58","megawatthours"
"2026-09-13T06","CISO","California Independent System Operator","WAT","Hydro","2579","megawatthours"
"2026-09-13T06","CISO","California Independent System Operator","WND","Wind","4000","megawatthours"
"2026-09-13T06","DEAA","Arlington Valley, LLC","NG","Natural Gas","467","megawatthours"
"2026-09-13T06","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","183","megawatthours"
"2026-09-13T06","EPE","El Paso Electric Company","NG","Natural Gas","758","megawatthours"
"2026-09-13T06","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","45","megawatthours"
"2026-09-13T06","EPE","El Paso Electric Company","SUN","Solar","133","megawatthours"
"2026-09-13T06","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","473","megawatthours"
"2026-09-13T06","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-13T06","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1806","megawatthours"
"2026-09-13T06","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-13T06","GRID","Gridforce Energy Management, LLC","WND","Wind","302","megawatthours"
"2026-09-13T06","IID","Imperial Irrigation District","BAT","Battery storage","119","megawatthours"
"2026-09-13T06","IID","Imperial Irrigation District","GEO","Geothermal","411","megawatthours"
"2026-09-13T06","IID","Imperial Irrigation District","NG","Natural Gas","99","megawatthours"
"2026-09-13T06","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-13T06","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","49","megawatthours"
"2026-09-13T06","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-13T06","IID","Imperial Irrigation District","WAT","Hydro","12","megawatthours"
"2026-09-13T06","IPCO","Idaho Power Company","BAT","Battery storage","36","megawatthours"
"2026-09-13T06","IPCO","Idaho Power Company","GEO","Geothermal","22","megawatthours"
"2026-09-13T06","IPCO","Idaho Power Company","NG","Natural Gas","481","megawatthours"
"2026-09-13T06","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T06","IPCO","Idaho Power Company","OTH","Other","26","megawatthours"
"2026-09-13T06","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-13T06","IPCO","Idaho Power Company","WAT","Hydro","918","megawatthours"
"2026-09-13T06","IPCO","Idaho Power Company","WND","Wind","362","megawatthours"
"2026-09-13T06","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-13T06","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1755","megawatthours"
"2026-09-13T06","LDWP","Los Angeles Department of Water and Power","OTH","Other","224","megawatthours"
"2026-09-13T06","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","183","megawatthours"
"2026-09-13T06","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","127","megawatthours"
"2026-09-13T06","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-13T06","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","28","megawatthours"
"2026-09-13T06","LDWP","Los Angeles Department of Water and Power","WND","Wind","211","megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","COL","Coal","554","megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","NG","Natural Gas","3081","megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","OTH","Other","249","megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","SUN","Solar","-2","megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","WAT","Hydro","5","megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","WND","Wind","124","megawatthours"
"2026-09-13T06","PACW","PacifiCorp West","NG","Natural Gas","669","megawatthours"
"2026-09-13T06","PACW","PacifiCorp West","OTH","Other","42","megawatthours"
"2026-09-13T06","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-13T06","PACW","PacifiCorp West","WAT","Hydro","301","megawatthours"
"2026-09-13T06","PACW","PacifiCorp West","WND","Wind","565","megawatthours"
"2026-09-13T06","PGE","Portland General Electric Company","BAT","Battery storage","326","megawatthours"
"2026-09-13T06","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-13T06","PGE","Portland General Electric Company","NG","Natural Gas","543","megawatthours"
"2026-09-13T06","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-13T06","PGE","Portland General Electric Company","WAT","Hydro","228","megawatthours"
"2026-09-13T06","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","BAT","Battery storage","52","megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","COL","Coal","345","megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","GEO","Geothermal","8","megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","NG","Natural Gas","717","megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","SUN","Solar","-4","megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","WND","Wind","259","megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","618","megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","OTH","Other","25","megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","20","megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","WND","Wind","11","megawatthours"
"2026-09-13T06","SCL","Seattle City Light","WAT","Hydro","607","megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","122","megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","1065","megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","4000","megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3910","megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","39","megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","-7","megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","179","megawatthours"
"2026-09-13T06","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","152","megawatthours"
"2026-09-13T06","SW","Southwest","BAT","Battery storage","792","megawatthours"
"2026-09-13T06","SW","Southwest","COL","Coal","2916","megawatthours"
"2026-09-13T06","SW","Southwest","GEO","Geothermal","8","megawatthours"
"2026-09-13T06","SW","Southwest","NG","Natural Gas","10000","megawatthours"
"2026-09-13T06","SW","Southwest","NUC","Nuclear","3910","megawatthours"
"2026-09-13T06","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-13T06","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-13T06","SW","Southwest","SNB","Solar with integrated battery storage","86","megawatthours"
"2026-09-13T06","SW","Southwest","SUN","Solar","122","megawatthours"
"2026-09-13T06","SW","Southwest","UES","Unknown energy storage","-16","megawatthours"
"2026-09-13T06","SW","Southwest","WAT","Hydro","660","megawatthours"
"2026-09-13T06","SW","Southwest","WND","Wind","1229","megawatthours"
"2026-09-13T06","TEPC","Tucson Electric Power","BAT","Battery storage","84","megawatthours"
"2026-09-13T06","TEPC","Tucson Electric Power","COL","Coal","502","megawatthours"
"2026-09-13T06","TEPC","Tucson Electric Power","NG","Natural Gas","1438","megawatthours"
"2026-09-13T06","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-13T06","TEPC","Tucson Electric Power","WND","Wind","194","megawatthours"
"2026-09-13T06","TIDC","Turlock Irrigation District","NG","Natural Gas","230","megawatthours"
"2026-09-13T06","TIDC","Turlock Irrigation District","WAT","Hydro","51","megawatthours"
"2026-09-13T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","116","megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","816","megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","2","megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","481","megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","256","megawatthours"
"2026-09-13T05","AVA","Avista Corporation","NG","Natural Gas","355","megawatthours"
"2026-09-13T05","AVA","Avista Corporation","OTH","Other","118","megawatthours"
"2026-09-13T05","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-13T05","AVA","Avista Corporation","WAT","Hydro","313","megawatthours"
"2026-09-13T05","AVA","Avista Corporation","WND","Wind","144","megawatthours"
"2026-09-13T05","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","515","megawatthours"
"2026-09-13T05","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-13T05","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-13T05","AVRN","Avangrid Renewables, LLC","WND","Wind","169","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","BAT","Battery storage","1204","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","COL","Coal","1004","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","NG","Natural Gas","1809","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","SUN","Solar","0","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-10","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","WND","Wind","407","megawatthours"
"2026-09-13T05","BANC","Balancing Authority of Northern California","NG","Natural Gas","947","megawatthours"
"2026-09-13T05","BANC","Balancing Authority of Northern California","OTH","Other","11","megawatthours"
"2026-09-13T05","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-13T05","BANC","Balancing Authority of Northern California","WAT","Hydro","747","megawatthours"
"2026-09-13T05","BHBA","Black Hills Energy","COL","Coal","723","megawatthours"
"2026-09-13T05","BHBA","Black Hills Energy","NG","Natural Gas","93","megawatthours"
"2026-09-13T05","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-13T05","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-13T05","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-13T05","BHBA","Black Hills Energy","WND","Wind","148","megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","NG","Natural Gas","1035","megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","NUC","Nuclear","1121","megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","OTH","Other","122","megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","SUN","Solar","-2","megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","WAT","Hydro","4521","megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","WND","Wind","866","megawatthours"
"2026-09-13T05","CAL","California","BAT","Battery storage","-16","megawatthours"
"2026-09-13T05","CAL","California","COL","Coal","0","megawatthours"
"2026-09-13T05","CAL","California","GEO","Geothermal","1223","megawatthours"
"2026-09-13T05","CAL","California","NG","Natural Gas","12163","megawatthours"
"2026-09-13T05","CAL","California","NUC","Nuclear","1570","megawatthours"
"2026-09-13T05","CAL","California","OIL","Petroleum","-2","megawatthours"
"2026-09-13T05","CAL","California","OTH","Other","7618","megawatthours"
"2026-09-13T05","CAL","California","PS","Pumped storage","183","megawatthours"
"2026-09-13T05","CAL","California","SNB","Solar with integrated battery storage","205","megawatthours"
"2026-09-13T05","CAL","California","SUN","Solar","-60","megawatthours"
"2026-09-13T05","CAL","California","WAT","Hydro","3460","megawatthours"
"2026-09-13T05","CAL","California","WND","Wind","4161","megawatthours"
"2026-09-13T05","CAR","Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-13T05","CAR","Carolinas","COL","Coal","6700","megawatthours"
"2026-09-13T05","CAR","Carolinas","NG","Natural Gas","8470","megawatthours"
"2026-09-13T05","CAR","Carolinas","NUC","Nuclear","10571","megawatthours"
"2026-09-13T05","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-13T05","CAR","Carolinas","OTH","Other","1010","megawatthours"
"2026-09-13T05","CAR","Carolinas","PS","Pumped storage","-3","megawatthours"
"2026-09-13T05","CAR","Carolinas","SNB","Solar with integrated battery storage","-2","megawatthours"
"2026-09-13T05","CAR","Carolinas","SUN","Solar","-11","megawatthours"
"2026-09-13T05","CAR","Carolinas","WAT","Hydro","44","megawatthours"
"2026-09-13T05","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","860","megawatthours"
"2026-09-13T05","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","4","megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","GEO","Geothermal","813","megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","NG","Natural Gas","8984","megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","NUC","Nuclear","1570","megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","OIL","Petroleum","-2","megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","OTH","Other","7388","megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","SUN","Solar","-60","megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","WAT","Hydro","2621","megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","WND","Wind","3981","megawatthours"
"2026-09-13T05","DEAA","Arlington Valley, LLC","NG","Natural Gas","439","megawatthours"
"2026-09-13T05","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","337","megawatthours"
"2026-09-13T05","EPE","El Paso Electric Company","NG","Natural Gas","761","megawatthours"
"2026-09-13T05","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-13T05","EPE","El Paso Electric Company","SUN","Solar","5","megawatthours"
"2026-09-13T05","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","476","megawatthours"
"2026-09-13T05","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-13T05","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1804","megawatthours"
"2026-09-13T05","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-13T05","GRID","Gridforce Energy Management, LLC","WND","Wind","307","megawatthours"
"2026-09-13T05","GWA","NaturEner Power Watch, LLC","WND","Wind","21","megawatthours"
"2026-09-13T05","IID","Imperial Irrigation District","BAT","Battery storage","-16","megawatthours"
"2026-09-13T05","IID","Imperial Irrigation District","GEO","Geothermal","410","megawatthours"
"2026-09-13T05","IID","Imperial Irrigation District","NG","Natural Gas","75","megawatthours"
"2026-09-13T05","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-13T05","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","26","megawatthours"
"2026-09-13T05","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-13T05","IID","Imperial Irrigation District","WAT","Hydro","10","megawatthours"
"2026-09-13T05","IPCO","Idaho Power Company","BAT","Battery storage","98","megawatthours"
"2026-09-13T05","IPCO","Idaho Power Company","GEO","Geothermal","21","megawatthours"
"2026-09-13T05","IPCO","Idaho Power Company","NG","Natural Gas","480","megawatthours"
"2026-09-13T05","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T05","IPCO","Idaho Power Company","OTH","Other","29","megawatthours"
"2026-09-13T05","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-13T05","IPCO","Idaho Power Company","WAT","Hydro","886","megawatthours"
"2026-09-13T05","IPCO","Idaho Power Company","WND","Wind","328","megawatthours"
"2026-09-13T05","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-13T05","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1954","megawatthours"
"2026-09-13T05","LDWP","Los Angeles Department of Water and Power","OTH","Other","219","megawatthours"
"2026-09-13T05","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","183","megawatthours"
"2026-09-13T05","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","179","megawatthours"
"2026-09-13T05","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-13T05","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","31","megawatthours"
"2026-09-13T05","LDWP","Los Angeles Department of Water and Power","WND","Wind","180","megawatthours"
"2026-09-13T05","NEVP","Nevada Power Company","COL","Coal","554","megawatthours"
"2026-09-13T05","NEVP","Nevada Power Company","NG","Natural Gas","3050","megawatthours"
"2026-09-13T05","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-13T05","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T05","NEVP","Nevada Power Company","OTH","Other","210","megawatthours"
"2026-09-13T05","NEVP","Nevada Power Company","SUN","Solar","-3","megawatthours"
"2026-09-13T05","NEVP","Nevada Power Company","WAT","Hydro","5","megawatthours"
"2026-09-13T05","NEVP","Nevada Power Company","WND","Wind","129","megawatthours"
"2026-09-13T05","NW","Northwest","BAT","Battery storage","499","megawatthours"
"2026-09-13T05","NW","Northwest","COL","Coal","9196","megawatthours"
"2026-09-13T05","NW","Northwest","GEO","Geothermal","21","megawatthours"
"2026-09-13T05","NW","Northwest","NG","Natural Gas","13125","megawatthours"
"2026-09-13T05","NW","Northwest","NUC","Nuclear","1121","megawatthours"
"2026-09-13T05","NW","Northwest","OIL","Petroleum","175","megawatthours"
"2026-09-13T05","NW","Northwest","OTH","Other","717","megawatthours"
"2026-09-13T05","NW","Northwest","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-13T05","NW","Northwest","SUN","Solar","-15","megawatthours"
"2026-09-13T05","NW","Northwest","WAT","Hydro","9779","megawatthours"
"2026-09-13T05","NW","Northwest","WND","Wind","8802","megawatthours"
"2026-09-13T05","NWMT","NorthWestern Corporation","COL","Coal","1456","megawatthours"
"2026-09-13T05","NWMT","NorthWestern Corporation","NG","Natural Gas","240","megawatthours"
"2026-09-13T05","NWMT","NorthWestern Corporation","OIL","Petroleum","59","megawatthours"
"2026-09-13T05","NWMT","NorthWestern Corporation","SUN","Solar","0","megawatthours"
"2026-09-13T05","NWMT","NorthWestern Corporation","WAT","Hydro","358","megawatthours"
"2026-09-13T05","NWMT","NorthWestern Corporation","WND","Wind","630","megawatthours"
"2026-09-13T05","PACE","PacifiCorp East","COL","Coal","4114","megawatthours"
"2026-09-13T05","PACE","PacifiCorp East","NG","Natural Gas","1838","megawatthours"
"2026-09-13T05","PACE","PacifiCorp East","OTH","Other","135","megawatthours"
"2026-09-13T05","PACE","PacifiCorp East","SUN","Solar","-1","megawatthours"
"2026-09-13T05","PACE","PacifiCorp East","WAT","Hydro","98","megawatthours"
"2026-09-13T05","PACE","PacifiCorp East","WND","Wind","2000","megawatthours"
"2026-09-13T05","PACW","PacifiCorp West","NG","Natural Gas","634","megawatthours"
"2026-09-13T05","PACW","PacifiCorp West","OTH","Other","41","megawatthours"
"2026-09-13T05","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-13T05","PACW","PacifiCorp West","WAT","Hydro","108","megawatthours"
"2026-09-13T05","PACW","PacifiCorp West","WND","Wind","606","megawatthours"
"2026-09-13T05","PGE","Portland General Electric Company","BAT","Battery storage","363","megawatthours"
"2026-09-13T05","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-13T05","PGE","Portland General Electric Company","NG","Natural Gas","541","megawatthours"
"2026-09-13T05","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-13T05","PGE","Portland General Electric Company","WAT","Hydro","190","megawatthours"
"2026-09-13T05","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-13T05","PNM","Public Service Company of New Mexico","BAT","Battery storage","621","megawatthours"
"2026-09-13T05","PNM","Public Service Company of New Mexico","COL","Coal","311","megawatthours"
"2026-09-13T05","PNM","Public Service Company of New Mexico","GEO","Geothermal","7","megawatthours"
"2026-09-13T05","PNM","Public Service Company of New Mexico","NG","Natural Gas","714","megawatthours"
"2026-09-13T05","PNM","Public Service Company of New Mexico","SUN","Solar","-3","megawatthours"
"2026-09-13T05","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-13T05","PNM","Public Service Company of New Mexico","WND","Wind","310","megawatthours"
"2026-09-13T05","PSCO","Public Service Company of Colorado","BAT","Battery storage","7","megawatthours"
"2026-09-13T05","PSCO","Public Service Company of Colorado","COL","Coal","1676","megawatthours"
"2026-09-13T05","PSCO","Public Service Company of Colorado","NG","Natural Gas","1177","megawatthours"
"2026-09-13T05","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-13T05","PSCO","Public Service Company of Colorado","SUN","Solar","-8","megawatthours"
"2026-09-13T05","PSCO","Public Service Company of Colorado","WAT","Hydro","6","megawatthours"
"2026-09-13T05","PSCO","Public Service Company of Colorado","WND","Wind","2783","megawatthours"
"2026-09-13T05","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-13T05","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","612","megawatthours"
"2026-09-13T05","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
