"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-20T06","IPCO","Idaho Power Company","GEO","Geothermal","26","megawatthours"
"2026-09-20T06","IPCO","Idaho Power Company","NG","Natural Gas","470","megawatthours"
"2026-09-20T06","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T06","IPCO","Idaho Power Company","OTH","Other","25","megawatthours"
"2026-09-20T06","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-20T06","IPCO","Idaho Power Company","WAT","Hydro","843","megawatthours"
"2026-09-20T06","IPCO","Idaho Power Company","WND","Wind","34","megawatthours"
"2026-09-20T06","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-20T06","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1458","megawatthours"
"2026-09-20T06","LDWP","Los Angeles Department of Water and Power","OTH","Other","0","megawatthours"
"2026-09-20T06","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-20T06","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","100","megawatthours"
"2026-09-20T06","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-20T06","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","59","megawatthours"
"2026-09-20T06","LDWP","Los Angeles Department of Water and Power","WND","Wind","149","megawatthours"
"2026-09-20T06","NEVP","Nevada Power Company","COL","Coal","546","megawatthours"
"2026-09-20T06","NEVP","Nevada Power Company","NG","Natural Gas","3145","megawatthours"
"2026-09-20T06","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-20T06","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T06","NEVP","Nevada Power Company","OTH","Other","259","megawatthours"
"2026-09-20T06","NEVP","Nevada Power Company","SUN","Solar","2","megawatthours"
"2026-09-20T06","NEVP","Nevada Power Company","WAT","Hydro","2","megawatthours"
"2026-09-20T06","NEVP","Nevada Power Company","WND","Wind","78","megawatthours"
"2026-09-20T06","PACW","PacifiCorp West","NG","Natural Gas","469","megawatthours"
"2026-09-20T06","PACW","PacifiCorp West","OTH","Other","43","megawatthours"
"2026-09-20T06","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-20T06","PACW","PacifiCorp West","WAT","Hydro","84","megawatthours"
"2026-09-20T06","PACW","PacifiCorp West","WND","Wind","1","megawatthours"
"2026-09-20T06","PGE","Portland General Electric Company","BAT","Battery storage","224","megawatthours"
"2026-09-20T06","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-20T06","PGE","Portland General Electric Company","NG","Natural Gas","1013","megawatthours"
"2026-09-20T06","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-20T06","PGE","Portland General Electric Company","WAT","Hydro","200","megawatthours"
"2026-09-20T06","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-20T06","PNM","Public Service Company of New Mexico","BAT","Battery storage","3","megawatthours"
"2026-09-20T06","PNM","Public Service Company of New Mexico","COL","Coal","312","megawatthours"
"2026-09-20T06","PNM","Public Service Company of New Mexico","GEO","Geothermal","7","megawatthours"
"2026-09-20T06","PNM","Public Service Company of New Mexico","NG","Natural Gas","559","megawatthours"
"2026-09-20T06","PNM","Public Service Company of New Mexico","SUN","Solar","-4","megawatthours"
"2026-09-20T06","PNM","Public Service Company of New Mexico","WAT","Hydro","2","megawatthours"
"2026-09-20T06","PNM","Public Service Company of New Mexico","WND","Wind","292","megawatthours"
"2026-09-20T06","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-20T06","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","113","megawatthours"
"2026-09-20T06","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-20T06","PSEI","Puget Sound Energy, Inc.","OTH","Other","24","megawatthours"
"2026-09-20T06","PSEI","Puget Sound Energy, Inc.","SUN","Solar","0","megawatthours"
"2026-09-20T06","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","18","megawatthours"
"2026-09-20T06","PSEI","Puget Sound Energy, Inc.","WND","Wind","29","megawatthours"
"2026-09-20T06","SCL","Seattle City Light","WAT","Hydro","559","megawatthours"
"2026-09-20T06","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","171","megawatthours"
"2026-09-20T06","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","613","megawatthours"
"2026-09-20T06","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3696","megawatthours"
"2026-09-20T06","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3958","megawatthours"
"2026-09-20T06","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","52","megawatthours"
"2026-09-20T06","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","183","megawatthours"
"2026-09-20T06","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","49","megawatthours"
"2026-09-20T06","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","100","megawatthours"
"2026-09-20T06","SW","Southwest","BAT","Battery storage","1228","megawatthours"
"2026-09-20T06","SW","Southwest","COL","Coal","2296","megawatthours"
"2026-09-20T06","SW","Southwest","GEO","Geothermal","7","megawatthours"
"2026-09-20T06","SW","Southwest","NG","Natural Gas","9022","megawatthours"
"2026-09-20T06","SW","Southwest","NUC","Nuclear","3958","megawatthours"
"2026-09-20T06","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-20T06","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-20T06","SW","Southwest","SNB","Solar with integrated battery storage","54","megawatthours"
"2026-09-20T06","SW","Southwest","SUN","Solar","278","megawatthours"
"2026-09-20T06","SW","Southwest","UES","Unknown energy storage","-10","megawatthours"
"2026-09-20T06","SW","Southwest","WAT","Hydro","775","megawatthours"
"2026-09-20T06","SW","Southwest","WND","Wind","982","megawatthours"
"2026-09-20T06","TEPC","Tucson Electric Power","BAT","Battery storage","65","megawatthours"
"2026-09-20T06","TEPC","Tucson Electric Power","COL","Coal","389","megawatthours"
"2026-09-20T06","TEPC","Tucson Electric Power","NG","Natural Gas","1418","megawatthours"
"2026-09-20T06","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-20T06","TEPC","Tucson Electric Power","WND","Wind","197","megawatthours"
"2026-09-20T06","TIDC","Turlock Irrigation District","NG","Natural Gas","235","megawatthours"
"2026-09-20T06","TIDC","Turlock Irrigation District","WAT","Hydro","50","megawatthours"
"2026-09-20T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","131","megawatthours"
"2026-09-20T06","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","635","megawatthours"
"2026-09-20T06","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","2","megawatthours"
"2026-09-20T06","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-20T06","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","724","megawatthours"
"2026-09-20T06","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","11","megawatthours"
"2026-09-20T05","AVA","Avista Corporation","NG","Natural Gas","371","megawatthours"
"2026-09-20T05","AVA","Avista Corporation","OTH","Other","108","megawatthours"
"2026-09-20T05","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-20T05","AVA","Avista Corporation","WAT","Hydro","316","megawatthours"
"2026-09-20T05","AVA","Avista Corporation","WND","Wind","0","megawatthours"
"2026-09-20T05","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","507","megawatthours"
"2026-09-20T05","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-20T05","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-20T05","AVRN","Avangrid Renewables, LLC","WND","Wind","5","megawatthours"
"2026-09-20T05","AZPS","Arizona Public Service Company","BAT","Battery storage","941","megawatthours"
"2026-09-20T05","AZPS","Arizona Public Service Company","COL","Coal","976","megawatthours"
"2026-09-20T05","AZPS","Arizona Public Service Company","NG","Natural Gas","1383","megawatthours"
"2026-09-20T05","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-20T05","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T05","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-20T05","AZPS","Arizona Public Service Company","SUN","Solar","87","megawatthours"
"2026-09-20T05","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-7","megawatthours"
"2026-09-20T05","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-20T05","AZPS","Arizona Public Service Company","WND","Wind","542","megawatthours"
"2026-09-20T05","BANC","Balancing Authority of Northern California","NG","Natural Gas","999","megawatthours"
"2026-09-20T05","BANC","Balancing Authority of Northern California","OTH","Other","9","megawatthours"
"2026-09-20T05","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-20T05","BANC","Balancing Authority of Northern California","WAT","Hydro","685","megawatthours"
"2026-09-20T05","BHBA","Black Hills Energy","COL","Coal","663","megawatthours"
"2026-09-20T05","BHBA","Black Hills Energy","NG","Natural Gas","51","megawatthours"
"2026-09-20T05","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-20T05","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-20T05","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-20T05","BHBA","Black Hills Energy","WND","Wind","156","megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","NG","Natural Gas","1038","megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","NUC","Nuclear","1131","megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","OTH","Other","129","megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","SUN","Solar","-4","megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","WAT","Hydro","4839","megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","WND","Wind","52","megawatthours"
"2026-09-20T05","CAL","California","BAT","Battery storage","95","megawatthours"
"2026-09-20T05","CAL","California","COL","Coal","4","megawatthours"
"2026-09-20T05","CAL","California","GEO","Geothermal","1214","megawatthours"
"2026-09-20T05","CAL","California","NG","Natural Gas","8851","megawatthours"
"2026-09-20T05","CAL","California","NUC","Nuclear","1638","megawatthours"
"2026-09-20T05","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-20T05","CAL","California","OTH","Other","7111","megawatthours"
"2026-09-20T05","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-20T05","CAL","California","SNB","Solar with integrated battery storage","171","megawatthours"
"2026-09-20T05","CAL","California","SUN","Solar","-57","megawatthours"
"2026-09-20T05","CAL","California","WAT","Hydro","3935","megawatthours"
"2026-09-20T05","CAL","California","WND","Wind","3004","megawatthours"
"2026-09-20T05","CAR","Carolinas","BAT","Battery storage","-1","megawatthours"
"2026-09-20T05","CAR","Carolinas","COL","Coal","3779","megawatthours"
"2026-09-20T05","CAR","Carolinas","NG","Natural Gas","8242","megawatthours"
"2026-09-20T05","CAR","Carolinas","NUC","Nuclear","10586","megawatthours"
"2026-09-20T05","CAR","Carolinas","OIL","Petroleum","-2","megawatthours"
"2026-09-20T05","CAR","Carolinas","OTH","Other","969","megawatthours"
"2026-09-20T05","CAR","Carolinas","PS","Pumped storage","97","megawatthours"
"2026-09-20T05","CAR","Carolinas","SNB","Solar with integrated battery storage","-2","megawatthours"
"2026-09-20T05","CAR","Carolinas","SUN","Solar","-11","megawatthours"
"2026-09-20T05","CAR","Carolinas","WAT","Hydro","35","megawatthours"
"2026-09-20T05","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","611","megawatthours"
"2026-09-20T05","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-20T05","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-20T05","CISO","California Independent System Operator","GEO","Geothermal","774","megawatthours"
"2026-09-20T05","CISO","California Independent System Operator","NG","Natural Gas","6119","megawatthours"
"2026-09-20T05","CISO","California Independent System Operator","NUC","Nuclear","1638","megawatthours"
"2026-09-20T05","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-20T05","CISO","California Independent System Operator","OTH","Other","7102","megawatthours"
"2026-09-20T05","CISO","California Independent System Operator","SUN","Solar","-57","megawatthours"
"2026-09-20T05","CISO","California Independent System Operator","WAT","Hydro","3026","megawatthours"
"2026-09-20T05","CISO","California Independent System Operator","WND","Wind","2773","megawatthours"
"2026-09-20T05","DEAA","Arlington Valley, LLC","NG","Natural Gas","456","megawatthours"
"2026-09-20T05","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","183","megawatthours"
"2026-09-20T05","EPE","El Paso Electric Company","NG","Natural Gas","866","megawatthours"
"2026-09-20T05","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-20T05","EPE","El Paso Electric Company","SUN","Solar","30","megawatthours"
"2026-09-20T05","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","788","megawatthours"
"2026-09-20T05","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-20T05","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1568","megawatthours"
"2026-09-20T05","GRID","Gridforce Energy Management, LLC","SUN","Solar","0","megawatthours"
"2026-09-20T05","GRID","Gridforce Energy Management, LLC","WND","Wind","105","megawatthours"
"2026-09-20T05","GWA","NaturEner Power Watch, LLC","WND","Wind","152","megawatthours"
"2026-09-20T05","IID","Imperial Irrigation District","BAT","Battery storage","95","megawatthours"
"2026-09-20T05","IID","Imperial Irrigation District","GEO","Geothermal","440","megawatthours"
"2026-09-20T05","IID","Imperial Irrigation District","NG","Natural Gas","91","megawatthours"
"2026-09-20T05","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-20T05","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-20T05","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-20T05","IID","Imperial Irrigation District","WAT","Hydro","15","megawatthours"
"2026-09-20T05","IPCO","Idaho Power Company","BAT","Battery storage","68","megawatthours"
"2026-09-20T05","IPCO","Idaho Power Company","GEO","Geothermal","25","megawatthours"
"2026-09-20T05","IPCO","Idaho Power Company","NG","Natural Gas","470","megawatthours"
"2026-09-20T05","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T05","IPCO","Idaho Power Company","OTH","Other","26","megawatthours"
"2026-09-20T05","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-20T05","IPCO","Idaho Power Company","WAT","Hydro","887","megawatthours"
"2026-09-20T05","IPCO","Idaho Power Company","WND","Wind","25","megawatthours"
"2026-09-20T05","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-20T05","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1421","megawatthours"
"2026-09-20T05","LDWP","Los Angeles Department of Water and Power","OTH","Other","0","megawatthours"
"2026-09-20T05","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-20T05","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","171","megawatthours"
"2026-09-20T05","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-20T05","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","158","megawatthours"
"2026-09-20T05","LDWP","Los Angeles Department of Water and Power","WND","Wind","231","megawatthours"
"2026-09-20T05","NEVP","Nevada Power Company","COL","Coal","485","megawatthours"
"2026-09-20T05","NEVP","Nevada Power Company","NG","Natural Gas","3142","megawatthours"
"2026-09-20T05","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-20T05","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T05","NEVP","Nevada Power Company","OTH","Other","304","megawatthours"
"2026-09-20T05","NEVP","Nevada Power Company","SUN","Solar","1","megawatthours"
"2026-09-20T05","NEVP","Nevada Power Company","WAT","Hydro","2","megawatthours"
"2026-09-20T05","NEVP","Nevada Power Company","WND","Wind","90","megawatthours"
"2026-09-20T05","NW","Northwest","BAT","Battery storage","377","megawatthours"
"2026-09-20T05","NW","Northwest","COL","Coal","8619","megawatthours"
"2026-09-20T05","NW","Northwest","GEO","Geothermal","25","megawatthours"
"2026-09-20T05","NW","Northwest","NG","Natural Gas","12912","megawatthours"
"2026-09-20T05","NW","Northwest","NUC","Nuclear","1131","megawatthours"
"2026-09-20T05","NW","Northwest","OIL","Petroleum","77","megawatthours"
"2026-09-20T05","NW","Northwest","OTH","Other","809","megawatthours"
"2026-09-20T05","NW","Northwest","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-20T05","NW","Northwest","SUN","Solar","-10","megawatthours"
"2026-09-20T05","NW","Northwest","WAT","Hydro","9724","megawatthours"
"2026-09-20T05","NW","Northwest","WND","Wind","4207","megawatthours"
"2026-09-20T05","NWMT","NorthWestern Corporation","COL","Coal","1444","megawatthours"
"2026-09-20T05","NWMT","NorthWestern Corporation","NG","Natural Gas","79","megawatthours"
"2026-09-20T05","NWMT","NorthWestern Corporation","OIL","Petroleum","59","megawatthours"
"2026-09-20T05","NWMT","NorthWestern Corporation","SUN","Solar","0","megawatthours"
"2026-09-20T05","NWMT","NorthWestern Corporation","WAT","Hydro","366","megawatthours"
"2026-09-20T05","NWMT","NorthWestern Corporation","WND","Wind","452","megawatthours"
"2026-09-20T05","PACE","PacifiCorp East","COL","Coal","3699","megawatthours"
"2026-09-20T05","PACE","PacifiCorp East","NG","Natural Gas","1697","megawatthours"
"2026-09-20T05","PACE","PacifiCorp East","OTH","Other","144","megawatthours"
"2026-09-20T05","PACE","PacifiCorp East","SUN","Solar","6","megawatthours"
"2026-09-20T05","PACE","PacifiCorp East","WAT","Hydro","87","megawatthours"
"2026-09-20T05","PACE","PacifiCorp East","WND","Wind","1232","megawatthours"
"2026-09-20T05","PACW","PacifiCorp West","NG","Natural Gas","466","megawatthours"
"2026-09-20T05","PACW","PacifiCorp West","OTH","Other","40","megawatthours"
"2026-09-20T05","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-20T05","PACW","PacifiCorp West","WAT","Hydro","161","megawatthours"
"2026-09-20T05","PACW","PacifiCorp West","WND","Wind","4","megawatthours"
"2026-09-20T05","PGE","Portland General Electric Company","BAT","Battery storage","61","megawatthours"
"2026-09-20T05","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-20T05","PGE","Portland General Electric Company","NG","Natural Gas","1002","megawatthours"
"2026-09-20T05","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-20T05","PGE","Portland General Electric Company","WAT","Hydro","189","megawatthours"
"2026-09-20T05","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-20T05","PNM","Public Service Company of New Mexico","BAT","Battery storage","433","megawatthours"
"2026-09-20T05","PNM","Public Service Company of New Mexico","COL","Coal","306","megawatthours"
"2026-09-20T05","PNM","Public Service Company of New Mexico","GEO","Geothermal","7","megawatthours"
"2026-09-20T05","PNM","Public Service Company of New Mexico","NG","Natural Gas","611","megawatthours"
"2026-09-20T05","PNM","Public Service Company of New Mexico","SUN","Solar","-4","megawatthours"
"2026-09-20T05","PNM","Public Service Company of New Mexico","WAT","Hydro","2","megawatthours"
"2026-09-20T05","PNM","Public Service Company of New Mexico","WND","Wind","569","megawatthours"
"2026-09-20T05","PSCO","Public Service Company of Colorado","BAT","Battery storage","218","megawatthours"
"2026-09-20T05","PSCO","Public Service Company of Colorado","COL","Coal","1721","megawatthours"
"2026-09-20T05","PSCO","Public Service Company of Colorado","NG","Natural Gas","1730","megawatthours"
"2026-09-20T05","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-20T05","PSCO","Public Service Company of Colorado","SUN","Solar","-13","megawatthours"
"2026-09-20T05","PSCO","Public Service Company of Colorado","WAT","Hydro","8","megawatthours"
"2026-09-20T05","PSCO","Public Service Company of Colorado","WND","Wind","1395","megawatthours"
"2026-09-20T05","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-20T05","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","113","megawatthours"
"2026-09-20T05","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
