"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-10T06","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro",832,"megawatthours"
"2026-09-10T06","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind",2,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","GEO","Geothermal",741,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","NG","Natural Gas",21087,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","NUC","Nuclear",2231,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","OIL","Petroleum",18,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","OTH","Other",3348,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","SUN","Solar",-60,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","WAT","Hydro",3884,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","WND","Wind",2611,"megawatthours"
"2026-09-10T06","DEAA","Arlington Valley, LLC","NG","Natural Gas",575,"megawatthours"
"2026-09-10T06","DOPD","PUD No. 1 of Douglas County","WAT","Hydro",326,"megawatthours"
"2026-09-10T06","EPE","El Paso Electric Company","NG","Natural Gas",892,"megawatthours"
"2026-09-10T06","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-10T06","EPE","El Paso Electric Company","SUN","Solar",4,"megawatthours"
"2026-09-10T06","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro",585,"megawatthours"
"2026-09-10T06","GRID","Gridforce Energy Management, LLC","COL","Coal",0,"megawatthours"
"2026-09-10T06","GRID","Gridforce Energy Management, LLC","NG","Natural Gas",1943,"megawatthours"
"2026-09-10T06","GRID","Gridforce Energy Management, LLC","SUN","Solar",-1,"megawatthours"
"2026-09-10T06","GRID","Gridforce Energy Management, LLC","WND","Wind",403,"megawatthours"
"2026-09-10T06","IID","Imperial Irrigation District","BAT","Battery storage",-15,"megawatthours"
"2026-09-10T06","IID","Imperial Irrigation District","GEO","Geothermal",406,"megawatthours"
"2026-09-10T06","IID","Imperial Irrigation District","NG","Natural Gas",183,"megawatthours"
"2026-09-10T06","IID","Imperial Irrigation District","OIL","Petroleum",0,"megawatthours"
"2026-09-10T06","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage",5,"megawatthours"
"2026-09-10T06","IID","Imperial Irrigation District","SUN","Solar",0,"megawatthours"
"2026-09-10T06","IID","Imperial Irrigation District","WAT","Hydro",18,"megawatthours"
"2026-09-10T06","IPCO","Idaho Power Company","BAT","Battery storage",2,"megawatthours"
"2026-09-10T06","IPCO","Idaho Power Company","GEO","Geothermal",25,"megawatthours"
"2026-09-10T06","IPCO","Idaho Power Company","NG","Natural Gas",678,"megawatthours"
"2026-09-10T06","IPCO","Idaho Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T06","IPCO","Idaho Power Company","OTH","Other",33,"megawatthours"
"2026-09-10T06","IPCO","Idaho Power Company","SUN","Solar",0,"megawatthours"
"2026-09-10T06","IPCO","Idaho Power Company","WAT","Hydro",663,"megawatthours"
"2026-09-10T06","IPCO","Idaho Power Company","WND","Wind",108,"megawatthours"
"2026-09-10T06","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage",0,"megawatthours"
"2026-09-10T06","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas",2600,"megawatthours"
"2026-09-10T06","LDWP","Los Angeles Department of Water and Power","OTH","Other",255,"megawatthours"
"2026-09-10T06","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage",549,"megawatthours"
"2026-09-10T06","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-10T06","LDWP","Los Angeles Department of Water and Power","SUN","Solar",0,"megawatthours"
"2026-09-10T06","LDWP","Los Angeles Department of Water and Power","WAT","Hydro",235,"megawatthours"
"2026-09-10T06","LDWP","Los Angeles Department of Water and Power","WND","Wind",47,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","COL","Coal",512,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","NG","Natural Gas",3352,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","NUC","Nuclear",0,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","OTH","Other",226,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","SUN","Solar",-2,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","WAT","Hydro",4,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","WND","Wind",42,"megawatthours"
"2026-09-10T06","PACW","PacifiCorp West","NG","Natural Gas",646,"megawatthours"
"2026-09-10T06","PACW","PacifiCorp West","OTH","Other",36,"megawatthours"
"2026-09-10T06","PACW","PacifiCorp West","SUN","Solar",0,"megawatthours"
"2026-09-10T06","PACW","PacifiCorp West","WAT","Hydro",94,"megawatthours"
"2026-09-10T06","PACW","PacifiCorp West","WND","Wind",187,"megawatthours"
"2026-09-10T06","PGE","Portland General Electric Company","BAT","Battery storage",266,"megawatthours"
"2026-09-10T06","PGE","Portland General Electric Company","COL","Coal",0,"megawatthours"
"2026-09-10T06","PGE","Portland General Electric Company","NG","Natural Gas",644,"megawatthours"
"2026-09-10T06","PGE","Portland General Electric Company","OTH","Other",0,"megawatthours"
"2026-09-10T06","PGE","Portland General Electric Company","WAT","Hydro",221,"megawatthours"
"2026-09-10T06","PGE","Portland General Electric Company","WND","Wind",0,"megawatthours"
"2026-09-10T06","PNM","Public Service Company of New Mexico","BAT","Battery storage",122,"megawatthours"
"2026-09-10T06","PNM","Public Service Company of New Mexico","COL","Coal",387,"megawatthours"
"2026-09-10T06","PNM","Public Service Company of New Mexico","GEO","Geothermal",9,"megawatthours"
"2026-09-10T06","PNM","Public Service Company of New Mexico","NG","Natural Gas",919,"megawatthours"
"2026-09-10T06","PNM","Public Service Company of New Mexico","SUN","Solar",-4,"megawatthours"
"2026-09-10T06","PNM","Public Service Company of New Mexico","WAT","Hydro",0,"megawatthours"
"2026-09-10T06","PNM","Public Service Company of New Mexico","WND","Wind",93,"megawatthours"
"2026-09-10T06","PSEI","Puget Sound Energy, Inc.","COL","Coal",0,"megawatthours"
"2026-09-10T06","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas",879,"megawatthours"
"2026-09-10T06","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum",0,"megawatthours"
"2026-09-10T06","PSEI","Puget Sound Energy, Inc.","OTH","Other",2,"megawatthours"
"2026-09-10T06","PSEI","Puget Sound Energy, Inc.","SUN","Solar",0,"megawatthours"
"2026-09-10T06","PSEI","Puget Sound Energy, Inc.","WAT","Hydro",57,"megawatthours"
"2026-09-10T06","PSEI","Puget Sound Energy, Inc.","WND","Wind",308,"megawatthours"
"2026-09-10T06","SCL","Seattle City Light","WAT","Hydro",491,"megawatthours"
"2026-09-10T06","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage",44,"megawatthours"
"2026-09-10T06","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal",1112,"megawatthours"
"2026-09-10T06","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas",4133,"megawatthours"
"2026-09-10T06","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear",3918,"megawatthours"
"2026-09-10T06","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage",19,"megawatthours"
"2026-09-10T06","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar",14,"megawatthours"
"2026-09-10T06","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro",135,"megawatthours"
"2026-09-10T06","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind",27,"megawatthours"
"2026-09-10T06","SW","Southwest","BAT","Battery storage",854,"megawatthours"
"2026-09-10T06","SW","Southwest","COL","Coal",3326,"megawatthours"
"2026-09-10T06","SW","Southwest","GEO","Geothermal",9,"megawatthours"
"2026-09-10T06","SW","Southwest","NG","Natural Gas",11305,"megawatthours"
"2026-09-10T06","SW","Southwest","NUC","Nuclear",3918,"megawatthours"
"2026-09-10T06","SW","Southwest","OIL","Petroleum",0,"megawatthours"
"2026-09-10T06","SW","Southwest","OTH","Other",28,"megawatthours"
"2026-09-10T06","SW","Southwest","SNB","Solar with integrated battery storage",20,"megawatthours"
"2026-09-10T06","SW","Southwest","SUN","Solar",86,"megawatthours"
"2026-09-10T06","SW","Southwest","UES","Unknown energy storage",-108,"megawatthours"
"2026-09-10T06","SW","Southwest","WAT","Hydro",942,"megawatthours"
"2026-09-10T06","SW","Southwest","WND","Wind",422,"megawatthours"
"2026-09-10T06","TEPC","Tucson Electric Power","BAT","Battery storage",25,"megawatthours"
"2026-09-10T06","TEPC","Tucson Electric Power","COL","Coal",810,"megawatthours"
"2026-09-10T06","TEPC","Tucson Electric Power","NG","Natural Gas",1440,"megawatthours"
"2026-09-10T06","TEPC","Tucson Electric Power","SUN","Solar",0,"megawatthours"
"2026-09-10T06","TEPC","Tucson Electric Power","WND","Wind",97,"megawatthours"
"2026-09-10T06","TIDC","Turlock Irrigation District","NG","Natural Gas",390,"megawatthours"
"2026-09-10T06","TIDC","Turlock Irrigation District","WAT","Hydro",36,"megawatthours"
"2026-09-10T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro",277,"megawatthours"
"2026-09-10T06","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas",921,"megawatthours"
"2026-09-10T06","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage",1,"megawatthours"
"2026-09-10T06","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar",0,"megawatthours"
"2026-09-10T06","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro",807,"megawatthours"
"2026-09-10T06","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind",0,"megawatthours"
"2026-09-10T05","AVA","Avista Corporation","NG","Natural Gas",418,"megawatthours"
"2026-09-10T05","AVA","Avista Corporation","OTH","Other",117,"megawatthours"
"2026-09-10T05","AVA","Avista Corporation","SUN","Solar",0,"megawatthours"
"2026-09-10T05","AVA","Avista Corporation","WAT","Hydro",498,"megawatthours"
"2026-09-10T05","AVA","Avista Corporation","WND","Wind",22,"megawatthours"
"2026-09-10T05","AVRN","Avangrid Renewables, LLC","NG","Natural Gas",568,"megawatthours"
"2026-09-10T05","AVRN","Avangrid Renewables, LLC","SUN","Solar",0,"megawatthours"
"2026-09-10T05","AVRN","Avangrid Renewables, LLC","WAT","Hydro",0,"megawatthours"
"2026-09-10T05","AVRN","Avangrid Renewables, LLC","WND","Wind",44,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","BAT","Battery storage",1161,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","COL","Coal",1014,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","NG","Natural Gas",2568,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","NUC","Nuclear",0,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","OTH","Other",28,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","SUN","Solar",72,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","UES","Unknown energy storage",-70,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","WAT","Hydro",0,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","WND","Wind",362,"megawatthours"
"2026-09-10T05","BANC","Balancing Authority of Northern California","NG","Natural Gas",1886,"megawatthours"
"2026-09-10T05","BANC","Balancing Authority of Northern California","OTH","Other",9,"megawatthours"
"2026-09-10T05","BANC","Balancing Authority of Northern California","SUN","Solar",0,"megawatthours"
"2026-09-10T05","BANC","Balancing Authority of Northern California","WAT","Hydro",871,"megawatthours"
"2026-09-10T05","BHBA","Black Hills Energy","COL","Coal",717,"megawatthours"
"2026-09-10T05","BHBA","Black Hills Energy","NG","Natural Gas",197,"megawatthours"
"2026-09-10T05","BHBA","Black Hills Energy","OIL","Petroleum",0,"megawatthours"
"2026-09-10T05","BHBA","Black Hills Energy","SUN","Solar",0,"megawatthours"
"2026-09-10T05","BHBA","Black Hills Energy","WAT","Hydro",2,"megawatthours"
"2026-09-10T05","BHBA","Black Hills Energy","WND","Wind",63,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","NG","Natural Gas",1017,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","NUC","Nuclear",1121,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","OTH","Other",101,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","SUN","Solar",-1,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","WAT","Hydro",5544,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","WND","Wind",120,"megawatthours"
"2026-09-10T05","CAL","California","BAT","Battery storage",83,"megawatthours"
"2026-09-10T05","CAL","California","COL","Coal",0,"megawatthours"
"2026-09-10T05","CAL","California","GEO","Geothermal",1136,"megawatthours"
"2026-09-10T05","CAL","California","NG","Natural Gas",26546,"megawatthours"
"2026-09-10T05","CAL","California","NUC","Nuclear",2233,"megawatthours"
"2026-09-10T05","CAL","California","OIL","Petroleum",18,"megawatthours"
"2026-09-10T05","CAL","California","OTH","Other",6587,"megawatthours"
"2026-09-10T05","CAL","California","PS","Pumped storage",551,"megawatthours"
"2026-09-10T05","CAL","California","SNB","Solar with integrated battery storage",96,"megawatthours"
"2026-09-10T05","CAL","California","SUN","Solar",-62,"megawatthours"
"2026-09-10T05","CAL","California","WAT","Hydro",5184,"megawatthours"
"2026-09-10T05","CAL","California","WND","Wind",2653,"megawatthours"
"2026-09-10T05","CAR","Carolinas","BAT","Battery storage",-1,"megawatthours"
"2026-09-10T05","CAR","Carolinas","COL","Coal",6967,"megawatthours"
"2026-09-10T05","CAR","Carolinas","NG","Natural Gas",7244,"megawatthours"
"2026-09-10T05","CAR","Carolinas","NUC","Nuclear",10586,"megawatthours"
"2026-09-10T05","CAR","Carolinas","OIL","Petroleum",0,"megawatthours"
"2026-09-10T05","CAR","Carolinas","OTH","Other",1008,"megawatthours"
"2026-09-10T05","CAR","Carolinas","PS","Pumped storage",-931,"megawatthours"
"2026-09-10T05","CAR","Carolinas","SNB","Solar with integrated battery storage",-3,"megawatthours"
"2026-09-10T05","CAR","Carolinas","SUN","Solar",-5,"megawatthours"
"2026-09-10T05","CAR","Carolinas","WAT","Hydro",71,"megawatthours"
"2026-09-10T05","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro",1244,"megawatthours"
"2026-09-10T05","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind",1,"megawatthours"
"2026-09-10T05","CISO","California Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-10T05","CISO","California Independent System Operator","GEO","Geothermal",734,"megawatthours"
"2026-09-10T05","CISO","California Independent System Operator","NG","Natural Gas",21537,"megawatthours"
"2026-09-10T05","CISO","California Independent System Operator","NUC","Nuclear",2233,"megawatthours"
"2026-09-10T05","CISO","California Independent System Operator","OIL","Petroleum",18,"megawatthours"
"2026-09-10T05","CISO","California Independent System Operator","OTH","Other",6327,"megawatthours"
"2026-09-10T05","CISO","California Independent System Operator","SUN","Solar",-62,"megawatthours"
"2026-09-10T05","CISO","California Independent System Operator","WAT","Hydro",4097,"megawatthours"
"2026-09-10T05","CISO","California Independent System Operator","WND","Wind",2622,"megawatthours"
"2026-09-10T05","DEAA","Arlington Valley, LLC","NG","Natural Gas",575,"megawatthours"
"2026-09-10T05","DOPD","PUD No. 1 of Douglas County","WAT","Hydro",340,"megawatthours"
"2026-09-10T05","EPE","El Paso Electric Company","NG","Natural Gas",926,"megawatthours"
"2026-09-10T05","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-10T05","EPE","El Paso Electric Company","SUN","Solar",4,"megawatthours"
"2026-09-10T05","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro",889,"megawatthours"
"2026-09-10T05","GRID","Gridforce Energy Management, LLC","COL","Coal",0,"megawatthours"
"2026-09-10T05","GRID","Gridforce Energy Management, LLC","NG","Natural Gas",1983,"megawatthours"
"2026-09-10T05","GRID","Gridforce Energy Management, LLC","SUN","Solar",-1,"megawatthours"
"2026-09-10T05","GRID","Gridforce Energy Management, LLC","WND","Wind",455,"megawatthours"
"2026-09-10T05","GWA","NaturEner Power Watch, LLC","WND","Wind",39,"megawatthours"
"2026-09-10T05","IID","Imperial Irrigation District","BAT","Battery storage",83,"megawatthours"
"2026-09-10T05","IID","Imperial Irrigation District","GEO","Geothermal",402,"megawatthours"
"2026-09-10T05","IID","Imperial Irrigation District","NG","Natural Gas",167,"megawatthours"
"2026-09-10T05","IID","Imperial Irrigation District","OIL","Petroleum",0,"megawatthours"
"2026-09-10T05","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage",44,"megawatthours"
"2026-09-10T05","IID","Imperial Irrigation District","SUN","Solar",0,"megawatthours"
"2026-09-10T05","IID","Imperial Irrigation District","WAT","Hydro",20,"megawatthours"
"2026-09-10T05","IPCO","Idaho Power Company","BAT","Battery storage",114,"megawatthours"
"2026-09-10T05","IPCO","Idaho Power Company","GEO","Geothermal",25,"megawatthours"
"2026-09-10T05","IPCO","Idaho Power Company","NG","Natural Gas",678,"megawatthours"
"2026-09-10T05","IPCO","Idaho Power Company","OIL","Petroleum",-1,"megawatthours"
"2026-09-10T05","IPCO","Idaho Power Company","OTH","Other",32,"megawatthours"
"2026-09-10T05","IPCO","Idaho Power Company","SUN","Solar",0,"megawatthours"
"2026-09-10T05","IPCO","Idaho Power Company","WAT","Hydro",761,"megawatthours"
"2026-09-10T05","IPCO","Idaho Power Company","WND","Wind",92,"megawatthours"
"2026-09-10T05","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage",0,"megawatthours"
"2026-09-10T05","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas",2548,"megawatthours"
"2026-09-10T05","LDWP","Los Angeles Department of Water and Power","OTH","Other",251,"megawatthours"
"2026-09-10T05","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage",551,"megawatthours"
"2026-09-10T05","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage",52,"megawatthours"
"2026-09-10T05","LDWP","Los Angeles Department of Water and Power","SUN","Solar",0,"megawatthours"
"2026-09-10T05","LDWP","Los Angeles Department of Water and Power","WAT","Hydro",160,"megawatthours"
"2026-09-10T05","LDWP","Los Angeles Department of Water and Power","WND","Wind",31,"megawatthours"
"2026-09-10T05","NEVP","Nevada Power Company","COL","Coal",504,"megawatthours"
"2026-09-10T05","NEVP","Nevada Power Company","NG","Natural Gas",3218,"megawatthours"
"2026-09-10T05","NEVP","Nevada Power Company","NUC","Nuclear",0,"megawatthours"
"2026-09-10T05","NEVP","Nevada Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T05","NEVP","Nevada Power Company","OTH","Other",235,"megawatthours"
"2026-09-10T05","NEVP","Nevada Power Company","SUN","Solar",235,"megawatthours"
"2026-09-10T05","NEVP","Nevada Power Company","WAT","Hydro",4,"megawatthours"
"2026-09-10T05","NEVP","Nevada Power Company","WND","Wind",47,"megawatthours"
"2026-09-10T05","NW","Northwest","BAT","Battery storage",419,"megawatthours"
"2026-09-10T05","NW","Northwest","COL","Coal",10217,"megawatthours"
"2026-09-10T05","NW","Northwest","GEO","Geothermal",25,"megawatthours"
"2026-09-10T05","NW","Northwest","NG","Natural Gas",15985,"megawatthours"
"2026-09-10T05","NW","Northwest","NUC","Nuclear",1121,"megawatthours"
"2026-09-10T05","NW","Northwest","OIL","Petroleum",155,"megawatthours"
"2026-09-10T05","NW","Northwest","OTH","Other",671,"megawatthours"
"2026-09-10T05","NW","Northwest","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-10T05","NW","Northwest","SUN","Solar",225,"megawatthours"
"2026-09-10T05","NW","Northwest","WAT","Hydro",12243,"megawatthours"
"2026-09-10T05","NW","Northwest","WND","Wind",4821,"megawatthours"
"2026-09-10T05","NWMT","NorthWestern Corporation","COL","Coal",1445,"megawatthours"
"2026-09-10T05","NWMT","NorthWestern Corporation","NG","Natural Gas",221,"megawatthours"
"2026-09-10T05","NWMT","NorthWestern Corporation","OIL","Petroleum",59,"megawatthours"
"2026-09-10T05","NWMT","NorthWestern Corporation","SUN","Solar",0,"megawatthours"
"2026-09-10T05","NWMT","NorthWestern Corporation","WAT","Hydro",337,"megawatthours"
"2026-09-10T05","NWMT","NorthWestern Corporation","WND","Wind",289,"megawatthours"
"2026-09-10T05","PACE","PacifiCorp East","COL","Coal",4233,"megawatthours"
"2026-09-10T05","PACE","PacifiCorp East","NG","Natural Gas",2122,"megawatthours"
"2026-09-10T05","PACE","PacifiCorp East","OTH","Other",139,"megawatthours"
"2026-09-10T05","PACE","PacifiCorp East","SUN","Solar",0,"megawatthours"
"2026-09-10T05","PACE","PacifiCorp East","WAT","Hydro",106,"megawatthours"
"2026-09-10T05","PACE","PacifiCorp East","WND","Wind",1068,"megawatthours"
"2026-09-10T05","PACW","PacifiCorp West","NG","Natural Gas",633,"megawatthours"
"2026-09-10T05","PACW","PacifiCorp West","OTH","Other",36,"megawatthours"
"2026-09-10T05","PACW","PacifiCorp West","SUN","Solar",0,"megawatthours"
"2026-09-10T05","PACW","PacifiCorp West","WAT","Hydro",103,"megawatthours"
"2026-09-10T05","PACW","PacifiCorp West","WND","Wind",107,"megawatthours"
"2026-09-10T05","PGE","Portland General Electric Company","BAT","Battery storage",32,"megawatthours"
"2026-09-10T05","PGE","Portland General Electric Company","COL","Coal",0,"megawatthours"
"2026-09-10T05","PGE","Portland General Electric Company","NG","Natural Gas",637,"megawatthours"
"2026-09-10T05","PGE","Portland General Electric Company","OTH","Other",0,"megawatthours"
"2026-09-10T05","PGE","Portland General Electric Company","WAT","Hydro",181,"megawatthours"
"2026-09-10T05","PGE","Portland General Electric Company","WND","Wind",0,"megawatthours"
"2026-09-10T05","PNM","Public Service Company of New Mexico","BAT","Battery storage",621,"megawatthours"
"2026-09-10T05","PNM","Public Service Company of New Mexico","COL","Coal",389,"megawatthours"
"2026-09-10T05","PNM","Public Service Company of New Mexico","GEO","Geothermal",8,"megawatthours"
"2026-09-10T05","PNM","Public Service Company of New Mexico","NG","Natural Gas",921,"megawatthours"
"2026-09-10T05","PNM","Public Service Company of New Mexico","SUN","Solar",-3,"megawatthours"
"2026-09-10T05","PNM","Public Service Company of New Mexico","WAT","Hydro",0,"megawatthours"
"2026-09-10T05","PNM","Public Service Company of New Mexico","WND","Wind",186,"megawatthours"
"2026-09-10T05","PSCO","Public Service Company of Colorado","BAT","Battery storage",269,"megawatthours"
"2026-09-10T05","PSCO","Public Service Company of Colorado","COL","Coal",2258,"megawatthours"
"2026-09-10T05","PSCO","Public Service Company of Colorado","NG","Natural Gas",2280,"megawatthours"
