"cause","communitydescriptor","metersaffected","reportedstarttime","statuskind","utilitydisclaimer","incident","customersrestored","estimatedrestorationtime","causekind","incident_cause","incident_location","incident_location_kind","name","utility_id","county","state","geom.type","geom.geometry.coordinates","geom.geometry.type","geo_point_2d.lon","geo_point_2d.lat","centroid.lon","centroid.lat"
,"54095",5,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","MONONGAHELA POWER CO,12796","12796","Tyler","West Virginia","Feature","[[[[-81.1151,39.4663],[-81.1144,39.4663],[-81.1008,39.4872],[-81.0914,39.497],[-81.076,39.5097],[-81.0706,39.516],[-81.0604,39.5227],[-81.052,39.5293],[-81.05,39.5319],[-81.0449,39.5363],[-81.0387,39.54],[-81.0302,39.5452],[-81.0287,39.5466],[-81.0267,39.5485],[-81.0239,39.5523],[-81.0201,39.5554],[-81.0087,39.5628],[-80.9968,39.5691],[-80.9937,39.5713],[-80.9877,39.5773],[-80.9787,39.5835],[-80.9704,39.5901],[-80.9438,39.6069],[-80.9329,39.5998],[-80.8952,39.5841],[-80.8522,39.602],[-80.8272,39.5763],[-80.8232,39.5545],[-80.8098,39.562],[-80.7828,39.5477],[-80.7846,39.5369],[-80.7415,39.5132],[-80.7353,39.491],[-80.6711,39.4642],[-80.6527,39.4701],[-80.6186,39.4504],[-80.6587,39.433],[-80.7145,39.4296],[-80.7333,39.3955],[-80.8294,39.3432],[-80.8887,39.2943],[-80.884,39.3078],[-80.8925,39.3252],[-80.8847,39.3307],[-80.8837,39.3607],[-80.9044,39.3781],[-80.9107,39.3751],[-80.9321,39.3891],[-80.9436,39.3737],[-80.9488,39.3498],[-80.9629,39.3396],[-80.9875,39.3473],[-80.9945,39.3411],[-81.0078,39.3509],[-81.0153,39.4107],[-81.0232,39.4419],[-81.0299,39.4677],[-81.0613,39.4764],[-81.0571,39.4633],[-81.0789,39.4676],[-81.0957,39.4572],[-81.1215,39.4578],[-81.1151,39.4663]]]]","MultiPolygon",-80.8850799014,39.4658900110479,-80.884825191,39.465277636
,"47037",9,"2026-09-13T20:24:21+00:00","assigned",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-14T00:30:00Z""}",,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NASHVILLE ELECTRIC SERVICE,13216","13216","Davidson","Tennessee","Feature","[[[[-87.0414,36.0413],[-87.0388,36.0789],[-87.0382,36.0938],[-87.0382,36.0943],[-87.0082,36.1195],[-86.9977,36.1285],[-86.9836,36.2096],[-86.9853,36.2101],[-86.9882,36.2144],[-86.9746,36.2494],[-86.9577,36.2758],[-86.9405,36.2951],[-86.923,36.326],[-86.9175,36.3397],[-86.9063,36.3662],[-86.9132,36.3826],[-86.8989,36.39],[-86.8621,36.3696],[-86.8529,36.3801],[-86.8543,36.3698],[-86.8231,36.3516],[-86.7874,36.3596],[-86.791,36.3768],[-86.7726,36.3925],[-86.7643,36.3943],[-86.7548,36.4055],[-86.7457,36.4031],[-86.7275,36.3723],[-86.7178,36.339],[-86.7097,36.3336],[-86.6993,36.3277],[-86.6874,36.3182],[-86.6728,36.3122],[-86.6666,36.3035],[-86.6707,36.3011],[-86.6423,36.2894],[-86.6427,36.2794],[-86.6412,36.2596],[-86.6374,36.2536],[-86.6228,36.2488],[-86.6134,36.2441],[-86.5944,36.2454],[-86.5954,36.2394],[-86.5836,36.2167],[-86.5777,36.2002],[-86.5767,36.1974],[-86.5756,36.1946],[-86.5709,36.1737],[-86.568,36.1689],[-86.5509,36.1444],[-86.5566,36.1349],[-86.5278,36.1408],[-86.5312,36.112],[-86.5156,36.1006],[-86.5176,36.0841],[-86.5211,36.0724],[-86.5247,36.0586],[-86.5293,36.0572],[-86.5275,36.074],[-86.5469,36.0878],[-86.5465,36.0665],[-86.5618,36.0583],[-86.5655,36.0508],[-86.5624,36.0353],[-86.5672,36.0345],[-86.5785,36.0268],[-86.5873,36.0256],[-86.6007,36.0119],[-86.6127,36.0075],[-86.608,35.9798],[-86.6189,35.9682],[-86.622,35.9716],[-86.6274,35.974],[-86.6483,35.9756],[-86.6819,35.9894],[-86.6877,35.9953],[-86.6923,35.9948],[-86.7129,36.0081],[-86.7387,36.0133],[-86.7503,36.0193],[-86.7771,36.0332],[-86.7831,36.0349],[-86.7909,36.0367],[-86.8165,36.0392],[-86.8328,36.041],[-86.8648,36.0449],[-86.8967,36.0489],[-86.9191,36.0517],[-86.9364,36.0482],[-86.963,36.0314],[-86.9685,36.0279],[-87.0161,35.9979],[-87.0394,35.9892],[-87.0537,36.0456],[-87.0414,36.0413]]]]","MultiPolygon",-86.7844516139433,36.1693282530083,-86.784850763,36.169520672
"Unknown","36009",1,"2026-09-13T17:58:53+00:00",,,"{""cause"": ""Unknown"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T23:30:00Z""}",,"Unknown","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NATIONAL GRID,13573","13573","Cattaraugus","New York","Feature","[[[[-79.0591,42.0869],[-79.06,42.2408],[-79.0604,42.2604],[-79.0612,42.4347],[-79.0612,42.4361],[-79.0609,42.5229],[-79.0608,42.5379],[-79.0331,42.5433],[-78.9883,42.5217],[-78.9855,42.5067],[-78.9828,42.5061],[-78.9751,42.5025],[-78.9666,42.4937],[-78.9612,42.494],[-78.9634,42.4866],[-78.957,42.4724],[-78.9521,42.4711],[-78.9512,42.4686],[-78.9439,42.4683],[-78.929,42.4597],[-78.9206,42.4427],[-78.9005,42.4491],[-78.8938,42.4391],[-78.8365,42.4437],[-78.7946,42.4627],[-78.7702,42.4581],[-78.7776,42.4619],[-78.7394,42.4728],[-78.7171,42.4863],[-78.6959,42.4719],[-78.6624,42.4924],[-78.6263,42.5001],[-78.5977,42.5125],[-78.5631,42.509],[-78.5191,42.5192],[-78.5121,42.5274],[-78.5083,42.5276],[-78.4881,42.5349],[-78.4639,42.5363],[-78.4646,42.5192],[-78.3088,42.5212],[-78.3083,42.4366],[-78.3086,42.3882],[-78.309,42.3488],[-78.3091,42.2431],[-78.3091,42.2389],[-78.3093,42.2317],[-78.3092,42.2246],[-78.3091,42.218],[-78.3087,42.1204],[-78.3081,41.9994],[-78.5198,41.9998],[-78.5344,41.9998],[-78.5966,41.9999],[-78.618,41.9996],[-78.7498,41.9981],[-78.8748,41.9976],[-78.9189,41.9981],[-78.9445,41.9985],[-78.9776,41.9989],[-78.9831,41.9989],[-79.0525,41.9992],[-79.0613,41.9993],[-79.0591,42.0869]]]]","MultiPolygon",-78.6786483105562,42.2484925436507,-78.678826953,42.248655287
"Unknown","36029",10,"2026-09-13T14:21:24+00:00",,,"{""cause"": ""Unknown"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T23:00:00Z""}",,"Unknown","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NATIONAL GRID,13573","13573","Erie","New York","Feature","[[[[-79.1311,42.5856],[-79.1296,42.5898],[-79.1263,42.5909],[-79.1219,42.5942],[-79.1137,42.606],[-79.1123,42.6105],[-79.1114,42.6134],[-79.0898,42.631],[-79.0843,42.6355],[-79.0788,42.6401],[-79.0733,42.64],[-79.0638,42.6448],[-79.0637,42.6452],[-79.0627,42.6622],[-79.0623,42.6684],[-79.0489,42.6892],[-79.0189,42.7016],[-79.0062,42.7046],[-78.9912,42.7054],[-78.9698,42.7175],[-78.952,42.7275],[-78.9442,42.732],[-78.9182,42.7373],[-78.9034,42.7471],[-78.8687,42.7702],[-78.8686,42.7703],[-78.8535,42.784],[-78.8514,42.7918],[-78.8565,42.8003],[-78.8594,42.8007],[-78.861,42.8054],[-78.8637,42.8131],[-78.8657,42.8268],[-78.8622,42.8323],[-78.8604,42.8351],[-78.8595,42.8414],[-78.8656,42.8524],[-78.8694,42.8529],[-78.8722,42.8533],[-78.8826,42.8673],[-78.8881,42.878],[-78.8917,42.8848],[-78.8947,42.8851],[-78.9125,42.8866],[-78.908,42.8954],[-78.9062,42.899],[-78.9058,42.9],[-78.9057,42.9131],[-78.9057,42.9211],[-78.9057,42.9234],[-78.9092,42.9333],[-78.9124,42.9378],[-78.9142,42.9404],[-78.9189,42.9469],[-78.9324,42.9559],[-78.9618,42.9578],[-78.9751,42.9688],[-78.9833,42.9725],[-79.0116,42.9853],[-79.02,42.9948],[-79.0209,43.0143],[-79.0118,43.029],[-79.0052,43.0471],[-79.0054,43.0572],[-79.0105,43.0644],[-79.0196,43.0663],[-79.0097,43.0696],[-78.9905,43.0688],[-78.9858,43.0686],[-78.95,43.0679],[-78.9453,43.067],[-78.9115,43.0547],[-78.9059,43.0516],[-78.893,43.0378],[-78.8921,43.0341],[-78.8902,43.022],[-78.878,43.0217],[-78.8613,43.0229],[-78.8512,43.0193],[-78.8393,43.0195],[-78.8288,43.0301],[-78.8314,43.0454],[-78.8313,43.0502],[-78.8224,43.0516],[-78.8046,43.0552],[-78.8061,43.0632],[-78.7708,43.0695],[-78.7454,43.0698],[-78.7283,43.0861],[-78.6969,43.0863],[-78.6466,43.0808],[-78.6361,43.0933],[-78.6267,43.0851],[-78.6176,43.0866],[-78.5952,43.0696],[-78.5761,43.0798],[-78.5603,43.0973],[-78.54,43.0857],[-78.5093,43.094],[-78.4916,43.084],[-78.4725,43.0817],[-78.4644,43.0887],[-78.4642,43.065],[-78.4634,43.0022],[-78.4638,42.9857],[-78.4642,42.9546],[-78.4644,42.8675],[-78.4863,42.8677],[-78.4881,42.7816],[-78.483,42.7806],[-78.4632,42.7805],[-78.4638,42.6939],[-78.4624,42.6065],[-78.4639,42.5363],[-78.4881,42.5349],[-78.5083,42.5276],[-78.5121,42.5274],[-78.5191,42.5192],[-78.5631,42.509],[-78.5977,42.5125],[-78.6263,42.5001],[-78.6624,42.4924],[-78.6959,42.4719],[-78.7171,42.4863],[-78.7394,42.4728],[-78.7776,42.4619],[-78.7702,42.4581],[-78.7946,42.4627],[-78.8365,42.4437],[-78.8938,42.4391],[-78.9005,42.4491],[-78.9206,42.4427],[-78.929,42.4597],[-78.9439,42.4683],[-78.9512,42.4686],[-78.9521,42.4711],[-78.957,42.4724],[-78.9634,42.4866],[-78.9612,42.494],[-78.9666,42.4937],[-78.9751,42.5025],[-78.9828,42.5061],[-78.9855,42.5067],[-78.9883,42.5217],[-79.0331,42.5433],[-79.0608,42.5379],[-79.091,42.5516],[-79.0958,42.5645],[-79.1013,42.5624],[-79.1055,42.5689],[-79.1367,42.5697],[-79.1311,42.5856]]]]","MultiPolygon",-78.7326077187095,42.7636086362285,-78.779659581,42.758236534
"Unknown","36029",349,"2026-09-13T20:45:07+00:00",,,"{""cause"": ""Unknown"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-14T00:15:00Z""}",,"Unknown","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NATIONAL GRID,13573","13573","Erie","New York","Feature","[[[[-79.1311,42.5856],[-79.1296,42.5898],[-79.1263,42.5909],[-79.1219,42.5942],[-79.1137,42.606],[-79.1123,42.6105],[-79.1114,42.6134],[-79.0898,42.631],[-79.0843,42.6355],[-79.0788,42.6401],[-79.0733,42.64],[-79.0638,42.6448],[-79.0637,42.6452],[-79.0627,42.6622],[-79.0623,42.6684],[-79.0489,42.6892],[-79.0189,42.7016],[-79.0062,42.7046],[-78.9912,42.7054],[-78.9698,42.7175],[-78.952,42.7275],[-78.9442,42.732],[-78.9182,42.7373],[-78.9034,42.7471],[-78.8687,42.7702],[-78.8686,42.7703],[-78.8535,42.784],[-78.8514,42.7918],[-78.8565,42.8003],[-78.8594,42.8007],[-78.861,42.8054],[-78.8637,42.8131],[-78.8657,42.8268],[-78.8622,42.8323],[-78.8604,42.8351],[-78.8595,42.8414],[-78.8656,42.8524],[-78.8694,42.8529],[-78.8722,42.8533],[-78.8826,42.8673],[-78.8881,42.878],[-78.8917,42.8848],[-78.8947,42.8851],[-78.9125,42.8866],[-78.908,42.8954],[-78.9062,42.899],[-78.9058,42.9],[-78.9057,42.9131],[-78.9057,42.9211],[-78.9057,42.9234],[-78.9092,42.9333],[-78.9124,42.9378],[-78.9142,42.9404],[-78.9189,42.9469],[-78.9324,42.9559],[-78.9618,42.9578],[-78.9751,42.9688],[-78.9833,42.9725],[-79.0116,42.9853],[-79.02,42.9948],[-79.0209,43.0143],[-79.0118,43.029],[-79.0052,43.0471],[-79.0054,43.0572],[-79.0105,43.0644],[-79.0196,43.0663],[-79.0097,43.0696],[-78.9905,43.0688],[-78.9858,43.0686],[-78.95,43.0679],[-78.9453,43.067],[-78.9115,43.0547],[-78.9059,43.0516],[-78.893,43.0378],[-78.8921,43.0341],[-78.8902,43.022],[-78.878,43.0217],[-78.8613,43.0229],[-78.8512,43.0193],[-78.8393,43.0195],[-78.8288,43.0301],[-78.8314,43.0454],[-78.8313,43.0502],[-78.8224,43.0516],[-78.8046,43.0552],[-78.8061,43.0632],[-78.7708,43.0695],[-78.7454,43.0698],[-78.7283,43.0861],[-78.6969,43.0863],[-78.6466,43.0808],[-78.6361,43.0933],[-78.6267,43.0851],[-78.6176,43.0866],[-78.5952,43.0696],[-78.5761,43.0798],[-78.5603,43.0973],[-78.54,43.0857],[-78.5093,43.094],[-78.4916,43.084],[-78.4725,43.0817],[-78.4644,43.0887],[-78.4642,43.065],[-78.4634,43.0022],[-78.4638,42.9857],[-78.4642,42.9546],[-78.4644,42.8675],[-78.4863,42.8677],[-78.4881,42.7816],[-78.483,42.7806],[-78.4632,42.7805],[-78.4638,42.6939],[-78.4624,42.6065],[-78.4639,42.5363],[-78.4881,42.5349],[-78.5083,42.5276],[-78.5121,42.5274],[-78.5191,42.5192],[-78.5631,42.509],[-78.5977,42.5125],[-78.6263,42.5001],[-78.6624,42.4924],[-78.6959,42.4719],[-78.7171,42.4863],[-78.7394,42.4728],[-78.7776,42.4619],[-78.7702,42.4581],[-78.7946,42.4627],[-78.8365,42.4437],[-78.8938,42.4391],[-78.9005,42.4491],[-78.9206,42.4427],[-78.929,42.4597],[-78.9439,42.4683],[-78.9512,42.4686],[-78.9521,42.4711],[-78.957,42.4724],[-78.9634,42.4866],[-78.9612,42.494],[-78.9666,42.4937],[-78.9751,42.5025],[-78.9828,42.5061],[-78.9855,42.5067],[-78.9883,42.5217],[-79.0331,42.5433],[-79.0608,42.5379],[-79.091,42.5516],[-79.0958,42.5645],[-79.1013,42.5624],[-79.1055,42.5689],[-79.1367,42.5697],[-79.1311,42.5856]]]]","MultiPolygon",-78.7326077187095,42.7636086362285,-78.779659581,42.758236534
"Unknown","36067",1,"2026-09-13T20:12:10+00:00",,,"{""cause"": ""Unknown"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T23:45:00Z""}",,"Unknown","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NATIONAL GRID,13573","13573","Onondaga","New York","Feature","[[[[-76.4993,43.0979],[-76.4912,43.1063],[-76.4719,43.1068],[-76.4863,43.1432],[-76.4731,43.146],[-76.4759,43.183],[-76.4792,43.2275],[-76.345,43.2326],[-76.3242,43.2323],[-76.3123,43.2304],[-76.3035,43.2288],[-76.2895,43.219],[-76.2871,43.2107],[-76.2802,43.2012],[-76.2665,43.2111],[-76.2622,43.2236],[-76.2756,43.2388],[-76.2683,43.2396],[-76.2244,43.205],[-76.1987,43.2126],[-76.2108,43.2685],[-76.2026,43.2715],[-76.1576,43.2433],[-76.1398,43.2404],[-76.1301,43.2346],[-76.0805,43.2158],[-76.072,43.2147],[-76.068,43.2127],[-76.0836,43.2142],[-76.0827,43.2045],[-76.0717,43.1998],[-76.0461,43.2022],[-76.003,43.177],[-75.9934,43.1834],[-75.9909,43.1814],[-75.9919,43.173],[-75.9806,43.1687],[-75.9744,43.1632],[-75.9715,43.1549],[-75.9673,43.1348],[-75.9503,43.1326],[-75.956,43.1151],[-75.9656,43.1195],[-75.9754,43.0909],[-75.9172,43.0859],[-75.9164,43.0748],[-75.9115,43.0068],[-75.9106,42.9894],[-75.9055,42.9144],[-75.9017,42.8618],[-75.8986,42.8255],[-75.8961,42.791],[-76.0802,42.7816],[-76.0802,42.78],[-76.1966,42.7747],[-76.2747,42.7713],[-76.2791,42.7859],[-76.2988,42.8075],[-76.357,42.8494],[-76.4507,42.8458],[-76.4574,42.9295],[-76.4584,42.9434],[-76.463,43.0061],[-76.4919,43.005],[-76.4927,43.0153],[-76.4993,43.0979]]]]","MultiPolygon",-76.1947506009748,43.0059012578657,-76.194641929,43.005795363
"Unknown","36083",1,"2026-09-13T20:06:11+00:00",,,"{""cause"": ""Unknown"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T23:45:00Z""}",,"Unknown","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NATIONAL GRID,13573","13573","Rensselaer","New York","Feature","[[[[-73.7855,42.4872],[-73.7638,42.5211],[-73.7611,42.5263],[-73.7598,42.5294],[-73.7583,42.5342],[-73.7568,42.543],[-73.7522,42.5666],[-73.7524,42.5767],[-73.7616,42.6036],[-73.7597,42.6138],[-73.7596,42.6142],[-73.753,42.6287],[-73.7507,42.637],[-73.7476,42.6432],[-73.7418,42.6543],[-73.7394,42.6568],[-73.7291,42.6651],[-73.725,42.6702],[-73.7233,42.6729],[-73.7065,42.6941],[-73.7029,42.6993],[-73.7035,42.7056],[-73.7007,42.718],[-73.6994,42.7215],[-73.6986,42.7238],[-73.6976,42.7273],[-73.6947,42.7321],[-73.6887,42.7402],[-73.6873,42.7525],[-73.6844,42.7608],[-73.6833,42.7679],[-73.6785,42.7789],[-73.6768,42.7833],[-73.6767,42.7837],[-73.6754,42.7859],[-73.6735,42.7903],[-73.673,42.7941],[-73.6726,42.7954],[-73.6724,42.7958],[-73.6614,42.803],[-73.6597,42.819],[-73.6658,42.8334],[-73.6706,42.8397],[-73.6732,42.8751],[-73.6837,42.9013],[-73.6789,42.9122],[-73.6634,42.9268],[-73.6604,42.9325],[-73.6507,42.9383],[-73.6355,42.9413],[-73.6246,42.9412],[-73.5173,42.9434],[-73.4645,42.9443],[-73.4506,42.9446],[-73.4493,42.9512],[-73.4332,42.9582],[-73.3921,42.9526],[-73.3799,42.944],[-73.2743,42.9437],[-73.2744,42.9425],[-73.2745,42.9404],[-73.2747,42.9344],[-73.2758,42.8972],[-73.2785,42.8375],[-73.2785,42.8374],[-73.2787,42.8334],[-73.2843,42.835],[-73.2854,42.8341],[-73.2871,42.8201],[-73.2837,42.8139],[-73.2863,42.808],[-73.2909,42.8019],[-73.2764,42.746],[-73.265,42.7459],[-73.2731,42.724],[-73.2741,42.7212],[-73.307,42.6327],[-73.3125,42.6177],[-73.3525,42.51],[-73.5085,42.4937],[-73.5207,42.4922],[-73.6316,42.4796],[-73.6505,42.4777],[-73.6847,42.4742],[-73.718,42.4708],[-73.7837,42.4642],[-73.7855,42.4872]]]]","MultiPolygon",-73.5094593102978,42.7110428253962,-73.509712133,42.711053542
,"27101",1,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NOBLES COOPERATIVE ELECTRIC,13684","13684","Murray","Minnesota","Feature","[[[[-96.0645,44.0227],[-96.0644,44.0372],[-96.0638,44.1964],[-95.5936,44.1955],[-95.4625,44.1959],[-95.4623,44.1088],[-95.4624,44.0219],[-95.4624,43.8479],[-95.5928,43.8479],[-95.8038,43.8484],[-95.8102,43.8482],[-96.0523,43.8491],[-96.0646,43.849],[-96.0645,44.0227]]]]","MultiPolygon",-95.7633155473769,44.0220771514638,-95.763276869,44.022121084
"Pole Fire","53077",298,"2026-09-13T14:15:58+00:00",,,"{""cause"": ""Pole Fire"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,"Pole Fire","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","PACIFICORP,14354","14354","Yakima","Washington","Feature","[[[[-121.5142,46.891],[-121.497,46.9083],[-121.4564,46.9236],[-121.4495,46.9344],[-121.4584,46.9606],[-121.4421,46.9729],[-121.4458,46.9802],[-121.4065,46.9987],[-121.4062,47.0122],[-121.3947,47.0233],[-121.3998,47.0335],[-121.3741,47.057],[-121.38,47.0872],[-121.3797,47.0875],[-121.3631,47.0712],[-121.3471,47.0787],[-121.3113,47.0769],[-121.281,47.0887],[-121.2569,47.0821],[-121.2224,47.0669],[-121.2102,47.0535],[-121.1656,47.0355],[-121.1358,47.0172],[-121.1238,46.9991],[-121.0901,46.991],[-121.09,46.9693],[-121.0688,46.9585],[-121.0688,46.9476],[-121.0266,46.9113],[-121.0079,46.9113],[-120.8143,46.911],[-120.7973,46.9113],[-120.6346,46.9121],[-120.634,46.8258],[-120.5086,46.8249],[-120.51,46.7379],[-120.4504,46.7376],[-119.973,46.7371],[-119.9727,46.7232],[-119.9638,46.706],[-119.9464,46.6759],[-119.8976,46.6333],[-119.8815,46.6306],[-119.874,46.6283],[-119.8745,46.5178],[-119.8736,46.2146],[-119.8667,46.1954],[-119.8667,46.1871],[-119.8656,46.1272],[-119.8658,46.0409],[-120.3311,46.0415],[-120.3868,46.0415],[-120.4283,46.0402],[-120.4493,46.0415],[-121.4255,46.0444],[-121.5223,46.044],[-121.5223,46.3882],[-121.3938,46.39],[-121.3866,46.4106],[-121.4078,46.4309],[-121.412,46.4595],[-121.4359,46.4759],[-121.4232,46.4927],[-121.4501,46.5035],[-121.4556,46.5133],[-121.4513,46.5339],[-121.4301,46.5392],[-121.4127,46.5587],[-121.4246,46.57],[-121.4057,46.5823],[-121.4076,46.6015],[-121.3867,46.6212],[-121.3952,46.6458],[-121.4137,46.6487],[-121.4132,46.6759],[-121.3989,46.6881],[-121.3767,46.6865],[-121.3759,46.7053],[-121.3532,46.7123],[-121.3688,46.7262],[-121.408,46.7283],[-121.4312,46.7419],[-121.4253,46.7574],[-121.4418,46.7582],[-121.4552,46.7838],[-121.4425,46.7927],[-121.4744,46.8204],[-121.4973,46.8629],[-121.5231,46.8728],[-121.5142,46.891]]]]","MultiPolygon",-120.738805287994,46.4571878403495,-120.738490426,46.457026428
"Damaged Equipment","41029",9,"2026-09-13T15:06:18+00:00",,,"{""cause"": ""Damaged Equipment"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,"Damaged Equipment","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","PACIFICORP,14354","14354","Jackson","Oregon","Feature","[[[[-123.2311,42.1281],[-123.2293,42.1372],[-123.2299,42.2908],[-123.2293,42.4203],[-123.2293,42.4294],[-123.2295,42.6262],[-123.2296,42.7026],[-123.2104,42.71],[-123.1805,42.7378],[-123.152,42.7377],[-123.1522,42.7558],[-123.1127,42.7522],[-123.0098,42.7521],[-123.0097,42.7594],[-122.9705,42.7609],[-122.9512,42.7676],[-122.9512,42.7748],[-122.8687,42.7745],[-122.8537,42.7818],[-122.7948,42.7782],[-122.7948,42.7927],[-122.775,42.8068],[-122.7752,42.8288],[-122.7364,42.8235],[-122.7363,42.8377],[-122.7167,42.8377],[-122.7167,42.8521],[-122.697,42.8521],[-122.697,42.8666],[-122.6772,42.8666],[-122.6772,42.8811],[-122.6377,42.8811],[-122.6378,42.897],[-122.6217,42.8968],[-122.6003,42.8957],[-122.6002,42.9111],[-122.5801,42.9108],[-122.58,42.9247],[-122.5603,42.9247],[-122.5603,42.9392],[-122.4602,42.9399],[-122.4602,42.9544],[-122.4405,42.9544],[-122.4405,42.9689],[-122.4209,42.9689],[-122.4208,42.9834],[-122.4011,42.9835],[-122.401,42.9966],[-122.2827,42.9965],[-122.2827,42.9109],[-122.2838,42.9017],[-122.2847,42.4745],[-122.2878,42.4403],[-122.2877,42.3953],[-122.29,42.1272],[-122.2898,42.0078],[-122.3681,42.0093],[-122.3782,42.0095],[-122.398,42.0088],[-122.5011,42.0085],[-122.6153,42.0054],[-122.6347,42.0049],[-122.7129,42.0042],[-122.8001,42.0041],[-122.8761,42.0032],[-122.894,42.0026],[-122.9416,42.0031],[-122.9617,42.0031],[-123.0453,42.003],[-123.0657,42.0049],[-123.084,42.0054],[-123.146,42.0092],[-123.1549,42.008],[-123.1924,42.0054],[-123.2308,42.0038],[-123.2311,42.0038],[-123.2311,42.1281]]]]","MultiPolygon",-122.728689995299,42.4320743878598,-122.728517877,42.432155887
