"cause","communitydescriptor","metersaffected","reportedstarttime","statuskind","utilitydisclaimer","incident","customersrestored","estimatedrestorationtime","causekind","incident_cause","incident_location","incident_location_kind","name","utility_id","county","state","geom.type","geom.geometry.coordinates","geom.geometry.type","geo_point_2d.lon","geo_point_2d.lat","centroid.lon","centroid.lat"
,"20073",1,"2026-09-13T14:11:33+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-13T15:45:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Greenwood","Kansas","Feature","[[[[-96.5257,37.8116],[-96.5228,38.0864],[-96.3581,38.0858],[-96.3573,38.1727],[-95.9589,38.1709],[-95.959,38.0402],[-95.9582,37.8362],[-95.9614,37.822],[-95.9609,37.7343],[-95.961,37.6038],[-96.5253,37.607],[-96.5257,37.8116]]]]","MultiPolygon",-96.232701657635,37.8774183333243,-96.23263567,37.877787563
,"20073",6,"2026-09-13T04:18:00+00:00","4",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-13T16:15:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Greenwood","Kansas","Feature","[[[[-96.5257,37.8116],[-96.5228,38.0864],[-96.3581,38.0858],[-96.3573,38.1727],[-95.9589,38.1709],[-95.959,38.0402],[-95.9582,37.8362],[-95.9614,37.822],[-95.9609,37.7343],[-95.961,37.6038],[-96.5253,37.607],[-96.5257,37.8116]]]]","MultiPolygon",-96.232701657635,37.8774183333243,-96.23263567,37.877787563
,"20073",1,"2026-09-13T13:38:27+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-13T15:15:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Greenwood","Kansas","Feature","[[[[-96.5257,37.8116],[-96.5228,38.0864],[-96.3581,38.0858],[-96.3573,38.1727],[-95.9589,38.1709],[-95.959,38.0402],[-95.9582,37.8362],[-95.9614,37.822],[-95.9609,37.7343],[-95.961,37.6038],[-96.5253,37.607],[-96.5257,37.8116]]]]","MultiPolygon",-96.232701657635,37.8774183333243,-96.23263567,37.877787563
,"20073",1,"2026-09-13T09:10:39+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-13T16:45:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Greenwood","Kansas","Feature","[[[[-96.5257,37.8116],[-96.5228,38.0864],[-96.3581,38.0858],[-96.3573,38.1727],[-95.9589,38.1709],[-95.959,38.0402],[-95.9582,37.8362],[-95.9614,37.822],[-95.9609,37.7343],[-95.961,37.6038],[-96.5253,37.607],[-96.5257,37.8116]]]]","MultiPolygon",-96.232701657635,37.8774183333243,-96.23263567,37.877787563
,"29095",1,"2026-09-13T14:00:02+00:00","1",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-13T15:45:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Jackson","Missouri","Feature","[[[[-94.6083,38.9844],[-94.6083,38.9876],[-94.6082,38.993],[-94.6081,39.0002],[-94.6079,39.0139],[-94.6079,39.0152],[-94.6077,39.0283],[-94.6077,39.0308],[-94.6075,39.0428],[-94.6075,39.0441],[-94.6074,39.0502],[-94.6073,39.0573],[-94.6072,39.0657],[-94.6073,39.0723],[-94.6073,39.0725],[-94.6073,39.0817],[-94.6073,39.0817],[-94.6073,39.0825],[-94.6073,39.0842],[-94.6072,39.0896],[-94.6072,39.0897],[-94.6074,39.1134],[-94.5978,39.1098],[-94.579,39.1174],[-94.5658,39.1232],[-94.555,39.1274],[-94.5341,39.1459],[-94.5127,39.1505],[-94.4982,39.1504],[-94.4841,39.145],[-94.4693,39.1307],[-94.4675,39.1248],[-94.4554,39.1231],[-94.4406,39.1308],[-94.4304,39.138],[-94.4195,39.1493],[-94.4012,39.1679],[-94.4086,39.1936],[-94.4013,39.197],[-94.3897,39.1935],[-94.3675,39.1633],[-94.3352,39.1833],[-94.3151,39.2193],[-94.2908,39.2369],[-94.2554,39.2362],[-94.2125,39.2071],[-94.1735,39.2138],[-94.1872,39.1833],[-94.1299,39.1689],[-94.1048,39.1435],[-94.1056,39.1266],[-94.1068,39.0917],[-94.1093,39.0332],[-94.11,39.015],[-94.1101,39.0104],[-94.1129,38.9609],[-94.1143,38.9285],[-94.1142,38.9173],[-94.1139,38.9124],[-94.1191,38.8332],[-94.2782,38.8351],[-94.2876,38.8351],[-94.362,38.8376],[-94.376,38.838],[-94.3994,38.8388],[-94.455,38.8404],[-94.49,38.8417],[-94.4921,38.8417],[-94.5296,38.8437],[-94.5322,38.8438],[-94.5418,38.844],[-94.5577,38.8449],[-94.5627,38.845],[-94.608,38.8472],[-94.608,38.855],[-94.608,38.8612],[-94.608,38.8673],[-94.608,38.8681],[-94.608,38.8692],[-94.608,38.8697],[-94.608,38.8838],[-94.608,38.8838],[-94.608,38.8909],[-94.608,38.9056],[-94.608,38.9099],[-94.608,38.9129],[-94.608,38.9368],[-94.608,38.9368],[-94.608,38.9369],[-94.6079,38.9374],[-94.6081,38.94],[-94.6081,38.942],[-94.6082,38.9567],[-94.6082,38.9567],[-94.6083,38.9747],[-94.6083,38.9818],[-94.6083,38.9844]]]]","MultiPolygon",-94.3462755300453,39.0085044688743,-94.346100775,39.00847566
,"20045",1,"2026-09-13T14:04:42+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-13T15:45:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Douglas","Kansas","Feature","[[[[-95.5019,39.0274],[-95.5003,39.0567],[-95.4824,39.0569],[-95.4361,39.0698],[-95.4032,39.0613],[-95.3878,39.0488],[-95.3583,39.0353],[-95.3497,39.0332],[-95.2918,39.0415],[-95.2854,39.0322],[-95.2844,39.0467],[-95.2747,39.0441],[-95.1871,39.0441],[-95.1862,38.9645],[-95.1641,38.9816],[-95.1488,38.9743],[-95.1109,38.9693],[-95.0855,38.9539],[-95.0745,38.9644],[-95.0867,38.9802],[-95.0563,38.9821],[-95.0562,38.9429],[-95.0561,38.8696],[-95.0562,38.8406],[-95.0564,38.7386],[-95.2684,38.7386],[-95.5007,38.7388],[-95.5007,38.8698],[-95.5003,38.9859],[-95.5011,39.0182],[-95.5019,39.0274]]]]","MultiPolygon",-95.2923657307524,38.8846878796518,-95.292606305,38.884659452
,"20169",40,"2026-09-13T14:36:20+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-13T16:15:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Saline","Kansas","Feature","[[[[-97.9286,38.9584],[-97.6411,38.958],[-97.3716,38.9579],[-97.3717,38.9289],[-97.3812,38.9289],[-97.3721,38.9143],[-97.3719,38.7981],[-97.3719,38.6094],[-97.6215,38.6089],[-97.7035,38.6091],[-97.9248,38.6099],[-97.9252,38.697],[-97.9283,38.7556],[-97.9286,38.8711],[-97.9286,38.9584]]]]","MultiPolygon",-97.6497286926185,38.7838683531128,-97.649930814,38.783806466
,"20035",1,"2026-09-13T12:34:58+00:00","1",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-13T17:15:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Cowley","Kansas","Feature","[[[[-97.1533,37.4755],[-96.7519,37.4757],[-96.7151,37.4754],[-96.5257,37.4764],[-96.5249,37.3027],[-96.5256,36.9987],[-96.7054,36.9992],[-96.7105,36.9993],[-96.7366,36.9993],[-96.7413,36.9992],[-96.7498,36.999],[-96.7921,36.9992],[-96.7952,36.9989],[-96.8228,36.9992],[-96.8675,36.9992],[-96.8763,36.9992],[-96.9021,36.9992],[-96.9035,36.9991],[-96.9037,36.9991],[-96.9171,36.9992],[-96.9219,36.9992],[-96.9346,36.9991],[-96.9674,36.9991],[-96.9756,36.999],[-97.0301,36.9989],[-97.0398,36.999],[-97.1007,36.999],[-97.1043,36.999],[-97.1203,36.999],[-97.1226,36.999],[-97.1477,36.9991],[-97.1489,37.1069],[-97.1506,37.2747],[-97.1507,37.2884],[-97.1533,37.4755]]]]","MultiPolygon",-96.8377428241916,37.2377203761022,-96.837489177,37.23775266
,"20177",1,"2026-09-13T13:04:40+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-13T14:45:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Shawnee","Kansas","Feature","[[[[-96.0359,39.1298],[-96.0356,39.2165],[-95.7302,39.2165],[-95.7197,39.2165],[-95.6676,39.2164],[-95.5895,39.2161],[-95.5893,39.1292],[-95.5948,39.1171],[-95.5948,39.1025],[-95.5948,39.0864],[-95.5968,39.0647],[-95.58,39.0541],[-95.5488,39.0683],[-95.5139,39.0672],[-95.5003,39.0567],[-95.5019,39.0274],[-95.5011,39.0182],[-95.5003,38.9859],[-95.5007,38.8698],[-95.5175,38.8694],[-95.7241,38.8696],[-95.7615,38.8692],[-95.9466,38.87],[-95.9467,39.0583],[-95.9468,39.0987],[-95.9726,39.1116],[-96.009,39.1158],[-95.9937,39.1338],[-96.017,39.1203],[-96.0391,39.1265],[-96.0359,39.1298]]]]","MultiPolygon",-95.7561876629467,39.0415011252387,-95.756534257,39.041513763
,"20091",1,"2026-09-13T14:41:22+00:00","1",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-13T16:15:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Johnson","Kansas","Feature","[[[[-95.0562,38.8406],[-95.0561,38.8696],[-95.0562,38.9429],[-95.0563,38.9821],[-95.0278,38.9789],[-95.0211,39],[-94.9483,38.9842],[-94.9233,39.0026],[-94.9088,38.9914],[-94.8884,39.0161],[-94.8844,39.0482],[-94.8836,39.0507],[-94.8777,39.0562],[-94.8764,39.0571],[-94.8748,39.058],[-94.8717,39.0593],[-94.8491,39.0613],[-94.8033,39.0435],[-94.7915,39.0436],[-94.7896,39.0436],[-94.7892,39.0436],[-94.7571,39.0437],[-94.7239,39.044],[-94.7145,39.044],[-94.7053,39.044],[-94.6759,39.0441],[-94.6689,39.0441],[-94.6588,39.044],[-94.6561,39.044],[-94.6491,39.044],[-94.6439,39.044],[-94.6298,39.0441],[-94.6212,39.0441],[-94.6075,39.0441],[-94.6075,39.0428],[-94.6077,39.0308],[-94.6077,39.0283],[-94.6079,39.0152],[-94.6079,39.0139],[-94.6081,39.0002],[-94.6082,38.993],[-94.6083,38.9876],[-94.6083,38.9844],[-94.6083,38.9818],[-94.6083,38.9747],[-94.6082,38.9567],[-94.6082,38.9567],[-94.6081,38.942],[-94.6081,38.94],[-94.6079,38.9374],[-94.608,38.9369],[-94.608,38.9368],[-94.608,38.9368],[-94.608,38.9129],[-94.608,38.9099],[-94.608,38.9056],[-94.608,38.8909],[-94.608,38.8838],[-94.608,38.8838],[-94.608,38.8697],[-94.608,38.8692],[-94.608,38.8681],[-94.608,38.8673],[-94.608,38.8612],[-94.608,38.855],[-94.608,38.8472],[-94.6076,38.8276],[-94.6077,38.8258],[-94.608,38.8111],[-94.608,38.8111],[-94.6085,38.7898],[-94.6094,38.7424],[-94.6095,38.7407],[-94.6095,38.7381],[-94.6762,38.7381],[-94.7603,38.7382],[-94.839,38.7384],[-94.8716,38.7383],[-94.964,38.7385],[-95.0564,38.7386],[-95.0562,38.8406]]]]","MultiPolygon",-94.8224767307196,38.8837274899276,-94.822261041,38.883768511
,"47093",2,"2026-09-13T19:03:35+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","KNOXVILLE UTILITIES BOARD,10421","10421","Knox","Tennessee","Feature","[[[[-84.2716,35.9102],[-84.2524,35.9189],[-84.2715,35.9422],[-84.2358,35.9317],[-84.244,35.955],[-84.2138,35.9501],[-84.2205,35.9606],[-84.2146,35.9751],[-84.1966,35.9784],[-84.1955,35.9916],[-84.1923,35.9955],[-84.1579,35.9913],[-84.148,35.9868],[-84.1241,35.9984],[-84.0766,36.02],[-84.0701,36.0289],[-84.0586,36.0363],[-84.0689,36.046],[-84.0928,36.0732],[-84.0811,36.0781],[-84.0438,36.1116],[-84.0297,36.1165],[-84.0153,36.1354],[-84.0073,36.1359],[-83.9763,36.1679],[-83.969,36.1696],[-83.9636,36.1754],[-83.9417,36.1864],[-83.9052,36.1609],[-83.904,36.169],[-83.8524,36.1677],[-83.7995,36.1663],[-83.7327,36.1646],[-83.7237,36.1375],[-83.7174,36.133],[-83.6914,36.122],[-83.6675,36.0806],[-83.6913,36.0946],[-83.708,36.0943],[-83.6946,36.0582],[-83.6922,36.058],[-83.6712,36.0531],[-83.6733,36.0385],[-83.6775,36.0277],[-83.6509,35.9871],[-83.6509,35.9865],[-83.6597,35.9859],[-83.6673,35.9616],[-83.6866,35.95],[-83.684,35.9367],[-83.6946,35.9439],[-83.7385,35.917],[-83.7439,35.9206],[-83.7672,35.9119],[-83.7943,35.8871],[-83.8118,35.8784],[-83.8502,35.842],[-83.8578,35.8416],[-83.9075,35.8466],[-83.9436,35.8717],[-83.9492,35.8746],[-83.9746,35.8631],[-84.001,35.8818],[-84.0284,35.876],[-84.0114,35.8653],[-84.0068,35.8496],[-84.0068,35.8493],[-84.0165,35.8395],[-84.0357,35.8539],[-84.0499,35.8513],[-84.0514,35.8311],[-84.0679,35.8316],[-84.079,35.8508],[-84.1246,35.8315],[-84.1376,35.8509],[-84.1345,35.8351],[-84.1443,35.7958],[-84.1663,35.8051],[-84.1682,35.8095],[-84.1806,35.821],[-84.1952,35.8345],[-84.1953,35.8347],[-84.224,35.861],[-84.2408,35.8767],[-84.2507,35.886],[-84.2634,35.8969],[-84.2716,35.9102]]]]","MultiPolygon",-83.9374331556165,35.9931595301703,-83.937090326,35.993206375
"Unknown","25021",6,"2026-09-13T16:41:40+00:00",,,"{""cause"": ""Unknown"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T21:00:00Z""}",,"Unknown","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NATIONAL GRID,11804","11804","Norfolk","Massachusetts","Feature","[[[[-70.8447,42.2423],[-70.8493,42.2473],[-70.8446,42.2604],[-70.8247,42.2659],[-70.8117,42.2629],[-70.7914,42.255],[-70.7887,42.2539],[-70.7807,42.2518],[-70.7856,42.2251],[-70.7914,42.2215],[-70.7971,42.2182],[-70.827,42.2008],[-70.8534,42.2396],[-70.8447,42.2423]]],[[[-71.1717,42.3195],[-71.1646,42.3246],[-71.157,42.3304],[-71.1501,42.3353],[-71.1473,42.3372],[-71.1418,42.3404],[-71.1413,42.3411],[-71.1378,42.3439],[-71.136,42.3454],[-71.1352,42.346],[-71.1343,42.3466],[-71.1297,42.3488],[-71.1235,42.3515],[-71.1213,42.3517],[-71.1158,42.351],[-71.1109,42.3504],[-71.1069,42.3488],[-71.1055,42.3438],[-71.1106,42.3404],[-71.1114,42.3345],[-71.1133,42.3322],[-71.1145,42.3284],[-71.1195,42.3227],[-71.1243,42.3219],[-71.1344,42.3093],[-71.1401,42.3021],[-71.1503,42.2955],[-71.1647,42.3038],[-71.1698,42.3076],[-71.1717,42.3195]]],[[[-71.5014,42.1167],[-71.4958,42.1207],[-71.4899,42.1247],[-71.4785,42.1314],[-71.4782,42.154],[-71.4781,42.1568],[-71.464,42.1582],[-71.4441,42.1749],[-71.4302,42.1794],[-71.4023,42.1788],[-71.4044,42.1884],[-71.3848,42.192],[-71.362,42.1958],[-71.3442,42.2007],[-71.35,42.214],[-71.3385,42.2152],[-71.3431,42.2202],[-71.3297,42.2333],[-71.3324,42.2477],[-71.3029,42.2483],[-71.3085,42.2707],[-71.3215,42.2937],[-71.3217,42.2939],[-71.3264,42.3043],[-71.3264,42.3044],[-71.3273,42.3137],[-71.2918,42.3226],[-71.27,42.3281],[-71.2585,42.3253],[-71.2461,42.321],[-71.228,42.3168],[-71.2275,42.3154],[-71.2271,42.3124],[-71.2113,42.3031],[-71.2079,42.2972],[-71.2064,42.2943],[-71.2057,42.2922],[-71.2056,42.2904],[-71.2052,42.2896],[-71.1912,42.283],[-71.1882,42.2804],[-71.1853,42.2795],[-71.1746,42.2756],[-71.1742,42.267],[-71.1634,42.259],[-71.1616,42.2575],[-71.1521,42.2582],[-71.1461,42.253],[-71.1435,42.2401],[-71.1392,42.2337],[-71.1367,42.2319],[-71.1308,42.2279],[-71.1307,42.2279],[-71.1257,42.2395],[-71.1093,42.248],[-71.1095,42.2524],[-71.1133,42.2589],[-71.1084,42.2611],[-71.0979,42.2629],[-71.0939,42.2671],[-71.0937,42.2671],[-71.0894,42.2697],[-71.0733,42.2703],[-71.0681,42.271],[-71.0622,42.2672],[-71.0533,42.2775],[-71.0428,42.2771],[-71.0391,42.284],[-71.0379,42.2849],[-71.0367,42.2914],[-71.0417,42.3053],[-71.0101,42.3052],[-70.9918,42.3131],[-70.9867,42.3063],[-71.0036,42.2953],[-71.0055,42.29],[-71.0062,42.2881],[-71.0055,42.2851],[-71.0053,42.2845],[-71.0049,42.2827],[-70.9961,42.2712],[-70.9905,42.2682],[-70.9891,42.2674],[-70.9674,42.2682],[-70.9562,42.2708],[-70.9574,42.2801],[-70.9539,42.2848],[-70.9377,42.2775],[-70.9141,42.2888],[-70.9137,42.2816],[-70.9021,42.2675],[-70.9324,42.2526],[-70.931,42.247],[-70.9311,42.2464],[-70.9235,42.2259],[-70.9147,42.2251],[-70.9163,42.215],[-70.9195,42.1937],[-70.9212,42.1823],[-70.9214,42.181],[-70.9249,42.1576],[-70.9285,42.1562],[-70.9408,42.1514],[-70.949,42.1482],[-70.9774,42.137],[-70.9813,42.1355],[-70.9931,42.1309],[-71.002,42.1265],[-71.002,42.1265],[-71.0219,42.1187],[-71.0255,42.1173],[-71.0411,42.1112],[-71.0578,42.1046],[-71.0613,42.1032],[-71.0805,42.0955],[-71.0933,42.0905],[-71.1386,42.0728],[-71.1687,42.0612],[-71.1785,42.0574],[-71.2085,42.0456],[-71.2424,42.0324],[-71.2587,42.026],[-71.2883,42.0145],[-71.3036,42.0086],[-71.3269,41.9996],[-71.3388,41.9951],[-71.3643,41.9853],[-71.3815,41.9851],[-71.3814,42.0188],[-71.4581,42.0178],[-71.4581,42.0178],[-71.4914,42.0173],[-71.4983,42.0172],[-71.4983,42.0344],[-71.4983,42.0649],[-71.4983,42.0758],[-71.4955,42.1],[-71.4997,42.1035],[-71.5014,42.1167]]]]","MultiPolygon",-71.2079315371717,42.1619857272554,-71.183829082,42.170980493
"Unknown","25027",1,"2026-09-13T19:33:10+00:00",,,"{""cause"": ""Unknown"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T21:45:00Z""}",,"Unknown","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NATIONAL GRID,11804","11804","Worcester","Massachusetts","Feature","[[[[-72.3151,42.3989],[-72.3056,42.4204],[-72.2833,42.4412],[-72.2913,42.4795],[-72.2449,42.5134],[-72.2691,42.5334],[-72.2714,42.5472],[-72.2741,42.5626],[-72.2741,42.5791],[-72.2613,42.5759],[-72.2671,42.6008],[-72.2278,42.6159],[-72.2249,42.6389],[-72.2295,42.6627],[-72.2435,42.6692],[-72.272,42.6747],[-72.283,42.7216],[-72.1245,42.7176],[-72.1111,42.7172],[-72.0786,42.7162],[-72.0777,42.7162],[-71.9814,42.7133],[-71.9814,42.7133],[-71.929,42.7122],[-71.9288,42.7122],[-71.8988,42.7114],[-71.8971,42.7037],[-71.8578,42.675],[-71.8585,42.6338],[-71.8448,42.638],[-71.7753,42.6367],[-71.7758,42.6442],[-71.6942,42.6203],[-71.6646,42.6116],[-71.679,42.5304],[-71.6359,42.524],[-71.6392,42.531],[-71.6199,42.5525],[-71.5946,42.5434],[-71.5779,42.55],[-71.5388,42.543],[-71.5338,42.5277],[-71.5298,42.5198],[-71.5604,42.4744],[-71.5434,42.4665],[-71.5489,42.4473],[-71.5591,42.4119],[-71.5646,42.4109],[-71.5853,42.4071],[-71.6043,42.3977],[-71.5802,42.387],[-71.6078,42.37],[-71.6031,42.3673],[-71.61,42.3574],[-71.6247,42.3505],[-71.6041,42.3368],[-71.5852,42.311],[-71.5703,42.3197],[-71.5511,42.3264],[-71.5373,42.328],[-71.5184,42.3301],[-71.5112,42.3288],[-71.5054,42.3282],[-71.4868,42.3302],[-71.4867,42.3299],[-71.4859,42.3112],[-71.4899,42.3037],[-71.497,42.2898],[-71.5059,42.2729],[-71.5065,42.2643],[-71.5222,42.2665],[-71.5224,42.2664],[-71.5446,42.2645],[-71.5501,42.266],[-71.5646,42.2669],[-71.5868,42.2595],[-71.5899,42.2513],[-71.5993,42.226],[-71.6022,42.2181],[-71.5829,42.1956],[-71.5557,42.1825],[-71.5393,42.1897],[-71.5359,42.1896],[-71.5069,42.1889],[-71.5026,42.1914],[-71.4974,42.1666],[-71.4781,42.1587],[-71.4781,42.1568],[-71.4782,42.154],[-71.4785,42.1314],[-71.4899,42.1247],[-71.4958,42.1207],[-71.5014,42.1167],[-71.4997,42.1035],[-71.4955,42.1],[-71.4983,42.0758],[-71.4983,42.0649],[-71.4983,42.0344],[-71.4983,42.0172],[-71.4999,42.0172],[-71.5009,42.0171],[-71.5116,42.0163],[-71.5273,42.0151],[-71.5276,42.015],[-71.5277,42.015],[-71.5289,42.015],[-71.5594,42.0143],[-71.5637,42.0143],[-71.5769,42.0141],[-71.5911,42.0138],[-71.6067,42.0134],[-71.678,42.0118],[-71.6809,42.0117],[-71.766,42.0097],[-71.7992,42.0081],[-71.8007,42.0236],[-71.8046,42.0236],[-71.8457,42.024],[-71.866,42.0241],[-71.8828,42.0243],[-71.8839,42.0243],[-71.8908,42.0244],[-71.921,42.0252],[-71.963,42.0262],[-71.9873,42.0269],[-71.9931,42.0269],[-72.0635,42.0273],[-72.0997,42.0288],[-72.1022,42.0289],[-72.1357,42.0302],[-72.1357,42.0302],[-72.1351,42.0907],[-72.1351,42.1114],[-72.135,42.1618],[-72.1419,42.161],[-72.1993,42.1537],[-72.2006,42.1613],[-72.2639,42.1838],[-72.2641,42.1995],[-72.2212,42.2453],[-72.2111,42.2513],[-72.2176,42.2682],[-72.2033,42.2912],[-72.2108,42.2945],[-72.214,42.2943],[-72.2108,42.3114],[-72.2746,42.302],[-72.2886,42.3521],[-72.3068,42.3443],[-72.3143,42.3437],[-72.3108,42.3638],[-72.3151,42.3989]]]]","MultiPolygon",-71.907721776532,42.3513441194522,-71.907726976,42.351394571
,"27087",1,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","WILD RICE ELECTRIC COOP, INC,20639","20639","Mahnomen","Minnesota","Feature","[[[[-96.0676,47.4991],[-95.8158,47.5],[-95.8103,47.4994],[-95.8052,47.4994],[-95.5542,47.4999],[-95.5515,47.5],[-95.5512,47.1515],[-95.9266,47.1514],[-96.0671,47.1518],[-96.0676,47.4991]]]]","MultiPolygon",-95.8092496496319,47.3255519081298,-95.809049632,47.325236019
,"19013",1,"2026-09-13T18:42:00+00:00",,,"{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T23:00:00Z""}",,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","MIDAMERICAN ENERGY CO,12341","12341","Black Hawk","Iowa","Feature","[[[[-92.5545,42.6423],[-92.4989,42.6423],[-92.3177,42.6422],[-92.1989,42.6422],[-92.0817,42.6421],[-92.082,42.5694],[-92.0814,42.4682],[-92.0642,42.4682],[-92.0647,42.2991],[-92.0648,42.2973],[-92.2988,42.2975],[-92.4169,42.2973],[-92.5335,42.297],[-92.534,42.4696],[-92.5543,42.4696],[-92.5543,42.5559],[-92.5545,42.6423]]]]","MultiPolygon",-92.3087248490812,42.4700913420813,-92.308819709,42.470095742
,"19029",1,"2026-09-13T19:32:00+00:00",,,"{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T22:45:00Z""}",,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","MIDAMERICAN ENERGY CO,12341","12341","Cass","Iowa","Feature","[[[[-95.1552,41.3173],[-95.1547,41.4041],[-95.1553,41.5],[-95.1547,41.5052],[-95.0408,41.5047],[-94.7006,41.5041],[-94.7001,41.331],[-94.7006,41.1581],[-94.705,41.1579],[-94.9276,41.1585],[-95.1559,41.1592],[-95.1552,41.3173]]]]","MultiPolygon",-94.9277453706318,41.3314807501605,-94.927826628,41.331487608
