"cause","communitydescriptor","metersaffected","reportedstarttime","statuskind","utilitydisclaimer","incident","customersrestored","estimatedrestorationtime","causekind","incident_cause","incident_location","incident_location_kind","name","utility_id","county","state","geom.type","geom.geometry.coordinates","geom.geometry.type","geo_point_2d.lon","geo_point_2d.lat","centroid.lon","centroid.lat"
"Unknown","36043",1,"2026-09-13T00:35:59+00:00",,,"{""cause"": ""Unknown"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T04:15:00Z""}",,"Unknown","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NATIONAL GRID,13573","13573","Herkimer","New York","Feature","[[[[-75.2191,43.0525],[-75.207,43.0656],[-75.1779,43.0825],[-75.1855,43.0884],[-75.1806,43.0938],[-75.1796,43.0947],[-75.17,43.1052],[-75.1609,43.1148],[-75.1587,43.1175],[-75.1159,43.1699],[-75.0692,43.2273],[-75.0707,43.234],[-75.0909,43.2305],[-75.135,43.2484],[-75.1619,43.2573],[-75.148,43.3052],[-75.1198,43.3046],[-75.1065,43.3135],[-75.1052,43.3168],[-75.0766,43.3307],[-75.0785,43.3465],[-75.0869,43.417],[-75.1097,43.6111],[-75.1107,43.615],[-75.1678,44.0959],[-75.0628,44.0504],[-74.8542,44.0701],[-74.7978,43.6534],[-74.7756,43.4867],[-74.8349,43.3925],[-74.8677,43.3398],[-74.7126,43.2861],[-74.6962,43.1799],[-74.718,43.1647],[-74.709,43.1493],[-74.734,43.1442],[-74.7284,43.1252],[-74.7692,43.1141],[-74.7702,43.1125],[-74.7673,43.1097],[-74.7696,43.1055],[-74.7684,43.1026],[-74.7697,43.1016],[-74.7658,43.0931],[-74.766,43.0916],[-74.7742,43.0823],[-74.7599,43.0474],[-74.7438,43.0307],[-74.7437,42.9994],[-74.7401,42.9983],[-74.7633,42.8632],[-74.8788,42.8983],[-74.8947,42.8321],[-74.9067,42.8249],[-74.9548,42.8464],[-75.101,42.9084],[-75.1399,42.8598],[-75.2106,42.8565],[-75.2122,42.88],[-75.2014,42.8807],[-75.2074,42.9406],[-75.216,43.0228],[-75.2191,43.0525]]]]","MultiPolygon",-74.9623467621732,43.4192751435734,-74.962364066,43.419275982
"Unknown","36065",1,"2026-09-12T23:54:24+00:00",,,"{""cause"": ""Unknown"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T03:30:00Z""}",,"Unknown","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NATIONAL GRID,13573","13573","Oneida","New York","Feature","[[[[-75.8868,43.325],[-75.8506,43.4037],[-75.8146,43.4836],[-75.7564,43.4704],[-75.6537,43.4471],[-75.6537,43.4472],[-75.6536,43.4472],[-75.5624,43.4258],[-75.5334,43.4198],[-75.4616,43.4536],[-75.4604,43.4541],[-75.3924,43.4858],[-75.3159,43.5209],[-75.2253,43.5622],[-75.2233,43.5631],[-75.1107,43.615],[-75.1097,43.6111],[-75.0869,43.417],[-75.0785,43.3465],[-75.0766,43.3307],[-75.1052,43.3168],[-75.1065,43.3135],[-75.1198,43.3046],[-75.148,43.3052],[-75.1619,43.2573],[-75.135,43.2484],[-75.0909,43.2305],[-75.0707,43.234],[-75.0692,43.2273],[-75.1159,43.1699],[-75.1587,43.1175],[-75.1609,43.1148],[-75.17,43.1052],[-75.1796,43.0947],[-75.1806,43.0938],[-75.1855,43.0884],[-75.1779,43.0825],[-75.207,43.0656],[-75.2191,43.0525],[-75.216,43.0228],[-75.2074,42.9406],[-75.2014,42.8807],[-75.2122,42.88],[-75.2424,42.8775],[-75.248,42.8716],[-75.308,42.8694],[-75.4372,42.8633],[-75.4442,42.9331],[-75.4565,42.9329],[-75.5428,42.9318],[-75.5509,43.0204],[-75.5528,43.0376],[-75.5969,43.0354],[-75.5983,43.0438],[-75.6065,43.0546],[-75.5995,43.0611],[-75.6023,43.0641],[-75.6159,43.0663],[-75.6163,43.0689],[-75.6222,43.0738],[-75.6402,43.0789],[-75.639,43.0822],[-75.6406,43.0956],[-75.6559,43.1101],[-75.6528,43.1138],[-75.6811,43.121],[-75.7074,43.138],[-75.7094,43.1514],[-75.7135,43.1494],[-75.7378,43.1647],[-75.7761,43.1733],[-75.798,43.159],[-75.8127,43.1614],[-75.84,43.1605],[-75.8676,43.1466],[-75.8843,43.1556],[-75.8748,43.2325],[-75.8629,43.3192],[-75.8868,43.325]]]]","MultiPolygon",-75.4355429992745,43.2418086648605,-75.435843786,43.241767219
"Unknown","36083",1,"2026-09-12T22:08:00+00:00",,,"{""cause"": ""Unknown"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T02:15:00Z""}",,"Unknown","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NATIONAL GRID,13573","13573","Rensselaer","New York","Feature","[[[[-73.7855,42.4872],[-73.7638,42.5211],[-73.7611,42.5263],[-73.7598,42.5294],[-73.7583,42.5342],[-73.7568,42.543],[-73.7522,42.5666],[-73.7524,42.5767],[-73.7616,42.6036],[-73.7597,42.6138],[-73.7596,42.6142],[-73.753,42.6287],[-73.7507,42.637],[-73.7476,42.6432],[-73.7418,42.6543],[-73.7394,42.6568],[-73.7291,42.6651],[-73.725,42.6702],[-73.7233,42.6729],[-73.7065,42.6941],[-73.7029,42.6993],[-73.7035,42.7056],[-73.7007,42.718],[-73.6994,42.7215],[-73.6986,42.7238],[-73.6976,42.7273],[-73.6947,42.7321],[-73.6887,42.7402],[-73.6873,42.7525],[-73.6844,42.7608],[-73.6833,42.7679],[-73.6785,42.7789],[-73.6768,42.7833],[-73.6767,42.7837],[-73.6754,42.7859],[-73.6735,42.7903],[-73.673,42.7941],[-73.6726,42.7954],[-73.6724,42.7958],[-73.6614,42.803],[-73.6597,42.819],[-73.6658,42.8334],[-73.6706,42.8397],[-73.6732,42.8751],[-73.6837,42.9013],[-73.6789,42.9122],[-73.6634,42.9268],[-73.6604,42.9325],[-73.6507,42.9383],[-73.6355,42.9413],[-73.6246,42.9412],[-73.5173,42.9434],[-73.4645,42.9443],[-73.4506,42.9446],[-73.4493,42.9512],[-73.4332,42.9582],[-73.3921,42.9526],[-73.3799,42.944],[-73.2743,42.9437],[-73.2744,42.9425],[-73.2745,42.9404],[-73.2747,42.9344],[-73.2758,42.8972],[-73.2785,42.8375],[-73.2785,42.8374],[-73.2787,42.8334],[-73.2843,42.835],[-73.2854,42.8341],[-73.2871,42.8201],[-73.2837,42.8139],[-73.2863,42.808],[-73.2909,42.8019],[-73.2764,42.746],[-73.265,42.7459],[-73.2731,42.724],[-73.2741,42.7212],[-73.307,42.6327],[-73.3125,42.6177],[-73.3525,42.51],[-73.5085,42.4937],[-73.5207,42.4922],[-73.6316,42.4796],[-73.6505,42.4777],[-73.6847,42.4742],[-73.718,42.4708],[-73.7837,42.4642],[-73.7855,42.4872]]]]","MultiPolygon",-73.5094593102978,42.7110428253962,-73.509712133,42.711053542
,"27101",1,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NOBLES COOPERATIVE ELECTRIC,13684","13684","Murray","Minnesota","Feature","[[[[-96.0645,44.0227],[-96.0644,44.0372],[-96.0638,44.1964],[-95.5936,44.1955],[-95.4625,44.1959],[-95.4623,44.1088],[-95.4624,44.0219],[-95.4624,43.8479],[-95.5928,43.8479],[-95.8038,43.8484],[-95.8102,43.8482],[-96.0523,43.8491],[-96.0646,43.849],[-96.0645,44.0227]]]]","MultiPolygon",-95.7633155473769,44.0220771514638,-95.763276869,44.022121084
,"39033",50,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","OHIO EDISON CO,13998","13998","Crawford","Ohio","Feature","[[[[-83.1127,40.9934],[-82.9779,40.9937],[-82.8532,40.9937],[-82.8295,40.9966],[-82.7302,40.9957],[-82.7248,40.9956],[-82.7245,40.9014],[-82.725,40.8433],[-82.7257,40.8145],[-82.7262,40.7874],[-82.7268,40.7495],[-82.7272,40.7112],[-82.7926,40.7122],[-82.8205,40.7127],[-82.8492,40.7125],[-82.8583,40.705],[-82.8719,40.7049],[-83.0682,40.7032],[-83.0906,40.7026],[-83.1114,40.7029],[-83.1123,40.8432],[-83.1127,40.9934]]]]","MultiPolygon",-82.9197685705352,40.850726413006,-82.919777702,40.850772573
,"39099",76,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","OHIO EDISON CO,13998","13998","Mahoning","Ohio","Feature","[[[[-81.0867,40.9301],[-81.0863,40.988],[-81.0017,40.9878],[-81.0024,41.0621],[-81.0023,41.1342],[-80.906,41.1344],[-80.8112,41.1342],[-80.7687,41.1341],[-80.7385,41.134],[-80.7385,41.134],[-80.7237,41.1339],[-80.7113,41.1339],[-80.7111,41.1339],[-80.6991,41.1339],[-80.6771,41.1337],[-80.6655,41.1337],[-80.6454,41.1335],[-80.6352,41.1335],[-80.6242,41.1334],[-80.6163,41.1333],[-80.6162,41.1333],[-80.5874,41.1334],[-80.5691,41.1333],[-80.5337,41.1333],[-80.5312,41.1333],[-80.5192,41.1332],[-80.519,41.1251],[-80.519,41.1251],[-80.519,41.1251],[-80.5191,41.1251],[-80.519,41.116],[-80.5192,41.1054],[-80.5191,41.1008],[-80.5191,41.0907],[-80.5191,41.0821],[-80.519,41.075],[-80.519,41.0719],[-80.5189,41.071],[-80.519,41.0615],[-80.5189,41.0296],[-80.5189,41.024],[-80.5189,41.0154],[-80.519,40.9954],[-80.519,40.9941],[-80.519,40.9874],[-80.519,40.9534],[-80.519,40.9534],[-80.5191,40.9211],[-80.5199,40.9067],[-80.5198,40.9008],[-80.5198,40.9003],[-80.6321,40.8998],[-80.6509,40.8998],[-80.6976,40.9001],[-80.7457,40.9005],[-80.7652,40.9006],[-80.8198,40.9009],[-80.8219,40.9009],[-80.8216,40.9298],[-80.8564,40.93],[-80.8958,40.9302],[-80.896,40.901],[-80.9749,40.9015],[-80.9942,40.9015],[-81.019,40.9015],[-81.032,40.9015],[-81.0867,40.9016],[-81.0867,40.9201],[-81.0867,40.9301]]]]","MultiPolygon",-80.7763089335899,41.0146380724379,-80.776299439,41.014637864
,"39139",25,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","OHIO EDISON CO,13998","13998","Richland","Ohio","Feature","[[[[-82.7268,40.7495],[-82.7262,40.7874],[-82.7257,40.8145],[-82.725,40.8433],[-82.7245,40.9014],[-82.7248,40.9956],[-82.7017,40.9955],[-82.5719,40.9941],[-82.4329,40.9929],[-82.4179,40.9929],[-82.416,40.8987],[-82.416,40.8775],[-82.4155,40.8283],[-82.4168,40.8146],[-82.4099,40.8146],[-82.3886,40.8082],[-82.3786,40.7811],[-82.3784,40.7271],[-82.3392,40.7267],[-82.3385,40.6385],[-82.3384,40.6236],[-82.337,40.555],[-82.3749,40.5509],[-82.4503,40.5508],[-82.5091,40.5505],[-82.6236,40.5499],[-82.6248,40.6373],[-82.6441,40.6372],[-82.645,40.6664],[-82.6262,40.6661],[-82.6272,40.7094],[-82.6891,40.711],[-82.7272,40.7112],[-82.7268,40.7495]]]]","MultiPolygon",-82.5363256693402,40.7748694236577,-82.536484395,40.774684337
"Wildlife","41033",4,"2026-09-12T17:33:35+00:00",,,"{""cause"": ""Wildlife"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T02:00:00Z""}",,"Wildlife","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","PACIFICORP,14354","14354","Josephine","Oregon","Feature","[[[[-124.0352,42.4024],[-124.0175,42.411],[-124.0133,42.4127],[-124.0117,42.4162],[-124.0097,42.418],[-124.0086,42.4196],[-124.0087,42.4208],[-124.0092,42.4214],[-124.011,42.4218],[-124.0128,42.4233],[-124.0128,42.424],[-124.0112,42.4254],[-124.0095,42.4265],[-124.0092,42.4272],[-124.0097,42.4279],[-124.011,42.4285],[-124.0117,42.4293],[-124.0137,42.4307],[-124.0146,42.4323],[-124.0148,42.4334],[-124.0145,42.4342],[-124.0136,42.4351],[-124.0122,42.4371],[-124.0107,42.4399],[-124.0093,42.4415],[-124.0086,42.4419],[-124.0029,42.4435],[-124.0023,42.4442],[-124.0016,42.4453],[-124.0019,42.446],[-124.0036,42.4478],[-124.0041,42.449],[-124.0045,42.4512],[-124.0039,42.4515],[-124.0031,42.452],[-124.0015,42.4534],[-124.0012,42.454],[-124.0013,42.4551],[-124.0028,42.4564],[-124.0054,42.4586],[-124.0058,42.4595],[-124.0058,42.4612],[-124.0051,42.462],[-124.0028,42.4627],[-124.0018,42.4638],[-124.0012,42.4649],[-124.001,42.466],[-124.0011,42.4674],[-124.0017,42.4691],[-124.0026,42.4705],[-124.0029,42.4717],[-124.0028,42.4739],[-124.0024,42.4748],[-124.0024,42.4758],[-124.0016,42.4779],[-124.0014,42.4809],[-124.0019,42.4823],[-124.0018,42.4832],[-124.0022,42.4847],[-124.0033,42.4859],[-124.0115,42.4896],[-123.9974,42.5007],[-123.9721,42.4954],[-123.9459,42.5013],[-123.9281,42.4946],[-123.8904,42.5007],[-123.8753,42.5137],[-123.8792,42.522],[-123.8548,42.5497],[-123.8609,42.5608],[-123.8496,42.5837],[-123.8303,42.5951],[-123.8215,42.6197],[-123.8313,42.6323],[-123.7573,42.7206],[-123.733,42.7689],[-123.7165,42.7841],[-123.7165,42.7397],[-123.6968,42.7396],[-123.697,42.7539],[-123.6772,42.7501],[-123.6773,42.7397],[-123.5817,42.7399],[-123.5668,42.7357],[-123.5622,42.7176],[-123.5425,42.7098],[-123.4944,42.7092],[-123.4943,42.7022],[-123.4455,42.703],[-123.4257,42.7145],[-123.4014,42.7103],[-123.4013,42.725],[-123.3717,42.725],[-123.2743,42.732],[-123.2743,42.7247],[-123.2493,42.7244],[-123.2492,42.7024],[-123.2296,42.7026],[-123.2295,42.6262],[-123.2293,42.4294],[-123.2293,42.4203],[-123.2299,42.2908],[-123.2293,42.1372],[-123.2311,42.1281],[-123.2311,42.0038],[-123.3476,41.9991],[-123.3818,41.9993],[-123.4348,42.0016],[-123.4988,42.0005],[-123.4989,42.0005],[-123.502,42.0005],[-123.5179,42.0009],[-123.5252,42.001],[-123.5526,42.0002],[-123.6246,41.9998],[-123.6316,41.9988],[-123.657,41.9951],[-123.7282,41.997],[-123.7893,41.9961],[-123.814,41.9951],[-123.8215,41.9955],[-123.822,41.9955],[-123.8386,42.0153],[-123.849,42.0457],[-123.8407,42.0519],[-123.8407,42.0525],[-123.8401,42.0555],[-123.8386,42.0576],[-123.8388,42.058],[-123.8409,42.0585],[-123.8221,42.0875],[-123.8322,42.1079],[-123.8556,42.1414],[-123.8224,42.1593],[-123.8126,42.1697],[-123.8189,42.2036],[-123.806,42.2168],[-123.7905,42.2203],[-123.7922,42.2376],[-123.8122,42.244],[-123.815,42.2626],[-123.8473,42.2992],[-123.8395,42.3122],[-123.8696,42.3228],[-123.8779,42.3449],[-123.8927,42.3533],[-123.9204,42.3465],[-123.9365,42.3616],[-123.9496,42.3565],[-124.0271,42.3592],[-124.042,42.3877],[-124.0352,42.4024]]]]","MultiPolygon",-123.555531753584,42.3651975413929,-123.555497668,42.365499243
"Investigating","41033",3,"2026-09-12T22:36:52+00:00",,,"{""cause"": ""Investigating"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T02:00:00Z""}",,"Investigating","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","PACIFICORP,14354","14354","Josephine","Oregon","Feature","[[[[-124.0352,42.4024],[-124.0175,42.411],[-124.0133,42.4127],[-124.0117,42.4162],[-124.0097,42.418],[-124.0086,42.4196],[-124.0087,42.4208],[-124.0092,42.4214],[-124.011,42.4218],[-124.0128,42.4233],[-124.0128,42.424],[-124.0112,42.4254],[-124.0095,42.4265],[-124.0092,42.4272],[-124.0097,42.4279],[-124.011,42.4285],[-124.0117,42.4293],[-124.0137,42.4307],[-124.0146,42.4323],[-124.0148,42.4334],[-124.0145,42.4342],[-124.0136,42.4351],[-124.0122,42.4371],[-124.0107,42.4399],[-124.0093,42.4415],[-124.0086,42.4419],[-124.0029,42.4435],[-124.0023,42.4442],[-124.0016,42.4453],[-124.0019,42.446],[-124.0036,42.4478],[-124.0041,42.449],[-124.0045,42.4512],[-124.0039,42.4515],[-124.0031,42.452],[-124.0015,42.4534],[-124.0012,42.454],[-124.0013,42.4551],[-124.0028,42.4564],[-124.0054,42.4586],[-124.0058,42.4595],[-124.0058,42.4612],[-124.0051,42.462],[-124.0028,42.4627],[-124.0018,42.4638],[-124.0012,42.4649],[-124.001,42.466],[-124.0011,42.4674],[-124.0017,42.4691],[-124.0026,42.4705],[-124.0029,42.4717],[-124.0028,42.4739],[-124.0024,42.4748],[-124.0024,42.4758],[-124.0016,42.4779],[-124.0014,42.4809],[-124.0019,42.4823],[-124.0018,42.4832],[-124.0022,42.4847],[-124.0033,42.4859],[-124.0115,42.4896],[-123.9974,42.5007],[-123.9721,42.4954],[-123.9459,42.5013],[-123.9281,42.4946],[-123.8904,42.5007],[-123.8753,42.5137],[-123.8792,42.522],[-123.8548,42.5497],[-123.8609,42.5608],[-123.8496,42.5837],[-123.8303,42.5951],[-123.8215,42.6197],[-123.8313,42.6323],[-123.7573,42.7206],[-123.733,42.7689],[-123.7165,42.7841],[-123.7165,42.7397],[-123.6968,42.7396],[-123.697,42.7539],[-123.6772,42.7501],[-123.6773,42.7397],[-123.5817,42.7399],[-123.5668,42.7357],[-123.5622,42.7176],[-123.5425,42.7098],[-123.4944,42.7092],[-123.4943,42.7022],[-123.4455,42.703],[-123.4257,42.7145],[-123.4014,42.7103],[-123.4013,42.725],[-123.3717,42.725],[-123.2743,42.732],[-123.2743,42.7247],[-123.2493,42.7244],[-123.2492,42.7024],[-123.2296,42.7026],[-123.2295,42.6262],[-123.2293,42.4294],[-123.2293,42.4203],[-123.2299,42.2908],[-123.2293,42.1372],[-123.2311,42.1281],[-123.2311,42.0038],[-123.3476,41.9991],[-123.3818,41.9993],[-123.4348,42.0016],[-123.4988,42.0005],[-123.4989,42.0005],[-123.502,42.0005],[-123.5179,42.0009],[-123.5252,42.001],[-123.5526,42.0002],[-123.6246,41.9998],[-123.6316,41.9988],[-123.657,41.9951],[-123.7282,41.997],[-123.7893,41.9961],[-123.814,41.9951],[-123.8215,41.9955],[-123.822,41.9955],[-123.8386,42.0153],[-123.849,42.0457],[-123.8407,42.0519],[-123.8407,42.0525],[-123.8401,42.0555],[-123.8386,42.0576],[-123.8388,42.058],[-123.8409,42.0585],[-123.8221,42.0875],[-123.8322,42.1079],[-123.8556,42.1414],[-123.8224,42.1593],[-123.8126,42.1697],[-123.8189,42.2036],[-123.806,42.2168],[-123.7905,42.2203],[-123.7922,42.2376],[-123.8122,42.244],[-123.815,42.2626],[-123.8473,42.2992],[-123.8395,42.3122],[-123.8696,42.3228],[-123.8779,42.3449],[-123.8927,42.3533],[-123.9204,42.3465],[-123.9365,42.3616],[-123.9496,42.3565],[-124.0271,42.3592],[-124.042,42.3877],[-124.0352,42.4024]]]]","MultiPolygon",-123.555531753584,42.3651975413929,-123.555497668,42.365499243
"Investigating","41033",1,"2026-09-13T00:40:37+00:00",,,"{""cause"": ""Investigating"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T04:00:00Z""}",,"Investigating","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","PACIFICORP,14354","14354","Josephine","Oregon","Feature","[[[[-124.0352,42.4024],[-124.0175,42.411],[-124.0133,42.4127],[-124.0117,42.4162],[-124.0097,42.418],[-124.0086,42.4196],[-124.0087,42.4208],[-124.0092,42.4214],[-124.011,42.4218],[-124.0128,42.4233],[-124.0128,42.424],[-124.0112,42.4254],[-124.0095,42.4265],[-124.0092,42.4272],[-124.0097,42.4279],[-124.011,42.4285],[-124.0117,42.4293],[-124.0137,42.4307],[-124.0146,42.4323],[-124.0148,42.4334],[-124.0145,42.4342],[-124.0136,42.4351],[-124.0122,42.4371],[-124.0107,42.4399],[-124.0093,42.4415],[-124.0086,42.4419],[-124.0029,42.4435],[-124.0023,42.4442],[-124.0016,42.4453],[-124.0019,42.446],[-124.0036,42.4478],[-124.0041,42.449],[-124.0045,42.4512],[-124.0039,42.4515],[-124.0031,42.452],[-124.0015,42.4534],[-124.0012,42.454],[-124.0013,42.4551],[-124.0028,42.4564],[-124.0054,42.4586],[-124.0058,42.4595],[-124.0058,42.4612],[-124.0051,42.462],[-124.0028,42.4627],[-124.0018,42.4638],[-124.0012,42.4649],[-124.001,42.466],[-124.0011,42.4674],[-124.0017,42.4691],[-124.0026,42.4705],[-124.0029,42.4717],[-124.0028,42.4739],[-124.0024,42.4748],[-124.0024,42.4758],[-124.0016,42.4779],[-124.0014,42.4809],[-124.0019,42.4823],[-124.0018,42.4832],[-124.0022,42.4847],[-124.0033,42.4859],[-124.0115,42.4896],[-123.9974,42.5007],[-123.9721,42.4954],[-123.9459,42.5013],[-123.9281,42.4946],[-123.8904,42.5007],[-123.8753,42.5137],[-123.8792,42.522],[-123.8548,42.5497],[-123.8609,42.5608],[-123.8496,42.5837],[-123.8303,42.5951],[-123.8215,42.6197],[-123.8313,42.6323],[-123.7573,42.7206],[-123.733,42.7689],[-123.7165,42.7841],[-123.7165,42.7397],[-123.6968,42.7396],[-123.697,42.7539],[-123.6772,42.7501],[-123.6773,42.7397],[-123.5817,42.7399],[-123.5668,42.7357],[-123.5622,42.7176],[-123.5425,42.7098],[-123.4944,42.7092],[-123.4943,42.7022],[-123.4455,42.703],[-123.4257,42.7145],[-123.4014,42.7103],[-123.4013,42.725],[-123.3717,42.725],[-123.2743,42.732],[-123.2743,42.7247],[-123.2493,42.7244],[-123.2492,42.7024],[-123.2296,42.7026],[-123.2295,42.6262],[-123.2293,42.4294],[-123.2293,42.4203],[-123.2299,42.2908],[-123.2293,42.1372],[-123.2311,42.1281],[-123.2311,42.0038],[-123.3476,41.9991],[-123.3818,41.9993],[-123.4348,42.0016],[-123.4988,42.0005],[-123.4989,42.0005],[-123.502,42.0005],[-123.5179,42.0009],[-123.5252,42.001],[-123.5526,42.0002],[-123.6246,41.9998],[-123.6316,41.9988],[-123.657,41.9951],[-123.7282,41.997],[-123.7893,41.9961],[-123.814,41.9951],[-123.8215,41.9955],[-123.822,41.9955],[-123.8386,42.0153],[-123.849,42.0457],[-123.8407,42.0519],[-123.8407,42.0525],[-123.8401,42.0555],[-123.8386,42.0576],[-123.8388,42.058],[-123.8409,42.0585],[-123.8221,42.0875],[-123.8322,42.1079],[-123.8556,42.1414],[-123.8224,42.1593],[-123.8126,42.1697],[-123.8189,42.2036],[-123.806,42.2168],[-123.7905,42.2203],[-123.7922,42.2376],[-123.8122,42.244],[-123.815,42.2626],[-123.8473,42.2992],[-123.8395,42.3122],[-123.8696,42.3228],[-123.8779,42.3449],[-123.8927,42.3533],[-123.9204,42.3465],[-123.9365,42.3616],[-123.9496,42.3565],[-124.0271,42.3592],[-124.042,42.3877],[-124.0352,42.4024]]]]","MultiPolygon",-123.555531753584,42.3651975413929,-123.555497668,42.365499243
"Investigating","41029",4,"2026-09-12T22:28:30+00:00",,,"{""cause"": ""Investigating"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T01:30:00Z""}",,"Investigating","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","PACIFICORP,14354","14354","Jackson","Oregon","Feature","[[[[-123.2311,42.1281],[-123.2293,42.1372],[-123.2299,42.2908],[-123.2293,42.4203],[-123.2293,42.4294],[-123.2295,42.6262],[-123.2296,42.7026],[-123.2104,42.71],[-123.1805,42.7378],[-123.152,42.7377],[-123.1522,42.7558],[-123.1127,42.7522],[-123.0098,42.7521],[-123.0097,42.7594],[-122.9705,42.7609],[-122.9512,42.7676],[-122.9512,42.7748],[-122.8687,42.7745],[-122.8537,42.7818],[-122.7948,42.7782],[-122.7948,42.7927],[-122.775,42.8068],[-122.7752,42.8288],[-122.7364,42.8235],[-122.7363,42.8377],[-122.7167,42.8377],[-122.7167,42.8521],[-122.697,42.8521],[-122.697,42.8666],[-122.6772,42.8666],[-122.6772,42.8811],[-122.6377,42.8811],[-122.6378,42.897],[-122.6217,42.8968],[-122.6003,42.8957],[-122.6002,42.9111],[-122.5801,42.9108],[-122.58,42.9247],[-122.5603,42.9247],[-122.5603,42.9392],[-122.4602,42.9399],[-122.4602,42.9544],[-122.4405,42.9544],[-122.4405,42.9689],[-122.4209,42.9689],[-122.4208,42.9834],[-122.4011,42.9835],[-122.401,42.9966],[-122.2827,42.9965],[-122.2827,42.9109],[-122.2838,42.9017],[-122.2847,42.4745],[-122.2878,42.4403],[-122.2877,42.3953],[-122.29,42.1272],[-122.2898,42.0078],[-122.3681,42.0093],[-122.3782,42.0095],[-122.398,42.0088],[-122.5011,42.0085],[-122.6153,42.0054],[-122.6347,42.0049],[-122.7129,42.0042],[-122.8001,42.0041],[-122.8761,42.0032],[-122.894,42.0026],[-122.9416,42.0031],[-122.9617,42.0031],[-123.0453,42.003],[-123.0657,42.0049],[-123.084,42.0054],[-123.146,42.0092],[-123.1549,42.008],[-123.1924,42.0054],[-123.2308,42.0038],[-123.2311,42.0038],[-123.2311,42.1281]]]]","MultiPolygon",-122.728689995299,42.4320743878598,-122.728517877,42.432155887
