"cause","communitydescriptor","metersaffected","reportedstarttime","statuskind","utilitydisclaimer","incident","customersrestored","estimatedrestorationtime","causekind","incident_cause","incident_location","incident_location_kind","name","utility_id","county","state","geom.type","geom.geometry.coordinates","geom.geometry.type","geo_point_2d.lon","geo_point_2d.lat","centroid.lon","centroid.lat"
,"20091",3,"2026-09-20T00:29:50+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-20T05:00:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Johnson","Kansas","Feature","[[[[-95.0562,38.8406],[-95.0561,38.8696],[-95.0562,38.9429],[-95.0563,38.9821],[-95.0278,38.9789],[-95.0211,39],[-94.9483,38.9842],[-94.9233,39.0026],[-94.9088,38.9914],[-94.8884,39.0161],[-94.8844,39.0482],[-94.8836,39.0507],[-94.8777,39.0562],[-94.8764,39.0571],[-94.8748,39.058],[-94.8717,39.0593],[-94.8491,39.0613],[-94.8033,39.0435],[-94.7915,39.0436],[-94.7896,39.0436],[-94.7892,39.0436],[-94.7571,39.0437],[-94.7239,39.044],[-94.7145,39.044],[-94.7053,39.044],[-94.6759,39.0441],[-94.6689,39.0441],[-94.6588,39.044],[-94.6561,39.044],[-94.6491,39.044],[-94.6439,39.044],[-94.6298,39.0441],[-94.6212,39.0441],[-94.6075,39.0441],[-94.6075,39.0428],[-94.6077,39.0308],[-94.6077,39.0283],[-94.6079,39.0152],[-94.6079,39.0139],[-94.6081,39.0002],[-94.6082,38.993],[-94.6083,38.9876],[-94.6083,38.9844],[-94.6083,38.9818],[-94.6083,38.9747],[-94.6082,38.9567],[-94.6082,38.9567],[-94.6081,38.942],[-94.6081,38.94],[-94.6079,38.9374],[-94.608,38.9369],[-94.608,38.9368],[-94.608,38.9368],[-94.608,38.9129],[-94.608,38.9099],[-94.608,38.9056],[-94.608,38.8909],[-94.608,38.8838],[-94.608,38.8838],[-94.608,38.8697],[-94.608,38.8692],[-94.608,38.8681],[-94.608,38.8673],[-94.608,38.8612],[-94.608,38.855],[-94.608,38.8472],[-94.6076,38.8276],[-94.6077,38.8258],[-94.608,38.8111],[-94.608,38.8111],[-94.6085,38.7898],[-94.6094,38.7424],[-94.6095,38.7407],[-94.6095,38.7381],[-94.6762,38.7381],[-94.7603,38.7382],[-94.839,38.7384],[-94.8716,38.7383],[-94.964,38.7385],[-95.0564,38.7386],[-95.0562,38.8406]]]]","MultiPolygon",-94.8224767307196,38.8837274899276,-94.822261041,38.883768511
,"20161",1,"2026-09-19T20:52:14+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Riley","Kansas","Feature","[[[[-96.9609,39.3068],[-96.9587,39.5664],[-96.8065,39.5664],[-96.5805,39.5662],[-96.5892,39.5457],[-96.6156,39.5318],[-96.6207,39.5384],[-96.6426,39.5221],[-96.6397,39.5102],[-96.6615,39.493],[-96.6676,39.4754],[-96.6821,39.4828],[-96.6892,39.4604],[-96.7084,39.4606],[-96.721,39.4461],[-96.7131,39.437],[-96.7276,39.4272],[-96.7145,39.4113],[-96.7263,39.4034],[-96.6939,39.3725],[-96.6911,39.36],[-96.6633,39.3389],[-96.6642,39.3269],[-96.6462,39.3255],[-96.6544,39.313],[-96.6335,39.2986],[-96.6393,39.2923],[-96.5944,39.256],[-96.5781,39.2561],[-96.5799,39.2343],[-96.5619,39.2411],[-96.5499,39.2157],[-96.5466,39.2086],[-96.5256,39.2096],[-96.5192,39.1989],[-96.5594,39.1984],[-96.5588,39.1893],[-96.5539,39.179],[-96.5165,39.1874],[-96.5161,39.171],[-96.4994,39.1674],[-96.4895,39.1778],[-96.4761,39.1645],[-96.4605,39.1683],[-96.4562,39.191],[-96.4123,39.185],[-96.3945,39.1769],[-96.389,39.1729],[-96.3908,39.0433],[-96.5012,39.0437],[-96.501,39.0727],[-96.7061,39.0731],[-96.7137,39.0901],[-96.7361,39.08],[-96.7561,39.0878],[-96.824,39.0881],[-96.8514,39.0882],[-96.8464,39.1067],[-96.8322,39.1196],[-96.8312,39.1319],[-96.8497,39.1393],[-96.8499,39.219],[-96.9331,39.2199],[-96.9341,39.2199],[-96.9342,39.2198],[-96.9346,39.2197],[-96.9617,39.2201],[-96.9609,39.3068]]]]","MultiPolygon",-96.735150227287,39.2963177217444,-96.735188198,39.296568155
,"29037",2,"2026-09-20T00:52:35+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-20T04:45:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Cass","Missouri","Feature","[[[[-94.6127,38.4832],[-94.6127,38.4844],[-94.6126,38.4916],[-94.6123,38.5479],[-94.6122,38.5498],[-94.6122,38.5765],[-94.6119,38.5801],[-94.6119,38.5801],[-94.6119,38.6093],[-94.6119,38.6205],[-94.6119,38.6205],[-94.6115,38.625],[-94.6116,38.6354],[-94.6108,38.6726],[-94.6095,38.7381],[-94.6095,38.7407],[-94.6094,38.7424],[-94.6085,38.7898],[-94.608,38.8111],[-94.608,38.8111],[-94.6077,38.8258],[-94.6076,38.8276],[-94.608,38.8472],[-94.5627,38.845],[-94.5577,38.8449],[-94.5418,38.844],[-94.5322,38.8438],[-94.5296,38.8437],[-94.4921,38.8417],[-94.49,38.8417],[-94.455,38.8404],[-94.3994,38.8388],[-94.376,38.838],[-94.362,38.8376],[-94.2876,38.8351],[-94.2782,38.8351],[-94.1191,38.8332],[-94.1198,38.83],[-94.1214,38.8034],[-94.1272,38.6996],[-94.1278,38.6887],[-94.1294,38.6559],[-94.1164,38.6555],[-94.1197,38.5687],[-94.0643,38.5674],[-94.0678,38.466],[-94.0657,38.4471],[-94.0864,38.4559],[-94.1328,38.4538],[-94.1741,38.4455],[-94.2117,38.4466],[-94.2293,38.4524],[-94.2263,38.4591],[-94.2572,38.4501],[-94.2827,38.4616],[-94.2975,38.4589],[-94.3122,38.4715],[-94.3999,38.4734],[-94.4149,38.4736],[-94.6129,38.4776],[-94.6127,38.4832]]]]","MultiPolygon",-94.3549892185177,38.6468597485464,-94.354816312,38.646978438
,"29049",4,"2026-09-19T03:02:00+00:00","4",,"{""cause"": ""NULL"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL","NULL","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Clinton","Missouri","Feature","[[[[-94.6023,39.7472],[-94.4798,39.7477],[-94.3218,39.7473],[-94.2813,39.7469],[-94.206,39.7458],[-94.2059,39.7302],[-94.2058,39.7245],[-94.2084,39.5272],[-94.2106,39.4547],[-94.2763,39.4553],[-94.3238,39.4556],[-94.3591,39.4555],[-94.4825,39.4555],[-94.4859,39.4555],[-94.596,39.4559],[-94.6008,39.4562],[-94.6012,39.5302],[-94.6023,39.7472]]]]","MultiPolygon",-94.4046286545339,39.6017290212219,-94.404594029,39.601780219
,"20029",350,"2026-09-19T18:38:21+00:00","4",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Cloud","Kansas","Feature","[[[[-97.9315,39.6538],[-97.6605,39.6535],[-97.6601,39.6535],[-97.3687,39.654],[-97.3686,39.567],[-97.3698,39.306],[-97.6675,39.3066],[-97.9291,39.3064],[-97.9285,39.5669],[-97.9318,39.5669],[-97.9315,39.6538]]]]","MultiPolygon",-97.6491868302206,39.4802813599435,-97.649281906,39.480297437
,"29047",2,"2026-09-20T03:16:19+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Clay","Missouri","Feature","[[[[-94.6074,39.1135],[-94.6071,39.1181],[-94.607,39.1194],[-94.6067,39.1201],[-94.6057,39.1222],[-94.6045,39.1236],[-94.6004,39.1285],[-94.5925,39.1359],[-94.5899,39.1404],[-94.5913,39.1506],[-94.5919,39.155],[-94.596,39.1577],[-94.6017,39.1596],[-94.6013,39.1873],[-94.6011,39.1959],[-94.6011,39.2175],[-94.601,39.2464],[-94.6008,39.2567],[-94.6005,39.2749],[-94.6004,39.2894],[-94.6006,39.3074],[-94.6008,39.3331],[-94.6007,39.3544],[-94.6008,39.371],[-94.6007,39.4172],[-94.6008,39.4562],[-94.596,39.4559],[-94.4859,39.4555],[-94.4825,39.4555],[-94.3591,39.4555],[-94.3238,39.4556],[-94.2763,39.4553],[-94.2106,39.4547],[-94.2114,39.3894],[-94.2116,39.3782],[-94.2119,39.3498],[-94.2123,39.2946],[-94.2125,39.2071],[-94.2554,39.2362],[-94.2908,39.2369],[-94.3151,39.2193],[-94.3352,39.1833],[-94.3675,39.1633],[-94.3897,39.1935],[-94.4013,39.197],[-94.4086,39.1936],[-94.4012,39.1679],[-94.4195,39.1493],[-94.4304,39.138],[-94.4406,39.1308],[-94.4554,39.1231],[-94.4675,39.1248],[-94.4693,39.1307],[-94.4841,39.145],[-94.4982,39.1504],[-94.5127,39.1505],[-94.5341,39.1459],[-94.555,39.1274],[-94.5658,39.1232],[-94.579,39.1174],[-94.5978,39.1098],[-94.6074,39.1134],[-94.6074,39.1135]]]]","MultiPolygon",-94.4210331336802,39.3107773132821,-94.420872272,39.310519787
,"47099",1648,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CITY OF LAWRENCEBURG,10799","10799","Lawrence","Tennessee","Feature","[[[[-87.6119,35.019],[-87.6057,35.0359],[-87.5786,35.0349],[-87.5727,35.0491],[-87.5888,35.0584],[-87.5904,35.1428],[-87.5727,35.1905],[-87.5786,35.1871],[-87.5788,35.2219],[-87.5787,35.2446],[-87.5754,35.3985],[-87.5168,35.3982],[-87.5096,35.4147],[-87.4488,35.4206],[-87.4485,35.4578],[-87.3258,35.4564],[-87.3269,35.4477],[-87.2945,35.4447],[-87.2795,35.4393],[-87.2279,35.4293],[-87.2263,35.4405],[-87.2066,35.4332],[-87.215,35.3813],[-87.2143,35.3639],[-87.2142,35.3373],[-87.2151,35.2958],[-87.2324,35.2877],[-87.2153,35.2866],[-87.216,35.2685],[-87.2191,35.2275],[-87.2138,35.2216],[-87.2196,35.2187],[-87.2095,35.2091],[-87.2216,35.1733],[-87.2149,35.1655],[-87.1987,35.1517],[-87.2084,35.1365],[-87.2025,35.1217],[-87.214,35.1233],[-87.2144,35.1043],[-87.2113,35.1039],[-87.218,35.0953],[-87.2249,35.0465],[-87.2241,34.9993],[-87.2305,34.9995],[-87.27,35.0004],[-87.2992,35.0009],[-87.3493,35.0017],[-87.3493,35.0017],[-87.3593,35.0018],[-87.3593,35.0018],[-87.3811,35.0021],[-87.3913,35.0024],[-87.4174,35.0027],[-87.4215,35.0027],[-87.4286,35.0028],[-87.4371,35.0028],[-87.4929,35.0031],[-87.5775,35.0035],[-87.6062,35.0036],[-87.6119,35.019]]]]","MultiPolygon",-87.395712438678,35.217329001516,-87.395584437,35.217274354
,"47099",8,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CITY OF PULASKI - (TN),15507","15507","Lawrence","Tennessee","Feature","[[[[-87.6119,35.019],[-87.6057,35.0359],[-87.5786,35.0349],[-87.5727,35.0491],[-87.5888,35.0584],[-87.5904,35.1428],[-87.5727,35.1905],[-87.5786,35.1871],[-87.5788,35.2219],[-87.5787,35.2446],[-87.5754,35.3985],[-87.5168,35.3982],[-87.5096,35.4147],[-87.4488,35.4206],[-87.4485,35.4578],[-87.3258,35.4564],[-87.3269,35.4477],[-87.2945,35.4447],[-87.2795,35.4393],[-87.2279,35.4293],[-87.2263,35.4405],[-87.2066,35.4332],[-87.215,35.3813],[-87.2143,35.3639],[-87.2142,35.3373],[-87.2151,35.2958],[-87.2324,35.2877],[-87.2153,35.2866],[-87.216,35.2685],[-87.2191,35.2275],[-87.2138,35.2216],[-87.2196,35.2187],[-87.2095,35.2091],[-87.2216,35.1733],[-87.2149,35.1655],[-87.1987,35.1517],[-87.2084,35.1365],[-87.2025,35.1217],[-87.214,35.1233],[-87.2144,35.1043],[-87.2113,35.1039],[-87.218,35.0953],[-87.2249,35.0465],[-87.2241,34.9993],[-87.2305,34.9995],[-87.27,35.0004],[-87.2992,35.0009],[-87.3493,35.0017],[-87.3493,35.0017],[-87.3593,35.0018],[-87.3593,35.0018],[-87.3811,35.0021],[-87.3913,35.0024],[-87.4174,35.0027],[-87.4215,35.0027],[-87.4286,35.0028],[-87.4371,35.0028],[-87.4929,35.0031],[-87.5775,35.0035],[-87.6062,35.0036],[-87.6119,35.019]]]]","MultiPolygon",-87.395712438678,35.217329001516,-87.395584437,35.217274354
,"27137",135,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","LAKE COUNTRY POWER,10697","10697","St. Louis","Minnesota","Feature","[[[[-93.098,48.2425],[-93.0886,48.6276],[-93.0884,48.6276],[-92.985,48.6237],[-92.9549,48.6315],[-92.9501,48.6304],[-92.9498,48.6083],[-92.9296,48.6069],[-92.9099,48.5963],[-92.8947,48.5949],[-92.728,48.5393],[-92.6579,48.5463],[-92.6349,48.5429],[-92.6278,48.5222],[-92.6257,48.5182],[-92.6255,48.5175],[-92.6266,48.5144],[-92.6264,48.5136],[-92.6252,48.513],[-92.6254,48.5129],[-92.6311,48.5083],[-92.6311,48.5081],[-92.6315,48.5068],[-92.6291,48.5053],[-92.6272,48.5034],[-92.6306,48.5009],[-92.6367,48.4994],[-92.6471,48.4999],[-92.654,48.5016],[-92.6614,48.4966],[-92.6849,48.4976],[-92.6988,48.4949],[-92.7013,48.4846],[-92.7093,48.4731],[-92.7086,48.4703],[-92.7126,48.463],[-92.688,48.4439],[-92.6633,48.4402],[-92.656,48.4367],[-92.5756,48.4408],[-92.5372,48.4477],[-92.5149,48.4483],[-92.5073,48.4479],[-92.4921,48.4337],[-92.4892,48.4303],[-92.4841,48.4295],[-92.4821,48.4287],[-92.4808,48.4266],[-92.4812,48.4253],[-92.4756,48.4188],[-92.4563,48.4142],[-92.4564,48.4011],[-92.4767,48.3718],[-92.4699,48.3518],[-92.4585,48.3361],[-92.4537,48.3295],[-92.4413,48.3156],[-92.4378,48.3098],[-92.432,48.3051],[-92.4289,48.3058],[-92.4261,48.3045],[-92.4163,48.2955],[-92.4067,48.2794],[-92.3976,48.2655],[-92.3938,48.2606],[-92.3893,48.2533],[-92.387,48.2493],[-92.3881,48.2467],[-92.3872,48.2446],[-92.3864,48.2442],[-92.3839,48.2447],[-92.3844,48.2429],[-92.3844,48.2407],[-92.3832,48.2384],[-92.3789,48.2358],[-92.3783,48.2334],[-92.3784,48.2308],[-92.3779,48.2296],[-92.3728,48.2237],[-92.3692,48.2203],[-92.3621,48.2229],[-92.3532,48.2303],[-92.3492,48.2314],[-92.3412,48.2325],[-92.3394,48.2345],[-92.3368,48.2354],[-92.3354,48.2352],[-92.3336,48.2339],[-92.3322,48.2339],[-92.3253,48.237],[-92.3217,48.2373],[-92.3147,48.2405],[-92.2807,48.2443],[-92.2697,48.2482],[-92.2737,48.2567],[-92.2904,48.2655],[-92.2945,48.2716],[-92.293,48.2764],[-92.2951,48.2766],[-92.2957,48.2781],[-92.3015,48.2886],[-92.2945,48.3065],[-92.3063,48.3164],[-92.3046,48.323],[-92.2954,48.324],[-92.289,48.343],[-92.2623,48.3549],[-92.2228,48.3492],[-92.2197,48.3481],[-92.217,48.3451],[-92.2068,48.3456],[-92.207,48.3469],[-92.2077,48.3478],[-92.2037,48.3521],[-92.1949,48.3504],[-92.1942,48.3487],[-92.1936,48.3486],[-92.1784,48.3519],[-92.1789,48.3553],[-92.1774,48.3572],[-92.1622,48.3633],[-92.145,48.3657],[-92.1436,48.3561],[-92.0923,48.3546],[-92.0835,48.3539],[-92.078,48.3583],[-92.0663,48.3596],[-92.0552,48.3592],[-92.0486,48.3489],[-92.0457,48.3479],[-92.0452,48.3458],[-92.0477,48.3438],[-92.0466,48.3347],[-92.0377,48.3332],[-92.0309,48.3258],[-92.0001,48.3214],[-92.013,48.2974],[-92.0121,48.2873],[-92.0072,48.2804],[-92.0066,48.2654],[-91.9895,48.2602],[-91.9808,48.2478],[-91.9776,48.2471],[-91.9775,48.2463],[-91.9777,48.2457],[-91.9769,48.2446],[-91.9758,48.2445],[-91.9711,48.2477],[-91.9704,48.2494],[-91.9726,48.2504],[-91.9718,48.253],[-91.9702,48.2536],[-91.9596,48.2536],[-91.9544,48.2517],[-91.9544,48.2512],[-91.9538,48.2494],[-91.9521,48.2471],[-91.9522,48.2444],[-91.9577,48.2427],[-91.9578,48.2395],[-91.9592,48.2363],[-91.9578,48.233],[-91.9534,48.233],[-91.9513,48.2326],[-91.9452,48.2304],[-91.9418,48.2306],[-91.9407,48.232],[-91.9374,48.2342],[-91.929,48.2358],[-91.9208,48.2367],[-91.9158,48.2389],[-91.9076,48.2382],[-91.907,48.2378],[-91.906,48.2371],[-91.9038,48.237],[-91.8935,48.2377],[-91.8847,48.2273],[-91.8679,48.2191],[-91.8644,48.207],[-91.8458,48.2086],[-91.8395,48.2096],[-91.8344,48.2098],[-91.832,48.2093],[-91.8158,48.2117],[-91.8145,48.2087],[-91.809,48.206],[-91.7983,48.2029],[-91.799,47.977],[-91.7977,47.9044],[-91.7986,47.7236],[-91.7976,47.7164],[-91.794,47.6392],[-91.7929,47.6299],[-91.7894,47.408],[-91.7917,47.3726],[-91.7922,47.1985],[-91.7944,47.0253],[-91.7944,46.9395],[-91.8069,46.9337],[-91.8261,46.9272],[-91.8349,46.9271],[-91.8413,46.9252],[-91.8713,46.9084],[-91.8832,46.9057],[-91.9065,46.8912],[-91.9148,46.884],[-91.915,46.8838],[-91.953,46.867],[-91.9851,46.8496],[-91.998,46.8387],[-92.0134,46.8337],[-92.0279,46.8262],[-92.0417,46.8189],[-92.0589,46.8099],[-92.0598,46.8082],[-92.0621,46.804],[-92.068,46.8017],[-92.0762,46.7983],[-92.0861,46.7943],[-92.0928,46.7889],[-92.0941,46.7878],[-92.0907,46.7794],[-92.0883,46.7736],[-92.0508,46.7364],[-92.0141,46.707],[-92.022,46.7032],[-92.0252,46.7043],[-92.0352,46.7075],[-92.0442,46.7144],[-92.0655,46.7308],[-92.0718,46.7356],[-92.0895,46.7492],[-92.1082,46.7491],[-92.1166,46.7486],[-92.1253,46.7449],[-92.1379,46.7395],[-92.1433,46.7346],[-92.1434,46.7281],[-92.1413,46.7252],[-92.1448,46.7187],[-92.1463,46.7159],[-92.1487,46.7151],[-92.1552,46.7159],[-92.1673,46.7199],[-92.1731,46.7177],[-92.1743,46.7172],[-92.1789,46.7167],[-92.1891,46.7175],[-92.1915,46.7162],[-92.1933,46.7112],[-92.1974,46.7076],[-92.2016,46.7059],[-92.2047,46.704],[-92.2057,46.7025],[-92.2052,46.6983],[-92.1985,46.6961],[-92.183,46.6957],[-92.1763,46.6905],[-92.1759,46.6865],[-92.1814,46.6802],[-92.1916,46.6771],[-92.1995,46.6702],[-92.2041,46.6669],[-92.2055,46.6647],[-92.202,46.6593],[-92.2022,46.6567],[-92.2023,46.655],[-92.2124,46.6499],[-92.2164,46.6498],[-92.2235,46.6526],[-92.2285,46.6529],[-92.2356,46.65],[-92.2425,46.6492],[-92.2526,46.6572],[-92.2562,46.6587],[-92.2597,46.6571],[-92.266,46.651],[-92.2706,46.6507],[-92.2728,46.6528],[-92.2744,46.6574],[-92.2785,46.6586],[-92.2839,46.6587],[-92.2862,46.6603],[-92.2871,46.6628],[-92.2874,46.6673],[-92.2913,46.6681],[-92.2922,46.666],[-92.2922,46.6639],[-92.3013,46.6683],[-92.3014,46.6961],[-92.3017,46.7641],[-92.4285,46.7648],[-92.4494,46.7656],[-92.4928,46.7653],[-92.7347,46.7678],[-92.8086,46.766],[-93.0613,46.7666],[-93.0568,47.0264],[-93.0561,47.0264],[-93.056,47.1093],[-93.0663,47.1094],[-93.0657,47.2828],[-93.0647,47.3342],[-93.0645,47.37],[-93.0667,47.3716],[-93.069,47.386],[-93.0688,47.4577],[-93.0638,47.5422],[-93.0637,47.5445],[-93.0615,47.7204],[-93.082,47.7206],[-93.0838,47.8223],[-93.0809,47.8919],[-93.0809,47.8947],[-93.0809,47.9785],[-93.088,47.9858],[-93.0891,48.0679],[-93.098,48.2425]]]]","MultiPolygon",-92.4705912498966,47.6029788844162,-92.461488675,47.589867855
,"17161",1,"2026-09-20T06:00:00+00:00",,,"{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-20T11:15:00Z""}",,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","MIDAMERICAN ENERGY CO,12341","12341","Rock Island","Illinois","Feature","[[[[-91.0719,41.3336],[-91.0716,41.3397],[-91.0665,41.3652],[-91.0651,41.3691],[-91.0516,41.3853],[-91.051,41.3876],[-91.0507,41.3933],[-91.0503,41.4],[-91.0478,41.4109],[-91.0459,41.4141],[-91.0451,41.4149],[-91.044,41.4159],[-91.0399,41.4185],[-91.0371,41.42],[-91.0348,41.4209],[-91.0278,41.4236],[-91.012,41.425],[-91.0096,41.4255],[-91.0058,41.4261],[-90.9849,41.4339],[-90.9798,41.4343],[-90.9752,41.434],[-90.9667,41.4301],[-90.9532,41.4251],[-90.9498,41.4242],[-90.93,41.4214],[-90.9243,41.4229],[-90.9194,41.4256],[-90.9005,41.4312],[-90.8908,41.4354],[-90.8798,41.4411],[-90.8673,41.4482],[-90.8576,41.4528],[-90.8536,41.4539],[-90.8466,41.4551],[-90.8374,41.4556],[-90.8247,41.4545],[-90.8073,41.4545],[-90.7863,41.4529],[-90.7776,41.4513],[-90.7717,41.4508],[-90.7501,41.4496],[-90.7375,41.4501],[-90.7235,41.4522],[-90.7233,41.4523],[-90.7012,41.4547],[-90.691,41.4566],[-90.6764,41.4608],[-90.6689,41.4607],[-90.6662,41.4606],[-90.6558,41.4621],[-90.6502,41.465],[-90.6402,41.4733],[-90.6325,41.4787],[-90.6307,41.4796],[-90.6185,41.485],[-90.6095,41.4917],[-90.6086,41.4923],[-90.6059,41.4942],[-90.6057,41.4946],[-90.6042,41.497],[-90.6021,41.506],[-90.5952,41.511],[-90.5945,41.5113],[-90.591,41.5128],[-90.582,41.5151],[-90.5804,41.5153],[-90.5711,41.5163],[-90.5672,41.5175],[-90.5663,41.5181],[-90.5562,41.5242],[-90.5549,41.5244],[-90.5409,41.5261],[-90.533,41.5249],[-90.5132,41.5195],[-90.5131,41.5195],[-90.5036,41.5184],[-90.5006,41.518],[-90.4899,41.5182],[-90.4895,41.5183],[-90.4753,41.5196],[-90.4743,41.5197],[-90.4614,41.5235],[-90.4452,41.5361],[-90.4384,41.5441],[-90.4327,41.5495],[-90.4272,41.5515],[-90.4222,41.5542],[-90.4199,41.5574],[-90.4158,41.5629],[-90.413,41.5652],[-90.4128,41.5653],[-90.3979,41.5722],[-90.3813,41.5766],[-90.3788,41.5771],[-90.3647,41.5795],[-90.3641,41.5796],[-90.3519,41.5844],[-90.3432,41.5878],[-90.3415,41.5906],[-90.3395,41.5986],[-90.3409,41.6143],[-90.3433,41.6409],[-90.3435,41.647],[-90.3367,41.6645],[-90.3367,41.6647],[-90.3345,41.6796],[-90.3325,41.6821],[-90.3302,41.684],[-90.3199,41.6897],[-90.3173,41.6917],[-90.3147,41.6948],[-90.3134,41.6981],[-90.3128,41.7024],[-90.3129,41.7075],[-90.3133,41.7095],[-90.3174,41.7183],[-90.3177,41.7227],[-90.3164,41.7289],[-90.3152,41.7343],[-90.3107,41.7422],[-90.3028,41.75],[-90.2786,41.7674],[-90.2633,41.7721],[-90.2586,41.7753],[-90.2486,41.7798],[-90.2424,41.783],[-90.2448,41.7695],[-90.2479,41.7469],[-90.2347,41.7361],[-90.245,41.7024],[-90.2268,41.6925],[-90.2327,41.6766],[-90.2185,41.672],[-90.1895,41.6634],[-90.1612,41.6439],[-90.1733,41.6376],[-90.1625,41.6355],[-90.1651,41.6029],[-90.166,41.5942],[-90.1855,41.5846],[-90.1793,41.5761],[-90.1848,41.556],[-90.1953,41.5407],[-90.2417,41.5248],[-90.3047,41.5178],[-90.3195,41.5097],[-90.3412,41.5114],[-90.3587,41.5061],[-90.3765,41.4787],[-90.3966,41.4694],[-90.4211,41.4576],[-90.4319,41.4568],[-90.4322,41.4347],[-90.4325,41.4142],[-90.4337,41.327],[-90.579,41.3275],[-90.6777,41.3286],[-90.8015,41.33],[-91.072,41.3334],[-91.0719,41.3336]]]]","MultiPolygon",-90.5677963774348,41.4669850970517,-90.567412602,41.467328568
