"cause","communitydescriptor","metersaffected","reportedstarttime","statuskind","utilitydisclaimer","incident","customersrestored","estimatedrestorationtime","causekind","incident_cause","incident_location","incident_location_kind","name","utility_id","county","state","geom.type","geom.geometry.coordinates","geom.geometry.type","geo_point_2d.lon","geo_point_2d.lat","centroid.lon","centroid.lat"
,"20139",1,"2026-09-15T21:51:11+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Osage","Kansas","Feature","[[[[-95.95,38.4632],[-95.9497,38.6954],[-95.9459,38.7391],[-95.9466,38.87],[-95.7615,38.8692],[-95.7241,38.8696],[-95.5175,38.8694],[-95.5007,38.8698],[-95.5007,38.7388],[-95.5012,38.6953],[-95.508,38.6953],[-95.5085,38.5288],[-95.5084,38.4763],[-95.5083,38.4339],[-95.7283,38.4341],[-95.9503,38.4341],[-95.95,38.4632]]]]","MultiPolygon",-95.7269460284305,38.6523024213964,-95.726945141,38.652328921
,"20087",1,"2026-09-16T03:09:34+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Jefferson","Kansas","Feature","[[[[-95.5948,39.0864],[-95.5948,39.1025],[-95.5948,39.1171],[-95.5893,39.1292],[-95.5895,39.2161],[-95.5891,39.3031],[-95.5893,39.4191],[-95.5704,39.419],[-95.1809,39.4192],[-95.1799,39.3179],[-95.1801,39.2887],[-95.1804,39.2016],[-95.1801,39.1289],[-95.188,39.1289],[-95.1876,39.0731],[-95.1874,39.0708],[-95.1871,39.0441],[-95.2747,39.0441],[-95.2844,39.0467],[-95.2854,39.0322],[-95.2918,39.0415],[-95.3497,39.0332],[-95.3583,39.0353],[-95.3878,39.0488],[-95.4032,39.0613],[-95.4361,39.0698],[-95.4824,39.0569],[-95.5003,39.0567],[-95.5139,39.0672],[-95.5488,39.0683],[-95.58,39.0541],[-95.5968,39.0647],[-95.5948,39.0864]]]]","MultiPolygon",-95.3833179151463,39.2355119930341,-95.383448733,39.235764766
,"29177",12,"2026-09-15T17:46:00+00:00","4",,"{""cause"": ""NULL"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL","NULL","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Ray","Missouri","Feature","[[[[-94.2123,39.2946],[-94.2119,39.3498],[-94.2116,39.3782],[-94.2114,39.3894],[-94.2106,39.4547],[-94.2084,39.5272],[-94.0404,39.5251],[-93.9747,39.5244],[-93.8513,39.5259],[-93.7592,39.5246],[-93.7585,39.207],[-93.7885,39.201],[-93.8185,39.2137],[-93.849,39.2145],[-93.8752,39.2041],[-93.8966,39.1869],[-93.94,39.1797],[-93.9424,39.1581],[-93.9691,39.1423],[-93.9889,39.1528],[-93.9834,39.1685],[-93.9626,39.1831],[-93.9774,39.2055],[-94.0054,39.1977],[-94.0288,39.1916],[-94.0357,39.1781],[-94.0242,39.1545],[-94.0566,39.1355],[-94.0871,39.1355],[-94.1048,39.1435],[-94.1299,39.1689],[-94.1872,39.1833],[-94.1735,39.2138],[-94.2125,39.2071],[-94.2123,39.2946]]]]","MultiPolygon",-93.9899558528202,39.3522576277079,-93.989872803,39.352343654
,"20003",1,"2026-09-15T21:54:10+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Anderson","Kansas","Feature","[[[[-95.5168,38.2593],[-95.5075,38.2592],[-95.5083,38.3903],[-95.304,38.3901],[-95.0658,38.3899],[-95.0651,38.2586],[-95.0755,38.2587],[-95.0768,38.1827],[-95.0779,38.0377],[-95.2809,38.038],[-95.519,38.0382],[-95.5168,38.2593]]]]","MultiPolygon",-95.2933688726569,38.2141931918466,-95.293328525,38.214204825
"Unknown","25027",144,"2026-09-16T00:57:17+00:00",,,"{""cause"": ""Unknown"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-16T11:00:00Z""}",,"Unknown","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NATIONAL GRID,11804","11804","Worcester","Massachusetts","Feature","[[[[-72.3151,42.3989],[-72.3056,42.4204],[-72.2833,42.4412],[-72.2913,42.4795],[-72.2449,42.5134],[-72.2691,42.5334],[-72.2714,42.5472],[-72.2741,42.5626],[-72.2741,42.5791],[-72.2613,42.5759],[-72.2671,42.6008],[-72.2278,42.6159],[-72.2249,42.6389],[-72.2295,42.6627],[-72.2435,42.6692],[-72.272,42.6747],[-72.283,42.7216],[-72.1245,42.7176],[-72.1111,42.7172],[-72.0786,42.7162],[-72.0777,42.7162],[-71.9814,42.7133],[-71.9814,42.7133],[-71.929,42.7122],[-71.9288,42.7122],[-71.8988,42.7114],[-71.8971,42.7037],[-71.8578,42.675],[-71.8585,42.6338],[-71.8448,42.638],[-71.7753,42.6367],[-71.7758,42.6442],[-71.6942,42.6203],[-71.6646,42.6116],[-71.679,42.5304],[-71.6359,42.524],[-71.6392,42.531],[-71.6199,42.5525],[-71.5946,42.5434],[-71.5779,42.55],[-71.5388,42.543],[-71.5338,42.5277],[-71.5298,42.5198],[-71.5604,42.4744],[-71.5434,42.4665],[-71.5489,42.4473],[-71.5591,42.4119],[-71.5646,42.4109],[-71.5853,42.4071],[-71.6043,42.3977],[-71.5802,42.387],[-71.6078,42.37],[-71.6031,42.3673],[-71.61,42.3574],[-71.6247,42.3505],[-71.6041,42.3368],[-71.5852,42.311],[-71.5703,42.3197],[-71.5511,42.3264],[-71.5373,42.328],[-71.5184,42.3301],[-71.5112,42.3288],[-71.5054,42.3282],[-71.4868,42.3302],[-71.4867,42.3299],[-71.4859,42.3112],[-71.4899,42.3037],[-71.497,42.2898],[-71.5059,42.2729],[-71.5065,42.2643],[-71.5222,42.2665],[-71.5224,42.2664],[-71.5446,42.2645],[-71.5501,42.266],[-71.5646,42.2669],[-71.5868,42.2595],[-71.5899,42.2513],[-71.5993,42.226],[-71.6022,42.2181],[-71.5829,42.1956],[-71.5557,42.1825],[-71.5393,42.1897],[-71.5359,42.1896],[-71.5069,42.1889],[-71.5026,42.1914],[-71.4974,42.1666],[-71.4781,42.1587],[-71.4781,42.1568],[-71.4782,42.154],[-71.4785,42.1314],[-71.4899,42.1247],[-71.4958,42.1207],[-71.5014,42.1167],[-71.4997,42.1035],[-71.4955,42.1],[-71.4983,42.0758],[-71.4983,42.0649],[-71.4983,42.0344],[-71.4983,42.0172],[-71.4999,42.0172],[-71.5009,42.0171],[-71.5116,42.0163],[-71.5273,42.0151],[-71.5276,42.015],[-71.5277,42.015],[-71.5289,42.015],[-71.5594,42.0143],[-71.5637,42.0143],[-71.5769,42.0141],[-71.5911,42.0138],[-71.6067,42.0134],[-71.678,42.0118],[-71.6809,42.0117],[-71.766,42.0097],[-71.7992,42.0081],[-71.8007,42.0236],[-71.8046,42.0236],[-71.8457,42.024],[-71.866,42.0241],[-71.8828,42.0243],[-71.8839,42.0243],[-71.8908,42.0244],[-71.921,42.0252],[-71.963,42.0262],[-71.9873,42.0269],[-71.9931,42.0269],[-72.0635,42.0273],[-72.0997,42.0288],[-72.1022,42.0289],[-72.1357,42.0302],[-72.1357,42.0302],[-72.1351,42.0907],[-72.1351,42.1114],[-72.135,42.1618],[-72.1419,42.161],[-72.1993,42.1537],[-72.2006,42.1613],[-72.2639,42.1838],[-72.2641,42.1995],[-72.2212,42.2453],[-72.2111,42.2513],[-72.2176,42.2682],[-72.2033,42.2912],[-72.2108,42.2945],[-72.214,42.2943],[-72.2108,42.3114],[-72.2746,42.302],[-72.2886,42.3521],[-72.3068,42.3443],[-72.3143,42.3437],[-72.3108,42.3638],[-72.3151,42.3989]]]]","MultiPolygon",-71.907721776532,42.3513441194522,-71.907726976,42.351394571
"AN ANIMAL CONTACT WITH ELECTRIC FACILITIES","19153",1,"2026-09-16T04:15:00+00:00",,,"{""cause"": ""AN ANIMAL CONTACT WITH ELECTRIC FACILITIES"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-16T10:30:00Z""}",,"AN ANIMAL CONTACT WITH ELECTRIC FACILITIES","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","MIDAMERICAN ENERGY CO,12341","12341","Polk","Iowa","Feature","[[[[-93.8157,41.8634],[-93.698,41.8634],[-93.6004,41.8632],[-93.4732,41.8632],[-93.3479,41.8631],[-93.3483,41.7465],[-93.3485,41.681],[-93.3485,41.6807],[-93.3487,41.601],[-93.3287,41.6011],[-93.3286,41.5078],[-93.3285,41.4926],[-93.3284,41.4908],[-93.3469,41.4828],[-93.3525,41.4969],[-93.372,41.4861],[-93.3965,41.4981],[-93.4223,41.4942],[-93.4138,41.5074],[-93.4249,41.5075],[-93.4402,41.5026],[-93.4413,41.5076],[-93.4429,41.5076],[-93.5582,41.5115],[-93.5967,41.5118],[-93.6256,41.5121],[-93.6546,41.5121],[-93.6743,41.5121],[-93.732,41.5121],[-93.7906,41.5119],[-93.7905,41.5354],[-93.7906,41.5438],[-93.7905,41.5773],[-93.7905,41.5844],[-93.7906,41.5921],[-93.7906,41.6004],[-93.8143,41.6005],[-93.8143,41.6149],[-93.8144,41.6294],[-93.8143,41.6438],[-93.8144,41.6884],[-93.8146,41.7508],[-93.8157,41.8634]]]]","MultiPolygon",-93.5735261182711,41.6854989182506,-93.573432584,41.685394283
,"54085",3,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","MONONGAHELA POWER CO,12796","12796","Ritchie","West Virginia","Feature","[[[[-81.3108,39.1578],[-81.3168,39.1676],[-81.298,39.1856],[-81.3018,39.2016],[-81.268,39.2546],[-81.2497,39.2708],[-81.2395,39.2683],[-81.2213,39.308],[-81.1701,39.3057],[-81.1338,39.3121],[-81.1268,39.314],[-81.0807,39.3312],[-81.0567,39.3241],[-81.0309,39.3505],[-81.0078,39.3509],[-80.9945,39.3411],[-80.9875,39.3473],[-80.9629,39.3396],[-80.9488,39.3498],[-80.9436,39.3737],[-80.9321,39.3891],[-80.9107,39.3751],[-80.9044,39.3781],[-80.8837,39.3607],[-80.8847,39.3307],[-80.8925,39.3252],[-80.884,39.3078],[-80.8887,39.2943],[-80.9138,39.2729],[-80.8399,39.1553],[-80.8342,39.1457],[-80.813,39.1094],[-80.8108,39.0995],[-80.835,39.0824],[-80.8777,39.0734],[-80.9116,39.0462],[-80.9657,39.0353],[-81.0026,39.0096],[-81.0336,39.0096],[-81.075,39.01],[-81.1025,39.0215],[-81.1186,39.0426],[-81.1365,39.0451],[-81.1625,39.0306],[-81.1797,39.0414],[-81.2247,39.0409],[-81.2282,39.0323],[-81.2503,39.0351],[-81.2536,39.0559],[-81.2732,39.0585],[-81.2572,39.0721],[-81.2637,39.1072],[-81.2757,39.1077],[-81.2878,39.1327],[-81.2998,39.1298],[-81.3292,39.151],[-81.3108,39.1578]]]]","MultiPolygon",-81.0627854058713,39.1779944001671,-81.062947381,39.178267374
,"18013",2,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","SOUTH CENTRAL INDIANA REMC,12929","12929","Brown","Indiana","Feature","[[[[-86.3814,39.3398],[-86.3623,39.3401],[-86.2517,39.3417],[-86.2343,39.3419],[-86.0856,39.3442],[-86.0841,39.2996],[-86.0834,39.256],[-86.0824,39.2468],[-86.0812,39.1974],[-86.0803,39.1525],[-86.0799,39.127],[-86.0794,39.1048],[-86.0791,39.0861],[-86.0809,39.0796],[-86.0803,39.0503],[-86.3181,39.0488],[-86.3701,39.0484],[-86.3691,39.0896],[-86.3722,39.2381],[-86.3722,39.2383],[-86.3799,39.2511],[-86.3814,39.3398]]]]","MultiPolygon",-86.2276164308306,39.1964287361073,-86.227374803,39.196211158
"Unknown","36083",1,"2026-09-16T07:43:08+00:00",,,"{""cause"": ""Unknown"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-16T11:15:00Z""}",,"Unknown","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NATIONAL GRID,13573","13573","Rensselaer","New York","Feature","[[[[-73.7855,42.4872],[-73.7638,42.5211],[-73.7611,42.5263],[-73.7598,42.5294],[-73.7583,42.5342],[-73.7568,42.543],[-73.7522,42.5666],[-73.7524,42.5767],[-73.7616,42.6036],[-73.7597,42.6138],[-73.7596,42.6142],[-73.753,42.6287],[-73.7507,42.637],[-73.7476,42.6432],[-73.7418,42.6543],[-73.7394,42.6568],[-73.7291,42.6651],[-73.725,42.6702],[-73.7233,42.6729],[-73.7065,42.6941],[-73.7029,42.6993],[-73.7035,42.7056],[-73.7007,42.718],[-73.6994,42.7215],[-73.6986,42.7238],[-73.6976,42.7273],[-73.6947,42.7321],[-73.6887,42.7402],[-73.6873,42.7525],[-73.6844,42.7608],[-73.6833,42.7679],[-73.6785,42.7789],[-73.6768,42.7833],[-73.6767,42.7837],[-73.6754,42.7859],[-73.6735,42.7903],[-73.673,42.7941],[-73.6726,42.7954],[-73.6724,42.7958],[-73.6614,42.803],[-73.6597,42.819],[-73.6658,42.8334],[-73.6706,42.8397],[-73.6732,42.8751],[-73.6837,42.9013],[-73.6789,42.9122],[-73.6634,42.9268],[-73.6604,42.9325],[-73.6507,42.9383],[-73.6355,42.9413],[-73.6246,42.9412],[-73.5173,42.9434],[-73.4645,42.9443],[-73.4506,42.9446],[-73.4493,42.9512],[-73.4332,42.9582],[-73.3921,42.9526],[-73.3799,42.944],[-73.2743,42.9437],[-73.2744,42.9425],[-73.2745,42.9404],[-73.2747,42.9344],[-73.2758,42.8972],[-73.2785,42.8375],[-73.2785,42.8374],[-73.2787,42.8334],[-73.2843,42.835],[-73.2854,42.8341],[-73.2871,42.8201],[-73.2837,42.8139],[-73.2863,42.808],[-73.2909,42.8019],[-73.2764,42.746],[-73.265,42.7459],[-73.2731,42.724],[-73.2741,42.7212],[-73.307,42.6327],[-73.3125,42.6177],[-73.3525,42.51],[-73.5085,42.4937],[-73.5207,42.4922],[-73.6316,42.4796],[-73.6505,42.4777],[-73.6847,42.4742],[-73.718,42.4708],[-73.7837,42.4642],[-73.7855,42.4872]]]]","MultiPolygon",-73.5094593102978,42.7110428253962,-73.509712133,42.711053542
"Unknown","36113",61,"2026-09-16T06:57:12+00:00",,,"{""cause"": ""Unknown"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-16T10:30:00Z""}",,"Unknown","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NATIONAL GRID,13573","13573","Warren","New York","Feature","[[[[-74.2146,43.7287],[-74.057,43.7445],[-73.8687,43.7628],[-73.7854,43.7706],[-73.6182,43.7868],[-73.4477,43.803],[-73.4381,43.8037],[-73.4701,43.777],[-73.4573,43.7651],[-73.46,43.7408],[-73.4719,43.7069],[-73.4842,43.6922],[-73.4962,43.6519],[-73.5253,43.6361],[-73.5758,43.5817],[-73.5789,43.5818],[-73.6067,43.5671],[-73.6071,43.5528],[-73.6367,43.4972],[-73.6289,43.4864],[-73.6291,43.4823],[-73.6125,43.3988],[-73.6096,43.3837],[-73.6085,43.3778],[-73.6017,43.3419],[-73.5966,43.3153],[-73.5961,43.3129],[-73.5947,43.3061],[-73.5947,43.3059],[-73.5964,43.3063],[-73.6196,43.305],[-73.6215,43.3047],[-73.6411,43.3058],[-73.6419,43.2933],[-73.6514,43.2901],[-73.6605,43.2906],[-73.6673,43.2917],[-73.6688,43.2915],[-73.6705,43.2909],[-73.6712,43.2902],[-73.6718,43.2884],[-73.6724,43.2853],[-73.6731,43.2833],[-73.6618,43.2726],[-73.6767,43.2635],[-73.6877,43.2841],[-73.6928,43.2826],[-73.7398,43.2656],[-73.7395,43.2521],[-73.744,43.2427],[-73.7635,43.2254],[-73.7691,43.2223],[-73.7897,43.2444],[-73.8101,43.2505],[-73.8259,43.2456],[-73.834,43.25],[-73.8356,43.2658],[-73.8252,43.2789],[-73.8246,43.3043],[-73.8369,43.3066],[-73.859,43.3303],[-73.8533,43.3377],[-73.8754,43.3651],[-73.8833,43.398],[-74.0004,43.3868],[-74.1601,43.3715],[-74.1826,43.5209],[-74.2038,43.6588],[-74.2146,43.7287]]]]","MultiPolygon",-73.8460179617175,43.5608247016158,-73.845998644,43.560957943
,"27105",2,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NOBLES COOPERATIVE ELECTRIC,13684","13684","Nobles","Minnesota","Feature","[[[[-96.0532,43.6741],[-96.0523,43.8491],[-95.8102,43.8482],[-95.8038,43.8484],[-95.5928,43.8479],[-95.4624,43.8479],[-95.4525,43.848],[-95.4544,43.5869],[-95.4544,43.5006],[-95.4547,43.5006],[-95.4547,43.5006],[-95.4751,43.5003],[-95.4867,43.5003],[-95.4868,43.5002],[-95.5148,43.4999],[-95.6432,43.4999],[-95.7408,43.4999],[-95.7416,43.4999],[-95.8213,43.5],[-95.8344,43.5],[-95.8609,43.5],[-95.8612,43.5],[-96.0532,43.5002],[-96.0535,43.5729],[-96.0532,43.6741]]]]","MultiPolygon",-95.7535094491169,43.6741927784576,-95.753386446,43.674239789
,"39043",1,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","OHIO EDISON CO,13998","13998","Erie","Ohio","Feature","[[[[-82.7357,41.6034],[-82.7231,41.6155],[-82.7188,41.6196],[-82.7073,41.6196],[-82.6961,41.6151],[-82.6814,41.6185],[-82.6753,41.6162],[-82.6807,41.5946],[-82.686,41.5872],[-82.6887,41.5859],[-82.6999,41.5855],[-82.702,41.5854],[-82.7258,41.5952],[-82.7358,41.601],[-82.7357,41.6034]]],[[[-82.9522,41.4582],[-82.9144,41.4588],[-82.8508,41.4738],[-82.8195,41.485],[-82.7591,41.4783],[-82.7588,41.4783],[-82.7456,41.4772],[-82.7276,41.4801],[-82.7163,41.4835],[-82.7101,41.4858],[-82.6947,41.4939],[-82.6879,41.4923],[-82.6583,41.4619],[-82.6177,41.4318],[-82.617,41.4284],[-82.593,41.4169],[-82.5581,41.4],[-82.5505,41.3973],[-82.5194,41.3862],[-82.5138,41.3843],[-82.4991,41.3815],[-82.4812,41.3813],[-82.4688,41.3843],[-82.4606,41.3863],[-82.4313,41.3969],[-82.3981,41.4139],[-82.3907,41.4165],[-82.3618,41.4266],[-82.3481,41.4284],[-82.3479,41.425],[-82.3469,41.402],[-82.3458,41.3704],[-82.3452,41.3572],[-82.3423,41.2842],[-82.5394,41.2856],[-82.5424,41.2857],[-82.6056,41.2863],[-82.661,41.2866],[-82.7839,41.2887],[-82.8415,41.29],[-82.8418,41.299],[-82.8446,41.3628],[-82.8457,41.3866],[-82.8478,41.4305],[-82.9529,41.4302],[-82.9522,41.4582]]]]","MultiPolygon",-82.6382293326084,41.3742735650266,-82.576346032,41.470599903
"Investigating","49035",4,"2026-09-16T08:42:15+00:00",,,"{""cause"": ""Investigating"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-16T13:00:00Z""}",,"Investigating","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","PACIFICORP,14354","14354","Salt Lake","Utah","Feature","[[[[-112.2602,40.7691],[-112.1483,40.8461],[-112.0081,40.921],[-111.9723,40.9218],[-111.9587,40.9181],[-111.9687,40.8869],[-111.963,40.8482],[-111.9559,40.8491],[-111.9512,40.842],[-111.9464,40.822],[-111.9162,40.8218],[-111.9156,40.8218],[-111.9009,40.8199],[-111.8912,40.8218],[-111.8581,40.8243],[-111.8441,40.8322],[-111.8384,40.8308],[-111.8218,40.8343],[-111.8158,40.8389],[-111.8047,40.8379],[-111.7389,40.8612],[-111.7073,40.8526],[-111.664,40.8502],[-111.6661,40.8321],[-111.6457,40.8241],[-111.6411,40.7989],[-111.6491,40.7734],[-111.6235,40.7535],[-111.6235,40.7317],[-111.6062,40.7129],[-111.5927,40.6991],[-111.6011,40.6873],[-111.6045,40.6666],[-111.5967,40.6598],[-111.5939,40.6517],[-111.5795,40.6453],[-111.5647,40.6222],[-111.5576,40.6196],[-111.5533,40.6093],[-111.5639,40.5851],[-111.5939,40.5771],[-111.6057,40.5645],[-111.6377,40.5681],[-111.6509,40.5511],[-111.6813,40.5329],[-111.6981,40.5357],[-111.7206,40.5251],[-111.7351,40.5327],[-111.7376,40.5282],[-111.7626,40.5292],[-111.788,40.5137],[-111.7893,40.4981],[-111.8222,40.4865],[-111.8362,40.4751],[-111.8509,40.4735],[-111.8584,40.4693],[-111.8737,40.4768],[-111.9133,40.4525],[-111.9208,40.4418],[-111.9219,40.4409],[-111.9465,40.4246],[-111.9818,40.4143],[-112.0061,40.4264],[-112.0319,40.4566],[-112.034,40.4629],[-112.0672,40.4463],[-112.1021,40.4447],[-112.1119,40.439],[-112.1164,40.4513],[-112.1437,40.4704],[-112.1729,40.4671],[-112.1716,40.4712],[-112.1775,40.4843],[-112.1758,40.5001],[-112.1875,40.5141],[-112.1788,40.5218],[-112.1829,40.5622],[-112.1764,40.5972],[-112.1753,40.604],[-112.1964,40.6293],[-112.2077,40.7157],[-112.2203,40.7203],[-112.2248,40.7234],[-112.2304,40.7293],[-112.2602,40.7691]]]]","MultiPolygon",-111.923821414061,40.6668492908775,-111.92360576,40.667307405
"Planned Maintenance","49053",436,"2026-09-16T05:00:02+00:00",,,"{""cause"": ""Planned Maintenance"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-16T11:00:00Z""}",,"Planned Maintenance","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","PACIFICORP,14354","14354","Washington","Utah","Feature","[[[[-114.053,37.5928],[-114.0525,37.6048],[-113.5878,37.6046],[-113.5878,37.6182],[-113.4745,37.6183],[-113.474,37.5536],[-113.474,37.5291],[-113.4362,37.5292],[-113.2533,37.529],[-113.2535,37.4822],[-113.1808,37.481],[-113.1461,37.481],[-113.037,37.4745],[-113.0371,37.4997],[-113.0271,37.4997],[-112.9009,37.5],[-112.9013,37.2852],[-112.8991,37.2815],[-112.8992,37.0003],[-112.956,37.0002],[-112.9665,37.0002],[-112.9988,37.0002],[-113.0799,37.0002],[-113.2745,37.0001],[-113.3064,37.0001],[-113.4096,37.0001],[-113.4578,37.0001],[-113.6243,37.0001],[-113.9659,37],[-113.9659,37],[-114.0506,37.0004],[-114.0517,37.0884],[-114.0518,37.091],[-114.0528,37.104],[-114.0519,37.1343],[-114.0522,37.1471],[-114.0517,37.1724],[-114.0514,37.2339],[-114.052,37.2838],[-114.052,37.2845],[-114.0518,37.293],[-114.0518,37.2935],[-114.0519,37.3705],[-114.0519,37.3707],[-114.0518,37.4181],[-114.0524,37.4314],[-114.0526,37.4723],[-114.0527,37.492],[-114.0527,37.5025],[-114.0527,37.5031],[-114.0527,37.5173],[-114.0527,37.5179],[-114.0527,37.531],[-114.053,37.5928]]]]","MultiPolygon",-113.504526345629,37.2804820270264,-113.504673717,37.280416921
