"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-19T02","CAL","California","DF","Day-ahead demand forecast","2686","megawatthours"
"2026-09-19T02","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","203","megawatthours"
"2026-09-19T02","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1575","megawatthours"
"2026-09-19T02","FLA","Florida","DF","Day-ahead demand forecast","3134","megawatthours"
"2026-09-19T02","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2564","megawatthours"
"2026-09-19T02","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","690","megawatthours"
"2026-09-19T02","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","287","megawatthours"
"2026-09-19T02","NW","Northwest","DF","Day-ahead demand forecast","1720","megawatthours"
"2026-09-19T02","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","283","megawatthours"
"2026-09-19T02","SW","Southwest","DF","Day-ahead demand forecast","1575","megawatthours"
"2026-09-19T02","US48","United States Lower 48","DF","Day-ahead demand forecast","9115","megawatthours"
"2026-09-19T01","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2722","megawatthours"
"2026-09-19T01","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","824","megawatthours"
"2026-09-19T01","CAL","California","DF","Day-ahead demand forecast","2722","megawatthours"
"2026-09-19T01","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","206","megawatthours"
"2026-09-19T01","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1672","megawatthours"
"2026-09-19T01","FLA","Florida","DF","Day-ahead demand forecast","3346","megawatthours"
"2026-09-19T01","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2731","megawatthours"
"2026-09-19T01","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","697","megawatthours"
"2026-09-19T01","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","308","megawatthours"
"2026-09-19T01","NW","Northwest","DF","Day-ahead demand forecast","1727","megawatthours"
"2026-09-19T01","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","307","megawatthours"
"2026-09-19T01","SW","Southwest","DF","Day-ahead demand forecast","1672","megawatthours"
"2026-09-19T01","US48","United States Lower 48","DF","Day-ahead demand forecast","9467","megawatthours"
"2026-09-19T00","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2668","megawatthours"
"2026-09-19T00","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","848","megawatthours"
"2026-09-19T00","CAL","California","DF","Day-ahead demand forecast","2668","megawatthours"
"2026-09-19T00","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","205","megawatthours"
"2026-09-19T00","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1785","megawatthours"
"2026-09-19T00","FLA","Florida","DF","Day-ahead demand forecast","3503","megawatthours"
"2026-09-19T00","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2855","megawatthours"
"2026-09-19T00","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","700","megawatthours"
"2026-09-19T00","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","322","megawatthours"
"2026-09-19T00","NW","Northwest","DF","Day-ahead demand forecast","1753","megawatthours"
"2026-09-19T00","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","326","megawatthours"
"2026-09-19T00","SW","Southwest","DF","Day-ahead demand forecast","1785","megawatthours"
"2026-09-19T00","US48","United States Lower 48","DF","Day-ahead demand forecast","9709","megawatthours"
"2026-09-18T23","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2501","megawatthours"
"2026-09-18T23","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","857","megawatthours"
"2026-09-18T23","CAL","California","DF","Day-ahead demand forecast","2501","megawatthours"
"2026-09-18T23","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","201","megawatthours"
"2026-09-18T23","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1815","megawatthours"
"2026-09-18T23","FLA","Florida","DF","Day-ahead demand forecast","3662","megawatthours"
"2026-09-18T23","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2974","megawatthours"
"2026-09-18T23","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","699","megawatthours"
"2026-09-18T23","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","340","megawatthours"
"2026-09-18T23","NW","Northwest","DF","Day-ahead demand forecast","1757","megawatthours"
"2026-09-18T23","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","348","megawatthours"
"2026-09-18T23","SW","Southwest","DF","Day-ahead demand forecast","1815","megawatthours"
"2026-09-18T23","US48","United States Lower 48","DF","Day-ahead demand forecast","9735","megawatthours"
"2026-09-18T22","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2321","megawatthours"
"2026-09-18T22","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","860","megawatthours"
"2026-09-18T22","CAL","California","DF","Day-ahead demand forecast","2321","megawatthours"
"2026-09-18T22","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","195","megawatthours"
"2026-09-18T22","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1782","megawatthours"
"2026-09-18T22","FLA","Florida","DF","Day-ahead demand forecast","3837","megawatthours"
"2026-09-18T22","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3123","megawatthours"
"2026-09-18T22","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","698","megawatthours"
"2026-09-18T22","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","351","megawatthours"
"2026-09-18T22","NW","Northwest","DF","Day-ahead demand forecast","1753","megawatthours"
"2026-09-18T22","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","363","megawatthours"
"2026-09-18T22","SW","Southwest","DF","Day-ahead demand forecast","1782","megawatthours"
"2026-09-18T22","US48","United States Lower 48","DF","Day-ahead demand forecast","9693","megawatthours"
"2026-09-18T21","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2180","megawatthours"
"2026-09-18T21","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","860","megawatthours"
"2026-09-18T21","CAL","California","DF","Day-ahead demand forecast","2180","megawatthours"
"2026-09-18T21","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","192","megawatthours"
"2026-09-18T21","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1703","megawatthours"
"2026-09-18T21","FLA","Florida","DF","Day-ahead demand forecast","3930","megawatthours"
"2026-09-18T21","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3210","megawatthours"
"2026-09-18T21","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","693","megawatthours"
"2026-09-18T21","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","352","megawatthours"
"2026-09-18T21","NW","Northwest","DF","Day-ahead demand forecast","1745","megawatthours"
"2026-09-18T21","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","368","megawatthours"
"2026-09-18T21","SW","Southwest","DF","Day-ahead demand forecast","1703","megawatthours"
"2026-09-18T21","US48","United States Lower 48","DF","Day-ahead demand forecast","9558","megawatthours"
"2026-09-18T20","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2067","megawatthours"
"2026-09-18T20","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","860","megawatthours"
"2026-09-18T20","CAL","California","DF","Day-ahead demand forecast","2067","megawatthours"
"2026-09-18T20","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","188","megawatthours"
"2026-09-18T20","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1584","megawatthours"
"2026-09-18T20","FLA","Florida","DF","Day-ahead demand forecast","3937","megawatthours"
"2026-09-18T20","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3231","megawatthours"
"2026-09-18T20","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","690","megawatthours"
"2026-09-18T20","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","347","megawatthours"
"2026-09-18T20","NW","Northwest","DF","Day-ahead demand forecast","1738","megawatthours"
"2026-09-18T20","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","359","megawatthours"
"2026-09-18T20","SW","Southwest","DF","Day-ahead demand forecast","1584","megawatthours"
"2026-09-18T20","US48","United States Lower 48","DF","Day-ahead demand forecast","9326","megawatthours"
"2026-09-18T19","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1987","megawatthours"
"2026-09-18T19","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","859","megawatthours"
"2026-09-18T19","CAL","California","DF","Day-ahead demand forecast","1987","megawatthours"
"2026-09-18T19","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","188","megawatthours"
"2026-09-18T19","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1464","megawatthours"
"2026-09-18T19","FLA","Florida","DF","Day-ahead demand forecast","3884","megawatthours"
"2026-09-18T19","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3196","megawatthours"
"2026-09-18T19","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","683","megawatthours"
"2026-09-18T19","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","338","megawatthours"
"2026-09-18T19","NW","Northwest","DF","Day-ahead demand forecast","1730","megawatthours"
"2026-09-18T19","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","350","megawatthours"
"2026-09-18T19","SW","Southwest","DF","Day-ahead demand forecast","1464","megawatthours"
"2026-09-18T19","US48","United States Lower 48","DF","Day-ahead demand forecast","9065","megawatthours"
"2026-09-18T18","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1925","megawatthours"
"2026-09-18T18","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","854","megawatthours"
"2026-09-18T18","CAL","California","DF","Day-ahead demand forecast","1925","megawatthours"
"2026-09-18T18","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","187","megawatthours"
"2026-09-18T18","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1345","megawatthours"
"2026-09-18T18","FLA","Florida","DF","Day-ahead demand forecast","3781","megawatthours"
"2026-09-18T18","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3125","megawatthours"
"2026-09-18T18","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","675","megawatthours"
"2026-09-18T18","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","322","megawatthours"
"2026-09-18T18","NW","Northwest","DF","Day-ahead demand forecast","1716","megawatthours"
"2026-09-18T18","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","334","megawatthours"
"2026-09-18T18","SW","Southwest","DF","Day-ahead demand forecast","1345","megawatthours"
"2026-09-18T18","US48","United States Lower 48","DF","Day-ahead demand forecast","8767","megawatthours"
"2026-09-18T17","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1906","megawatthours"
"2026-09-18T17","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","848","megawatthours"
"2026-09-18T17","CAL","California","DF","Day-ahead demand forecast","1906","megawatthours"
"2026-09-18T17","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","186","megawatthours"
"2026-09-18T17","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1231","megawatthours"
"2026-09-18T17","FLA","Florida","DF","Day-ahead demand forecast","3635","megawatthours"
"2026-09-18T17","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3024","megawatthours"
"2026-09-18T17","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","674","megawatthours"
"2026-09-18T17","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","302","megawatthours"
"2026-09-18T17","NW","Northwest","DF","Day-ahead demand forecast","1708","megawatthours"
"2026-09-18T17","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","309","megawatthours"
"2026-09-18T17","SW","Southwest","DF","Day-ahead demand forecast","1231","megawatthours"
"2026-09-18T17","US48","United States Lower 48","DF","Day-ahead demand forecast","8480","megawatthours"
"2026-09-18T16","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1867","megawatthours"
"2026-09-18T16","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","840","megawatthours"
"2026-09-18T16","CAL","California","DF","Day-ahead demand forecast","1867","megawatthours"
"2026-09-18T16","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","186","megawatthours"
"2026-09-18T16","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1133","megawatthours"
"2026-09-18T16","FLA","Florida","DF","Day-ahead demand forecast","3456","megawatthours"
"2026-09-18T16","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2896","megawatthours"
"2026-09-18T16","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","669","megawatthours"
"2026-09-18T16","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","281","megawatthours"
"2026-09-18T16","NW","Northwest","DF","Day-ahead demand forecast","1695","megawatthours"
"2026-09-18T16","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","279","megawatthours"
"2026-09-18T16","SW","Southwest","DF","Day-ahead demand forecast","1133","megawatthours"
"2026-09-18T16","US48","United States Lower 48","DF","Day-ahead demand forecast","8151","megawatthours"
"2026-09-18T15","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1856","megawatthours"
"2026-09-18T15","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","828","megawatthours"
"2026-09-18T15","CAL","California","DF","Day-ahead demand forecast","1856","megawatthours"
"2026-09-18T15","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","183","megawatthours"
"2026-09-18T15","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1067","megawatthours"
"2026-09-18T15","FLA","Florida","DF","Day-ahead demand forecast","3248","megawatthours"
"2026-09-18T15","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2742","megawatthours"
"2026-09-18T15","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","663","megawatthours"
"2026-09-18T15","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","259","megawatthours"
"2026-09-18T15","NW","Northwest","DF","Day-ahead demand forecast","1674","megawatthours"
"2026-09-18T15","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","247","megawatthours"
"2026-09-18T15","SW","Southwest","DF","Day-ahead demand forecast","1067","megawatthours"
"2026-09-18T15","US48","United States Lower 48","DF","Day-ahead demand forecast","7845","megawatthours"
"2026-09-18T14","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1792","megawatthours"
"2026-09-18T14","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","799","megawatthours"
"2026-09-18T14","CAL","California","DF","Day-ahead demand forecast","1792","megawatthours"
"2026-09-18T14","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","174","megawatthours"
"2026-09-18T14","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1017","megawatthours"
"2026-09-18T14","FLA","Florida","DF","Day-ahead demand forecast","2992","megawatthours"
"2026-09-18T14","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2535","megawatthours"
"2026-09-18T14","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","652","megawatthours"
"2026-09-18T14","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","236","megawatthours"
"2026-09-18T14","NW","Northwest","DF","Day-ahead demand forecast","1625","megawatthours"
"2026-09-18T14","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","221","megawatthours"
"2026-09-18T14","SW","Southwest","DF","Day-ahead demand forecast","1017","megawatthours"
"2026-09-18T14","US48","United States Lower 48","DF","Day-ahead demand forecast","7426","megawatthours"
"2026-09-18T13","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1671","megawatthours"
"2026-09-18T13","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","772","megawatthours"
"2026-09-18T13","CAL","California","DF","Day-ahead demand forecast","1671","megawatthours"
"2026-09-18T13","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","162","megawatthours"
"2026-09-18T13","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","995","megawatthours"
"2026-09-18T13","FLA","Florida","DF","Day-ahead demand forecast","2757","megawatthours"
"2026-09-18T13","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2342","megawatthours"
"2026-09-18T13","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","642","megawatthours"
"2026-09-18T13","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","215","megawatthours"
"2026-09-18T13","NW","Northwest","DF","Day-ahead demand forecast","1576","megawatthours"
"2026-09-18T13","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","200","megawatthours"
"2026-09-18T13","SW","Southwest","DF","Day-ahead demand forecast","995","megawatthours"
"2026-09-18T13","US48","United States Lower 48","DF","Day-ahead demand forecast","6999","megawatthours"
"2026-09-18T12","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1603","megawatthours"
"2026-09-18T12","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","748","megawatthours"
"2026-09-18T12","CAL","California","DF","Day-ahead demand forecast","1603","megawatthours"
"2026-09-18T12","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","154","megawatthours"
"2026-09-18T12","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","948","megawatthours"
"2026-09-18T12","FLA","Florida","DF","Day-ahead demand forecast","2592","megawatthours"
"2026-09-18T12","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2199","megawatthours"
"2026-09-18T12","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","625","megawatthours"
"2026-09-18T12","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","202","megawatthours"
"2026-09-18T12","NW","Northwest","DF","Day-ahead demand forecast","1527","megawatthours"
"2026-09-18T12","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","191","megawatthours"
"2026-09-18T12","SW","Southwest","DF","Day-ahead demand forecast","948","megawatthours"
"2026-09-18T12","US48","United States Lower 48","DF","Day-ahead demand forecast","6670","megawatthours"
"2026-09-18T11","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1592","megawatthours"
"2026-09-18T11","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","723","megawatthours"
"2026-09-18T11","CAL","California","DF","Day-ahead demand forecast","1592","megawatthours"
"2026-09-18T11","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","150","megawatthours"
"2026-09-18T11","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","926","megawatthours"
"2026-09-18T11","FLA","Florida","DF","Day-ahead demand forecast","2498","megawatthours"
"2026-09-18T11","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2113","megawatthours"
"2026-09-18T11","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","621","megawatthours"
"2026-09-18T11","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","199","megawatthours"
"2026-09-18T11","NW","Northwest","DF","Day-ahead demand forecast","1494","megawatthours"
"2026-09-18T11","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","186","megawatthours"
"2026-09-18T11","SW","Southwest","DF","Day-ahead demand forecast","926","megawatthours"
"2026-09-18T11","US48","United States Lower 48","DF","Day-ahead demand forecast","6510","megawatthours"
"2026-09-18T10","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1628","megawatthours"
"2026-09-18T10","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","713","megawatthours"
"2026-09-18T10","CAL","California","DF","Day-ahead demand forecast","1628","megawatthours"
"2026-09-18T10","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","150","megawatthours"
"2026-09-18T10","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","930","megawatthours"
"2026-09-18T10","FLA","Florida","DF","Day-ahead demand forecast","2370","megawatthours"
"2026-09-18T10","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2001","megawatthours"
"2026-09-18T10","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","624","megawatthours"
"2026-09-18T10","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","195","megawatthours"
"2026-09-18T10","NW","Northwest","DF","Day-ahead demand forecast","1487","megawatthours"
"2026-09-18T10","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","174","megawatthours"
"2026-09-18T10","SW","Southwest","DF","Day-ahead demand forecast","930","megawatthours"
"2026-09-18T10","US48","United States Lower 48","DF","Day-ahead demand forecast","6415","megawatthours"
"2026-09-18T09","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1697","megawatthours"
"2026-09-18T09","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","713","megawatthours"
"2026-09-18T09","CAL","California","DF","Day-ahead demand forecast","1697","megawatthours"
"2026-09-18T09","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","152","megawatthours"
"2026-09-18T09","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","958","megawatthours"
"2026-09-18T09","FLA","Florida","DF","Day-ahead demand forecast","2259","megawatthours"
"2026-09-18T09","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1896","megawatthours"
"2026-09-18T09","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","627","megawatthours"
"2026-09-18T09","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","197","megawatthours"
"2026-09-18T09","NW","Northwest","DF","Day-ahead demand forecast","1492","megawatthours"
"2026-09-18T09","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","166","megawatthours"
