"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-16T04","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2118","megawatthours"
"2026-09-16T04","TEX","Texas","DF","Day-ahead demand forecast","73683","megawatthours"
"2026-09-16T04","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","449","megawatthours"
"2026-09-16T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","489","megawatthours"
"2026-09-16T04","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","24486","megawatthours"
"2026-09-16T04","US48","United States Lower 48","DF","Day-ahead demand forecast","518615","megawatthours"
"2026-09-16T04","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1132","megawatthours"
"2026-09-16T03","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3747","megawatthours"
"2026-09-16T03","AVA","Avista Corporation","DF","Day-ahead demand forecast","1366","megawatthours"
"2026-09-16T03","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6398","megawatthours"
"2026-09-16T03","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2660","megawatthours"
"2026-09-16T03","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","846","megawatthours"
"2026-09-16T03","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7132","megawatthours"
"2026-09-16T03","CAL","California","DF","Day-ahead demand forecast","41248","megawatthours"
"2026-09-16T03","CAR","Carolinas","DF","Day-ahead demand forecast","28058","megawatthours"
"2026-09-16T03","CENT","Central","DF","Day-ahead demand forecast","42949","megawatthours"
"2026-09-16T03","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","190","megawatthours"
"2026-09-16T03","CISO","California Independent System Operator","DF","Day-ahead demand forecast","33882","megawatthours"
"2026-09-16T03","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","7139","megawatthours"
"2026-09-16T03","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","528","megawatthours"
"2026-09-16T03","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","261","megawatthours"
"2026-09-16T03","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","13496","megawatthours"
"2026-09-16T03","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1701","megawatthours"
"2026-09-16T03","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","77881","megawatthours"
"2026-09-16T03","FLA","Florida","DF","Day-ahead demand forecast","30931","megawatthours"
"2026-09-16T03","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2484","megawatthours"
"2026-09-16T03","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","6008","megawatthours"
"2026-09-16T03","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","19389","megawatthours"
"2026-09-16T03","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","687","megawatthours"
"2026-09-16T03","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","288","megawatthours"
"2026-09-16T03","HST","City of Homestead","DF","Day-ahead demand forecast","100","megawatthours"
"2026-09-16T03","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","717","megawatthours"
"2026-09-16T03","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2311","megawatthours"
"2026-09-16T03","ISNE","ISO New England","DF","Day-ahead demand forecast","12130","megawatthours"
"2026-09-16T03","JEA","JEA","DF","Day-ahead demand forecast","1991","megawatthours"
"2026-09-16T03","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3521","megawatthours"
"2026-09-16T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","5060","megawatthours"
"2026-09-16T03","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","91237","megawatthours"
"2026-09-16T03","MIDW","Midwest","DF","Day-ahead demand forecast","99235","megawatthours"
"2026-09-16T03","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","90428","megawatthours"
"2026-09-16T03","NE","New England","DF","Day-ahead demand forecast","12130","megawatthours"
"2026-09-16T03","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6652","megawatthours"
"2026-09-16T03","NW","Northwest","DF","Day-ahead demand forecast","45321","megawatthours"
"2026-09-16T03","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1355","megawatthours"
"2026-09-16T03","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7319","megawatthours"
"2026-09-16T03","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2554","megawatthours"
"2026-09-16T03","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2881","megawatthours"
"2026-09-16T03","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","91237","megawatthours"
"2026-09-16T03","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2061","megawatthours"
"2026-09-16T03","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4488","megawatthours"
"2026-09-16T03","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","2163","megawatthours"
"2026-09-16T03","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3718","megawatthours"
"2026-09-16T03","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3177","megawatthours"
"2026-09-16T03","SCL","Seattle City Light","DF","Day-ahead demand forecast","1041","megawatthours"
"2026-09-16T03","SE","Southeast","DF","Day-ahead demand forecast","34646","megawatthours"
"2026-09-16T03","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","268","megawatthours"
"2026-09-16T03","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","34646","megawatthours"
"2026-09-16T03","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","32","megawatthours"
"2026-09-16T03","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6346","megawatthours"
"2026-09-16T03","SW","Southwest","DF","Day-ahead demand forecast","19887","megawatthours"
"2026-09-16T03","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","42917","megawatthours"
"2026-09-16T03","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3580","megawatthours"
"2026-09-16T03","TAL","City of Tallahassee","DF","Day-ahead demand forecast","403","megawatthours"
"2026-09-16T03","TEN","Tennessee","DF","Day-ahead demand forecast","26331","megawatthours"
"2026-09-16T03","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2187","megawatthours"
"2026-09-16T03","TEX","Texas","DF","Day-ahead demand forecast","77881","megawatthours"
"2026-09-16T03","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","468","megawatthours"
"2026-09-16T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","495","megawatthours"
"2026-09-16T03","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","26331","megawatthours"
"2026-09-16T03","US48","United States Lower 48","DF","Day-ahead demand forecast","549854","megawatthours"
"2026-09-16T03","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1194","megawatthours"
"2026-09-16T02","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3973","megawatthours"
"2026-09-16T02","AVA","Avista Corporation","DF","Day-ahead demand forecast","1362","megawatthours"
"2026-09-16T02","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6583","megawatthours"
"2026-09-16T02","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2778","megawatthours"
"2026-09-16T02","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","854","megawatthours"
"2026-09-16T02","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7070","megawatthours"
"2026-09-16T02","CAL","California","DF","Day-ahead demand forecast","41811","megawatthours"
"2026-09-16T02","CAR","Carolinas","DF","Day-ahead demand forecast","30539","megawatthours"
"2026-09-16T02","CENT","Central","DF","Day-ahead demand forecast","44599","megawatthours"
"2026-09-16T02","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","190","megawatthours"
"2026-09-16T02","CISO","California Independent System Operator","DF","Day-ahead demand forecast","34181","megawatthours"
"2026-09-16T02","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","7815","megawatthours"
"2026-09-16T02","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","576","megawatthours"
"2026-09-16T02","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","264","megawatthours"
"2026-09-16T02","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","14706","megawatthours"
"2026-09-16T02","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1799","megawatthours"
"2026-09-16T02","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","81134","megawatthours"
"2026-09-16T02","FLA","Florida","DF","Day-ahead demand forecast","33395","megawatthours"
"2026-09-16T02","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2710","megawatthours"
"2026-09-16T02","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","6548","megawatthours"
"2026-09-16T02","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","20848","megawatthours"
"2026-09-16T02","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","686","megawatthours"
"2026-09-16T02","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","313","megawatthours"
"2026-09-16T02","HST","City of Homestead","DF","Day-ahead demand forecast","106","megawatthours"
"2026-09-16T02","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","769","megawatthours"
"2026-09-16T02","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2408","megawatthours"
"2026-09-16T02","ISNE","ISO New England","DF","Day-ahead demand forecast","13160","megawatthours"
"2026-09-16T02","JEA","JEA","DF","Day-ahead demand forecast","2129","megawatthours"
"2026-09-16T02","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3601","megawatthours"
"2026-09-16T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","5467","megawatthours"
"2026-09-16T02","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","97753","megawatthours"
"2026-09-16T02","MIDW","Midwest","DF","Day-ahead demand forecast","104565","megawatthours"
"2026-09-16T02","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","95125","megawatthours"
"2026-09-16T02","NE","New England","DF","Day-ahead demand forecast","13160","megawatthours"
"2026-09-16T02","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6799","megawatthours"
"2026-09-16T02","NW","Northwest","DF","Day-ahead demand forecast","45968","megawatthours"
"2026-09-16T02","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1338","megawatthours"
"2026-09-16T02","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7590","megawatthours"
"2026-09-16T02","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2561","megawatthours"
"2026-09-16T02","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2855","megawatthours"
"2026-09-16T02","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","97753","megawatthours"
"2026-09-16T02","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2126","megawatthours"
"2026-09-16T02","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4672","megawatthours"
"2026-09-16T02","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","2095","megawatthours"
