"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-13T06","SW","Southwest","DF","Day-ahead demand forecast","17572","megawatthours"
"2026-09-13T06","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2116","megawatthours"
"2026-09-13T06","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","361","megawatthours"
"2026-09-13T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","402","megawatthours"
"2026-09-13T06","US48","United States Lower 48","DF","Day-ahead demand forecast","91441","megawatthours"
"2026-09-13T06","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","905","megawatthours"
"2026-09-13T05","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2768","megawatthours"
"2026-09-13T05","AVA","Avista Corporation","DF","Day-ahead demand forecast","1227","megawatthours"
"2026-09-13T05","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5855","megawatthours"
"2026-09-13T05","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2287","megawatthours"
"2026-09-13T05","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","798","megawatthours"
"2026-09-13T05","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6571","megawatthours"
"2026-09-13T05","CAL","California","DF","Day-ahead demand forecast","40632","megawatthours"
"2026-09-13T05","CENT","Central","DF","Day-ahead demand forecast","37038","megawatthours"
"2026-09-13T05","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","180","megawatthours"
"2026-09-13T05","CISO","California Independent System Operator","DF","Day-ahead demand forecast","33512","megawatthours"
"2026-09-13T05","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1471","megawatthours"
"2026-09-13T05","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","672","megawatthours"
"2026-09-13T05","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","681","megawatthours"
"2026-09-13T05","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1827","megawatthours"
"2026-09-13T05","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3761","megawatthours"
"2026-09-13T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","3618","megawatthours"
"2026-09-13T05","MIDW","Midwest","DF","Day-ahead demand forecast","81527","megawatthours"
"2026-09-13T05","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","75141","megawatthours"
"2026-09-13T05","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6342","megawatthours"
"2026-09-13T05","NW","Northwest","DF","Day-ahead demand forecast","40636","megawatthours"
"2026-09-13T05","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1130","megawatthours"
"2026-09-13T05","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6965","megawatthours"
"2026-09-13T05","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2133","megawatthours"
"2026-09-13T05","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2525","megawatthours"
"2026-09-13T05","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1978","megawatthours"
"2026-09-13T05","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4240","megawatthours"
"2026-09-13T05","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1631","megawatthours"
"2026-09-13T05","SCL","Seattle City Light","DF","Day-ahead demand forecast","926","megawatthours"
"2026-09-13T05","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6088","megawatthours"
"2026-09-13T05","SW","Southwest","DF","Day-ahead demand forecast","18480","megawatthours"
"2026-09-13T05","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","37038","megawatthours"
"2026-09-13T05","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3044","megawatthours"
"2026-09-13T05","TEN","Tennessee","DF","Day-ahead demand forecast","19361","megawatthours"
"2026-09-13T05","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2205","megawatthours"
"2026-09-13T05","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","391","megawatthours"
"2026-09-13T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","425","megawatthours"
"2026-09-13T05","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","19361","megawatthours"
"2026-09-13T05","US48","United States Lower 48","DF","Day-ahead demand forecast","237674","megawatthours"
"2026-09-13T05","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","883","megawatthours"
"2026-09-13T04","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3023","megawatthours"
"2026-09-13T04","AVA","Avista Corporation","DF","Day-ahead demand forecast","1278","megawatthours"
"2026-09-13T04","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6305","megawatthours"
"2026-09-13T04","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2469","megawatthours"
"2026-09-13T04","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","830","megawatthours"
"2026-09-13T04","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6799","megawatthours"
"2026-09-13T04","CAL","California","DF","Day-ahead demand forecast","42384","megawatthours"
"2026-09-13T04","CAR","Carolinas","DF","Day-ahead demand forecast","27347","megawatthours"
"2026-09-13T04","CENT","Central","DF","Day-ahead demand forecast","39102","megawatthours"
"2026-09-13T04","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","185","megawatthours"
"2026-09-13T04","CISO","California Independent System Operator","DF","Day-ahead demand forecast","34779","megawatthours"
"2026-09-13T04","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","7273","megawatthours"
"2026-09-13T04","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","479","megawatthours"
"2026-09-13T04","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","13023","megawatthours"
"2026-09-13T04","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1606","megawatthours"
"2026-09-13T04","FLA","Florida","DF","Day-ahead demand forecast","30488","megawatthours"
"2026-09-13T04","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2327","megawatthours"
"2026-09-13T04","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","5743","megawatthours"
"2026-09-13T04","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","17196","megawatthours"
"2026-09-13T04","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","682","megawatthours"
"2026-09-13T04","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","247","megawatthours"
"2026-09-13T04","HST","City of Homestead","DF","Day-ahead demand forecast","88","megawatthours"
"2026-09-13T04","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","733","megawatthours"
"2026-09-13T04","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1948","megawatthours"
"2026-09-13T04","ISNE","ISO New England","DF","Day-ahead demand forecast","11600","megawatthours"
"2026-09-13T04","JEA","JEA","DF","Day-ahead demand forecast","1752","megawatthours"
"2026-09-13T04","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3984","megawatthours"
"2026-09-13T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","3842","megawatthours"
"2026-09-13T04","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","87858","megawatthours"
"2026-09-13T04","MIDW","Midwest","DF","Day-ahead demand forecast","86450","megawatthours"
"2026-09-13T04","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","79585","megawatthours"
"2026-09-13T04","NE","New England","DF","Day-ahead demand forecast","11600","megawatthours"
"2026-09-13T04","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6661","megawatthours"
"2026-09-13T04","NW","Northwest","DF","Day-ahead demand forecast","42498","megawatthours"
"2026-09-13T04","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1206","megawatthours"
"2026-09-13T04","NY","New York","DF","Day-ahead demand forecast","16922","megawatthours"
"2026-09-13T04","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","16922","megawatthours"
"2026-09-13T04","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7329","megawatthours"
"2026-09-13T04","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2226","megawatthours"
"2026-09-13T04","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2608","megawatthours"
"2026-09-13T04","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","87858","megawatthours"
"2026-09-13T04","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2102","megawatthours"
"2026-09-13T04","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4495","megawatthours"
"2026-09-13T04","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1634","megawatthours"
"2026-09-13T04","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3571","megawatthours"
"2026-09-13T04","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3001","megawatthours"
"2026-09-13T04","SCL","Seattle City Light","DF","Day-ahead demand forecast","956","megawatthours"
"2026-09-13T04","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","231","megawatthours"
"2026-09-13T04","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","20","megawatthours"
"2026-09-13T04","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6394","megawatthours"
"2026-09-13T04","SW","Southwest","DF","Day-ahead demand forecast","19711","megawatthours"
"2026-09-13T04","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","39082","megawatthours"
"2026-09-13T04","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3221","megawatthours"
"2026-09-13T04","TAL","City of Tallahassee","DF","Day-ahead demand forecast","318","megawatthours"
"2026-09-13T04","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2586","megawatthours"
"2026-09-13T04","TEN","Tennessee","DF","Day-ahead demand forecast","20652","megawatthours"
"2026-09-13T04","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2347","megawatthours"
"2026-09-13T04","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","419","megawatthours"
"2026-09-13T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","440","megawatthours"
"2026-09-13T04","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","20652","megawatthours"
"2026-09-13T04","US48","United States Lower 48","DF","Day-ahead demand forecast","425012","megawatthours"
"2026-09-13T04","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","957","megawatthours"
"2026-09-13T03","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3246","megawatthours"
"2026-09-13T03","AVA","Avista Corporation","DF","Day-ahead demand forecast","1312","megawatthours"
"2026-09-13T03","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6583","megawatthours"
"2026-09-13T03","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2592","megawatthours"
"2026-09-13T03","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","857","megawatthours"
"2026-09-13T03","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6866","megawatthours"
"2026-09-13T03","CAL","California","DF","Day-ahead demand forecast","43722","megawatthours"
"2026-09-13T03","CAR","Carolinas","DF","Day-ahead demand forecast","29290","megawatthours"
"2026-09-13T03","CENT","Central","DF","Day-ahead demand forecast","41114","megawatthours"
"2026-09-13T03","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","187","megawatthours"
"2026-09-13T03","CISO","California Independent System Operator","DF","Day-ahead demand forecast","35742","megawatthours"
"2026-09-13T03","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","7812","megawatthours"
"2026-09-13T03","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","518","megawatthours"
"2026-09-13T03","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","13981","megawatthours"
"2026-09-13T03","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1742","megawatthours"
"2026-09-13T03","FLA","Florida","DF","Day-ahead demand forecast","32547","megawatthours"
"2026-09-13T03","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2497","megawatthours"
"2026-09-13T03","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","6202","megawatthours"
"2026-09-13T03","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","18313","megawatthours"
"2026-09-13T03","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","689","megawatthours"
"2026-09-13T03","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","264","megawatthours"
"2026-09-13T03","HST","City of Homestead","DF","Day-ahead demand forecast","95","megawatthours"
"2026-09-13T03","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","785","megawatthours"
"2026-09-13T03","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2034","megawatthours"
"2026-09-13T03","ISNE","ISO New England","DF","Day-ahead demand forecast","12390","megawatthours"
"2026-09-13T03","JEA","JEA","DF","Day-ahead demand forecast","1878","megawatthours"
"2026-09-13T03","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","4158","megawatthours"
"2026-09-13T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4112","megawatthours"
"2026-09-13T03","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","92227","megawatthours"
"2026-09-13T03","MIDW","Midwest","DF","Day-ahead demand forecast","91632","megawatthours"
"2026-09-13T03","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","84274","megawatthours"
"2026-09-13T03","NE","New England","DF","Day-ahead demand forecast","12390","megawatthours"
"2026-09-13T03","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6939","megawatthours"
"2026-09-13T03","NW","Northwest","DF","Day-ahead demand forecast","43853","megawatthours"
"2026-09-13T03","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1253","megawatthours"
"2026-09-13T03","NY","New York","DF","Day-ahead demand forecast","17788","megawatthours"
"2026-09-13T03","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","17788","megawatthours"
"2026-09-13T03","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7625","megawatthours"
"2026-09-13T03","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2271","megawatthours"
"2026-09-13T03","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2625","megawatthours"
"2026-09-13T03","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","92227","megawatthours"
"2026-09-13T03","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2217","megawatthours"
"2026-09-13T03","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4723","megawatthours"
"2026-09-13T03","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1712","megawatthours"
"2026-09-13T03","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3772","megawatthours"
"2026-09-13T03","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3207","megawatthours"
"2026-09-13T03","SCL","Seattle City Light","DF","Day-ahead demand forecast","961","megawatthours"
"2026-09-13T03","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","254","megawatthours"
"2026-09-13T03","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","22","megawatthours"
"2026-09-13T03","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6686","megawatthours"
"2026-09-13T03","SW","Southwest","DF","Day-ahead demand forecast","20788","megawatthours"
"2026-09-13T03","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","41092","megawatthours"
"2026-09-13T03","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3355","megawatthours"
"2026-09-13T03","TAL","City of Tallahassee","DF","Day-ahead demand forecast","338","megawatthours"
"2026-09-13T03","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2706","megawatthours"
"2026-09-13T03","TEN","Tennessee","DF","Day-ahead demand forecast","22046","megawatthours"
"2026-09-13T03","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2462","megawatthours"
"2026-09-13T03","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","445","megawatthours"
"2026-09-13T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","444","megawatthours"
"2026-09-13T03","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","22046","megawatthours"
"2026-09-13T03","US48","United States Lower 48","DF","Day-ahead demand forecast","447397","megawatthours"
"2026-09-13T03","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1098","megawatthours"
"2026-09-13T02","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3413","megawatthours"
"2026-09-13T02","AVA","Avista Corporation","DF","Day-ahead demand forecast","1324","megawatthours"
"2026-09-13T02","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6819","megawatthours"
"2026-09-13T02","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2714","megawatthours"
"2026-09-13T02","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","873","megawatthours"
"2026-09-13T02","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6875","megawatthours"
"2026-09-13T02","CAL","California","DF","Day-ahead demand forecast","44671","megawatthours"
"2026-09-13T02","CAR","Carolinas","DF","Day-ahead demand forecast","31303","megawatthours"
"2026-09-13T02","CENT","Central","DF","Day-ahead demand forecast","42823","megawatthours"
"2026-09-13T02","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","190","megawatthours"
"2026-09-13T02","CISO","California Independent System Operator","DF","Day-ahead demand forecast","36319","megawatthours"
"2026-09-13T02","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","8362","megawatthours"
"2026-09-13T02","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","555","megawatthours"
"2026-09-13T02","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","15012","megawatthours"
"2026-09-13T02","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1869","megawatthours"
"2026-09-13T02","FLA","Florida","DF","Day-ahead demand forecast","34804","megawatthours"
"2026-09-13T02","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2679","megawatthours"
"2026-09-13T02","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","6629","megawatthours"
"2026-09-13T02","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","19599","megawatthours"
"2026-09-13T02","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","697","megawatthours"
"2026-09-13T02","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","282","megawatthours"
"2026-09-13T02","HST","City of Homestead","DF","Day-ahead demand forecast","101","megawatthours"
"2026-09-13T02","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","831","megawatthours"
"2026-09-13T02","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2091","megawatthours"
"2026-09-13T02","ISNE","ISO New England","DF","Day-ahead demand forecast","13140","megawatthours"
"2026-09-13T02","JEA","JEA","DF","Day-ahead demand forecast","1980","megawatthours"
"2026-09-13T02","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","4340","megawatthours"
"2026-09-13T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4356","megawatthours"
"2026-09-13T02","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","97969","megawatthours"
"2026-09-13T02","MIDW","Midwest","DF","Day-ahead demand forecast","96036","megawatthours"
"2026-09-13T02","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","88267","megawatthours"
"2026-09-13T02","NE","New England","DF","Day-ahead demand forecast","13140","megawatthours"
"2026-09-13T02","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","7140","megawatthours"
"2026-09-13T02","NW","Northwest","DF","Day-ahead demand forecast","44806","megawatthours"
"2026-09-13T02","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1260","megawatthours"
"2026-09-13T02","NY","New York","DF","Day-ahead demand forecast","18581","megawatthours"
"2026-09-13T02","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","18581","megawatthours"
"2026-09-13T02","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7874","megawatthours"
"2026-09-13T02","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2284","megawatthours"
"2026-09-13T02","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2596","megawatthours"
"2026-09-13T02","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","97969","megawatthours"
"2026-09-13T02","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2320","megawatthours"
"2026-09-13T02","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4952","megawatthours"
"2026-09-13T02","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1785","megawatthours"
"2026-09-13T02","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3953","megawatthours"
"2026-09-13T02","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3421","megawatthours"
"2026-09-13T02","SCL","Seattle City Light","DF","Day-ahead demand forecast","955","megawatthours"
"2026-09-13T02","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","277","megawatthours"
"2026-09-13T02","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","24","megawatthours"
"2026-09-13T02","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6977","megawatthours"
"2026-09-13T02","SW","Southwest","DF","Day-ahead demand forecast","21810","megawatthours"
"2026-09-13T02","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","42799","megawatthours"
"2026-09-13T02","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3466","megawatthours"
"2026-09-13T02","TAL","City of Tallahassee","DF","Day-ahead demand forecast","358","megawatthours"
"2026-09-13T02","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2899","megawatthours"
"2026-09-13T02","TEN","Tennessee","DF","Day-ahead demand forecast","23324","megawatthours"
