"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-22T04","FLA","Florida","DF","Day-ahead demand forecast","454","megawatthours"
"2026-09-22T04","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","704","megawatthours"
"2026-09-22T04","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","238","megawatthours"
"2026-09-22T04","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","82010","megawatthours"
"2026-09-22T04","MIDW","Midwest","DF","Day-ahead demand forecast","2346","megawatthours"
"2026-09-22T04","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5616","megawatthours"
"2026-09-22T04","NW","Northwest","DF","Day-ahead demand forecast","10711","megawatthours"
"2026-09-22T04","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2928","megawatthours"
"2026-09-22T04","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","82010","megawatthours"
"2026-09-22T04","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","216","megawatthours"
"2026-09-22T04","SW","Southwest","DF","Day-ahead demand forecast","3623","megawatthours"
"2026-09-22T04","TEN","Tennessee","DF","Day-ahead demand forecast","22273","megawatthours"
"2026-09-22T04","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2248","megawatthours"
"2026-09-22T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","491","megawatthours"
"2026-09-22T04","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","22273","megawatthours"
"2026-09-22T04","US48","United States Lower 48","DF","Day-ahead demand forecast","123818","megawatthours"
"2026-09-22T03","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2555","megawatthours"
"2026-09-22T03","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2517","megawatthours"
"2026-09-22T03","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","783","megawatthours"
"2026-09-22T03","CAL","California","DF","Day-ahead demand forecast","2517","megawatthours"
"2026-09-22T03","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","211","megawatthours"
"2026-09-22T03","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1491","megawatthours"
"2026-09-22T03","FLA","Florida","DF","Day-ahead demand forecast","498","megawatthours"
"2026-09-22T03","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","722","megawatthours"
"2026-09-22T03","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","253","megawatthours"
"2026-09-22T03","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","85562","megawatthours"
"2026-09-22T03","MIDW","Midwest","DF","Day-ahead demand forecast","2555","megawatthours"
"2026-09-22T03","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5836","megawatthours"
"2026-09-22T03","NW","Northwest","DF","Day-ahead demand forecast","11065","megawatthours"
"2026-09-22T03","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","3015","megawatthours"
"2026-09-22T03","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","85562","megawatthours"
"2026-09-22T03","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","245","megawatthours"
"2026-09-22T03","SW","Southwest","DF","Day-ahead demand forecast","3851","megawatthours"
"2026-09-22T03","TEN","Tennessee","DF","Day-ahead demand forecast","23996","megawatthours"
"2026-09-22T03","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2360","megawatthours"
"2026-09-22T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","498","megawatthours"
"2026-09-22T03","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","23996","megawatthours"
"2026-09-22T03","US48","United States Lower 48","DF","Day-ahead demand forecast","130044","megawatthours"
"2026-09-22T02","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2691","megawatthours"
"2026-09-22T02","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2620","megawatthours"
"2026-09-22T02","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","786","megawatthours"
"2026-09-22T02","CAL","California","DF","Day-ahead demand forecast","2620","megawatthours"
"2026-09-22T02","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","218","megawatthours"
"2026-09-22T02","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1596","megawatthours"
"2026-09-22T02","FLA","Florida","DF","Day-ahead demand forecast","546","megawatthours"
"2026-09-22T02","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","738","megawatthours"
"2026-09-22T02","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","269","megawatthours"
"2026-09-22T02","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","90956","megawatthours"
"2026-09-22T02","MIDW","Midwest","DF","Day-ahead demand forecast","2691","megawatthours"
"2026-09-22T02","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5889","megawatthours"
"2026-09-22T02","NW","Northwest","DF","Day-ahead demand forecast","11141","megawatthours"
"2026-09-22T02","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","3014","megawatthours"
"2026-09-22T02","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","90956","megawatthours"
"2026-09-22T02","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","277","megawatthours"
"2026-09-22T02","SW","Southwest","DF","Day-ahead demand forecast","4072","megawatthours"
"2026-09-22T02","TEN","Tennessee","DF","Day-ahead demand forecast","26180","megawatthours"
"2026-09-22T02","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2476","megawatthours"
"2026-09-22T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","496","megawatthours"
"2026-09-22T02","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","26180","megawatthours"
"2026-09-22T02","US48","United States Lower 48","DF","Day-ahead demand forecast","138206","megawatthours"
"2026-09-22T01","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2833","megawatthours"
"2026-09-22T01","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2689","megawatthours"
"2026-09-22T01","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","784","megawatthours"
"2026-09-22T01","CAL","California","DF","Day-ahead demand forecast","2689","megawatthours"
"2026-09-22T01","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","223","megawatthours"
"2026-09-22T01","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1684","megawatthours"
"2026-09-22T01","FLA","Florida","DF","Day-ahead demand forecast","582","megawatthours"
"2026-09-22T01","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","756","megawatthours"
"2026-09-22T01","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","280","megawatthours"
"2026-09-22T01","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","96371","megawatthours"
"2026-09-22T01","MIDW","Midwest","DF","Day-ahead demand forecast","2833","megawatthours"
"2026-09-22T01","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6072","megawatthours"
"2026-09-22T01","NW","Northwest","DF","Day-ahead demand forecast","11311","megawatthours"
"2026-09-22T01","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2983","megawatthours"
"2026-09-22T01","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","96371","megawatthours"
"2026-09-22T01","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","302","megawatthours"
"2026-09-22T01","SW","Southwest","DF","Day-ahead demand forecast","4245","megawatthours"
"2026-09-22T01","TEN","Tennessee","DF","Day-ahead demand forecast","27787","megawatthours"
"2026-09-22T01","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2561","megawatthours"
"2026-09-22T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","493","megawatthours"
"2026-09-22T01","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","27787","megawatthours"
"2026-09-22T01","US48","United States Lower 48","DF","Day-ahead demand forecast","145818","megawatthours"
"2026-09-22T00","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2928","megawatthours"
"2026-09-22T00","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2662","megawatthours"
"2026-09-22T00","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","800","megawatthours"
"2026-09-22T00","CAL","California","DF","Day-ahead demand forecast","2662","megawatthours"
"2026-09-22T00","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","220","megawatthours"
"2026-09-22T00","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1761","megawatthours"
"2026-09-22T00","FLA","Florida","DF","Day-ahead demand forecast","605","megawatthours"
"2026-09-22T00","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","760","megawatthours"
"2026-09-22T00","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","286","megawatthours"
"2026-09-22T00","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","99607","megawatthours"
"2026-09-22T00","MIDW","Midwest","DF","Day-ahead demand forecast","2928","megawatthours"
"2026-09-22T00","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5997","megawatthours"
"2026-09-22T00","NW","Northwest","DF","Day-ahead demand forecast","11124","megawatthours"
"2026-09-22T00","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2863","megawatthours"
"2026-09-22T00","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","99607","megawatthours"
"2026-09-22T00","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","319","megawatthours"
"2026-09-22T00","SW","Southwest","DF","Day-ahead demand forecast","4263","megawatthours"
"2026-09-22T00","TEN","Tennessee","DF","Day-ahead demand forecast","28693","megawatthours"
"2026-09-22T00","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2502","megawatthours"
"2026-09-22T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","484","megawatthours"
"2026-09-22T00","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","28693","megawatthours"
"2026-09-22T00","US48","United States Lower 48","DF","Day-ahead demand forecast","149882","megawatthours"
"2026-09-21T23","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2906","megawatthours"
"2026-09-21T23","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2514","megawatthours"
"2026-09-21T23","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","796","megawatthours"
"2026-09-21T23","CAL","California","DF","Day-ahead demand forecast","2514","megawatthours"
"2026-09-21T23","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","216","megawatthours"
"2026-09-21T23","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1769","megawatthours"
"2026-09-21T23","FLA","Florida","DF","Day-ahead demand forecast","624","megawatthours"
"2026-09-21T23","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","757","megawatthours"
"2026-09-21T23","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","290","megawatthours"
"2026-09-21T23","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","100857","megawatthours"
"2026-09-21T23","MIDW","Midwest","DF","Day-ahead demand forecast","2906","megawatthours"
"2026-09-21T23","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5876","megawatthours"
"2026-09-21T23","NW","Northwest","DF","Day-ahead demand forecast","10898","megawatthours"
"2026-09-21T23","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2777","megawatthours"
"2026-09-21T23","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","100857","megawatthours"
"2026-09-21T23","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","334","megawatthours"
"2026-09-21T23","SW","Southwest","DF","Day-ahead demand forecast","4152","megawatthours"
"2026-09-21T23","TEN","Tennessee","DF","Day-ahead demand forecast","30372","megawatthours"
"2026-09-21T23","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2383","megawatthours"
"2026-09-21T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","476","megawatthours"
"2026-09-21T23","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","30372","megawatthours"
"2026-09-21T23","US48","United States Lower 48","DF","Day-ahead demand forecast","152323","megawatthours"
"2026-09-21T22","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2828","megawatthours"
"2026-09-21T22","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2336","megawatthours"
"2026-09-21T22","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","789","megawatthours"
"2026-09-21T22","CAL","California","DF","Day-ahead demand forecast","2336","megawatthours"
"2026-09-21T22","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","210","megawatthours"
"2026-09-21T22","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1710","megawatthours"
"2026-09-21T22","FLA","Florida","DF","Day-ahead demand forecast","640","megawatthours"
"2026-09-21T22","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","737","megawatthours"
"2026-09-21T22","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","297","megawatthours"
"2026-09-21T22","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","102148","megawatthours"
"2026-09-21T22","MIDW","Midwest","DF","Day-ahead demand forecast","2828","megawatthours"
"2026-09-21T22","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5620","megawatthours"
"2026-09-21T22","NW","Northwest","DF","Day-ahead demand forecast","10546","megawatthours"
"2026-09-21T22","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2715","megawatthours"
"2026-09-21T22","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","102148","megawatthours"
"2026-09-21T22","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","343","megawatthours"
"2026-09-21T22","SW","Southwest","DF","Day-ahead demand forecast","4002","megawatthours"
"2026-09-21T22","TEN","Tennessee","DF","Day-ahead demand forecast","31219","megawatthours"
"2026-09-21T22","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2292","megawatthours"
"2026-09-21T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","475","megawatthours"
"2026-09-21T22","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","31219","megawatthours"
"2026-09-21T22","US48","United States Lower 48","DF","Day-ahead demand forecast","153719","megawatthours"
"2026-09-21T21","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2731","megawatthours"
"2026-09-21T21","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2183","megawatthours"
"2026-09-21T21","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","790","megawatthours"
"2026-09-21T21","CAL","California","DF","Day-ahead demand forecast","2183","megawatthours"
"2026-09-21T21","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","203","megawatthours"
"2026-09-21T21","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1621","megawatthours"
"2026-09-21T21","FLA","Florida","DF","Day-ahead demand forecast","664","megawatthours"
"2026-09-21T21","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","728","megawatthours"
"2026-09-21T21","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","318","megawatthours"
"2026-09-21T21","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","102757","megawatthours"
"2026-09-21T21","MIDW","Midwest","DF","Day-ahead demand forecast","2731","megawatthours"
"2026-09-21T21","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5311","megawatthours"
"2026-09-21T21","NW","Northwest","DF","Day-ahead demand forecast","10173","megawatthours"
"2026-09-21T21","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2666","megawatthours"
"2026-09-21T21","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","102757","megawatthours"
"2026-09-21T21","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","346","megawatthours"
"2026-09-21T21","SW","Southwest","DF","Day-ahead demand forecast","3792","megawatthours"
"2026-09-21T21","TEN","Tennessee","DF","Day-ahead demand forecast","31257","megawatthours"
"2026-09-21T21","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2171","megawatthours"
"2026-09-21T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","475","megawatthours"
"2026-09-21T21","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","31257","megawatthours"
"2026-09-21T21","US48","United States Lower 48","DF","Day-ahead demand forecast","153557","megawatthours"
"2026-09-21T20","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2643","megawatthours"
"2026-09-21T20","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2066","megawatthours"
"2026-09-21T20","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","783","megawatthours"
"2026-09-21T20","CAL","California","DF","Day-ahead demand forecast","2066","megawatthours"
"2026-09-21T20","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","198","megawatthours"
"2026-09-21T20","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1511","megawatthours"
"2026-09-21T20","FLA","Florida","DF","Day-ahead demand forecast","682","megawatthours"
"2026-09-21T20","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","715","megawatthours"
"2026-09-21T20","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","348","megawatthours"
"2026-09-21T20","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","102054","megawatthours"
"2026-09-21T20","MIDW","Midwest","DF","Day-ahead demand forecast","2643","megawatthours"
"2026-09-21T20","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5048","megawatthours"
"2026-09-21T20","NW","Northwest","DF","Day-ahead demand forecast","9840","megawatthours"
"2026-09-21T20","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2619","megawatthours"
"2026-09-21T20","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","102054","megawatthours"
"2026-09-21T20","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","334","megawatthours"
"2026-09-21T20","SW","Southwest","DF","Day-ahead demand forecast","3490","megawatthours"
"2026-09-21T20","TEN","Tennessee","DF","Day-ahead demand forecast","30670","megawatthours"
"2026-09-21T20","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1979","megawatthours"
"2026-09-21T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","477","megawatthours"
"2026-09-21T20","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","30670","megawatthours"
"2026-09-21T20","US48","United States Lower 48","DF","Day-ahead demand forecast","151445","megawatthours"
"2026-09-21T19","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2539","megawatthours"
"2026-09-21T19","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1966","megawatthours"
"2026-09-21T19","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","786","megawatthours"
"2026-09-21T19","CAL","California","DF","Day-ahead demand forecast","1966","megawatthours"
"2026-09-21T19","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","194","megawatthours"
"2026-09-21T19","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1392","megawatthours"
"2026-09-21T19","FLA","Florida","DF","Day-ahead demand forecast","675","megawatthours"
"2026-09-21T19","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","696","megawatthours"
"2026-09-21T19","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","349","megawatthours"
"2026-09-21T19","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","101320","megawatthours"
"2026-09-21T19","MIDW","Midwest","DF","Day-ahead demand forecast","2539","megawatthours"
"2026-09-21T19","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4869","megawatthours"
"2026-09-21T19","NW","Northwest","DF","Day-ahead demand forecast","9633","megawatthours"
"2026-09-21T19","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2613","megawatthours"
"2026-09-21T19","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","101320","megawatthours"
"2026-09-21T19","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","326","megawatthours"
"2026-09-21T19","SW","Southwest","DF","Day-ahead demand forecast","3284","megawatthours"
"2026-09-21T19","TEN","Tennessee","DF","Day-ahead demand forecast","29876","megawatthours"
"2026-09-21T19","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1892","megawatthours"
"2026-09-21T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","475","megawatthours"
"2026-09-21T19","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","29876","megawatthours"
"2026-09-21T19","US48","United States Lower 48","DF","Day-ahead demand forecast","149293","megawatthours"
"2026-09-21T18","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2408","megawatthours"
"2026-09-21T18","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1918","megawatthours"
"2026-09-21T18","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","781","megawatthours"
"2026-09-21T18","CAL","California","DF","Day-ahead demand forecast","1918","megawatthours"
"2026-09-21T18","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","192","megawatthours"
"2026-09-21T18","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1266","megawatthours"
"2026-09-21T18","FLA","Florida","DF","Day-ahead demand forecast","649","megawatthours"
"2026-09-21T18","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","688","megawatthours"
"2026-09-21T18","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","335","megawatthours"
"2026-09-21T18","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","100797","megawatthours"
"2026-09-21T18","MIDW","Midwest","DF","Day-ahead demand forecast","2408","megawatthours"
"2026-09-21T18","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4615","megawatthours"
"2026-09-21T18","NW","Northwest","DF","Day-ahead demand forecast","9347","megawatthours"
"2026-09-21T18","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2601","megawatthours"
"2026-09-21T18","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","100797","megawatthours"
"2026-09-21T18","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","314","megawatthours"
"2026-09-21T18","SW","Southwest","DF","Day-ahead demand forecast","3065","megawatthours"
"2026-09-21T18","TEN","Tennessee","DF","Day-ahead demand forecast","28904","megawatthours"
