"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-10T06","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",766,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6788,"megawatthours"
"2026-09-10T06","CAL","California","DF","Day-ahead demand forecast",47488,"megawatthours"
"2026-09-10T06","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",188,"megawatthours"
"2026-09-10T06","CISO","California Independent System Operator","DF","Day-ahead demand forecast",39236,"megawatthours"
"2026-09-10T06","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",269,"megawatthours"
"2026-09-10T06","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1363,"megawatthours"
"2026-09-10T06","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",706,"megawatthours"
"2026-09-10T06","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",684,"megawatthours"
"2026-09-10T06","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",1915,"megawatthours"
"2026-09-10T06","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4347,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",5543,"megawatthours"
"2026-09-10T06","NW","Northwest","DF","Day-ahead demand forecast",36319,"megawatthours"
"2026-09-10T06","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1151,"megawatthours"
"2026-09-10T06","PACE","PacifiCorp East","DF","Day-ahead demand forecast",6121,"megawatthours"
"2026-09-10T06","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2447,"megawatthours"
"2026-09-10T06","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2901,"megawatthours"
"2026-09-10T06","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1903,"megawatthours"
"2026-09-10T06","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",3895,"megawatthours"
"2026-09-10T06","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1937,"megawatthours"
"2026-09-10T06","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",6106,"megawatthours"
"2026-09-10T06","SW","Southwest","DF","Day-ahead demand forecast",18328,"megawatthours"
"2026-09-10T06","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2204,"megawatthours"
"2026-09-10T06","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",461,"megawatthours"
"2026-09-10T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",461,"megawatthours"
"2026-09-10T06","US48","United States Lower 48","DF","Day-ahead demand forecast",102135,"megawatthours"
"2026-09-10T06","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",754,"megawatthours"
"2026-09-10T05","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3071,"megawatthours"
"2026-09-10T05","AVA","Avista Corporation","DF","Day-ahead demand forecast",1339,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",6456,"megawatthours"
"2026-09-10T05","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3084,"megawatthours"
"2026-09-10T05","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",803,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7230,"megawatthours"
"2026-09-10T05","CAL","California","DF","Day-ahead demand forecast",51424,"megawatthours"
"2026-09-10T05","CENT","Central","DF","Day-ahead demand forecast",40467,"megawatthours"
"2026-09-10T05","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",199,"megawatthours"
"2026-09-10T05","CISO","California Independent System Operator","DF","Day-ahead demand forecast",42388,"megawatthours"
"2026-09-10T05","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",280,"megawatthours"
"2026-09-10T05","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1502,"megawatthours"
"2026-09-10T05","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",67057,"megawatthours"
"2026-09-10T05","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",736,"megawatthours"
"2026-09-10T05","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",747,"megawatthours"
"2026-09-10T05","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2040,"megawatthours"
"2026-09-10T05","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4694,"megawatthours"
"2026-09-10T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4465,"megawatthours"
"2026-09-10T05","MIDW","Midwest","DF","Day-ahead demand forecast",90545,"megawatthours"
"2026-09-10T05","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",83009,"megawatthours"
"2026-09-10T05","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",5863,"megawatthours"
"2026-09-10T05","NW","Northwest","DF","Day-ahead demand forecast",42574,"megawatthours"
"2026-09-10T05","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1206,"megawatthours"
"2026-09-10T05","PACE","PacifiCorp East","DF","Day-ahead demand forecast",6556,"megawatthours"
"2026-09-10T05","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2616,"megawatthours"
"2026-09-10T05","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",3123,"megawatthours"
"2026-09-10T05","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2052,"megawatthours"
"2026-09-10T05","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",4267,"megawatthours"
"2026-09-10T05","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2616,"megawatthours"
"2026-09-10T05","SE","Southeast","DF","Day-ahead demand forecast",28687,"megawatthours"
"2026-09-10T05","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",28687,"megawatthours"
"2026-09-10T05","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",6519,"megawatthours"
"2026-09-10T05","SW","Southwest","DF","Day-ahead demand forecast",19884,"megawatthours"
"2026-09-10T05","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",40467,"megawatthours"
"2026-09-10T05","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3195,"megawatthours"
"2026-09-10T05","TEN","Tennessee","DF","Day-ahead demand forecast",21357,"megawatthours"
"2026-09-10T05","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2380,"megawatthours"
"2026-09-10T05","TEX","Texas","DF","Day-ahead demand forecast",67057,"megawatthours"
"2026-09-10T05","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",511,"megawatthours"
"2026-09-10T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",505,"megawatthours"
"2026-09-10T05","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",21357,"megawatthours"
"2026-09-10T05","US48","United States Lower 48","DF","Day-ahead demand forecast",361995,"megawatthours"
"2026-09-10T05","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",975,"megawatthours"
"2026-09-10T04","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3404,"megawatthours"
"2026-09-10T04","AVA","Avista Corporation","DF","Day-ahead demand forecast",1423,"megawatthours"
"2026-09-10T04","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7009,"megawatthours"
"2026-09-10T04","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3333,"megawatthours"
"2026-09-10T04","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",841,"megawatthours"
"2026-09-10T04","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7625,"megawatthours"
"2026-09-10T04","CAL","California","DF","Day-ahead demand forecast",54012,"megawatthours"
"2026-09-10T04","CAR","Carolinas","DF","Day-ahead demand forecast",22563,"megawatthours"
"2026-09-10T04","CENT","Central","DF","Day-ahead demand forecast",43050,"megawatthours"
"2026-09-10T04","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",208,"megawatthours"
"2026-09-10T04","CISO","California Independent System Operator","DF","Day-ahead demand forecast",44341,"megawatthours"
"2026-09-10T04","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",6770,"megawatthours"
"2026-09-10T04","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",471,"megawatthours"
"2026-09-10T04","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",289,"megawatthours"
"2026-09-10T04","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",12407,"megawatthours"
"2026-09-10T04","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1651,"megawatthours"
"2026-09-10T04","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",70997,"megawatthours"
"2026-09-10T04","FLA","Florida","DF","Day-ahead demand forecast",31349,"megawatthours"
"2026-09-10T04","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2239,"megawatthours"
"2026-09-10T04","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",5825,"megawatthours"
"2026-09-10T04","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",17819,"megawatthours"
"2026-09-10T04","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",755,"megawatthours"
"2026-09-10T04","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",263,"megawatthours"
"2026-09-10T04","HST","City of Homestead","DF","Day-ahead demand forecast",92,"megawatthours"
"2026-09-10T04","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",805,"megawatthours"
"2026-09-10T04","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2183,"megawatthours"
"2026-09-10T04","ISNE","ISO New England","DF","Day-ahead demand forecast",13220,"megawatthours"
"2026-09-10T04","JEA","JEA","DF","Day-ahead demand forecast",1878,"megawatthours"
"2026-09-10T04","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4982,"megawatthours"
"2026-09-10T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4773,"megawatthours"
"2026-09-10T04","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",99092,"megawatthours"
"2026-09-10T04","MIDW","Midwest","DF","Day-ahead demand forecast",96727,"megawatthours"
"2026-09-10T04","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",88550,"megawatthours"
"2026-09-10T04","NE","New England","DF","Day-ahead demand forecast",13220,"megawatthours"
"2026-09-10T04","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6196,"megawatthours"
"2026-09-10T04","NW","Northwest","DF","Day-ahead demand forecast",45069,"megawatthours"
"2026-09-10T04","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1285,"megawatthours"
"2026-09-10T04","NY","New York","DF","Day-ahead demand forecast",19300,"megawatthours"
"2026-09-10T04","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",19300,"megawatthours"
"2026-09-10T04","PACE","PacifiCorp East","DF","Day-ahead demand forecast",7002,"megawatthours"
"2026-09-10T04","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2776,"megawatthours"
"2026-09-10T04","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",3295,"megawatthours"
"2026-09-10T04","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",99092,"megawatthours"
"2026-09-10T04","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2204,"megawatthours"
"2026-09-10T04","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",4559,"megawatthours"
"2026-09-10T04","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2693,"megawatthours"
"2026-09-10T04","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",2915,"megawatthours"
"2026-09-10T04","SE","Southeast","DF","Day-ahead demand forecast",30723,"megawatthours"
"2026-09-10T04","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",242,"megawatthours"
"2026-09-10T04","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",30723,"megawatthours"
"2026-09-10T04","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast",29,"megawatthours"
"2026-09-10T04","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",6891,"megawatthours"
"2026-09-10T04","SW","Southwest","DF","Day-ahead demand forecast",21264,"megawatthours"
"2026-09-10T04","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",43021,"megawatthours"
"2026-09-10T04","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3400,"megawatthours"
"2026-09-10T04","TAL","City of Tallahassee","DF","Day-ahead demand forecast",396,"megawatthours"
"2026-09-10T04","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",2595,"megawatthours"
"2026-09-10T04","TEN","Tennessee","DF","Day-ahead demand forecast",23008,"megawatthours"
"2026-09-10T04","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2506,"megawatthours"
"2026-09-10T04","TEX","Texas","DF","Day-ahead demand forecast",70997,"megawatthours"
"2026-09-10T04","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",551,"megawatthours"
"2026-09-10T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",539,"megawatthours"
"2026-09-10T04","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",23008,"megawatthours"
"2026-09-10T04","US48","United States Lower 48","DF","Day-ahead demand forecast",570375,"megawatthours"
"2026-09-10T04","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1003,"megawatthours"
"2026-09-10T03","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3725,"megawatthours"
"2026-09-10T03","AVA","Avista Corporation","DF","Day-ahead demand forecast",1474,"megawatthours"
"2026-09-10T03","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7361,"megawatthours"
"2026-09-10T03","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3514,"megawatthours"
"2026-09-10T03","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",873,"megawatthours"
"2026-09-10T03","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7791,"megawatthours"
"2026-09-10T03","CAL","California","DF","Day-ahead demand forecast",56180,"megawatthours"
"2026-09-10T03","CAR","Carolinas","DF","Day-ahead demand forecast",24717,"megawatthours"
"2026-09-10T03","CENT","Central","DF","Day-ahead demand forecast",45715,"megawatthours"
"2026-09-10T03","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",215,"megawatthours"
"2026-09-10T03","CISO","California Independent System Operator","DF","Day-ahead demand forecast",45966,"megawatthours"
"2026-09-10T03","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",7455,"megawatthours"
"2026-09-10T03","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",520,"megawatthours"
"2026-09-10T03","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",296,"megawatthours"
"2026-09-10T03","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",13580,"megawatthours"
"2026-09-10T03","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1787,"megawatthours"
"2026-09-10T03","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",74783,"megawatthours"
"2026-09-10T03","FLA","Florida","DF","Day-ahead demand forecast",34019,"megawatthours"
"2026-09-10T03","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2445,"megawatthours"
"2026-09-10T03","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",6382,"megawatthours"
"2026-09-10T03","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",19293,"megawatthours"
"2026-09-10T03","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",770,"megawatthours"
"2026-09-10T03","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",285,"megawatthours"
"2026-09-10T03","HST","City of Homestead","DF","Day-ahead demand forecast",104,"megawatthours"
"2026-09-10T03","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",859,"megawatthours"
"2026-09-10T03","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2307,"megawatthours"
"2026-09-10T03","ISNE","ISO New England","DF","Day-ahead demand forecast",14260,"megawatthours"
"2026-09-10T03","JEA","JEA","DF","Day-ahead demand forecast",2033,"megawatthours"
"2026-09-10T03","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",5263,"megawatthours"
"2026-09-10T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5119,"megawatthours"
"2026-09-10T03","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",105819,"megawatthours"
"2026-09-10T03","MIDW","Midwest","DF","Day-ahead demand forecast",103189,"megawatthours"
"2026-09-10T03","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",94345,"megawatthours"
"2026-09-10T03","NE","New England","DF","Day-ahead demand forecast",14260,"megawatthours"
"2026-09-10T03","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6335,"megawatthours"
"2026-09-10T03","NW","Northwest","DF","Day-ahead demand forecast",46844,"megawatthours"
"2026-09-10T03","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1351,"megawatthours"
"2026-09-10T03","NY","New York","DF","Day-ahead demand forecast",20644,"megawatthours"
"2026-09-10T03","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",20644,"megawatthours"
"2026-09-10T03","PACE","PacifiCorp East","DF","Day-ahead demand forecast",7366,"megawatthours"
"2026-09-10T03","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2932,"megawatthours"
"2026-09-10T03","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",3384,"megawatthours"
"2026-09-10T03","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",105819,"megawatthours"
"2026-09-10T03","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2331,"megawatthours"
"2026-09-10T03","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",4883,"megawatthours"
"2026-09-10T03","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2776,"megawatthours"
"2026-09-10T03","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3162,"megawatthours"
"2026-09-10T03","SE","Southeast","DF","Day-ahead demand forecast",32945,"megawatthours"
"2026-09-10T03","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",272,"megawatthours"
"2026-09-10T03","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",32945,"megawatthours"
"2026-09-10T03","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast",32,"megawatthours"
"2026-09-10T03","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7145,"megawatthours"
"2026-09-10T03","SW","Southwest","DF","Day-ahead demand forecast",22399,"megawatthours"
"2026-09-10T03","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",45683,"megawatthours"
"2026-09-10T03","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3546,"megawatthours"
"2026-09-10T03","TAL","City of Tallahassee","DF","Day-ahead demand forecast",423,"megawatthours"
"2026-09-10T03","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",2782,"megawatthours"
"2026-09-10T03","TEN","Tennessee","DF","Day-ahead demand forecast",24887,"megawatthours"
"2026-09-10T03","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2602,"megawatthours"
"2026-09-10T03","TEX","Texas","DF","Day-ahead demand forecast",74783,"megawatthours"
"2026-09-10T03","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",578,"megawatthours"
"2026-09-10T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",545,"megawatthours"
"2026-09-10T03","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",24887,"megawatthours"
"2026-09-10T03","US48","United States Lower 48","DF","Day-ahead demand forecast",606401,"megawatthours"
"2026-09-10T03","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1173,"megawatthours"
"2026-09-10T02","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3956,"megawatthours"
"2026-09-10T02","AVA","Avista Corporation","DF","Day-ahead demand forecast",1496,"megawatthours"
"2026-09-10T02","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7614,"megawatthours"
"2026-09-10T02","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3685,"megawatthours"
"2026-09-10T02","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",882,"megawatthours"
"2026-09-10T02","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7902,"megawatthours"
"2026-09-10T02","CAL","California","DF","Day-ahead demand forecast",57452,"megawatthours"
"2026-09-10T02","CAR","Carolinas","DF","Day-ahead demand forecast",27101,"megawatthours"
"2026-09-10T02","CENT","Central","DF","Day-ahead demand forecast",47726,"megawatthours"
"2026-09-10T02","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",222,"megawatthours"
"2026-09-10T02","CISO","California Independent System Operator","DF","Day-ahead demand forecast",46946,"megawatthours"
"2026-09-10T02","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",8206,"megawatthours"
"2026-09-10T02","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",570,"megawatthours"
"2026-09-10T02","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",300,"megawatthours"
"2026-09-10T02","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",14872,"megawatthours"
"2026-09-10T02","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1898,"megawatthours"
"2026-09-10T02","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",77611,"megawatthours"
"2026-09-10T02","FLA","Florida","DF","Day-ahead demand forecast",36895,"megawatthours"
"2026-09-10T02","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2673,"megawatthours"
"2026-09-10T02","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",6943,"megawatthours"
"2026-09-10T02","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",20917,"megawatthours"
"2026-09-10T02","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",779,"megawatthours"
"2026-09-10T02","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",308,"megawatthours"
"2026-09-10T02","HST","City of Homestead","DF","Day-ahead demand forecast",108,"megawatthours"
"2026-09-10T02","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",901,"megawatthours"
"2026-09-10T02","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2404,"megawatthours"
"2026-09-10T02","ISNE","ISO New England","DF","Day-ahead demand forecast",15290,"megawatthours"
"2026-09-10T02","JEA","JEA","DF","Day-ahead demand forecast",2169,"megawatthours"
"2026-09-10T02","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",5317,"megawatthours"
"2026-09-10T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5466,"megawatthours"
"2026-09-10T02","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",113609,"megawatthours"
"2026-09-10T02","MIDW","Midwest","DF","Day-ahead demand forecast",108456,"megawatthours"
"2026-09-10T02","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",99034,"megawatthours"
"2026-09-10T02","NE","New England","DF","Day-ahead demand forecast",15290,"megawatthours"
"2026-09-10T02","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6474,"megawatthours"
"2026-09-10T02","NW","Northwest","DF","Day-ahead demand forecast",48088,"megawatthours"
"2026-09-10T02","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1413,"megawatthours"
"2026-09-10T02","NY","New York","DF","Day-ahead demand forecast",21981,"megawatthours"
"2026-09-10T02","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",21981,"megawatthours"
"2026-09-10T02","PACE","PacifiCorp East","DF","Day-ahead demand forecast",7651,"megawatthours"
