"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-18T02","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","207","megawatthours"
"2026-09-18T02","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1671","megawatthours"
"2026-09-18T02","FLA","Florida","DF","Day-ahead demand forecast","3225","megawatthours"
"2026-09-18T02","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2613","megawatthours"
"2026-09-18T02","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","716","megawatthours"
"2026-09-18T02","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","330","megawatthours"
"2026-09-18T02","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","109399","megawatthours"
"2026-09-18T02","MIDW","Midwest","DF","Day-ahead demand forecast","3999","megawatthours"
"2026-09-18T02","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6441","megawatthours"
"2026-09-18T02","NW","Northwest","DF","Day-ahead demand forecast","8760","megawatthours"
"2026-09-18T02","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","109399","megawatthours"
"2026-09-18T02","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","282","megawatthours"
"2026-09-18T02","SW","Southwest","DF","Day-ahead demand forecast","3980","megawatthours"
"2026-09-18T02","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2309","megawatthours"
"2026-09-18T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","523","megawatthours"
"2026-09-18T02","US48","United States Lower 48","DF","Day-ahead demand forecast","131638","megawatthours"
"2026-09-18T01","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","4237","megawatthours"
"2026-09-18T01","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2291","megawatthours"
"2026-09-18T01","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","881","megawatthours"
"2026-09-18T01","CAL","California","DF","Day-ahead demand forecast","2291","megawatthours"
"2026-09-18T01","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","208","megawatthours"
"2026-09-18T01","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1759","megawatthours"
"2026-09-18T01","FLA","Florida","DF","Day-ahead demand forecast","3473","megawatthours"
"2026-09-18T01","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2817","megawatthours"
"2026-09-18T01","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","730","megawatthours"
"2026-09-18T01","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","349","megawatthours"
"2026-09-18T01","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","116621","megawatthours"
"2026-09-18T01","MIDW","Midwest","DF","Day-ahead demand forecast","4237","megawatthours"
"2026-09-18T01","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6563","megawatthours"
"2026-09-18T01","NW","Northwest","DF","Day-ahead demand forecast","8912","megawatthours"
"2026-09-18T01","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","116621","megawatthours"
"2026-09-18T01","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","307","megawatthours"
"2026-09-18T01","SW","Southwest","DF","Day-ahead demand forecast","4155","megawatthours"
"2026-09-18T01","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2396","megawatthours"
"2026-09-18T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","530","megawatthours"
"2026-09-18T01","US48","United States Lower 48","DF","Day-ahead demand forecast","139689","megawatthours"
"2026-09-18T00","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","4412","megawatthours"
"2026-09-18T00","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2226","megawatthours"
"2026-09-18T00","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","917","megawatthours"
"2026-09-18T00","CAL","California","DF","Day-ahead demand forecast","2226","megawatthours"
"2026-09-18T00","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","205","megawatthours"
"2026-09-18T00","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1857","megawatthours"
"2026-09-18T00","FLA","Florida","DF","Day-ahead demand forecast","3628","megawatthours"
"2026-09-18T00","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2945","megawatthours"
"2026-09-18T00","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","734","megawatthours"
"2026-09-18T00","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","359","megawatthours"
"2026-09-18T00","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","121896","megawatthours"
"2026-09-18T00","MIDW","Midwest","DF","Day-ahead demand forecast","4412","megawatthours"
"2026-09-18T00","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6541","megawatthours"
"2026-09-18T00","NW","Northwest","DF","Day-ahead demand forecast","8922","megawatthours"
"2026-09-18T00","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","121896","megawatthours"
"2026-09-18T00","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","324","megawatthours"
"2026-09-18T00","SW","Southwest","DF","Day-ahead demand forecast","4160","megawatthours"
"2026-09-18T00","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2303","megawatthours"
"2026-09-18T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","525","megawatthours"
"2026-09-18T00","US48","United States Lower 48","DF","Day-ahead demand forecast","145244","megawatthours"
"2026-09-17T23","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","4450","megawatthours"
"2026-09-17T23","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2131","megawatthours"
"2026-09-17T23","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","932","megawatthours"
"2026-09-17T23","CAL","California","DF","Day-ahead demand forecast","2131","megawatthours"
"2026-09-17T23","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","201","megawatthours"
"2026-09-17T23","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1874","megawatthours"
"2026-09-17T23","FLA","Florida","DF","Day-ahead demand forecast","3739","megawatthours"
"2026-09-17T23","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3025","megawatthours"
"2026-09-17T23","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","725","megawatthours"
"2026-09-17T23","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","373","megawatthours"
"2026-09-17T23","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","125456","megawatthours"
"2026-09-17T23","MIDW","Midwest","DF","Day-ahead demand forecast","4450","megawatthours"
"2026-09-17T23","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6330","megawatthours"
"2026-09-17T23","NW","Northwest","DF","Day-ahead demand forecast","8703","megawatthours"
"2026-09-17T23","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","125456","megawatthours"
"2026-09-17T23","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","341","megawatthours"
"2026-09-17T23","SW","Southwest","DF","Day-ahead demand forecast","4077","megawatthours"
"2026-09-17T23","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2203","megawatthours"
"2026-09-17T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","515","megawatthours"
"2026-09-17T23","US48","United States Lower 48","DF","Day-ahead demand forecast","148556","megawatthours"
"2026-09-17T22","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","4413","megawatthours"
"2026-09-17T22","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2024","megawatthours"
"2026-09-17T22","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","924","megawatthours"
"2026-09-17T22","CAL","California","DF","Day-ahead demand forecast","2024","megawatthours"
"2026-09-17T22","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","195","megawatthours"
"2026-09-17T22","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1821","megawatthours"
"2026-09-17T22","FLA","Florida","DF","Day-ahead demand forecast","3873","megawatthours"
"2026-09-17T22","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3137","megawatthours"
"2026-09-17T22","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","719","megawatthours"
"2026-09-17T22","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","380","megawatthours"
"2026-09-17T22","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","129205","megawatthours"
"2026-09-17T22","MIDW","Midwest","DF","Day-ahead demand forecast","4413","megawatthours"
"2026-09-17T22","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6087","megawatthours"
"2026-09-17T22","NW","Northwest","DF","Day-ahead demand forecast","8431","megawatthours"
"2026-09-17T22","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","129205","megawatthours"
"2026-09-17T22","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","356","megawatthours"
"2026-09-17T22","SW","Southwest","DF","Day-ahead demand forecast","3905","megawatthours"
"2026-09-17T22","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2084","megawatthours"
"2026-09-17T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","506","megawatthours"
"2026-09-17T22","US48","United States Lower 48","DF","Day-ahead demand forecast","151851","megawatthours"
"2026-09-17T21","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","4326","megawatthours"
"2026-09-17T21","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1952","megawatthours"
"2026-09-17T21","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","909","megawatthours"
"2026-09-17T21","CAL","California","DF","Day-ahead demand forecast","1952","megawatthours"
"2026-09-17T21","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","192","megawatthours"
"2026-09-17T21","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1740","megawatthours"
"2026-09-17T21","FLA","Florida","DF","Day-ahead demand forecast","3936","megawatthours"
"2026-09-17T21","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3200","megawatthours"
"2026-09-17T21","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","713","megawatthours"
"2026-09-17T21","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","378","megawatthours"
"2026-09-17T21","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","130895","megawatthours"
"2026-09-17T21","MIDW","Midwest","DF","Day-ahead demand forecast","4326","megawatthours"
"2026-09-17T21","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5822","megawatthours"
"2026-09-17T21","NW","Northwest","DF","Day-ahead demand forecast","8134","megawatthours"
"2026-09-17T21","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","130895","megawatthours"
"2026-09-17T21","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","358","megawatthours"
"2026-09-17T21","SW","Southwest","DF","Day-ahead demand forecast","3684","megawatthours"
"2026-09-17T21","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1944","megawatthours"
"2026-09-17T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","498","megawatthours"
"2026-09-17T21","US48","United States Lower 48","DF","Day-ahead demand forecast","152927","megawatthours"
"2026-09-17T20","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","4182","megawatthours"
"2026-09-17T20","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1892","megawatthours"
"2026-09-17T20","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","891","megawatthours"
"2026-09-17T20","CAL","California","DF","Day-ahead demand forecast","1892","megawatthours"
"2026-09-17T20","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","189","megawatthours"
"2026-09-17T20","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1634","megawatthours"
"2026-09-17T20","FLA","Florida","DF","Day-ahead demand forecast","3903","megawatthours"
"2026-09-17T20","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3184","megawatthours"
"2026-09-17T20","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","699","megawatthours"
"2026-09-17T20","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","371","megawatthours"
"2026-09-17T20","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","129767","megawatthours"
"2026-09-17T20","MIDW","Midwest","DF","Day-ahead demand forecast","4182","megawatthours"
"2026-09-17T20","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5480","megawatthours"
"2026-09-17T20","NW","Northwest","DF","Day-ahead demand forecast","7745","megawatthours"
"2026-09-17T20","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","129767","megawatthours"
"2026-09-17T20","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","348","megawatthours"
"2026-09-17T20","SW","Southwest","DF","Day-ahead demand forecast","3395","megawatthours"
"2026-09-17T20","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1761","megawatthours"
"2026-09-17T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","486","megawatthours"
"2026-09-17T20","US48","United States Lower 48","DF","Day-ahead demand forecast","150884","megawatthours"
"2026-09-17T19","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3980","megawatthours"
"2026-09-17T19","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2985","megawatthours"
"2026-09-17T19","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","872","megawatthours"
"2026-09-17T19","CAL","California","DF","Day-ahead demand forecast","2985","megawatthours"
"2026-09-17T19","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","189","megawatthours"
"2026-09-17T19","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1509","megawatthours"
"2026-09-17T19","FLA","Florida","DF","Day-ahead demand forecast","3845","megawatthours"
"2026-09-17T19","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3139","megawatthours"
"2026-09-17T19","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","690","megawatthours"
"2026-09-17T19","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","364","megawatthours"
"2026-09-17T19","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","127447","megawatthours"
"2026-09-17T19","MIDW","Midwest","DF","Day-ahead demand forecast","3980","megawatthours"
"2026-09-17T19","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5198","megawatthours"
"2026-09-17T19","NW","Northwest","DF","Day-ahead demand forecast","7429","megawatthours"
"2026-09-17T19","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","127447","megawatthours"
"2026-09-17T19","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","342","megawatthours"
"2026-09-17T19","SW","Southwest","DF","Day-ahead demand forecast","3193","megawatthours"
"2026-09-17T19","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1684","megawatthours"
"2026-09-17T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","480","megawatthours"
"2026-09-17T19","US48","United States Lower 48","DF","Day-ahead demand forecast","148879","megawatthours"
"2026-09-17T18","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3698","megawatthours"
"2026-09-17T18","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1848","megawatthours"
"2026-09-17T18","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","854","megawatthours"
"2026-09-17T18","CAL","California","DF","Day-ahead demand forecast","1848","megawatthours"
"2026-09-17T18","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","189","megawatthours"
"2026-09-17T18","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1386","megawatthours"
"2026-09-17T18","FLA","Florida","DF","Day-ahead demand forecast","3748","megawatthours"
"2026-09-17T18","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3076","megawatthours"
"2026-09-17T18","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","684","megawatthours"
"2026-09-17T18","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","346","megawatthours"
"2026-09-17T18","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","124461","megawatthours"
"2026-09-17T18","MIDW","Midwest","DF","Day-ahead demand forecast","3698","megawatthours"
"2026-09-17T18","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5024","megawatthours"
"2026-09-17T18","NW","Northwest","DF","Day-ahead demand forecast","7222","megawatthours"
"2026-09-17T18","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","124461","megawatthours"
"2026-09-17T18","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","326","megawatthours"
"2026-09-17T18","SW","Southwest","DF","Day-ahead demand forecast","3008","megawatthours"
"2026-09-17T18","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1622","megawatthours"
"2026-09-17T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","471","megawatthours"
"2026-09-17T18","US48","United States Lower 48","DF","Day-ahead demand forecast","143985","megawatthours"
"2026-09-17T17","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3364","megawatthours"
"2026-09-17T17","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1840","megawatthours"
"2026-09-17T17","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","843","megawatthours"
"2026-09-17T17","CAL","California","DF","Day-ahead demand forecast","1840","megawatthours"
"2026-09-17T17","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","189","megawatthours"
"2026-09-17T17","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1273","megawatthours"
"2026-09-17T17","FLA","Florida","DF","Day-ahead demand forecast","3611","megawatthours"
"2026-09-17T17","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2986","megawatthours"
"2026-09-17T17","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","679","megawatthours"
"2026-09-17T17","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","324","megawatthours"
"2026-09-17T17","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","120868","megawatthours"
"2026-09-17T17","MIDW","Midwest","DF","Day-ahead demand forecast","3364","megawatthours"
"2026-09-17T17","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4796","megawatthours"
"2026-09-17T17","NW","Northwest","DF","Day-ahead demand forecast","6972","megawatthours"
"2026-09-17T17","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","120868","megawatthours"
"2026-09-17T17","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","301","megawatthours"
"2026-09-17T17","SW","Southwest","DF","Day-ahead demand forecast","2835","megawatthours"
"2026-09-17T17","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1562","megawatthours"
"2026-09-17T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","465","megawatthours"
"2026-09-17T17","US48","United States Lower 48","DF","Day-ahead demand forecast","139490","megawatthours"
"2026-09-17T16","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3022","megawatthours"
