"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-12T05","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",6459,"megawatthours"
"2026-09-12T05","SW","Southwest","DF","Day-ahead demand forecast",19641,"megawatthours"
"2026-09-12T05","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",38057,"megawatthours"
"2026-09-12T05","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3183,"megawatthours"
"2026-09-12T05","TEN","Tennessee","DF","Day-ahead demand forecast",20196,"megawatthours"
"2026-09-12T05","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2279,"megawatthours"
"2026-09-12T05","TEX","Texas","DF","Day-ahead demand forecast",67214,"megawatthours"
"2026-09-12T05","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",469,"megawatthours"
"2026-09-12T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",447,"megawatthours"
"2026-09-12T05","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",20196,"megawatthours"
"2026-09-12T05","US48","United States Lower 48","DF","Day-ahead demand forecast",345844,"megawatthours"
"2026-09-12T05","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1016,"megawatthours"
"2026-09-12T04","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2829,"megawatthours"
"2026-09-12T04","AVA","Avista Corporation","DF","Day-ahead demand forecast",1322,"megawatthours"
"2026-09-12T04","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",6792,"megawatthours"
"2026-09-12T04","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2894,"megawatthours"
"2026-09-12T04","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",856,"megawatthours"
"2026-09-12T04","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7102,"megawatthours"
"2026-09-12T04","CAL","California","DF","Day-ahead demand forecast",48780,"megawatthours"
"2026-09-12T04","CAR","Carolinas","DF","Day-ahead demand forecast",28753,"megawatthours"
"2026-09-12T04","CENT","Central","DF","Day-ahead demand forecast",40293,"megawatthours"
"2026-09-12T04","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",194,"megawatthours"
"2026-09-12T04","CISO","California Independent System Operator","DF","Day-ahead demand forecast",40063,"megawatthours"
"2026-09-12T04","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",7904,"megawatthours"
"2026-09-12T04","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",515,"megawatthours"
"2026-09-12T04","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",265,"megawatthours"
"2026-09-12T04","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",13582,"megawatthours"
"2026-09-12T04","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1569,"megawatthours"
"2026-09-12T04","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",70501,"megawatthours"
"2026-09-12T04","FLA","Florida","DF","Day-ahead demand forecast",31101,"megawatthours"
"2026-09-12T04","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2339,"megawatthours"
"2026-09-12T04","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",5719,"megawatthours"
"2026-09-12T04","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",17646,"megawatthours"
"2026-09-12T04","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",715,"megawatthours"
"2026-09-12T04","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",270,"megawatthours"
"2026-09-12T04","HST","City of Homestead","DF","Day-ahead demand forecast",86,"megawatthours"
"2026-09-12T04","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",807,"megawatthours"
"2026-09-12T04","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2128,"megawatthours"
"2026-09-12T04","ISNE","ISO New England","DF","Day-ahead demand forecast",11670,"megawatthours"
"2026-09-12T04","JEA","JEA","DF","Day-ahead demand forecast",1849,"megawatthours"
"2026-09-12T04","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4511,"megawatthours"
"2026-09-12T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4133,"megawatthours"
"2026-09-12T04","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",89146,"megawatthours"
"2026-09-12T04","MIDW","Midwest","DF","Day-ahead demand forecast",88037,"megawatthours"
"2026-09-12T04","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",81075,"megawatthours"
"2026-09-12T04","NE","New England","DF","Day-ahead demand forecast",11670,"megawatthours"
"2026-09-12T04","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7000,"megawatthours"
"2026-09-12T04","NW","Northwest","DF","Day-ahead demand forecast",44959,"megawatthours"
"2026-09-12T04","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1222,"megawatthours"
"2026-09-12T04","NY","New York","DF","Day-ahead demand forecast",16249,"megawatthours"
"2026-09-12T04","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",16249,"megawatthours"
"2026-09-12T04","PACE","PacifiCorp East","DF","Day-ahead demand forecast",7309,"megawatthours"
"2026-09-12T04","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2459,"megawatthours"
"2026-09-12T04","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2778,"megawatthours"
"2026-09-12T04","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",89146,"megawatthours"
"2026-09-12T04","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2146,"megawatthours"
"2026-09-12T04","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",4693,"megawatthours"
"2026-09-12T04","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2094,"megawatthours"
"2026-09-12T04","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",3720,"megawatthours"
"2026-09-12T04","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3032,"megawatthours"
"2026-09-12T04","SCL","Seattle City Light","DF","Day-ahead demand forecast",980,"megawatthours"
"2026-09-12T04","SE","Southeast","DF","Day-ahead demand forecast",30154,"megawatthours"
"2026-09-12T04","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",228,"megawatthours"
"2026-09-12T04","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",30154,"megawatthours"
"2026-09-12T04","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",6799,"megawatthours"
"2026-09-12T04","SW","Southwest","DF","Day-ahead demand forecast",20743,"megawatthours"
"2026-09-12T04","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",40293,"megawatthours"
"2026-09-12T04","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3376,"megawatthours"
"2026-09-12T04","TAL","City of Tallahassee","DF","Day-ahead demand forecast",344,"megawatthours"
"2026-09-12T04","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",2620,"megawatthours"
"2026-09-12T04","TEN","Tennessee","DF","Day-ahead demand forecast",21771,"megawatthours"
"2026-09-12T04","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2391,"megawatthours"
"2026-09-12T04","TEX","Texas","DF","Day-ahead demand forecast",70501,"megawatthours"
"2026-09-12T04","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",505,"megawatthours"
"2026-09-12T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",466,"megawatthours"
"2026-09-12T04","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",21771,"megawatthours"
"2026-09-12T04","US48","United States Lower 48","DF","Day-ahead demand forecast",542156,"megawatthours"
"2026-09-12T04","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1046,"megawatthours"
"2026-09-12T03","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3020,"megawatthours"
"2026-09-12T03","AVA","Avista Corporation","DF","Day-ahead demand forecast",1358,"megawatthours"
"2026-09-12T03","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7129,"megawatthours"
"2026-09-12T03","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3056,"megawatthours"
"2026-09-12T03","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",891,"megawatthours"
"2026-09-12T03","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7233,"megawatthours"
"2026-09-12T03","CAL","California","DF","Day-ahead demand forecast",50790,"megawatthours"
"2026-09-12T03","CAR","Carolinas","DF","Day-ahead demand forecast",31132,"megawatthours"
"2026-09-12T03","CENT","Central","DF","Day-ahead demand forecast",42599,"megawatthours"
"2026-09-12T03","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",197,"megawatthours"
"2026-09-12T03","CISO","California Independent System Operator","DF","Day-ahead demand forecast",41607,"megawatthours"
"2026-09-12T03","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",8648,"megawatthours"
"2026-09-12T03","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",567,"megawatthours"
"2026-09-12T03","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",270,"megawatthours"
"2026-09-12T03","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",14773,"megawatthours"
"2026-09-12T03","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1701,"megawatthours"
"2026-09-12T03","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",73786,"megawatthours"
"2026-09-12T03","FLA","Florida","DF","Day-ahead demand forecast",33302,"megawatthours"
"2026-09-12T03","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2536,"megawatthours"
"2026-09-12T03","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",6144,"megawatthours"
"2026-09-12T03","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",18805,"megawatthours"
"2026-09-12T03","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",723,"megawatthours"
"2026-09-12T03","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",292,"megawatthours"
"2026-09-12T03","HST","City of Homestead","DF","Day-ahead demand forecast",95,"megawatthours"
"2026-09-12T03","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",869,"megawatthours"
"2026-09-12T03","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2214,"megawatthours"
"2026-09-12T03","ISNE","ISO New England","DF","Day-ahead demand forecast",12700,"megawatthours"
"2026-09-12T03","JEA","JEA","DF","Day-ahead demand forecast",1986,"megawatthours"
"2026-09-12T03","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4723,"megawatthours"
"2026-09-12T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4426,"megawatthours"
"2026-09-12T03","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",93987,"megawatthours"
"2026-09-12T03","MIDW","Midwest","DF","Day-ahead demand forecast",93226,"megawatthours"
"2026-09-12T03","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",85780,"megawatthours"
"2026-09-12T03","NE","New England","DF","Day-ahead demand forecast",12700,"megawatthours"
"2026-09-12T03","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7305,"megawatthours"
"2026-09-12T03","NW","Northwest","DF","Day-ahead demand forecast",46518,"megawatthours"
"2026-09-12T03","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1273,"megawatthours"
"2026-09-12T03","NY","New York","DF","Day-ahead demand forecast",17289,"megawatthours"
"2026-09-12T03","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",17289,"megawatthours"
"2026-09-12T03","PACE","PacifiCorp East","DF","Day-ahead demand forecast",7613,"megawatthours"
"2026-09-12T03","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2523,"megawatthours"
"2026-09-12T03","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2802,"megawatthours"
"2026-09-12T03","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",93987,"megawatthours"
"2026-09-12T03","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2264,"megawatthours"
"2026-09-12T03","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",4974,"megawatthours"
"2026-09-12T03","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2166,"megawatthours"
"2026-09-12T03","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",3905,"megawatthours"
"2026-09-12T03","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3239,"megawatthours"
"2026-09-12T03","SCL","Seattle City Light","DF","Day-ahead demand forecast",989,"megawatthours"
"2026-09-12T03","SE","Southeast","DF","Day-ahead demand forecast",31942,"megawatthours"
"2026-09-12T03","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",253,"megawatthours"
"2026-09-12T03","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",31942,"megawatthours"
"2026-09-12T03","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7056,"megawatthours"
"2026-09-12T03","SW","Southwest","DF","Day-ahead demand forecast",21820,"megawatthours"
"2026-09-12T03","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",42599,"megawatthours"
"2026-09-12T03","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3513,"megawatthours"
"2026-09-12T03","TAL","City of Tallahassee","DF","Day-ahead demand forecast",362,"megawatthours"
"2026-09-12T03","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",2829,"megawatthours"
"2026-09-12T03","TEN","Tennessee","DF","Day-ahead demand forecast",23097,"megawatthours"
"2026-09-12T03","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2513,"megawatthours"
"2026-09-12T03","TEX","Texas","DF","Day-ahead demand forecast",73786,"megawatthours"
"2026-09-12T03","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",535,"megawatthours"
"2026-09-12T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",474,"megawatthours"
"2026-09-12T03","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",23097,"megawatthours"
"2026-09-12T03","US48","United States Lower 48","DF","Day-ahead demand forecast",572188,"megawatthours"
"2026-09-12T03","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1157,"megawatthours"
"2026-09-12T02","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3139,"megawatthours"
"2026-09-12T02","AVA","Avista Corporation","DF","Day-ahead demand forecast",1373,"megawatthours"
"2026-09-12T02","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7335,"megawatthours"
"2026-09-12T02","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3249,"megawatthours"
"2026-09-12T02","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",908,"megawatthours"
"2026-09-12T02","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7294,"megawatthours"
"2026-09-12T02","CAL","California","DF","Day-ahead demand forecast",52509,"megawatthours"
"2026-09-12T02","CAR","Carolinas","DF","Day-ahead demand forecast",33535,"megawatthours"
"2026-09-12T02","CENT","Central","DF","Day-ahead demand forecast",44274,"megawatthours"
"2026-09-12T02","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",200,"megawatthours"
"2026-09-12T02","CISO","California Independent System Operator","DF","Day-ahead demand forecast",42807,"megawatthours"
"2026-09-12T02","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",9336,"megawatthours"
"2026-09-12T02","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",612,"megawatthours"
"2026-09-12T02","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",273,"megawatthours"
"2026-09-12T02","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",15970,"megawatthours"
"2026-09-12T02","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1813,"megawatthours"
"2026-09-12T02","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",76803,"megawatthours"
"2026-09-12T02","FLA","Florida","DF","Day-ahead demand forecast",35481,"megawatthours"
"2026-09-12T02","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2735,"megawatthours"
"2026-09-12T02","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",6603,"megawatthours"
"2026-09-12T02","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",19932,"megawatthours"
"2026-09-12T02","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",742,"megawatthours"
"2026-09-12T02","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",315,"megawatthours"
"2026-09-12T02","HST","City of Homestead","DF","Day-ahead demand forecast",100,"megawatthours"
"2026-09-12T02","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",916,"megawatthours"
"2026-09-12T02","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2275,"megawatthours"
"2026-09-12T02","ISNE","ISO New England","DF","Day-ahead demand forecast",13730,"megawatthours"
"2026-09-12T02","JEA","JEA","DF","Day-ahead demand forecast",2101,"megawatthours"
"2026-09-12T02","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4978,"megawatthours"
"2026-09-12T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4691,"megawatthours"
"2026-09-12T02","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",100349,"megawatthours"
"2026-09-12T02","MIDW","Midwest","DF","Day-ahead demand forecast",97418,"megawatthours"
"2026-09-12T02","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",89588,"megawatthours"
"2026-09-12T02","NE","New England","DF","Day-ahead demand forecast",13730,"megawatthours"
"2026-09-12T02","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7546,"megawatthours"
