"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-23T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","479","megawatthours"
"2026-09-23T21","US48","United States Lower 48","DF","Day-ahead demand forecast","11933","megawatthours"
"2026-09-23T20","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2384","megawatthours"
"2026-09-23T20","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2122","megawatthours"
"2026-09-23T20","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","841","megawatthours"
"2026-09-23T20","CAL","California","DF","Day-ahead demand forecast","2122","megawatthours"
"2026-09-23T20","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","189","megawatthours"
"2026-09-23T20","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1013","megawatthours"
"2026-09-23T20","FLA","Florida","DF","Day-ahead demand forecast","3893","megawatthours"
"2026-09-23T20","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3242","megawatthours"
"2026-09-23T20","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","691","megawatthours"
"2026-09-23T20","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","330","megawatthours"
"2026-09-23T20","MIDW","Midwest","DF","Day-ahead demand forecast","2384","megawatthours"
"2026-09-23T20","NW","Northwest","DF","Day-ahead demand forecast","2203","megawatthours"
"2026-09-23T20","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","321","megawatthours"
"2026-09-23T20","SW","Southwest","DF","Day-ahead demand forecast","1013","megawatthours"
"2026-09-23T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","482","megawatthours"
"2026-09-23T20","US48","United States Lower 48","DF","Day-ahead demand forecast","11615","megawatthours"
"2026-09-23T19","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2275","megawatthours"
"2026-09-23T19","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2000","megawatthours"
"2026-09-23T19","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","838","megawatthours"
"2026-09-23T19","CAL","California","DF","Day-ahead demand forecast","2000","megawatthours"
"2026-09-23T19","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","189","megawatthours"
"2026-09-23T19","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","956","megawatthours"
"2026-09-23T19","FLA","Florida","DF","Day-ahead demand forecast","3891","megawatthours"
"2026-09-23T19","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3248","megawatthours"
"2026-09-23T19","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","687","megawatthours"
"2026-09-23T19","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","329","megawatthours"
"2026-09-23T19","MIDW","Midwest","DF","Day-ahead demand forecast","2275","megawatthours"
"2026-09-23T19","NW","Northwest","DF","Day-ahead demand forecast","2196","megawatthours"
"2026-09-23T19","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","314","megawatthours"
"2026-09-23T19","SW","Southwest","DF","Day-ahead demand forecast","956","megawatthours"
"2026-09-23T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","482","megawatthours"
"2026-09-23T19","US48","United States Lower 48","DF","Day-ahead demand forecast","11318","megawatthours"
"2026-09-23T18","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2148","megawatthours"
"2026-09-23T18","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1933","megawatthours"
"2026-09-23T18","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","833","megawatthours"
"2026-09-23T18","CAL","California","DF","Day-ahead demand forecast","1933","megawatthours"
"2026-09-23T18","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","191","megawatthours"
"2026-09-23T18","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","947","megawatthours"
"2026-09-23T18","FLA","Florida","DF","Day-ahead demand forecast","3817","megawatthours"
"2026-09-23T18","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3191","megawatthours"
"2026-09-23T18","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","682","megawatthours"
"2026-09-23T18","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","317","megawatthours"
"2026-09-23T18","MIDW","Midwest","DF","Day-ahead demand forecast","2148","megawatthours"
"2026-09-23T18","NW","Northwest","DF","Day-ahead demand forecast","2185","megawatthours"
"2026-09-23T18","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","309","megawatthours"
"2026-09-23T18","SW","Southwest","DF","Day-ahead demand forecast","947","megawatthours"
"2026-09-23T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","479","megawatthours"
"2026-09-23T18","US48","United States Lower 48","DF","Day-ahead demand forecast","11030","megawatthours"
"2026-09-23T17","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2036","megawatthours"
"2026-09-23T17","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1895","megawatthours"
"2026-09-23T17","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","826","megawatthours"
"2026-09-23T17","CAL","California","DF","Day-ahead demand forecast","1895","megawatthours"
"2026-09-23T17","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","192","megawatthours"
"2026-09-23T17","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","927","megawatthours"
"2026-09-23T17","FLA","Florida","DF","Day-ahead demand forecast","3674","megawatthours"
"2026-09-23T17","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3079","megawatthours"
"2026-09-23T17","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","678","megawatthours"
"2026-09-23T17","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","302","megawatthours"
"2026-09-23T17","MIDW","Midwest","DF","Day-ahead demand forecast","2036","megawatthours"
"2026-09-23T17","NW","Northwest","DF","Day-ahead demand forecast","2174","megawatthours"
"2026-09-23T17","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","293","megawatthours"
"2026-09-23T17","SW","Southwest","DF","Day-ahead demand forecast","927","megawatthours"
"2026-09-23T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","478","megawatthours"
"2026-09-23T17","US48","United States Lower 48","DF","Day-ahead demand forecast","10706","megawatthours"
"2026-09-23T16","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1943","megawatthours"
"2026-09-23T16","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1859","megawatthours"
"2026-09-23T16","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","811","megawatthours"
"2026-09-23T16","CAL","California","DF","Day-ahead demand forecast","1859","megawatthours"
"2026-09-23T16","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","193","megawatthours"
"2026-09-23T16","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","928","megawatthours"
"2026-09-23T16","FLA","Florida","DF","Day-ahead demand forecast","3423","megawatthours"
"2026-09-23T16","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2874","megawatthours"
"2026-09-23T16","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","674","megawatthours"
"2026-09-23T16","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","279","megawatthours"
"2026-09-23T16","MIDW","Midwest","DF","Day-ahead demand forecast","1943","megawatthours"
"2026-09-23T16","NW","Northwest","DF","Day-ahead demand forecast","2150","megawatthours"
"2026-09-23T16","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","270","megawatthours"
"2026-09-23T16","SW","Southwest","DF","Day-ahead demand forecast","928","megawatthours"
"2026-09-23T16","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","472","megawatthours"
"2026-09-23T16","US48","United States Lower 48","DF","Day-ahead demand forecast","10303","megawatthours"
"2026-09-23T15","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1879","megawatthours"
"2026-09-23T15","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1820","megawatthours"
"2026-09-23T15","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","809","megawatthours"
"2026-09-23T15","CAL","California","DF","Day-ahead demand forecast","1820","megawatthours"
"2026-09-23T15","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","189","megawatthours"
"2026-09-23T15","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","937","megawatthours"
"2026-09-23T15","FLA","Florida","DF","Day-ahead demand forecast","3178","megawatthours"
"2026-09-23T15","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2676","megawatthours"
"2026-09-23T15","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","663","megawatthours"
"2026-09-23T15","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","258","megawatthours"
"2026-09-23T15","MIDW","Midwest","DF","Day-ahead demand forecast","1879","megawatthours"
"2026-09-23T15","NW","Northwest","DF","Day-ahead demand forecast","2120","megawatthours"
"2026-09-23T15","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","244","megawatthours"
"2026-09-23T15","SW","Southwest","DF","Day-ahead demand forecast","937","megawatthours"
"2026-09-23T15","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","459","megawatthours"
"2026-09-23T15","US48","United States Lower 48","DF","Day-ahead demand forecast","9934","megawatthours"
"2026-09-23T14","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1845","megawatthours"
"2026-09-23T14","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1763","megawatthours"
"2026-09-23T14","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","791","megawatthours"
"2026-09-23T14","CAL","California","DF","Day-ahead demand forecast","1763","megawatthours"
"2026-09-23T14","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","180","megawatthours"
"2026-09-23T14","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","934","megawatthours"
"2026-09-23T14","FLA","Florida","DF","Day-ahead demand forecast","2937","megawatthours"
"2026-09-23T14","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2480","megawatthours"
"2026-09-23T14","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","650","megawatthours"
"2026-09-23T14","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","236","megawatthours"
"2026-09-23T14","MIDW","Midwest","DF","Day-ahead demand forecast","1845","megawatthours"
"2026-09-23T14","NW","Northwest","DF","Day-ahead demand forecast","2055","megawatthours"
"2026-09-23T14","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","221","megawatthours"
"2026-09-23T14","SW","Southwest","DF","Day-ahead demand forecast","934","megawatthours"
"2026-09-23T14","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","434","megawatthours"
"2026-09-23T14","US48","United States Lower 48","DF","Day-ahead demand forecast","9534","megawatthours"
"2026-09-23T13","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1847","megawatthours"
"2026-09-23T13","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1644","megawatthours"
"2026-09-23T13","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","764","megawatthours"
"2026-09-23T13","CAL","California","DF","Day-ahead demand forecast","1644","megawatthours"
"2026-09-23T13","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","168","megawatthours"
"2026-09-23T13","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","943","megawatthours"
"2026-09-23T13","FLA","Florida","DF","Day-ahead demand forecast","2720","megawatthours"
"2026-09-23T13","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2298","megawatthours"
