"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-14T05","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2584","megawatthours"
"2026-09-14T05","AVA","Avista Corporation","DF","Day-ahead demand forecast","1253","megawatthours"
"2026-09-14T05","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5746","megawatthours"
"2026-09-14T05","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2109","megawatthours"
"2026-09-14T05","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","772","megawatthours"
"2026-09-14T05","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6540","megawatthours"
"2026-09-14T05","CAL","California","DF","Day-ahead demand forecast","37909","megawatthours"
"2026-09-14T05","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","177","megawatthours"
"2026-09-14T05","CISO","California Independent System Operator","DF","Day-ahead demand forecast","31225","megawatthours"
"2026-09-14T05","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","245","megawatthours"
"2026-09-14T05","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1472","megawatthours"
"2026-09-14T05","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","66504","megawatthours"
"2026-09-14T05","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","644","megawatthours"
"2026-09-14T05","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","657","megawatthours"
"2026-09-14T05","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1834","megawatthours"
"2026-09-14T05","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3546","megawatthours"
"2026-09-14T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","3799","megawatthours"
"2026-09-14T05","MIDW","Midwest","DF","Day-ahead demand forecast","80581","megawatthours"
"2026-09-14T05","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","74198","megawatthours"
"2026-09-14T05","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6125","megawatthours"
"2026-09-14T05","NW","Northwest","DF","Day-ahead demand forecast","33208","megawatthours"
"2026-09-14T05","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1145","megawatthours"
"2026-09-14T05","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2152","megawatthours"
"2026-09-14T05","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2620","megawatthours"
"2026-09-14T05","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1984","megawatthours"
"2026-09-14T05","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4499","megawatthours"
"2026-09-14T05","SCL","Seattle City Light","DF","Day-ahead demand forecast","960","megawatthours"
"2026-09-14T05","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6242","megawatthours"
"2026-09-14T05","SW","Southwest","DF","Day-ahead demand forecast","18563","megawatthours"
"2026-09-14T05","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3795","megawatthours"
"2026-09-14T05","TEN","Tennessee","DF","Day-ahead demand forecast","20411","megawatthours"
"2026-09-14T05","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2208","megawatthours"
"2026-09-14T05","TEX","Texas","DF","Day-ahead demand forecast","66504","megawatthours"
"2026-09-14T05","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","372","megawatthours"
"2026-09-14T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","447","megawatthours"
"2026-09-14T05","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","20411","megawatthours"
"2026-09-14T05","US48","United States Lower 48","DF","Day-ahead demand forecast","257176","megawatthours"
"2026-09-14T05","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","911","megawatthours"
"2026-09-14T04","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2861","megawatthours"
"2026-09-14T04","AVA","Avista Corporation","DF","Day-ahead demand forecast","1312","megawatthours"
"2026-09-14T04","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6128","megawatthours"
"2026-09-14T04","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2251","megawatthours"
"2026-09-14T04","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","795","megawatthours"
"2026-09-14T04","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6786","megawatthours"
"2026-09-14T04","CAL","California","DF","Day-ahead demand forecast","39449","megawatthours"
"2026-09-14T04","CAR","Carolinas","DF","Day-ahead demand forecast","28144","megawatthours"
"2026-09-14T04","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","184","megawatthours"
"2026-09-14T04","CISO","California Independent System Operator","DF","Day-ahead demand forecast","32350","megawatthours"
"2026-09-14T04","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","7466","megawatthours"
"2026-09-14T04","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","482","megawatthours"
"2026-09-14T04","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","249","megawatthours"
"2026-09-14T04","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","13405","megawatthours"
"2026-09-14T04","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1613","megawatthours"
"2026-09-14T04","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","70448","megawatthours"
"2026-09-14T04","FLA","Florida","DF","Day-ahead demand forecast","27737","megawatthours"
"2026-09-14T04","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2248","megawatthours"
"2026-09-14T04","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","5927","megawatthours"
"2026-09-14T04","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","16875","megawatthours"
"2026-09-14T04","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","648","megawatthours"
"2026-09-14T04","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","247","megawatthours"
"2026-09-14T04","HST","City of Homestead","DF","Day-ahead demand forecast","87","megawatthours"
"2026-09-14T04","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","707","megawatthours"
"2026-09-14T04","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1962","megawatthours"
"2026-09-14T04","ISNE","ISO New England","DF","Day-ahead demand forecast","12560","megawatthours"
"2026-09-14T04","JEA","JEA","DF","Day-ahead demand forecast","1756","megawatthours"
"2026-09-14T04","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3745","megawatthours"
"2026-09-14T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4083","megawatthours"
"2026-09-14T04","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","87742","megawatthours"
"2026-09-14T04","MIDW","Midwest","DF","Day-ahead demand forecast","84116","megawatthours"
"2026-09-14T04","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","77172","megawatthours"
"2026-09-14T04","NE","New England","DF","Day-ahead demand forecast","12560","megawatthours"
"2026-09-14T04","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6405","megawatthours"
"2026-09-14T04","NW","Northwest","DF","Day-ahead demand forecast","34940","megawatthours"
"2026-09-14T04","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1235","megawatthours"
"2026-09-14T04","NY","New York","DF","Day-ahead demand forecast","17612","megawatthours"
"2026-09-14T04","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","17612","megawatthours"
"2026-09-14T04","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2259","megawatthours"
"2026-09-14T04","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2721","megawatthours"
"2026-09-14T04","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","87742","megawatthours"
"2026-09-14T04","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2118","megawatthours"
"2026-09-14T04","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4886","megawatthours"
"2026-09-14T04","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3681","megawatthours"
"2026-09-14T04","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3110","megawatthours"
"2026-09-14T04","SCL","Seattle City Light","DF","Day-ahead demand forecast","999","megawatthours"
"2026-09-14T04","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","233","megawatthours"
"2026-09-14T04","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6570","megawatthours"
"2026-09-14T04","SW","Southwest","DF","Day-ahead demand forecast","19810","megawatthours"
"2026-09-14T04","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","4032","megawatthours"
"2026-09-14T04","TAL","City of Tallahassee","DF","Day-ahead demand forecast","364","megawatthours"
"2026-09-14T04","TEN","Tennessee","DF","Day-ahead demand forecast","21864","megawatthours"
"2026-09-14T04","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2370","megawatthours"
"2026-09-14T04","TEX","Texas","DF","Day-ahead demand forecast","70448","megawatthours"
"2026-09-14T04","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","396","megawatthours"
"2026-09-14T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","467","megawatthours"
"2026-09-14T04","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","21864","megawatthours"
"2026-09-14T04","US48","United States Lower 48","DF","Day-ahead demand forecast","444422","megawatthours"
"2026-09-14T04","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1011","megawatthours"
"2026-09-14T03","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3129","megawatthours"
"2026-09-14T03","AVA","Avista Corporation","DF","Day-ahead demand forecast","1332","megawatthours"
"2026-09-14T03","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6451","megawatthours"
"2026-09-14T03","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2319","megawatthours"
"2026-09-14T03","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","812","megawatthours"
"2026-09-14T03","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6823","megawatthours"
"2026-09-14T03","CAL","California","DF","Day-ahead demand forecast","40425","megawatthours"
"2026-09-14T03","CAR","Carolinas","DF","Day-ahead demand forecast","30497","megawatthours"
"2026-09-14T03","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","186","megawatthours"
"2026-09-14T03","CISO","California Independent System Operator","DF","Day-ahead demand forecast","33051","megawatthours"
"2026-09-14T03","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","8155","megawatthours"
"2026-09-14T03","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","532","megawatthours"
"2026-09-14T03","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","253","megawatthours"
"2026-09-14T03","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","14565","megawatthours"
"2026-09-14T03","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1742","megawatthours"
"2026-09-14T03","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","74225","megawatthours"
"2026-09-14T03","FLA","Florida","DF","Day-ahead demand forecast","30211","megawatthours"
"2026-09-14T03","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2449","megawatthours"
"2026-09-14T03","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","6517","megawatthours"
"2026-09-14T03","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","18317","megawatthours"
"2026-09-14T03","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","644","megawatthours"
"2026-09-14T03","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","274","megawatthours"
"2026-09-14T03","HST","City of Homestead","DF","Day-ahead demand forecast","94","megawatthours"
"2026-09-14T03","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","761","megawatthours"
"2026-09-14T03","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2054","megawatthours"
"2026-09-14T03","ISNE","ISO New England","DF","Day-ahead demand forecast","13530","megawatthours"
"2026-09-14T03","JEA","JEA","DF","Day-ahead demand forecast","1902","megawatthours"
"2026-09-14T03","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3883","megawatthours"
"2026-09-14T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4404","megawatthours"
"2026-09-14T03","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","93706","megawatthours"
"2026-09-14T03","MIDW","Midwest","DF","Day-ahead demand forecast","89440","megawatthours"
"2026-09-14T03","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","81907","megawatthours"
"2026-09-14T03","NE","New England","DF","Day-ahead demand forecast","13530","megawatthours"
"2026-09-14T03","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6672","megawatthours"
"2026-09-14T03","NW","Northwest","DF","Day-ahead demand forecast","35971","megawatthours"
"2026-09-14T03","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1293","megawatthours"
"2026-09-14T03","NY","New York","DF","Day-ahead demand forecast","18713","megawatthours"
"2026-09-14T03","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","18713","megawatthours"
"2026-09-14T03","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2297","megawatthours"
"2026-09-14T03","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2733","megawatthours"
"2026-09-14T03","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","93706","megawatthours"
"2026-09-14T03","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2247","megawatthours"
"2026-09-14T03","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","5188","megawatthours"
"2026-09-14T03","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3887","megawatthours"
"2026-09-14T03","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3358","megawatthours"
"2026-09-14T03","SCL","Seattle City Light","DF","Day-ahead demand forecast","1001","megawatthours"
"2026-09-14T03","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","263","megawatthours"
"2026-09-14T03","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6822","megawatthours"
"2026-09-14T03","SW","Southwest","DF","Day-ahead demand forecast","20880","megawatthours"
"2026-09-14T03","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","4211","megawatthours"
"2026-09-14T03","TAL","City of Tallahassee","DF","Day-ahead demand forecast","395","megawatthours"
"2026-09-14T03","TEN","Tennessee","DF","Day-ahead demand forecast","23592","megawatthours"
"2026-09-14T03","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2489","megawatthours"
"2026-09-14T03","TEX","Texas","DF","Day-ahead demand forecast","74225","megawatthours"
"2026-09-14T03","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","411","megawatthours"
"2026-09-14T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","472","megawatthours"
"2026-09-14T03","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","23592","megawatthours"
"2026-09-14T03","US48","United States Lower 48","DF","Day-ahead demand forecast","471190","megawatthours"
"2026-09-14T03","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1129","megawatthours"
"2026-09-14T02","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3307","megawatthours"
"2026-09-14T02","AVA","Avista Corporation","DF","Day-ahead demand forecast","1324","megawatthours"
"2026-09-14T02","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","7075","megawatthours"
"2026-09-14T02","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2362","megawatthours"
"2026-09-14T02","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","815","megawatthours"
"2026-09-14T02","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6746","megawatthours"
"2026-09-14T02","CAL","California","DF","Day-ahead demand forecast","40829","megawatthours"
"2026-09-14T02","CAR","Carolinas","DF","Day-ahead demand forecast","32993","megawatthours"
"2026-09-14T02","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","186","megawatthours"
"2026-09-14T02","CISO","California Independent System Operator","DF","Day-ahead demand forecast","33181","megawatthours"
"2026-09-14T02","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","8858","megawatthours"
"2026-09-14T02","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","580","megawatthours"
"2026-09-14T02","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","255","megawatthours"
"2026-09-14T02","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","15814","megawatthours"
"2026-09-14T02","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1850","megawatthours"
"2026-09-14T02","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","77286","megawatthours"
"2026-09-14T02","FLA","Florida","DF","Day-ahead demand forecast","32524","megawatthours"
"2026-09-14T02","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2629","megawatthours"
"2026-09-14T02","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7083","megawatthours"
"2026-09-14T02","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","19666","megawatthours"
"2026-09-14T02","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","635","megawatthours"
"2026-09-14T02","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","300","megawatthours"
"2026-09-14T02","HST","City of Homestead","DF","Day-ahead demand forecast","98","megawatthours"
"2026-09-14T02","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","810","megawatthours"
"2026-09-14T02","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2099","megawatthours"
"2026-09-14T02","ISNE","ISO New England","DF","Day-ahead demand forecast","14500","megawatthours"
"2026-09-14T02","JEA","JEA","DF","Day-ahead demand forecast","2034","megawatthours"
"2026-09-14T02","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","4054","megawatthours"
"2026-09-14T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4721","megawatthours"
"2026-09-14T02","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","99781","megawatthours"
"2026-09-14T02","MIDW","Midwest","DF","Day-ahead demand forecast","93983","megawatthours"
"2026-09-14T02","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","85955","megawatthours"
"2026-09-14T02","NE","New England","DF","Day-ahead demand forecast","14500","megawatthours"
"2026-09-14T02","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6861","megawatthours"
"2026-09-14T02","NW","Northwest","DF","Day-ahead demand forecast","36307","megawatthours"
"2026-09-14T02","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1323","megawatthours"
"2026-09-14T02","NY","New York","DF","Day-ahead demand forecast","19767","megawatthours"
"2026-09-14T02","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","19767","megawatthours"
"2026-09-14T02","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2292","megawatthours"
"2026-09-14T02","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2701","megawatthours"
"2026-09-14T02","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","99781","megawatthours"
"2026-09-14T02","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2350","megawatthours"
"2026-09-14T02","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","5430","megawatthours"
"2026-09-14T02","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4122","megawatthours"
"2026-09-14T02","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3619","megawatthours"
"2026-09-14T02","SCL","Seattle City Light","DF","Day-ahead demand forecast","988","megawatthours"
"2026-09-14T02","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","291","megawatthours"
"2026-09-14T02","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","7060","megawatthours"
"2026-09-14T02","SW","Southwest","DF","Day-ahead demand forecast","21978","megawatthours"
"2026-09-14T02","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","4185","megawatthours"
"2026-09-14T02","TAL","City of Tallahassee","DF","Day-ahead demand forecast","423","megawatthours"
"2026-09-14T02","TEN","Tennessee","DF","Day-ahead demand forecast","25186","megawatthours"
"2026-09-14T02","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2602","megawatthours"
"2026-09-14T02","TEX","Texas","DF","Day-ahead demand forecast","77286","megawatthours"
"2026-09-14T02","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","422","megawatthours"
"2026-09-14T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","467","megawatthours"
"2026-09-14T02","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","25186","megawatthours"
"2026-09-14T02","US48","United States Lower 48","DF","Day-ahead demand forecast","495134","megawatthours"
"2026-09-14T02","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1041","megawatthours"
"2026-09-14T01","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3522","megawatthours"
"2026-09-14T01","AVA","Avista Corporation","DF","Day-ahead demand forecast","1318","megawatthours"
"2026-09-14T01","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","7264","megawatthours"
"2026-09-14T01","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2357","megawatthours"
