"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-23T04","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","687","megawatthours"
"2026-09-23T04","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","260","megawatthours"
"2026-09-23T04","MIDW","Midwest","DF","Day-ahead demand forecast","2206","megawatthours"
"2026-09-23T04","NW","Northwest","DF","Day-ahead demand forecast","2165","megawatthours"
"2026-09-23T04","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","223","megawatthours"
"2026-09-23T04","SW","Southwest","DF","Day-ahead demand forecast","1323","megawatthours"
"2026-09-23T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","493","megawatthours"
"2026-09-23T04","US48","United States Lower 48","DF","Day-ahead demand forecast","8359","megawatthours"
"2026-09-23T03","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2400","megawatthours"
"2026-09-23T03","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","808","megawatthours"
"2026-09-23T03","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","200","megawatthours"
"2026-09-23T03","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1422","megawatthours"
"2026-09-23T03","FLA","Florida","DF","Day-ahead demand forecast","2920","megawatthours"
"2026-09-23T03","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2385","megawatthours"
"2026-09-23T03","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","695","megawatthours"
"2026-09-23T03","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","282","megawatthours"
"2026-09-23T03","MIDW","Midwest","DF","Day-ahead demand forecast","2400","megawatthours"
"2026-09-23T03","NW","Northwest","DF","Day-ahead demand forecast","2199","megawatthours"
"2026-09-23T03","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","253","megawatthours"
"2026-09-23T03","SW","Southwest","DF","Day-ahead demand forecast","1422","megawatthours"
"2026-09-23T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","496","megawatthours"
"2026-09-23T03","US48","United States Lower 48","DF","Day-ahead demand forecast","8941","megawatthours"
"2026-09-23T02","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2521","megawatthours"
"2026-09-23T02","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","810","megawatthours"
"2026-09-23T02","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","203","megawatthours"
"2026-09-23T02","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1488","megawatthours"
"2026-09-23T02","FLA","Florida","DF","Day-ahead demand forecast","3190","megawatthours"
"2026-09-23T02","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2600","megawatthours"
"2026-09-23T02","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","714","megawatthours"
"2026-09-23T02","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","305","megawatthours"
"2026-09-23T02","MIDW","Midwest","DF","Day-ahead demand forecast","2521","megawatthours"
"2026-09-23T02","NW","Northwest","DF","Day-ahead demand forecast","2220","megawatthours"
"2026-09-23T02","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","285","megawatthours"
"2026-09-23T02","SW","Southwest","DF","Day-ahead demand forecast","1488","megawatthours"
"2026-09-23T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","493","megawatthours"
"2026-09-23T02","US48","United States Lower 48","DF","Day-ahead demand forecast","9419","megawatthours"
"2026-09-23T01","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2630","megawatthours"
"2026-09-23T01","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","805","megawatthours"
"2026-09-23T01","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","203","megawatthours"
"2026-09-23T01","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1560","megawatthours"
"2026-09-23T01","FLA","Florida","DF","Day-ahead demand forecast","3426","megawatthours"
"2026-09-23T01","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2792","megawatthours"
"2026-09-23T01","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","722","megawatthours"
"2026-09-23T01","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","322","megawatthours"
"2026-09-23T01","MIDW","Midwest","DF","Day-ahead demand forecast","2630","megawatthours"
"2026-09-23T01","NW","Northwest","DF","Day-ahead demand forecast","2221","megawatthours"
"2026-09-23T01","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","312","megawatthours"
"2026-09-23T01","SW","Southwest","DF","Day-ahead demand forecast","1560","megawatthours"
"2026-09-23T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","491","megawatthours"
"2026-09-23T01","US48","United States Lower 48","DF","Day-ahead demand forecast","9837","megawatthours"
"2026-09-23T00","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2705","megawatthours"
"2026-09-23T00","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","825","megawatthours"
"2026-09-23T00","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","201","megawatthours"
"2026-09-23T00","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1661","megawatthours"
"2026-09-23T00","FLA","Florida","DF","Day-ahead demand forecast","3581","megawatthours"
"2026-09-23T00","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2925","megawatthours"
"2026-09-23T00","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","727","megawatthours"
"2026-09-23T00","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","326","megawatthours"
"2026-09-23T00","MIDW","Midwest","DF","Day-ahead demand forecast","2705","megawatthours"
"2026-09-23T00","NW","Northwest","DF","Day-ahead demand forecast","2238","megawatthours"
"2026-09-23T00","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","330","megawatthours"
"2026-09-23T00","SW","Southwest","DF","Day-ahead demand forecast","1661","megawatthours"
"2026-09-23T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","485","megawatthours"
"2026-09-23T00","US48","United States Lower 48","DF","Day-ahead demand forecast","10185","megawatthours"
"2026-09-22T23","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2679","megawatthours"
"2026-09-22T23","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","831","megawatthours"
"2026-09-22T23","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","201","megawatthours"
"2026-09-22T23","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1694","megawatthours"
"2026-09-22T23","FLA","Florida","DF","Day-ahead demand forecast","3702","megawatthours"
"2026-09-22T23","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3021","megawatthours"
"2026-09-22T23","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","723","megawatthours"
"2026-09-22T23","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","337","megawatthours"
"2026-09-22T23","MIDW","Midwest","DF","Day-ahead demand forecast","2679","megawatthours"
"2026-09-22T23","NW","Northwest","DF","Day-ahead demand forecast","2235","megawatthours"
"2026-09-22T23","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","344","megawatthours"
"2026-09-22T23","SW","Southwest","DF","Day-ahead demand forecast","1694","megawatthours"
"2026-09-22T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","480","megawatthours"
"2026-09-22T23","US48","United States Lower 48","DF","Day-ahead demand forecast","10310","megawatthours"
"2026-09-22T22","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2606","megawatthours"
"2026-09-22T22","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","827","megawatthours"
"2026-09-22T22","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","197","megawatthours"
"2026-09-22T22","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1696","megawatthours"
"2026-09-22T22","FLA","Florida","DF","Day-ahead demand forecast","3880","megawatthours"
"2026-09-22T22","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3177","megawatthours"
"2026-09-22T22","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","720","megawatthours"
"2026-09-22T22","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","347","megawatthours"
"2026-09-22T22","MIDW","Midwest","DF","Day-ahead demand forecast","2606","megawatthours"
"2026-09-22T22","NW","Northwest","DF","Day-ahead demand forecast","2224","megawatthours"
"2026-09-22T22","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","356","megawatthours"
"2026-09-22T22","SW","Southwest","DF","Day-ahead demand forecast","1696","megawatthours"
"2026-09-22T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","480","megawatthours"
"2026-09-22T22","US48","United States Lower 48","DF","Day-ahead demand forecast","10406","megawatthours"
"2026-09-22T21","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2517","megawatthours"
"2026-09-22T21","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","837","megawatthours"
"2026-09-22T21","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","194","megawatthours"
"2026-09-22T21","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1635","megawatthours"
"2026-09-22T21","FLA","Florida","DF","Day-ahead demand forecast","3980","megawatthours"
"2026-09-22T21","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3275","megawatthours"
"2026-09-22T21","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","715","megawatthours"
"2026-09-22T21","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","350","megawatthours"
"2026-09-22T21","MIDW","Midwest","DF","Day-ahead demand forecast","2517","megawatthours"
"2026-09-22T21","NW","Northwest","DF","Day-ahead demand forecast","2230","megawatthours"
"2026-09-22T21","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","355","megawatthours"
"2026-09-22T21","SW","Southwest","DF","Day-ahead demand forecast","1635","megawatthours"
"2026-09-22T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","484","megawatthours"
"2026-09-22T21","US48","United States Lower 48","DF","Day-ahead demand forecast","10362","megawatthours"
"2026-09-22T20","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2438","megawatthours"
"2026-09-22T20","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","834","megawatthours"
"2026-09-22T20","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","193","megawatthours"
"2026-09-22T20","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1557","megawatthours"
"2026-09-22T20","FLA","Florida","DF","Day-ahead demand forecast","3987","megawatthours"
"2026-09-22T20","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3301","megawatthours"
"2026-09-22T20","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","701","megawatthours"
"2026-09-22T20","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","341","megawatthours"
"2026-09-22T20","MIDW","Midwest","DF","Day-ahead demand forecast","2438","megawatthours"
"2026-09-22T20","NW","Northwest","DF","Day-ahead demand forecast","2214","megawatthours"
"2026-09-22T20","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","345","megawatthours"
"2026-09-22T20","SW","Southwest","DF","Day-ahead demand forecast","1557","megawatthours"
"2026-09-22T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","486","megawatthours"
"2026-09-22T20","US48","United States Lower 48","DF","Day-ahead demand forecast","10196","megawatthours"
"2026-09-22T19","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2339","megawatthours"
"2026-09-22T19","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","834","megawatthours"
"2026-09-22T19","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","191","megawatthours"
"2026-09-22T19","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1462","megawatthours"
"2026-09-22T19","FLA","Florida","DF","Day-ahead demand forecast","3955","megawatthours"
"2026-09-22T19","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3274","megawatthours"
"2026-09-22T19","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","688","megawatthours"
"2026-09-22T19","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","344","megawatthours"
"2026-09-22T19","MIDW","Midwest","DF","Day-ahead demand forecast","2339","megawatthours"
"2026-09-22T19","NW","Northwest","DF","Day-ahead demand forecast","2197","megawatthours"
"2026-09-22T19","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","337","megawatthours"
"2026-09-22T19","SW","Southwest","DF","Day-ahead demand forecast","1462","megawatthours"
"2026-09-22T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","484","megawatthours"
"2026-09-22T19","US48","United States Lower 48","DF","Day-ahead demand forecast","9953","megawatthours"
"2026-09-22T18","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2220","megawatthours"
"2026-09-22T18","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","833","megawatthours"
"2026-09-22T18","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","191","megawatthours"
"2026-09-22T18","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1354","megawatthours"
"2026-09-22T18","FLA","Florida","DF","Day-ahead demand forecast","3824","megawatthours"
"2026-09-22T18","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3167","megawatthours"
"2026-09-22T18","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","678","megawatthours"
"2026-09-22T18","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","331","megawatthours"
"2026-09-22T18","MIDW","Midwest","DF","Day-ahead demand forecast","2220","megawatthours"
"2026-09-22T18","NW","Northwest","DF","Day-ahead demand forecast","2179","megawatthours"
"2026-09-22T18","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","326","megawatthours"
"2026-09-22T18","SW","Southwest","DF","Day-ahead demand forecast","1354","megawatthours"
"2026-09-22T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","477","megawatthours"
"2026-09-22T18","US48","United States Lower 48","DF","Day-ahead demand forecast","9577","megawatthours"
"2026-09-22T17","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2112","megawatthours"
"2026-09-22T17","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","831","megawatthours"
"2026-09-22T17","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","191","megawatthours"
"2026-09-22T17","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1250","megawatthours"
"2026-09-22T17","FLA","Florida","DF","Day-ahead demand forecast","3634","megawatthours"
"2026-09-22T17","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3021","megawatthours"
"2026-09-22T17","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","669","megawatthours"
"2026-09-22T17","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","310","megawatthours"
"2026-09-22T17","MIDW","Midwest","DF","Day-ahead demand forecast","2112","megawatthours"
"2026-09-22T17","NW","Northwest","DF","Day-ahead demand forecast","2165","megawatthours"
"2026-09-22T17","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","303","megawatthours"
"2026-09-22T17","SW","Southwest","DF","Day-ahead demand forecast","1250","megawatthours"
"2026-09-22T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","474","megawatthours"
"2026-09-22T17","US48","United States Lower 48","DF","Day-ahead demand forecast","9161","megawatthours"
"2026-09-22T16","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2019","megawatthours"
"2026-09-22T16","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","817","megawatthours"
"2026-09-22T16","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","190","megawatthours"
"2026-09-22T16","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1160","megawatthours"
"2026-09-22T16","FLA","Florida","DF","Day-ahead demand forecast","3430","megawatthours"
"2026-09-22T16","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2867","megawatthours"
"2026-09-22T16","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","659","megawatthours"
"2026-09-22T16","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","290","megawatthours"
"2026-09-22T16","MIDW","Midwest","DF","Day-ahead demand forecast","2019","megawatthours"
"2026-09-22T16","NW","Northwest","DF","Day-ahead demand forecast","2133","megawatthours"
"2026-09-22T16","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","273","megawatthours"
"2026-09-22T16","SW","Southwest","DF","Day-ahead demand forecast","1160","megawatthours"
"2026-09-22T16","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","467","megawatthours"
"2026-09-22T16","US48","United States Lower 48","DF","Day-ahead demand forecast","8742","megawatthours"
"2026-09-22T15","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1953","megawatthours"
"2026-09-22T15","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","814","megawatthours"
"2026-09-22T15","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","186","megawatthours"
"2026-09-22T15","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1094","megawatthours"
"2026-09-22T15","FLA","Florida","DF","Day-ahead demand forecast","3180","megawatthours"
"2026-09-22T15","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2672","megawatthours"
"2026-09-22T15","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","650","megawatthours"
"2026-09-22T15","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","266","megawatthours"
"2026-09-22T15","MIDW","Midwest","DF","Day-ahead demand forecast","1953","megawatthours"
"2026-09-22T15","NW","Northwest","DF","Day-ahead demand forecast","2105","megawatthours"
"2026-09-22T15","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","242","megawatthours"
"2026-09-22T15","SW","Southwest","DF","Day-ahead demand forecast","1094","megawatthours"
"2026-09-22T15","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","455","megawatthours"
"2026-09-22T15","US48","United States Lower 48","DF","Day-ahead demand forecast","8332","megawatthours"
"2026-09-22T14","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1925","megawatthours"
"2026-09-22T14","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","792","megawatthours"
"2026-09-22T14","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","177","megawatthours"
"2026-09-22T14","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1044","megawatthours"
"2026-09-22T14","FLA","Florida","DF","Day-ahead demand forecast","2914","megawatthours"
"2026-09-22T14","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2450","megawatthours"
"2026-09-22T14","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","638","megawatthours"
"2026-09-22T14","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","245","megawatthours"
"2026-09-22T14","MIDW","Midwest","DF","Day-ahead demand forecast","1925","megawatthours"
"2026-09-22T14","NW","Northwest","DF","Day-ahead demand forecast","2036","megawatthours"
"2026-09-22T14","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","219","megawatthours"
"2026-09-22T14","SW","Southwest","DF","Day-ahead demand forecast","1044","megawatthours"
"2026-09-22T14","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","429","megawatthours"
"2026-09-22T14","US48","United States Lower 48","DF","Day-ahead demand forecast","7919","megawatthours"
"2026-09-22T13","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1932","megawatthours"
"2026-09-22T13","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","762","megawatthours"
"2026-09-22T13","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","167","megawatthours"
"2026-09-22T13","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1029","megawatthours"
"2026-09-22T13","FLA","Florida","DF","Day-ahead demand forecast","2700","megawatthours"
"2026-09-22T13","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2271","megawatthours"
"2026-09-22T13","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","628","megawatthours"
"2026-09-22T13","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","229","megawatthours"
"2026-09-22T13","MIDW","Midwest","DF","Day-ahead demand forecast","1932","megawatthours"
"2026-09-22T13","NW","Northwest","DF","Day-ahead demand forecast","1938","megawatthours"
"2026-09-22T13","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","200","megawatthours"
"2026-09-22T13","SW","Southwest","DF","Day-ahead demand forecast","1029","megawatthours"
"2026-09-22T13","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","381","megawatthours"
"2026-09-22T13","US48","United States Lower 48","DF","Day-ahead demand forecast","7599","megawatthours"
"2026-09-22T12","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1855","megawatthours"
"2026-09-22T12","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","737","megawatthours"
"2026-09-22T12","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","158","megawatthours"
"2026-09-22T12","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","977","megawatthours"
"2026-09-22T12","FLA","Florida","DF","Day-ahead demand forecast","2540","megawatthours"
"2026-09-22T12","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2133","megawatthours"
"2026-09-22T12","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","617","megawatthours"
"2026-09-22T12","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","218","megawatthours"
"2026-09-22T12","MIDW","Midwest","DF","Day-ahead demand forecast","1855","megawatthours"
"2026-09-22T12","NW","Northwest","DF","Day-ahead demand forecast","1863","megawatthours"
"2026-09-22T12","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","189","megawatthours"
"2026-09-22T12","SW","Southwest","DF","Day-ahead demand forecast","977","megawatthours"
"2026-09-22T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","351","megawatthours"
"2026-09-22T12","US48","United States Lower 48","DF","Day-ahead demand forecast","7235","megawatthours"
"2026-09-22T11","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1750","megawatthours"
"2026-09-22T11","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","708","megawatthours"
"2026-09-22T11","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","154","megawatthours"
"2026-09-22T11","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","953","megawatthours"
"2026-09-22T11","FLA","Florida","DF","Day-ahead demand forecast","2449","megawatthours"
"2026-09-22T11","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2053","megawatthours"
"2026-09-22T11","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","611","megawatthours"
"2026-09-22T11","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","211","megawatthours"
"2026-09-22T11","MIDW","Midwest","DF","Day-ahead demand forecast","1750","megawatthours"
"2026-09-22T11","NW","Northwest","DF","Day-ahead demand forecast","1814","megawatthours"
"2026-09-22T11","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","185","megawatthours"
"2026-09-22T11","SW","Southwest","DF","Day-ahead demand forecast","953","megawatthours"
