"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-12T04","TAL","City of Tallahassee","DF","Day-ahead demand forecast",344,"megawatthours"
"2026-09-12T04","TEN","Tennessee","DF","Day-ahead demand forecast",21771,"megawatthours"
"2026-09-12T04","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2391,"megawatthours"
"2026-09-12T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",466,"megawatthours"
"2026-09-12T04","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",21771,"megawatthours"
"2026-09-12T04","US48","United States Lower 48","DF","Day-ahead demand forecast",187751,"megawatthours"
"2026-09-12T03","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3036,"megawatthours"
"2026-09-12T03","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3056,"megawatthours"
"2026-09-12T03","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",891,"megawatthours"
"2026-09-12T03","CAL","California","DF","Day-ahead demand forecast",3056,"megawatthours"
"2026-09-12T03","CAR","Carolinas","DF","Day-ahead demand forecast",26660,"megawatthours"
"2026-09-12T03","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",197,"megawatthours"
"2026-09-12T03","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",8648,"megawatthours"
"2026-09-12T03","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",14773,"megawatthours"
"2026-09-12T03","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1701,"megawatthours"
"2026-09-12T03","FLA","Florida","DF","Day-ahead demand forecast",28391,"megawatthours"
"2026-09-12T03","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2454,"megawatthours"
"2026-09-12T03","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",6144,"megawatthours"
"2026-09-12T03","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",18791,"megawatthours"
"2026-09-12T03","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",723,"megawatthours"
"2026-09-12T03","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",292,"megawatthours"
"2026-09-12T03","HST","City of Homestead","DF","Day-ahead demand forecast",95,"megawatthours"
"2026-09-12T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4426,"megawatthours"
"2026-09-12T03","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",93987,"megawatthours"
"2026-09-12T03","MIDW","Midwest","DF","Day-ahead demand forecast",7462,"megawatthours"
"2026-09-12T03","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7305,"megawatthours"
"2026-09-12T03","NW","Northwest","DF","Day-ahead demand forecast",12382,"megawatthours"
"2026-09-12T03","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2792,"megawatthours"
"2026-09-12T03","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",93987,"megawatthours"
"2026-09-12T03","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3239,"megawatthours"
"2026-09-12T03","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",253,"megawatthours"
"2026-09-12T03","SW","Southwest","DF","Day-ahead demand forecast",4214,"megawatthours"
"2026-09-12T03","TAL","City of Tallahassee","DF","Day-ahead demand forecast",362,"megawatthours"
"2026-09-12T03","TEN","Tennessee","DF","Day-ahead demand forecast",23097,"megawatthours"
"2026-09-12T03","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2513,"megawatthours"
"2026-09-12T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",474,"megawatthours"
"2026-09-12T03","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",23097,"megawatthours"
"2026-09-12T03","US48","United States Lower 48","DF","Day-ahead demand forecast",199249,"megawatthours"
"2026-09-12T02","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3154,"megawatthours"
"2026-09-12T02","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3249,"megawatthours"
"2026-09-12T02","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",908,"megawatthours"
"2026-09-12T02","CAL","California","DF","Day-ahead demand forecast",3249,"megawatthours"
"2026-09-12T02","CAR","Carolinas","DF","Day-ahead demand forecast",28782,"megawatthours"
"2026-09-12T02","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",200,"megawatthours"
"2026-09-12T02","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",9336,"megawatthours"
"2026-09-12T02","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",15970,"megawatthours"
"2026-09-12T02","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1813,"megawatthours"
"2026-09-12T02","FLA","Florida","DF","Day-ahead demand forecast",30231,"megawatthours"
"2026-09-12T02","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2632,"megawatthours"
"2026-09-12T02","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",6603,"megawatthours"
"2026-09-12T02","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",19929,"megawatthours"
"2026-09-12T02","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",743,"megawatthours"
"2026-09-12T02","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",315,"megawatthours"
"2026-09-12T02","HST","City of Homestead","DF","Day-ahead demand forecast",100,"megawatthours"
"2026-09-12T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4691,"megawatthours"
"2026-09-12T02","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",100349,"megawatthours"
"2026-09-12T02","MIDW","Midwest","DF","Day-ahead demand forecast",7845,"megawatthours"
"2026-09-12T02","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7546,"megawatthours"
"2026-09-12T02","NW","Northwest","DF","Day-ahead demand forecast",12677,"megawatthours"
"2026-09-12T02","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2804,"megawatthours"
"2026-09-12T02","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",100349,"megawatthours"
"2026-09-12T02","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3476,"megawatthours"
"2026-09-12T02","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",276,"megawatthours"
"2026-09-12T02","SW","Southwest","DF","Day-ahead demand forecast",4409,"megawatthours"
"2026-09-12T02","TAL","City of Tallahassee","DF","Day-ahead demand forecast",376,"megawatthours"
"2026-09-12T02","TEN","Tennessee","DF","Day-ahead demand forecast",24549,"megawatthours"
"2026-09-12T02","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2596,"megawatthours"
"2026-09-12T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",476,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",24549,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","DF","Day-ahead demand forecast",212091,"megawatthours"
"2026-09-12T01","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3335,"megawatthours"
"2026-09-12T01","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3375,"megawatthours"
"2026-09-12T01","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",944,"megawatthours"
"2026-09-12T01","CAL","California","DF","Day-ahead demand forecast",3375,"megawatthours"
"2026-09-12T01","CAR","Carolinas","DF","Day-ahead demand forecast",30672,"megawatthours"
"2026-09-12T01","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",201,"megawatthours"
"2026-09-12T01","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",9957,"megawatthours"
"2026-09-12T01","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",17024,"megawatthours"
"2026-09-12T01","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1942,"megawatthours"
"2026-09-12T01","FLA","Florida","DF","Day-ahead demand forecast",31785,"megawatthours"
"2026-09-12T01","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2792,"megawatthours"
"2026-09-12T01","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7018,"megawatthours"
"2026-09-12T01","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",20853,"megawatthours"
"2026-09-12T01","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",759,"megawatthours"
"2026-09-12T01","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",332,"megawatthours"
"2026-09-12T01","HST","City of Homestead","DF","Day-ahead demand forecast",104,"megawatthours"
"2026-09-12T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4905,"megawatthours"
"2026-09-12T01","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",106465,"megawatthours"
"2026-09-12T01","MIDW","Midwest","DF","Day-ahead demand forecast",8240,"megawatthours"
"2026-09-12T01","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7756,"megawatthours"
"2026-09-12T01","NW","Northwest","DF","Day-ahead demand forecast",12934,"megawatthours"
"2026-09-12T01","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2792,"megawatthours"
"2026-09-12T01","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",106465,"megawatthours"
"2026-09-12T01","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3691,"megawatthours"
"2026-09-12T01","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",296,"megawatthours"
"2026-09-12T01","SW","Southwest","DF","Day-ahead demand forecast",4695,"megawatthours"
"2026-09-12T01","TAL","City of Tallahassee","DF","Day-ahead demand forecast",390,"megawatthours"
"2026-09-12T01","TEN","Tennessee","DF","Day-ahead demand forecast",25909,"megawatthours"
"2026-09-12T01","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2753,"megawatthours"
"2026-09-12T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",482,"megawatthours"
"2026-09-12T01","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",25909,"megawatthours"
"2026-09-12T01","US48","United States Lower 48","DF","Day-ahead demand forecast",224075,"megawatthours"
"2026-09-12T00","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3460,"megawatthours"
"2026-09-12T00","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3383,"megawatthours"
"2026-09-12T00","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",985,"megawatthours"
"2026-09-12T00","CAL","California","DF","Day-ahead demand forecast",3383,"megawatthours"
"2026-09-12T00","CAR","Carolinas","DF","Day-ahead demand forecast",32061,"megawatthours"
"2026-09-12T00","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",200,"megawatthours"
"2026-09-12T00","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",10386,"megawatthours"
"2026-09-12T00","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",17886,"megawatthours"
"2026-09-12T00","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",2034,"megawatthours"
"2026-09-12T00","FLA","Florida","DF","Day-ahead demand forecast",33017,"megawatthours"
"2026-09-12T00","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2921,"megawatthours"
"2026-09-12T00","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7346,"megawatthours"
"2026-09-12T00","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",21592,"megawatthours"
"2026-09-12T00","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",763,"megawatthours"
"2026-09-12T00","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",336,"megawatthours"
"2026-09-12T00","HST","City of Homestead","DF","Day-ahead demand forecast",106,"megawatthours"
"2026-09-12T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5086,"megawatthours"
"2026-09-12T00","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",111063,"megawatthours"
"2026-09-12T00","MIDW","Midwest","DF","Day-ahead demand forecast",8546,"megawatthours"
"2026-09-12T00","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7725,"megawatthours"
"2026-09-12T00","NW","Northwest","DF","Day-ahead demand forecast",12864,"megawatthours"
"2026-09-12T00","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2714,"megawatthours"
"2026-09-12T00","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",111063,"megawatthours"
"2026-09-12T00","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3789,"megawatthours"
"2026-09-12T00","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",311,"megawatthours"
"2026-09-12T00","SW","Southwest","DF","Day-ahead demand forecast",4787,"megawatthours"
"2026-09-12T00","TAL","City of Tallahassee","DF","Day-ahead demand forecast",405,"megawatthours"
"2026-09-12T00","TEN","Tennessee","DF","Day-ahead demand forecast",26949,"megawatthours"
"2026-09-12T00","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2753,"megawatthours"
"2026-09-12T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",477,"megawatthours"
"2026-09-12T00","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",26949,"megawatthours"
"2026-09-12T00","US48","United States Lower 48","DF","Day-ahead demand forecast",232669,"megawatthours"
"2026-09-11T23","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3436,"megawatthours"
"2026-09-11T23","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3276,"megawatthours"
"2026-09-11T23","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",989,"megawatthours"
"2026-09-11T23","CAL","California","DF","Day-ahead demand forecast",3276,"megawatthours"
"2026-09-11T23","CAR","Carolinas","DF","Day-ahead demand forecast",33485,"megawatthours"
"2026-09-11T23","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",196,"megawatthours"
"2026-09-11T23","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",10801,"megawatthours"
"2026-09-11T23","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",18711,"megawatthours"
"2026-09-11T23","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",2056,"megawatthours"
"2026-09-11T23","FLA","Florida","DF","Day-ahead demand forecast",33956,"megawatthours"
"2026-09-11T23","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3015,"megawatthours"
"2026-09-11T23","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7691,"megawatthours"
"2026-09-11T23","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",22053,"megawatthours"
"2026-09-11T23","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",759,"megawatthours"
"2026-09-11T23","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",347,"megawatthours"
"2026-09-11T23","HST","City of Homestead","DF","Day-ahead demand forecast",105,"megawatthours"
"2026-09-11T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5282,"megawatthours"
"2026-09-11T23","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",114065,"megawatthours"
"2026-09-11T23","MIDW","Midwest","DF","Day-ahead demand forecast",8718,"megawatthours"
"2026-09-11T23","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7555,"megawatthours"
"2026-09-11T23","NW","Northwest","DF","Day-ahead demand forecast",12596,"megawatthours"
"2026-09-11T23","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2626,"megawatthours"
"2026-09-11T23","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",114065,"megawatthours"
"2026-09-11T23","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3973,"megawatthours"
"2026-09-11T23","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",328,"megawatthours"
"2026-09-11T23","SW","Southwest","DF","Day-ahead demand forecast",4756,"megawatthours"
"2026-09-11T23","TAL","City of Tallahassee","DF","Day-ahead demand forecast",417,"megawatthours"
"2026-09-11T23","TEN","Tennessee","DF","Day-ahead demand forecast",28607,"megawatthours"
"2026-09-11T23","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2700,"megawatthours"
"2026-09-11T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",471,"megawatthours"
"2026-09-11T23","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",28607,"megawatthours"
"2026-09-11T23","US48","United States Lower 48","DF","Day-ahead demand forecast",239459,"megawatthours"
"2026-09-11T22","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3325,"megawatthours"
"2026-09-11T22","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3068,"megawatthours"
"2026-09-11T22","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",974,"megawatthours"
"2026-09-11T22","CAL","California","DF","Day-ahead demand forecast",3068,"megawatthours"
"2026-09-11T22","CAR","Carolinas","DF","Day-ahead demand forecast",34602,"megawatthours"
"2026-09-11T22","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",193,"megawatthours"
"2026-09-11T22","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",11102,"megawatthours"
"2026-09-11T22","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",19296,"megawatthours"
"2026-09-11T22","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",2015,"megawatthours"
"2026-09-11T22","FLA","Florida","DF","Day-ahead demand forecast",35787,"megawatthours"
"2026-09-11T22","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3280,"megawatthours"
"2026-09-11T22","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",8004,"megawatthours"
"2026-09-11T22","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",23276,"megawatthours"
"2026-09-11T22","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",756,"megawatthours"
"2026-09-11T22","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",357,"megawatthours"
"2026-09-11T22","HST","City of Homestead","DF","Day-ahead demand forecast",105,"megawatthours"
"2026-09-11T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5330,"megawatthours"
"2026-09-11T22","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",117526,"megawatthours"
"2026-09-11T22","MIDW","Midwest","DF","Day-ahead demand forecast",8655,"megawatthours"
"2026-09-11T22","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7204,"megawatthours"
"2026-09-11T22","NW","Northwest","DF","Day-ahead demand forecast",12179,"megawatthours"
"2026-09-11T22","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2579,"megawatthours"
"2026-09-11T22","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",117526,"megawatthours"
"2026-09-11T22","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",4204,"megawatthours"
"2026-09-11T22","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",344,"megawatthours"
"2026-09-11T22","SW","Southwest","DF","Day-ahead demand forecast",4644,"megawatthours"
"2026-09-11T22","TAL","City of Tallahassee","DF","Day-ahead demand forecast",421,"megawatthours"
"2026-09-11T22","TEN","Tennessee","DF","Day-ahead demand forecast",29494,"megawatthours"
"2026-09-11T22","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2629,"megawatthours"
"2026-09-11T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",473,"megawatthours"
"2026-09-11T22","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",29494,"megawatthours"
"2026-09-11T22","US48","United States Lower 48","DF","Day-ahead demand forecast",245955,"megawatthours"
"2026-09-11T21","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3190,"megawatthours"
