"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-11T06","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",6237,"megawatthours"
"2026-09-11T06","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2813,"megawatthours"
"2026-09-11T06","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",759,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6797,"megawatthours"
"2026-09-11T06","CAL","California","DF","Day-ahead demand forecast",47651,"megawatthours"
"2026-09-11T06","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",181,"megawatthours"
"2026-09-11T06","CISO","California Independent System Operator","DF","Day-ahead demand forecast",39438,"megawatthours"
"2026-09-11T06","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1281,"megawatthours"
"2026-09-11T06","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",713,"megawatthours"
"2026-09-11T06","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",713,"megawatthours"
"2026-09-11T06","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",1901,"megawatthours"
"2026-09-11T06","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4215,"megawatthours"
"2026-09-11T06","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6511,"megawatthours"
"2026-09-11T06","NW","Northwest","DF","Day-ahead demand forecast",38263,"megawatthours"
"2026-09-11T06","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1177,"megawatthours"
"2026-09-11T06","PACE","PacifiCorp East","DF","Day-ahead demand forecast",6666,"megawatthours"
"2026-09-11T06","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2354,"megawatthours"
"2026-09-11T06","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2616,"megawatthours"
"2026-09-11T06","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1835,"megawatthours"
"2026-09-11T06","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",4001,"megawatthours"
"2026-09-11T06","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1993,"megawatthours"
"2026-09-11T06","SCL","Seattle City Light","DF","Day-ahead demand forecast",921,"megawatthours"
"2026-09-11T06","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",6230,"megawatthours"
"2026-09-11T06","SW","Southwest","DF","Day-ahead demand forecast",18723,"megawatthours"
"2026-09-11T06","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2289,"megawatthours"
"2026-09-11T06","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",472,"megawatthours"
"2026-09-11T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",439,"megawatthours"
"2026-09-11T06","US48","United States Lower 48","DF","Day-ahead demand forecast",104637,"megawatthours"
"2026-09-11T06","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",851,"megawatthours"
"2026-09-11T05","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2412,"megawatthours"
"2026-09-11T05","AVA","Avista Corporation","DF","Day-ahead demand forecast",1333,"megawatthours"
"2026-09-11T05","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",6673,"megawatthours"
"2026-09-11T05","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3137,"megawatthours"
"2026-09-11T05","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",796,"megawatthours"
"2026-09-11T05","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7209,"megawatthours"
"2026-09-11T05","CAL","California","DF","Day-ahead demand forecast",51495,"megawatthours"
"2026-09-11T05","CENT","Central","DF","Day-ahead demand forecast",42596,"megawatthours"
"2026-09-11T05","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",192,"megawatthours"
"2026-09-11T05","CISO","California Independent System Operator","DF","Day-ahead demand forecast",42510,"megawatthours"
"2026-09-11T05","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1409,"megawatthours"
"2026-09-11T05","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",65600,"megawatthours"
"2026-09-11T05","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",731,"megawatthours"
"2026-09-11T05","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",785,"megawatthours"
"2026-09-11T05","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2044,"megawatthours"
"2026-09-11T05","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4541,"megawatthours"
"2026-09-11T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",3893,"megawatthours"
"2026-09-11T05","MIDW","Midwest","DF","Day-ahead demand forecast",84503,"megawatthours"
"2026-09-11T05","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",78198,"megawatthours"
"2026-09-11T05","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6863,"megawatthours"
"2026-09-11T05","NW","Northwest","DF","Day-ahead demand forecast",44913,"megawatthours"
"2026-09-11T05","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1259,"megawatthours"
"2026-09-11T05","PACE","PacifiCorp East","DF","Day-ahead demand forecast",7164,"megawatthours"
"2026-09-11T05","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2565,"megawatthours"
"2026-09-11T05","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2790,"megawatthours"
"2026-09-11T05","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1976,"megawatthours"
"2026-09-11T05","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",4376,"megawatthours"
"2026-09-11T05","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2202,"megawatthours"
"2026-09-11T05","SCL","Seattle City Light","DF","Day-ahead demand forecast",993,"megawatthours"
"2026-09-11T05","SE","Southeast","DF","Day-ahead demand forecast",29407,"megawatthours"
"2026-09-11T05","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",29407,"megawatthours"
"2026-09-11T05","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",6650,"megawatthours"
"2026-09-11T05","SW","Southwest","DF","Day-ahead demand forecast",20147,"megawatthours"
"2026-09-11T05","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",42596,"megawatthours"
"2026-09-11T05","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3920,"megawatthours"
"2026-09-11T05","TEN","Tennessee","DF","Day-ahead demand forecast",21522,"megawatthours"
"2026-09-11T05","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2471,"megawatthours"
"2026-09-11T05","TEX","Texas","DF","Day-ahead demand forecast",65600,"megawatthours"
"2026-09-11T05","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",522,"megawatthours"
"2026-09-11T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",476,"megawatthours"
"2026-09-11T05","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",21522,"megawatthours"
"2026-09-11T05","US48","United States Lower 48","DF","Day-ahead demand forecast",360183,"megawatthours"
"2026-09-11T05","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",968,"megawatthours"
"2026-09-11T04","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2658,"megawatthours"
"2026-09-11T04","AVA","Avista Corporation","DF","Day-ahead demand forecast",1418,"megawatthours"
"2026-09-11T04","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7137,"megawatthours"
"2026-09-11T04","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3414,"megawatthours"
"2026-09-11T04","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",836,"megawatthours"
"2026-09-11T04","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7548,"megawatthours"
"2026-09-11T04","CAL","California","DF","Day-ahead demand forecast",54095,"megawatthours"
"2026-09-11T04","CAR","Carolinas","DF","Day-ahead demand forecast",28379,"megawatthours"
"2026-09-11T04","CENT","Central","DF","Day-ahead demand forecast",44870,"megawatthours"
"2026-09-11T04","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",201,"megawatthours"
"2026-09-11T04","CISO","California Independent System Operator","DF","Day-ahead demand forecast",44445,"megawatthours"
"2026-09-11T04","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",7742,"megawatthours"
"2026-09-11T04","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",512,"megawatthours"
"2026-09-11T04","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",13350,"megawatthours"
"2026-09-11T04","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1543,"megawatthours"
"2026-09-11T04","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",69457,"megawatthours"
"2026-09-11T04","FLA","Florida","DF","Day-ahead demand forecast",31307,"megawatthours"
"2026-09-11T04","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2280,"megawatthours"
"2026-09-11T04","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",5909,"megawatthours"
"2026-09-11T04","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",17728,"megawatthours"
"2026-09-11T04","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",752,"megawatthours"
"2026-09-11T04","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",257,"megawatthours"
"2026-09-11T04","HST","City of Homestead","DF","Day-ahead demand forecast",92,"megawatthours"
"2026-09-11T04","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",839,"megawatthours"
"2026-09-11T04","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2219,"megawatthours"
"2026-09-11T04","ISNE","ISO New England","DF","Day-ahead demand forecast",13430,"megawatthours"
"2026-09-11T04","JEA","JEA","DF","Day-ahead demand forecast",1856,"megawatthours"
"2026-09-11T04","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4834,"megawatthours"
"2026-09-11T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4131,"megawatthours"
"2026-09-11T04","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",94269,"megawatthours"
"2026-09-11T04","MIDW","Midwest","DF","Day-ahead demand forecast",89814,"megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",83025,"megawatthours"
"2026-09-11T04","NE","New England","DF","Day-ahead demand forecast",13430,"megawatthours"
"2026-09-11T04","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7347,"megawatthours"
"2026-09-11T04","NW","Northwest","DF","Day-ahead demand forecast",47556,"megawatthours"
"2026-09-11T04","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1349,"megawatthours"
"2026-09-11T04","NY","New York","DF","Day-ahead demand forecast",18123,"megawatthours"
"2026-09-11T04","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",18123,"megawatthours"
"2026-09-11T04","PACE","PacifiCorp East","DF","Day-ahead demand forecast",7613,"megawatthours"
"2026-09-11T04","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2747,"megawatthours"
"2026-09-11T04","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2913,"megawatthours"
"2026-09-11T04","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",94269,"megawatthours"
"2026-09-11T04","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2118,"megawatthours"
"2026-09-11T04","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",4716,"megawatthours"
"2026-09-11T04","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2235,"megawatthours"
"2026-09-11T04","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",3777,"megawatthours"
"2026-09-11T04","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",2998,"megawatthours"
"2026-09-11T04","SCL","Seattle City Light","DF","Day-ahead demand forecast",1043,"megawatthours"
"2026-09-11T04","SE","Southeast","DF","Day-ahead demand forecast",31322,"megawatthours"
"2026-09-11T04","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",237,"megawatthours"
"2026-09-11T04","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",31322,"megawatthours"
"2026-09-11T04","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7025,"megawatthours"
"2026-09-11T04","SW","Southwest","DF","Day-ahead demand forecast",21458,"megawatthours"
"2026-09-11T04","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",44870,"megawatthours"
"2026-09-11T04","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",4120,"megawatthours"
"2026-09-11T04","TAL","City of Tallahassee","DF","Day-ahead demand forecast",364,"megawatthours"
"2026-09-11T04","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",2584,"megawatthours"
"2026-09-11T04","TEN","Tennessee","DF","Day-ahead demand forecast",23199,"megawatthours"
"2026-09-11T04","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2629,"megawatthours"
"2026-09-11T04","TEX","Texas","DF","Day-ahead demand forecast",69457,"megawatthours"
"2026-09-11T04","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",563,"megawatthours"
"2026-09-11T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",499,"megawatthours"
"2026-09-11T04","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",23199,"megawatthours"
"2026-09-11T04","US48","United States Lower 48","DF","Day-ahead demand forecast",567279,"megawatthours"
"2026-09-11T04","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1006,"megawatthours"
"2026-09-11T03","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2887,"megawatthours"
"2026-09-11T03","AVA","Avista Corporation","DF","Day-ahead demand forecast",1474,"megawatthours"
"2026-09-11T03","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7595,"megawatthours"
"2026-09-11T03","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3600,"megawatthours"
"2026-09-11T03","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",867,"megawatthours"
"2026-09-11T03","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7705,"megawatthours"
"2026-09-11T03","CAL","California","DF","Day-ahead demand forecast",56305,"megawatthours"
"2026-09-11T03","CAR","Carolinas","DF","Day-ahead demand forecast",30855,"megawatthours"
"2026-09-11T03","CENT","Central","DF","Day-ahead demand forecast",47228,"megawatthours"
"2026-09-11T03","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",205,"megawatthours"
"2026-09-11T03","CISO","California Independent System Operator","DF","Day-ahead demand forecast",46149,"megawatthours"
"2026-09-11T03","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",8468,"megawatthours"
"2026-09-11T03","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",566,"megawatthours"
"2026-09-11T03","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",14573,"megawatthours"
"2026-09-11T03","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1665,"megawatthours"
"2026-09-11T03","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",73273,"megawatthours"
"2026-09-11T03","FLA","Florida","DF","Day-ahead demand forecast",33960,"megawatthours"
"2026-09-11T03","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2478,"megawatthours"
"2026-09-11T03","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",6446,"megawatthours"
"2026-09-11T03","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",19211,"megawatthours"
"2026-09-11T03","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",761,"megawatthours"
"2026-09-11T03","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",282,"megawatthours"
"2026-09-11T03","HST","City of Homestead","DF","Day-ahead demand forecast",104,"megawatthours"
"2026-09-11T03","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",895,"megawatthours"
"2026-09-11T03","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2361,"megawatthours"
"2026-09-11T03","ISNE","ISO New England","DF","Day-ahead demand forecast",14700,"megawatthours"
"2026-09-11T03","JEA","JEA","DF","Day-ahead demand forecast",2001,"megawatthours"
"2026-09-11T03","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",5070,"megawatthours"
"2026-09-11T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4401,"megawatthours"
"2026-09-11T03","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",101137,"megawatthours"
"2026-09-11T03","MIDW","Midwest","DF","Day-ahead demand forecast",95542,"megawatthours"
"2026-09-11T03","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",88254,"megawatthours"
"2026-09-11T03","NE","New England","DF","Day-ahead demand forecast",14700,"megawatthours"
"2026-09-11T03","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7538,"megawatthours"
"2026-09-11T03","NW","Northwest","DF","Day-ahead demand forecast",49230,"megawatthours"
"2026-09-11T03","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1435,"megawatthours"
"2026-09-11T03","NY","New York","DF","Day-ahead demand forecast",19504,"megawatthours"
"2026-09-11T03","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",19504,"megawatthours"
"2026-09-11T03","PACE","PacifiCorp East","DF","Day-ahead demand forecast",7934,"megawatthours"
"2026-09-11T03","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2876,"megawatthours"
"2026-09-11T03","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2971,"megawatthours"
"2026-09-11T03","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",101137,"megawatthours"
"2026-09-11T03","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2249,"megawatthours"
"2026-09-11T03","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",5013,"megawatthours"
"2026-09-11T03","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2268,"megawatthours"
"2026-09-11T03","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4012,"megawatthours"
"2026-09-11T03","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3236,"megawatthours"
"2026-09-11T03","SCL","Seattle City Light","DF","Day-ahead demand forecast",1047,"megawatthours"
"2026-09-11T03","SE","Southeast","DF","Day-ahead demand forecast",33519,"megawatthours"
"2026-09-11T03","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",266,"megawatthours"
"2026-09-11T03","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",33519,"megawatthours"
"2026-09-11T03","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7270,"megawatthours"
"2026-09-11T03","SW","Southwest","DF","Day-ahead demand forecast",22527,"megawatthours"
"2026-09-11T03","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",47228,"megawatthours"
"2026-09-11T03","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",4275,"megawatthours"
"2026-09-11T03","TAL","City of Tallahassee","DF","Day-ahead demand forecast",393,"megawatthours"
"2026-09-11T03","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",2779,"megawatthours"
"2026-09-11T03","TEN","Tennessee","DF","Day-ahead demand forecast",25001,"megawatthours"
"2026-09-11T03","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2732,"megawatthours"
"2026-09-11T03","TEX","Texas","DF","Day-ahead demand forecast",73273,"megawatthours"
"2026-09-11T03","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",591,"megawatthours"
"2026-09-11T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",500,"megawatthours"
"2026-09-11T03","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",25001,"megawatthours"
"2026-09-11T03","US48","United States Lower 48","DF","Day-ahead demand forecast",602781,"megawatthours"
"2026-09-11T03","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1016,"megawatthours"
"2026-09-11T02","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3023,"megawatthours"
"2026-09-11T02","AVA","Avista Corporation","DF","Day-ahead demand forecast",1502,"megawatthours"
"2026-09-11T02","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7937,"megawatthours"
"2026-09-11T02","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3799,"megawatthours"
"2026-09-11T02","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",876,"megawatthours"
"2026-09-11T02","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7799,"megawatthours"
"2026-09-11T02","CAL","California","DF","Day-ahead demand forecast",57782,"megawatthours"
"2026-09-11T02","CAR","Carolinas","DF","Day-ahead demand forecast",33575,"megawatthours"
"2026-09-11T02","CENT","Central","DF","Day-ahead demand forecast",48939,"megawatthours"
"2026-09-11T02","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",208,"megawatthours"
"2026-09-11T02","CISO","California Independent System Operator","DF","Day-ahead demand forecast",47195,"megawatthours"
"2026-09-11T02","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",9268,"megawatthours"
"2026-09-11T02","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",618,"megawatthours"
"2026-09-11T02","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",15934,"megawatthours"
"2026-09-11T02","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1774,"megawatthours"
"2026-09-11T02","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",76603,"megawatthours"
"2026-09-11T02","FLA","Florida","DF","Day-ahead demand forecast",36559,"megawatthours"
"2026-09-11T02","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2706,"megawatthours"
"2026-09-11T02","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7011,"megawatthours"
"2026-09-11T02","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",20564,"megawatthours"
"2026-09-11T02","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",773,"megawatthours"
"2026-09-11T02","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",306,"megawatthours"
"2026-09-11T02","HST","City of Homestead","DF","Day-ahead demand forecast",109,"megawatthours"
"2026-09-11T02","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",939,"megawatthours"
"2026-09-11T02","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2475,"megawatthours"
"2026-09-11T02","ISNE","ISO New England","DF","Day-ahead demand forecast",16050,"megawatthours"
"2026-09-11T02","JEA","JEA","DF","Day-ahead demand forecast",2130,"megawatthours"
"2026-09-11T02","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",5227,"megawatthours"
"2026-09-11T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4670,"megawatthours"
"2026-09-11T02","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",108135,"megawatthours"
"2026-09-11T02","MIDW","Midwest","DF","Day-ahead demand forecast",100314,"megawatthours"
"2026-09-11T02","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",92621,"megawatthours"
"2026-09-11T02","NE","New England","DF","Day-ahead demand forecast",16050,"megawatthours"
"2026-09-11T02","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7755,"megawatthours"
"2026-09-11T02","NW","Northwest","DF","Day-ahead demand forecast",50442,"megawatthours"
"2026-09-11T02","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1493,"megawatthours"
"2026-09-11T02","NY","New York","DF","Day-ahead demand forecast",20906,"megawatthours"
"2026-09-11T02","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",20906,"megawatthours"
"2026-09-11T02","PACE","PacifiCorp East","DF","Day-ahead demand forecast",8159,"megawatthours"
"2026-09-11T02","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2955,"megawatthours"
"2026-09-11T02","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",3036,"megawatthours"
