"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-15T04","JEA","JEA","DF","Day-ahead demand forecast","1901","megawatthours"
"2026-09-15T04","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3665","megawatthours"
"2026-09-15T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","3903","megawatthours"
"2026-09-15T04","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","82466","megawatthours"
"2026-09-15T04","MIDW","Midwest","DF","Day-ahead demand forecast","88356","megawatthours"
"2026-09-15T04","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","81138","megawatthours"
"2026-09-15T04","NE","New England","DF","Day-ahead demand forecast","11220","megawatthours"
"2026-09-15T04","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6393","megawatthours"
"2026-09-15T04","NW","Northwest","DF","Day-ahead demand forecast","43655","megawatthours"
"2026-09-15T04","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1252","megawatthours"
"2026-09-15T04","NY","New York","DF","Day-ahead demand forecast","15349","megawatthours"
"2026-09-15T04","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","15349","megawatthours"
"2026-09-15T04","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6712","megawatthours"
"2026-09-15T04","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2495","megawatthours"
"2026-09-15T04","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2834","megawatthours"
"2026-09-15T04","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","82466","megawatthours"
"2026-09-15T04","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1976","megawatthours"
"2026-09-15T04","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4579","megawatthours"
"2026-09-15T04","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","2092","megawatthours"
"2026-09-15T04","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3932","megawatthours"
"2026-09-15T04","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3281","megawatthours"
"2026-09-15T04","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","247","megawatthours"
"2026-09-15T04","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","26","megawatthours"
"2026-09-15T04","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6484","megawatthours"
"2026-09-15T04","SW","Southwest","DF","Day-ahead demand forecast","19847","megawatthours"
"2026-09-15T04","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","4215","megawatthours"
"2026-09-15T04","TAL","City of Tallahassee","DF","Day-ahead demand forecast","395","megawatthours"
"2026-09-15T04","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2678","megawatthours"
"2026-09-15T04","TEN","Tennessee","DF","Day-ahead demand forecast","23841","megawatthours"
"2026-09-15T04","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2264","megawatthours"
"2026-09-15T04","TEX","Texas","DF","Day-ahead demand forecast","72134","megawatthours"
"2026-09-15T04","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","445","megawatthours"
"2026-09-15T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","497","megawatthours"
"2026-09-15T04","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","23841","megawatthours"
"2026-09-15T04","US48","United States Lower 48","DF","Day-ahead demand forecast","458613","megawatthours"
"2026-09-15T04","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1093","megawatthours"
"2026-09-15T03","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3631","megawatthours"
"2026-09-15T03","AVA","Avista Corporation","DF","Day-ahead demand forecast","1370","megawatthours"
"2026-09-15T03","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6793","megawatthours"
"2026-09-15T03","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2626","megawatthours"
"2026-09-15T03","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","837","megawatthours"
"2026-09-15T03","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7290","megawatthours"
"2026-09-15T03","CAL","California","DF","Day-ahead demand forecast","43132","megawatthours"
"2026-09-15T03","CAR","Carolinas","DF","Day-ahead demand forecast","31681","megawatthours"
"2026-09-15T03","CENT","Central","DF","Day-ahead demand forecast","33","megawatthours"
"2026-09-15T03","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","193","megawatthours"
"2026-09-15T03","CISO","California Independent System Operator","DF","Day-ahead demand forecast","35449","megawatthours"
"2026-09-15T03","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","8158","megawatthours"
"2026-09-15T03","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","559","megawatthours"
"2026-09-15T03","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","274","megawatthours"
"2026-09-15T03","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","15187","megawatthours"
"2026-09-15T03","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1706","megawatthours"
"2026-09-15T03","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","76093","megawatthours"
"2026-09-15T03","FLA","Florida","DF","Day-ahead demand forecast","33999","megawatthours"
"2026-09-15T03","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2519","megawatthours"
"2026-09-15T03","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","6251","megawatthours"
"2026-09-15T03","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","19174","megawatthours"
"2026-09-15T03","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","696","megawatthours"
"2026-09-15T03","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","270","megawatthours"
"2026-09-15T03","HST","City of Homestead","DF","Day-ahead demand forecast","90","megawatthours"
"2026-09-15T03","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","762","megawatthours"
"2026-09-15T03","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2153","megawatthours"
"2026-09-15T03","ISNE","ISO New England","DF","Day-ahead demand forecast","12270","megawatthours"
"2026-09-15T03","JEA","JEA","DF","Day-ahead demand forecast","2054","megawatthours"
"2026-09-15T03","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3830","megawatthours"
"2026-09-15T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4194","megawatthours"
"2026-09-15T03","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","86671","megawatthours"
"2026-09-15T03","MIDW","Midwest","DF","Day-ahead demand forecast","93729","megawatthours"
"2026-09-15T03","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","85904","megawatthours"
"2026-09-15T03","NE","New England","DF","Day-ahead demand forecast","12270","megawatthours"
"2026-09-15T03","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6702","megawatthours"
"2026-09-15T03","NW","Northwest","DF","Day-ahead demand forecast","45206","megawatthours"
"2026-09-15T03","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1323","megawatthours"
"2026-09-15T03","NY","New York","DF","Day-ahead demand forecast","16394","megawatthours"
"2026-09-15T03","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","16394","megawatthours"
"2026-09-15T03","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7014","megawatthours"
"2026-09-15T03","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2572","megawatthours"
"2026-09-15T03","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2875","megawatthours"
"2026-09-15T03","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","86671","megawatthours"
"2026-09-15T03","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2094","megawatthours"
"2026-09-15T03","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4887","megawatthours"
"2026-09-15T03","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","2160","megawatthours"
"2026-09-15T03","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4240","megawatthours"
"2026-09-15T03","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3537","megawatthours"
"2026-09-15T03","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","275","megawatthours"
"2026-09-15T03","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","33","megawatthours"
"2026-09-15T03","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6699","megawatthours"
"2026-09-15T03","SW","Southwest","DF","Day-ahead demand forecast","20860","megawatthours"
"2026-09-15T03","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","4359","megawatthours"
"2026-09-15T03","TAL","City of Tallahassee","DF","Day-ahead demand forecast","436","megawatthours"
"2026-09-15T03","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2930","megawatthours"
"2026-09-15T03","TEN","Tennessee","DF","Day-ahead demand forecast","25733","megawatthours"
"2026-09-15T03","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2343","megawatthours"
"2026-09-15T03","TEX","Texas","DF","Day-ahead demand forecast","76093","megawatthours"
"2026-09-15T03","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","465","megawatthours"
"2026-09-15T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","501","megawatthours"
"2026-09-15T03","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","25733","megawatthours"
"2026-09-15T03","US48","United States Lower 48","DF","Day-ahead demand forecast","485801","megawatthours"
"2026-09-15T03","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1225","megawatthours"
"2026-09-15T02","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3850","megawatthours"
"2026-09-15T02","AVA","Avista Corporation","DF","Day-ahead demand forecast","1369","megawatthours"
"2026-09-15T02","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","7007","megawatthours"
"2026-09-15T02","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2725","megawatthours"
"2026-09-15T02","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","844","megawatthours"
"2026-09-15T02","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7229","megawatthours"
"2026-09-15T02","CAL","California","DF","Day-ahead demand forecast","43918","megawatthours"
"2026-09-15T02","CAR","Carolinas","DF","Day-ahead demand forecast","34604","megawatthours"
"2026-09-15T02","CENT","Central","DF","Day-ahead demand forecast","34","megawatthours"
"2026-09-15T02","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","195","megawatthours"
"2026-09-15T02","CISO","California Independent System Operator","DF","Day-ahead demand forecast","35919","megawatthours"
"2026-09-15T02","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","8996","megawatthours"
"2026-09-15T02","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","615","megawatthours"
"2026-09-15T02","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","277","megawatthours"
"2026-09-15T02","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","16609","megawatthours"
"2026-09-15T02","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1808","megawatthours"
"2026-09-15T02","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","79559","megawatthours"
"2026-09-15T02","FLA","Florida","DF","Day-ahead demand forecast","36722","megawatthours"
"2026-09-15T02","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2741","megawatthours"
"2026-09-15T02","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","6817","megawatthours"
"2026-09-15T02","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","20605","megawatthours"
"2026-09-15T02","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","699","megawatthours"
"2026-09-15T02","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","296","megawatthours"
"2026-09-15T02","HST","City of Homestead","DF","Day-ahead demand forecast","96","megawatthours"
"2026-09-15T02","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","816","megawatthours"
"2026-09-15T02","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2170","megawatthours"
"2026-09-15T02","ISNE","ISO New England","DF","Day-ahead demand forecast","13450","megawatthours"
"2026-09-15T02","JEA","JEA","DF","Day-ahead demand forecast","2185","megawatthours"
"2026-09-15T02","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3978","megawatthours"
"2026-09-15T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4501","megawatthours"
"2026-09-15T02","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","92657","megawatthours"
"2026-09-15T02","MIDW","Midwest","DF","Day-ahead demand forecast","98231","megawatthours"
"2026-09-15T02","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","89880","megawatthours"
"2026-09-15T02","NE","New England","DF","Day-ahead demand forecast","13450","megawatthours"
"2026-09-15T02","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6904","megawatthours"
"2026-09-15T02","NW","Northwest","DF","Day-ahead demand forecast","46046","megawatthours"
"2026-09-15T02","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1339","megawatthours"
"2026-09-15T02","NY","New York","DF","Day-ahead demand forecast","17440","megawatthours"
"2026-09-15T02","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","17440","megawatthours"
"2026-09-15T02","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7245","megawatthours"
"2026-09-15T02","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2590","megawatthours"
"2026-09-15T02","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2859","megawatthours"
"2026-09-15T02","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","92657","megawatthours"
"2026-09-15T02","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2166","megawatthours"
"2026-09-15T02","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","5188","megawatthours"
"2026-09-15T02","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","2160","megawatthours"
"2026-09-15T02","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4578","megawatthours"
"2026-09-15T02","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3806","megawatthours"
"2026-09-15T02","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","310","megawatthours"
"2026-09-15T02","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","34","megawatthours"
"2026-09-15T02","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6921","megawatthours"
"2026-09-15T02","SW","Southwest","DF","Day-ahead demand forecast","21506","megawatthours"
"2026-09-15T02","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","4479","megawatthours"
