"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-25T02","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1355","megawatthours"
"2026-09-25T02","FLA","Florida","DF","Day-ahead demand forecast","2979","megawatthours"
"2026-09-25T02","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2480","megawatthours"
"2026-09-25T02","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","684","megawatthours"
"2026-09-25T02","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","255","megawatthours"
"2026-09-25T02","MIDW","Midwest","DF","Day-ahead demand forecast","2542","megawatthours"
"2026-09-25T02","NW","Northwest","DF","Day-ahead demand forecast","2212","megawatthours"
"2026-09-25T02","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","244","megawatthours"
"2026-09-25T02","SW","Southwest","DF","Day-ahead demand forecast","1355","megawatthours"
"2026-09-25T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","497","megawatthours"
"2026-09-25T02","US48","United States Lower 48","DF","Day-ahead demand forecast","12122","megawatthours"
"2026-09-25T01","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2627","megawatthours"
"2026-09-25T01","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","3148","megawatthours"
"2026-09-25T01","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","841","megawatthours"
"2026-09-25T01","CAL","California","DF","Day-ahead demand forecast","3148","megawatthours"
"2026-09-25T01","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","192","megawatthours"
"2026-09-25T01","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1399","megawatthours"
"2026-09-25T01","FLA","Florida","DF","Day-ahead demand forecast","3210","megawatthours"
"2026-09-25T01","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2675","megawatthours"
"2026-09-25T01","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","690","megawatthours"
"2026-09-25T01","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","270","megawatthours"
"2026-09-25T01","MIDW","Midwest","DF","Day-ahead demand forecast","2627","megawatthours"
"2026-09-25T01","NW","Northwest","DF","Day-ahead demand forecast","2213","megawatthours"
"2026-09-25T01","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","265","megawatthours"
"2026-09-25T01","SW","Southwest","DF","Day-ahead demand forecast","1399","megawatthours"
"2026-09-25T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","490","megawatthours"
"2026-09-25T01","US48","United States Lower 48","DF","Day-ahead demand forecast","12597","megawatthours"
"2026-09-25T00","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2696","megawatthours"
"2026-09-25T00","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","3138","megawatthours"
"2026-09-25T00","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","872","megawatthours"
"2026-09-25T00","CAL","California","DF","Day-ahead demand forecast","3138","megawatthours"
"2026-09-25T00","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","191","megawatthours"
"2026-09-25T00","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1466","megawatthours"
"2026-09-25T00","FLA","Florida","DF","Day-ahead demand forecast","3382","megawatthours"
"2026-09-25T00","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2825","megawatthours"
"2026-09-25T00","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","696","megawatthours"
"2026-09-25T00","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","282","megawatthours"
"2026-09-25T00","MIDW","Midwest","DF","Day-ahead demand forecast","2696","megawatthours"
"2026-09-25T00","NW","Northwest","DF","Day-ahead demand forecast","2240","megawatthours"
"2026-09-25T00","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","275","megawatthours"
"2026-09-25T00","SW","Southwest","DF","Day-ahead demand forecast","1466","megawatthours"
"2026-09-25T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","481","megawatthours"
"2026-09-25T00","US48","United States Lower 48","DF","Day-ahead demand forecast","12922","megawatthours"
"2026-09-24T23","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2661","megawatthours"
"2026-09-24T23","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","3007","megawatthours"
"2026-09-24T23","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","878","megawatthours"
"2026-09-24T23","CAL","California","DF","Day-ahead demand forecast","3007","megawatthours"
"2026-09-24T23","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","188","megawatthours"
"2026-09-24T23","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1447","megawatthours"
"2026-09-24T23","FLA","Florida","DF","Day-ahead demand forecast","3465","megawatthours"
"2026-09-24T23","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2885","megawatthours"
"2026-09-24T23","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","696","megawatthours"
"2026-09-24T23","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","292","megawatthours"
"2026-09-24T23","MIDW","Midwest","DF","Day-ahead demand forecast","2661","megawatthours"
"2026-09-24T23","NW","Northwest","DF","Day-ahead demand forecast","2239","megawatthours"
"2026-09-24T23","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","288","megawatthours"
"2026-09-24T23","SW","Southwest","DF","Day-ahead demand forecast","1447","megawatthours"
"2026-09-24T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","477","megawatthours"
"2026-09-24T23","US48","United States Lower 48","DF","Day-ahead demand forecast","12819","megawatthours"
"2026-09-24T22","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2578","megawatthours"
"2026-09-24T22","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2801","megawatthours"
"2026-09-24T22","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","874","megawatthours"
"2026-09-24T22","CAL","California","DF","Day-ahead demand forecast","2801","megawatthours"
"2026-09-24T22","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","186","megawatthours"
"2026-09-24T22","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1379","megawatthours"
"2026-09-24T22","FLA","Florida","DF","Day-ahead demand forecast","3571","megawatthours"
"2026-09-24T22","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2985","megawatthours"
"2026-09-24T22","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","698","megawatthours"
"2026-09-24T22","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","291","megawatthours"
"2026-09-24T22","MIDW","Midwest","DF","Day-ahead demand forecast","2578","megawatthours"
"2026-09-24T22","NW","Northwest","DF","Day-ahead demand forecast","2237","megawatthours"
"2026-09-24T22","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","295","megawatthours"
"2026-09-24T22","SW","Southwest","DF","Day-ahead demand forecast","1379","megawatthours"
"2026-09-24T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","479","megawatthours"
"2026-09-24T22","US48","United States Lower 48","DF","Day-ahead demand forecast","12566","megawatthours"
"2026-09-24T21","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2476","megawatthours"
"2026-09-24T21","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2576","megawatthours"
"2026-09-24T21","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","869","megawatthours"
"2026-09-24T21","CAL","California","DF","Day-ahead demand forecast","2576","megawatthours"
"2026-09-24T21","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","186","megawatthours"
"2026-09-24T21","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1303","megawatthours"
"2026-09-24T21","FLA","Florida","DF","Day-ahead demand forecast","3634","megawatthours"
"2026-09-24T21","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3050","megawatthours"
"2026-09-24T21","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","690","megawatthours"
"2026-09-24T21","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","291","megawatthours"
"2026-09-24T21","MIDW","Midwest","DF","Day-ahead demand forecast","2476","megawatthours"
"2026-09-24T21","NW","Northwest","DF","Day-ahead demand forecast","2227","megawatthours"
"2026-09-24T21","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","293","megawatthours"
"2026-09-24T21","SW","Southwest","DF","Day-ahead demand forecast","1303","megawatthours"
"2026-09-24T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","482","megawatthours"
"2026-09-24T21","US48","United States Lower 48","DF","Day-ahead demand forecast","12216","megawatthours"
"2026-09-24T20","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2376","megawatthours"
"2026-09-24T20","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2379","megawatthours"
"2026-09-24T20","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","860","megawatthours"
"2026-09-24T20","CAL","California","DF","Day-ahead demand forecast","2379","megawatthours"
"2026-09-24T20","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","187","megawatthours"
"2026-09-24T20","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1201","megawatthours"
"2026-09-24T20","FLA","Florida","DF","Day-ahead demand forecast","3639","megawatthours"
"2026-09-24T20","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3065","megawatthours"
"2026-09-24T20","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","684","megawatthours"
"2026-09-24T20","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","293","megawatthours"
"2026-09-24T20","MIDW","Midwest","DF","Day-ahead demand forecast","2376","megawatthours"
"2026-09-24T20","NW","Northwest","DF","Day-ahead demand forecast","2217","megawatthours"
"2026-09-24T20","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","281","megawatthours"
"2026-09-24T20","SW","Southwest","DF","Day-ahead demand forecast","1201","megawatthours"
"2026-09-24T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","486","megawatthours"
"2026-09-24T20","US48","United States Lower 48","DF","Day-ahead demand forecast","11812","megawatthours"
"2026-09-24T19","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2260","megawatthours"
"2026-09-24T19","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2227","megawatthours"
"2026-09-24T19","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","853","megawatthours"
"2026-09-24T19","CAL","California","DF","Day-ahead demand forecast","2227","megawatthours"
"2026-09-24T19","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","188","megawatthours"
"2026-09-24T19","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1111","megawatthours"
"2026-09-24T19","FLA","Florida","DF","Day-ahead demand forecast","3613","megawatthours"
"2026-09-24T19","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3050","megawatthours"
"2026-09-24T19","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","676","megawatthours"
"2026-09-24T19","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","291","megawatthours"
"2026-09-24T19","MIDW","Midwest","DF","Day-ahead demand forecast","2260","megawatthours"
"2026-09-24T19","NW","Northwest","DF","Day-ahead demand forecast","2204","megawatthours"
"2026-09-24T19","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","272","megawatthours"
"2026-09-24T19","SW","Southwest","DF","Day-ahead demand forecast","1111","megawatthours"
"2026-09-24T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","487","megawatthours"
"2026-09-24T19","US48","United States Lower 48","DF","Day-ahead demand forecast","11415","megawatthours"
"2026-09-24T18","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2131","megawatthours"
"2026-09-24T18","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2112","megawatthours"
"2026-09-24T18","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","844","megawatthours"
"2026-09-24T18","CAL","California","DF","Day-ahead demand forecast","2112","megawatthours"
"2026-09-24T18","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","191","megawatthours"
"2026-09-24T18","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1038","megawatthours"
"2026-09-24T18","FLA","Florida","DF","Day-ahead demand forecast","3581","megawatthours"
"2026-09-24T18","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3030","megawatthours"
"2026-09-24T18","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","670","megawatthours"
"2026-09-24T18","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","289","megawatthours"
"2026-09-24T18","MIDW","Midwest","DF","Day-ahead demand forecast","2131","megawatthours"
"2026-09-24T18","NW","Northwest","DF","Day-ahead demand forecast","2191","megawatthours"
"2026-09-24T18","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","262","megawatthours"
"2026-09-24T18","SW","Southwest","DF","Day-ahead demand forecast","1038","megawatthours"
"2026-09-24T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","486","megawatthours"
"2026-09-24T18","US48","United States Lower 48","DF","Day-ahead demand forecast","11053","megawatthours"
"2026-09-24T17","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2026","megawatthours"
"2026-09-24T17","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2038","megawatthours"
"2026-09-24T17","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","832","megawatthours"
"2026-09-24T17","CAL","California","DF","Day-ahead demand forecast","2038","megawatthours"
"2026-09-24T17","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","193","megawatthours"
"2026-09-24T17","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","979","megawatthours"
"2026-09-24T17","FLA","Florida","DF","Day-ahead demand forecast","3480","megawatthours"
"2026-09-24T17","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2950","megawatthours"
"2026-09-24T17","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","664","megawatthours"
"2026-09-24T17","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","281","megawatthours"
"2026-09-24T17","MIDW","Midwest","DF","Day-ahead demand forecast","2026","megawatthours"
"2026-09-24T17","NW","Northwest","DF","Day-ahead demand forecast","2176","megawatthours"
"2026-09-24T17","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","249","megawatthours"
"2026-09-24T17","SW","Southwest","DF","Day-ahead demand forecast","979","megawatthours"
"2026-09-24T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","487","megawatthours"
"2026-09-24T17","US48","United States Lower 48","DF","Day-ahead demand forecast","10699","megawatthours"
"2026-09-24T16","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1945","megawatthours"
"2026-09-24T16","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1982","megawatthours"
"2026-09-24T16","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","822","megawatthours"
"2026-09-24T16","CAL","California","DF","Day-ahead demand forecast","1982","megawatthours"
"2026-09-24T16","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","194","megawatthours"
"2026-09-24T16","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","937","megawatthours"
"2026-09-24T16","FLA","Florida","DF","Day-ahead demand forecast","3329","megawatthours"
"2026-09-24T16","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2825","megawatthours"
"2026-09-24T16","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","658","megawatthours"
"2026-09-24T16","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","271","megawatthours"
"2026-09-24T16","MIDW","Midwest","DF","Day-ahead demand forecast","1945","megawatthours"
"2026-09-24T16","NW","Northwest","DF","Day-ahead demand forecast","2156","megawatthours"
"2026-09-24T16","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","233","megawatthours"
"2026-09-24T16","SW","Southwest","DF","Day-ahead demand forecast","937","megawatthours"
"2026-09-24T16","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","482","megawatthours"
"2026-09-24T16","US48","United States Lower 48","DF","Day-ahead demand forecast","10349","megawatthours"
"2026-09-24T15","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1894","megawatthours"
"2026-09-24T15","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1921","megawatthours"
"2026-09-24T15","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","810","megawatthours"
"2026-09-24T15","CAL","California","DF","Day-ahead demand forecast","1921","megawatthours"
"2026-09-24T15","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","192","megawatthours"
"2026-09-24T15","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","920","megawatthours"
"2026-09-24T15","FLA","Florida","DF","Day-ahead demand forecast","3109","megawatthours"
"2026-09-24T15","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2635","megawatthours"
"2026-09-24T15","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","647","megawatthours"
"2026-09-24T15","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","258","megawatthours"
"2026-09-24T15","MIDW","Midwest","DF","Day-ahead demand forecast","1894","megawatthours"
"2026-09-24T15","NW","Northwest","DF","Day-ahead demand forecast","2120","megawatthours"
"2026-09-24T15","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","216","megawatthours"
"2026-09-24T15","SW","Southwest","DF","Day-ahead demand forecast","920","megawatthours"
"2026-09-24T15","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","471","megawatthours"
"2026-09-24T15","US48","United States Lower 48","DF","Day-ahead demand forecast","9964","megawatthours"
"2026-09-24T14","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1877","megawatthours"
"2026-09-24T14","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1855","megawatthours"
"2026-09-24T14","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","787","megawatthours"
"2026-09-24T14","CAL","California","DF","Day-ahead demand forecast","1855","megawatthours"
"2026-09-24T14","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","182","megawatthours"
"2026-09-24T14","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","908","megawatthours"
"2026-09-24T14","FLA","Florida","DF","Day-ahead demand forecast","2902","megawatthours"
"2026-09-24T14","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2460","megawatthours"
"2026-09-24T14","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","634","megawatthours"
"2026-09-24T14","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","239","megawatthours"
"2026-09-24T14","MIDW","Midwest","DF","Day-ahead demand forecast","1877","megawatthours"
"2026-09-24T14","NW","Northwest","DF","Day-ahead demand forecast","2047","megawatthours"
"2026-09-24T14","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","203","megawatthours"
"2026-09-24T14","SW","Southwest","DF","Day-ahead demand forecast","908","megawatthours"
"2026-09-24T14","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","444","megawatthours"
"2026-09-24T14","US48","United States Lower 48","DF","Day-ahead demand forecast","9589","megawatthours"
"2026-09-24T13","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1891","megawatthours"
"2026-09-24T13","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1736","megawatthours"
"2026-09-24T13","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","765","megawatthours"
"2026-09-24T13","CAL","California","DF","Day-ahead demand forecast","1736","megawatthours"
"2026-09-24T13","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","168","megawatthours"
"2026-09-24T13","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","908","megawatthours"
"2026-09-24T13","FLA","Florida","DF","Day-ahead demand forecast","2743","megawatthours"
"2026-09-24T13","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2325","megawatthours"
