"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-21T00","FLA","Florida","DF","Day-ahead demand forecast","3277","megawatthours"
"2026-09-21T00","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2685","megawatthours"
"2026-09-21T00","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","720","megawatthours"
"2026-09-21T00","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","293","megawatthours"
"2026-09-21T00","MIDW","Midwest","DF","Day-ahead demand forecast","3515","megawatthours"
"2026-09-21T00","NW","Northwest","DF","Day-ahead demand forecast","2183","megawatthours"
"2026-09-21T00","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","299","megawatthours"
"2026-09-21T00","SW","Southwest","DF","Day-ahead demand forecast","1666","megawatthours"
"2026-09-21T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","447","megawatthours"
"2026-09-21T00","US48","United States Lower 48","DF","Day-ahead demand forecast","13152","megawatthours"
"2026-09-20T23","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3576","megawatthours"
"2026-09-20T23","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2378","megawatthours"
"2026-09-20T23","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","814","megawatthours"
"2026-09-20T23","CAL","California","DF","Day-ahead demand forecast","2378","megawatthours"
"2026-09-20T23","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","203","megawatthours"
"2026-09-20T23","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1669","megawatthours"
"2026-09-20T23","FLA","Florida","DF","Day-ahead demand forecast","3380","megawatthours"
"2026-09-20T23","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2753","megawatthours"
"2026-09-20T23","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","710","megawatthours"
"2026-09-20T23","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","311","megawatthours"
"2026-09-20T23","MIDW","Midwest","DF","Day-ahead demand forecast","3576","megawatthours"
"2026-09-20T23","NW","Northwest","DF","Day-ahead demand forecast","2164","megawatthours"
"2026-09-20T23","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","316","megawatthours"
"2026-09-20T23","SW","Southwest","DF","Day-ahead demand forecast","1669","megawatthours"
"2026-09-20T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","437","megawatthours"
"2026-09-20T23","US48","United States Lower 48","DF","Day-ahead demand forecast","13167","megawatthours"
"2026-09-20T22","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3554","megawatthours"
"2026-09-20T22","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2204","megawatthours"
"2026-09-20T22","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","810","megawatthours"
"2026-09-20T22","CAL","California","DF","Day-ahead demand forecast","2204","megawatthours"
"2026-09-20T22","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","197","megawatthours"
"2026-09-20T22","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1618","megawatthours"
"2026-09-20T22","FLA","Florida","DF","Day-ahead demand forecast","3517","megawatthours"
"2026-09-20T22","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2854","megawatthours"
"2026-09-20T22","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","700","megawatthours"
"2026-09-20T22","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","332","megawatthours"
"2026-09-20T22","MIDW","Midwest","DF","Day-ahead demand forecast","3554","megawatthours"
"2026-09-20T22","NW","Northwest","DF","Day-ahead demand forecast","2139","megawatthours"
"2026-09-20T22","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","331","megawatthours"
"2026-09-20T22","SW","Southwest","DF","Day-ahead demand forecast","1618","megawatthours"
"2026-09-20T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","432","megawatthours"
"2026-09-20T22","US48","United States Lower 48","DF","Day-ahead demand forecast","13032","megawatthours"
"2026-09-20T21","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3485","megawatthours"
"2026-09-20T21","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2044","megawatthours"
"2026-09-20T21","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","809","megawatthours"
"2026-09-20T21","CAL","California","DF","Day-ahead demand forecast","2044","megawatthours"
"2026-09-20T21","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","191","megawatthours"
"2026-09-20T21","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1541","megawatthours"
"2026-09-20T21","FLA","Florida","DF","Day-ahead demand forecast","3615","megawatthours"
"2026-09-20T21","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2937","megawatthours"
"2026-09-20T21","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","685","megawatthours"
"2026-09-20T21","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","341","megawatthours"
"2026-09-20T21","MIDW","Midwest","DF","Day-ahead demand forecast","3485","megawatthours"
"2026-09-20T21","NW","Northwest","DF","Day-ahead demand forecast","2116","megawatthours"
"2026-09-20T21","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","337","megawatthours"
"2026-09-20T21","SW","Southwest","DF","Day-ahead demand forecast","1541","megawatthours"
"2026-09-20T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","431","megawatthours"
"2026-09-20T21","US48","United States Lower 48","DF","Day-ahead demand forecast","12801","megawatthours"
"2026-09-20T20","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3389","megawatthours"
"2026-09-20T20","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1919","megawatthours"
"2026-09-20T20","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","806","megawatthours"
"2026-09-20T20","CAL","California","DF","Day-ahead demand forecast","1919","megawatthours"
"2026-09-20T20","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","186","megawatthours"
"2026-09-20T20","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1432","megawatthours"
"2026-09-20T20","FLA","Florida","DF","Day-ahead demand forecast","3682","megawatthours"
"2026-09-20T20","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3004","megawatthours"
"2026-09-20T20","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","677","megawatthours"
"2026-09-20T20","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","340","megawatthours"
"2026-09-20T20","MIDW","Midwest","DF","Day-ahead demand forecast","3389","megawatthours"
"2026-09-20T20","NW","Northwest","DF","Day-ahead demand forecast","2101","megawatthours"
"2026-09-20T20","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","338","megawatthours"
"2026-09-20T20","SW","Southwest","DF","Day-ahead demand forecast","1432","megawatthours"
"2026-09-20T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","432","megawatthours"
"2026-09-20T20","US48","United States Lower 48","DF","Day-ahead demand forecast","12523","megawatthours"
"2026-09-20T19","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3248","megawatthours"
"2026-09-20T19","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1827","megawatthours"
"2026-09-20T19","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","807","megawatthours"
"2026-09-20T19","CAL","California","DF","Day-ahead demand forecast","1827","megawatthours"
"2026-09-20T19","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","182","megawatthours"
"2026-09-20T19","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1316","megawatthours"
"2026-09-20T19","FLA","Florida","DF","Day-ahead demand forecast","3671","megawatthours"
"2026-09-20T19","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2989","megawatthours"
"2026-09-20T19","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","667","megawatthours"
"2026-09-20T19","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","347","megawatthours"
"2026-09-20T19","MIDW","Midwest","DF","Day-ahead demand forecast","3248","megawatthours"
"2026-09-20T19","NW","Northwest","DF","Day-ahead demand forecast","2089","megawatthours"
"2026-09-20T19","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","335","megawatthours"
"2026-09-20T19","SW","Southwest","DF","Day-ahead demand forecast","1316","megawatthours"
"2026-09-20T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","433","megawatthours"
"2026-09-20T19","US48","United States Lower 48","DF","Day-ahead demand forecast","12151","megawatthours"
"2026-09-20T18","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3046","megawatthours"
"2026-09-20T18","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1757","megawatthours"
"2026-09-20T18","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","805","megawatthours"
"2026-09-20T18","CAL","California","DF","Day-ahead demand forecast","1757","megawatthours"
"2026-09-20T18","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","180","megawatthours"
"2026-09-20T18","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1188","megawatthours"
"2026-09-20T18","FLA","Florida","DF","Day-ahead demand forecast","3597","megawatthours"
"2026-09-20T18","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2942","megawatthours"
"2026-09-20T18","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","660","megawatthours"
"2026-09-20T18","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","333","megawatthours"
"2026-09-20T18","MIDW","Midwest","DF","Day-ahead demand forecast","3046","megawatthours"
"2026-09-20T18","NW","Northwest","DF","Day-ahead demand forecast","2076","megawatthours"
"2026-09-20T18","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","322","megawatthours"
"2026-09-20T18","SW","Southwest","DF","Day-ahead demand forecast","1188","megawatthours"
"2026-09-20T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","431","megawatthours"
"2026-09-20T18","US48","United States Lower 48","DF","Day-ahead demand forecast","11664","megawatthours"
"2026-09-20T17","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2806","megawatthours"
"2026-09-20T17","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1703","megawatthours"
"2026-09-20T17","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","802","megawatthours"
"2026-09-20T17","CAL","California","DF","Day-ahead demand forecast","1703","megawatthours"
"2026-09-20T17","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","178","megawatthours"
"2026-09-20T17","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1068","megawatthours"
"2026-09-20T17","FLA","Florida","DF","Day-ahead demand forecast","3472","megawatthours"
"2026-09-20T17","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2856","megawatthours"
"2026-09-20T17","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","655","megawatthours"
"2026-09-20T17","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","311","megawatthours"
"2026-09-20T17","MIDW","Midwest","DF","Day-ahead demand forecast","2806","megawatthours"
"2026-09-20T17","NW","Northwest","DF","Day-ahead demand forecast","2061","megawatthours"
"2026-09-20T17","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","305","megawatthours"
"2026-09-20T17","SW","Southwest","DF","Day-ahead demand forecast","1068","megawatthours"
"2026-09-20T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","426","megawatthours"
"2026-09-20T17","US48","United States Lower 48","DF","Day-ahead demand forecast","11110","megawatthours"
"2026-09-20T16","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2579","megawatthours"
"2026-09-20T16","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1644","megawatthours"
"2026-09-20T16","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","796","megawatthours"
"2026-09-20T16","CAL","California","DF","Day-ahead demand forecast","1644","megawatthours"
"2026-09-20T16","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","172","megawatthours"
"2026-09-20T16","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","965","megawatthours"
"2026-09-20T16","FLA","Florida","DF","Day-ahead demand forecast","3280","megawatthours"
"2026-09-20T16","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2717","megawatthours"
"2026-09-20T16","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","643","megawatthours"
"2026-09-20T16","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","286","megawatthours"
"2026-09-20T16","MIDW","Midwest","DF","Day-ahead demand forecast","2579","megawatthours"
"2026-09-20T16","NW","Northwest","DF","Day-ahead demand forecast","2020","megawatthours"
"2026-09-20T16","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","277","megawatthours"
"2026-09-20T16","SW","Southwest","DF","Day-ahead demand forecast","965","megawatthours"
"2026-09-20T16","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","409","megawatthours"
"2026-09-20T16","US48","United States Lower 48","DF","Day-ahead demand forecast","10488","megawatthours"
"2026-09-20T15","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2387","megawatthours"
"2026-09-20T15","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1590","megawatthours"
"2026-09-20T15","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","784","megawatthours"
"2026-09-20T15","CAL","California","DF","Day-ahead demand forecast","1590","megawatthours"
"2026-09-20T15","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","165","megawatthours"
"2026-09-20T15","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","894","megawatthours"
"2026-09-20T15","FLA","Florida","DF","Day-ahead demand forecast","3025","megawatthours"
"2026-09-20T15","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2522","megawatthours"
"2026-09-20T15","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","632","megawatthours"
"2026-09-20T15","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","255","megawatthours"
"2026-09-20T15","MIDW","Midwest","DF","Day-ahead demand forecast","2387","megawatthours"
"2026-09-20T15","NW","Northwest","DF","Day-ahead demand forecast","1963","megawatthours"
"2026-09-20T15","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","248","megawatthours"
"2026-09-20T15","SW","Southwest","DF","Day-ahead demand forecast","894","megawatthours"
"2026-09-20T15","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","382","megawatthours"
"2026-09-20T15","US48","United States Lower 48","DF","Day-ahead demand forecast","9859","megawatthours"
"2026-09-20T14","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2208","megawatthours"
"2026-09-20T14","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1574","megawatthours"
"2026-09-20T14","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","751","megawatthours"
"2026-09-20T14","CAL","California","DF","Day-ahead demand forecast","1574","megawatthours"
"2026-09-20T14","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","157","megawatthours"
"2026-09-20T14","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","844","megawatthours"
"2026-09-20T14","FLA","Florida","DF","Day-ahead demand forecast","2738","megawatthours"
"2026-09-20T14","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2294","megawatthours"
"2026-09-20T14","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","628","megawatthours"
"2026-09-20T14","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","221","megawatthours"
"2026-09-20T14","MIDW","Midwest","DF","Day-ahead demand forecast","2208","megawatthours"
"2026-09-20T14","NW","Northwest","DF","Day-ahead demand forecast","1899","megawatthours"
"2026-09-20T14","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","223","megawatthours"
"2026-09-20T14","SW","Southwest","DF","Day-ahead demand forecast","844","megawatthours"
"2026-09-20T14","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","363","megawatthours"
"2026-09-20T14","US48","United States Lower 48","DF","Day-ahead demand forecast","9263","megawatthours"
"2026-09-20T13","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2073","megawatthours"
"2026-09-20T13","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1559","megawatthours"
"2026-09-20T13","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","727","megawatthours"
"2026-09-20T13","CAL","California","DF","Day-ahead demand forecast","1559","megawatthours"
"2026-09-20T13","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","151","megawatthours"
"2026-09-20T13","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","858","megawatthours"
"2026-09-20T13","FLA","Florida","DF","Day-ahead demand forecast","2463","megawatthours"
"2026-09-20T13","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2072","megawatthours"
