"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-13T04","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T04","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-13T04","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-13T04","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","76","megawatthours"
"2026-09-13T04","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1678","megawatthours"
"2026-09-13T04","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","318","megawatthours"
"2026-09-13T04","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","401","megawatthours"
"2026-09-13T04","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2694","megawatthours"
"2026-09-13T04","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","55","megawatthours"
"2026-09-13T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","220","megawatthours"
"2026-09-13T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","282","megawatthours"
"2026-09-13T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","374","megawatthours"
"2026-09-13T03","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13734","megawatthours"
"2026-09-13T03","SCE","Southern California Edison","CISO","California Independent System Operator","17319","megawatthours"
"2026-09-13T03","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3493","megawatthours"
"2026-09-13T03","VEA","Valley Electric Association","CISO","California Independent System Operator","76","megawatthours"
"2026-09-13T03","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10564","megawatthours"
"2026-09-13T03","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6113","megawatthours"
"2026-09-13T03","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11511","megawatthours"
"2026-09-13T03","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19544","megawatthours"
"2026-09-13T03","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11309","megawatthours"
"2026-09-13T03","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","24917","megawatthours"
"2026-09-13T03","ZONA","West","NYIS","New York Independent System Operator","1706","megawatthours"
"2026-09-13T03","ZONB","Genesee","NYIS","New York Independent System Operator","1154","megawatthours"
"2026-09-13T03","ZONC","Central","NYIS","New York Independent System Operator","1684","megawatthours"
"2026-09-13T03","ZOND","North","NYIS","New York Independent System Operator","520","megawatthours"
"2026-09-13T03","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","821","megawatthours"
"2026-09-13T03","ZONF","Capital","NYIS","New York Independent System Operator","1349","megawatthours"
"2026-09-13T03","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1168","megawatthours"
"2026-09-13T03","ZONH","Millwood","NYIS","New York Independent System Operator","268","megawatthours"
"2026-09-13T03","ZONI","Dunwoodie","NYIS","New York Independent System Operator","690","megawatthours"
"2026-09-13T03","ZONJ","New York City","NYIS","New York Independent System Operator","6147","megawatthours"
"2026-09-13T03","ZONK","Long Island","NYIS","New York Independent System Operator","2553","megawatthours"
"2026-09-13T03","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T03","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-13T03","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-13T03","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T03","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-13T03","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-13T03","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","78","megawatthours"
"2026-09-13T03","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1790","megawatthours"
"2026-09-13T03","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","335","megawatthours"
"2026-09-13T03","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","423","megawatthours"
"2026-09-13T03","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2787","megawatthours"
"2026-09-13T03","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-13T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","210","megawatthours"
"2026-09-13T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","292","megawatthours"
"2026-09-13T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","375","megawatthours"
"2026-09-13T02","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13926","megawatthours"
"2026-09-13T02","SCE","Southern California Edison","CISO","California Independent System Operator","18188","megawatthours"
"2026-09-13T02","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3620","megawatthours"
"2026-09-13T02","VEA","Valley Electric Association","CISO","California Independent System Operator","105","megawatthours"
"2026-09-13T02","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10936","megawatthours"
"2026-09-13T02","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6433","megawatthours"
"2026-09-13T02","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12116","megawatthours"
"2026-09-13T02","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","20709","megawatthours"
"2026-09-13T02","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11986","megawatthours"
"2026-09-13T02","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25910","megawatthours"
"2026-09-13T02","ZONA","West","NYIS","New York Independent System Operator","1769","megawatthours"
"2026-09-13T02","ZONB","Genesee","NYIS","New York Independent System Operator","1215","megawatthours"
"2026-09-13T02","ZONC","Central","NYIS","New York Independent System Operator","1747","megawatthours"
"2026-09-13T02","ZOND","North","NYIS","New York Independent System Operator","531","megawatthours"
"2026-09-13T02","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","865","megawatthours"
"2026-09-13T02","ZONF","Capital","NYIS","New York Independent System Operator","1409","megawatthours"
"2026-09-13T02","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1230","megawatthours"
"2026-09-13T02","ZONH","Millwood","NYIS","New York Independent System Operator","280","megawatthours"
"2026-09-13T02","ZONI","Dunwoodie","NYIS","New York Independent System Operator","716","megawatthours"
"2026-09-13T02","ZONJ","New York City","NYIS","New York Independent System Operator","6270","megawatthours"
"2026-09-13T02","ZONK","Long Island","NYIS","New York Independent System Operator","2675","megawatthours"
"2026-09-13T02","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T02","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-13T02","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-13T02","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T02","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-13T02","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-13T02","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","79","megawatthours"
"2026-09-13T02","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1887","megawatthours"
"2026-09-13T02","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","349","megawatthours"
"2026-09-13T02","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","437","megawatthours"
"2026-09-13T02","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2859","megawatthours"
"2026-09-13T02","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","59","megawatthours"
"2026-09-13T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-13T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","299","megawatthours"
"2026-09-13T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","376","megawatthours"
"2026-09-13T01","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13300","megawatthours"
"2026-09-13T01","SCE","Southern California Edison","CISO","California Independent System Operator","19240","megawatthours"
"2026-09-13T01","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3764","megawatthours"
"2026-09-13T01","VEA","Valley Electric Association","CISO","California Independent System Operator","151","megawatthours"
"2026-09-13T01","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10981","megawatthours"
"2026-09-13T01","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6746","megawatthours"
"2026-09-13T01","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12595","megawatthours"
"2026-09-13T01","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","21480","megawatthours"
"2026-09-13T01","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12440","megawatthours"
"2026-09-13T01","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","26716","megawatthours"
"2026-09-13T01","ZONA","West","NYIS","New York Independent System Operator","1803","megawatthours"
"2026-09-13T01","ZONB","Genesee","NYIS","New York Independent System Operator","1259","megawatthours"
"2026-09-13T01","ZONC","Central","NYIS","New York Independent System Operator","1805","megawatthours"
"2026-09-13T01","ZOND","North","NYIS","New York Independent System Operator","548","megawatthours"
"2026-09-13T01","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","898","megawatthours"
"2026-09-13T01","ZONF","Capital","NYIS","New York Independent System Operator","1448","megawatthours"
"2026-09-13T01","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1276","megawatthours"
"2026-09-13T01","ZONH","Millwood","NYIS","New York Independent System Operator","294","megawatthours"
"2026-09-13T01","ZONI","Dunwoodie","NYIS","New York Independent System Operator","744","megawatthours"
"2026-09-13T01","ZONJ","New York City","NYIS","New York Independent System Operator","6364","megawatthours"
"2026-09-13T01","ZONK","Long Island","NYIS","New York Independent System Operator","2796","megawatthours"
"2026-09-13T01","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T01","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-13T01","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-13T01","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-13T01","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","61","megawatthours"
"2026-09-13T01","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","29","megawatthours"
"2026-09-13T01","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","80","megawatthours"
"2026-09-13T01","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1977","megawatthours"
"2026-09-13T01","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","365","megawatthours"
"2026-09-13T01","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","446","megawatthours"
"2026-09-13T01","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2930","megawatthours"
"2026-09-13T01","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-13T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","221","megawatthours"
"2026-09-13T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","310","megawatthours"
"2026-09-13T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","375","megawatthours"
"2026-09-13T00","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12058","megawatthours"
"2026-09-13T00","SCE","Southern California Edison","CISO","California Independent System Operator","20331","megawatthours"
"2026-09-13T00","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3631","megawatthours"
"2026-09-13T00","VEA","Valley Electric Association","CISO","California Independent System Operator","175","megawatthours"
"2026-09-13T00","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10851","megawatthours"
"2026-09-13T00","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6922","megawatthours"
"2026-09-13T00","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12967","megawatthours"
"2026-09-13T00","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","21942","megawatthours"
"2026-09-13T00","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13046","megawatthours"
"2026-09-13T00","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27648","megawatthours"
"2026-09-13T00","ZONA","West","NYIS","New York Independent System Operator","1805","megawatthours"
"2026-09-13T00","ZONB","Genesee","NYIS","New York Independent System Operator","1281","megawatthours"
"2026-09-13T00","ZONC","Central","NYIS","New York Independent System Operator","1839","megawatthours"
"2026-09-13T00","ZOND","North","NYIS","New York Independent System Operator","549","megawatthours"
"2026-09-13T00","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","906","megawatthours"
"2026-09-13T00","ZONF","Capital","NYIS","New York Independent System Operator","1468","megawatthours"
"2026-09-13T00","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1311","megawatthours"
"2026-09-13T00","ZONH","Millwood","NYIS","New York Independent System Operator","308","megawatthours"
"2026-09-13T00","ZONI","Dunwoodie","NYIS","New York Independent System Operator","758","megawatthours"
"2026-09-13T00","ZONJ","New York City","NYIS","New York Independent System Operator","6427","megawatthours"
"2026-09-13T00","ZONK","Long Island","NYIS","New York Independent System Operator","2898","megawatthours"
"2026-09-13T00","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T00","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-13T00","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-13T00","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-13T00","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","62","megawatthours"
"2026-09-13T00","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-13T00","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","79","megawatthours"
"2026-09-13T00","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","2001","megawatthours"
"2026-09-13T00","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","368","megawatthours"
"2026-09-13T00","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","454","megawatthours"
"2026-09-13T00","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2925","megawatthours"
"2026-09-13T00","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-12T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","224","megawatthours"
"2026-09-12T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","312","megawatthours"
"2026-09-12T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","372","megawatthours"
"2026-09-12T23","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11171","megawatthours"
"2026-09-12T23","SCE","Southern California Edison","CISO","California Independent System Operator","20302","megawatthours"
"2026-09-12T23","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3538","megawatthours"
"2026-09-12T23","VEA","Valley Electric Association","CISO","California Independent System Operator","170","megawatthours"
"2026-09-12T23","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10974","megawatthours"
"2026-09-12T23","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6885","megawatthours"
"2026-09-12T23","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13394","megawatthours"
"2026-09-12T23","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","22607","megawatthours"
"2026-09-12T23","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13435","megawatthours"
"2026-09-12T23","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28412","megawatthours"
"2026-09-12T23","ZONA","West","NYIS","New York Independent System Operator","1808","megawatthours"
"2026-09-12T23","ZONB","Genesee","NYIS","New York Independent System Operator","1281","megawatthours"
"2026-09-12T23","ZONC","Central","NYIS","New York Independent System Operator","1825","megawatthours"
"2026-09-12T23","ZOND","North","NYIS","New York Independent System Operator","565","megawatthours"
"2026-09-12T23","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","869","megawatthours"
"2026-09-12T23","ZONF","Capital","NYIS","New York Independent System Operator","1417","megawatthours"
"2026-09-12T23","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1319","megawatthours"
"2026-09-12T23","ZONH","Millwood","NYIS","New York Independent System Operator","311","megawatthours"
"2026-09-12T23","ZONI","Dunwoodie","NYIS","New York Independent System Operator","763","megawatthours"
"2026-09-12T23","ZONJ","New York City","NYIS","New York Independent System Operator","6483","megawatthours"
"2026-09-12T23","ZONK","Long Island","NYIS","New York Independent System Operator","2951","megawatthours"
"2026-09-12T23","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T23","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-12T23","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-12T23","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T23","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","63","megawatthours"
"2026-09-12T23","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","0","megawatthours"
"2026-09-12T23","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","79","megawatthours"
"2026-09-12T23","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1937","megawatthours"
"2026-09-12T23","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","363","megawatthours"
"2026-09-12T23","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","428","megawatthours"
"2026-09-12T23","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2855","megawatthours"
"2026-09-12T23","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-12T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","217","megawatthours"
