"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-14T04","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15656","megawatthours"
"2026-09-14T04","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9741","megawatthours"
"2026-09-14T04","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","24696","megawatthours"
"2026-09-14T04","ZONA","West","NYIS","New York Independent System Operator","1589","megawatthours"
"2026-09-14T04","ZONB","Genesee","NYIS","New York Independent System Operator","1046","megawatthours"
"2026-09-14T04","ZONC","Central","NYIS","New York Independent System Operator","1686","megawatthours"
"2026-09-14T04","ZOND","North","NYIS","New York Independent System Operator","540","megawatthours"
"2026-09-14T04","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","781","megawatthours"
"2026-09-14T04","ZONF","Capital","NYIS","New York Independent System Operator","1290","megawatthours"
"2026-09-14T04","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1117","megawatthours"
"2026-09-14T04","ZONH","Millwood","NYIS","New York Independent System Operator","260","megawatthours"
"2026-09-14T04","ZONI","Dunwoodie","NYIS","New York Independent System Operator","692","megawatthours"
"2026-09-14T04","ZONJ","New York City","NYIS","New York Independent System Operator","6538","megawatthours"
"2026-09-14T04","ZONK","Long Island","NYIS","New York Independent System Operator","2537","megawatthours"
"2026-09-14T04","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T04","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-14T04","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-14T04","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T04","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-14T04","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-14T04","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","77","megawatthours"
"2026-09-14T04","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1645","megawatthours"
"2026-09-14T04","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","320","megawatthours"
"2026-09-14T04","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","516","megawatthours"
"2026-09-14T04","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2918","megawatthours"
"2026-09-14T04","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-14T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","215","megawatthours"
"2026-09-14T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","306","megawatthours"
"2026-09-14T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","402","megawatthours"
"2026-09-14T03","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12891","megawatthours"
"2026-09-14T03","SCE","Southern California Edison","CISO","California Independent System Operator","16444","megawatthours"
"2026-09-14T03","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3487","megawatthours"
"2026-09-14T03","VEA","Valley Electric Association","CISO","California Independent System Operator","92","megawatthours"
"2026-09-14T03","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10526","megawatthours"
"2026-09-14T03","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5153","megawatthours"
"2026-09-14T03","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10462","megawatthours"
"2026-09-14T03","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16569","megawatthours"
"2026-09-14T03","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10303","megawatthours"
"2026-09-14T03","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25978","megawatthours"
"2026-09-14T03","ZONA","West","NYIS","New York Independent System Operator","1691","megawatthours"
"2026-09-14T03","ZONB","Genesee","NYIS","New York Independent System Operator","1145","megawatthours"
"2026-09-14T03","ZONC","Central","NYIS","New York Independent System Operator","1799","megawatthours"
"2026-09-14T03","ZOND","North","NYIS","New York Independent System Operator","509","megawatthours"
"2026-09-14T03","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","834","megawatthours"
"2026-09-14T03","ZONF","Capital","NYIS","New York Independent System Operator","1367","megawatthours"
"2026-09-14T03","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1198","megawatthours"
"2026-09-14T03","ZONH","Millwood","NYIS","New York Independent System Operator","284","megawatthours"
"2026-09-14T03","ZONI","Dunwoodie","NYIS","New York Independent System Operator","745","megawatthours"
"2026-09-14T03","ZONJ","New York City","NYIS","New York Independent System Operator","6876","megawatthours"
"2026-09-14T03","ZONK","Long Island","NYIS","New York Independent System Operator","2759","megawatthours"
"2026-09-14T03","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T03","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-14T03","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-14T03","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T03","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-14T03","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-14T03","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","77","megawatthours"
"2026-09-14T03","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1751","megawatthours"
"2026-09-14T03","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","336","megawatthours"
"2026-09-14T03","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","565","megawatthours"
"2026-09-14T03","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3072","megawatthours"
"2026-09-14T03","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","60","megawatthours"
"2026-09-14T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","210","megawatthours"
"2026-09-14T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","318","megawatthours"
"2026-09-14T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","408","megawatthours"
"2026-09-14T02","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12642","megawatthours"
"2026-09-14T02","SCE","Southern California Edison","CISO","California Independent System Operator","16857","megawatthours"
"2026-09-14T02","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3615","megawatthours"
"2026-09-14T02","VEA","Valley Electric Association","CISO","California Independent System Operator","97","megawatthours"
"2026-09-14T02","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10850","megawatthours"
"2026-09-14T02","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5466","megawatthours"
"2026-09-14T02","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11250","megawatthours"
"2026-09-14T02","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17455","megawatthours"
"2026-09-14T02","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10793","megawatthours"
"2026-09-14T02","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27115","megawatthours"
"2026-09-14T02","ZONA","West","NYIS","New York Independent System Operator","1818","megawatthours"
"2026-09-14T02","ZONB","Genesee","NYIS","New York Independent System Operator","1249","megawatthours"
"2026-09-14T02","ZONC","Central","NYIS","New York Independent System Operator","1921","megawatthours"
"2026-09-14T02","ZOND","North","NYIS","New York Independent System Operator","522","megawatthours"
"2026-09-14T02","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","900","megawatthours"
"2026-09-14T02","ZONF","Capital","NYIS","New York Independent System Operator","1464","megawatthours"
"2026-09-14T02","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1291","megawatthours"
"2026-09-14T02","ZONH","Millwood","NYIS","New York Independent System Operator","308","megawatthours"
"2026-09-14T02","ZONI","Dunwoodie","NYIS","New York Independent System Operator","796","megawatthours"
"2026-09-14T02","ZONJ","New York City","NYIS","New York Independent System Operator","7149","megawatthours"
"2026-09-14T02","ZONK","Long Island","NYIS","New York Independent System Operator","2953","megawatthours"
"2026-09-14T02","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-14T02","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-14T02","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-14T02","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T02","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-14T02","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-14T02","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","80","megawatthours"
"2026-09-14T02","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1808","megawatthours"
"2026-09-14T02","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","345","megawatthours"
"2026-09-14T02","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","587","megawatthours"
"2026-09-14T02","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3180","megawatthours"
"2026-09-14T02","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-14T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","207","megawatthours"
"2026-09-14T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","323","megawatthours"
"2026-09-14T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","410","megawatthours"
"2026-09-14T01","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11575","megawatthours"
"2026-09-14T01","SCE","Southern California Edison","CISO","California Independent System Operator","17612","megawatthours"
"2026-09-14T01","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3528","megawatthours"
"2026-09-14T01","VEA","Valley Electric Association","CISO","California Independent System Operator","139","megawatthours"
"2026-09-14T01","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10815","megawatthours"
"2026-09-14T01","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5685","megawatthours"
"2026-09-14T01","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11740","megawatthours"
"2026-09-14T01","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18029","megawatthours"
"2026-09-14T01","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11049","megawatthours"
"2026-09-14T01","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28081","megawatthours"
"2026-09-14T01","ZONA","West","NYIS","New York Independent System Operator","1898","megawatthours"
"2026-09-14T01","ZONB","Genesee","NYIS","New York Independent System Operator","1323","megawatthours"
"2026-09-14T01","ZONC","Central","NYIS","New York Independent System Operator","2016","megawatthours"
"2026-09-14T01","ZOND","North","NYIS","New York Independent System Operator","528","megawatthours"
"2026-09-14T01","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","964","megawatthours"
"2026-09-14T01","ZONF","Capital","NYIS","New York Independent System Operator","1577","megawatthours"
"2026-09-14T01","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1369","megawatthours"
"2026-09-14T01","ZONH","Millwood","NYIS","New York Independent System Operator","328","megawatthours"
"2026-09-14T01","ZONI","Dunwoodie","NYIS","New York Independent System Operator","826","megawatthours"
"2026-09-14T01","ZONJ","New York City","NYIS","New York Independent System Operator","7278","megawatthours"
"2026-09-14T01","ZONK","Long Island","NYIS","New York Independent System Operator","3118","megawatthours"
"2026-09-14T01","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T01","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-14T01","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-14T01","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T01","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","60","megawatthours"
"2026-09-14T01","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","31","megawatthours"
"2026-09-14T01","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","81","megawatthours"
"2026-09-14T01","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1903","megawatthours"
"2026-09-14T01","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","350","megawatthours"
"2026-09-14T01","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","608","megawatthours"
"2026-09-14T01","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3261","megawatthours"
"2026-09-14T01","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","62","megawatthours"
"2026-09-14T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","227","megawatthours"
"2026-09-14T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","329","megawatthours"
"2026-09-14T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","409","megawatthours"
"2026-09-14T00","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10541","megawatthours"
"2026-09-14T00","SCE","Southern California Edison","CISO","California Independent System Operator","17859","megawatthours"
"2026-09-14T00","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3372","megawatthours"
"2026-09-14T00","VEA","Valley Electric Association","CISO","California Independent System Operator","170","megawatthours"
"2026-09-14T00","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10679","megawatthours"
"2026-09-14T00","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5840","megawatthours"
"2026-09-14T00","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12148","megawatthours"
"2026-09-14T00","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18269","megawatthours"
"2026-09-14T00","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11275","megawatthours"
"2026-09-14T00","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28930","megawatthours"
"2026-09-14T00","ZONA","West","NYIS","New York Independent System Operator","1959","megawatthours"
"2026-09-14T00","ZONB","Genesee","NYIS","New York Independent System Operator","1343","megawatthours"
"2026-09-14T00","ZONC","Central","NYIS","New York Independent System Operator","2078","megawatthours"
"2026-09-14T00","ZOND","North","NYIS","New York Independent System Operator","566","megawatthours"
"2026-09-14T00","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","1001","megawatthours"
"2026-09-14T00","ZONF","Capital","NYIS","New York Independent System Operator","1625","megawatthours"
"2026-09-14T00","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1423","megawatthours"
"2026-09-14T00","ZONH","Millwood","NYIS","New York Independent System Operator","338","megawatthours"
"2026-09-14T00","ZONI","Dunwoodie","NYIS","New York Independent System Operator","843","megawatthours"
"2026-09-14T00","ZONJ","New York City","NYIS","New York Independent System Operator","7307","megawatthours"
"2026-09-14T00","ZONK","Long Island","NYIS","New York Independent System Operator","3214","megawatthours"
"2026-09-14T00","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T00","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-14T00","Frep","Freeport","PNM","Public Service Company of New Mexico","38","megawatthours"
"2026-09-14T00","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T00","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","61","megawatthours"
"2026-09-14T00","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-14T00","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","81","megawatthours"
"2026-09-14T00","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1987","megawatthours"
"2026-09-14T00","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","359","megawatthours"
"2026-09-14T00","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","634","megawatthours"
"2026-09-14T00","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3282","megawatthours"
"2026-09-14T00","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-13T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","229","megawatthours"
"2026-09-13T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","324","megawatthours"
"2026-09-13T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","411","megawatthours"
"2026-09-13T23","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9413","megawatthours"
"2026-09-13T23","SCE","Southern California Edison","CISO","California Independent System Operator","17900","megawatthours"
"2026-09-13T23","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3624","megawatthours"
"2026-09-13T23","VEA","Valley Electric Association","CISO","California Independent System Operator","157","megawatthours"
"2026-09-13T23","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10316","megawatthours"
"2026-09-13T23","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5915","megawatthours"
"2026-09-13T23","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12660","megawatthours"
"2026-09-13T23","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18552","megawatthours"
"2026-09-13T23","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11522","megawatthours"
"2026-09-13T23","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29715","megawatthours"
"2026-09-13T23","ZONA","West","NYIS","New York Independent System Operator","1962","megawatthours"
"2026-09-13T23","ZONB","Genesee","NYIS","New York Independent System Operator","1326","megawatthours"
"2026-09-13T23","ZONC","Central","NYIS","New York Independent System Operator","2101","megawatthours"
"2026-09-13T23","ZOND","North","NYIS","New York Independent System Operator","570","megawatthours"
"2026-09-13T23","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","972","megawatthours"
"2026-09-13T23","ZONF","Capital","NYIS","New York Independent System Operator","1590","megawatthours"
"2026-09-13T23","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1420","megawatthours"
"2026-09-13T23","ZONH","Millwood","NYIS","New York Independent System Operator","338","megawatthours"
"2026-09-13T23","ZONI","Dunwoodie","NYIS","New York Independent System Operator","843","megawatthours"
"2026-09-13T23","ZONJ","New York City","NYIS","New York Independent System Operator","7296","megawatthours"
"2026-09-13T23","ZONK","Long Island","NYIS","New York Independent System Operator","3252","megawatthours"
"2026-09-13T23","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T23","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-13T23","Frep","Freeport","PNM","Public Service Company of New Mexico","38","megawatthours"
"2026-09-13T23","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T23","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","62","megawatthours"
"2026-09-13T23","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","9","megawatthours"
"2026-09-13T23","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","81","megawatthours"
"2026-09-13T23","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1964","megawatthours"
"2026-09-13T23","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","363","megawatthours"
"2026-09-13T23","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","620","megawatthours"
"2026-09-13T23","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3226","megawatthours"
"2026-09-13T23","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-13T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","224","megawatthours"
