"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-24T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","233","megawatthours"
"2026-09-24T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","370","megawatthours"
"2026-09-24T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13850","megawatthours"
"2026-09-24T05","SCE","Southern California Edison","CISO","California Independent System Operator","15819","megawatthours"
"2026-09-24T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3074","megawatthours"
"2026-09-24T05","VEA","Valley Electric Association","CISO","California Independent System Operator","73","megawatthours"
"2026-09-24T05","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9821","megawatthours"
"2026-09-24T05","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4446","megawatthours"
"2026-09-24T05","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8816","megawatthours"
"2026-09-24T05","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16157","megawatthours"
"2026-09-24T05","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9421","megawatthours"
"2026-09-24T05","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22306","megawatthours"
"2026-09-24T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-24T05","Frep","Freeport","PNM","Public Service Company of New Mexico","34","megawatthours"
"2026-09-24T05","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T05","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-24T05","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-24T05","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-24T05","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1139","megawatthours"
"2026-09-24T05","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","232","megawatthours"
"2026-09-24T05","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","371","megawatthours"
"2026-09-24T05","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2284","megawatthours"
"2026-09-24T05","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","47","megawatthours"
"2026-09-24T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-24T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","255","megawatthours"
"2026-09-24T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","377","megawatthours"
"2026-09-24T04","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14491","megawatthours"
"2026-09-24T04","SCE","Southern California Edison","CISO","California Independent System Operator","16332","megawatthours"
"2026-09-24T04","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3205","megawatthours"
"2026-09-24T04","VEA","Valley Electric Association","CISO","California Independent System Operator","80","megawatthours"
"2026-09-24T04","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10423","megawatthours"
"2026-09-24T04","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4641","megawatthours"
"2026-09-24T04","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9211","megawatthours"
"2026-09-24T04","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16286","megawatthours"
"2026-09-24T04","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9615","megawatthours"
"2026-09-24T04","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23742","megawatthours"
"2026-09-24T04","ZONA","West","NYIS","New York Independent System Operator","1318","megawatthours"
"2026-09-24T04","ZONB","Genesee","NYIS","New York Independent System Operator","913","megawatthours"
"2026-09-24T04","ZONC","Central","NYIS","New York Independent System Operator","1429","megawatthours"
"2026-09-24T04","ZOND","North","NYIS","New York Independent System Operator","509","megawatthours"
"2026-09-24T04","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","693","megawatthours"
"2026-09-24T04","ZONF","Capital","NYIS","New York Independent System Operator","1112","megawatthours"
"2026-09-24T04","ZONG","Hudson Valley","NYIS","New York Independent System Operator","906","megawatthours"
"2026-09-24T04","ZONH","Millwood","NYIS","New York Independent System Operator","213","megawatthours"
"2026-09-24T04","ZONI","Dunwoodie","NYIS","New York Independent System Operator","487","megawatthours"
"2026-09-24T04","ZONJ","New York City","NYIS","New York Independent System Operator","4523","megawatthours"
"2026-09-24T04","ZONK","Long Island","NYIS","New York Independent System Operator","1830","megawatthours"
"2026-09-24T04","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T04","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-24T04","Frep","Freeport","PNM","Public Service Company of New Mexico","35","megawatthours"
"2026-09-24T04","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T04","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-24T04","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-24T04","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-24T04","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1198","megawatthours"
"2026-09-24T04","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","245","megawatthours"
"2026-09-24T04","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","401","megawatthours"
"2026-09-24T04","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2406","megawatthours"
"2026-09-24T04","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","50","megawatthours"
"2026-09-24T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-24T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","274","megawatthours"
"2026-09-24T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","383","megawatthours"
"2026-09-24T03","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14819","megawatthours"
"2026-09-24T03","SCE","Southern California Edison","CISO","California Independent System Operator","16909","megawatthours"
"2026-09-24T03","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3272","megawatthours"
"2026-09-24T03","VEA","Valley Electric Association","CISO","California Independent System Operator","88","megawatthours"
"2026-09-24T03","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10905","megawatthours"
"2026-09-24T03","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4862","megawatthours"
"2026-09-24T03","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9732","megawatthours"
"2026-09-24T03","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17126","megawatthours"
"2026-09-24T03","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10016","megawatthours"
"2026-09-24T03","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","24992","megawatthours"
"2026-09-24T03","ZONA","West","NYIS","New York Independent System Operator","1390","megawatthours"
"2026-09-24T03","ZONB","Genesee","NYIS","New York Independent System Operator","984","megawatthours"
"2026-09-24T03","ZONC","Central","NYIS","New York Independent System Operator","1515","megawatthours"
"2026-09-24T03","ZOND","North","NYIS","New York Independent System Operator","516","megawatthours"
"2026-09-24T03","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","747","megawatthours"
"2026-09-24T03","ZONF","Capital","NYIS","New York Independent System Operator","1180","megawatthours"
"2026-09-24T03","ZONG","Hudson Valley","NYIS","New York Independent System Operator","978","megawatthours"
"2026-09-24T03","ZONH","Millwood","NYIS","New York Independent System Operator","236","megawatthours"
"2026-09-24T03","ZONI","Dunwoodie","NYIS","New York Independent System Operator","528","megawatthours"
"2026-09-24T03","ZONJ","New York City","NYIS","New York Independent System Operator","4850","megawatthours"
"2026-09-24T03","ZONK","Long Island","NYIS","New York Independent System Operator","2000","megawatthours"
"2026-09-24T03","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T03","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-24T03","Frep","Freeport","PNM","Public Service Company of New Mexico","34","megawatthours"
"2026-09-24T03","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T03","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-24T03","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-24T03","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-24T03","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1246","megawatthours"
"2026-09-24T03","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","250","megawatthours"
"2026-09-24T03","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","418","megawatthours"
"2026-09-24T03","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2482","megawatthours"
"2026-09-24T03","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","55","megawatthours"
"2026-09-24T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-24T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","285","megawatthours"
"2026-09-24T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","389","megawatthours"
"2026-09-24T02","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","15063","megawatthours"
"2026-09-24T02","SCE","Southern California Edison","CISO","California Independent System Operator","17521","megawatthours"
"2026-09-24T02","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3396","megawatthours"
"2026-09-24T02","VEA","Valley Electric Association","CISO","California Independent System Operator","96","megawatthours"
"2026-09-24T02","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11291","megawatthours"
"2026-09-24T02","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5082","megawatthours"
"2026-09-24T02","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10102","megawatthours"
"2026-09-24T02","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18029","megawatthours"
"2026-09-24T02","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10431","megawatthours"
"2026-09-24T02","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","26308","megawatthours"
"2026-09-24T02","ZONA","West","NYIS","New York Independent System Operator","1460","megawatthours"
"2026-09-24T02","ZONB","Genesee","NYIS","New York Independent System Operator","1060","megawatthours"
"2026-09-24T02","ZONC","Central","NYIS","New York Independent System Operator","1604","megawatthours"
"2026-09-24T02","ZOND","North","NYIS","New York Independent System Operator","531","megawatthours"
"2026-09-24T02","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","800","megawatthours"
"2026-09-24T02","ZONF","Capital","NYIS","New York Independent System Operator","1263","megawatthours"
"2026-09-24T02","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1054","megawatthours"
"2026-09-24T02","ZONH","Millwood","NYIS","New York Independent System Operator","256","megawatthours"
"2026-09-24T02","ZONI","Dunwoodie","NYIS","New York Independent System Operator","568","megawatthours"
"2026-09-24T02","ZONJ","New York City","NYIS","New York Independent System Operator","5155","megawatthours"
"2026-09-24T02","ZONK","Long Island","NYIS","New York Independent System Operator","2144","megawatthours"
"2026-09-24T02","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T02","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-24T02","Frep","Freeport","PNM","Public Service Company of New Mexico","30","megawatthours"
"2026-09-24T02","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T02","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-24T02","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-24T02","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-24T02","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1244","megawatthours"
"2026-09-24T02","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","255","megawatthours"
"2026-09-24T02","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","433","megawatthours"
"2026-09-24T02","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2526","megawatthours"
"2026-09-24T02","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","52","megawatthours"
"2026-09-24T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","198","megawatthours"
"2026-09-24T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","285","megawatthours"
"2026-09-24T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","385","megawatthours"
"2026-09-24T01","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14445","megawatthours"
"2026-09-24T01","SCE","Southern California Edison","CISO","California Independent System Operator","18680","megawatthours"
"2026-09-24T01","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3281","megawatthours"
"2026-09-24T01","VEA","Valley Electric Association","CISO","California Independent System Operator","100","megawatthours"
"2026-09-24T01","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11424","megawatthours"
"2026-09-24T01","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5128","megawatthours"
"2026-09-24T01","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10398","megawatthours"
"2026-09-24T01","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18563","megawatthours"
"2026-09-24T01","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10538","megawatthours"
"2026-09-24T01","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27309","megawatthours"
"2026-09-24T01","ZONA","West","NYIS","New York Independent System Operator","1520","megawatthours"
"2026-09-24T01","ZONB","Genesee","NYIS","New York Independent System Operator","1118","megawatthours"
"2026-09-24T01","ZONC","Central","NYIS","New York Independent System Operator","1692","megawatthours"
"2026-09-24T01","ZOND","North","NYIS","New York Independent System Operator","542","megawatthours"
"2026-09-24T01","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","844","megawatthours"
"2026-09-24T01","ZONF","Capital","NYIS","New York Independent System Operator","1336","megawatthours"
"2026-09-24T01","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1111","megawatthours"
"2026-09-24T01","ZONH","Millwood","NYIS","New York Independent System Operator","270","megawatthours"
"2026-09-24T01","ZONI","Dunwoodie","NYIS","New York Independent System Operator","599","megawatthours"
"2026-09-24T01","ZONJ","New York City","NYIS","New York Independent System Operator","5397","megawatthours"
"2026-09-24T01","ZONK","Long Island","NYIS","New York Independent System Operator","2275","megawatthours"
"2026-09-24T01","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-24T01","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-24T01","Frep","Freeport","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-24T01","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T01","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-24T01","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","32","megawatthours"
"2026-09-24T01","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-24T01","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1225","megawatthours"
"2026-09-24T01","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","253","megawatthours"
"2026-09-24T01","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","429","megawatthours"
"2026-09-24T01","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2527","megawatthours"
"2026-09-24T01","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","51","megawatthours"
"2026-09-24T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-24T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","292","megawatthours"
"2026-09-24T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","385","megawatthours"
"2026-09-24T00","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13069","megawatthours"
"2026-09-24T00","SCE","Southern California Edison","CISO","California Independent System Operator","18394","megawatthours"
"2026-09-24T00","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3096","megawatthours"
"2026-09-24T00","VEA","Valley Electric Association","CISO","California Independent System Operator","99","megawatthours"
"2026-09-24T00","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11240","megawatthours"
"2026-09-24T00","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5074","megawatthours"
"2026-09-24T00","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10279","megawatthours"
"2026-09-24T00","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18350","megawatthours"
"2026-09-24T00","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10466","megawatthours"
"2026-09-24T00","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28134","megawatthours"
"2026-09-24T00","ZONA","West","NYIS","New York Independent System Operator","1562","megawatthours"
"2026-09-24T00","ZONB","Genesee","NYIS","New York Independent System Operator","1140","megawatthours"
"2026-09-24T00","ZONC","Central","NYIS","New York Independent System Operator","1736","megawatthours"
"2026-09-24T00","ZOND","North","NYIS","New York Independent System Operator","546","megawatthours"
"2026-09-24T00","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","865","megawatthours"
"2026-09-24T00","ZONF","Capital","NYIS","New York Independent System Operator","1372","megawatthours"
"2026-09-24T00","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1147","megawatthours"
"2026-09-24T00","ZONH","Millwood","NYIS","New York Independent System Operator","282","megawatthours"
"2026-09-24T00","ZONI","Dunwoodie","NYIS","New York Independent System Operator","621","megawatthours"
"2026-09-24T00","ZONJ","New York City","NYIS","New York Independent System Operator","5594","megawatthours"
"2026-09-24T00","ZONK","Long Island","NYIS","New York Independent System Operator","2345","megawatthours"
"2026-09-24T00","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T00","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-24T00","Frep","Freeport","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-24T00","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T00","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-24T00","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","30","megawatthours"
"2026-09-24T00","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-24T00","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1212","megawatthours"
"2026-09-24T00","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","248","megawatthours"
"2026-09-24T00","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","431","megawatthours"
"2026-09-24T00","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2504","megawatthours"
"2026-09-24T00","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","54","megawatthours"
"2026-09-23T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","222","megawatthours"
"2026-09-23T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","297","megawatthours"
"2026-09-23T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","392","megawatthours"
"2026-09-23T23","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12119","megawatthours"
"2026-09-23T23","SCE","Southern California Edison","CISO","California Independent System Operator","18101","megawatthours"
"2026-09-23T23","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3027","megawatthours"
"2026-09-23T23","VEA","Valley Electric Association","CISO","California Independent System Operator","93","megawatthours"
"2026-09-23T23","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10916","megawatthours"
"2026-09-23T23","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5008","megawatthours"
"2026-09-23T23","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10190","megawatthours"
"2026-09-23T23","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18312","megawatthours"
"2026-09-23T23","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10469","megawatthours"
"2026-09-23T23","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28952","megawatthours"
"2026-09-23T23","ZONA","West","NYIS","New York Independent System Operator","1519","megawatthours"
"2026-09-23T23","ZONB","Genesee","NYIS","New York Independent System Operator","1093","megawatthours"
"2026-09-23T23","ZONC","Central","NYIS","New York Independent System Operator","1658","megawatthours"
"2026-09-23T23","ZOND","North","NYIS","New York Independent System Operator","543","megawatthours"
"2026-09-23T23","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","813","megawatthours"
"2026-09-23T23","ZONF","Capital","NYIS","New York Independent System Operator","1336","megawatthours"
"2026-09-23T23","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1105","megawatthours"
"2026-09-23T23","ZONH","Millwood","NYIS","New York Independent System Operator","271","megawatthours"
"2026-09-23T23","ZONI","Dunwoodie","NYIS","New York Independent System Operator","618","megawatthours"
"2026-09-23T23","ZONJ","New York City","NYIS","New York Independent System Operator","5664","megawatthours"
"2026-09-23T23","ZONK","Long Island","NYIS","New York Independent System Operator","2304","megawatthours"
"2026-09-23T23","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T23","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-23T23","Frep","Freeport","PNM","Public Service Company of New Mexico","31","megawatthours"
"2026-09-23T23","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T23","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-23T23","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-23T23","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-23T23","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1206","megawatthours"
"2026-09-23T23","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","244","megawatthours"
"2026-09-23T23","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","428","megawatthours"
"2026-09-23T23","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2471","megawatthours"
"2026-09-23T23","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","55","megawatthours"
"2026-09-23T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","215","megawatthours"
