"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-23T05","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4397","megawatthours"
"2026-09-23T05","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8791","megawatthours"
"2026-09-23T05","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15925","megawatthours"
"2026-09-23T05","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9053","megawatthours"
"2026-09-23T05","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22422","megawatthours"
"2026-09-23T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-23T05","Frep","Freeport","PNM","Public Service Company of New Mexico","35","megawatthours"
"2026-09-23T05","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T05","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-23T05","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-23T05","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-23T05","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1204","megawatthours"
"2026-09-23T05","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","245","megawatthours"
"2026-09-23T05","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5816","megawatthours"
"2026-09-23T05","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","579","megawatthours"
"2026-09-23T05","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1200","megawatthours"
"2026-09-23T05","INDN","Independence Power & Light","SWPP","Southwest Power Pool","95","megawatthours"
"2026-09-23T05","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","236","megawatthours"
"2026-09-23T05","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1760","megawatthours"
"2026-09-23T05","LES","Lincoln Electric System","SWPP","Southwest Power Pool","433","megawatthours"
"2026-09-23T05","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","904","megawatthours"
"2026-09-23T05","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1768","megawatthours"
"2026-09-23T05","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4425","megawatthours"
"2026-09-23T05","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1796","megawatthours"
"2026-09-23T05","SECI","Sunflower Electric","SWPP","Southwest Power Pool","749","megawatthours"
"2026-09-23T05","SPRM","City of Springfield","SWPP","Southwest Power Pool","360","megawatthours"
"2026-09-23T05","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4219","megawatthours"
"2026-09-23T05","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3626","megawatthours"
"2026-09-23T05","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1110","megawatthours"
"2026-09-23T05","WR","Westar Energy","SWPP","Southwest Power Pool","3308","megawatthours"
"2026-09-23T05","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","388","megawatthours"
"2026-09-23T05","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2358","megawatthours"
"2026-09-23T05","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","43","megawatthours"
"2026-09-23T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","212","megawatthours"
"2026-09-23T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","250","megawatthours"
"2026-09-23T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","384","megawatthours"
"2026-09-23T04","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13454","megawatthours"
"2026-09-23T04","SCE","Southern California Edison","CISO","California Independent System Operator","14496","megawatthours"
"2026-09-23T04","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3271","megawatthours"
"2026-09-23T04","VEA","Valley Electric Association","CISO","California Independent System Operator","74","megawatthours"
"2026-09-23T04","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10238","megawatthours"
"2026-09-23T04","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4669","megawatthours"
"2026-09-23T04","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9114","megawatthours"
"2026-09-23T04","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16088","megawatthours"
"2026-09-23T04","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9434","megawatthours"
"2026-09-23T04","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23597","megawatthours"
"2026-09-23T04","ZONA","West","NYIS","New York Independent System Operator","1389","megawatthours"
"2026-09-23T04","ZONB","Genesee","NYIS","New York Independent System Operator","921","megawatthours"
"2026-09-23T04","ZONC","Central","NYIS","New York Independent System Operator","1443","megawatthours"
"2026-09-23T04","ZOND","North","NYIS","New York Independent System Operator","544","megawatthours"
"2026-09-23T04","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","695","megawatthours"
"2026-09-23T04","ZONF","Capital","NYIS","New York Independent System Operator","1120","megawatthours"
"2026-09-23T04","ZONG","Hudson Valley","NYIS","New York Independent System Operator","909","megawatthours"
"2026-09-23T04","ZONH","Millwood","NYIS","New York Independent System Operator","212","megawatthours"
"2026-09-23T04","ZONI","Dunwoodie","NYIS","New York Independent System Operator","507","megawatthours"
"2026-09-23T04","ZONJ","New York City","NYIS","New York Independent System Operator","4619","megawatthours"
"2026-09-23T04","ZONK","Long Island","NYIS","New York Independent System Operator","1877","megawatthours"
"2026-09-23T04","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T04","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-23T04","Frep","Freeport","PNM","Public Service Company of New Mexico","32","megawatthours"
"2026-09-23T04","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T04","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-23T04","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-23T04","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-23T04","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1252","megawatthours"
"2026-09-23T04","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","255","megawatthours"
"2026-09-23T04","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6310","megawatthours"
"2026-09-23T04","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","630","megawatthours"
"2026-09-23T04","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1223","megawatthours"
"2026-09-23T04","INDN","Independence Power & Light","SWPP","Southwest Power Pool","105","megawatthours"
"2026-09-23T04","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","248","megawatthours"
"2026-09-23T04","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1905","megawatthours"
"2026-09-23T04","LES","Lincoln Electric System","SWPP","Southwest Power Pool","461","megawatthours"
"2026-09-23T04","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","977","megawatthours"
"2026-09-23T04","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1859","megawatthours"
"2026-09-23T04","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4730","megawatthours"
"2026-09-23T04","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1881","megawatthours"
"2026-09-23T04","SECI","Sunflower Electric","SWPP","Southwest Power Pool","776","megawatthours"
"2026-09-23T04","SPRM","City of Springfield","SWPP","Southwest Power Pool","395","megawatthours"
"2026-09-23T04","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4342","megawatthours"
"2026-09-23T04","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3726","megawatthours"
"2026-09-23T04","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1179","megawatthours"
"2026-09-23T04","WR","Westar Energy","SWPP","Southwest Power Pool","3600","megawatthours"
"2026-09-23T04","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","431","megawatthours"
"2026-09-23T04","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2493","megawatthours"
"2026-09-23T04","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","47","megawatthours"
"2026-09-23T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-23T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","268","megawatthours"
"2026-09-23T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","391","megawatthours"
"2026-09-23T03","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13548","megawatthours"
"2026-09-23T03","SCE","Southern California Edison","CISO","California Independent System Operator","14958","megawatthours"
"2026-09-23T03","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3213","megawatthours"
"2026-09-23T03","VEA","Valley Electric Association","CISO","California Independent System Operator","80","megawatthours"
"2026-09-23T03","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10824","megawatthours"
"2026-09-23T03","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4899","megawatthours"
"2026-09-23T03","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9690","megawatthours"
"2026-09-23T03","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16960","megawatthours"
"2026-09-23T03","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9916","megawatthours"
"2026-09-23T03","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25173","megawatthours"
"2026-09-23T03","ZONA","West","NYIS","New York Independent System Operator","1446","megawatthours"
"2026-09-23T03","ZONB","Genesee","NYIS","New York Independent System Operator","992","megawatthours"
"2026-09-23T03","ZONC","Central","NYIS","New York Independent System Operator","1533","megawatthours"
"2026-09-23T03","ZOND","North","NYIS","New York Independent System Operator","548","megawatthours"
"2026-09-23T03","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","743","megawatthours"
"2026-09-23T03","ZONF","Capital","NYIS","New York Independent System Operator","1180","megawatthours"
"2026-09-23T03","ZONG","Hudson Valley","NYIS","New York Independent System Operator","983","megawatthours"
"2026-09-23T03","ZONH","Millwood","NYIS","New York Independent System Operator","232","megawatthours"
"2026-09-23T03","ZONI","Dunwoodie","NYIS","New York Independent System Operator","550","megawatthours"
"2026-09-23T03","ZONJ","New York City","NYIS","New York Independent System Operator","4974","megawatthours"
"2026-09-23T03","ZONK","Long Island","NYIS","New York Independent System Operator","2052","megawatthours"
"2026-09-23T03","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T03","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-23T03","Frep","Freeport","PNM","Public Service Company of New Mexico","39","megawatthours"
"2026-09-23T03","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T03","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-23T03","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-23T03","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-23T03","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1303","megawatthours"
"2026-09-23T03","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","270","megawatthours"
"2026-09-23T03","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6809","megawatthours"
"2026-09-23T03","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","685","megawatthours"
"2026-09-23T03","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1253","megawatthours"
"2026-09-23T03","INDN","Independence Power & Light","SWPP","Southwest Power Pool","115","megawatthours"
"2026-09-23T03","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","261","megawatthours"
"2026-09-23T03","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2049","megawatthours"
"2026-09-23T03","LES","Lincoln Electric System","SWPP","Southwest Power Pool","494","megawatthours"
"2026-09-23T03","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1066","megawatthours"
"2026-09-23T03","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1945","megawatthours"
"2026-09-23T03","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5025","megawatthours"
"2026-09-23T03","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1966","megawatthours"
"2026-09-23T03","SECI","Sunflower Electric","SWPP","Southwest Power Pool","799","megawatthours"
"2026-09-23T03","SPRM","City of Springfield","SWPP","Southwest Power Pool","429","megawatthours"
"2026-09-23T03","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4452","megawatthours"
"2026-09-23T03","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3838","megawatthours"
"2026-09-23T03","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1245","megawatthours"
"2026-09-23T03","WR","Westar Energy","SWPP","Southwest Power Pool","3894","megawatthours"
"2026-09-23T03","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","454","megawatthours"
"2026-09-23T03","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2591","megawatthours"
"2026-09-23T03","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","49","megawatthours"
"2026-09-23T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-23T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","279","megawatthours"
"2026-09-23T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","394","megawatthours"
"2026-09-23T02","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13612","megawatthours"
"2026-09-23T02","SCE","Southern California Edison","CISO","California Independent System Operator","15119","megawatthours"
"2026-09-23T02","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3255","megawatthours"
"2026-09-23T02","VEA","Valley Electric Association","CISO","California Independent System Operator","86","megawatthours"
"2026-09-23T02","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11246","megawatthours"
"2026-09-23T02","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5110","megawatthours"
"2026-09-23T02","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10009","megawatthours"
"2026-09-23T02","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17851","megawatthours"
"2026-09-23T02","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10308","megawatthours"
"2026-09-23T02","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","26439","megawatthours"
"2026-09-23T02","ZONA","West","NYIS","New York Independent System Operator","1530","megawatthours"
"2026-09-23T02","ZONB","Genesee","NYIS","New York Independent System Operator","1065","megawatthours"
"2026-09-23T02","ZONC","Central","NYIS","New York Independent System Operator","1637","megawatthours"
"2026-09-23T02","ZOND","North","NYIS","New York Independent System Operator","552","megawatthours"
"2026-09-23T02","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","803","megawatthours"
"2026-09-23T02","ZONF","Capital","NYIS","New York Independent System Operator","1265","megawatthours"
"2026-09-23T02","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1058","megawatthours"
"2026-09-23T02","ZONH","Millwood","NYIS","New York Independent System Operator","251","megawatthours"
