"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-22T21","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","397","megawatthours"
"2026-09-22T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","217","megawatthours"
"2026-09-22T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","279","megawatthours"
"2026-09-22T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","394","megawatthours"
"2026-09-22T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-22T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","276","megawatthours"
"2026-09-22T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","394","megawatthours"
"2026-09-22T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-22T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","271","megawatthours"
"2026-09-22T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","391","megawatthours"
"2026-09-22T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","212","megawatthours"
"2026-09-22T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","269","megawatthours"
"2026-09-22T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","387","megawatthours"
"2026-09-22T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","215","megawatthours"
"2026-09-22T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","265","megawatthours"
"2026-09-22T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","383","megawatthours"
"2026-09-22T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-22T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","263","megawatthours"
"2026-09-22T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","379","megawatthours"
"2026-09-22T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-22T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","259","megawatthours"
"2026-09-22T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","377","megawatthours"
"2026-09-22T13","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","194","megawatthours"
"2026-09-22T13","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","243","megawatthours"
"2026-09-22T13","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","372","megawatthours"
"2026-09-22T12","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-22T12","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","215","megawatthours"
"2026-09-22T12","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","361","megawatthours"
"2026-09-22T11","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","198","megawatthours"
"2026-09-22T11","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-22T11","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","356","megawatthours"
"2026-09-22T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-22T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","194","megawatthours"
"2026-09-22T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","354","megawatthours"
"2026-09-22T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","204","megawatthours"
"2026-09-22T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","195","megawatthours"
"2026-09-22T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","355","megawatthours"
"2026-09-22T08","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-22T08","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","198","megawatthours"
"2026-09-22T08","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","357","megawatthours"
"2026-09-22T07","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-22T07","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-22T07","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","359","megawatthours"
"2026-09-22T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11150","megawatthours"
"2026-09-22T07","SCE","Southern California Edison","CISO","California Independent System Operator","12167","megawatthours"
"2026-09-22T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2556","megawatthours"
"2026-09-22T07","VEA","Valley Electric Association","CISO","California Independent System Operator","54","megawatthours"
"2026-09-22T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-22T07","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-22T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-22T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-22T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-22T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1162","megawatthours"
"2026-09-22T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","229","megawatthours"
"2026-09-22T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-22T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-22T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-22T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11910","megawatthours"
"2026-09-22T06","SCE","Southern California Edison","CISO","California Independent System Operator","13036","megawatthours"
"2026-09-22T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2758","megawatthours"
"2026-09-22T06","VEA","Valley Electric Association","CISO","California Independent System Operator","59","megawatthours"
"2026-09-22T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-22T06","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-22T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-22T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-22T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-22T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1225","megawatthours"
"2026-09-22T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","245","megawatthours"
"2026-09-22T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","215","megawatthours"
"2026-09-22T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","226","megawatthours"
"2026-09-22T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","358","megawatthours"
"2026-09-22T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12787","megawatthours"
"2026-09-22T05","SCE","Southern California Edison","CISO","California Independent System Operator","13776","megawatthours"
"2026-09-22T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2974","megawatthours"
"2026-09-22T05","VEA","Valley Electric Association","CISO","California Independent System Operator","66","megawatthours"
"2026-09-22T05","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9630","megawatthours"
"2026-09-22T05","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4607","megawatthours"
"2026-09-22T05","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8939","megawatthours"
"2026-09-22T05","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15658","megawatthours"
"2026-09-22T05","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9772","megawatthours"
"2026-09-22T05","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22641","megawatthours"
"2026-09-22T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-22T05","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-22T05","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T05","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-22T05","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-22T05","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-22T05","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1316","megawatthours"
"2026-09-22T05","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","253","megawatthours"
"2026-09-22T05","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5641","megawatthours"
"2026-09-22T05","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","607","megawatthours"
"2026-09-22T05","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1227","megawatthours"
"2026-09-22T05","INDN","Independence Power & Light","SWPP","Southwest Power Pool","102","megawatthours"
"2026-09-22T05","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","246","megawatthours"
"2026-09-22T05","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1846","megawatthours"
"2026-09-22T05","LES","Lincoln Electric System","SWPP","Southwest Power Pool","456","megawatthours"
"2026-09-22T05","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","969","megawatthours"
"2026-09-22T05","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1762","megawatthours"
"2026-09-22T05","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4342","megawatthours"
"2026-09-22T05","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1832","megawatthours"
"2026-09-22T05","SECI","Sunflower Electric","SWPP","Southwest Power Pool","704","megawatthours"
"2026-09-22T05","SPRM","City of Springfield","SWPP","Southwest Power Pool","402","megawatthours"
"2026-09-22T05","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4331","megawatthours"
"2026-09-22T05","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3562","megawatthours"
"2026-09-22T05","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1067","megawatthours"
"2026-09-22T05","WR","Westar Energy","SWPP","Southwest Power Pool","3373","megawatthours"
"2026-09-22T05","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","370","megawatthours"
"2026-09-22T05","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2280","megawatthours"
"2026-09-22T05","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","48","megawatthours"
"2026-09-22T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","219","megawatthours"
"2026-09-22T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","245","megawatthours"
"2026-09-22T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","374","megawatthours"
"2026-09-22T04","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13285","megawatthours"
"2026-09-22T04","SCE","Southern California Edison","CISO","California Independent System Operator","13932","megawatthours"
"2026-09-22T04","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3051","megawatthours"
"2026-09-22T04","VEA","Valley Electric Association","CISO","California Independent System Operator","71","megawatthours"
"2026-09-22T04","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10261","megawatthours"
"2026-09-22T04","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4816","megawatthours"
"2026-09-22T04","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9562","megawatthours"
"2026-09-22T04","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15974","megawatthours"
"2026-09-22T04","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10197","megawatthours"
"2026-09-22T04","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","24113","megawatthours"
"2026-09-22T04","ZONA","West","NYIS","New York Independent System Operator","1427","megawatthours"
"2026-09-22T04","ZONB","Genesee","NYIS","New York Independent System Operator","919","megawatthours"
"2026-09-22T04","ZONC","Central","NYIS","New York Independent System Operator","1475","megawatthours"
"2026-09-22T04","ZOND","North","NYIS","New York Independent System Operator","512","megawatthours"
"2026-09-22T04","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","706","megawatthours"
"2026-09-22T04","ZONF","Capital","NYIS","New York Independent System Operator","1123","megawatthours"
"2026-09-22T04","ZONG","Hudson Valley","NYIS","New York Independent System Operator","940","megawatthours"
"2026-09-22T04","ZONH","Millwood","NYIS","New York Independent System Operator","226","megawatthours"
"2026-09-22T04","ZONI","Dunwoodie","NYIS","New York Independent System Operator","548","megawatthours"
"2026-09-22T04","ZONJ","New York City","NYIS","New York Independent System Operator","5016","megawatthours"
"2026-09-22T04","ZONK","Long Island","NYIS","New York Independent System Operator","2016","megawatthours"
"2026-09-22T04","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T04","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-22T04","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-22T04","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T04","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-22T04","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-22T04","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-22T04","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1406","megawatthours"
"2026-09-22T04","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","270","megawatthours"
"2026-09-22T04","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6115","megawatthours"
"2026-09-22T04","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","658","megawatthours"
"2026-09-22T04","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1252","megawatthours"
"2026-09-22T04","INDN","Independence Power & Light","SWPP","Southwest Power Pool","113","megawatthours"
"2026-09-22T04","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","256","megawatthours"
"2026-09-22T04","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1984","megawatthours"
"2026-09-22T04","LES","Lincoln Electric System","SWPP","Southwest Power Pool","493","megawatthours"
"2026-09-22T04","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1052","megawatthours"
"2026-09-22T04","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1868","megawatthours"
"2026-09-22T04","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4610","megawatthours"
"2026-09-22T04","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1927","megawatthours"
"2026-09-22T04","SECI","Sunflower Electric","SWPP","Southwest Power Pool","736","megawatthours"
"2026-09-22T04","SPRM","City of Springfield","SWPP","Southwest Power Pool","434","megawatthours"
"2026-09-22T04","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4478","megawatthours"
"2026-09-22T04","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3694","megawatthours"
"2026-09-22T04","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1139","megawatthours"
"2026-09-22T04","WR","Westar Energy","SWPP","Southwest Power Pool","3650","megawatthours"
"2026-09-22T04","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","402","megawatthours"
"2026-09-22T04","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2418","megawatthours"
"2026-09-22T04","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","49","megawatthours"
"2026-09-22T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","219","megawatthours"
"2026-09-22T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","262","megawatthours"
"2026-09-22T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","380","megawatthours"
"2026-09-22T03","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13407","megawatthours"
"2026-09-22T03","SCE","Southern California Edison","CISO","California Independent System Operator","14173","megawatthours"
"2026-09-22T03","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3110","megawatthours"
"2026-09-22T03","VEA","Valley Electric Association","CISO","California Independent System Operator","75","megawatthours"
"2026-09-22T03","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10804","megawatthours"
"2026-09-22T03","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5090","megawatthours"
"2026-09-22T03","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10096","megawatthours"
"2026-09-22T03","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16830","megawatthours"
"2026-09-22T03","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10345","megawatthours"
"2026-09-22T03","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25582","megawatthours"
"2026-09-22T03","ZONA","West","NYIS","New York Independent System Operator","1493","megawatthours"
"2026-09-22T03","ZONB","Genesee","NYIS","New York Independent System Operator","985","megawatthours"
"2026-09-22T03","ZONC","Central","NYIS","New York Independent System Operator","1560","megawatthours"
"2026-09-22T03","ZOND","North","NYIS","New York Independent System Operator","520","megawatthours"
"2026-09-22T03","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","749","megawatthours"
"2026-09-22T03","ZONF","Capital","NYIS","New York Independent System Operator","1187","megawatthours"
"2026-09-22T03","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1021","megawatthours"
"2026-09-22T03","ZONH","Millwood","NYIS","New York Independent System Operator","250","megawatthours"
"2026-09-22T03","ZONI","Dunwoodie","NYIS","New York Independent System Operator","592","megawatthours"
"2026-09-22T03","ZONJ","New York City","NYIS","New York Independent System Operator","5351","megawatthours"
"2026-09-22T03","ZONK","Long Island","NYIS","New York Independent System Operator","2202","megawatthours"
"2026-09-22T03","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-22T03","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-22T03","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-22T03","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T03","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-22T03","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-22T03","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-22T03","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1484","megawatthours"
"2026-09-22T03","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","283","megawatthours"
"2026-09-22T03","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6606","megawatthours"
"2026-09-22T03","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","709","megawatthours"
"2026-09-22T03","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1275","megawatthours"
"2026-09-22T03","INDN","Independence Power & Light","SWPP","Southwest Power Pool","123","megawatthours"
"2026-09-22T03","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","273","megawatthours"
"2026-09-22T03","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2121","megawatthours"
"2026-09-22T03","LES","Lincoln Electric System","SWPP","Southwest Power Pool","526","megawatthours"
"2026-09-22T03","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1124","megawatthours"
"2026-09-22T03","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1917","megawatthours"
"2026-09-22T03","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4903","megawatthours"
"2026-09-22T03","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2013","megawatthours"
"2026-09-22T03","SECI","Sunflower Electric","SWPP","Southwest Power Pool","773","megawatthours"
"2026-09-22T03","SPRM","City of Springfield","SWPP","Southwest Power Pool","465","megawatthours"
"2026-09-22T03","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4643","megawatthours"
"2026-09-22T03","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3814","megawatthours"
"2026-09-22T03","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1226","megawatthours"
"2026-09-22T03","WR","Westar Energy","SWPP","Southwest Power Pool","3926","megawatthours"
"2026-09-22T03","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","426","megawatthours"
"2026-09-22T03","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2513","megawatthours"
"2026-09-22T03","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","52","megawatthours"
"2026-09-22T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-22T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","271","megawatthours"
"2026-09-22T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","385","megawatthours"
"2026-09-22T02","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13364","megawatthours"
"2026-09-22T02","SCE","Southern California Edison","CISO","California Independent System Operator","14263","megawatthours"
"2026-09-22T02","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3300","megawatthours"
"2026-09-22T02","VEA","Valley Electric Association","CISO","California Independent System Operator","79","megawatthours"
"2026-09-22T02","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11286","megawatthours"
"2026-09-22T02","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5314","megawatthours"
"2026-09-22T02","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10619","megawatthours"
"2026-09-22T02","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17749","megawatthours"
"2026-09-22T02","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10681","megawatthours"
"2026-09-22T02","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","26705","megawatthours"
"2026-09-22T02","ZONA","West","NYIS","New York Independent System Operator","1571","megawatthours"
"2026-09-22T02","ZONB","Genesee","NYIS","New York Independent System Operator","1064","megawatthours"
"2026-09-22T02","ZONC","Central","NYIS","New York Independent System Operator","1659","megawatthours"
"2026-09-22T02","ZOND","North","NYIS","New York Independent System Operator","525","megawatthours"
"2026-09-22T02","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","799","megawatthours"
"2026-09-22T02","ZONF","Capital","NYIS","New York Independent System Operator","1273","megawatthours"
"2026-09-22T02","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1096","megawatthours"
"2026-09-22T02","ZONH","Millwood","NYIS","New York Independent System Operator","265","megawatthours"
