"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-20T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","231","megawatthours"
"2026-09-20T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","357","megawatthours"
"2026-09-20T13","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","173","megawatthours"
"2026-09-20T13","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","219","megawatthours"
"2026-09-20T13","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","357","megawatthours"
"2026-09-20T12","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","176","megawatthours"
"2026-09-20T12","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-20T12","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","354","megawatthours"
"2026-09-20T11","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","176","megawatthours"
"2026-09-20T11","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","204","megawatthours"
"2026-09-20T11","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","351","megawatthours"
"2026-09-20T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","170","megawatthours"
"2026-09-20T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","203","megawatthours"
"2026-09-20T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","351","megawatthours"
"2026-09-20T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","167","megawatthours"
"2026-09-20T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","204","megawatthours"
"2026-09-20T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","352","megawatthours"
"2026-09-20T08","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","170","megawatthours"
"2026-09-20T08","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","205","megawatthours"
"2026-09-20T08","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","353","megawatthours"
"2026-09-20T07","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","183","megawatthours"
"2026-09-20T07","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-20T07","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","354","megawatthours"
"2026-09-20T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10976","megawatthours"
"2026-09-20T07","SCE","Southern California Edison","CISO","California Independent System Operator","11994","megawatthours"
"2026-09-20T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2582","megawatthours"
"2026-09-20T07","VEA","Valley Electric Association","CISO","California Independent System Operator","52","megawatthours"
"2026-09-20T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-20T07","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-20T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","51","megawatthours"
"2026-09-20T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-20T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","65","megawatthours"
"2026-09-20T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1068","megawatthours"
"2026-09-20T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","229","megawatthours"
"2026-09-20T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","195","megawatthours"
"2026-09-20T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","217","megawatthours"
"2026-09-20T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","357","megawatthours"
"2026-09-20T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11680","megawatthours"
"2026-09-20T06","SCE","Southern California Edison","CISO","California Independent System Operator","12775","megawatthours"
"2026-09-20T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2711","megawatthours"
"2026-09-20T06","VEA","Valley Electric Association","CISO","California Independent System Operator","58","megawatthours"
"2026-09-20T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-20T06","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-20T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","51","megawatthours"
"2026-09-20T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-20T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-20T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1118","megawatthours"
"2026-09-20T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","242","megawatthours"
"2026-09-20T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-20T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","229","megawatthours"
"2026-09-20T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","363","megawatthours"
"2026-09-20T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12342","megawatthours"
"2026-09-20T05","SCE","Southern California Edison","CISO","California Independent System Operator","13390","megawatthours"
"2026-09-20T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2841","megawatthours"
"2026-09-20T05","VEA","Valley Electric Association","CISO","California Independent System Operator","65","megawatthours"
"2026-09-20T05","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9388","megawatthours"
"2026-09-20T05","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5484","megawatthours"
"2026-09-20T05","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10470","megawatthours"
"2026-09-20T05","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","14755","megawatthours"
"2026-09-20T05","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11016","megawatthours"
"2026-09-20T05","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22836","megawatthours"
"2026-09-20T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-20T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-20T05","Frep","Freeport","PNM","Public Service Company of New Mexico","45","megawatthours"
"2026-09-20T05","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T05","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-20T05","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-20T05","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-20T05","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1196","megawatthours"
"2026-09-20T05","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","250","megawatthours"
"2026-09-20T05","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6285","megawatthours"
"2026-09-20T05","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","697","megawatthours"
"2026-09-20T05","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1285","megawatthours"
"2026-09-20T05","INDN","Independence Power & Light","SWPP","Southwest Power Pool","153","megawatthours"
"2026-09-20T05","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","290","megawatthours"
"2026-09-20T05","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2447","megawatthours"
"2026-09-20T05","LES","Lincoln Electric System","SWPP","Southwest Power Pool","496","megawatthours"
"2026-09-20T05","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1218","megawatthours"
"2026-09-20T05","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1827","megawatthours"
"2026-09-20T05","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5086","megawatthours"
"2026-09-20T05","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1970","megawatthours"
"2026-09-20T05","SECI","Sunflower Electric","SWPP","Southwest Power Pool","761","megawatthours"
"2026-09-20T05","SPRM","City of Springfield","SWPP","Southwest Power Pool","457","megawatthours"
"2026-09-20T05","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4333","megawatthours"
"2026-09-20T05","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3658","megawatthours"
"2026-09-20T05","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1184","megawatthours"
"2026-09-20T05","WR","Westar Energy","SWPP","Southwest Power Pool","3999","megawatthours"
"2026-09-20T05","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","363","megawatthours"
"2026-09-20T05","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2275","megawatthours"
"2026-09-20T05","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","56","megawatthours"
"2026-09-20T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","192","megawatthours"
"2026-09-20T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","243","megawatthours"
"2026-09-20T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","370","megawatthours"
"2026-09-20T04","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12878","megawatthours"
"2026-09-20T04","SCE","Southern California Edison","CISO","California Independent System Operator","13596","megawatthours"
"2026-09-20T04","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2909","megawatthours"
"2026-09-20T04","VEA","Valley Electric Association","CISO","California Independent System Operator","72","megawatthours"
"2026-09-20T04","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9829","megawatthours"
"2026-09-20T04","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5822","megawatthours"
"2026-09-20T04","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10954","megawatthours"
"2026-09-20T04","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15428","megawatthours"
"2026-09-20T04","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11403","megawatthours"
"2026-09-20T04","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23844","megawatthours"
"2026-09-20T04","ZONA","West","NYIS","New York Independent System Operator","1374","megawatthours"
"2026-09-20T04","ZONB","Genesee","NYIS","New York Independent System Operator","899","megawatthours"
"2026-09-20T04","ZONC","Central","NYIS","New York Independent System Operator","1399","megawatthours"
"2026-09-20T04","ZOND","North","NYIS","New York Independent System Operator","463","megawatthours"
"2026-09-20T04","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","686","megawatthours"
"2026-09-20T04","ZONF","Capital","NYIS","New York Independent System Operator","1122","megawatthours"
"2026-09-20T04","ZONG","Hudson Valley","NYIS","New York Independent System Operator","971","megawatthours"
"2026-09-20T04","ZONH","Millwood","NYIS","New York Independent System Operator","212","megawatthours"
"2026-09-20T04","ZONI","Dunwoodie","NYIS","New York Independent System Operator","577","megawatthours"
"2026-09-20T04","ZONJ","New York City","NYIS","New York Independent System Operator","5135","megawatthours"
"2026-09-20T04","ZONK","Long Island","NYIS","New York Independent System Operator","2060","megawatthours"
"2026-09-20T04","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1148","megawatthours"
"2026-09-20T04","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","16374","megawatthours"
"2026-09-20T04","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5089","megawatthours"
"2026-09-20T04","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6740","megawatthours"
"2026-09-20T04","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3347","megawatthours"
"2026-09-20T04","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10459","megawatthours"
"2026-09-20T04","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1959","megawatthours"
"2026-09-20T04","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3443","megawatthours"
"2026-09-20T04","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16365","megawatthours"
"2026-09-20T04","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1845","megawatthours"
"2026-09-20T04","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1344","megawatthours"
"2026-09-20T04","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1693","megawatthours"
"2026-09-20T04","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2192","megawatthours"
"2026-09-20T04","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1448","megawatthours"
"2026-09-20T04","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3777","megawatthours"
"2026-09-20T04","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3169","megawatthours"
"2026-09-20T04","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","3982","megawatthours"
"2026-09-20T04","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1459","megawatthours"
"2026-09-20T04","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4422","megawatthours"
"2026-09-20T04","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","149","megawatthours"
"2026-09-20T04","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T04","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-20T04","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-20T04","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T04","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-20T04","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-20T04","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-20T04","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1287","megawatthours"
"2026-09-20T04","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","264","megawatthours"
"2026-09-20T04","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6704","megawatthours"
"2026-09-20T04","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","755","megawatthours"
"2026-09-20T04","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1317","megawatthours"
"2026-09-20T04","INDN","Independence Power & Light","SWPP","Southwest Power Pool","172","megawatthours"
"2026-09-20T04","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","312","megawatthours"
"2026-09-20T04","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2679","megawatthours"
"2026-09-20T04","LES","Lincoln Electric System","SWPP","Southwest Power Pool","527","megawatthours"
"2026-09-20T04","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1337","megawatthours"
"2026-09-20T04","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1903","megawatthours"
"2026-09-20T04","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5359","megawatthours"
"2026-09-20T04","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2046","megawatthours"
"2026-09-20T04","SECI","Sunflower Electric","SWPP","Southwest Power Pool","788","megawatthours"
"2026-09-20T04","SPRM","City of Springfield","SWPP","Southwest Power Pool","503","megawatthours"
"2026-09-20T04","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4421","megawatthours"
"2026-09-20T04","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3732","megawatthours"
"2026-09-20T04","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1270","megawatthours"
"2026-09-20T04","WR","Westar Energy","SWPP","Southwest Power Pool","4296","megawatthours"
"2026-09-20T04","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","384","megawatthours"
"2026-09-20T04","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2387","megawatthours"
"2026-09-20T04","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","60","megawatthours"
"2026-09-20T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","203","megawatthours"
"2026-09-20T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","255","megawatthours"
"2026-09-20T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","375","megawatthours"
"2026-09-20T03","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13061","megawatthours"
"2026-09-20T03","SCE","Southern California Edison","CISO","California Independent System Operator","14016","megawatthours"
"2026-09-20T03","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3006","megawatthours"
"2026-09-20T03","VEA","Valley Electric Association","CISO","California Independent System Operator","80","megawatthours"
"2026-09-20T03","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10277","megawatthours"
"2026-09-20T03","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6139","megawatthours"
"2026-09-20T03","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11460","megawatthours"
"2026-09-20T03","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16135","megawatthours"
"2026-09-20T03","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11779","megawatthours"
"2026-09-20T03","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25153","megawatthours"
"2026-09-20T03","ZONA","West","NYIS","New York Independent System Operator","1421","megawatthours"
"2026-09-20T03","ZONB","Genesee","NYIS","New York Independent System Operator","950","megawatthours"
"2026-09-20T03","ZONC","Central","NYIS","New York Independent System Operator","1455","megawatthours"
"2026-09-20T03","ZOND","North","NYIS","New York Independent System Operator","511","megawatthours"
"2026-09-20T03","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","727","megawatthours"
"2026-09-20T03","ZONF","Capital","NYIS","New York Independent System Operator","1180","megawatthours"
"2026-09-20T03","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1032","megawatthours"
"2026-09-20T03","ZONH","Millwood","NYIS","New York Independent System Operator","226","megawatthours"
"2026-09-20T03","ZONI","Dunwoodie","NYIS","New York Independent System Operator","604","megawatthours"
"2026-09-20T03","ZONJ","New York City","NYIS","New York Independent System Operator","5314","megawatthours"
"2026-09-20T03","ZONK","Long Island","NYIS","New York Independent System Operator","2186","megawatthours"
"2026-09-20T03","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1220","megawatthours"
"2026-09-20T03","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17012","megawatthours"
"2026-09-20T03","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5359","megawatthours"
"2026-09-20T03","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7112","megawatthours"
"2026-09-20T03","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3547","megawatthours"
"2026-09-20T03","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10876","megawatthours"
"2026-09-20T03","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2076","megawatthours"
"2026-09-20T03","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3669","megawatthours"
"2026-09-20T03","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17031","megawatthours"
"2026-09-20T03","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1976","megawatthours"
"2026-09-20T03","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1394","megawatthours"
"2026-09-20T03","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1845","megawatthours"
"2026-09-20T03","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2341","megawatthours"
"2026-09-20T03","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1529","megawatthours"
"2026-09-20T03","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3980","megawatthours"
"2026-09-20T03","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3334","megawatthours"
"2026-09-20T03","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4192","megawatthours"
"2026-09-20T03","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1516","megawatthours"
"2026-09-20T03","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4625","megawatthours"
"2026-09-20T03","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","158","megawatthours"
"2026-09-20T03","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T03","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-20T03","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-20T03","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T03","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-20T03","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-20T03","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-20T03","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1348","megawatthours"
