"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-15T06","SCE","Southern California Edison","CISO","California Independent System Operator","14525","megawatthours"
"2026-09-15T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2864","megawatthours"
"2026-09-15T06","VEA","Valley Electric Association","CISO","California Independent System Operator","67","megawatthours"
"2026-09-15T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-15T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-15T06","Frep","Freeport","PNM","Public Service Company of New Mexico","34","megawatthours"
"2026-09-15T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-15T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-15T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-15T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1232","megawatthours"
"2026-09-15T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","256","megawatthours"
"2026-09-15T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-15T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","262","megawatthours"
"2026-09-15T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","376","megawatthours"
"2026-09-15T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13263","megawatthours"
"2026-09-15T05","SCE","Southern California Edison","CISO","California Independent System Operator","15496","megawatthours"
"2026-09-15T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3115","megawatthours"
"2026-09-15T05","VEA","Valley Electric Association","CISO","California Independent System Operator","76","megawatthours"
"2026-09-15T05","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9531","megawatthours"
"2026-09-15T05","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4973","megawatthours"
"2026-09-15T05","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9319","megawatthours"
"2026-09-15T05","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15983","megawatthours"
"2026-09-15T05","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10745","megawatthours"
"2026-09-15T05","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23352","megawatthours"
"2026-09-15T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-15T05","Frep","Freeport","PNM","Public Service Company of New Mexico","34","megawatthours"
"2026-09-15T05","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T05","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-15T05","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-15T05","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-15T05","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1325","megawatthours"
"2026-09-15T05","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","271","megawatthours"
"2026-09-15T05","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7391","megawatthours"
"2026-09-15T05","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","856","megawatthours"
"2026-09-15T05","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1414","megawatthours"
"2026-09-15T05","INDN","Independence Power & Light","SWPP","Southwest Power Pool","114","megawatthours"
"2026-09-15T05","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","293","megawatthours"
"2026-09-15T05","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2158","megawatthours"
"2026-09-15T05","LES","Lincoln Electric System","SWPP","Southwest Power Pool","412","megawatthours"
"2026-09-15T05","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1108","megawatthours"
"2026-09-15T05","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2097","megawatthours"
"2026-09-15T05","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5927","megawatthours"
"2026-09-15T05","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2024","megawatthours"
"2026-09-15T05","SECI","Sunflower Electric","SWPP","Southwest Power Pool","914","megawatthours"
"2026-09-15T05","SPRM","City of Springfield","SWPP","Southwest Power Pool","526","megawatthours"
"2026-09-15T05","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4963","megawatthours"
"2026-09-15T05","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4012","megawatthours"
"2026-09-15T05","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1364","megawatthours"
"2026-09-15T05","WR","Westar Energy","SWPP","Southwest Power Pool","4604","megawatthours"
"2026-09-15T05","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-15T05","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2605","megawatthours"
"2026-09-15T05","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","69","megawatthours"
"2026-09-15T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-15T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","283","megawatthours"
"2026-09-15T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","383","megawatthours"
"2026-09-15T04","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13801","megawatthours"
"2026-09-15T04","SCE","Southern California Edison","CISO","California Independent System Operator","15929","megawatthours"
"2026-09-15T04","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3211","megawatthours"
"2026-09-15T04","VEA","Valley Electric Association","CISO","California Independent System Operator","85","megawatthours"
"2026-09-15T04","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10057","megawatthours"
"2026-09-15T04","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5306","megawatthours"
"2026-09-15T04","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9858","megawatthours"
"2026-09-15T04","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16692","megawatthours"
"2026-09-15T04","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11049","megawatthours"
"2026-09-15T04","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","24683","megawatthours"
"2026-09-15T04","ZONA","West","NYIS","New York Independent System Operator","1492","megawatthours"
"2026-09-15T04","ZONB","Genesee","NYIS","New York Independent System Operator","939","megawatthours"
"2026-09-15T04","ZONC","Central","NYIS","New York Independent System Operator","1474","megawatthours"
"2026-09-15T04","ZOND","North","NYIS","New York Independent System Operator","492","megawatthours"
"2026-09-15T04","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","702","megawatthours"
"2026-09-15T04","ZONF","Capital","NYIS","New York Independent System Operator","1148","megawatthours"
"2026-09-15T04","ZONG","Hudson Valley","NYIS","New York Independent System Operator","945","megawatthours"
"2026-09-15T04","ZONH","Millwood","NYIS","New York Independent System Operator","218","megawatthours"
"2026-09-15T04","ZONI","Dunwoodie","NYIS","New York Independent System Operator","579","megawatthours"
"2026-09-15T04","ZONJ","New York City","NYIS","New York Independent System Operator","5382","megawatthours"
"2026-09-15T04","ZONK","Long Island","NYIS","New York Independent System Operator","2102","megawatthours"
"2026-09-15T04","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T04","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-15T04","Frep","Freeport","PNM","Public Service Company of New Mexico","36","megawatthours"
"2026-09-15T04","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T04","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-15T04","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-15T04","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-15T04","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1402","megawatthours"
"2026-09-15T04","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","294","megawatthours"
"2026-09-15T04","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7391","megawatthours"
"2026-09-15T04","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","856","megawatthours"
"2026-09-15T04","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1414","megawatthours"
"2026-09-15T04","INDN","Independence Power & Light","SWPP","Southwest Power Pool","114","megawatthours"
"2026-09-15T04","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","293","megawatthours"
"2026-09-15T04","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2158","megawatthours"
"2026-09-15T04","LES","Lincoln Electric System","SWPP","Southwest Power Pool","412","megawatthours"
"2026-09-15T04","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1108","megawatthours"
"2026-09-15T04","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2097","megawatthours"
"2026-09-15T04","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5927","megawatthours"
"2026-09-15T04","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2024","megawatthours"
"2026-09-15T04","SECI","Sunflower Electric","SWPP","Southwest Power Pool","914","megawatthours"
"2026-09-15T04","SPRM","City of Springfield","SWPP","Southwest Power Pool","526","megawatthours"
"2026-09-15T04","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4963","megawatthours"
"2026-09-15T04","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4012","megawatthours"
"2026-09-15T04","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1364","megawatthours"
"2026-09-15T04","WR","Westar Energy","SWPP","Southwest Power Pool","4604","megawatthours"
"2026-09-15T04","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-15T04","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2605","megawatthours"
"2026-09-15T04","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","69","megawatthours"
"2026-09-15T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-15T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","302","megawatthours"
"2026-09-15T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","393","megawatthours"
"2026-09-15T03","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14028","megawatthours"
"2026-09-15T03","SCE","Southern California Edison","CISO","California Independent System Operator","16455","megawatthours"
"2026-09-15T03","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3331","megawatthours"
"2026-09-15T03","VEA","Valley Electric Association","CISO","California Independent System Operator","94","megawatthours"
"2026-09-15T03","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10555","megawatthours"
"2026-09-15T03","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5711","megawatthours"
"2026-09-15T03","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10541","megawatthours"
"2026-09-15T03","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17568","megawatthours"
"2026-09-15T03","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11672","megawatthours"
"2026-09-15T03","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","26069","megawatthours"
"2026-09-15T03","ZONA","West","NYIS","New York Independent System Operator","1567","megawatthours"
"2026-09-15T03","ZONB","Genesee","NYIS","New York Independent System Operator","1008","megawatthours"
"2026-09-15T03","ZONC","Central","NYIS","New York Independent System Operator","1550","megawatthours"
"2026-09-15T03","ZOND","North","NYIS","New York Independent System Operator","506","megawatthours"
"2026-09-15T03","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","752","megawatthours"
"2026-09-15T03","ZONF","Capital","NYIS","New York Independent System Operator","1221","megawatthours"
"2026-09-15T03","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1032","megawatthours"
"2026-09-15T03","ZONH","Millwood","NYIS","New York Independent System Operator","243","megawatthours"
"2026-09-15T03","ZONI","Dunwoodie","NYIS","New York Independent System Operator","631","megawatthours"
"2026-09-15T03","ZONJ","New York City","NYIS","New York Independent System Operator","5722","megawatthours"
"2026-09-15T03","ZONK","Long Island","NYIS","New York Independent System Operator","2323","megawatthours"
"2026-09-15T03","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T03","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-15T03","Frep","Freeport","PNM","Public Service Company of New Mexico","36","megawatthours"
"2026-09-15T03","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T03","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-15T03","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-15T03","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-15T03","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1462","megawatthours"
"2026-09-15T03","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","307","megawatthours"
"2026-09-15T03","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7391","megawatthours"
"2026-09-15T03","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","856","megawatthours"
"2026-09-15T03","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1414","megawatthours"
"2026-09-15T03","INDN","Independence Power & Light","SWPP","Southwest Power Pool","114","megawatthours"
"2026-09-15T03","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","293","megawatthours"
"2026-09-15T03","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2158","megawatthours"
"2026-09-15T03","LES","Lincoln Electric System","SWPP","Southwest Power Pool","412","megawatthours"
"2026-09-15T03","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1108","megawatthours"
"2026-09-15T03","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2097","megawatthours"
"2026-09-15T03","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5927","megawatthours"
"2026-09-15T03","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2024","megawatthours"
"2026-09-15T03","SECI","Sunflower Electric","SWPP","Southwest Power Pool","914","megawatthours"
"2026-09-15T03","SPRM","City of Springfield","SWPP","Southwest Power Pool","526","megawatthours"
"2026-09-15T03","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4963","megawatthours"
"2026-09-15T03","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4012","megawatthours"
"2026-09-15T03","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1364","megawatthours"
"2026-09-15T03","WR","Westar Energy","SWPP","Southwest Power Pool","4604","megawatthours"
"2026-09-15T03","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-15T03","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2605","megawatthours"
"2026-09-15T03","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","69","megawatthours"
"2026-09-15T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-15T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","314","megawatthours"
"2026-09-15T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","403","megawatthours"
"2026-09-15T02","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14200","megawatthours"
"2026-09-15T02","SCE","Southern California Edison","CISO","California Independent System Operator","17115","megawatthours"
"2026-09-15T02","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3430","megawatthours"
"2026-09-15T02","VEA","Valley Electric Association","CISO","California Independent System Operator","104","megawatthours"
"2026-09-15T02","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10922","megawatthours"
"2026-09-15T02","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5960","megawatthours"
"2026-09-15T02","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11165","megawatthours"
"2026-09-15T02","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18532","megawatthours"
"2026-09-15T02","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12098","megawatthours"
"2026-09-15T02","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27216","megawatthours"
"2026-09-15T02","ZONA","West","NYIS","New York Independent System Operator","1663","megawatthours"
"2026-09-15T02","ZONB","Genesee","NYIS","New York Independent System Operator","1088","megawatthours"
"2026-09-15T02","ZONC","Central","NYIS","New York Independent System Operator","1671","megawatthours"
"2026-09-15T02","ZOND","North","NYIS","New York Independent System Operator","512","megawatthours"
"2026-09-15T02","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","812","megawatthours"
"2026-09-15T02","ZONF","Capital","NYIS","New York Independent System Operator","1319","megawatthours"
"2026-09-15T02","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1123","megawatthours"
"2026-09-15T02","ZONH","Millwood","NYIS","New York Independent System Operator","263","megawatthours"
