"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-19T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","369","megawatthours"
"2026-09-19T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","195","megawatthours"
"2026-09-19T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","278","megawatthours"
"2026-09-19T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","370","megawatthours"
"2026-09-19T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-19T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","272","megawatthours"
"2026-09-19T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","367","megawatthours"
"2026-09-19T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-19T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","263","megawatthours"
"2026-09-19T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-19T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","181","megawatthours"
"2026-09-19T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","247","megawatthours"
"2026-09-19T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","357","megawatthours"
"2026-09-19T13","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","171","megawatthours"
"2026-09-19T13","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","235","megawatthours"
"2026-09-19T13","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","356","megawatthours"
"2026-09-19T12","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","179","megawatthours"
"2026-09-19T12","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","224","megawatthours"
"2026-09-19T12","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","353","megawatthours"
"2026-09-19T11","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","171","megawatthours"
"2026-09-19T11","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","221","megawatthours"
"2026-09-19T11","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","351","megawatthours"
"2026-09-19T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","174","megawatthours"
"2026-09-19T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","219","megawatthours"
"2026-09-19T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","351","megawatthours"
"2026-09-19T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","176","megawatthours"
"2026-09-19T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","222","megawatthours"
"2026-09-19T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","352","megawatthours"
"2026-09-19T08","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","177","megawatthours"
"2026-09-19T08","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","227","megawatthours"
"2026-09-19T08","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","353","megawatthours"
"2026-09-19T07","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","170","megawatthours"
"2026-09-19T07","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","235","megawatthours"
"2026-09-19T07","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","355","megawatthours"
"2026-09-19T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11359","megawatthours"
"2026-09-19T07","SCE","Southern California Edison","CISO","California Independent System Operator","12450","megawatthours"
"2026-09-19T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2616","megawatthours"
"2026-09-19T07","VEA","Valley Electric Association","CISO","California Independent System Operator","53","megawatthours"
"2026-09-19T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-19T07","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-19T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-19T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-19T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-19T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1129","megawatthours"
"2026-09-19T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","223","megawatthours"
"2026-09-19T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","171","megawatthours"
"2026-09-19T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","247","megawatthours"
"2026-09-19T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","358","megawatthours"
"2026-09-19T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12127","megawatthours"
"2026-09-19T06","SCE","Southern California Edison","CISO","California Independent System Operator","13219","megawatthours"
"2026-09-19T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2798","megawatthours"
"2026-09-19T06","VEA","Valley Electric Association","CISO","California Independent System Operator","59","megawatthours"
"2026-09-19T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-19T06","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-19T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-19T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-19T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-19T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1215","megawatthours"
"2026-09-19T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","228","megawatthours"
"2026-09-19T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","170","megawatthours"
"2026-09-19T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","263","megawatthours"
"2026-09-19T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","365","megawatthours"
"2026-09-19T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12993","megawatthours"
"2026-09-19T05","SCE","Southern California Edison","CISO","California Independent System Operator","13788","megawatthours"
"2026-09-19T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2943","megawatthours"
"2026-09-19T05","VEA","Valley Electric Association","CISO","California Independent System Operator","66","megawatthours"
"2026-09-19T05","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9743","megawatthours"
"2026-09-19T05","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5577","megawatthours"
"2026-09-19T05","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10194","megawatthours"
"2026-09-19T05","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15538","megawatthours"
"2026-09-19T05","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11797","megawatthours"
"2026-09-19T05","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22401","megawatthours"
"2026-09-19T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-19T05","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-19T05","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T05","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-19T05","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-19T05","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-19T05","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1304","megawatthours"
"2026-09-19T05","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","244","megawatthours"
"2026-09-19T05","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6442","megawatthours"
"2026-09-19T05","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","764","megawatthours"
"2026-09-19T05","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1327","megawatthours"
"2026-09-19T05","INDN","Independence Power & Light","SWPP","Southwest Power Pool","165","megawatthours"
"2026-09-19T05","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","329","megawatthours"
"2026-09-19T05","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2672","megawatthours"
"2026-09-19T05","LES","Lincoln Electric System","SWPP","Southwest Power Pool","600","megawatthours"
"2026-09-19T05","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1369","megawatthours"
"2026-09-19T05","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2177","megawatthours"
"2026-09-19T05","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5172","megawatthours"
"2026-09-19T05","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2375","megawatthours"
"2026-09-19T05","SECI","Sunflower Electric","SWPP","Southwest Power Pool","845","megawatthours"
"2026-09-19T05","SPRM","City of Springfield","SWPP","Southwest Power Pool","504","megawatthours"
"2026-09-19T05","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4709","megawatthours"
"2026-09-19T05","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3731","megawatthours"
"2026-09-19T05","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1239","megawatthours"
"2026-09-19T05","WR","Westar Energy","SWPP","Southwest Power Pool","4532","megawatthours"
"2026-09-19T05","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","401","megawatthours"
"2026-09-19T05","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2383","megawatthours"
"2026-09-19T05","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","55","megawatthours"
"2026-09-19T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","164","megawatthours"
"2026-09-19T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","280","megawatthours"
"2026-09-19T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","372","megawatthours"
"2026-09-19T04","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13184","megawatthours"
"2026-09-19T04","SCE","Southern California Edison","CISO","California Independent System Operator","13924","megawatthours"
"2026-09-19T04","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3071","megawatthours"
"2026-09-19T04","VEA","Valley Electric Association","CISO","California Independent System Operator","73","megawatthours"
"2026-09-19T04","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10252","megawatthours"
"2026-09-19T04","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5955","megawatthours"
"2026-09-19T04","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10790","megawatthours"
"2026-09-19T04","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16290","megawatthours"
"2026-09-19T04","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12143","megawatthours"
"2026-09-19T04","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23750","megawatthours"
"2026-09-19T04","ZONA","West","NYIS","New York Independent System Operator","1481","megawatthours"
"2026-09-19T04","ZONB","Genesee","NYIS","New York Independent System Operator","972","megawatthours"
"2026-09-19T04","ZONC","Central","NYIS","New York Independent System Operator","1496","megawatthours"
"2026-09-19T04","ZOND","North","NYIS","New York Independent System Operator","523","megawatthours"
"2026-09-19T04","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","709","megawatthours"
"2026-09-19T04","ZONF","Capital","NYIS","New York Independent System Operator","1196","megawatthours"
"2026-09-19T04","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1077","megawatthours"
"2026-09-19T04","ZONH","Millwood","NYIS","New York Independent System Operator","250","megawatthours"
"2026-09-19T04","ZONI","Dunwoodie","NYIS","New York Independent System Operator","665","megawatthours"
"2026-09-19T04","ZONJ","New York City","NYIS","New York Independent System Operator","6013","megawatthours"
"2026-09-19T04","ZONK","Long Island","NYIS","New York Independent System Operator","2483","megawatthours"
"2026-09-19T04","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T04","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","0","megawatthours"
"2026-09-19T04","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-19T04","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T04","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-19T04","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-19T04","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-19T04","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1354","megawatthours"
"2026-09-19T04","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","253","megawatthours"
"2026-09-19T04","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6913","megawatthours"
"2026-09-19T04","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","830","megawatthours"
"2026-09-19T04","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1375","megawatthours"
"2026-09-19T04","INDN","Independence Power & Light","SWPP","Southwest Power Pool","181","megawatthours"
"2026-09-19T04","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","354","megawatthours"
"2026-09-19T04","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2865","megawatthours"
"2026-09-19T04","LES","Lincoln Electric System","SWPP","Southwest Power Pool","640","megawatthours"
"2026-09-19T04","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1482","megawatthours"
"2026-09-19T04","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2267","megawatthours"
"2026-09-19T04","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5522","megawatthours"
"2026-09-19T04","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2510","megawatthours"
"2026-09-19T04","SECI","Sunflower Electric","SWPP","Southwest Power Pool","883","megawatthours"
"2026-09-19T04","SPRM","City of Springfield","SWPP","Southwest Power Pool","547","megawatthours"
"2026-09-19T04","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4848","megawatthours"
"2026-09-19T04","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3812","megawatthours"
"2026-09-19T04","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1315","megawatthours"
"2026-09-19T04","WR","Westar Energy","SWPP","Southwest Power Pool","4878","megawatthours"
"2026-09-19T04","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","428","megawatthours"
"2026-09-19T04","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2488","megawatthours"
"2026-09-19T04","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-19T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","165","megawatthours"
"2026-09-19T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","297","megawatthours"
"2026-09-19T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","379","megawatthours"
"2026-09-19T03","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13387","megawatthours"
"2026-09-19T03","SCE","Southern California Edison","CISO","California Independent System Operator","14199","megawatthours"
"2026-09-19T03","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3030","megawatthours"
"2026-09-19T03","VEA","Valley Electric Association","CISO","California Independent System Operator","80","megawatthours"
"2026-09-19T03","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10680","megawatthours"
"2026-09-19T03","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6282","megawatthours"
"2026-09-19T03","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11420","megawatthours"
"2026-09-19T03","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17179","megawatthours"
"2026-09-19T03","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12720","megawatthours"
"2026-09-19T03","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","24918","megawatthours"
"2026-09-19T03","ZONA","West","NYIS","New York Independent System Operator","1560","megawatthours"
"2026-09-19T03","ZONB","Genesee","NYIS","New York Independent System Operator","1045","megawatthours"
"2026-09-19T03","ZONC","Central","NYIS","New York Independent System Operator","1572","megawatthours"
"2026-09-19T03","ZOND","North","NYIS","New York Independent System Operator","517","megawatthours"
"2026-09-19T03","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","754","megawatthours"
"2026-09-19T03","ZONF","Capital","NYIS","New York Independent System Operator","1283","megawatthours"
"2026-09-19T03","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1171","megawatthours"
"2026-09-19T03","ZONH","Millwood","NYIS","New York Independent System Operator","271","megawatthours"
"2026-09-19T03","ZONI","Dunwoodie","NYIS","New York Independent System Operator","718","megawatthours"
"2026-09-19T03","ZONJ","New York City","NYIS","New York Independent System Operator","6401","megawatthours"
"2026-09-19T03","ZONK","Long Island","NYIS","New York Independent System Operator","2696","megawatthours"
"2026-09-19T03","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T03","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","0","megawatthours"
"2026-09-19T03","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-19T03","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T03","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-19T03","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-19T03","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-19T03","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1430","megawatthours"
"2026-09-19T03","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","244","megawatthours"
"2026-09-19T03","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7396","megawatthours"
"2026-09-19T03","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","893","megawatthours"
"2026-09-19T03","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1406","megawatthours"
"2026-09-19T03","INDN","Independence Power & Light","SWPP","Southwest Power Pool","195","megawatthours"
"2026-09-19T03","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","379","megawatthours"
"2026-09-19T03","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3039","megawatthours"
"2026-09-19T03","LES","Lincoln Electric System","SWPP","Southwest Power Pool","690","megawatthours"
"2026-09-19T03","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1573","megawatthours"
"2026-09-19T03","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2339","megawatthours"
"2026-09-19T03","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5830","megawatthours"
"2026-09-19T03","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2640","megawatthours"
"2026-09-19T03","SECI","Sunflower Electric","SWPP","Southwest Power Pool","918","megawatthours"
"2026-09-19T03","SPRM","City of Springfield","SWPP","Southwest Power Pool","594","megawatthours"
"2026-09-19T03","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4996","megawatthours"
"2026-09-19T03","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3899","megawatthours"
"2026-09-19T03","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1385","megawatthours"
"2026-09-19T03","WR","Westar Energy","SWPP","Southwest Power Pool","5173","megawatthours"
"2026-09-19T03","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","452","megawatthours"
"2026-09-19T03","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2564","megawatthours"
"2026-09-19T03","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-19T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","167","megawatthours"
"2026-09-19T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","308","megawatthours"
"2026-09-19T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","378","megawatthours"
"2026-09-19T02","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13525","megawatthours"
"2026-09-19T02","SCE","Southern California Edison","CISO","California Independent System Operator","14520","megawatthours"
"2026-09-19T02","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3143","megawatthours"
"2026-09-19T02","VEA","Valley Electric Association","CISO","California Independent System Operator","88","megawatthours"
"2026-09-19T02","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11006","megawatthours"
"2026-09-19T02","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6598","megawatthours"
"2026-09-19T02","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11922","megawatthours"
"2026-09-19T02","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17956","megawatthours"
"2026-09-19T02","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13219","megawatthours"
"2026-09-19T02","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","26375","megawatthours"
"2026-09-19T02","ZONA","West","NYIS","New York Independent System Operator","1630","megawatthours"
"2026-09-19T02","ZONB","Genesee","NYIS","New York Independent System Operator","1115","megawatthours"
"2026-09-19T02","ZONC","Central","NYIS","New York Independent System Operator","1665","megawatthours"
"2026-09-19T02","ZOND","North","NYIS","New York Independent System Operator","503","megawatthours"
"2026-09-19T02","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","805","megawatthours"
"2026-09-19T02","ZONF","Capital","NYIS","New York Independent System Operator","1367","megawatthours"
"2026-09-19T02","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1263","megawatthours"
"2026-09-19T02","ZONH","Millwood","NYIS","New York Independent System Operator","285","megawatthours"
