"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-11T04","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T04","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-11T04","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-11T04","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T04","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-11T04","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-11T04","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","77","megawatthours"
"2026-09-11T04","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1604","megawatthours"
"2026-09-11T04","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","312","megawatthours"
"2026-09-11T04","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6452","megawatthours"
"2026-09-11T04","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","704","megawatthours"
"2026-09-11T04","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1255","megawatthours"
"2026-09-11T04","INDN","Independence Power & Light","SWPP","Southwest Power Pool","133","megawatthours"
"2026-09-11T04","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","301","megawatthours"
"2026-09-11T04","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2327","megawatthours"
"2026-09-11T04","LES","Lincoln Electric System","SWPP","Southwest Power Pool","549","megawatthours"
"2026-09-11T04","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1191","megawatthours"
"2026-09-11T04","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2483","megawatthours"
"2026-09-11T04","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4956","megawatthours"
"2026-09-11T04","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2180","megawatthours"
"2026-09-11T04","SECI","Sunflower Electric","SWPP","Southwest Power Pool","899","megawatthours"
"2026-09-11T04","SPRM","City of Springfield","SWPP","Southwest Power Pool","455","megawatthours"
"2026-09-11T04","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5092","megawatthours"
"2026-09-11T04","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4117","megawatthours"
"2026-09-11T04","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1206","megawatthours"
"2026-09-11T04","WR","Westar Energy","SWPP","Southwest Power Pool","4258","megawatthours"
"2026-09-11T04","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","462","megawatthours"
"2026-09-11T04","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2931","megawatthours"
"2026-09-11T04","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","67","megawatthours"
"2026-09-11T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","226","megawatthours"
"2026-09-11T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","345","megawatthours"
"2026-09-11T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","391","megawatthours"
"2026-09-11T03","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","18414","megawatthours"
"2026-09-11T03","SCE","Southern California Edison","CISO","California Independent System Operator","22014","megawatthours"
"2026-09-11T03","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4541","megawatthours"
"2026-09-11T03","VEA","Valley Electric Association","CISO","California Independent System Operator","122","megawatthours"
"2026-09-11T03","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12536","megawatthours"
"2026-09-11T03","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5682","megawatthours"
"2026-09-11T03","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11499","megawatthours"
"2026-09-11T03","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19396","megawatthours"
"2026-09-11T03","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11819","megawatthours"
"2026-09-11T03","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25470","megawatthours"
"2026-09-11T03","ZONA","West","NYIS","New York Independent System Operator","1723","megawatthours"
"2026-09-11T03","ZONB","Genesee","NYIS","New York Independent System Operator","1159","megawatthours"
"2026-09-11T03","ZONC","Central","NYIS","New York Independent System Operator","1736","megawatthours"
"2026-09-11T03","ZOND","North","NYIS","New York Independent System Operator","504","megawatthours"
"2026-09-11T03","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","830","megawatthours"
"2026-09-11T03","ZONF","Capital","NYIS","New York Independent System Operator","1373","megawatthours"
"2026-09-11T03","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1346","megawatthours"
"2026-09-11T03","ZONH","Millwood","NYIS","New York Independent System Operator","327","megawatthours"
"2026-09-11T03","ZONI","Dunwoodie","NYIS","New York Independent System Operator","842","megawatthours"
"2026-09-11T03","ZONJ","New York City","NYIS","New York Independent System Operator","7406","megawatthours"
"2026-09-11T03","ZONK","Long Island","NYIS","New York Independent System Operator","3174","megawatthours"
"2026-09-11T03","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T03","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-11T03","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-11T03","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T03","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-11T03","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-11T03","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","78","megawatthours"
"2026-09-11T03","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1725","megawatthours"
"2026-09-11T03","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","328","megawatthours"
"2026-09-11T03","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6869","megawatthours"
"2026-09-11T03","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","769","megawatthours"
"2026-09-11T03","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1284","megawatthours"
"2026-09-11T03","INDN","Independence Power & Light","SWPP","Southwest Power Pool","148","megawatthours"
"2026-09-11T03","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","312","megawatthours"
"2026-09-11T03","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2493","megawatthours"
"2026-09-11T03","LES","Lincoln Electric System","SWPP","Southwest Power Pool","592","megawatthours"
"2026-09-11T03","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1299","megawatthours"
"2026-09-11T03","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2637","megawatthours"
"2026-09-11T03","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5203","megawatthours"
"2026-09-11T03","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2327","megawatthours"
"2026-09-11T03","SECI","Sunflower Electric","SWPP","Southwest Power Pool","920","megawatthours"
"2026-09-11T03","SPRM","City of Springfield","SWPP","Southwest Power Pool","485","megawatthours"
"2026-09-11T03","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5263","megawatthours"
"2026-09-11T03","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4295","megawatthours"
"2026-09-11T03","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1268","megawatthours"
"2026-09-11T03","WR","Westar Energy","SWPP","Southwest Power Pool","4561","megawatthours"
"2026-09-11T03","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","504","megawatthours"
"2026-09-11T03","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3056","megawatthours"
"2026-09-11T03","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","71","megawatthours"
"2026-09-11T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","219","megawatthours"
"2026-09-11T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","366","megawatthours"
"2026-09-11T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","395","megawatthours"
"2026-09-11T02","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","19061","megawatthours"
"2026-09-11T02","SCE","Southern California Edison","CISO","California Independent System Operator","22818","megawatthours"
"2026-09-11T02","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4679","megawatthours"
"2026-09-11T02","VEA","Valley Electric Association","CISO","California Independent System Operator","105","megawatthours"
"2026-09-11T02","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13169","megawatthours"
"2026-09-11T02","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5947","megawatthours"
"2026-09-11T02","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12049","megawatthours"
"2026-09-11T02","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","20631","megawatthours"
"2026-09-11T02","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12459","megawatthours"
"2026-09-11T02","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","26469","megawatthours"
"2026-09-11T02","ZONA","West","NYIS","New York Independent System Operator","1821","megawatthours"
"2026-09-11T02","ZONB","Genesee","NYIS","New York Independent System Operator","1254","megawatthours"
"2026-09-11T02","ZONC","Central","NYIS","New York Independent System Operator","1859","megawatthours"
"2026-09-11T02","ZOND","North","NYIS","New York Independent System Operator","500","megawatthours"
"2026-09-11T02","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","886","megawatthours"
"2026-09-11T02","ZONF","Capital","NYIS","New York Independent System Operator","1475","megawatthours"
"2026-09-11T02","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1463","megawatthours"
"2026-09-11T02","ZONH","Millwood","NYIS","New York Independent System Operator","352","megawatthours"
"2026-09-11T02","ZONI","Dunwoodie","NYIS","New York Independent System Operator","891","megawatthours"
"2026-09-11T02","ZONJ","New York City","NYIS","New York Independent System Operator","7768","megawatthours"
"2026-09-11T02","ZONK","Long Island","NYIS","New York Independent System Operator","3430","megawatthours"
"2026-09-11T02","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T02","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-11T02","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-11T02","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T02","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-11T02","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","29","megawatthours"
"2026-09-11T02","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","80","megawatthours"
"2026-09-11T02","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1810","megawatthours"
"2026-09-11T02","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","347","megawatthours"
"2026-09-11T02","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7168","megawatthours"
"2026-09-11T02","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","805","megawatthours"
"2026-09-11T02","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1309","megawatthours"
"2026-09-11T02","INDN","Independence Power & Light","SWPP","Southwest Power Pool","162","megawatthours"
"2026-09-11T02","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","332","megawatthours"
"2026-09-11T02","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2627","megawatthours"
"2026-09-11T02","LES","Lincoln Electric System","SWPP","Southwest Power Pool","622","megawatthours"
"2026-09-11T02","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1375","megawatthours"
"2026-09-11T02","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2702","megawatthours"
"2026-09-11T02","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5423","megawatthours"
"2026-09-11T02","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2466","megawatthours"
"2026-09-11T02","SECI","Sunflower Electric","SWPP","Southwest Power Pool","928","megawatthours"
"2026-09-11T02","SPRM","City of Springfield","SWPP","Southwest Power Pool","510","megawatthours"
"2026-09-11T02","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5426","megawatthours"
"2026-09-11T02","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4411","megawatthours"
"2026-09-11T02","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1303","megawatthours"
"2026-09-11T02","WR","Westar Energy","SWPP","Southwest Power Pool","4798","megawatthours"
"2026-09-11T02","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","544","megawatthours"
"2026-09-11T02","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3185","megawatthours"
"2026-09-11T02","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","72","megawatthours"
"2026-09-11T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","219","megawatthours"
"2026-09-11T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","392","megawatthours"
"2026-09-11T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","409","megawatthours"
"2026-09-11T01","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","18816","megawatthours"
"2026-09-11T01","SCE","Southern California Edison","CISO","California Independent System Operator","23654","megawatthours"
"2026-09-11T01","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4784","megawatthours"
"2026-09-11T01","VEA","Valley Electric Association","CISO","California Independent System Operator","165","megawatthours"
"2026-09-11T01","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13452","megawatthours"
"2026-09-11T01","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6109","megawatthours"
"2026-09-11T01","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12405","megawatthours"
"2026-09-11T01","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","21417","megawatthours"
"2026-09-11T01","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12819","megawatthours"
"2026-09-11T01","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27032","megawatthours"
"2026-09-11T01","ZONA","West","NYIS","New York Independent System Operator","1910","megawatthours"
"2026-09-11T01","ZONB","Genesee","NYIS","New York Independent System Operator","1331","megawatthours"
"2026-09-11T01","ZONC","Central","NYIS","New York Independent System Operator","1974","megawatthours"
"2026-09-11T01","ZOND","North","NYIS","New York Independent System Operator","541","megawatthours"
"2026-09-11T01","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","947","megawatthours"
"2026-09-11T01","ZONF","Capital","NYIS","New York Independent System Operator","1575","megawatthours"
"2026-09-11T01","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1563","megawatthours"
"2026-09-11T01","ZONH","Millwood","NYIS","New York Independent System Operator","373","megawatthours"
"2026-09-11T01","ZONI","Dunwoodie","NYIS","New York Independent System Operator","948","megawatthours"
"2026-09-11T01","ZONJ","New York City","NYIS","New York Independent System Operator","8026","megawatthours"
"2026-09-11T01","ZONK","Long Island","NYIS","New York Independent System Operator","3681","megawatthours"
"2026-09-11T01","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-11T01","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-11T01","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-11T01","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-11T01","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","61","megawatthours"
"2026-09-11T01","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-11T01","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","83","megawatthours"
"2026-09-11T01","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1914","megawatthours"
"2026-09-11T01","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","361","megawatthours"
"2026-09-11T01","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7349","megawatthours"
"2026-09-11T01","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","823","megawatthours"
"2026-09-11T01","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1316","megawatthours"
"2026-09-11T01","INDN","Independence Power & Light","SWPP","Southwest Power Pool","174","megawatthours"
"2026-09-11T01","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","337","megawatthours"
"2026-09-11T01","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2705","megawatthours"
"2026-09-11T01","LES","Lincoln Electric System","SWPP","Southwest Power Pool","631","megawatthours"
"2026-09-11T01","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1431","megawatthours"
"2026-09-11T01","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2764","megawatthours"
"2026-09-11T01","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5513","megawatthours"
