"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-21T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","220","megawatthours"
"2026-09-21T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","276","megawatthours"
"2026-09-21T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","372","megawatthours"
"2026-09-21T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","216","megawatthours"
"2026-09-21T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","275","megawatthours"
"2026-09-21T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","366","megawatthours"
"2026-09-21T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","222","megawatthours"
"2026-09-21T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","273","megawatthours"
"2026-09-21T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","367","megawatthours"
"2026-09-21T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","223","megawatthours"
"2026-09-21T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","269","megawatthours"
"2026-09-21T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","365","megawatthours"
"2026-09-21T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","223","megawatthours"
"2026-09-21T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","265","megawatthours"
"2026-09-21T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","375","megawatthours"
"2026-09-21T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","205","megawatthours"
"2026-09-21T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","265","megawatthours"
"2026-09-21T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","375","megawatthours"
"2026-09-21T13","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","190","megawatthours"
"2026-09-21T13","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","254","megawatthours"
"2026-09-21T13","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","370","megawatthours"
"2026-09-21T12","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","193","megawatthours"
"2026-09-21T12","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","227","megawatthours"
"2026-09-21T12","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-21T11","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","197","megawatthours"
"2026-09-21T11","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","212","megawatthours"
"2026-09-21T11","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","355","megawatthours"
"2026-09-21T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","196","megawatthours"
"2026-09-21T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","207","megawatthours"
"2026-09-21T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","353","megawatthours"
"2026-09-21T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","187","megawatthours"
"2026-09-21T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","207","megawatthours"
"2026-09-21T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","353","megawatthours"
"2026-09-21T08","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","192","megawatthours"
"2026-09-21T08","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","210","megawatthours"
"2026-09-21T08","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","354","megawatthours"
"2026-09-21T07","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","195","megawatthours"
"2026-09-21T07","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-21T07","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","354","megawatthours"
"2026-09-21T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10593","megawatthours"
"2026-09-21T07","SCE","Southern California Edison","CISO","California Independent System Operator","11777","megawatthours"
"2026-09-21T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2557","megawatthours"
"2026-09-21T07","VEA","Valley Electric Association","CISO","California Independent System Operator","54","megawatthours"
"2026-09-21T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-21T07","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-21T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","50","megawatthours"
"2026-09-21T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-21T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","66","megawatthours"
"2026-09-21T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1106","megawatthours"
"2026-09-21T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","221","megawatthours"
"2026-09-21T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","193","megawatthours"
"2026-09-21T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","223","megawatthours"
"2026-09-21T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","355","megawatthours"
"2026-09-21T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11319","megawatthours"
"2026-09-21T06","SCE","Southern California Edison","CISO","California Independent System Operator","12482","megawatthours"
"2026-09-21T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2745","megawatthours"
"2026-09-21T06","VEA","Valley Electric Association","CISO","California Independent System Operator","60","megawatthours"
"2026-09-21T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-21T06","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-21T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","51","megawatthours"
"2026-09-21T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-21T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-21T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1172","megawatthours"
"2026-09-21T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","231","megawatthours"
"2026-09-21T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-21T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","239","megawatthours"
"2026-09-21T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","358","megawatthours"
"2026-09-21T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12005","megawatthours"
"2026-09-21T05","SCE","Southern California Edison","CISO","California Independent System Operator","13092","megawatthours"
"2026-09-21T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2909","megawatthours"
"2026-09-21T05","VEA","Valley Electric Association","CISO","California Independent System Operator","67","megawatthours"
"2026-09-21T05","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9250","megawatthours"
"2026-09-21T05","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4991","megawatthours"
"2026-09-21T05","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9793","megawatthours"
"2026-09-21T05","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15247","megawatthours"
"2026-09-21T05","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10462","megawatthours"
"2026-09-21T05","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23185","megawatthours"
"2026-09-21T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-21T05","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-21T05","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T05","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-21T05","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-21T05","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-21T05","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1263","megawatthours"
"2026-09-21T05","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","244","megawatthours"
"2026-09-21T05","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5991","megawatthours"
"2026-09-21T05","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","606","megawatthours"
"2026-09-21T05","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1269","megawatthours"
"2026-09-21T05","INDN","Independence Power & Light","SWPP","Southwest Power Pool","111","megawatthours"
"2026-09-21T05","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","251","megawatthours"
"2026-09-21T05","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1935","megawatthours"
"2026-09-21T05","LES","Lincoln Electric System","SWPP","Southwest Power Pool","455","megawatthours"
"2026-09-21T05","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1024","megawatthours"
"2026-09-21T05","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1703","megawatthours"
"2026-09-21T05","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4582","megawatthours"
"2026-09-21T05","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1826","megawatthours"
"2026-09-21T05","SECI","Sunflower Electric","SWPP","Southwest Power Pool","661","megawatthours"
"2026-09-21T05","SPRM","City of Springfield","SWPP","Southwest Power Pool","403","megawatthours"
"2026-09-21T05","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4500","megawatthours"
"2026-09-21T05","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3559","megawatthours"
"2026-09-21T05","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1117","megawatthours"
"2026-09-21T05","WR","Westar Energy","SWPP","Southwest Power Pool","3438","megawatthours"
"2026-09-21T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","198","megawatthours"
"2026-09-21T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","255","megawatthours"
"2026-09-21T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","363","megawatthours"
"2026-09-21T04","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12413","megawatthours"
"2026-09-21T04","SCE","Southern California Edison","CISO","California Independent System Operator","13264","megawatthours"
"2026-09-21T04","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2944","megawatthours"
"2026-09-21T04","VEA","Valley Electric Association","CISO","California Independent System Operator","74","megawatthours"
"2026-09-21T04","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9777","megawatthours"
"2026-09-21T04","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5324","megawatthours"
"2026-09-21T04","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10399","megawatthours"
"2026-09-21T04","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15473","megawatthours"
"2026-09-21T04","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10862","megawatthours"
"2026-09-21T04","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","24569","megawatthours"
"2026-09-21T04","ZONA","West","NYIS","New York Independent System Operator","1391","megawatthours"
"2026-09-21T04","ZONB","Genesee","NYIS","New York Independent System Operator","912","megawatthours"
"2026-09-21T04","ZONC","Central","NYIS","New York Independent System Operator","1456","megawatthours"
"2026-09-21T04","ZOND","North","NYIS","New York Independent System Operator","492","megawatthours"
"2026-09-21T04","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","687","megawatthours"
"2026-09-21T04","ZONF","Capital","NYIS","New York Independent System Operator","1126","megawatthours"
"2026-09-21T04","ZONG","Hudson Valley","NYIS","New York Independent System Operator","961","megawatthours"
"2026-09-21T04","ZONH","Millwood","NYIS","New York Independent System Operator","221","megawatthours"
"2026-09-21T04","ZONI","Dunwoodie","NYIS","New York Independent System Operator","582","megawatthours"
"2026-09-21T04","ZONJ","New York City","NYIS","New York Independent System Operator","5380","megawatthours"
"2026-09-21T04","ZONK","Long Island","NYIS","New York Independent System Operator","2129","megawatthours"
"2026-09-21T04","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T04","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-21T04","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-21T04","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T04","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-21T04","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-21T04","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-21T04","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1353","megawatthours"
"2026-09-21T04","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","259","megawatthours"
"2026-09-21T04","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6461","megawatthours"
"2026-09-21T04","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","644","megawatthours"
"2026-09-21T04","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1293","megawatthours"
"2026-09-21T04","INDN","Independence Power & Light","SWPP","Southwest Power Pool","118","megawatthours"
"2026-09-21T04","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","260","megawatthours"
"2026-09-21T04","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2034","megawatthours"
"2026-09-21T04","LES","Lincoln Electric System","SWPP","Southwest Power Pool","475","megawatthours"
"2026-09-21T04","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1084","megawatthours"
"2026-09-21T04","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1789","megawatthours"
"2026-09-21T04","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4897","megawatthours"
"2026-09-21T04","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1910","megawatthours"
"2026-09-21T04","SECI","Sunflower Electric","SWPP","Southwest Power Pool","691","megawatthours"
"2026-09-21T04","SPRM","City of Springfield","SWPP","Southwest Power Pool","429","megawatthours"
"2026-09-21T04","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4690","megawatthours"
"2026-09-21T04","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3648","megawatthours"
"2026-09-21T04","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1175","megawatthours"
"2026-09-21T04","WR","Westar Energy","SWPP","Southwest Power Pool","3650","megawatthours"
"2026-09-21T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","197","megawatthours"
"2026-09-21T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","270","megawatthours"
"2026-09-21T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","369","megawatthours"
"2026-09-21T03","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12409","megawatthours"
"2026-09-21T03","SCE","Southern California Edison","CISO","California Independent System Operator","13533","megawatthours"
"2026-09-21T03","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2939","megawatthours"
"2026-09-21T03","VEA","Valley Electric Association","CISO","California Independent System Operator","81","megawatthours"
"2026-09-21T03","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10344","megawatthours"
"2026-09-21T03","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5683","megawatthours"
"2026-09-21T03","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11059","megawatthours"
"2026-09-21T03","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16184","megawatthours"
"2026-09-21T03","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11239","megawatthours"
"2026-09-21T03","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","26088","megawatthours"
"2026-09-21T03","ZONA","West","NYIS","New York Independent System Operator","1451","megawatthours"
"2026-09-21T03","ZONB","Genesee","NYIS","New York Independent System Operator","974","megawatthours"
"2026-09-21T03","ZONC","Central","NYIS","New York Independent System Operator","1532","megawatthours"
"2026-09-21T03","ZOND","North","NYIS","New York Independent System Operator","505","megawatthours"
"2026-09-21T03","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","730","megawatthours"
"2026-09-21T03","ZONF","Capital","NYIS","New York Independent System Operator","1188","megawatthours"
"2026-09-21T03","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1031","megawatthours"
"2026-09-21T03","ZONH","Millwood","NYIS","New York Independent System Operator","236","megawatthours"
"2026-09-21T03","ZONI","Dunwoodie","NYIS","New York Independent System Operator","619","megawatthours"
"2026-09-21T03","ZONJ","New York City","NYIS","New York Independent System Operator","5642","megawatthours"
"2026-09-21T03","ZONK","Long Island","NYIS","New York Independent System Operator","2261","megawatthours"
"2026-09-21T03","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T03","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-21T03","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-21T03","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T03","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-21T03","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-21T03","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-21T03","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1431","megawatthours"
"2026-09-21T03","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","281","megawatthours"
"2026-09-21T03","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6918","megawatthours"
"2026-09-21T03","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","692","megawatthours"
"2026-09-21T03","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1324","megawatthours"
"2026-09-21T03","INDN","Independence Power & Light","SWPP","Southwest Power Pool","127","megawatthours"
"2026-09-21T03","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","267","megawatthours"
"2026-09-21T03","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2153","megawatthours"
"2026-09-21T03","LES","Lincoln Electric System","SWPP","Southwest Power Pool","499","megawatthours"
"2026-09-21T03","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1160","megawatthours"
"2026-09-21T03","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1858","megawatthours"
"2026-09-21T03","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5202","megawatthours"
"2026-09-21T03","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1996","megawatthours"
"2026-09-21T03","SECI","Sunflower Electric","SWPP","Southwest Power Pool","726","megawatthours"
"2026-09-21T03","SPRM","City of Springfield","SWPP","Southwest Power Pool","455","megawatthours"
"2026-09-21T03","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4876","megawatthours"
"2026-09-21T03","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3760","megawatthours"
"2026-09-21T03","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1259","megawatthours"
"2026-09-21T03","WR","Westar Energy","SWPP","Southwest Power Pool","3902","megawatthours"
"2026-09-21T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","190","megawatthours"
"2026-09-21T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","276","megawatthours"
"2026-09-21T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","373","megawatthours"
"2026-09-21T02","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12233","megawatthours"
"2026-09-21T02","SCE","Southern California Edison","CISO","California Independent System Operator","13457","megawatthours"
"2026-09-21T02","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3018","megawatthours"
"2026-09-21T02","VEA","Valley Electric Association","CISO","California Independent System Operator","88","megawatthours"
"2026-09-21T02","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10815","megawatthours"
"2026-09-21T02","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6023","megawatthours"
"2026-09-21T02","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11769","megawatthours"
"2026-09-21T02","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16817","megawatthours"
"2026-09-21T02","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11775","megawatthours"
"2026-09-21T02","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27330","megawatthours"
"2026-09-21T02","ZONA","West","NYIS","New York Independent System Operator","1532","megawatthours"
"2026-09-21T02","ZONB","Genesee","NYIS","New York Independent System Operator","1051","megawatthours"
"2026-09-21T02","ZONC","Central","NYIS","New York Independent System Operator","1627","megawatthours"
"2026-09-21T02","ZOND","North","NYIS","New York Independent System Operator","506","megawatthours"
"2026-09-21T02","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","790","megawatthours"
"2026-09-21T02","ZONF","Capital","NYIS","New York Independent System Operator","1265","megawatthours"
"2026-09-21T02","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1085","megawatthours"
"2026-09-21T02","ZONH","Millwood","NYIS","New York Independent System Operator","253","megawatthours"
"2026-09-21T02","ZONI","Dunwoodie","NYIS","New York Independent System Operator","653","megawatthours"
"2026-09-21T02","ZONJ","New York City","NYIS","New York Independent System Operator","5858","megawatthours"
"2026-09-21T02","ZONK","Long Island","NYIS","New York Independent System Operator","2356","megawatthours"
"2026-09-21T02","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T02","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-21T02","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-21T02","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T02","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-21T02","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-21T02","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-21T02","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1504","megawatthours"
"2026-09-21T02","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","289","megawatthours"
"2026-09-21T02","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7326","megawatthours"
