"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-10T04","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T04","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-10T04","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-10T04","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T04","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-10T04","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-10T04","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-10T04","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1664","megawatthours"
"2026-09-10T04","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","292","megawatthours"
"2026-09-10T04","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7682","megawatthours"
"2026-09-10T04","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","906","megawatthours"
"2026-09-10T04","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1442","megawatthours"
"2026-09-10T04","INDN","Independence Power & Light","SWPP","Southwest Power Pool","133","megawatthours"
"2026-09-10T04","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","298","megawatthours"
"2026-09-10T04","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2351","megawatthours"
"2026-09-10T04","LES","Lincoln Electric System","SWPP","Southwest Power Pool","574","megawatthours"
"2026-09-10T04","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1209","megawatthours"
"2026-09-10T04","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2332","megawatthours"
"2026-09-10T04","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6256","megawatthours"
"2026-09-10T04","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2252","megawatthours"
"2026-09-10T04","SECI","Sunflower Electric","SWPP","Southwest Power Pool","890","megawatthours"
"2026-09-10T04","SPRM","City of Springfield","SWPP","Southwest Power Pool","585","megawatthours"
"2026-09-10T04","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5333","megawatthours"
"2026-09-10T04","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3953","megawatthours"
"2026-09-10T04","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1417","megawatthours"
"2026-09-10T04","WR","Westar Energy","SWPP","Southwest Power Pool","4544","megawatthours"
"2026-09-10T04","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","449","megawatthours"
"2026-09-10T04","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2855","megawatthours"
"2026-09-10T04","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","62","megawatthours"
"2026-09-10T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","219","megawatthours"
"2026-09-10T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","321","megawatthours"
"2026-09-10T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","356","megawatthours"
"2026-09-10T03","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","18672","megawatthours"
"2026-09-10T03","SCE","Southern California Edison","CISO","California Independent System Operator","23627","megawatthours"
"2026-09-10T03","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4994","megawatthours"
"2026-09-10T03","VEA","Valley Electric Association","CISO","California Independent System Operator","107","megawatthours"
"2026-09-10T03","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12197","megawatthours"
"2026-09-10T03","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6320","megawatthours"
"2026-09-10T03","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12825","megawatthours"
"2026-09-10T03","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","21364","megawatthours"
"2026-09-10T03","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13271","megawatthours"
"2026-09-10T03","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","26446","megawatthours"
"2026-09-10T03","ZONA","West","NYIS","New York Independent System Operator","1818","megawatthours"
"2026-09-10T03","ZONB","Genesee","NYIS","New York Independent System Operator","1252","megawatthours"
"2026-09-10T03","ZONC","Central","NYIS","New York Independent System Operator","1855","megawatthours"
"2026-09-10T03","ZOND","North","NYIS","New York Independent System Operator","541","megawatthours"
"2026-09-10T03","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","885","megawatthours"
"2026-09-10T03","ZONF","Capital","NYIS","New York Independent System Operator","1458","megawatthours"
"2026-09-10T03","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1290","megawatthours"
"2026-09-10T03","ZONH","Millwood","NYIS","New York Independent System Operator","309","megawatthours"
"2026-09-10T03","ZONI","Dunwoodie","NYIS","New York Independent System Operator","814","megawatthours"
"2026-09-10T03","ZONJ","New York City","NYIS","New York Independent System Operator","7107","megawatthours"
"2026-09-10T03","ZONK","Long Island","NYIS","New York Independent System Operator","3010","megawatthours"
"2026-09-10T03","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T03","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-10T03","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-10T03","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-10T03","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-10T03","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-10T03","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-10T03","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1745","megawatthours"
"2026-09-10T03","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","302","megawatthours"
"2026-09-10T03","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8255","megawatthours"
"2026-09-10T03","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","993","megawatthours"
"2026-09-10T03","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1494","megawatthours"
"2026-09-10T03","INDN","Independence Power & Light","SWPP","Southwest Power Pool","145","megawatthours"
"2026-09-10T03","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","305","megawatthours"
"2026-09-10T03","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2485","megawatthours"
"2026-09-10T03","LES","Lincoln Electric System","SWPP","Southwest Power Pool","617","megawatthours"
"2026-09-10T03","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1296","megawatthours"
"2026-09-10T03","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2478","megawatthours"
"2026-09-10T03","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6634","megawatthours"
"2026-09-10T03","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2398","megawatthours"
"2026-09-10T03","SECI","Sunflower Electric","SWPP","Southwest Power Pool","934","megawatthours"
"2026-09-10T03","SPRM","City of Springfield","SWPP","Southwest Power Pool","644","megawatthours"
"2026-09-10T03","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5522","megawatthours"
"2026-09-10T03","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4140","megawatthours"
"2026-09-10T03","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1502","megawatthours"
"2026-09-10T03","WR","Westar Energy","SWPP","Southwest Power Pool","4863","megawatthours"
"2026-09-10T03","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","483","megawatthours"
"2026-09-10T03","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2998","megawatthours"
"2026-09-10T03","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","66","megawatthours"
"2026-09-10T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-10T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","340","megawatthours"
"2026-09-10T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","344","megawatthours"
"2026-09-10T02","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","19119","megawatthours"
"2026-09-10T02","SCE","Southern California Edison","CISO","California Independent System Operator","24549","megawatthours"
"2026-09-10T02","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","5165","megawatthours"
"2026-09-10T02","VEA","Valley Electric Association","CISO","California Independent System Operator","137","megawatthours"
"2026-09-10T02","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12888","megawatthours"
"2026-09-10T02","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6664","megawatthours"
"2026-09-10T02","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13555","megawatthours"
"2026-09-10T02","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","22712","megawatthours"
"2026-09-10T02","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13987","megawatthours"
"2026-09-10T02","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27802","megawatthours"
"2026-09-10T02","ZONA","West","NYIS","New York Independent System Operator","1900","megawatthours"
"2026-09-10T02","ZONB","Genesee","NYIS","New York Independent System Operator","1330","megawatthours"
"2026-09-10T02","ZONC","Central","NYIS","New York Independent System Operator","1950","megawatthours"
"2026-09-10T02","ZOND","North","NYIS","New York Independent System Operator","523","megawatthours"
"2026-09-10T02","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","937","megawatthours"
"2026-09-10T02","ZONF","Capital","NYIS","New York Independent System Operator","1546","megawatthours"
"2026-09-10T02","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1373","megawatthours"
"2026-09-10T02","ZONH","Millwood","NYIS","New York Independent System Operator","328","megawatthours"
"2026-09-10T02","ZONI","Dunwoodie","NYIS","New York Independent System Operator","859","megawatthours"
"2026-09-10T02","ZONJ","New York City","NYIS","New York Independent System Operator","7510","megawatthours"
"2026-09-10T02","ZONK","Long Island","NYIS","New York Independent System Operator","3212","megawatthours"
"2026-09-10T02","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T02","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-10T02","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-10T02","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-10T02","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","60","megawatthours"
"2026-09-10T02","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-10T02","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-10T02","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1786","megawatthours"
"2026-09-10T02","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","314","megawatthours"
"2026-09-10T02","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8799","megawatthours"
"2026-09-10T02","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1078","megawatthours"
"2026-09-10T02","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1537","megawatthours"
"2026-09-10T02","INDN","Independence Power & Light","SWPP","Southwest Power Pool","152","megawatthours"
"2026-09-10T02","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","322","megawatthours"
"2026-09-10T02","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2579","megawatthours"
"2026-09-10T02","LES","Lincoln Electric System","SWPP","Southwest Power Pool","649","megawatthours"
"2026-09-10T02","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1347","megawatthours"
"2026-09-10T02","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2590","megawatthours"
"2026-09-10T02","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6990","megawatthours"
"2026-09-10T02","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2542","megawatthours"
"2026-09-10T02","SECI","Sunflower Electric","SWPP","Southwest Power Pool","973","megawatthours"
"2026-09-10T02","SPRM","City of Springfield","SWPP","Southwest Power Pool","698","megawatthours"
"2026-09-10T02","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5675","megawatthours"
"2026-09-10T02","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4300","megawatthours"
"2026-09-10T02","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1566","megawatthours"
"2026-09-10T02","WR","Westar Energy","SWPP","Southwest Power Pool","5093","megawatthours"
"2026-09-10T02","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","511","megawatthours"
"2026-09-10T02","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3098","megawatthours"
"2026-09-10T02","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","65","megawatthours"
"2026-09-10T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-10T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","361","megawatthours"
"2026-09-10T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","390","megawatthours"
"2026-09-10T01","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","18919","megawatthours"
"2026-09-10T01","SCE","Southern California Edison","CISO","California Independent System Operator","25578","megawatthours"
"2026-09-10T01","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","5302","megawatthours"
"2026-09-10T01","VEA","Valley Electric Association","CISO","California Independent System Operator","160","megawatthours"
"2026-09-10T01","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13194","megawatthours"
"2026-09-10T01","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6876","megawatthours"
"2026-09-10T01","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","14065","megawatthours"
"2026-09-10T01","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","23529","megawatthours"
"2026-09-10T01","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","14529","megawatthours"
"2026-09-10T01","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28438","megawatthours"
"2026-09-10T01","ZONA","West","NYIS","New York Independent System Operator","1968","megawatthours"
"2026-09-10T01","ZONB","Genesee","NYIS","New York Independent System Operator","1389","megawatthours"
"2026-09-10T01","ZONC","Central","NYIS","New York Independent System Operator","2038","megawatthours"
"2026-09-10T01","ZOND","North","NYIS","New York Independent System Operator","556","megawatthours"
"2026-09-10T01","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","978","megawatthours"
"2026-09-10T01","ZONF","Capital","NYIS","New York Independent System Operator","1612","megawatthours"
"2026-09-10T01","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1445","megawatthours"
"2026-09-10T01","ZONH","Millwood","NYIS","New York Independent System Operator","344","megawatthours"
"2026-09-10T01","ZONI","Dunwoodie","NYIS","New York Independent System Operator","894","megawatthours"
"2026-09-10T01","ZONJ","New York City","NYIS","New York Independent System Operator","7741","megawatthours"
"2026-09-10T01","ZONK","Long Island","NYIS","New York Independent System Operator","3371","megawatthours"
"2026-09-10T01","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T01","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-10T01","Frep","Freeport","PNM","Public Service Company of New Mexico","45","megawatthours"
"2026-09-10T01","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-10T01","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","62","megawatthours"
"2026-09-10T01","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-10T01","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-10T01","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1844","megawatthours"
"2026-09-10T01","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","327","megawatthours"
"2026-09-10T01","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9294","megawatthours"
"2026-09-10T01","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1160","megawatthours"
"2026-09-10T01","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1584","megawatthours"
"2026-09-10T01","INDN","Independence Power & Light","SWPP","Southwest Power Pool","157","megawatthours"
"2026-09-10T01","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","318","megawatthours"
"2026-09-10T01","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2615","megawatthours"
"2026-09-10T01","LES","Lincoln Electric System","SWPP","Southwest Power Pool","671","megawatthours"
"2026-09-10T01","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1394","megawatthours"
"2026-09-10T01","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2713","megawatthours"
"2026-09-10T01","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","7228","megawatthours"
