"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-25T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","361","megawatthours"
"2026-09-25T08","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-25T08","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","207","megawatthours"
"2026-09-25T08","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","363","megawatthours"
"2026-09-25T07","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","203","megawatthours"
"2026-09-25T07","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-25T07","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","364","megawatthours"
"2026-09-25T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12304","megawatthours"
"2026-09-25T07","SCE","Southern California Edison","CISO","California Independent System Operator","13537","megawatthours"
"2026-09-25T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2791","megawatthours"
"2026-09-25T07","VEA","Valley Electric Association","CISO","California Independent System Operator","61","megawatthours"
"2026-09-25T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-25T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-25T07","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-25T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-25T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-25T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-25T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-25T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1080","megawatthours"
"2026-09-25T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","215","megawatthours"
"2026-09-25T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-25T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","226","megawatthours"
"2026-09-25T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","368","megawatthours"
"2026-09-25T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13249","megawatthours"
"2026-09-25T06","SCE","Southern California Edison","CISO","California Independent System Operator","14633","megawatthours"
"2026-09-25T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2937","megawatthours"
"2026-09-25T06","VEA","Valley Electric Association","CISO","California Independent System Operator","68","megawatthours"
"2026-09-25T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-25T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-25T06","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-25T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-25T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-25T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-25T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-25T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1137","megawatthours"
"2026-09-25T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","221","megawatthours"
"2026-09-25T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","210","megawatthours"
"2026-09-25T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","244","megawatthours"
"2026-09-25T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","375","megawatthours"
"2026-09-25T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14192","megawatthours"
"2026-09-25T05","SCE","Southern California Edison","CISO","California Independent System Operator","15514","megawatthours"
"2026-09-25T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3129","megawatthours"
"2026-09-25T05","VEA","Valley Electric Association","CISO","California Independent System Operator","74","megawatthours"
"2026-09-25T05","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9974","megawatthours"
"2026-09-25T05","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4547","megawatthours"
"2026-09-25T05","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8895","megawatthours"
"2026-09-25T05","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16152","megawatthours"
"2026-09-25T05","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9148","megawatthours"
"2026-09-25T05","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20855","megawatthours"
"2026-09-25T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-25T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-25T05","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-25T05","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-25T05","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-25T05","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-25T05","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-25T05","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1218","megawatthours"
"2026-09-25T05","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","235","megawatthours"
"2026-09-25T05","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5397","megawatthours"
"2026-09-25T05","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","573","megawatthours"
"2026-09-25T05","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1206","megawatthours"
"2026-09-25T05","INDN","Independence Power & Light","SWPP","Southwest Power Pool","97","megawatthours"
"2026-09-25T05","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","219","megawatthours"
"2026-09-25T05","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1768","megawatthours"
"2026-09-25T05","LES","Lincoln Electric System","SWPP","Southwest Power Pool","446","megawatthours"
"2026-09-25T05","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","843","megawatthours"
"2026-09-25T05","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1758","megawatthours"
"2026-09-25T05","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4631","megawatthours"
"2026-09-25T05","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1841","megawatthours"
"2026-09-25T05","SECI","Sunflower Electric","SWPP","Southwest Power Pool","667","megawatthours"
"2026-09-25T05","SPRM","City of Springfield","SWPP","Southwest Power Pool","330","megawatthours"
"2026-09-25T05","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4191","megawatthours"
"2026-09-25T05","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3655","megawatthours"
"2026-09-25T05","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1129","megawatthours"
"2026-09-25T05","WR","Westar Energy","SWPP","Southwest Power Pool","3371","megawatthours"
"2026-09-25T05","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","377","megawatthours"
"2026-09-25T05","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2279","megawatthours"
"2026-09-25T05","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","62","megawatthours"
"2026-09-25T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","212","megawatthours"
"2026-09-25T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","262","megawatthours"
"2026-09-25T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","382","megawatthours"
"2026-09-25T04","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14777","megawatthours"
"2026-09-25T04","SCE","Southern California Edison","CISO","California Independent System Operator","15814","megawatthours"
"2026-09-25T04","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3332","megawatthours"
"2026-09-25T04","VEA","Valley Electric Association","CISO","California Independent System Operator","80","megawatthours"
"2026-09-25T04","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10529","megawatthours"
"2026-09-25T04","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4770","megawatthours"
"2026-09-25T04","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9415","megawatthours"
"2026-09-25T04","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16332","megawatthours"
"2026-09-25T04","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9506","megawatthours"
"2026-09-25T04","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22011","megawatthours"
"2026-09-25T04","ZONA","West","NYIS","New York Independent System Operator","1359","megawatthours"
"2026-09-25T04","ZONB","Genesee","NYIS","New York Independent System Operator","917","megawatthours"
"2026-09-25T04","ZONC","Central","NYIS","New York Independent System Operator","1458","megawatthours"
"2026-09-25T04","ZOND","North","NYIS","New York Independent System Operator","508","megawatthours"
"2026-09-25T04","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","702","megawatthours"
"2026-09-25T04","ZONF","Capital","NYIS","New York Independent System Operator","1117","megawatthours"
"2026-09-25T04","ZONG","Hudson Valley","NYIS","New York Independent System Operator","921","megawatthours"
"2026-09-25T04","ZONH","Millwood","NYIS","New York Independent System Operator","214","megawatthours"
"2026-09-25T04","ZONI","Dunwoodie","NYIS","New York Independent System Operator","492","megawatthours"
"2026-09-25T04","ZONJ","New York City","NYIS","New York Independent System Operator","4500","megawatthours"
"2026-09-25T04","ZONK","Long Island","NYIS","New York Independent System Operator","1813","megawatthours"
"2026-09-25T04","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-25T04","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-25T04","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-25T04","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-25T04","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-25T04","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-25T04","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-25T04","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1286","megawatthours"
"2026-09-25T04","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","251","megawatthours"
"2026-09-25T04","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5855","megawatthours"
"2026-09-25T04","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","626","megawatthours"
"2026-09-25T04","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1234","megawatthours"
"2026-09-25T04","INDN","Independence Power & Light","SWPP","Southwest Power Pool","107","megawatthours"
"2026-09-25T04","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","233","megawatthours"
"2026-09-25T04","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1907","megawatthours"
"2026-09-25T04","LES","Lincoln Electric System","SWPP","Southwest Power Pool","474","megawatthours"
"2026-09-25T04","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","923","megawatthours"
"2026-09-25T04","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1811","megawatthours"
"2026-09-25T04","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4909","megawatthours"
"2026-09-25T04","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1917","megawatthours"
"2026-09-25T04","SECI","Sunflower Electric","SWPP","Southwest Power Pool","704","megawatthours"
"2026-09-25T04","SPRM","City of Springfield","SWPP","Southwest Power Pool","362","megawatthours"
"2026-09-25T04","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4292","megawatthours"
"2026-09-25T04","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3785","megawatthours"
"2026-09-25T04","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1204","megawatthours"
"2026-09-25T04","WR","Westar Energy","SWPP","Southwest Power Pool","3627","megawatthours"
"2026-09-25T04","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","401","megawatthours"
"2026-09-25T04","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2391","megawatthours"
"2026-09-25T04","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","64","megawatthours"
"2026-09-25T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","216","megawatthours"
"2026-09-25T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","281","megawatthours"
"2026-09-25T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","387","megawatthours"
"2026-09-25T03","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","15314","megawatthours"
"2026-09-25T03","SCE","Southern California Edison","CISO","California Independent System Operator","16220","megawatthours"
"2026-09-25T03","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3298","megawatthours"
"2026-09-25T03","VEA","Valley Electric Association","CISO","California Independent System Operator","89","megawatthours"
"2026-09-25T03","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11053","megawatthours"
"2026-09-25T03","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5034","megawatthours"
"2026-09-25T03","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9925","megawatthours"
"2026-09-25T03","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17267","megawatthours"
"2026-09-25T03","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9965","megawatthours"
"2026-09-25T03","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23350","megawatthours"
"2026-09-25T03","ZONA","West","NYIS","New York Independent System Operator","1429","megawatthours"
"2026-09-25T03","ZONB","Genesee","NYIS","New York Independent System Operator","987","megawatthours"
"2026-09-25T03","ZONC","Central","NYIS","New York Independent System Operator","1546","megawatthours"
"2026-09-25T03","ZOND","North","NYIS","New York Independent System Operator","519","megawatthours"
"2026-09-25T03","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","753","megawatthours"
"2026-09-25T03","ZONF","Capital","NYIS","New York Independent System Operator","1186","megawatthours"
"2026-09-25T03","ZONG","Hudson Valley","NYIS","New York Independent System Operator","992","megawatthours"
"2026-09-25T03","ZONH","Millwood","NYIS","New York Independent System Operator","236","megawatthours"
"2026-09-25T03","ZONI","Dunwoodie","NYIS","New York Independent System Operator","533","megawatthours"
"2026-09-25T03","ZONJ","New York City","NYIS","New York Independent System Operator","4805","megawatthours"
"2026-09-25T03","ZONK","Long Island","NYIS","New York Independent System Operator","1975","megawatthours"
"2026-09-25T03","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-25T03","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-25T03","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-25T03","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-25T03","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-25T03","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-25T03","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-25T03","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1343","megawatthours"
"2026-09-25T03","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","260","megawatthours"
"2026-09-25T03","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6346","megawatthours"
"2026-09-25T03","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","683","megawatthours"
"2026-09-25T03","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1265","megawatthours"
"2026-09-25T03","INDN","Independence Power & Light","SWPP","Southwest Power Pool","119","megawatthours"
"2026-09-25T03","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","253","megawatthours"
"2026-09-25T03","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2029","megawatthours"
"2026-09-25T03","LES","Lincoln Electric System","SWPP","Southwest Power Pool","496","megawatthours"
"2026-09-25T03","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1011","megawatthours"
"2026-09-25T03","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1898","megawatthours"
"2026-09-25T03","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5205","megawatthours"
"2026-09-25T03","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1988","megawatthours"
"2026-09-25T03","SECI","Sunflower Electric","SWPP","Southwest Power Pool","730","megawatthours"
"2026-09-25T03","SPRM","City of Springfield","SWPP","Southwest Power Pool","396","megawatthours"
"2026-09-25T03","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4385","megawatthours"
"2026-09-25T03","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3905","megawatthours"
"2026-09-25T03","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1281","megawatthours"
"2026-09-25T03","WR","Westar Energy","SWPP","Southwest Power Pool","3846","megawatthours"
"2026-09-25T03","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","416","megawatthours"
"2026-09-25T03","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2457","megawatthours"
"2026-09-25T03","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","65","megawatthours"
"2026-09-25T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-25T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","297","megawatthours"
"2026-09-25T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","390","megawatthours"
"2026-09-25T02","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","15782","megawatthours"
"2026-09-25T02","SCE","Southern California Edison","CISO","California Independent System Operator","16728","megawatthours"
"2026-09-25T02","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3402","megawatthours"
"2026-09-25T02","VEA","Valley Electric Association","CISO","California Independent System Operator","97","megawatthours"
"2026-09-25T02","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11462","megawatthours"
"2026-09-25T02","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5244","megawatthours"
"2026-09-25T02","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10300","megawatthours"
"2026-09-25T02","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18097","megawatthours"
"2026-09-25T02","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10315","megawatthours"
"2026-09-25T02","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","24569","megawatthours"
"2026-09-25T02","ZONA","West","NYIS","New York Independent System Operator","1488","megawatthours"
"2026-09-25T02","ZONB","Genesee","NYIS","New York Independent System Operator","1053","megawatthours"
"2026-09-25T02","ZONC","Central","NYIS","New York Independent System Operator","1641","megawatthours"
"2026-09-25T02","ZOND","North","NYIS","New York Independent System Operator","532","megawatthours"
"2026-09-25T02","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","803","megawatthours"
"2026-09-25T02","ZONF","Capital","NYIS","New York Independent System Operator","1272","megawatthours"
"2026-09-25T02","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1059","megawatthours"
"2026-09-25T02","ZONH","Millwood","NYIS","New York Independent System Operator","253","megawatthours"
