"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-09T04","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-09T04","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-09T04","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-09T04","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1762","megawatthours"
"2026-09-09T04","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","312","megawatthours"
"2026-09-09T04","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","505","megawatthours"
"2026-09-09T04","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2851","megawatthours"
"2026-09-09T04","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","64","megawatthours"
"2026-09-09T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","225","megawatthours"
"2026-09-09T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","330","megawatthours"
"2026-09-09T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","396","megawatthours"
"2026-09-09T03","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","16929","megawatthours"
"2026-09-09T03","SCE","Southern California Edison","CISO","California Independent System Operator","20313","megawatthours"
"2026-09-09T03","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","5010","megawatthours"
"2026-09-09T03","VEA","Valley Electric Association","CISO","California Independent System Operator","81","megawatthours"
"2026-09-09T03","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-09T03","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-09T03","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-09T03","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-09T03","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","61","megawatthours"
"2026-09-09T03","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-09T03","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","77","megawatthours"
"2026-09-09T03","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1871","megawatthours"
"2026-09-09T03","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","334","megawatthours"
"2026-09-09T03","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","543","megawatthours"
"2026-09-09T03","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2997","megawatthours"
"2026-09-09T03","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","67","megawatthours"
"2026-09-09T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","217","megawatthours"
"2026-09-09T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","349","megawatthours"
"2026-09-09T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","402","megawatthours"
"2026-09-09T02","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","17209","megawatthours"
"2026-09-09T02","SCE","Southern California Edison","CISO","California Independent System Operator","20587","megawatthours"
"2026-09-09T02","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","5085","megawatthours"
"2026-09-09T02","VEA","Valley Electric Association","CISO","California Independent System Operator","85","megawatthours"
"2026-09-09T02","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T02","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-09T02","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-09T02","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-09T02","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","62","megawatthours"
"2026-09-09T02","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","29","megawatthours"
"2026-09-09T02","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","78","megawatthours"
"2026-09-09T02","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1970","megawatthours"
"2026-09-09T02","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","346","megawatthours"
"2026-09-09T02","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","577","megawatthours"
"2026-09-09T02","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3094","megawatthours"
"2026-09-09T02","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","65","megawatthours"
"2026-09-09T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","217","megawatthours"
"2026-09-09T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","367","megawatthours"
"2026-09-09T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","410","megawatthours"
"2026-09-09T01","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","16630","megawatthours"
"2026-09-09T01","SCE","Southern California Edison","CISO","California Independent System Operator","21165","megawatthours"
"2026-09-09T01","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","5161","megawatthours"
"2026-09-09T01","VEA","Valley Electric Association","CISO","California Independent System Operator","118","megawatthours"
"2026-09-09T01","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T01","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-09T01","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-09T01","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-09T01","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","64","megawatthours"
"2026-09-09T01","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","34","megawatthours"
"2026-09-09T01","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","79","megawatthours"
"2026-09-09T01","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","2050","megawatthours"
"2026-09-09T01","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","359","megawatthours"
"2026-09-09T01","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","611","megawatthours"
"2026-09-09T01","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3212","megawatthours"
"2026-09-09T01","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","67","megawatthours"
"2026-09-09T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","238","megawatthours"
"2026-09-09T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","384","megawatthours"
"2026-09-09T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","417","megawatthours"
"2026-09-09T00","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","15734","megawatthours"
"2026-09-09T00","SCE","Southern California Edison","CISO","California Independent System Operator","21022","megawatthours"
"2026-09-09T00","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","5144","megawatthours"
"2026-09-09T00","VEA","Valley Electric Association","CISO","California Independent System Operator","138","megawatthours"
"2026-09-09T00","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T00","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-09T00","Frep","Freeport","PNM","Public Service Company of New Mexico","45","megawatthours"
"2026-09-09T00","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-09T00","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-09T00","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-09T00","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","80","megawatthours"
"2026-09-09T00","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","2060","megawatthours"
"2026-09-09T00","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","370","megawatthours"
"2026-09-09T00","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","635","megawatthours"
"2026-09-09T00","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3256","megawatthours"
"2026-09-09T00","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","67","megawatthours"
"2026-09-08T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","235","megawatthours"
"2026-09-08T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","387","megawatthours"
"2026-09-08T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","417","megawatthours"
"2026-09-08T23","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14315","megawatthours"
"2026-09-08T23","SCE","Southern California Edison","CISO","California Independent System Operator","20846","megawatthours"
"2026-09-08T23","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4853","megawatthours"
"2026-09-08T23","VEA","Valley Electric Association","CISO","California Independent System Operator","177","megawatthours"
"2026-09-08T23","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T23","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-08T23","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-08T23","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-08T23","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-08T23","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-08T23","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","81","megawatthours"
"2026-09-08T23","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","2021","megawatthours"
"2026-09-08T23","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","369","megawatthours"
"2026-09-08T23","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","631","megawatthours"
"2026-09-08T23","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3275","megawatthours"
"2026-09-08T23","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","67","megawatthours"
"2026-09-08T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","231","megawatthours"
"2026-09-08T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","379","megawatthours"
"2026-09-08T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","413","megawatthours"
"2026-09-08T22","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13241","megawatthours"
"2026-09-08T22","SCE","Southern California Edison","CISO","California Independent System Operator","20671","megawatthours"
"2026-09-08T22","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4592","megawatthours"
"2026-09-08T22","VEA","Valley Electric Association","CISO","California Independent System Operator","196","megawatthours"
"2026-09-08T22","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T22","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-08T22","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-08T22","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-08T22","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-08T22","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","4","megawatthours"
"2026-09-08T22","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","81","megawatthours"
"2026-09-08T22","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1946","megawatthours"
"2026-09-08T22","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","365","megawatthours"
"2026-09-08T22","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","606","megawatthours"
"2026-09-08T22","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3209","megawatthours"
"2026-09-08T22","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","68","megawatthours"
"2026-09-08T21","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","224","megawatthours"
"2026-09-08T21","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","369","megawatthours"
"2026-09-08T21","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","413","megawatthours"
"2026-09-08T21","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12945","megawatthours"
"2026-09-08T21","SCE","Southern California Edison","CISO","California Independent System Operator","19893","megawatthours"
"2026-09-08T21","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4495","megawatthours"
"2026-09-08T21","VEA","Valley Electric Association","CISO","California Independent System Operator","196","megawatthours"
"2026-09-08T21","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T21","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-08T21","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-08T21","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-08T21","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-08T21","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","4","megawatthours"
"2026-09-08T21","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","81","megawatthours"
"2026-09-08T21","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1835","megawatthours"
"2026-09-08T21","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","355","megawatthours"
"2026-09-08T21","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","576","megawatthours"
"2026-09-08T21","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3146","megawatthours"
"2026-09-08T21","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","72","megawatthours"
"2026-09-08T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","234","megawatthours"
"2026-09-08T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","360","megawatthours"
"2026-09-08T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","409","megawatthours"
"2026-09-08T20","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12347","megawatthours"
"2026-09-08T20","SCE","Southern California Edison","CISO","California Independent System Operator","20720","megawatthours"
"2026-09-08T20","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4830","megawatthours"
"2026-09-08T20","VEA","Valley Electric Association","CISO","California Independent System Operator","205","megawatthours"
"2026-09-08T20","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T20","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-08T20","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-08T20","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-08T20","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-08T20","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","5","megawatthours"
"2026-09-08T20","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","81","megawatthours"
"2026-09-08T20","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1737","megawatthours"
"2026-09-08T20","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","346","megawatthours"
"2026-09-08T20","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","556","megawatthours"
"2026-09-08T20","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3073","megawatthours"
"2026-09-08T20","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","67","megawatthours"
"2026-09-08T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","233","megawatthours"
"2026-09-08T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","346","megawatthours"
"2026-09-08T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","402","megawatthours"
"2026-09-08T19","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12312","megawatthours"
"2026-09-08T19","SCE","Southern California Edison","CISO","California Independent System Operator","21549","megawatthours"
"2026-09-08T19","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4695","megawatthours"
"2026-09-08T19","VEA","Valley Electric Association","CISO","California Independent System Operator","258","megawatthours"
"2026-09-08T19","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T19","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-08T19","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-08T19","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-08T19","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-08T19","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","0","megawatthours"
"2026-09-08T19","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","79","megawatthours"
"2026-09-08T19","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1635","megawatthours"
"2026-09-08T19","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","330","megawatthours"
"2026-09-08T19","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","523","megawatthours"
"2026-09-08T19","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2937","megawatthours"
"2026-09-08T19","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","69","megawatthours"
"2026-09-08T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","223","megawatthours"
"2026-09-08T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","336","megawatthours"
"2026-09-08T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","395","megawatthours"
"2026-09-08T18","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12387","megawatthours"
"2026-09-08T18","SCE","Southern California Edison","CISO","California Independent System Operator","21168","megawatthours"
"2026-09-08T18","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","5395","megawatthours"
"2026-09-08T18","VEA","Valley Electric Association","CISO","California Independent System Operator","253","megawatthours"
"2026-09-08T18","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-08T18","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-08T18","Frep","Freeport","PNM","Public Service Company of New Mexico","39","megawatthours"
"2026-09-08T18","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-08T18","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-08T18","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","0","megawatthours"
"2026-09-08T18","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","78","megawatthours"
"2026-09-08T18","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1529","megawatthours"
"2026-09-08T18","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","313","megawatthours"
"2026-09-08T18","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","492","megawatthours"
"2026-09-08T18","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2808","megawatthours"
"2026-09-08T18","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","68","megawatthours"
"2026-09-08T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","227","megawatthours"
"2026-09-08T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","328","megawatthours"
"2026-09-08T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","389","megawatthours"
"2026-09-08T17","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12591","megawatthours"
