"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-12T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-12T06","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-12T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-12T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-12T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","76","megawatthours"
"2026-09-12T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1515","megawatthours"
"2026-09-12T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","275","megawatthours"
"2026-09-12T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","204","megawatthours"
"2026-09-12T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","255","megawatthours"
"2026-09-12T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","378","megawatthours"
"2026-09-12T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14541","megawatthours"
"2026-09-12T05","SCE","Southern California Edison","CISO","California Independent System Operator","18691","megawatthours"
"2026-09-12T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3821","megawatthours"
"2026-09-12T05","VEA","Valley Electric Association","CISO","California Independent System Operator","75","megawatthours"
"2026-09-12T05","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11297","megawatthours"
"2026-09-12T05","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5118","megawatthours"
"2026-09-12T05","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10234","megawatthours"
"2026-09-12T05","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16826","megawatthours"
"2026-09-12T05","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10663","megawatthours"
"2026-09-12T05","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22396","megawatthours"
"2026-09-12T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-12T05","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-12T05","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T05","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-12T05","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","29","megawatthours"
"2026-09-12T05","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","77","megawatthours"
"2026-09-12T05","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1619","megawatthours"
"2026-09-12T05","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","292","megawatthours"
"2026-09-12T05","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6587","megawatthours"
"2026-09-12T05","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","676","megawatthours"
"2026-09-12T05","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1299","megawatthours"
"2026-09-12T05","INDN","Independence Power & Light","SWPP","Southwest Power Pool","124","megawatthours"
"2026-09-12T05","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","261","megawatthours"
"2026-09-12T05","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2153","megawatthours"
"2026-09-12T05","LES","Lincoln Electric System","SWPP","Southwest Power Pool","557","megawatthours"
"2026-09-12T05","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1111","megawatthours"
"2026-09-12T05","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2338","megawatthours"
"2026-09-12T05","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5555","megawatthours"
"2026-09-12T05","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2190","megawatthours"
"2026-09-12T05","SECI","Sunflower Electric","SWPP","Southwest Power Pool","864","megawatthours"
"2026-09-12T05","SPRM","City of Springfield","SWPP","Southwest Power Pool","456","megawatthours"
"2026-09-12T05","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5111","megawatthours"
"2026-09-12T05","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3702","megawatthours"
"2026-09-12T05","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1309","megawatthours"
"2026-09-12T05","WR","Westar Energy","SWPP","Southwest Power Pool","4070","megawatthours"
"2026-09-12T05","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","421","megawatthours"
"2026-09-12T05","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2694","megawatthours"
"2026-09-12T05","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-12T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","205","megawatthours"
"2026-09-12T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","272","megawatthours"
"2026-09-12T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","390","megawatthours"
"2026-09-12T04","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","15251","megawatthours"
"2026-09-12T04","SCE","Southern California Edison","CISO","California Independent System Operator","19300","megawatthours"
"2026-09-12T04","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4057","megawatthours"
"2026-09-12T04","VEA","Valley Electric Association","CISO","California Independent System Operator","96","megawatthours"
"2026-09-12T04","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12002","megawatthours"
"2026-09-12T04","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5505","megawatthours"
"2026-09-12T04","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10904","megawatthours"
"2026-09-12T04","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17831","megawatthours"
"2026-09-12T04","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11274","megawatthours"
"2026-09-12T04","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23348","megawatthours"
"2026-09-12T04","ZONA","West","NYIS","New York Independent System Operator","1509","megawatthours"
"2026-09-12T04","ZONB","Genesee","NYIS","New York Independent System Operator","953","megawatthours"
"2026-09-12T04","ZONC","Central","NYIS","New York Independent System Operator","1503","megawatthours"
"2026-09-12T04","ZOND","North","NYIS","New York Independent System Operator","500","megawatthours"
"2026-09-12T04","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","722","megawatthours"
"2026-09-12T04","ZONF","Capital","NYIS","New York Independent System Operator","1190","megawatthours"
"2026-09-12T04","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1047","megawatthours"
"2026-09-12T04","ZONH","Millwood","NYIS","New York Independent System Operator","243","megawatthours"
"2026-09-12T04","ZONI","Dunwoodie","NYIS","New York Independent System Operator","651","megawatthours"
"2026-09-12T04","ZONJ","New York City","NYIS","New York Independent System Operator","6046","megawatthours"
"2026-09-12T04","ZONK","Long Island","NYIS","New York Independent System Operator","2407","megawatthours"
"2026-09-12T04","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-12T04","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-12T04","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-12T04","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T04","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-12T04","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-12T04","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","77","megawatthours"
"2026-09-12T04","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1668","megawatthours"
"2026-09-12T04","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","311","megawatthours"
"2026-09-12T04","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6959","megawatthours"
"2026-09-12T04","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","738","megawatthours"
"2026-09-12T04","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1317","megawatthours"
"2026-09-12T04","INDN","Independence Power & Light","SWPP","Southwest Power Pool","137","megawatthours"
"2026-09-12T04","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","282","megawatthours"
"2026-09-12T04","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2287","megawatthours"
"2026-09-12T04","LES","Lincoln Electric System","SWPP","Southwest Power Pool","597","megawatthours"
"2026-09-12T04","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1196","megawatthours"
"2026-09-12T04","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2455","megawatthours"
"2026-09-12T04","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5810","megawatthours"
"2026-09-12T04","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2298","megawatthours"
"2026-09-12T04","SECI","Sunflower Electric","SWPP","Southwest Power Pool","904","megawatthours"
"2026-09-12T04","SPRM","City of Springfield","SWPP","Southwest Power Pool","490","megawatthours"
"2026-09-12T04","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5272","megawatthours"
"2026-09-12T04","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4011","megawatthours"
"2026-09-12T04","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1362","megawatthours"
"2026-09-12T04","WR","Westar Energy","SWPP","Southwest Power Pool","4352","megawatthours"
"2026-09-12T04","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","456","megawatthours"
"2026-09-12T04","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2868","megawatthours"
"2026-09-12T04","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","65","megawatthours"
"2026-09-12T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-12T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","288","megawatthours"
"2026-09-12T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","394","megawatthours"
"2026-09-12T03","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","15667","megawatthours"
"2026-09-12T03","SCE","Southern California Edison","CISO","California Independent System Operator","20056","megawatthours"
"2026-09-12T03","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4150","megawatthours"
"2026-09-12T03","VEA","Valley Electric Association","CISO","California Independent System Operator","78","megawatthours"
"2026-09-12T03","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12577","megawatthours"
"2026-09-12T03","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5824","megawatthours"
"2026-09-12T03","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11620","megawatthours"
"2026-09-12T03","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19014","megawatthours"
"2026-09-12T03","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11816","megawatthours"
"2026-09-12T03","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","24355","megawatthours"
"2026-09-12T03","ZONA","West","NYIS","New York Independent System Operator","1593","megawatthours"
"2026-09-12T03","ZONB","Genesee","NYIS","New York Independent System Operator","1020","megawatthours"
"2026-09-12T03","ZONC","Central","NYIS","New York Independent System Operator","1576","megawatthours"
"2026-09-12T03","ZOND","North","NYIS","New York Independent System Operator","505","megawatthours"
"2026-09-12T03","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","773","megawatthours"
"2026-09-12T03","ZONF","Capital","NYIS","New York Independent System Operator","1254","megawatthours"
"2026-09-12T03","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1142","megawatthours"
"2026-09-12T03","ZONH","Millwood","NYIS","New York Independent System Operator","264","megawatthours"
"2026-09-12T03","ZONI","Dunwoodie","NYIS","New York Independent System Operator","700","megawatthours"
"2026-09-12T03","ZONJ","New York City","NYIS","New York Independent System Operator","6360","megawatthours"
"2026-09-12T03","ZONK","Long Island","NYIS","New York Independent System Operator","2612","megawatthours"
"2026-09-12T03","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T03","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-12T03","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-12T03","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T03","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","60","megawatthours"
"2026-09-12T03","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-12T03","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","79","megawatthours"
"2026-09-12T03","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1763","megawatthours"
"2026-09-12T03","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","328","megawatthours"
"2026-09-12T03","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7350","megawatthours"
"2026-09-12T03","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","807","megawatthours"
"2026-09-12T03","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1344","megawatthours"
"2026-09-12T03","INDN","Independence Power & Light","SWPP","Southwest Power Pool","150","megawatthours"
"2026-09-12T03","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","304","megawatthours"
"2026-09-12T03","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2434","megawatthours"
"2026-09-12T03","LES","Lincoln Electric System","SWPP","Southwest Power Pool","626","megawatthours"
"2026-09-12T03","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1288","megawatthours"
"2026-09-12T03","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2571","megawatthours"
"2026-09-12T03","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6066","megawatthours"
"2026-09-12T03","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2404","megawatthours"
"2026-09-12T03","SECI","Sunflower Electric","SWPP","Southwest Power Pool","942","megawatthours"
"2026-09-12T03","SPRM","City of Springfield","SWPP","Southwest Power Pool","526","megawatthours"
"2026-09-12T03","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5451","megawatthours"
"2026-09-12T03","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4146","megawatthours"
"2026-09-12T03","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1419","megawatthours"
"2026-09-12T03","WR","Westar Energy","SWPP","Southwest Power Pool","4605","megawatthours"
"2026-09-12T03","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","482","megawatthours"
"2026-09-12T03","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2976","megawatthours"
"2026-09-12T03","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","65","megawatthours"
"2026-09-12T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","196","megawatthours"
"2026-09-12T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","301","megawatthours"
"2026-09-12T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","399","megawatthours"
"2026-09-12T02","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","16140","megawatthours"
"2026-09-12T02","SCE","Southern California Edison","CISO","California Independent System Operator","20984","megawatthours"
"2026-09-12T02","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4380","megawatthours"
"2026-09-12T02","VEA","Valley Electric Association","CISO","California Independent System Operator","103","megawatthours"
"2026-09-12T02","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13109","megawatthours"
"2026-09-12T02","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6121","megawatthours"
"2026-09-12T02","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12238","megawatthours"
"2026-09-12T02","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","20122","megawatthours"
"2026-09-12T02","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12404","megawatthours"
"2026-09-12T02","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25277","megawatthours"
"2026-09-12T02","ZONA","West","NYIS","New York Independent System Operator","1683","megawatthours"
"2026-09-12T02","ZONB","Genesee","NYIS","New York Independent System Operator","1095","megawatthours"
"2026-09-12T02","ZONC","Central","NYIS","New York Independent System Operator","1683","megawatthours"
"2026-09-12T02","ZOND","North","NYIS","New York Independent System Operator","481","megawatthours"
"2026-09-12T02","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","823","megawatthours"
"2026-09-12T02","ZONF","Capital","NYIS","New York Independent System Operator","1334","megawatthours"
"2026-09-12T02","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1228","megawatthours"
"2026-09-12T02","ZONH","Millwood","NYIS","New York Independent System Operator","282","megawatthours"
"2026-09-12T02","ZONI","Dunwoodie","NYIS","New York Independent System Operator","737","megawatthours"
"2026-09-12T02","ZONJ","New York City","NYIS","New York Independent System Operator","6630","megawatthours"
"2026-09-12T02","ZONK","Long Island","NYIS","New York Independent System Operator","2786","megawatthours"
"2026-09-12T02","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T02","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-12T02","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-12T02","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T02","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","60","megawatthours"
"2026-09-12T02","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-12T02","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","79","megawatthours"
"2026-09-12T02","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1837","megawatthours"
"2026-09-12T02","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","341","megawatthours"
"2026-09-12T02","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7748","megawatthours"
"2026-09-12T02","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","860","megawatthours"
"2026-09-12T02","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1380","megawatthours"
"2026-09-12T02","INDN","Independence Power & Light","SWPP","Southwest Power Pool","161","megawatthours"
"2026-09-12T02","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","328","megawatthours"
"2026-09-12T02","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2566","megawatthours"
"2026-09-12T02","LES","Lincoln Electric System","SWPP","Southwest Power Pool","655","megawatthours"
"2026-09-12T02","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1379","megawatthours"
"2026-09-12T02","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2679","megawatthours"
"2026-09-12T02","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6326","megawatthours"
"2026-09-12T02","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2502","megawatthours"
"2026-09-12T02","SECI","Sunflower Electric","SWPP","Southwest Power Pool","960","megawatthours"
"2026-09-12T02","SPRM","City of Springfield","SWPP","Southwest Power Pool","554","megawatthours"
"2026-09-12T02","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5629","megawatthours"
"2026-09-12T02","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4284","megawatthours"
"2026-09-12T02","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1464","megawatthours"
"2026-09-12T02","WR","Westar Energy","SWPP","Southwest Power Pool","4868","megawatthours"
"2026-09-12T02","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","505","megawatthours"
"2026-09-12T02","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3072","megawatthours"
"2026-09-12T02","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","64","megawatthours"
"2026-09-12T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-12T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","319","megawatthours"
"2026-09-12T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","402","megawatthours"
"2026-09-12T01","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","15671","megawatthours"
"2026-09-12T01","SCE","Southern California Edison","CISO","California Independent System Operator","22190","megawatthours"
"2026-09-12T01","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4513","megawatthours"
"2026-09-12T01","VEA","Valley Electric Association","CISO","California Independent System Operator","149","megawatthours"
"2026-09-12T01","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13467","megawatthours"
"2026-09-12T01","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6267","megawatthours"
"2026-09-12T01","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12596","megawatthours"
"2026-09-12T01","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","20757","megawatthours"
"2026-09-12T01","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12793","megawatthours"
"2026-09-12T01","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","26037","megawatthours"
"2026-09-12T01","ZONA","West","NYIS","New York Independent System Operator","1759","megawatthours"
"2026-09-12T01","ZONB","Genesee","NYIS","New York Independent System Operator","1150","megawatthours"
"2026-09-12T01","ZONC","Central","NYIS","New York Independent System Operator","1763","megawatthours"
"2026-09-12T01","ZOND","North","NYIS","New York Independent System Operator","527","megawatthours"
"2026-09-12T01","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","866","megawatthours"
"2026-09-12T01","ZONF","Capital","NYIS","New York Independent System Operator","1409","megawatthours"
"2026-09-12T01","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1309","megawatthours"
"2026-09-12T01","ZONH","Millwood","NYIS","New York Independent System Operator","301","megawatthours"
"2026-09-12T01","ZONI","Dunwoodie","NYIS","New York Independent System Operator","777","megawatthours"
"2026-09-12T01","ZONJ","New York City","NYIS","New York Independent System Operator","6873","megawatthours"
"2026-09-12T01","ZONK","Long Island","NYIS","New York Independent System Operator","2968","megawatthours"
"2026-09-12T01","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T01","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-12T01","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-12T01","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T01","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","61","megawatthours"
"2026-09-12T01","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","31","megawatthours"
"2026-09-12T01","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","81","megawatthours"
"2026-09-12T01","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1924","megawatthours"
"2026-09-12T01","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","357","megawatthours"
"2026-09-12T01","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8153","megawatthours"
"2026-09-12T01","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","909","megawatthours"
"2026-09-12T01","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1433","megawatthours"
"2026-09-12T01","INDN","Independence Power & Light","SWPP","Southwest Power Pool","176","megawatthours"
"2026-09-12T01","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","340","megawatthours"
"2026-09-12T01","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2679","megawatthours"
"2026-09-12T01","LES","Lincoln Electric System","SWPP","Southwest Power Pool","678","megawatthours"
"2026-09-12T01","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1462","megawatthours"
"2026-09-12T01","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2802","megawatthours"
"2026-09-12T01","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6599","megawatthours"
