"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-16T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-16T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1211","megawatthours"
"2026-09-16T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","242","megawatthours"
"2026-09-16T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-16T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","241","megawatthours"
"2026-09-16T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","360","megawatthours"
"2026-09-16T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12489","megawatthours"
"2026-09-16T06","SCE","Southern California Edison","CISO","California Independent System Operator","14059","megawatthours"
"2026-09-16T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2822","megawatthours"
"2026-09-16T06","VEA","Valley Electric Association","CISO","California Independent System Operator","73","megawatthours"
"2026-09-16T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-16T06","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-16T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-16T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-16T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-16T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1274","megawatthours"
"2026-09-16T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","247","megawatthours"
"2026-09-16T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","203","megawatthours"
"2026-09-16T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","256","megawatthours"
"2026-09-16T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","367","megawatthours"
"2026-09-16T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13381","megawatthours"
"2026-09-16T05","SCE","Southern California Edison","CISO","California Independent System Operator","15405","megawatthours"
"2026-09-16T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3040","megawatthours"
"2026-09-16T05","VEA","Valley Electric Association","CISO","California Independent System Operator","83","megawatthours"
"2026-09-16T05","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9518","megawatthours"
"2026-09-16T05","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5894","megawatthours"
"2026-09-16T05","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11659","megawatthours"
"2026-09-16T05","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18054","megawatthours"
"2026-09-16T05","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11271","megawatthours"
"2026-09-16T05","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","24124","megawatthours"
"2026-09-16T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-16T05","Frep","Freeport","PNM","Public Service Company of New Mexico","39","megawatthours"
"2026-09-16T05","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T05","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-16T05","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-16T05","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-16T05","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1364","megawatthours"
"2026-09-16T05","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","260","megawatthours"
"2026-09-16T05","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6991","megawatthours"
"2026-09-16T05","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","807","megawatthours"
"2026-09-16T05","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1376","megawatthours"
"2026-09-16T05","INDN","Independence Power & Light","SWPP","Southwest Power Pool","136","megawatthours"
"2026-09-16T05","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","294","megawatthours"
"2026-09-16T05","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2321","megawatthours"
"2026-09-16T05","LES","Lincoln Electric System","SWPP","Southwest Power Pool","444","megawatthours"
"2026-09-16T05","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1193","megawatthours"
"2026-09-16T05","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1819","megawatthours"
"2026-09-16T05","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5627","megawatthours"
"2026-09-16T05","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1830","megawatthours"
"2026-09-16T05","SECI","Sunflower Electric","SWPP","Southwest Power Pool","694","megawatthours"
"2026-09-16T05","SPRM","City of Springfield","SWPP","Southwest Power Pool","544","megawatthours"
"2026-09-16T05","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4377","megawatthours"
"2026-09-16T05","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3596","megawatthours"
"2026-09-16T05","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1288","megawatthours"
"2026-09-16T05","WR","Westar Energy","SWPP","Southwest Power Pool","3830","megawatthours"
"2026-09-16T05","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","367","megawatthours"
"2026-09-16T05","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2344","megawatthours"
"2026-09-16T05","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","56","megawatthours"
"2026-09-16T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","206","megawatthours"
"2026-09-16T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","275","megawatthours"
"2026-09-16T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","374","megawatthours"
"2026-09-16T04","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13973","megawatthours"
"2026-09-16T04","SCE","Southern California Edison","CISO","California Independent System Operator","15377","megawatthours"
"2026-09-16T04","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3193","megawatthours"
"2026-09-16T04","VEA","Valley Electric Association","CISO","California Independent System Operator","94","megawatthours"
"2026-09-16T04","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10157","megawatthours"
"2026-09-16T04","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6315","megawatthours"
"2026-09-16T04","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12278","megawatthours"
"2026-09-16T04","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18236","megawatthours"
"2026-09-16T04","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11606","megawatthours"
"2026-09-16T04","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25522","megawatthours"
"2026-09-16T04","ZONA","West","NYIS","New York Independent System Operator","1675","megawatthours"
"2026-09-16T04","ZONB","Genesee","NYIS","New York Independent System Operator","1008","megawatthours"
"2026-09-16T04","ZONC","Central","NYIS","New York Independent System Operator","1513","megawatthours"
"2026-09-16T04","ZOND","North","NYIS","New York Independent System Operator","509","megawatthours"
"2026-09-16T04","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","719","megawatthours"
"2026-09-16T04","ZONF","Capital","NYIS","New York Independent System Operator","1154","megawatthours"
"2026-09-16T04","ZONG","Hudson Valley","NYIS","New York Independent System Operator","961","megawatthours"
"2026-09-16T04","ZONH","Millwood","NYIS","New York Independent System Operator","222","megawatthours"
"2026-09-16T04","ZONI","Dunwoodie","NYIS","New York Independent System Operator","550","megawatthours"
"2026-09-16T04","ZONJ","New York City","NYIS","New York Independent System Operator","5205","megawatthours"
"2026-09-16T04","ZONK","Long Island","NYIS","New York Independent System Operator","2032","megawatthours"
"2026-09-16T04","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1061","megawatthours"
"2026-09-16T04","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17859","megawatthours"
"2026-09-16T04","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5215","megawatthours"
"2026-09-16T04","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8215","megawatthours"
"2026-09-16T04","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3024","megawatthours"
"2026-09-16T04","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12489","megawatthours"
"2026-09-16T04","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2316","megawatthours"
"2026-09-16T04","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3574","megawatthours"
"2026-09-16T04","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","15128","megawatthours"
"2026-09-16T04","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1633","megawatthours"
"2026-09-16T04","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1419","megawatthours"
"2026-09-16T04","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1744","megawatthours"
"2026-09-16T04","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2190","megawatthours"
"2026-09-16T04","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1511","megawatthours"
"2026-09-16T04","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3761","megawatthours"
"2026-09-16T04","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2834","megawatthours"
"2026-09-16T04","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4036","megawatthours"
"2026-09-16T04","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1705","megawatthours"
"2026-09-16T04","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4460","megawatthours"
"2026-09-16T04","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","149","megawatthours"
"2026-09-16T04","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T04","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-16T04","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-16T04","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T04","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-16T04","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-16T04","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-16T04","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1448","megawatthours"
"2026-09-16T04","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","277","megawatthours"
"2026-09-16T04","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7560","megawatthours"
"2026-09-16T04","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","888","megawatthours"
"2026-09-16T04","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1418","megawatthours"
"2026-09-16T04","INDN","Independence Power & Light","SWPP","Southwest Power Pool","152","megawatthours"
"2026-09-16T04","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","315","megawatthours"
"2026-09-16T04","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2515","megawatthours"
"2026-09-16T04","LES","Lincoln Electric System","SWPP","Southwest Power Pool","473","megawatthours"
"2026-09-16T04","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1321","megawatthours"
"2026-09-16T04","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1909","megawatthours"
"2026-09-16T04","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5980","megawatthours"
"2026-09-16T04","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1917","megawatthours"
"2026-09-16T04","SECI","Sunflower Electric","SWPP","Southwest Power Pool","723","megawatthours"
"2026-09-16T04","SPRM","City of Springfield","SWPP","Southwest Power Pool","595","megawatthours"
"2026-09-16T04","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4568","megawatthours"
"2026-09-16T04","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3702","megawatthours"
"2026-09-16T04","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1375","megawatthours"
"2026-09-16T04","WR","Westar Energy","SWPP","Southwest Power Pool","4129","megawatthours"
"2026-09-16T04","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","398","megawatthours"
"2026-09-16T04","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2476","megawatthours"
"2026-09-16T04","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","59","megawatthours"
"2026-09-16T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","212","megawatthours"
"2026-09-16T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","293","megawatthours"
"2026-09-16T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","380","megawatthours"
"2026-09-16T03","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14140","megawatthours"
"2026-09-16T03","SCE","Southern California Edison","CISO","California Independent System Operator","15668","megawatthours"
"2026-09-16T03","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3194","megawatthours"
"2026-09-16T03","VEA","Valley Electric Association","CISO","California Independent System Operator","101","megawatthours"
"2026-09-16T03","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10736","megawatthours"
"2026-09-16T03","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6769","megawatthours"
"2026-09-16T03","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13146","megawatthours"
"2026-09-16T03","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19353","megawatthours"
"2026-09-16T03","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12287","megawatthours"
"2026-09-16T03","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27050","megawatthours"
"2026-09-16T03","ZONA","West","NYIS","New York Independent System Operator","1775","megawatthours"
"2026-09-16T03","ZONB","Genesee","NYIS","New York Independent System Operator","1074","megawatthours"
"2026-09-16T03","ZONC","Central","NYIS","New York Independent System Operator","1598","megawatthours"
"2026-09-16T03","ZOND","North","NYIS","New York Independent System Operator","531","megawatthours"
"2026-09-16T03","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","769","megawatthours"
"2026-09-16T03","ZONF","Capital","NYIS","New York Independent System Operator","1230","megawatthours"
"2026-09-16T03","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1044","megawatthours"
"2026-09-16T03","ZONH","Millwood","NYIS","New York Independent System Operator","245","megawatthours"
"2026-09-16T03","ZONI","Dunwoodie","NYIS","New York Independent System Operator","596","megawatthours"
"2026-09-16T03","ZONJ","New York City","NYIS","New York Independent System Operator","5511","megawatthours"
"2026-09-16T03","ZONK","Long Island","NYIS","New York Independent System Operator","2225","megawatthours"
"2026-09-16T03","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1160","megawatthours"
"2026-09-16T03","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18843","megawatthours"
"2026-09-16T03","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5584","megawatthours"
"2026-09-16T03","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8731","megawatthours"
"2026-09-16T03","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3294","megawatthours"
"2026-09-16T03","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","13355","megawatthours"
"2026-09-16T03","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2501","megawatthours"
"2026-09-16T03","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3854","megawatthours"
"2026-09-16T03","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16044","megawatthours"
"2026-09-16T03","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1808","megawatthours"
"2026-09-16T03","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1526","megawatthours"
"2026-09-16T03","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1831","megawatthours"
"2026-09-16T03","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2377","megawatthours"
"2026-09-16T03","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1626","megawatthours"
"2026-09-16T03","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4065","megawatthours"
"2026-09-16T03","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3092","megawatthours"
"2026-09-16T03","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4336","megawatthours"
"2026-09-16T03","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1790","megawatthours"
"2026-09-16T03","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4801","megawatthours"
"2026-09-16T03","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","163","megawatthours"
"2026-09-16T03","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T03","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-16T03","Frep","Freeport","PNM","Public Service Company of New Mexico","38","megawatthours"
"2026-09-16T03","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T03","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-16T03","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-16T03","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-16T03","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1514","megawatthours"
