"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-17T03","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1454","megawatthours"
"2026-09-17T03","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","297","megawatthours"
"2026-09-17T03","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8009","megawatthours"
"2026-09-17T03","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","953","megawatthours"
"2026-09-17T03","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1431","megawatthours"
"2026-09-17T03","INDN","Independence Power & Light","SWPP","Southwest Power Pool","190","megawatthours"
"2026-09-17T03","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","372","megawatthours"
"2026-09-17T03","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2979","megawatthours"
"2026-09-17T03","LES","Lincoln Electric System","SWPP","Southwest Power Pool","548","megawatthours"
"2026-09-17T03","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1541","megawatthours"
"2026-09-17T03","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1979","megawatthours"
"2026-09-17T03","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5973","megawatthours"
"2026-09-17T03","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2161","megawatthours"
"2026-09-17T03","SECI","Sunflower Electric","SWPP","Southwest Power Pool","838","megawatthours"
"2026-09-17T03","SPRM","City of Springfield","SWPP","Southwest Power Pool","610","megawatthours"
"2026-09-17T03","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4832","megawatthours"
"2026-09-17T03","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3920","megawatthours"
"2026-09-17T03","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1408","megawatthours"
"2026-09-17T03","WR","Westar Energy","SWPP","Southwest Power Pool","5052","megawatthours"
"2026-09-17T03","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","451","megawatthours"
"2026-09-17T03","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2661","megawatthours"
"2026-09-17T03","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-17T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-17T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","318","megawatthours"
"2026-09-17T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","391","megawatthours"
"2026-09-17T02","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13152","megawatthours"
"2026-09-17T02","SCE","Southern California Edison","CISO","California Independent System Operator","14977","megawatthours"
"2026-09-17T02","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3211","megawatthours"
"2026-09-17T02","VEA","Valley Electric Association","CISO","California Independent System Operator","99","megawatthours"
"2026-09-17T02","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11470","megawatthours"
"2026-09-17T02","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6899","megawatthours"
"2026-09-17T02","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13515","megawatthours"
"2026-09-17T02","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19329","megawatthours"
"2026-09-17T02","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12546","megawatthours"
"2026-09-17T02","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28038","megawatthours"
"2026-09-17T02","ZONA","West","NYIS","New York Independent System Operator","1930","megawatthours"
"2026-09-17T02","ZONB","Genesee","NYIS","New York Independent System Operator","1286","megawatthours"
"2026-09-17T02","ZONC","Central","NYIS","New York Independent System Operator","1863","megawatthours"
"2026-09-17T02","ZOND","North","NYIS","New York Independent System Operator","524","megawatthours"
"2026-09-17T02","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","890","megawatthours"
"2026-09-17T02","ZONF","Capital","NYIS","New York Independent System Operator","1433","megawatthours"
"2026-09-17T02","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1277","megawatthours"
"2026-09-17T02","ZONH","Millwood","NYIS","New York Independent System Operator","293","megawatthours"
